Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMP,10.25,2026-07-23,21.0,2.42857,11.0,543.5455,13.314188625750486,
AMT,17.04,2026-07-28,26.0,1.64,22.0,216.81818,30.550445568400768,
AMTM,6.8,2026-08-03,32.0,,12.0,33.5,65.84158415841584,
AMZN,69.02,2026-07-30,28.0,1.34328,63.0,312.98715,29.494062887877536,
AN,1.9,2026-07-31,29.0,,12.0,242.75,31.69315900830032,
ANET,7.73,2026-08-04,33.0,1.3,27.0,190.0881,14.084803745048607,
AON,1.97,2026-07-24,22.0,2.0,19.0,383.3158,11.571719641401799,
AOS,-9.91,2026-07-30,28.0,2.53846,11.0,70.45455,13.380350820727385,
APA,20.9,2026-08-05,34.0,2.68,24.0,43.375,36.09978035770317,
APD,4.54,2026-07-30,28.0,1.91304,21.0,327.85666,7.00282637075718,
APG,5.28,2026-07-30,28.0,1.33333,9.0,53.11111,27.120895165150777,
APH,11.96,2026-07-29,27.0,1.55556,18.0,184.0,6.840088259203345,
APO,2.92,2026-08-04,33.0,1.78947,17.0,151.17647,27.639707868963185,
APP,3.49,2026-08-05,34.0,1.46875,30.0,650.3,15.176847735605097,
APPF,9.18,2026-07-30,28.0,1.33333,8.0,224.25,36.05751729159083,
APTV,7.91,2026-07-30,28.0,1.36842,18.0,77.61111,28.751011944260114,
AR,0.9,2026-07-29,27.0,1.7,20.0,49.75,42.50930965339445,
ARE,1359.96,2026-08-03,32.0,2.9375,14.0,52.0,-1.9053008866251615,
ARES,-6.57,2026-07-31,29.0,1.94118,17.0,145.76471,28.280128487195295,
ARM,3.57,2026-07-29,27.0,1.925,37.0,295.9465,-12.304352979524108,
ARMK,2.7,2026-08-11,40.0,1.5625,16.0,58.25,3.8324420677361823,
ARW,83.0,2026-07-30,28.0,2.75,4.0,219.5,4.718286341300503,
AS,24.28,2026-08-18,47.0,1.27273,21.0,50.11095,46.90985048372912,
ASH,-3.0,2026-07-28,26.0,1.58333,11.0,67.90909,1.8279952016794248,
ASML,7.99,2026-07-15,13.0,1.43182,15.0,1744.9656,-5.321338657869605,
ASTS,-233.7,2026-08-10,39.0,,9.0,81.46667,-5.3813356562137065,
ATI,13.54,2026-07-28,26.0,1.11111,9.0,185.55556,-3.441973252849026,
ATO,1.84,2026-08-05,34.0,2.85714,11.0,186.81818,7.9686643934577885,
ATR,3.48,2026-07-30,28.0,,7.0,160.42857,28.086682634730547,
AU,12.5,2026-07-31,29.0,1.875,8.0,118.375,46.34070960563729,
AUR,5.72,2026-07-29,27.0,2.0,12.0,11.21583,58.639745403111746,
AVB,-10.55,2026-07-29,27.0,2.5,18.0,196.77779,3.3333980990390186,
AVGO,1.74,2026-09-03,63.0,1.3125,45.0,523.72894,41.80130503059512,
AVT,12.33,2026-08-05,34.0,,4.0,89.0,1.970669110907423,
AVTR,8.18,2026-07-29,27.0,2.94118,16.0,9.78125,-2.2852147852147833,
AVY,1.81,2026-07-30,28.0,1.54545,10.0,200.3,22.793035801863663,
AWI,-6.41,2026-07-28,26.0,,10.0,204.1,29.054694909895662,
AWK,-7.4,2026-07-29,27.0,2.61538,11.0,135.54546,2.849578875483724,
AXON,0.8,2026-08-03,32.0,1.6,18.0,662.0378,11.461680921274144,
AXP,7.18,2026-07-24,22.0,2.27586,24.0,363.7321,4.520718390804598,
AXS,-2.55,2026-07-29,27.0,1.83333,11.0,122.0,11.854772164664901,
AXTA,11.71,2026-07-29,27.0,2.26667,14.0,36.21429,5.88973684210525,
AYI,2.4,2026-09-30,90.0,2.125,7.0,398.2857,8.368214839604944,
AZO,5.1,2026-09-22,82.0,1.48148,24.0,3969.375,23.34338051364914,
BA,70.26,2026-07-28,26.0,1.62963,25.0,270.0,23.52456766401317,
BAC,8.78,2026-07-14,12.0,1.5,21.0,64.11905,9.86814599040439,
BAH,33.08,2026-07-24,22.0,2.85714,12.0,91.83333,53.03004499250126,
BALL,11.31,2026-08-04,33.0,1.6,14.0,70.78571,14.632728744939264,
BAM,3.41,2026-08-05,34.0,2.27778,18.0,56.85778,25.23740088105727,
BAX,15.93,2026-07-30,28.0,2.85714,12.0,21.54167,-0.6838635315813804,
BBWI,9.99,2026-08-27,56.0,2.52941,14.0,25.64286,14.630576665176564,
BBY,4.32,2026-08-27,56.0,2.64,20.0,79.15,2.486080538650785,
BC,54.28,2026-07-23,21.0,2.1,17.0,90.11765,10.465371414562393,
BDX,4.51,2026-08-06,35.0,2.14286,12.0,177.75,16.25245258338783,
BEN,28.64,2026-07-31,29.0,2.72727,11.0,32.36364,-4.98050499119203,
BEPC,-5364.48,2026-07-31,29.0,,6.0,41.0,11.564625850340136,
BF-A,,2026-08-27,56.0,,,,,
BF-B,-62.65,2026-08-27,56.0,3.05556,17.0,27.78824,7.5812620983352685,
BFAM,2.89,2026-07-30,28.0,,9.0,91.11111,24.75846912227851,
BG,109.39,2026-07-29,27.0,1.55556,9.0,141.44444,34.85026217942605,
BHF,-2.63,2026-08-06,35.0,,6.0,65.0,1.7532874139010606,
BIIB,23.61,2026-07-29,27.0,1.97222,31.0,220.28452,5.0274244302469615,
BILL,23.15,2026-08-26,55.0,1.95833,22.0,53.77273,38.66098504383703,
BIO,-4.79,2026-07-30,28.0,,5.0,297.0,-0.030293850348370864,
BIRK,-15.77,2026-08-13,42.0,1.38095,21.0,51.546093,17.07039064274358,
BJ,6.69,2026-08-20,49.0,2.21739,20.0,101.1,16.797597042513853,
BKNG,5.67,2026-07-29,27.0,1.54054,35.0,224.37714,22.852135348226028,
BKR,17.94,2026-07-26,24.0,1.77273,21.0,71.14286,32.18665923448532,
BLDR,-27.61,2026-07-30,28.0,,21.0,97.38095,14.8766662734458,
BLK,9.35,2026-07-15,13.0,1.58824,16.0,1251.6875,27.673708153981107,
BLSH,-18.75,2026-08-13,42.0,2.2,9.0,46.05556,82.54284581847007,
BMRN,-16.86,2026-08-03,32.0,1.69231,26.0,87.84615,51.93038740920096,
BMY,11.18,2026-07-30,28.0,,25.0,63.08,11.764705882352942,
BNY,16.54,2026-07-15,13.0,2.13333,13.0,150.0,2.725654019997253,
BOKF,11.5,2026-07-20,18.0,2.7,9.0,145.22221,2.819463324837143,
BPOP,17.9,2026-07-23,21.0,1.44444,9.0,174.22221,3.3959703264094894,
BR,4.45,2026-08-04,33.0,2.22222,8.0,206.5,46.52664443340665,
BRBR,-55.3,2026-08-03,32.0,2.13333,13.0,13.53846,1.4116853932584341,
BRK-B,4.17,2026-08-01,30.0,,3.0,520.3333,4.120802817465082,
BRKR,34.81,2026-08-04,33.0,2.07692,12.0,53.83333,-11.224719656992091,
BRO,2.3,2026-07-27,25.0,2.57895,16.0,72.4375,7.537856294536819,
BROS,3.29,2026-08-05,34.0,1.29167,23.0,78.04348,6.456799890874369,
BRX,-1.77,2026-07-27,25.0,1.5,18.0,33.55556,7.4465577969900725,
BSX,1.62,2026-07-29,27.0,1.5,29.0,75.0,74.1755689735253,
BSY,6.94,2026-08-05,34.0,1.64706,15.0,45.06667,44.075031969309464,
BURL,11.42,2026-08-27,56.0,,15.0,367.06668,16.540203828936086,
BWA,6.15,2026-08-05,34.0,1.93333,15.0,76.33333,18.60368241143568,
BWXT,20.99,2026-08-03,32.0,1.8,13.0,238.79,24.857516339869274,
BX,1.69,2026-07-23,21.0,2.0,20.0,143.45,19.99163529903805,
BXP,97.57,2026-07-28,26.0,2.13636,20.0,69.65,2.789256198347108,
BYD,-6.65,2026-07-23,21.0,2.31579,17.0,93.94118,6.77560809274835,
C,17.91,2026-07-14,12.0,1.59091,21.0,149.0238,6.3468208092485545,
CACC,1.87,2026-07-30,28.0,,3.0,536.6667,-18.156118465198563,
CACI,4.95,2026-08-05,34.0,1.5625,14.0,667.5,42.97035640849897,
CAG,-2.61,2026-07-15,13.0,3.29412,16.0,14.50625,1.4423076923076847,
CAH,13.7,2026-08-18,47.0,1.47059,15.0,245.26666,3.17460037018341,
CAI,100.0,2026-08-12,41.0,,12.0,27.83333,48.444426666666665,
CAR,2.92,2026-07-29,27.0,3.375,7.0,134.14285,-8.70909895195317,
CARR,12.03,2026-07-28,26.0,1.95833,21.0,76.37048,5.967087553767182,
CART,-6.38,2026-08-06,35.0,2.03226,27.0,50.18519,11.945549855007808,
CASY,32.11,2026-09-09,69.0,1.85,17.0,954.1177,21.655237925230793,
CAT,19.3,2026-08-04,33.0,2.10714,26.0,951.025,-4.073491290182668,
CAVA,16.2,2026-08-21,50.0,1.92593,24.0,92.0,15.317122085735772,
CB,3.16,2026-07-21,19.0,2.4,23.0,346.08698,-1.6043612998606989,
CBC,5.75,2026-08-04,33.0,1.8,5.0,30.1,-4.017857142857137,
CBOE,9.66,2026-07-31,29.0,3.0,14.0,319.7857,29.09159534958825,
CBRE,42.05,2026-07-29,27.0,1.53846,12.0,176.33333,27.50060014461314,
CBSH,12.8,2026-07-16,14.0,2.75,8.0,59.25,0.8682328907047975,
CCC,16.71,2026-07-30,28.0,,11.0,8.63636,60.5271375464684,
CCEP,-69.3,2026-08-04,33.0,1.75,11.0,105.52471,-0.5422148916116828,
CCI,13.71,2026-07-22,20.0,2.19048,19.0,99.07368,29.457310858486863,
CCK,6.27,2026-07-20,18.0,,13.0,125.0,12.238484331507584,
CCL,21.08,2026-09-28,88.0,1.58621,24.0,35.8625,25.745091164095363,
CDNS,3.98,2026-07-27,25.0,1.45833,25.0,388.7796,2.9252640775156853,
CDW,-0.26,2026-08-05,34.0,1.8,9.0,145.11111,4.841492666714832,
CE,-5.19,2026-08-04,33.0,1.875,16.0,71.375,57.90929203539822,
CEG,5.3,2026-08-06,35.0,1.52174,21.0,357.81332,51.295272727272724,
CELH,39.96,2026-08-10,39.0,1.56522,21.0,58.47619,83.48349545026672,
CERT,-15.09,2026-08-06,35.0,2.27273,10.0,7.48,11.144130757800891,
CF,8.66,2026-08-05,34.0,2.80952,19.0,125.15789,15.715504807692307,
CFG,3.73,2026-07-16,14.0,1.5,17.0,74.61765,3.8953634085213094,
CFR,6.34,2026-07-30,28.0,2.8,15.0,151.86667,-2.4933097913322637,
CG,-2.83,2026-08-05,34.0,2.17647,16.0,59.875,41.44814552326955,
CGNX,37.07,2026-07-29,27.0,1.71429,20.0,76.25,6.934997545754144,
CHD,2.23,2026-07-31,29.0,,19.0,102.52632,5.46890237629874,
CHDN,20.43,2026-07-29,27.0,1.25,12.0,137.25,53.95401009534492,
CHE,6.55,2026-07-28,26.0,2.5,4.0,446.5,-7.14746189198744,
CHH,-18.8,2026-08-05,34.0,,15.0,112.53333,2.9864830237027644,
CHRD,30.78,2026-08-05,34.0,1.4,15.0,175.6,57.305383857386005,
CHRW,9.64,2026-07-29,27.0,1.95833,24.0,197.125,3.061117791603487,
CHTR,-9.05,2026-07-24,22.0,2.90476,17.0,233.88235,67.24996424485126,
CHWY,0.79,2026-09-02,62.0,1.72,21.0,31.04762,50.716601941747555,
CI,2.41,2026-07-30,28.0,1.54167,24.0,340.5,22.89313169957051,
CIEN,12.34,2026-09-09,69.0,2.05,19.0,565.7067,22.33083210794913,
CINF,8.24,2026-07-27,25.0,,6.0,181.5,-3.0500507451525065,
CL,2.7,2026-07-31,29.0,2.04762,20.0,95.85,3.331177231565318,
CLF,3.85,2026-07-20,18.0,3.0,10.0,11.75,24.734607218683653,
CLH,3.4,2026-08-05,34.0,,14.0,325.85715,12.078540964435572,
CLVT,24.83,2026-07-29,27.0,,7.0,3.63571,63.77072072072071,
CLX,6.16,2026-07-30,28.0,3.10526,17.0,105.29412,9.203609209707535,
CMCSA,8.3,2026-07-23,21.0,2.55556,21.0,32.42857,36.65642646439107,
CME,-0.25,2026-07-22,20.0,2.375,15.0,301.13333,30.36074891774892,
CMG,1.4,2026-07-29,27.0,,33.0,42.87879,22.51082857142858,
CMI,8.81,2026-08-04,33.0,1.95455,19.0,748.80786,9.744380935631368,
CMS,2.71,2026-07-30,28.0,2.25,14.0,79.78571,5.09182033719704,
CNA,-33.06,2026-08-03,32.0,,1.0,42.0,-15.390813859790493,
CNC,57.91,2026-07-28,26.0,2.47619,18.0,61.83333,-9.53426481346013,
CNH,190.7,2026-08-03,32.0,2.15789,19.0,13.30526,21.8430402930403,
CNM,-0.52,2026-09-08,68.0,,15.0,60.6,33.450781766130824,
CNP,1.1,2026-07-23,21.0,2.16667,16.0,46.125,5.476789389435178,
CNXC,-0.28,2026-09-24,84.0,1.75,4.0,41.25,68.98811962310528,
COF,-3.34,2026-07-21,19.0,1.625,22.0,256.22726,25.098750122058398,
COHR,1.12,2026-08-12,41.0,1.57143,22.0,384.45267,4.286632307066332,
COIN,-3458.88,2026-07-30,28.0,2.0,30.0,229.40233,44.06074478774177,
COKE,32.3,2026-07-29,27.0,,,,,
COLB,5.01,2026-07-23,21.0,2.53846,13.0,32.69231,0.5607812980621382,
COLD,-59.0,2026-08-06,35.0,2.52941,17.0,15.82353,-1.2264044943820207,
COLM,84.54,2026-07-30,28.0,,6.0,70.66667,10.954105825090279,
COO,10.52,2026-09-03,63.0,2.125,14.0,80.57143,11.982529534398893,
COP,11.55,2026-08-06,35.0,1.73077,25.0,143.2,38.732803720209255,
COR,0.48,2026-08-05,34.0,1.57143,12.0,351.0,21.69752444351986,
CORT,-111.27,2026-07-30,28.0,,5.0,88.0,-0.5424954792043445,
COST,-0.85,2026-09-24,84.0,1.97297,33.0,1082.9393,17.11630095060941,
COTY,-728.73,2026-08-20,49.0,3.05882,14.0,3.13286,37.4061403508772,
CPAY,6.03,2026-08-05,34.0,1.71429,14.0,395.14285,15.898061242447357,
CPB,4.5,2026-09-09,69.0,3.3,17.0,21.47059,-8.51900298253088,
CPNG,-70.45,2026-08-04,33.0,1.88889,18.0,26.11111,44.021566464423614,
CPRT,5.71,2026-09-03,63.0,2.15385,10.0,41.2,43.10524487669331,
CPT,-196.43,2026-07-30,28.0,2.5,22.0,114.39773,-1.0913626145599178,
CR,13.96,2026-07-28,26.0,1.44444,9.0,221.88889,0.9503594176524077,
CRCL,18.58,2026-08-11,40.0,2.12,23.0,137.7674,122.38482647296208,
CRH,8.1,2026-07-30,28.0,1.33333,22.0,143.70212,36.61195931172166,
CRL,5.42,2026-08-05,34.0,1.70588,15.0,215.33333,-6.004919463966133,
CRM,24.07,2026-09-02,62.0,1.62745,53.0,246.4419,50.97831281014521,
CROX,7.2,2026-08-06,35.0,2.33333,12.0,126.0,1.4737859386325187,
CRS,4.79,2026-07-30,28.0,,8.0,469.5,-23.052969712862197,
CRUS,10.74,2026-08-04,33.0,1.8,4.0,184.25,25.836634339571106,
CRWD,3.05,2026-09-01,61.0,1.67925,50.0,713.7984,-7.62761083935088,
CRWV,-22.36,2026-08-12,41.0,1.89189,34.0,143.41176,67.37090505922855,
CSCO,2.29,2026-08-12,41.0,1.88462,22.0,127.18091,8.692342534826077,
CSGP,24.8,2026-07-28,26.0,1.7619,20.0,47.5,61.78474114441417,
CSL,8.62,2026-07-29,27.0,2.11111,7.0,410.14285,13.660205071359286,
CSX,10.6,2026-07-22,20.0,2.0,22.0,47.20455,-2.3286778398510255,
CTAS,0.06,2026-07-15,13.0,2.3,16.0,208.6875,19.777018883085585,
CTSH,4.98,2026-07-29,27.0,2.17241,25.0,68.022,65.62454346238131,
CTVA,27.11,2026-07-30,28.0,1.72727,21.0,90.04762,7.7898252334211024,
CUBE,4.56,2026-07-30,28.0,2.41176,15.0,43.46667,8.314652379765757,
CUZ,17.67,2026-07-30,28.0,1.5,12.0,31.25,1.957585644371946,
CVNA,6.16,2026-07-29,27.0,2.0,21.0,92.09524,35.69359068808015,
CVS,16.48,2026-07-30,28.0,1.5,26.0,105.69231,0.8418185287663428,
CVX,45.56,2026-07-31,29.0,1.79167,22.0,217.13635,31.04976160299354,
CW,5.33,2026-08-05,34.0,1.71429,6.0,788.1667,4.01270850929054,
CWEN,-270.1,2026-08-05,34.0,1.45455,11.0,43.81818,30.72249403341287,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,34.0,1.5,6.0,66.83333,28.624576597382607,
CZR,-197.78,2026-07-28,26.0,2.5,15.0,31.86667,4.790101940151263,
D,4.37,2026-07-30,28.0,2.8125,12.0,69.33333,2.2766337217878703,
DAL,11.35,2026-07-10,8.0,1.34615,25.0,86.892,-6.627981947130889,
DAR,40.74,2026-07-30,28.0,1.25,12.0,74.91667,32.408395192647575,
DASH,7.71,2026-08-10,39.0,1.5814,41.0,245.93658,30.21474029755916,
DBX,9.07,2026-08-06,35.0,3.5,6.0,26.16667,-7.896268919394581,
DCI,1.23,2026-08-27,56.0,,5.0,96.8,9.353818346136467,
DD,13.58,2026-08-04,33.0,1.52941,15.0,170.8008,23.348595363616674,
DDOG,18.25,2026-08-06,35.0,1.41304,46.0,242.11635,-8.455705535390202,
DDS,11.07,2026-08-13,42.0,,3.0,537.0,-0.40985886760261053,
DE,15.01,2026-08-20,49.0,2.125,23.0,644.20825,2.6414049678951015,
DECK,15.21,2026-07-23,21.0,2.46154,21.0,126.85714,26.439888368384334,
DELL,63.99,2026-09-03,63.0,1.77778,23.0,485.08698,14.071012345679007,
DG,6.22,2026-08-27,56.0,2.45161,29.0,131.24138,13.924809027777767,
DGX,5.61,2026-07-23,21.0,2.16667,16.0,223.4375,3.4337098416813214,
DHI,5.57,2026-07-21,19.0,2.52632,13.0,168.23077,7.112422004329558,
DHR,6.45,2026-07-21,19.0,1.46154,23.0,242.34782,25.102116456741697,
DINO,1411.04,2026-07-28,26.0,2.4,14.0,76.28571,5.134660970231521,
DIS,4.98,2026-08-05,34.0,1.46667,29.0,129.94138,35.765729808797424,
DJT,,2026-07-31,29.0,,,,,
DKNG,16.41,2026-08-05,34.0,1.57143,35.0,34.91143,35.47314707023672,
DKS,-0.19,2026-08-25,54.0,2.03846,22.0,249.72726,8.690485724233989,
DLB,2.49,2026-08-05,34.0,,3.0,78.33333,48.95099828864803,
DLR,2.71,2026-07-23,21.0,1.71875,29.0,219.58621,24.538458484573507,
DLTR,12.89,2026-09-02,62.0,2.74074,24.0,125.0,3.177878662814688,
DOC,364.73,2026-08-04,33.0,2.35,18.0,21.44444,-0.9036968576709815,
DOCS,-7.93,2026-08-06,35.0,2.45455,19.0,24.36842,12.869013432144513,
DOCU,9.74,2026-09-03,63.0,2.72727,18.0,59.32722,28.916166883963477,
DOV,0.42,2026-07-23,21.0,1.72222,18.0,252.11111,16.089289496707654,
DOW,51.7,2026-07-23,21.0,2.33333,16.0,41.875,54.97779422649889,
DOX,0.95,2026-08-05,34.0,2.0,4.0,81.21,58.67526377491207,
DPZ,-3.32,2026-07-20,18.0,2.06452,29.0,399.13794,31.21768032086265,
DRI,0.64,2026-09-17,77.0,1.96552,25.0,228.4,13.097301312206,
DRS,27.38,2026-07-30,28.0,,10.0,52.9,23.931123345437495,
DT,5.36,2026-08-05,34.0,1.7027,33.0,45.48485,0.23104892022917364,
DTE,-4.14,2026-07-30,28.0,1.88235,14.0,159.5357,5.954506209736334,
DTM,12.35,2026-07-30,28.0,2.375,15.0,154.2,7.247183196550276,
DUK,7.24,2026-08-04,33.0,2.21739,18.0,138.05556,9.76827542339192,
DUOL,-10.79,2026-08-05,34.0,2.82609,17.0,106.31294,-12.293907519696411,
DV,-12.26,2026-08-05,34.0,2.33333,16.0,12.875,14.750445632798566,
DVA,23.18,2026-08-05,34.0,,7.0,193.7143,-15.048765513309647,
DVN,-4.91,2026-08-04,33.0,1.2963,26.0,60.69231,50.788347826086955,
DXC,9.5,2026-07-30,28.0,,7.0,11.42857,19.79633123689729,
DXCM,18.99,2026-07-29,27.0,1.32143,25.0,85.24,23.78739471391228,
EA,-32.35,2026-07-28,26.0,2.88889,14.0,205.85715,0.1981747383791684,
EBAY,5.03,2026-07-29,27.0,2.64516,27.0,108.2037,-2.76446800862689,
ECG,34.65,2026-08-11,40.0,,5.0,169.6,12.303006224341136,
ECHO,42.09,2026-07-30,28.0,2.0,3.0,145.33333,44.06555313243457,
ECL,0.16,2026-07-28,26.0,1.77778,21.0,317.38095,14.014064015518906,
ED,-3.83,2026-08-06,35.0,3.27778,16.0,110.125,-0.7435781883731436,
EEFT,8.55,2026-07-29,27.0,2.125,6.0,88.33333,17.433302313214575,
EFX,9.7,2026-07-21,19.0,1.79167,21.0,221.14285,36.36483319972869,
EG,15.23,2026-07-29,27.0,2.4375,15.0,388.26666,7.872825271580583,
EGP,7.05,2026-07-22,20.0,1.8,20.0,217.5,5.8600214153606505,
EHC,7.09,2026-08-04,33.0,1.07692,12.0,140.5,38.57382384850577,
EIX,7.42,2026-07-30,28.0,2.70588,14.0,75.10714,2.186585034013607,
EL,40.2,2026-08-19,48.0,2.35714,26.0,95.30769,15.566496907966526,
ELAN,16.6,2026-08-06,35.0,1.41176,14.0,29.85714,23.939975093399756,
ELF,12.17,2026-08-05,34.0,1.83333,16.0,71.875,-8.73015873015873,
ELS,-1.02,2026-07-20,18.0,1.77778,18.0,70.19444,7.974834640824479,
ELV,16.36,2026-07-16,14.0,1.81818,21.0,418.66666,0.5950791705711288,
EME,15.85,2026-07-30,28.0,,7.0,1000.1429,24.344846020911813,
EMN,2.42,2026-07-30,28.0,2.0,15.0,83.0,23.71441347443732,
EMR,0.44,2026-08-05,34.0,1.89286,27.0,164.4652,17.879300458715594,
ENPH,5.46,2026-07-28,26.0,2.51613,26.0,48.51154,3.568616567036706,
ENTG,15.43,2026-07-30,28.0,2.18182,10.0,162.6,-1.567891518857076,
EOG,6.22,2026-08-04,33.0,2.16667,27.0,158.55556,23.303180651683654,
EPAM,3.83,2026-08-06,35.0,2.0,18.0,144.05556,68.99995307367436,
EPR,1.28,2026-07-29,27.0,2.66667,10.0,61.4,6.338759958434355,
EQH,0.7,2026-08-04,33.0,1.16667,12.0,58.41667,32.61446083995461,
EQIX,-3.8,2026-07-29,27.0,1.58065,28.0,1198.5714,18.246621021684657,
EQR,-20.08,2026-08-04,33.0,2.33333,18.0,71.55556,4.262800524551952,
EQT,11.22,2026-07-21,19.0,1.6,25.0,69.4,32.24085365853661,
ERIE,-5.26,2026-08-06,35.0,,,,,
ES,6.21,2026-07-30,28.0,2.75,12.0,72.16667,-0.04616343490305612,
ESAB,-1.9,2026-07-30,28.0,1.2,10.0,135.4,44.51915892838084,
ESI,7.06,2026-07-30,28.0,,10.0,48.0,4.940970703979007,
ESS,15.55,2026-07-28,26.0,2.65385,24.0,288.64584,-2.213618808862384,
ESTC,8.44,2026-08-27,56.0,1.93548,27.0,74.25926,27.04749358426004,
ETN,2.9,2026-08-04,33.0,1.62963,25.0,455.7916,10.545851422473385,
ETR,2.26,2026-07-30,28.0,1.70833,21.0,122.30952,8.372780435938337,
ETSY,0.5,2026-07-29,27.0,2.55172,24.0,72.70833,-0.1670602773582241,
EVR,38.77,2026-07-29,27.0,2.0,10.0,380.3,11.511846117757445,
EVRG,13.81,2026-08-06,35.0,2.07143,12.0,90.875,5.435665390416525,
EW,7.33,2026-07-23,21.0,1.68966,26.0,97.30769,5.780726165887596,
EWBC,4.17,2026-07-21,19.0,1.625,16.0,139.125,6.4460596786534134,
