Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AU,-2.09,2026-05-08,0.0,2.0,7.0,120.57143,17.367302637983066,
AUR,5.72,2026-07-29,83.0,2.11111,8.0,11.125,53.44827586206896,
AVB,-10.55,2026-07-29,83.0,2.52174,20.0,194.55,4.293985204245749,
AVGO,5.61,2026-06-03,27.0,1.28261,42.0,475.49295,12.718791484923203,
AVT,-2.15,2026-08-05,89.0,2.75,4.0,81.5,-0.29971252064347,
AVTR,8.18,2026-07-31,84.0,2.8,13.0,9.92308,19.916374622356496,
AVY,1.81,2026-07-21,74.0,1.54545,10.0,200.3,21.34981218950685,
AWI,-6.41,2026-07-28,81.0,1.77778,10.0,205.0,23.87455435373738,
AWK,-7.46,2026-07-29,83.0,2.76923,11.0,138.36365,10.417085627643448,
AXON,0.8,2026-08-03,88.0,1.6,18.0,684.76,61.214832254267215,
AXP,7.18,2026-07-24,77.0,2.37037,22.0,361.57135,12.739145347115047,
AXS,-2.55,2026-07-29,83.0,1.83333,11.0,122.72727,23.673371290371346,
AXTA,11.71,2026-07-29,82.0,2.26667,14.0,35.21429,20.5143394934976,
AYI,3.54,2026-06-25,48.0,1.88889,8.0,352.5,18.67088607594936,
AZO,0.81,2026-05-26,18.0,1.57692,23.0,4204.7393,18.993411799331557,
BA,70.26,2026-07-28,81.0,1.62963,25.0,269.52,14.951058793423316,
BAC,8.78,2026-07-14,67.0,1.48,23.0,62.97826,17.91473506833927,
BAH,37.08,2026-05-22,14.0,3.0,12.0,97.83333,26.743528954527797,
BALL,3.59,2026-08-04,88.0,1.66667,14.0,70.78571,20.18967654300024,
BAM,-28.86,2026-05-08,0.0,2.38889,18.0,56.77444,15.559617341746378,
BAX,15.93,2026-07-30,83.0,2.66667,13.0,22.11538,27.392741935483865,
BBWI,15.8,2026-05-27,19.0,,13.0,27.61538,45.07685841870238,
BBY,5.83,2026-05-28,20.0,2.54167,20.0,72.5,24.52230666838422,
BC,-14.79,2026-07-23,76.0,2.1,17.0,89.82353,10.872714929334078,
BDX,4.51,,,2.1875,14.0,188.7857,24.787455266786438,
BEN,28.64,2026-07-31,84.0,2.72727,11.0,30.54545,-0.3736138290932852,
BEPC,-19.95,2026-07-31,84.0,2.83333,6.0,41.0,9.684323167469227,
BF-A,,2026-06-04,27.0,,,,,
BF-B,24.68,2026-06-04,27.0,2.94118,15.0,28.62667,3.9835452233926607,
BFAM,2.89,2026-07-30,84.0,2.33333,9.0,92.55556,37.18031717800504,
BG,109.39,2026-07-29,82.0,1.55556,9.0,142.0,14.53460235521858,
BHF,-2.63,2026-08-06,91.0,,6.0,65.0,4.6193465314662765,
BIIB,23.61,2026-07-30,83.0,2.0,29.0,217.02827,13.514446362257438,
BILL,14.18,2026-05-07,0.0,1.91304,21.0,53.85714,39.23769389865564,
BIO,-4.79,2026-07-30,84.0,3.0,4.0,286.25,11.89508247986866,
BIRK,5.87,2026-05-13,5.0,1.42857,20.0,57.16665,43.8154716981132,
BJ,4.42,2026-05-21,13.0,,20.0,104.6,12.171581769436992,
BK,16.54,2026-07-15,68.0,2.125,14.0,141.9643,7.908406810580729,
BKNG,5.67,2026-07-29,83.0,1.54054,35.0,224.40572,29.497212764729653,
BKR,17.49,2026-07-21,75.0,1.72727,21.0,70.2381,10.855587121212126,
BLD,2.59,2026-08-04,88.0,2.33333,10.0,475.3,9.297031296709363,
BLDR,-27.61,2026-07-30,83.0,2.05,21.0,97.38095,21.226129714925932,
BLK,9.0,2026-07-15,68.0,1.58824,16.0,1254.125,17.200276617417558,
BLSH,23.28,2026-05-14,6.0,2.27273,10.0,45.9,8.254716981132077,
BMRN,-16.86,2026-08-03,88.0,1.625,24.0,90.625,68.33844153431782,
BMY,13.9,2026-07-30,83.0,2.51724,25.0,63.32,13.73556301977619,
BOKF,11.5,2026-07-20,74.0,2.66667,9.0,144.0,7.150829674827007,
BPOP,17.9,2026-07-22,75.0,1.44444,9.0,171.22221,14.675647980711263,
BR,4.45,2026-08-04,88.0,2.22222,8.0,212.0,39.50121734552872,
BRBR,-55.3,2026-08-03,87.0,2.0625,14.0,16.35714,44.62546419098143,
BRK-B,4.17,2026-08-01,86.0,1.75,3.0,520.3333,9.47816573213966,
BRKR,34.81,2026-08-04,88.0,2.0,14.0,48.0,10.982658959537572,
BRO,2.3,2026-07-27,81.0,2.61111,15.0,73.8,26.717032967032956,
BROS,3.29,2026-08-05,90.0,1.26923,25.0,76.64,41.53277931671283,
BRX,-1.77,2026-07-27,81.0,1.5,18.0,32.66667,8.024702380952398,
BSX,1.62,2026-07-29,82.0,1.39394,32.0,85.1875,47.57470766565612,
BSY,-16.79,,,1.875,14.0,46.92857,36.57907450523865,
BURL,2.91,2026-05-28,20.0,,14.0,370.5,21.09030297087949,
BWA,6.15,2026-07-30,83.0,2.06667,15.0,67.6,15.387897926090286,
BWXT,20.99,2026-08-03,88.0,2.14286,11.0,234.09091,10.555827902144138,
BX,1.69,2026-07-23,76.0,2.04545,20.0,143.7,16.772306192101404,
BXP,97.57,2026-07-28,82.0,2.18182,20.0,69.4,14.8531237070749,
BYD,-6.65,2026-07-23,77.0,2.35294,15.0,93.93333,9.82500876885303,
C,17.91,2026-07-14,67.0,1.6087,22.0,144.02274,10.151235181644358,
CACC,7.95,2026-07-30,84.0,3.0,3.0,533.3333,1.5916491659166432,
CACI,4.95,2026-08-05,90.0,1.46667,13.0,696.46155,42.0509392400416,
CAG,-2.61,2026-07-09,62.0,3.22222,17.0,16.00588,12.24319775596074,
CAH,-27.68,2026-08-18,102.0,1.41176,15.0,245.26666,31.292040040683045,
CAI,168.69,2026-05-07,0.0,1.38462,13.0,29.69231,51.2983949044586,
CAR,2.92,2026-07-29,82.0,3.5,7.0,121.71429,-24.541667699938007,
CARR,-25.06,2026-07-28,81.0,2.0,23.0,75.51217,10.705424424571182,
CART,0.24,2026-08-06,90.0,2.0,27.0,50.22222,30.85484404678467,
CASY,16.64,2026-06-08,32.0,1.83333,16.0,762.0625,-9.105140744274806,
CAT,19.6,2026-08-04,88.0,2.10714,26.0,890.6369,-1.6207818316377791,
CAVA,51.0,2026-05-19,12.0,2.06897,26.0,89.26923,6.431272727272718,
CB,3.24,2026-07-28,82.0,2.4,23.0,345.26086,7.579315633236637,
CBC,5.75,2026-07-27,80.0,1.8,5.0,29.5,7.782243332115452,
CBOE,10.65,2026-07-31,84.0,3.11765,14.0,329.07144,-3.0531795483671416,
CBRE,42.05,2026-07-30,83.0,1.53846,12.0,178.33333,21.15036005434783,
CBSH,12.8,2026-07-15,68.0,2.75,8.0,58.5625,11.029481467437677,
CCC,16.71,2026-07-30,83.0,2.0,11.0,8.72727,63.58519212746019,
CCEP,-69.3,2026-08-04,88.0,1.90909,10.0,106.08759,12.488166684338886,
CCI,-7.44,2026-07-22,76.0,2.09524,20.0,98.82,8.940579869915114,
CCK,0.68,2026-07-20,74.0,1.85714,13.0,125.0,23.554413363645345,
CCL,8.94,2026-06-24,47.0,1.57692,22.0,34.50909,23.62203116603977,
CDNS,7.19,2026-07-27,81.0,1.42308,27.0,379.45557,4.9118222787470005,
CDW,-0.26,2026-08-05,89.0,1.90909,10.0,153.0,36.72922252010723,
CE,-5.19,2026-08-10,95.0,1.9375,16.0,72.6875,23.366429056347588,
CEG,-43.11,2026-05-11,3.0,1.7619,20.0,367.6815,15.634022077554485,
CELH,36.91,,,1.6087,21.0,63.52381,79.14216018048505,
CERT,-11.07,2026-05-11,3.0,,11.0,8.71364,37.11471282454759,
CF,8.66,2026-08-05,90.0,3.0,19.0,120.94737,3.9513278899871183,
CFG,3.73,2026-07-16,69.0,1.44444,17.0,72.91176,12.171938461538463,
CFR,6.34,2026-07-30,83.0,2.8,15.0,149.8,7.000000000000008,
CG,1.69,2026-08-05,90.0,2.05882,16.0,61.75,25.686952981884787,
CGNX,37.07,2026-07-29,83.0,1.7619,20.0,65.5,-5.592389737676558,
CHD,2.23,2026-07-31,84.0,2.2381,19.0,102.10526,8.633595948526718,
CHDN,14.52,2026-07-29,83.0,1.25,12.0,137.75,51.974845542806705,
CHE,6.55,2026-07-28,82.0,2.5,4.0,446.5,5.223467307669653,
CHH,-56.8,2026-08-05,89.0,3.1875,15.0,112.86667,5.749714232174641,
CHRD,30.78,2026-08-05,90.0,1.47059,17.0,169.70589,25.7872660564059,
CHRW,9.64,2026-07-29,83.0,1.96,25.0,196.56,15.007898894154822,
CHTR,-9.07,2026-07-24,77.0,2.9,16.0,245.3125,50.80377451281737,
CHWY,-3.09,2026-06-10,33.0,1.72,20.0,41.05,73.53625026421473,
CI,2.41,2026-07-30,83.0,1.41667,24.0,340.5,20.44783246962274,
CIEN,44.07,2026-06-04,27.0,2.05,19.0,410.90585,-22.674849454271733,
CINF,8.24,2026-07-27,81.0,2.125,6.0,179.16667,10.987220467075515,
CL,2.7,2026-07-31,84.0,2.0,19.0,96.0,9.617446530093993,
CLF,3.85,2026-07-20,73.0,2.83333,9.0,10.66667,-2.631948881789139,
CLH,3.4,2026-08-05,89.0,1.71429,13.0,320.0,11.302412131962924,
CLVT,24.83,2026-07-29,82.0,2.66667,7.0,3.63571,28.9258865248227,
CLX,2.73,2026-07-30,84.0,3.10526,17.0,107.41176,18.195309018283066,
CMCSA,8.3,2026-07-30,83.0,2.73077,21.0,32.88095,23.892049736247174,
CME,,,,2.6875,15.0,306.6,6.93508558992174,
CMG,,,,1.68421,34.0,43.5,32.25904530252356,
CMI,,,,2.08696,20.0,699.0635,-0.38353841440389014,
CMS,,,,2.125,14.0,81.85714,10.812427237038035,
CNA,,,,4.0,1.0,42.0,-4.06578346276839,
CNC,,,,2.5,17.0,54.94118,-0.46887681159420297,
CNH,,,,2.05263,19.0,13.52895,23.60849703060758,
CNM,,,,2.0,16.0,60.5,19.801980198019802,
CNP,,,,2.11765,16.0,46.3125,9.537606433301795,
CNXC,,,,,4.0,41.25,66.12968183648813,
COF,,,,1.6087,21.0,255.19048,32.37737258461937,
COHR,,,,1.63636,21.0,355.6399,8.828268918877564,
COIN,,,,2.0303,28.0,236.57393,21.108800040954225,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.07692,7.030096763430105,
COLD,,,,2.5625,16.0,14.5,-0.27510316368637655,
COLM,,,,2.625,6.0,70.66667,11.593636004737455,
COO,,,,2.11765,15.0,91.06667,49.22846374436707,
COP,,,,1.92857,27.0,140.59259,22.403438969179874,
COR,,,,1.57143,12.0,372.91666,48.04742546349597,
CORT,,,,1.83333,5.0,73.4,43.83695865177347,
COST,,,,1.97222,32.0,1072.1562,7.6732312327391305,
COTY,,,,3.05556,15.0,3.16773,26.45628742514971,
CPAY,,,,1.71429,13.0,384.07693,25.687849335689517,
CPB,,,,3.15789,17.0,23.52941,12.205102527420124,
CPNG,,,,1.88235,17.0,27.23529,55.36211794503198,
CPRT,,,,,9.0,42.66667,26.251427725994976,
CPT,,,,2.45833,22.0,113.80682,8.594293893129775,
CR,,,,1.33333,9.0,219.66667,22.030259430031677,
CRCL,,,,2.33333,21.0,131.55476,15.957747248582196,
CRH,,,,1.34783,23.0,142.55855,25.801756088951645,
CRL,,,,,15.0,199.33333,7.689535386277685,
CRM,,,,1.59524,53.0,268.2532,43.008119245757776,
CROX,,,,2.53333,12.0,112.66667,8.192893839727269,
CRS,,,,1.33333,9.0,457.22223,1.2965482863282938,
CRUS,,,,2.0,5.0,166.0,-5.681818181818182,
CRWD,,,,1.62264,51.0,491.7239,-2.2971278698947932,
CSCO,,,,1.84615,22.0,89.54455,-2.7852024753012685,
CSGP,,,,1.89474,19.0,49.31579,41.34648896531957,
CSL,,,,2.2,8.0,409.5,11.234856304666707,
CSX,,,,2.04167,23.0,45.54348,1.2865117313466006,
CTAS,,,,,17.0,212.41176,24.97382402259288,
CTRA,,,,1.80952,20.0,37.65,15.632678132678121,
CTSH,,,,2.17241,26.0,73.98346,41.975551717520624,
CTVA,,,,1.77273,21.0,87.80952,9.947298632318757,
CUBE,,,,2.41176,15.0,42.0,4.3478260869565215,
CUZ,,,,1.5,12.0,29.08333,7.656228021469552,
CVNA,,,,2.0,21.0,465.0476,17.799179289730997,
CVS,,,,1.44444,26.0,98.65385,13.669604793178936,
CVX,,,,1.84,23.0,214.95651,18.918184332817006,
CW,,,,1.875,7.0,727.8571,-1.1372668867066096,
CWEN,,,,1.22222,9.0,41.88889,9.493399900671788,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.83333,6.0,70.5,56.44069677133031,
CZR,,,,1.77778,18.0,33.27778,19.704244604316543,
D,,,,2.80952,17.0,66.35294,7.9085054480403345,
DAL,,,,1.30769,25.0,79.452,6.732939279957013,
DAR,,,,1.16667,12.0,75.91667,22.554960045201383,
DASH,,,,1.62222,42.0,247.79048,47.34523398941548,
DBX,,,,,6.0,25.5,0.6711409395973222,
DCI,,,,2.625,5.0,96.4,10.677382319173377,
DD,,,,1.5,15.0,56.66667,15.258151123766917,
DDOG,,,,1.41667,46.0,177.01547,-5.293740302819541,
DDS,,,,4.0,3.0,521.3333,-6.841536550076224,
DE,,,,,23.0,665.09955,13.746673621562454,
DECK,,,,2.36,21.0,128.90475,24.73848461389588,
DELL,,,,1.88889,23.0,189.6087,-19.442282363937633,
DG,,,,2.3,28.0,146.60715,27.031583051728614,
DGX,,,,2.11111,16.0,223.25,17.71064009279764,
DHI,,,,2.6,14.0,165.2857,11.762593819730885,
DHR,,,,1.29167,22.0,250.13635,43.361044245758826,
DINO,,,,2.26667,14.0,72.92857,4.684662312495496,
DIS,,,,1.54839,29.0,129.3207,17.196701255154277,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,39.05767850019943,
DKS,,,,2.07692,22.0,238.77274,7.919882485875705,
DLB,,,,1.75,3.0,78.33333,34.22434886908842,
DLR,,,,1.75,29.0,217.86208,11.5154096178947,
DLTR,,,,2.74074,23.0,124.91304,28.18167265264237,
DOC,,,,2.15,18.0,19.75,2.172788411795146,
DOCS,,,,1.82609,22.0,37.77273,43.89611428571429,
DOCU,,,,,18.0,60.16444,24.075974427717046,
DOV,,,,1.85714,21.0,248.62572,10.993625,
DOW,,,,2.44444,16.0,42.9375,14.929068522483943,
DOX,,,,,4.0,90.21,38.58207235578769,
DPZ,,,,2.0,31.0,414.90323,24.801693487742522,
DRI,,,,1.83871,27.0,225.48148,15.833494297749928,
DRS,,,,1.5,10.0,52.4,26.600628171055806,
DT,,,,1.67568,34.0,47.74941,17.987175685693103,
DTE,,,,1.82353,14.0,160.67857,13.682305079949062,
DTM,,,,2.4,14.0,150.07143,4.528404262728982,
DUK,,,,2.21739,18.0,140.0,12.233445566778904,
DUOL,,,,2.82609,17.0,104.25412,-6.372590929501566,
DV,,,,2.3,18.0,12.97222,23.251496437054627,
DVA,,,,2.625,7.0,167.2857,-12.301074705111407,
DVN,,,,1.48,25.0,59.68,33.69175627240143,
DXC,,,,3.125,7.0,14.85714,25.007488430795117,
DXCM,,,,1.40741,24.0,83.54167,36.461401502776866,
EA,,,,2.78947,15.0,202.8,1.026203048719738,
EBAY,,,,2.64516,27.0,105.94444,-1.6483104344597093,
ECG,,,,1.66667,5.0,149.2,-5.727735127791993,
ECL,,,,1.81481,21.0,317.4762,22.129717253317953,
ED,,,,3.22222,16.0,111.5625,4.586575419518138,
EEFT,,,,2.0,7.0,88.57143,22.46309021776703,
EFX,,,,1.75,21.0,228.4762,29.816022727272728,
EG,,,,2.4375,15.0,378.0,7.578905427327317,
EGP,,,,1.78947,19.0,213.63158,4.8061324110187185,
EHC,,,,1.08333,11.0,140.63635,31.916658850014063,
EIX,,,,2.64706,14.0,75.53571,9.982105416423977,
EL,,,,2.41667,22.0,94.40909,9.84187318208261,
ELAN,,,,1.47059,14.0,29.85714,23.68326429163215,
ELF,,,,1.76471,15.0,91.6,45.546992929212664,
ELS,,,,1.77778,18.0,70.41667,11.260341286143147,
ELV,,,,1.86364,21.0,388.9524,4.517762132530775,
EME,,,,1.66667,6.0,983.5,6.199181505037304,
EMN,,,,2.0,15.0,84.2,11.685899986735643,
EMR,,,,1.96429,27.0,164.61333,14.306874522602598,
ENPH,,,,2.58065,27.0,40.41481,12.654522648083633,
ENTG,,,,2.18182,10.0,160.1,6.205844306610494,
EOG,,,,2.19355,29.0,156.86208,20.783922383922373,
EPAM,,,,1.78947,17.0,183.17647,83.67238544068985,
EPR,,,,,9.0,59.05556,0.29816576086956054,
EQH,,,,1.23077,13.0,57.53846,31.246487226277363,
EQIX,,,,1.5625,29.0,1190.7241,10.820184929243856,
EQR,,,,2.4,21.0,70.39286,6.109225203497129,
EQT,,,,1.6,25.0,70.48,25.14204545454546,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.16667,7.374899568516595,
ESAB,,,,1.22222,9.0,136.55556,30.81287479643645,
ESI,,,,1.3,10.0,47.3,9.376806567233206,
ESS,,,,2.73077,23.0,280.36957,4.344915238467414,
ESTC,,,,1.9,26.0,78.59072,48.93068031078264,
ETN,,,,1.73333,28.0,437.9568,7.8286389600157475,
ETR,,,,1.78261,20.0,122.575,8.810474922325785,
ETSY,,,,2.7,25.0,71.72,13.391304347826086,
EVR,,,,2.0,10.0,373.8,11.512186390620816,
EVRG,,,,2.0,12.0,90.375,9.194707907932097,
EW,,,,1.7,27.0,97.14815,16.150346724055474,
EWBC,,,,1.625,16.0,137.1875,11.182024475241105,
EXC,,,,2.81818,18.0,50.05556,12.92850535815002,
EXE,,,,1.51852,26.0,132.42308,35.86034677336617,
EXEL,,,,2.1,17.0,48.82353,5.2004524886877865,
EXLS,,,,1.55556,8.0,41.75,32.245802977510294,
EXP,,,,2.90909,10.0,222.9,4.500703234880447,
EXPD,,,,3.3125,14.0,145.5,-4.273166880489493,
EXPE,,,,2.16667,33.0,283.78787,15.365612423269233,
EXR,,,,2.38095,20.0,151.9,6.008793356130933,
F,,,,2.71429,20.0,13.7,12.525667351129352,
FAF,,,,1.4,5.0,86.2,23.42497136311569,
FANG,,,,1.53333,30.0,227.5,21.01063829787234,
FAST,,,,2.82353,12.0,46.575,3.8345780849403774,
FBIN,,,,2.75,14.0,50.28571,26.250841074566917,
FCN,,,,2.33333,2.0,187.0,15.907893513496758,
FCNCA,,,,2.5,12.0,2212.9167,12.462383651937941,
FCX,,,,1.68182,21.0,67.51905,9.095249636451756,
FDS,,,,3.16667,16.0,252.4375,13.536700548709183,
FDX,,,,1.89286,27.0,402.03705,6.201672125950977,
FE,,,,2.35294,13.0,53.23077,18.58046335486745,
FER,,,,,3.0,73.14536,3.5466591166477857,
FERG,,,,1.75,22.0,283.9091,13.323394403863817,
FFIV,,,,2.69231,10.0,337.4,-2.5784656252706974,
FHB,,,,3.6,9.0,28.0,1.3941698352344798,
FHN,,,,2.31579,19.0,26.84211,8.365401695599523,
FICO,,,,1.85714,20.0,1563.5706,40.079788568356925,
FIGR,,,,2.0,8.0,51.375,37.77152051488335,
FIS,,,,1.96154,21.0,64.95238,39.68253763440862,
FISV,,,,2.63889,27.0,70.92593,23.392362560890742,
FITB,,,,1.71429,20.0,57.395,14.583749251347571,
FIVE,,,,1.8,22.0,261.77274,14.933587987355116,
FIX,,,,1.28571,5.0,1991.2,2.912104524628462,
FLEX,,,,1.33333,8.0,126.5,-7.101417345964594,
FLO,,,,2.83333,6.0,10.0,17.994100294985255,
FLS,,,,1.63636,10.0,90.0,23.90720726922282,
FLUT,,,,1.69231,24.0,184.83333,79.991557113643,
FMC,,,,2.52941,17.0,17.76471,26.125026624068155,
FNB,,,,1.28571,8.0,20.625,13.699007717750824,
FND,,,,2.6087,22.0,54.54545,8.032184591008122,
FNF,,,,1.6,5.0,64.6,28.42942345924453,
FOUR,,,,2.16667,21.0,63.47619,37.46873849485654,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,12.626903553299492,
FR,,,,2.0625,15.0,66.93333,6.649665391969408,
FRHC,,,,,,,,
FRMI,,,,1.25,9.0,22.88889,325.1279717682021,
FRPT,,,,1.61111,16.0,82.4375,43.619337979094084,
FRT,,,,2.10526,19.0,118.35526,1.8723188156309127,
FSLR,,,,2.11429,29.0,246.20552,14.277667154030038,
FTAI,,,,1.4,10.0,341.4,19.97680588989825,
FTI,,,,1.95455,21.0,72.57143,2.3863290067720246,
FTNT,,,,2.72093,35.0,95.68571,-13.978774666247135,
FTV,,,,2.88235,15.0,63.4,4.897418927862344,
FWONA,,,,,6.0,107.83333,25.782491543217073,
FWONK,,,,1.4375,16.0,114.0,22.153763728904362,
G,,,,2.25,11.0,47.72727,38.90357974388824,
GAP,,,,1.84211,17.0,30.56471,25.728959276018116,
GD,,,,2.16667,21.0,392.3119,13.309620772318967,
