Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BSX,1.62,2026-07-29,28.0,1.51724,29.0,75.0,74.80480130520918,
BSY,6.94,2026-08-05,35.0,1.64706,15.0,45.06667,50.548421580090206,
BURL,11.42,2026-08-27,57.0,1.66667,15.0,367.06668,16.013489254108737,
BWA,6.15,2026-08-05,35.0,1.93333,15.0,76.33333,15.011797498869969,
BWXT,20.99,2026-08-03,34.0,1.8,13.0,238.79,23.38017980779167,
BX,1.69,2026-07-23,22.0,2.0,20.0,143.45,22.470758985742336,
BXP,97.57,2026-07-28,28.0,2.13636,20.0,69.65,4.469776511174447,
BYD,-6.65,2026-07-23,23.0,2.31579,17.0,93.94118,6.793815722162222,
C,17.91,2026-07-14,13.0,1.59091,21.0,149.0238,6.32405821917808,
CACC,1.87,2026-07-30,30.0,,3.0,536.6667,-16.13632794339984,
CACI,4.95,2026-08-05,36.0,1.5625,14.0,676.7143,47.02870116890453,
CAG,-2.61,2026-07-15,14.0,3.27778,17.0,14.41765,7.075009283327146,
CAH,13.7,2026-08-18,48.0,1.47059,15.0,245.26666,3.1312168867210532,
CAI,100.0,2026-08-12,43.0,,12.0,27.83333,56.6750914719955,
CAR,-6.73,2026-07-29,28.0,3.375,7.0,134.14285,-9.595059981129522,
CARR,12.03,2026-07-28,27.0,1.95833,21.0,76.37048,3.4690150386126515,
CART,0.69,2026-08-06,36.0,2.03226,27.0,50.18519,6.686203231292516,
CASY,32.11,2026-09-09,71.0,1.85,17.0,954.1177,20.59959931491699,
CAT,19.3,2026-08-04,34.0,2.10714,26.0,951.025,-11.082594711844122,
CAVA,16.2,2026-08-21,52.0,1.92593,24.0,92.0,17.287098419173894,
CB,3.16,2026-07-21,21.0,2.4,23.0,345.0435,0.9858783932099168,
CBC,5.75,2026-08-04,34.0,1.8,5.0,30.1,-1.0519395134779759,
CBOE,9.66,2026-07-31,30.0,3.0,14.0,319.64285,33.15123302507706,
CBRE,42.05,2026-07-29,28.0,1.53846,12.0,177.16667,31.26860297114067,
CBSH,12.8,2026-07-16,15.0,2.75,8.0,59.25,2.2256728778467894,
CCC,16.71,2026-07-30,29.0,,11.0,8.63636,67.5336566440349,
CCEP,-69.3,2026-08-04,34.0,1.75,11.0,105.11154,5.3538538638869495,
CCI,13.71,2026-07-22,22.0,2.19048,19.0,99.07368,30.077699730847485,
CCK,6.27,2026-07-20,20.0,,13.0,125.0,11.457868925546139,
CCL,21.08,2026-09-28,89.0,1.57143,23.0,35.59565,25.27063170860461,
CDNS,3.98,2026-07-27,27.0,1.45833,25.0,388.7796,3.6358692754704993,
CDW,-0.26,2026-08-05,35.0,1.8,9.0,145.11111,2.389211501146588,
CE,-5.19,2026-08-04,35.0,1.875,16.0,73.8125,60.986913849509264,
CEG,5.3,2026-08-06,36.0,1.52174,21.0,360.2419,45.841018582243635,
CELH,39.96,2026-08-10,40.0,1.56522,21.0,58.47619,100.19236562820953,
CERT,-15.09,2026-08-06,36.0,2.27273,10.0,7.48,14.636015325670499,
CF,45.68,2026-08-05,36.0,2.85714,19.0,125.15789,15.742257363480824,
CFG,3.73,2026-07-16,15.0,1.5,17.0,74.61765,6.353549030786774,
CFR,6.34,2026-07-30,29.0,2.8,15.0,151.86667,-1.6534969563527968,
CG,-2.83,2026-08-05,36.0,,16.0,59.875,42.08590412909349,
CGNX,37.07,2026-07-29,29.0,1.71429,20.0,76.25,4.897509973861607,
CHD,2.23,2026-07-31,30.0,,19.0,102.52632,5.534040144107043,
CHDN,20.43,2026-07-29,29.0,1.25,12.0,137.25,51.98493992580697,
CHE,6.55,2026-07-28,28.0,2.5,4.0,446.5,-3.9764296006365747,
CHH,-18.8,2026-08-05,35.0,,15.0,112.53333,2.177627457211605,
CHRD,30.78,2026-08-05,36.0,1.4,15.0,175.6,53.15177812179752,
CHRW,9.64,2026-07-29,29.0,1.95833,24.0,197.04167,4.614637642686497,
CHTR,-9.07,2026-07-24,23.0,2.90476,17.0,236.82353,67.48481612446959,
CHWY,0.79,2026-09-02,63.0,1.72,21.0,31.04762,59.79217704580545,
CI,2.41,2026-07-30,29.0,1.54167,24.0,340.5,23.013005780346816,
CIEN,12.34,2026-09-09,70.0,2.05,19.0,565.7067,15.746800478777267,
CINF,8.24,2026-07-27,27.0,,6.0,181.5,-2.534636451508967,
CL,2.7,2026-07-31,30.0,2.04762,20.0,95.85,4.565537555228263,
CLF,3.85,2026-07-20,19.0,3.0,10.0,11.75,25.735687533440334,
CLH,3.4,2026-08-05,35.0,,14.0,325.85715,9.522611545248303,
CLVT,24.83,2026-07-29,28.0,,7.0,3.63571,69.8929906542056,
CLX,6.16,2026-07-30,30.0,3.10526,17.0,105.29412,11.931667906877871,
CMCSA,8.3,2026-07-23,22.0,2.7037,21.0,32.19048,32.0093500102522,
CME,-0.25,2026-07-22,21.0,2.4375,15.0,302.6,37.152699088972504,
CMG,1.4,2026-07-29,29.0,,33.0,42.87879,27.02944748926085,
CMI,-16.25,2026-08-04,34.0,1.95455,19.0,748.80786,5.734700188507396,
CMS,2.71,2026-07-30,29.0,2.25,14.0,79.78571,3.095632510660284,
CNA,-33.06,2026-08-03,33.0,,1.0,42.0,-14.040114613180515,
CNC,57.91,2026-07-28,27.0,2.47619,18.0,61.83333,-3.06736165543189,
CNH,190.7,2026-08-03,33.0,2.15789,19.0,13.30526,17.17534125935711,
CNM,-0.52,2026-09-08,69.0,,15.0,60.6,26.144879267277275,
CNP,1.1,2026-07-23,22.0,2.11765,16.0,46.125,3.686635944700462,
CNXC,-0.28,2026-09-24,86.0,1.75,4.0,41.25,86.99002719854943,
COF,-3.34,2026-07-21,21.0,1.6087,21.0,254.66667,26.655726861292095,
COHR,1.12,2026-08-12,43.0,1.57143,22.0,384.45267,-1.9890963786312432,
COIN,-3458.88,2026-07-30,30.0,2.0,30.0,229.40233,56.70628458228023,
COKE,32.3,2026-07-29,29.0,,,,,
COLB,5.01,2026-07-23,23.0,2.53846,13.0,32.23077,0.17333333333334125,
COLD,-59.0,2026-08-06,36.0,2.52941,17.0,15.82353,-0.5747408105560746,
COLM,84.54,2026-07-30,30.0,,6.0,70.66667,14.46775734996355,
COO,10.52,2026-09-03,65.0,2.125,14.0,80.57143,12.294675958188163,
COP,11.55,2026-08-06,36.0,1.73077,25.0,143.44,37.936340032695455,
COR,0.48,2026-08-05,35.0,1.57143,12.0,351.0,24.2170081749655,
CORT,-111.27,2026-07-30,30.0,,5.0,88.0,1.499423298731254,
COST,0.14,2026-09-24,86.0,1.97297,33.0,1082.9393,15.530790254628982,
COTY,-728.73,2026-08-20,51.0,3.05882,14.0,3.13286,46.05407925407925,
CPAY,6.03,2026-08-05,36.0,1.71429,14.0,395.14285,20.14072666463972,
CPB,4.5,2026-09-09,70.0,3.28571,18.0,21.44444,-3.512080989876271,
CPNG,-70.45,2026-08-04,35.0,1.88889,18.0,26.11111,49.59100544256662,
CPRT,5.71,2026-09-03,65.0,2.23077,10.0,41.2,46.54099235283658,
CPT,-196.43,2026-07-30,30.0,2.5,22.0,114.39773,-0.6274061848505983,
CR,13.96,2026-07-28,28.0,1.44444,9.0,221.88889,-0.3507926528045916,
CRCL,18.58,2026-08-11,41.0,2.25,22.0,143.48409,126.72685470490642,
CRH,8.1,2026-07-30,29.0,1.33333,22.0,143.70212,34.08175414042455,
CRL,5.42,2026-08-05,35.0,1.70588,15.0,215.33333,-4.82504751381216,
CRM,24.07,2026-09-02,64.0,1.62745,52.0,246.79654,56.88048819248005,
CROX,7.2,2026-08-06,36.0,2.33333,12.0,126.0,3.7549407114624525,
CRS,4.79,2026-07-30,29.0,,8.0,469.5,-23.61879351857877,
CRUS,10.74,2026-08-04,35.0,1.8,4.0,184.25,24.249780834850636,
CRWD,3.05,2026-09-01,63.0,1.64151,50.0,713.7984,-6.357620759320963,
CRWV,-16.26,2026-08-12,43.0,1.89189,34.0,143.41176,46.11488537952112,
CSCO,2.29,2026-08-12,43.0,1.88462,22.0,127.18091,8.202237536157895,
CSGP,24.8,2026-07-21,21.0,1.7619,20.0,47.5,66.11295681063125,
CSL,8.62,2026-07-29,29.0,,7.0,410.14285,12.77575065992081,
CSX,10.6,2026-07-22,22.0,2.0,22.0,47.20455,-0.955830978113773,
CTAS,0.4,2026-07-16,15.0,2.3,16.0,208.6875,23.097681826225447,
CTSH,4.98,2026-07-29,28.0,2.17241,25.0,68.782,77.02226225710977,
CTVA,27.11,2026-07-30,30.0,1.72727,21.0,90.04762,6.451975945118738,
CUBE,4.56,2026-07-30,30.0,2.41176,15.0,43.46667,8.707440290108794,
CUZ,17.67,2026-07-30,30.0,1.5,12.0,31.25,3.084281708725049,
CVNA,11.71,2026-07-29,29.0,2.0,21.0,92.09524,40.753843802537055,
CVS,16.48,2026-07-30,29.0,1.5,26.0,105.38462,1.2486141134649609,
CVX,45.56,2026-07-31,30.0,1.79167,22.0,217.13635,30.490594951923068,
CW,5.33,2026-08-05,36.0,1.71429,6.0,788.1667,4.1776858411758555,
CWEN,-270.1,2026-08-05,36.0,1.45455,11.0,43.81818,29.104832056570423,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,36.0,1.5,6.0,66.83333,30.814895282834215,
CZR,-197.78,2026-07-28,28.0,2.5,15.0,31.86667,5.6762394296136565,
D,4.37,2026-07-30,29.0,2.8125,12.0,69.33333,0.8044925850537984,
DAL,11.35,2026-07-10,9.0,1.34615,25.0,86.412,-7.9793408231723495,
DAR,40.74,2026-07-30,29.0,1.25,12.0,74.91667,37.28544988088693,
DASH,15.4,2026-08-10,41.0,1.61364,42.0,244.6762,32.121712835466276,
DBX,9.07,2026-08-06,37.0,3.5,6.0,26.16667,-4.709868900218503,
DCI,1.23,2026-08-27,57.0,,5.0,96.8,7.567507500833429,
DD,13.58,2026-08-04,34.0,1.52941,16.0,170.81346,25.44593691477252,
DDOG,18.25,2026-08-06,36.0,1.41304,46.0,242.11635,-6.957055568365235,
DDS,11.07,2026-08-13,43.0,,3.0,537.0,1.9033341556445285,
DE,14.07,2026-08-20,50.0,2.125,23.0,644.20825,1.796595246150402,
DECK,15.61,2026-07-23,23.0,2.46154,21.0,126.85714,26.85714,
DELL,63.99,2026-09-03,65.0,1.77778,23.0,485.08698,13.308957978089737,
DG,6.22,2026-08-27,57.0,2.45161,29.0,131.24138,13.64857984066504,
DGX,5.61,2026-07-23,22.0,2.16667,16.0,223.4375,5.330457738179421,
DHI,4.73,2026-07-21,20.0,2.52632,13.0,168.23077,3.2153935824283684,
DHR,6.45,2026-07-21,20.0,1.46154,23.0,242.34782,26.840509774160637,
DINO,1411.04,2026-07-28,27.0,2.4,14.0,76.28571,9.32317282889079,
DIS,4.98,2026-08-05,35.0,1.46667,29.0,129.63103,34.69558395677475,
DJT,,2026-07-31,31.0,,,,,
DKNG,16.41,2026-08-05,36.0,1.57143,35.0,34.94,39.89989989989988,
DKS,-0.19,2026-08-25,55.0,2.03846,22.0,249.27274,10.054189845474614,
DLB,2.49,2026-08-05,36.0,1.75,3.0,78.33333,48.44292211483797,
DLR,2.71,2026-07-23,23.0,1.71875,29.0,219.31033,21.63971823955185,
DLTR,12.89,2026-09-02,63.0,2.74074,24.0,125.0,2.7833737614603504,
DOC,364.73,2026-08-04,35.0,2.35,18.0,21.44444,-0.3742624854819903,
DOCS,-7.93,2026-08-06,37.0,2.31818,19.0,24.36842,17.494792671166838,
DOCU,9.74,2026-09-03,65.0,2.72727,18.0,59.32722,32.87171332586786,
DOV,0.42,2026-07-23,22.0,1.72222,18.0,252.05556,11.796132351636658,
DOW,51.7,2026-07-23,22.0,2.33333,16.0,41.875,53.81083562901744,
DOX,0.95,2026-08-05,36.0,,4.0,81.21,59.70501474926252,
DPZ,-3.32,2026-07-20,19.0,2.06452,29.0,399.13794,35.35376163589197,
DRI,0.64,2026-09-17,78.0,1.96552,24.0,228.91667,11.42750681464175,
DRS,27.38,2026-07-30,29.0,,10.0,52.9,24.82302973100518,
DT,5.36,2026-08-05,35.0,1.7027,33.0,45.48485,3.081813031161477,
DTE,-4.14,2026-07-30,29.0,1.88235,14.0,159.5357,4.2648846480622185,
DTM,12.35,2026-07-30,29.0,2.375,15.0,154.2,4.517572101535223,
DUK,7.24,2026-08-04,34.0,2.21739,18.0,138.05556,8.35535672239229,
DUOL,-10.79,2026-08-05,36.0,2.82609,17.0,106.31294,-8.129156584860008,
DV,-12.26,2026-08-05,36.0,2.26316,17.0,13.05882,20.46881918819189,
DVA,23.18,2026-08-05,36.0,,7.0,193.7143,-12.88257780176291,
DVN,-4.91,2026-08-04,35.0,1.2963,26.0,60.88462,46.97554616777309,
DXC,9.5,2026-07-30,30.0,3.125,7.0,11.42857,29.649120816789576,
DXCM,18.99,2026-07-29,29.0,1.32143,25.0,85.24,25.57454331172658,
EA,39.62,2026-07-28,28.0,2.89474,15.0,202.8,-1.0804087505792137,
EBAY,5.03,2026-07-29,29.0,,28.0,107.83929,-2.8474864864864817,
ECG,34.65,2026-08-11,42.0,,5.0,169.6,2.4216438190711944,
ECHO,42.09,2026-07-30,30.0,1.8,4.0,141.75,38.99784271425769,
ECL,0.16,2026-07-28,27.0,1.77778,21.0,317.38095,13.724003869858107,
ED,-3.83,2026-08-06,37.0,3.27778,16.0,110.125,-1.073481854114259,
EEFT,8.55,2026-07-29,28.0,,6.0,88.33333,19.733419179939,
EFX,9.7,2026-07-21,20.0,1.79167,21.0,221.14285,40.08795768402381,
EG,15.23,2026-07-29,29.0,2.4375,15.0,388.26666,8.322753079358879,
EGP,7.05,2026-07-22,22.0,1.8,20.0,216.55,6.609230769230774,
EHC,7.09,2026-08-04,35.0,1.07692,12.0,140.5,39.53719336577615,
EIX,7.42,2026-07-30,30.0,2.70588,14.0,75.10714,-0.1367637282276195,
EL,40.2,2026-08-19,49.0,2.35714,26.0,95.30769,20.193820543539935,
ELAN,16.6,2026-08-06,36.0,1.41176,14.0,29.85714,20.879109311740898,
ELF,12.17,2026-08-05,36.0,1.83333,16.0,71.875,-3.0550310223900734,
ELS,-1.02,2026-07-20,20.0,1.77778,18.0,70.19444,7.9831397584801245,
ELV,16.36,2026-07-16,15.0,1.81818,21.0,418.66666,8.234339412897633,
EME,15.85,2026-07-30,29.0,1.6,7.0,1000.1429,20.855887861760632,
EMN,2.42,2026-07-30,30.0,2.0,15.0,84.13333,26.02356201318154,
EMR,0.44,2026-08-05,36.0,1.89286,27.0,164.50221,14.695072082618378,
ENPH,5.46,2026-07-28,28.0,2.51613,26.0,48.51154,-3.0730715130590487,
ENTG,15.43,2026-07-30,29.0,2.18182,10.0,160.6,-11.0889663953939,
EOG,6.22,2026-08-04,35.0,2.16667,27.0,160.07407,22.883406901316565,
EPAM,3.83,2026-08-06,36.0,2.0,18.0,144.05556,79.3743742995891,
EPR,1.28,2026-07-29,29.0,2.66667,10.0,61.4,5.353466026080984,
EQH,0.7,2026-08-04,35.0,1.16667,12.0,58.41667,32.22424173834315,
EQIX,-3.8,2026-07-29,29.0,1.58065,28.0,1197.8214,14.054874478083072,
EQR,-20.08,2026-08-04,35.0,2.33333,18.0,71.55556,5.244241800264753,
EQT,11.22,2026-07-21,21.0,1.625,24.0,69.16667,29.89046009389671,
ERIE,-5.26,2026-08-06,37.0,,,,,
ES,6.21,2026-07-30,30.0,2.75,12.0,72.16667,-0.6926241915508536,
ESAB,-1.9,2026-07-30,29.0,1.2,10.0,135.4,35.98473435773829,
ESI,7.06,2026-07-30,30.0,,10.0,47.3,-0.7761694986364684,
ESS,,,,2.65385,24.0,288.64584,-1.2366249230137447,
ESTC,,,,1.93548,27.0,74.25926,30.368603079299874,
ETN,,,,1.62963,25.0,455.3916,6.9144949992956715,
ETR,,,,1.70833,21.0,122.30952,6.106983603713031,
ETSY,,,,2.56667,25.0,72.4,-3.569525839104945,
EVR,,,,2.0,10.0,380.3,11.135463697599327,
EVRG,,,,2.07143,12.0,90.875,4.53813413090992,
EW,,,,1.68966,26.0,96.92308,7.471397682541439,
EWBC,,,,1.625,16.0,139.125,7.63190468822529,
EXC,,,,2.81818,18.0,49.44444,5.729584090666096,
EXE,,,,1.57692,25.0,129.52,42.03311766641081,
EXEL,,,,2.26316,16.0,49.5,-9.099256266642179,
