Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AJG,0.98,2026-07-30,49.0,1.85714,19.0,262.5263,19.25424729717453,
AKAM,0.35,2026-08-06,56.0,2.16,23.0,159.30043,22.567077017773336,
AL,,,,,,,,
ALAB,13.47,2026-08-04,54.0,1.88462,22.0,244.96773,-25.960306474037363,
ALB,124.6,2026-07-29,48.0,2.04167,22.0,214.51273,45.708959380518955,
ALGM,3.75,2026-07-30,49.0,1.25,12.0,54.41667,22.174831612034136,
ALGN,12.84,2026-07-29,48.0,1.875,14.0,209.07143,22.622539589442813,
ALK,-5.75,2026-07-22,41.0,1.5,16.0,57.5,37.95585412667946,
ALL,47.01,2026-08-05,55.0,2.25,22.0,240.54546,7.703707352019337,
ALLE,-8.35,2026-07-23,42.0,2.46154,12.0,164.0,26.787785079242372,
ALLY,17.92,2026-07-16,35.0,1.66667,17.0,54.01176,28.967908309455588,
ALNY,35.3,2026-07-30,49.0,1.76667,26.0,441.30768,51.537559233569105,
ALSN,-34.52,2026-08-04,54.0,2.4,10.0,137.4,20.716921454928848,
AM,-3.57,2026-07-29,48.0,3.125,7.0,23.28571,8.356026058631938,
AMAT,6.5,2026-08-13,63.0,1.5,36.0,511.16666,2.8483652240397555,
AMCR,-10.54,2026-08-13,63.0,1.75,11.0,48.21455,26.315299973801416,
AMD,5.82,2026-08-04,54.0,1.4902,48.0,482.6875,6.694849690539351,
AME,3.56,2026-07-30,49.0,1.7,19.0,259.1579,16.85359365136621,
AMG,1.93,2026-07-30,49.0,1.42857,7.0,381.0,13.616031490427636,
AMGN,8.04,2026-08-04,54.0,2.45714,30.0,352.5,4.37331596245521,
AMH,139.23,2026-07-30,49.0,2.16667,22.0,35.31818,6.316014449127031,
AMKR,35.6,2026-07-27,46.0,,8.0,75.5,8.461427955753486,
AMP,10.25,2026-07-23,42.0,,11.0,540.8182,20.01646620212153,
AMT,17.04,2026-07-28,47.0,1.68,22.0,216.13635,12.278623376623372,
AMTM,6.8,2026-08-03,53.0,2.41667,12.0,33.5,52.27272727272727,
AMZN,69.02,2026-07-30,49.0,1.34848,62.0,312.71274,31.391907563025207,
AN,1.9,2026-07-31,50.0,1.85714,12.0,242.75,25.64049479840587,
ANET,9.84,2026-08-04,54.0,1.26667,27.0,188.75478,24.377161307327373,
AON,1.97,2026-07-24,43.0,1.95238,19.0,384.10526,14.204876163292008,
AOS,-9.91,2026-07-30,49.0,2.53846,11.0,70.90909,23.923610625655378,
APA,20.9,2026-08-05,55.0,2.77778,26.0,43.26923,13.866394736842105,
APD,4.54,2026-07-30,49.0,1.91304,21.0,327.85666,18.569549021735195,
APG,5.28,2026-07-30,49.0,1.4,10.0,53.2,28.626692456479695,
APH,-24.41,2026-07-29,48.0,1.55556,18.0,183.27779,22.823877496314175,
APO,2.92,2026-08-04,54.0,1.78947,16.0,150.25,14.57221290224189,
APP,3.49,2026-08-06,56.0,1.46875,30.0,648.1,31.46577954480912,
APPF,9.18,2026-07-30,49.0,,8.0,229.25,36.198906844106475,
APTV,7.91,2026-07-30,49.0,1.42857,19.0,77.84211,19.389739263803683,
AR,48.76,2026-07-29,48.0,1.75,20.0,50.35,41.273849607182946,
ARE,1359.96,2026-08-03,53.0,2.8125,14.0,51.35714,-1.8215637545402432,
ARES,-6.57,2026-07-30,49.0,,17.0,145.35294,13.282628010287576,
ARM,-20.66,2026-07-29,48.0,1.875,37.0,254.86542,-17.098064600071563,
ARMK,-8.48,2026-08-11,61.0,1.5,16.0,56.0,5.0656660412758026,
ARW,83.0,2026-07-30,49.0,2.75,4.0,219.5,1.8608752146271244,
AS,24.28,2026-08-18,68.0,1.25,23.0,49.7187,47.27103080568721,
ASH,-3.0,2026-07-28,47.0,1.58333,11.0,64.0,-1.341143826113773,
ASML,7.99,2026-07-15,34.0,1.47727,15.0,1696.8082,-2.155576955235592,
ASTS,-298.65,2026-08-10,60.0,2.81818,9.0,81.46667,-6.703309665597801,
ATI,13.54,2026-07-28,47.0,1.11111,9.0,181.55556,-0.9894966461253152,
ATO,1.84,2026-08-05,55.0,2.85714,11.0,186.18182,9.991032078927145,
ATR,3.48,2026-07-30,49.0,1.71429,7.0,160.42857,39.90456963460365,
AU,12.5,2026-07-31,50.0,2.0,7.0,121.28571,54.56315789473683,
AUR,5.72,2026-07-29,48.0,2.0,12.0,11.21583,85.38561983471075,
AVB,-10.55,2026-07-29,48.0,2.5,18.0,196.5,5.311109920145772,
AVGO,1.78,2026-09-03,84.0,1.33333,45.0,522.06226,40.30160171996775,
AVT,-2.15,2026-08-05,55.0,,4.0,89.0,4.22766131865558,
AVTR,8.18,2026-07-31,50.0,2.9375,15.0,9.66667,0.1727461139896323,
AVY,1.81,2026-07-21,40.0,1.54545,10.0,200.3,28.339847504324993,
AWI,-6.41,2026-07-28,47.0,1.77778,10.0,204.1,34.10867993954925,
AWK,-7.46,2026-07-29,48.0,2.61538,11.0,135.63635,7.256326111023248,
AXON,0.8,2026-08-03,53.0,1.6,18.0,662.0378,47.91166022475926,
AXP,7.18,2026-07-24,43.0,2.27586,24.0,361.56543,15.390767217718778,
AXS,-2.55,2026-07-29,48.0,1.83333,11.0,122.0,22.14657589106929,
AXTA,11.71,2026-07-29,48.0,2.26667,14.0,35.71429,11.259470404984413,
AYI,3.54,2026-06-25,14.0,1.88889,8.0,352.5,25.717750276400736,
AZO,5.1,2026-09-22,103.0,1.5,23.0,3937.6086,26.60917348595681,
BA,70.26,2026-07-28,47.0,1.62963,25.0,270.0,29.1866028708134,
BAC,8.78,2026-07-14,33.0,1.41667,22.0,63.15909,15.803245324532453,
BAH,33.08,2026-07-24,43.0,2.86667,13.0,93.76923,21.321296416095205,
BALL,3.59,2026-08-04,54.0,1.53333,14.0,70.78571,29.359850146198823,
BAM,-22.66,2026-08-05,55.0,2.27778,18.0,56.85778,24.41527352297592,
BAX,15.93,2026-07-30,49.0,2.85714,12.0,21.54167,6.064352535696707,
BBWI,9.99,2026-08-27,77.0,2.52941,14.0,25.57143,41.12268211920529,
BBY,4.32,2026-08-27,77.0,2.64,20.0,78.65,3.979375991538875,
BC,-14.79,2026-07-23,42.0,,17.0,90.11765,14.53692170818504,
BDX,4.51,2026-08-06,56.0,2.2,13.0,181.23077,22.62722105690508,
BEN,28.64,2026-07-31,50.0,2.81818,11.0,31.22727,0.280250481695569,
BEPC,-5364.48,2026-07-31,50.0,2.83333,6.0,41.0,9.362496665777535,
BF-A,,2026-08-27,77.0,,,,,
BF-B,-62.65,2026-08-27,77.0,3.0,16.0,27.775,4.692800603090831,
BFAM,2.89,2026-07-30,49.0,2.33333,9.0,92.55556,43.965717841032806,
BG,109.39,2026-07-29,48.0,1.625,9.0,142.0,10.755791279931355,
BHF,-2.63,2026-08-06,56.0,3.125,6.0,65.0,3.0274211443968877,
BIIB,-1.9,2026-07-30,49.0,1.97222,30.0,220.62733,13.584910420098842,
BILL,201.43,2026-08-26,76.0,1.91304,21.0,54.61905,68.6293609138623,
BIO,-4.79,2026-07-30,49.0,,5.0,297.0,2.058348510360472,
BIRK,-23.36,2026-08-13,63.0,1.38095,20.0,52.169147,18.70113083048919,
BJ,6.69,2026-08-20,70.0,2.21739,20.0,101.1,9.30911449886474,
BKNG,5.67,2026-07-29,48.0,1.54054,35.0,224.40572,39.694795816733084,
BKR,90.5,2026-07-21,40.0,1.77273,21.0,71.2381,13.040463344969849,
BLD,2.59,2026-08-04,54.0,2.33333,10.0,473.8,20.492345252021764,
BLDR,-27.61,2026-07-30,49.0,2.22727,21.0,97.38095,30.502479228088973,
BLK,9.35,2026-07-15,34.0,1.58824,16.0,1246.25,23.3080698143824,
BLSH,-73.03,2026-08-13,63.0,2.27273,10.0,48.65,86.39846743295017,
BMRN,-16.86,2026-08-03,53.0,1.69231,26.0,87.84615,56.393359444543336,
BMY,11.18,2026-07-30,49.0,2.51724,25.0,63.08,13.453237410071935,
BNY,16.54,2026-07-15,34.0,2.13333,13.0,142.84615,2.2154919499105508,
BOKF,11.5,2026-07-20,39.0,,9.0,144.0,9.422492401215809,
BPOP,17.9,2026-07-22,41.0,,9.0,171.22221,9.652391930835725,
BR,4.45,2026-08-04,54.0,2.22222,8.0,206.5,41.01338432122371,
BRBR,-55.3,2026-08-03,53.0,2.13333,13.0,13.69231,58.65944380069524,
BRK-B,4.17,2026-08-01,51.0,1.75,3.0,520.3333,7.578006119748594,
BRKR,34.81,2026-08-04,54.0,2.07692,12.0,53.25,-3.0407865986890052,
BRO,2.3,2026-07-27,46.0,2.55556,16.0,71.5,18.810235958790297,
BROS,3.29,2026-08-05,55.0,1.29167,23.0,76.65217,27.160202388852017,
BRX,-1.77,2026-07-27,46.0,1.5,18.0,33.33333,4.624387947269295,
BSX,1.62,2026-07-29,48.0,1.48387,30.0,78.16667,61.701841125362,
BSY,6.94,2026-08-05,55.0,1.6875,14.0,45.42857,39.99559322033897,
BURL,11.42,2026-08-27,77.0,1.66667,15.0,367.06668,12.249374636861267,
BWA,6.15,2026-07-30,49.0,2.13333,15.0,72.53333,1.7440454481694492,
BWXT,20.99,2026-08-03,53.0,1.93333,12.0,238.2725,30.20355191256831,
BX,1.69,2026-07-23,42.0,2.0,20.0,143.65,21.2440918298447,
BXP,97.57,2026-07-28,47.0,2.18182,20.0,69.05,5.452046426389726,
BYD,-6.65,2026-07-23,42.0,2.35294,15.0,93.73333,7.962831144897492,
C,,,,1.59091,21.0,146.92857,10.15787224471436,
CACC,,,,,3.0,536.6667,-3.6868146659248833,
CACI,4.95,2026-08-05,55.0,1.5625,14.0,680.6429,30.606535671796458,
CAG,,,,3.27778,17.0,14.88824,11.605997001499249,
CAH,,,,1.47059,15.0,245.26666,13.391890892279237,
CAI,,,,1.53846,12.0,27.83333,62.19889277389278,
CAR,,,,3.375,7.0,132.0,-29.34753519242092,
CARR,,,,1.96,22.0,76.30818,12.267441518316897,
CART,,,,2.03226,27.0,50.0,21.32977432661975,
CASY,,,,1.78947,15.0,839.1333,-8.351539973787686,
CAT,,,,2.10714,26.0,936.9865,9.440583535787704,
CAVA,,,,2.0,24.0,91.79167,12.544960765080916,
CB,,,,2.33333,23.0,345.34784,4.467251497368273,
CBC,,,,,5.0,29.5,1.4442916093535134,
CBOE,,,,3.05882,14.0,328.0,8.941145210575268,
CBRE,,,,1.53846,12.0,178.58333,33.21149485305086,
CBSH,,,,,8.0,58.6875,7.565065982404688,
CCC,,,,2.0,11.0,8.63636,83.7523404255319,
CCEP,,,,1.81818,10.0,104.04915,6.706132704338009,
CCI,,,,2.19048,19.0,99.07368,6.097322767187836,
CCK,,,,,13.0,125.0,30.958617077003662,
CCL,,,,1.53571,24.0,34.59167,33.09607541362063,
CDNS,,,,1.48,26.0,385.365,0.06101835743775184,
CDW,,,,1.81818,10.0,147.3,13.921113689095128,
CE,,,,1.875,16.0,74.5625,48.00019849146486,
CEG,,,,1.47619,19.0,368.42526,52.05334709038381,
CELH,,,,1.59091,20.0,61.4,116.42580190341911,
CERT,,,,2.16667,11.0,7.61818,47.06911196911197,
CF,,,,2.85714,19.0,127.63158,16.81455244371224,
CFG,,,,1.41176,16.0,73.28125,12.80980603448277,
CFR,,,,2.8,15.0,150.53333,4.1753148788927374,
CG,,,,,16.0,60.5,37.1571072319202,
CGNX,,,,1.71429,20.0,76.25,29.91991821434657,
CHD,,,,2.2381,19.0,102.52632,4.416254201038803,
CHDN,,,,1.25,12.0,137.25,54.804872546808035,
CHE,,,,2.5,4.0,446.5,2.7807191197458643,
CHH,,,,3.1875,15.0,112.53333,7.966353257219613,
CHRD,,,,1.5,16.0,173.4375,25.452079566003615,
CHRW,,,,1.875,24.0,197.04167,6.511889510527315,
CHTR,,,,2.9,16.0,243.6875,76.85427099208943,
CHWY,,,,1.72,20.0,38.85,94.44444444444444,
CI,,,,1.54167,24.0,340.91666,15.248524390656156,
CIEN,,,,2.10526,19.0,564.91724,29.97060623490165,
CINF,,,,2.28571,6.0,181.5,9.054857898215461,
CL,,,,2.0,19.0,95.84211,6.550428015564205,
CLF,,,,2.92308,10.0,11.0,-11.361804995970992,
CLH,,,,1.71429,14.0,325.85715,12.893968264966743,
CLVT,,,,,7.0,3.63571,60.16343612334801,
CLX,,,,3.10526,17.0,105.29412,6.015022150624259,
CMCSA,,,,2.69231,20.0,32.575,35.89904046725075,
CME,,,,2.625,15.0,305.46667,15.794795299469296,
CMG,,,,1.71429,33.0,42.87879,40.95591715976331,
CMI,,,,2.04545,19.0,740.12366,17.38305842796422,
CMS,,,,2.25,14.0,79.78571,8.611094473182686,
CNA,,,,,1.0,42.0,-6.249999999999994,
CNC,,,,2.45,17.0,61.35294,-6.102020202020212,
CNH,,,,2.15789,19.0,13.30526,30.70000000000001,
CNM,,,,2.0,15.0,60.6,22.57281553398059,
CNP,,,,,16.0,46.0,7.62751520823584,
CNXC,,,,1.75,4.0,41.25,60.19417475728155,
COF,,,,1.56522,21.0,255.19048,43.664065754658566,
COHR,,,,,21.0,380.61707,7.285585026918858,
COIN,,,,2.0,30.0,229.73567,49.20807300123401,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,5.79459102902375,
COLD,,,,2.64706,17.0,15.64706,8.96281337047354,
COLM,,,,,6.0,70.66667,9.620212518420837,
COO,,,,2.125,14.0,80.57143,19.030033978431096,
COP,,,,1.85185,26.0,142.76923,19.053727484989984,
COR,,,,1.57143,12.0,350.58334,24.656286445740296,
CORT,,,,1.5,5.0,88.0,12.647209421402964,
COST,,,,1.97297,33.0,1082.3334,10.063699319686382,
COTY,,,,3.05556,15.0,3.1744,59.517587939698494,
CPAY,,,,1.71429,14.0,395.14285,13.224691251898335,
CPB,,,,3.3,18.0,21.44444,-6.274300699300694,
CPNG,,,,1.88235,17.0,26.29412,73.90291005291006,
CPRT,,,,2.33333,9.0,41.44444,32.157015306122446,
CPT,,,,2.5,22.0,113.48864,-1.5795334316191123,
CR,,,,1.33333,9.0,219.66667,12.275323281369795,
CRCL,,,,2.2,22.0,143.48409,81.78650703154695,
CRH,,,,1.3913,24.0,142.66028,42.688817763552706,
CRL,,,,1.70588,15.0,212.26666,13.944205271351127,
CRM,,,,1.64706,53.0,254.98906,49.186204072080514,
CROX,,,,2.4,12.0,119.75,-1.795965228801048,
CRS,,,,1.33333,8.0,469.5,-10.238026957269852,
CRUS,,,,2.0,5.0,181.4,14.90466839804903,
CRWD,,,,1.66667,51.0,712.371,9.977923240806492,
CSCO,,,,1.88462,22.0,126.49909,6.480715488215487,
CSGP,,,,1.7619,20.0,48.85,42.711072158924935,
CSL,,,,,7.0,410.14285,25.11221096943445,
CSX,,,,2.0,22.0,46.15909,-0.5406377935789648,
CTAS,,,,2.42857,17.0,212.41176,17.74487804878048,
CTSH,,,,2.13333,26.0,72.29038,39.52978189538698,
CTVA,,,,1.72727,21.0,89.71429,20.486556540424406,
CUBE,,,,2.41176,15.0,42.86667,2.847096928982724,
CUZ,,,,1.5,12.0,30.08333,3.55707401032702,
CVNA,,,,2.0,21.0,92.90476,38.14834200743494,
CVS,,,,1.5,26.0,103.80769,5.904601101815954,
CVX,,,,1.84,23.0,216.04349,13.826917808219166,
CW,,,,1.71429,6.0,788.1667,9.616797863759006,
CWEN,,,,1.45455,11.0,43.72727,16.917834224598927,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,77.79550412343707,
CZR,,,,2.375,15.0,31.86667,8.132575500508993,
D,,,,2.8125,12.0,69.25,3.7142429234686296,
DAL,,,,1.30769,25.0,81.812,6.985746044200339,
DAR,,,,1.16667,12.0,76.41667,30.38162429619518,
DASH,,,,1.61364,42.0,245.9857,62.90443708609273,
DBX,,,,3.5,6.0,26.16667,-5.364665461121152,
DCI,,,,2.5,5.0,96.8,15.844901866921965,
DD,,,,1.5,15.0,57.06667,26.645960940967594,
DDOG,,,,1.4375,47.0,225.76408,-0.8197162061239681,
DDS,,,,,3.0,537.0,-7.819071324349834,
DE,,,,2.125,23.0,644.20825,15.026917239532198,
DECK,,,,2.46154,21.0,126.85714,14.10068357618276,
DELL,,,,1.77778,23.0,483.82608,30.823913690073823,
DG,,,,2.41935,29.0,131.24138,19.353746817024373,
DGX,,,,2.11111,16.0,223.4375,9.646432427127294,
DHI,,,,2.6,14.0,165.2857,12.661509099584201,
DHR,,,,1.4,22.0,244.27274,33.02441866797364,
DINO,,,,2.4375,15.0,73.93333,4.484638213680035,
DIS,,,,1.46667,29.0,129.66553,31.493286684920385,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,21.163112191733248,
DKS,,,,2.03846,22.0,249.54546,16.08385356096199,
DLB,,,,1.75,3.0,78.33333,48.10612592172434,
DLR,,,,1.71875,29.0,218.72414,20.989124903197258,
DLTR,,,,2.66667,24.0,125.0,13.306744017403924,
DOC,,,,2.26316,18.0,20.94444,2.3177332681973684,
DOCS,,,,2.34783,20.0,25.15,24.258893280632414,
DOCU,,,,2.72727,18.0,59.43833,31.704697540438726,
DOV,,,,1.75,20.0,250.85,17.35123502994012,
DOW,,,,2.33333,16.0,42.5,24.12383177570093,
DOX,,,,,4.0,81.21,42.54870984728804,
DPZ,,,,2.06452,29.0,404.31033,28.446271881056024,
DRI,,,,1.85714,26.0,225.57692,10.772402278530748,
DRS,,,,,10.0,52.9,14.725656039904575,
DT,,,,1.75676,33.0,43.84848,8.054411039921153,
DTE,,,,1.82353,14.0,158.89285,8.778565071541054,
DTM,,,,2.375,15.0,154.2,9.517045454545437,
DUK,,,,2.17391,18.0,138.55556,10.808989123480492,
DUOL,,,,2.82609,17.0,106.31294,-12.801066272965883,
DV,,,,2.3,18.0,13.0,25.968992248062012,
DVA,,,,,7.0,193.7143,-2.430593331318618,
DVN,,,,1.44444,26.0,61.38462,31.72665236051501,
DXC,,,,,7.0,12.0,36.05442176870748,
DXCM,,,,1.33333,24.0,83.83333,12.121612946368876,
EA,,,,2.89474,15.0,202.8,-0.1968503937007762,
EBAY,,,,2.64516,27.0,108.12963,1.6160417254017567,
ECG,,,,2.0,5.0,169.6,24.049151550614393,
ECL,,,,1.74074,21.0,316.42856,23.12874430911708,
ED,,,,3.27778,16.0,109.75,1.9981412639405258,
EEFT,,,,,7.0,88.57143,38.371238868926724,
EFX,,,,1.73913,21.0,223.2381,34.4321931831868,
EG,,,,2.4,15.0,388.13333,15.327092556826619,
EGP,,,,1.78947,19.0,214.89474,6.981998307362976,
EHC,,,,1.07692,12.0,140.5,35.94581519109822,
EIX,,,,,14.0,74.96429,4.8451608391608465,
EL,,,,2.38462,24.0,95.66667,12.034980676894245,
ELAN,,,,1.47059,14.0,29.78571,30.239221687800615,
ELF,,,,1.76471,15.0,72.4,24.569855471438416,
ELS,,,,1.77778,18.0,70.19444,9.133146766169165,
ELV,,,,1.81818,21.0,415.8095,2.780675301562194,
EME,,,,1.6,7.0,1000.1429,28.764921722113506,
EMN,,,,,15.0,84.33333,18.213246425567704,
EMR,,,,1.96429,27.0,163.72444,19.411013055211125,
ENPH,,,,2.6129,25.0,44.728,-11.552303737393709,
ENTG,,,,2.18182,10.0,160.6,24.612042209807573,
EOG,,,,2.19355,28.0,160.17857,14.18489449672085,
EPAM,,,,2.0,17.0,146.70589,57.680449269131564,
EPR,,,,2.75,9.0,60.11111,1.2653470350404263,
EQH,,,,1.18182,12.0,58.0,38.391791935099036,
EQIX,,,,1.58065,28.0,1197.1072,15.291593231438947,
EQR,,,,2.33333,18.0,71.33333,5.507069960065086,
EQT,,,,1.625,24.0,70.04167,33.133757840714686,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,4.317244868459077,
ESAB,,,,1.22222,9.0,136.0,64.01350699469369,
ESI,,,,1.3,10.0,47.3,19.80749746707194,
ESS,,,,2.65385,23.0,285.5,0.30213603147836343,
ESTC,,,,2.0,26.0,72.76923,19.725616979269482,
ETN,,,,1.72414,27.0,451.73297,20.314539498215535,
ETR,,,,1.79167,21.0,122.28571,10.68583454018826,
ETSY,,,,2.56667,25.0,72.28,5.16513894951258,
EVR,,,,,10.0,374.6,9.924291331650933,
EVRG,,,,2.0,12.0,90.45833,9.209622117590252,
EW,,,,1.68966,26.0,96.92308,12.727471505001157,
EWBC,,,,1.625,16.0,137.1875,7.10242798032633,
EXC,,,,2.81818,18.0,49.33333,8.163407147555354,
EXE,,,,1.57692,25.0,130.04,46.838301716350486,
EXEL,,,,2.1,17.0,49.64706,-5.578052491441603,
EXLS,,,,1.55556,8.0,41.75,43.866299104066165,
EXP,,,,2.8,9.0,223.55556,4.862122988883163,
EXPD,,,,3.33333,13.0,146.38461,-11.125851496569727,
EXPE,,,,2.16667,34.0,286.32352,30.777162692975235,
EXR,,,,2.33333,20.0,153.7,2.740641711229943,
F,,,,2.71429,20.0,14.55,1.7482517482517481,
FAF,,,,1.4,5.0,86.2,30.349311961288382,
FANG,,,,1.53333,29.0,233.10345,18.597532434495037,
FAST,,,,2.8125,11.0,46.71818,1.4950684336302316,
FBIN,,,,2.70588,14.0,46.64286,15.36695523126391,
FCN,,,,2.33333,2.0,174.5,9.301597243971182,
FCNCA,,,,2.58333,12.0,2212.9167,4.735109116983076,
FCX,,,,1.69565,22.0,68.72273,10.700273840206185,
FDS,,,,3.22222,16.0,252.25,1.2726834751886893,
FDX,,,,1.88889,11.0,307.8529,-3.569960845732192,
FDXF,,,,2.57143,7.0,155.0,-11.60536070715711,
FE,,,,2.17647,13.0,52.07692,12.162222700839978,
FER,,,,2.33333,3.0,77.078575,19.873367029548998,
FERG,,,,1.73913,21.0,284.57144,26.724011400071245,
FFIV,,,,2.53846,10.0,409.0,4.665148296952176,
FHB,,,,,9.0,28.0,-0.03570153516601772,
FHN,,,,2.31579,19.0,26.86842,8.691019417475735,
FICO,,,,1.85,20.0,1527.5024,25.18972257509322,
FIGR,,,,2.0,8.0,53.625,91.04025650160314,
FIS,,,,1.96154,21.0,58.7619,50.787528868360276,
FISV,,,,2.66667,27.0,69.62963,30.6862424924925,
FITB,,,,1.7,19.0,57.52105,9.251756885090225,
FIVE,,,,1.8,22.0,260.68182,33.10279295379118,
FIX,,,,1.25,6.0,2048.1667,19.11547095633565,
FLEX,,,,1.45455,10.0,160.4,14.990321886873609,
FLO,,,,2.83333,5.0,9.0,15.830115830115837,
FLS,,,,1.63636,10.0,90.0,23.524567664013176,
FLUT,,,,1.69231,25.0,162.72,44.0765007968833,
FMC,,,,2.70588,16.0,17.25,59.72222222222221,
FNB,,,,,8.0,20.625,13.88735505245721,
FND,,,,2.6087,22.0,53.90909,9.260417511147132,
FNF,,,,1.6,5.0,62.2,30.672268907563026,
FOUR,,,,2.16667,21.0,60.61905,70.13485826550658,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.94118,8.737029411764711,
FR,,,,2.0625,15.0,66.86667,7.140954975164241,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,197.53265602322205,
FRPT,,,,1.52941,16.0,82.375,62.79644268774703,
FRT,,,,1.89474,19.0,125.77632,1.7443132179258969,
FSLR,,,,2.11765,26.0,242.03693,-2.901700966823123,
FTAI,,,,,10.0,350.6,55.297661233167986,
FTI,,,,1.95455,21.0,76.0,8.649035025017865,
FTNT,,,,2.72093,36.0,110.22222,-20.634922235023044,
FTV,,,,2.76471,16.0,63.625,5.935730935730932,
FWONA,,,,1.0,6.0,107.83333,31.986940024479804,
FWONK,,,,1.4375,16.0,114.5625,29.288455027649253,
G,,,,2.25,11.0,42.45455,31.88738738738739,
GAP,,,,1.94737,17.0,27.55294,30.582654028436007,
GD,,,,2.16667,21.0,392.21524,14.99552584513443,
GDDY,,,,2.125,14.0,114.28571,42.35888141504733,
GE,,,,1.45455,21.0,350.9524,10.116532270716336,
GEHC,,,,1.83333,18.0,79.72222,25.03484943538268,
GEN,,,,,9.0,30.00778,21.883753046303813,
GEV,,,,1.59459,33.0,1216.1312,40.25432192736625,
GFS,,,,2.13636,21.0,79.71581,6.543450948944149,
GGG,,,,2.45455,8.0,92.0,25.221178712399624,
GILD,,,,1.64516,29.0,157.82759,29.92063714191635,
GIS,,,,3.1,18.0,37.55556,11.045416913069188,
GL,,,,1.90909,11.0,175.90909,8.238426039872005,
GLIBA,,,,,1.0,68.0,220.75471698113205,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,66.597829036635,
GLPI,,,,1.95833,23.0,54.47826,12.535137368312338,
GLW,,,,1.8125,15.0,198.0,17.73800321103646,
GM,,,,1.88889,26.0,94.80769,19.405151133501246,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,36.0375958446698,
GNRC,,,,1.85,15.0,279.6,16.933628873740123,
GNTX,,,,,9.0,29.33333,19.09593991067804,
GOOG,,,,1.43077,14.0,409.00287,15.759897543303516,
GOOGL,,,,1.44444,53.0,431.75906,21.15131601099949,
GPC,,,,2.22222,7.0,132.42857,34.54086152595753,
