Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALL,47.01,2026-08-05,36.0,2.2,22.0,240.86365,-0.5517547481420239,
ALLE,-5.09,2026-07-23,22.0,2.18182,11.0,165.18182,17.965948937689685,
ALLY,17.92,2026-07-21,20.0,1.66667,17.0,53.58235,14.83572653236177,
ALNY,35.3,2026-07-30,29.0,1.7931,25.0,434.72,47.08847910675013,
ALSN,22.67,2026-08-04,35.0,2.5,10.0,137.4,21.603681741747067,
AM,-3.57,2026-07-29,29.0,3.125,7.0,23.57143,1.8644338807260106,
AMAT,6.5,2026-08-13,44.0,1.48718,35.0,578.9143,-20.942237638567875,
AMCR,0.55,2026-08-13,43.0,1.75,11.0,48.21455,11.1830969676006,
AMD,5.82,2026-08-04,35.0,1.45098,48.0,506.02084,-12.533344856792205,
AME,3.56,2026-07-30,29.0,1.7,19.0,260.57895,7.89125124213316,
AMG,1.93,2026-07-30,29.0,1.42857,7.0,385.2857,11.972361882065753,
AMGN,8.04,2026-08-04,35.0,2.45714,30.0,352.76666,-1.979310344827582,
AMH,139.23,2026-07-30,30.0,2.08333,22.0,35.77273,5.50871552868309,
AMKR,35.6,2026-07-27,27.0,2.2,8.0,78.0,-8.782598526488135,
AMP,10.25,2026-07-23,22.0,2.42857,11.0,540.36365,18.267377982052974,
AMT,17.04,2026-07-28,27.0,1.64,22.0,216.81818,30.78274874083905,
AMTM,6.8,2026-08-03,34.0,,12.0,33.5,62.77939747327503,
AMZN,69.02,2026-07-30,30.0,1.34328,63.0,312.98715,30.39229695669381,
AN,1.9,2026-07-31,30.0,,12.0,242.75,30.834321440120732,
ANET,7.73,2026-08-04,35.0,1.3,27.0,190.0881,12.139755766621443,
AON,1.97,2026-07-24,23.0,2.0,19.0,382.3684,15.777993096348336,
AOS,-9.91,2026-07-30,29.0,2.53846,11.0,70.45455,13.380350820727385,
APA,20.9,2026-08-05,36.0,2.68,24.0,43.45833,31.175158466646526,
APD,4.54,2026-07-30,29.0,1.91304,21.0,327.85666,11.51776730896783,
APG,5.28,2026-07-30,29.0,1.33333,9.0,53.11111,28.194810523775033,
APH,11.96,2026-07-29,28.0,1.55556,18.0,184.0,4.664391353811142,
APO,2.92,2026-08-04,34.0,1.78947,16.0,150.625,30.197078399170195,
APP,3.49,2026-08-06,37.0,1.46875,30.0,650.3,26.166501755815535,
APPF,9.18,2026-07-30,30.0,1.33333,8.0,224.25,40.3931634633444,
APTV,7.91,2026-07-30,29.0,1.36842,18.0,77.61111,28.155729854689554,
AR,0.9,2026-07-29,29.0,1.7,20.0,50.1,40.33613445378151,
ARE,1359.96,2026-08-03,34.0,2.9375,14.0,51.78571,-3.968938916292698,
ARES,-6.57,2026-07-30,29.0,1.94118,17.0,145.76471,31.75279974691553,
ARM,3.57,2026-07-29,29.0,1.925,37.0,295.9465,-17.391067690160497,
ARMK,2.7,2026-08-11,41.0,1.5625,16.0,58.25,2.5889397675237737,
ARW,83.0,2026-07-30,29.0,,4.0,219.5,4.144426256731437,
AS,24.28,2026-08-18,48.0,1.27273,21.0,50.11095,47.90717237308146,
ASH,-3.0,2026-07-28,28.0,1.58333,11.0,67.90909,3.9318794000612223,
ASML,7.99,2026-07-15,14.0,1.47727,15.0,1750.1451,-10.867866200841338,
ASTS,-233.7,2026-08-10,41.0,,9.0,81.46667,-7.3821396089131435,
ATI,13.54,2026-07-28,27.0,1.11111,9.0,181.55556,-7.783691698653132,
ATO,1.84,2026-08-05,36.0,2.85714,11.0,186.81818,7.595565282497274,
ATR,3.48,2026-07-30,30.0,,7.0,160.42857,27.142629576795052,
AU,12.5,2026-07-31,30.0,1.875,8.0,118.375,45.97977555802195,
AUR,5.72,2026-07-29,29.0,2.0,12.0,11.21583,63.854346238130034,
AVB,-10.55,2026-07-29,29.0,2.5,18.0,196.77779,3.6600063214455023,
AVGO,1.74,2026-09-03,65.0,1.3125,45.0,523.72894,39.26738818273679,
AVT,12.33,2026-08-05,35.0,,4.0,89.0,1.4360610895828643,
AVTR,8.18,2026-07-31,30.0,2.94118,16.0,9.78125,-1.9423558897243072,
AVY,1.81,2026-07-21,20.0,1.54545,10.0,200.3,23.11758559223063,
AWI,-6.41,2026-07-28,27.0,,10.0,204.1,27.68220206443541,
AWK,-7.4,2026-07-29,29.0,2.61538,11.0,135.54546,1.6654490905681627,
AXON,0.8,2026-08-03,34.0,1.6,18.0,662.0378,20.358473243584736,
AXP,7.18,2026-07-24,23.0,2.27586,24.0,363.7321,7.414425987449244,
AXS,-2.55,2026-07-29,29.0,1.83333,11.0,122.0,11.916337950646724,
AXTA,11.71,2026-07-29,28.0,2.26667,14.0,35.71429,4.244862813777001,
AYI,2.4,2026-09-30,91.0,2.125,7.0,396.85715,5.74961362182904,
AZO,,,,1.48148,24.0,3969.375,24.68979707231262,
BA,70.26,2026-07-28,27.0,1.62963,25.0,270.0,25.118746958919353,
BAC,8.78,2026-07-14,13.0,1.41667,22.0,63.97727,11.740930923063479,
BAH,33.08,2026-07-24,23.0,2.85714,12.0,94.5,57.736604907361055,
BALL,11.31,2026-08-04,34.0,1.6,14.0,70.78571,13.711983935742964,
BAM,3.41,2026-08-05,35.0,2.27778,18.0,56.85778,27.312539184952982,
BAX,15.93,2026-07-30,29.0,,12.0,21.54167,0.5915012841466296,
BBWI,9.99,2026-08-27,57.0,2.52941,14.0,25.64286,9.890122134133266,
BBY,,,,2.64,20.0,79.15,5.406845119190308,
BC,54.28,2026-07-23,22.0,2.1,17.0,90.11765,6.346058531980178,
BDX,4.51,2026-08-06,36.0,2.14286,12.0,177.75,17.338350331716,
BEN,28.64,2026-07-31,30.0,2.72727,11.0,32.13636,-4.61157613535172,
BEPC,-5364.48,2026-07-31,30.0,,6.0,41.0,10.185434023112064,
BF-A,,2026-08-27,57.0,,,,,
BF-B,-62.65,2026-08-27,57.0,3.05556,16.0,28.025,3.432367595497323,
BFAM,2.89,2026-07-30,30.0,,9.0,91.11111,27.785568022440394,
BG,109.39,2026-07-29,28.0,1.55556,9.0,141.44444,28.831806175425793,
BHF,-2.63,2026-08-06,37.0,,6.0,65.0,2.4267254963756684,
BIIB,23.61,2026-07-29,28.0,1.97222,31.0,220.28452,1.9783807306109367,
BILL,23.15,2026-08-26,57.0,1.95833,22.0,53.77273,49.97275135964303,
BIO,-4.79,2026-07-30,30.0,,5.0,297.0,2.3361587761008793,
BIRK,-15.77,2026-08-13,43.0,1.38095,20.0,51.68581,21.585062338273346,
BJ,6.69,2026-08-20,50.0,2.17391,20.0,101.1,15.180860153802323,
BKNG,5.67,2026-07-29,29.0,1.54054,35.0,224.40572,24.947505567928737,
BKR,17.94,2026-07-26,26.0,1.77273,21.0,71.2381,27.404274344987932,
BLD,2.89,2026-08-04,34.0,2.27273,9.0,462.66666,33.01325628530769,
BLDR,-27.61,2026-07-30,29.0,2.22727,21.0,97.38095,7.901329639889195,
BLK,9.35,2026-07-15,14.0,1.58824,16.0,1251.6875,29.882847966960842,
BLSH,-18.75,2026-08-13,43.0,2.2,9.0,46.05556,101.77682365826945,
BMRN,-16.86,2026-08-03,34.0,1.69231,26.0,87.84615,53.671214904224605,
BMY,11.18,2026-07-30,29.0,,25.0,63.08,8.63687247050719,
BNY,16.54,2026-07-15,14.0,2.13333,13.0,148.61539,2.1341419833688406,
BOKF,11.5,2026-07-20,20.0,2.7,9.0,145.0,4.331558497625565,
BPOP,17.9,2026-07-23,22.0,1.44444,9.0,174.22221,5.416718097658364,
BR,4.45,2026-08-04,34.0,2.22222,8.0,206.5,52.03946399646592,
BRBR,-55.3,2026-08-03,33.0,2.13333,13.0,13.53846,6.770189274447956,
BRK-B,4.17,2026-08-01,32.0,,3.0,520.3333,4.7243287847683435,
BRKR,34.81,2026-08-04,34.0,2.07692,12.0,53.83333,-9.11137936856323,
BRO,2.3,2026-07-27,27.0,2.57895,16.0,71.8125,13.645355277733822,
BROS,3.29,2026-08-05,36.0,1.29167,23.0,78.04348,7.2173100700645625,
BRX,-1.77,2026-07-27,27.0,1.5,18.0,33.55556,5.140404198652673,
BSX,1.62,2026-07-29,28.0,1.51724,29.0,75.0,76.90765420450523,
BSY,6.94,2026-08-05,35.0,1.64706,15.0,45.06667,51.79073762209499,
BURL,11.42,2026-08-27,57.0,1.66667,15.0,367.06668,15.629762167270448,
BWA,6.15,2026-08-05,35.0,1.93333,15.0,76.33333,14.864690391994593,
BWXT,20.99,2026-08-03,34.0,1.8,13.0,238.79,25.645882662457236,
BX,1.69,2026-07-23,22.0,2.0,20.0,143.45,23.594537543617793,
BXP,97.57,2026-07-28,28.0,2.13636,20.0,69.65,4.3523859465128485,
BYD,-6.65,2026-07-23,23.0,2.31579,17.0,93.94118,7.545712650257595,
C,17.91,2026-07-14,13.0,1.59091,21.0,149.0238,5.897175341979037,
CACC,1.87,2026-07-30,30.0,,3.0,536.6667,-16.77263422350424,
CACI,4.95,2026-08-05,36.0,1.5625,14.0,676.7143,47.81553482885913,
CAG,-2.61,2026-07-15,14.0,3.27778,17.0,14.41765,6.324852507374628,
CAH,13.7,2026-08-18,48.0,1.47059,15.0,245.26666,2.9969596438919943,
CAI,100.0,2026-08-12,43.0,,12.0,27.83333,57.874815655133304,
CAR,2.92,2026-07-29,28.0,3.375,7.0,134.14285,-10.061783439490442,
CARR,12.03,2026-07-28,27.0,1.95833,21.0,76.37048,3.203351351351352,
CART,-6.38,2026-08-06,36.0,2.03226,27.0,50.18519,5.265212375458839,
CASY,32.11,2026-09-09,71.0,1.85,17.0,954.1177,21.027170672924463,
CAT,19.3,2026-08-04,34.0,2.10714,26.0,951.025,-10.351702424493793,
CAVA,16.2,2026-08-21,52.0,1.92593,24.0,92.0,15.694164989939644,
CB,3.16,2026-07-21,21.0,2.4,23.0,345.0435,0.242148688300751,
CBC,5.75,2026-08-04,34.0,1.8,5.0,30.1,-1.4729950900163642,
CBOE,9.66,2026-07-31,30.0,3.0,14.0,319.64285,32.49719165164045,
CBRE,42.05,2026-07-29,28.0,1.53846,12.0,177.16667,31.39516446026625,
CBSH,12.8,2026-07-16,15.0,2.75,8.0,59.25,1.8216188348513531,
CCC,16.71,2026-07-30,29.0,,11.0,8.63636,73.59517587939699,
CCEP,-69.3,2026-08-04,34.0,1.75,11.0,105.08755,4.637608284377164,
CCI,13.71,2026-07-22,22.0,2.19048,19.0,99.07368,29.271503131524,
CCK,6.27,2026-07-20,20.0,,13.0,125.0,11.946981909367727,
CCL,21.08,2026-09-28,89.0,1.57143,23.0,35.59565,24.875109629889494,
CDNS,3.98,2026-07-27,27.0,1.45833,25.0,388.7796,3.868447769169117,
CDW,-0.26,2026-08-05,35.0,1.8,9.0,145.11111,2.864613312539876,
CE,-5.19,2026-08-04,35.0,1.875,16.0,73.8125,62.171811490717346,
CEG,5.3,2026-08-06,36.0,1.52174,21.0,360.2419,41.78286366498739,
CELH,39.96,2026-08-10,40.0,1.56522,21.0,58.47619,99.8161284811208,
CERT,-15.09,2026-08-06,36.0,2.27273,10.0,7.48,12.059925093632968,
CF,8.66,2026-08-05,36.0,2.85714,19.0,125.15789,13.909342434584751,
CFG,3.73,2026-07-16,15.0,1.5,17.0,74.61765,6.5814169404370695,
CFR,6.34,2026-07-30,29.0,2.8,15.0,151.86667,-1.9740713248346051,
CG,-2.83,2026-08-05,36.0,,16.0,59.875,43.895698149483295,
CGNX,37.07,2026-07-29,29.0,1.71429,20.0,76.25,5.7113228264365725,
CHD,2.23,2026-07-31,30.0,,19.0,102.52632,5.28478126925447,
CHDN,20.43,2026-07-29,29.0,1.25,12.0,137.25,51.80842827120894,
CHE,6.55,2026-07-28,28.0,2.5,4.0,446.5,-3.6895633135967083,
CHH,-18.8,2026-08-05,35.0,,15.0,112.53333,2.3355885963715757,
CHRD,30.78,2026-08-05,36.0,1.4,15.0,175.6,50.54869684499314,
CHRW,9.64,2026-07-29,29.0,1.95833,24.0,197.04167,6.679120760131019,
CHTR,-9.05,2026-07-24,23.0,2.90476,17.0,236.82353,68.60567421329915,
CHWY,0.79,2026-09-02,63.0,1.72,21.0,31.04762,57.92278738555442,
CI,2.41,2026-07-30,29.0,1.54167,24.0,340.5,22.89756731393922,
CIEN,12.34,2026-09-09,70.0,2.05,19.0,565.7067,19.359693571827645,
CINF,8.24,2026-07-27,27.0,,6.0,181.5,-3.0293316236576313,
CL,2.7,2026-07-31,30.0,2.04762,20.0,95.85,3.981340854849194,
CLF,3.85,2026-07-20,19.0,3.0,10.0,11.75,22.972265829408688,
CLH,3.4,2026-08-05,35.0,,14.0,325.85715,8.420279487606049,
CLVT,24.83,2026-07-29,28.0,,7.0,3.63571,66.77568807339448,
CLX,6.16,2026-07-30,30.0,3.10526,17.0,105.29412,11.866262948207178,
CMCSA,8.3,2026-07-23,22.0,2.7037,21.0,32.19048,31.04205169957256,
CME,-0.25,2026-07-22,21.0,2.4375,15.0,302.6,35.81078048561556,
CMG,1.4,2026-07-29,29.0,,33.0,42.87879,27.35013365013365,
CMI,8.81,2026-08-04,34.0,1.95455,19.0,748.80786,6.222921099668049,
CMS,2.71,2026-07-30,29.0,2.25,14.0,79.78571,2.7769032590493357,
CNA,-33.06,2026-08-03,33.0,,1.0,42.0,-14.268218003674225,
CNC,57.91,2026-07-28,27.0,2.47619,18.0,61.83333,-3.8212319178721565,
CNH,190.7,2026-08-03,33.0,2.15789,19.0,13.30526,17.17534125935711,
CNM,-0.52,2026-09-08,69.0,,15.0,60.6,26.276307564075847,
CNP,1.1,2026-07-23,22.0,2.11765,16.0,46.125,3.361344537815126,
CNXC,-0.28,2026-09-24,86.0,1.75,4.0,41.25,91.32653061224491,
COF,-3.34,2026-07-21,21.0,1.6087,21.0,254.66667,27.015795511221953,
COHR,1.12,2026-08-12,43.0,1.57143,22.0,384.45267,-0.3311461384906557,
COIN,-3458.88,2026-07-30,30.0,2.0,30.0,229.40233,58.20850344827586,
COKE,32.3,2026-07-29,29.0,,,,,
COLB,5.01,2026-07-23,23.0,2.53846,13.0,32.23077,0.3011452044563371,
COLD,-59.0,2026-08-06,36.0,2.52941,17.0,15.82353,-0.6995293379353663,
COLM,84.54,2026-07-30,30.0,,6.0,70.66667,14.830467988300288,
COO,10.52,2026-09-03,65.0,2.125,14.0,80.57143,12.498506003909524,
COP,11.55,2026-08-06,36.0,1.73077,25.0,143.44,37.4407128826714,
COR,0.48,2026-08-05,35.0,1.57143,12.0,351.0,25.035622684525492,
CORT,-111.27,2026-07-30,30.0,,5.0,88.0,-0.07948223004427522,
COST,-0.85,2026-09-24,86.0,1.97297,33.0,1082.9393,15.175676681733583,
COTY,-728.73,2026-08-20,51.0,3.05882,14.0,3.13286,44.371428571428574,
CPAY,6.03,2026-08-05,36.0,1.71429,14.0,395.14285,21.023843797856053,
CPB,4.5,2026-09-09,70.0,3.28571,18.0,21.44444,-3.9657859381997227,
CPNG,-70.45,2026-08-04,35.0,1.88889,18.0,26.11111,48.82365346252492,
CPRT,5.71,2026-09-03,65.0,2.23077,10.0,41.2,47.01159678858164,
CPT,-196.43,2026-07-30,30.0,2.5,22.0,114.39773,-0.6705478857341374,
CR,13.96,2026-07-28,28.0,1.44444,9.0,221.88889,-0.2343015152196363,
CRCL,18.58,2026-08-11,41.0,2.25,22.0,143.48409,120.40566820276501,
CRH,8.1,2026-07-30,29.0,1.33333,22.0,143.70212,33.02056836064057,
CRL,5.42,2026-08-05,35.0,1.70588,15.0,215.33333,-5.422817111735776,
CRM,24.07,2026-09-02,64.0,1.62745,52.0,246.79654,58.670785649993576,
CROX,7.2,2026-08-06,36.0,2.33333,12.0,126.0,3.66957380286325,
CRS,4.79,2026-07-30,29.0,,8.0,469.5,-23.93681652490887,
CRUS,10.74,2026-08-04,35.0,1.8,4.0,184.25,25.596455351056584,
CRWD,3.05,2026-09-01,63.0,1.64151,50.0,713.7984,-6.137821756139256,
CRWV,-22.36,2026-08-12,43.0,1.89189,34.0,143.41176,47.0889846153846,
CSCO,2.29,2026-08-12,43.0,1.88462,22.0,127.18091,7.972586807029451,
CSGP,24.8,2026-07-21,21.0,1.7619,20.0,47.5,66.93024073097875,
CSL,8.62,2026-07-29,29.0,,7.0,410.14285,12.04864222489345,
CSX,10.6,2026-07-22,22.0,2.0,22.0,47.20455,-0.8099390628283375,
CTAS,0.06,2026-07-16,15.0,2.3,16.0,208.6875,23.337765957446816,
CTSH,4.98,2026-07-29,28.0,2.17241,25.0,68.782,81.77061310782238,
CTVA,27.11,2026-07-30,30.0,1.72727,21.0,90.04762,5.851204890090516,
CUBE,4.56,2026-07-30,30.0,2.41176,15.0,43.46667,8.126044776119397,
CUZ,17.67,2026-07-30,30.0,1.5,12.0,31.25,3.050288540807917,
CVNA,6.16,2026-07-29,29.0,2.0,21.0,92.09524,43.33889494163425,
CVS,16.48,2026-07-30,29.0,1.5,26.0,105.38462,1.5853287063813413,
CVX,45.56,2026-07-31,30.0,1.79167,22.0,217.13635,29.50220671557226,
CW,5.33,2026-08-05,36.0,1.71429,6.0,788.1667,5.855285601085182,
CWEN,-270.1,2026-08-05,36.0,1.45455,11.0,43.81818,26.715384615384618,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,36.0,1.5,6.0,66.83333,33.76029220454318,
CZR,-197.78,2026-07-28,28.0,2.5,15.0,31.86667,6.559672295602735,
D,4.37,2026-07-30,29.0,2.8125,12.0,69.33333,0.26511930585683,
DAL,11.35,2026-07-10,9.0,1.34615,25.0,86.412,-8.306451612903214,
DAR,40.74,2026-07-30,29.0,1.25,12.0,74.91667,35.52219609261938,
DASH,7.71,2026-08-10,41.0,1.61364,42.0,244.6762,30.622854549822492,
DBX,9.07,2026-08-06,37.0,3.5,6.0,26.16667,-4.045947928126145,
DCI,1.23,2026-08-27,57.0,,5.0,96.8,8.108108108108098,
DD,13.58,2026-08-04,34.0,1.52941,16.0,170.81346,25.441330689579207,
DDOG,18.25,2026-08-06,36.0,1.41304,46.0,242.11635,-6.145540179090597,
DDS,11.07,2026-08-13,43.0,,3.0,537.0,2.0466336012770046,
DE,15.01,2026-08-20,50.0,2.125,23.0,644.20825,1.7722633848875988,
DECK,15.21,2026-07-23,23.0,2.46154,21.0,126.85714,26.18834178852084,
DELL,63.99,2026-09-03,65.0,1.77778,23.0,485.08698,14.948159381997842,
DG,6.22,2026-08-27,57.0,2.45161,29.0,131.24138,13.717511480807554,
DGX,5.61,2026-07-23,22.0,2.16667,16.0,223.4375,4.848548837427565,
DHI,5.57,2026-07-21,20.0,2.52632,13.0,168.23077,2.742622450225966,
DHR,6.45,2026-07-21,20.0,1.46154,23.0,242.34782,26.91357649708046,
DINO,1411.04,2026-07-28,27.0,2.4,14.0,76.28571,6.566613117273174,
DIS,4.98,2026-08-05,35.0,1.46667,29.0,129.63103,33.750546842756926,
DJT,,2026-07-31,31.0,,,,,
DKNG,16.41,2026-08-05,36.0,1.57143,35.0,34.94,39.453202953502284,
DKS,-0.19,2026-08-25,55.0,2.03846,22.0,249.27274,8.43131062682153,
DLB,2.49,2026-08-05,36.0,1.75,3.0,78.33333,49.23476852733854,
DLR,2.71,2026-07-23,23.0,1.71875,29.0,219.31033,21.420844867677992,
DLTR,12.89,2026-09-02,63.0,2.74074,24.0,125.0,2.660972404730613,
DOC,364.73,2026-08-04,35.0,2.35,18.0,21.44444,-1.132134624250812,
DOCS,-7.93,2026-08-06,37.0,2.31818,19.0,24.36842,17.29684717208184,
DOCU,9.74,2026-09-03,65.0,2.72727,18.0,59.32722,33.83085946311753,
DOV,0.42,2026-07-23,22.0,1.72222,18.0,252.05556,11.89042482354508,
DOW,51.7,2026-07-23,22.0,2.33333,16.0,41.875,52.328119316114964,
DOX,0.95,2026-08-05,36.0,,4.0,81.21,59.532462430016686,
DPZ,-3.32,2026-07-20,19.0,2.06452,29.0,399.13794,34.378567460651475,
DRI,0.64,2026-09-17,78.0,1.96552,24.0,228.91667,11.492631015000983,
DRS,27.38,2026-07-30,29.0,,10.0,52.9,27.500602554832483,
DT,5.36,2026-08-05,35.0,1.7027,33.0,45.48485,4.275217790004595,
DTE,-4.14,2026-07-30,29.0,1.88235,14.0,159.5357,3.904975902045069,
DTM,12.35,2026-07-30,29.0,2.375,15.0,154.2,2.947558166705606,
DUK,7.24,2026-08-04,34.0,2.21739,18.0,138.05556,7.965558770626425,
DUOL,-10.79,2026-08-05,36.0,2.82609,17.0,106.31294,-7.850446389876057,
DV,-12.26,2026-08-05,36.0,2.26316,17.0,13.05882,20.246961325966865,
DVA,23.18,2026-08-05,36.0,,7.0,193.7143,-12.6527787171683,
DVN,-4.91,2026-08-04,35.0,1.2963,26.0,60.88462,45.11886545107854,
DXC,9.5,2026-07-30,30.0,3.125,7.0,11.42857,31.81741637831604,
DXCM,18.99,2026-07-29,29.0,1.32143,25.0,85.24,24.57435147972232,
EA,-32.35,2026-07-28,28.0,2.89474,15.0,202.8,-1.2970578930718089,
EBAY,5.03,2026-07-29,29.0,,28.0,107.83929,-2.5929997290217583,
ECG,34.65,2026-08-11,42.0,,5.0,169.6,2.316602316602319,
ECHO,42.09,2026-07-30,30.0,1.8,4.0,141.75,38.54950640211123,
ECL,0.16,2026-07-28,27.0,1.77778,21.0,317.38095,13.55717556978782,
ED,-3.83,2026-08-06,37.0,3.27778,16.0,110.125,-1.8056174765938526,
EEFT,8.55,2026-07-29,28.0,,6.0,88.33333,21.187172451639462,
EFX,9.7,2026-07-21,20.0,1.79167,21.0,221.14285,41.6129930840164,
EG,15.23,2026-07-29,29.0,2.4375,15.0,388.26666,7.655975932678053,
EGP,7.05,2026-07-22,22.0,1.8,20.0,216.55,6.231373943756982,
EHC,7.09,2026-08-04,35.0,1.07692,12.0,140.5,39.378007043301416,
EIX,7.42,2026-07-30,30.0,2.70588,14.0,75.10714,-0.6979044093343082,
EL,40.2,2026-08-19,49.0,2.35714,26.0,95.30769,21.779200053154312,
ELAN,16.6,2026-08-06,36.0,1.41176,14.0,29.85714,21.419845465636442,
ELF,12.17,2026-08-05,36.0,1.83333,16.0,71.875,-1.7946808583315748,
ELS,-1.02,2026-07-20,20.0,1.77778,18.0,70.19444,8.517337868130166,
ELV,16.36,2026-07-16,15.0,1.81818,21.0,418.66666,7.463399984599195,
EME,15.85,2026-07-30,29.0,1.6,7.0,1000.1429,20.692543473276466,
EMN,2.42,2026-07-30,30.0,2.0,15.0,84.13333,26.84053972561436,
EMR,0.44,2026-08-05,36.0,1.89286,27.0,164.50221,14.80769794465575,
ENPH,5.46,2026-07-28,28.0,2.51613,26.0,48.51154,-0.1717460644099235,
ENTG,15.43,2026-07-30,29.0,2.18182,10.0,160.6,-8.625398270368683,
EOG,6.22,2026-08-04,35.0,2.16667,27.0,160.07407,21.664566390514565,
EPAM,3.83,2026-08-06,36.0,2.0,18.0,144.05556,82.02623199393481,
EPR,1.28,2026-07-29,29.0,2.66667,10.0,61.4,4.8377320217802975,
EQH,0.7,2026-08-04,35.0,1.16667,12.0,58.41667,33.615439158279976,
EQIX,-3.8,2026-07-29,29.0,1.58065,28.0,1197.8214,14.05119300767656,
EQR,-20.08,2026-08-04,35.0,2.33333,18.0,71.55556,4.85867526377492,
EQT,11.22,2026-07-21,21.0,1.625,24.0,69.16667,28.89800596347373,
ERIE,-5.26,2026-08-06,37.0,,,,,
ES,6.21,2026-07-30,30.0,2.75,12.0,72.16667,-1.073790267306383,
ESAB,-1.9,2026-07-30,29.0,1.2,10.0,135.4,37.04453441295548,
ESI,7.06,2026-07-30,30.0,,10.0,47.3,-0.02113718030015877,
ESS,15.55,2026-07-28,28.0,2.65385,24.0,288.64584,-1.2923518850987399,
ESTC,8.44,2026-08-27,58.0,1.93548,27.0,74.25926,30.784184572032398,
ETN,2.9,2026-08-04,34.0,1.62963,25.0,455.3916,7.7059672193183655,
ETR,2.26,2026-07-30,29.0,1.70833,21.0,122.30952,5.180822978028129,
ETSY,0.5,2026-07-29,28.0,2.56667,25.0,72.4,-5.92515592515591,
EVR,38.77,2026-07-29,28.0,2.0,10.0,380.3,10.877868159421558,
EVRG,13.81,2026-08-06,36.0,2.07143,12.0,90.875,4.095074455899201,
EW,7.33,2026-07-23,23.0,1.68966,26.0,96.92308,7.221726865423976,
EWBC,4.17,2026-07-21,21.0,1.625,16.0,139.125,7.765298218435326,
