Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFL,-2.55,2026-08-06,16.0,3.07143,14.0,116.42857,-6.166529658284981,
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,19.128505045140752,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,15.611742188195496,
AGNC,,,,2.76923,8.0,11.4375,4.73901098901099,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,7.325453693946844,
AHR,-7.4,2026-08-06,16.0,1.42857,14.0,59.35714,4.760218849276394,
AIG,11.96,2026-08-06,16.0,2.31818,20.0,88.35,10.714285714285712,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,5.772858248496762,
AIZ,11.71,2026-08-04,14.0,1.42857,6.0,293.0,6.3636693650851175,
AJG,0.98,2026-07-30,9.0,1.72727,18.0,281.3889,10.931522510447047,
AKAM,0.35,2026-08-06,16.0,2.12,23.0,159.30043,29.37580605863722,
ALAB,13.47,2026-08-04,14.0,1.88462,22.0,297.01318,-3.9072179624057712,
ALB,124.6,2026-08-05,15.0,1.95455,20.0,196.414,66.17089678510996,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,21.97034081104401,
ALGN,12.84,2026-07-29,8.0,1.82353,15.0,209.06667,19.432544987146517,
ALK,-5.75,2026-07-21,0.0,1.5,16.0,65.84375,43.01422675933971,
ALL,47.01,2026-08-05,15.0,2.4,22.0,254.63635,0.357210420525757,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,19.58431911966987,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,18.874692442882235,
ALM,,2026-08-07,17.0,1.22222,7.0,24.927784,78.95035175879397,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,59.46971797410788,
ALSN,22.67,2026-08-04,14.0,2.5,10.0,137.3,20.78824667898303,
AM,-3.57,2026-07-29,8.0,3.125,7.0,24.14286,6.826814159292023,
AMAT,6.5,2026-08-13,23.0,1.48718,35.0,623.0571,18.519516834696585,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.260004626416851,
AMD,5.82,2026-08-04,14.0,1.4902,47.0,541.65955,7.563903727386457,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,11.980315462777929,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,12.531410466513709,
AMGN,8.04,2026-08-04,14.0,2.44118,29.0,356.6207,-2.0730153499739177,
AMH,139.23,2026-07-30,9.0,2.08333,22.0,36.36364,7.903976261127578,
AMKR,35.6,2026-07-27,6.0,,8.0,78.0,24.680306905370838,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.7608794800653635,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,28.800371124147013,
AMTM,6.8,2026-08-10,20.0,2.41667,12.0,31.75,50.04725897920604,
AMZN,69.02,2026-07-30,9.0,1.30769,62.0,312.87402,25.15461418456737,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,22.51100500227377,
ANET,7.73,2026-08-04,14.0,1.3,27.0,191.75478,13.229867139061128,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,8.359132256463978,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,19.657863451086946,
APA,20.9,2026-08-05,15.0,2.68,24.0,42.125,20.90987370838116,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.244041398375082,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.3,32.80853224987302,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,25.831433127366964,
APLD,142.86,2026-07-27,6.0,1.2,10.0,76.7,175.40394973070016,
APO,2.92,2026-08-04,14.0,1.8,18.0,148.83333,25.873925913396477,
APP,3.49,2026-08-05,15.0,1.40625,30.0,654.6,54.168629298162976,
APPF,9.18,2026-07-23,2.0,,8.0,224.25,25.216371656708915,
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,35.52027569359622,
AR,0.9,2026-07-29,8.0,1.7,20.0,48.4,45.651519711104434,
ARE,1359.96,2026-08-03,13.0,2.9375,14.0,51.0,1.898101898101904,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,17.67616887936012,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,4.443558390926813,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,6.755508000583623,
ARWR,15.98,2026-08-06,16.0,1.33333,11.0,96.0,33.984647592463354,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,37.894744083654366,
ASH,-3.0,2026-07-28,7.0,1.58333,11.0,70.0,3.3973412112259926,
ASND,429.27,,,1.22222,18.0,301.4154,19.72330791229742,
ASTS,-233.7,2026-08-10,20.0,2.58333,10.0,83.32,45.10623476140716,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,7.567294888316141,
ATO,1.84,2026-08-05,15.0,2.73333,12.0,188.41667,6.251999097727399,
ATR,3.48,2026-07-30,9.0,1.5,7.0,165.42857,27.340905242090685,
AU,12.5,2026-07-31,10.0,1.625,8.0,114.125,52.41052350427351,
AUGO,-40.57,2026-08-05,15.0,1.44444,9.0,95.15556,90.04505692031155,
AUR,5.72,2026-07-29,8.0,2.0,12.0,11.21583,84.16798029556651,
AVAV,25.01,2026-09-02,43.0,1.6,19.0,231.67947,62.468071528751764,
AVB,-10.55,2026-07-22,1.0,2.55,18.0,198.44444,3.4426814011676306,
AVGO,1.74,2026-09-03,44.0,1.3125,45.0,524.5067,38.69967738523376,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,4.681251470242301,
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-2.0872420262664177,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,26.041929780247525,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,32.37419524372619,
AWK,-7.4,2026-07-29,8.0,2.61538,11.0,139.90909,4.683194912083791,
AXON,0.8,2026-08-03,13.0,1.71429,19.0,660.87787,25.289654584060063,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.539027647543537,
AXS,-2.55,2026-07-28,7.0,1.83333,11.0,126.72727,10.16888637746675,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,26.507173795343796,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,14.748256537982579,
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,21.86326224642782,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,32.5718990157408,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.92731048310102,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,12.583134723601447,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,32.77537197768134,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.285718875502006,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,19.017986067131094,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-0.5231082917988181,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,22.541833252072156,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-7.024550687184295,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,13.959901428029825,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,16.108007509062674,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,6.902109835556937,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.81297486849796,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,5.2186293070806435,
BFAM,2.89,2026-07-30,9.0,2.33333,9.0,91.0,17.40420590891497,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.391020001659882,
BHF,-2.63,2026-08-06,16.0,3.125,6.0,65.0,0.13865352025882516,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,13.175293823455874,
BILL,23.15,2026-08-26,36.0,1.91304,22.0,53.63636,18.717042939353703,
BIO,-4.79,2026-07-30,9.0,2.8,5.0,297.0,-1.6230539913878694,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.688576,20.852410568155236,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,7.656266638270683,
BKNG,5.67,2026-08-04,14.0,1.52632,36.0,224.06111,24.85991083867374,
BKR,17.94,2026-07-26,5.0,1.73913,22.0,70.31818,27.50349954669084,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,35.06255845942227,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,24.607488782005685,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,95.14226531511679,
BMRN,-16.86,2026-08-03,13.0,1.72,25.0,87.96,48.807308408052776,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,4.651479388297872,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.324475880966026,
BOKF,,,,2.8,8.0,146.25,4.114757599487437,
BPOP,17.9,2026-07-23,2.0,1.4,10.0,186.2,8.180339298164062,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.64831355819223,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,12.825761316872425,
BRK-B,4.17,2026-08-01,11.0,2.0,3.0,520.3333,5.920264631043259,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,6.373508990564355,
BRO,2.3,2026-07-27,6.0,2.68421,16.0,74.375,7.88366695677401,
BROS,3.29,2026-08-05,15.0,1.24,24.0,79.58333,20.125781132075478,
BRX,-1.77,2026-07-27,6.0,1.5,18.0,34.27778,5.697748997841505,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,65.47537125885306,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,39.309644513137556,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,4.2388481853808235,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,24.74305420318079,
BWXT,20.99,2026-08-03,13.0,1.8,13.0,238.79,40.82920500117952,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,13.21899522692338,
BXP,97.57,2026-07-28,7.0,2.13636,20.0,70.65,4.0500736377025035,
BYD,-6.65,2026-07-23,2.0,2.33333,16.0,94.875,7.604627424293975,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,19.63952765692977,
CACC,1.87,2026-07-30,9.0,3.0,3.0,628.3333,2.0435728786033303,
CACI,4.95,2026-08-05,15.0,1.5625,14.0,644.0,42.689384707420295,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,-1.7674180327868914,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.564784053156144,
CAI,100.0,2026-08-05,15.0,1.53846,12.0,27.0,73.52185089974293,
CAR,2.92,2026-07-28,7.0,3.375,7.0,134.14285,-15.908444082246739,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,14.872947148402508,
CART,-6.38,2026-08-06,16.0,2.03226,27.0,51.0,9.090909090909092,
CASY,32.11,2026-09-09,50.0,1.65,18.0,953.8889,10.09035616185398,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,12.27249219021173,
CAVA,16.2,2026-08-21,31.0,1.88889,24.0,93.04167,46.499244213509684,
CB,3.16,2026-07-21,0.0,2.48,23.0,360.30435,2.2053016764530757,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-2.1089077746301483,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,11.041501024406033,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,26.965805800028853,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.447652262674383,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,40.57507987220449,
CCI,6.18,2026-07-22,1.0,2.14286,19.0,98.75789,26.32116909695574,
CCK,,,,1.73333,14.0,128.14285,11.837013440391003,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,36.20583717357913,
CDNS,3.98,2026-07-27,6.0,1.44,26.0,395.94193,20.007859242869703,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,17.341404507345608,
CE,-5.19,2026-08-04,14.0,1.8125,16.0,67.82312,52.20628366247756,
CEG,5.3,2026-08-06,16.0,1.52174,21.0,357.81332,41.14923865877711,
CELH,39.96,2026-08-10,20.0,1.56522,21.0,55.47619,88.5662474507138,
CERT,-15.09,2026-08-04,14.0,2.27273,10.0,7.53,8.5014409221902,
CF,8.66,2026-08-05,15.0,2.80952,19.0,125.19579,1.3156834183054216,
CFG,4.39,2026-10-16,87.0,1.61111,17.0,79.23529,10.818587412587421,
CFR,6.34,2026-07-30,9.0,2.93333,14.0,159.0,-1.8942432282347093,
CG,-2.83,2026-08-04,14.0,2.1875,17.0,56.11765,25.430599016539997,
CGNX,37.07,2026-08-05,15.0,1.71429,20.0,77.6,23.018389346861124,
CHD,2.23,2026-07-31,10.0,2.2381,19.0,103.47368,5.812128029450859,
CHDN,20.43,2026-07-29,8.0,1.25,12.0,136.0,62.465655238322796,
CHE,6.55,2026-07-28,7.0,2.5,4.0,474.0,-7.724653480766226,
CHH,-18.8,2026-08-05,15.0,3.1875,15.0,113.2,2.946526009457993,
CHRD,30.78,2026-08-05,15.0,1.4,15.0,165.8,28.72670807453416,
CHRW,9.64,2026-07-29,8.0,2.0,25.0,202.32,-1.690962099125373,
CHTR,-9.07,2026-07-24,3.0,2.90476,17.0,209.94118,62.54349643852587,
CHWY,0.79,2026-09-02,43.0,1.72,21.0,31.04762,41.18972260118236,
CI,2.41,2026-07-30,9.0,1.54167,24.0,340.91666,20.0664436148482,
CIEN,12.34,2026-09-09,50.0,2.0,19.0,565.7067,49.35361829078332,
CINF,8.24,2026-07-27,6.0,2.25,6.0,189.16667,4.882828786870701,
CL,2.7,2026-07-31,10.0,2.09524,20.0,97.3,5.841401066028489,
CLF,3.85,2026-07-23,2.0,3.0,10.0,10.56,17.59465478841871,
CLH,3.4,2026-07-29,8.0,1.66667,14.0,327.5,5.570240474501957,
CLVT,24.83,2026-07-29,8.0,2.66667,2.0,2.5,7.29613733905579,
CLX,6.16,2026-08-03,13.0,3.10526,17.0,104.41176,8.434686883373137,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,30.111354079058028,
CME,-0.25,2026-07-22,1.0,2.4375,15.0,281.46667,14.832797519481053,
CMG,1.4,2026-07-29,8.0,1.68571,32.0,43.03125,29.886054935104124,
CMI,8.81,2026-08-04,14.0,1.95455,19.0,754.86053,18.052097962247643,
CMS,2.71,2026-07-28,7.0,2.25,14.0,80.92857,11.043592206366629,
CNA,-33.06,2026-08-03,13.0,4.0,1.0,45.0,-14.949914949914945,
CNC,57.91,2026-07-28,7.0,2.47619,18.0,65.16667,-1.0226761846901686,
CNH,190.7,2026-08-03,13.0,2.15789,19.0,13.27895,28.547434656340755,
CNM,-0.52,2026-09-08,49.0,2.0,15.0,60.26667,37.50095824777549,
CNP,1.1,2026-07-28,7.0,2.16667,16.0,46.375,7.8739241684112535,
CNXC,-0.28,2026-09-24,65.0,1.75,4.0,35.25,45.42079207920793,
COF,-3.34,2026-07-21,0.0,1.54167,22.0,257.5909,24.57846883010106,
COHR,1.12,2026-08-12,22.0,1.63636,22.0,391.45267,37.159309740714804,
COIN,-3458.88,2026-07-30,9.0,1.94118,30.0,222.03568,38.40034906189616,
COKE,32.3,2026-07-29,8.0,,,,,
COLB,5.01,2026-07-23,2.0,2.42857,14.0,33.64286,2.569695121951225,
COLD,-59.0,2026-08-06,16.0,2.52941,17.0,16.02941,3.6831177231565184,
COLM,84.54,2026-07-30,9.0,,6.0,70.66667,15.111044143997388,
COO,10.52,2026-09-03,44.0,1.93333,13.0,81.69231,14.111342366252272,
COP,11.52,2026-08-06,16.0,1.76,25.0,140.64,21.57676348547716,
COR,0.48,2026-08-05,15.0,1.57143,12.0,353.5,16.286719957893347,
CORT,-111.27,2026-07-30,9.0,1.75,3.0,106.0,15.758436169051008,
COST,-0.85,2026-09-24,65.0,2.0,35.0,1076.9143,15.079536225689246,
COTY,-728.73,2026-08-20,30.0,3.05882,14.0,3.13286,16.031851851851844,
CPAY,6.03,2026-08-05,15.0,1.71429,14.0,395.14285,7.003588063258243,
CPB,4.5,2026-09-09,50.0,3.3,17.0,21.47059,-2.804028972385688,
CPNG,-70.45,2026-08-04,14.0,1.88889,18.0,25.88889,57.47499999999999,
CPRT,5.71,2026-09-03,44.0,2.15385,10.0,40.9,48.78137504547108,
CPT,-196.43,2026-07-30,9.0,2.58333,22.0,114.625,1.5638844586213012,
CR,13.96,2026-07-28,7.0,1.44444,10.0,230.3,5.86558793785052,
CRCL,18.58,2026-08-11,21.0,2.23077,22.0,121.43864,85.54414056531704,
CRH,8.1,2026-07-30,9.0,1.33333,22.0,142.60666,42.67799899949975,
CRL,5.42,2026-08-05,15.0,1.76471,15.0,230.93333,5.113031406463371,
CRM,24.07,2026-09-02,43.0,1.64151,53.0,243.64433,40.19467748432016,
CROX,7.2,2026-07-30,9.0,,12.0,128.08333,-5.396757515326094,
CRS,4.79,2026-07-30,9.0,1.33333,9.0,571.3333,2.918829823644914,
CRUS,10.74,2026-08-05,15.0,1.8,4.0,181.75,32.8678997002705,
CRWD,3.05,2026-09-01,42.0,1.67308,49.0,189.18327,-4.6887651770870145,
CSCO,2.29,2026-08-12,22.0,1.88462,22.0,130.22726,17.63980126467931,
CSGP,24.8,2026-07-28,7.0,1.85714,20.0,44.45,49.76415094339623,
CSL,8.62,2026-07-29,8.0,2.11111,7.0,403.2857,23.2121536158382,
CSX,10.6,2026-07-22,1.0,1.92,23.0,50.63043,1.038575134703647,
CTAS,2.35,2026-09-23,64.0,2.2,16.0,214.5,6.293359762140728,
CTSH,4.98,2026-07-29,8.0,2.17241,25.0,63.902,43.14964157706093,
CTVA,27.11,2026-07-30,9.0,1.80952,20.0,90.2,3.9410002304678518,
CUBE,4.56,2026-07-30,9.0,2.33333,16.0,43.6875,5.068542568542573,
CUZ,17.67,2026-07-30,9.0,1.5,12.0,31.41667,-0.42259904912837026,
CVNA,11.71,2026-07-29,8.0,2.0,21.0,91.90476,43.28774555659494,
CVS,16.48,2026-08-05,15.0,1.5,26.0,111.92308,4.008066164854567,
CVX,45.56,2026-07-31,10.0,1.70833,23.0,214.21739,12.918343787886766,
CW,5.33,2026-08-05,15.0,1.71429,6.0,822.1667,15.958181715607461,
CWEN,-270.1,2026-08-05,15.0,1.41667,12.0,43.66667,31.01311131113113,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,15.0,,6.0,66.83333,30.814895282834215,
CZR,-197.78,2026-07-28,7.0,2.53333,15.0,31.93333,7.1588255033557076,
D,4.37,2026-07-31,10.0,2.8125,12.0,70.33333,-0.037905059693001356,
DAL,4.54,2026-10-08,79.0,1.32,24.0,105.52083,24.817636621717526,
DAR,40.74,2026-07-30,9.0,1.25,12.0,75.25,18.503937007874015,
DASH,7.71,2026-08-05,15.0,1.61364,42.0,245.2,29.7217225690403,
DBX,9.07,2026-08-06,16.0,,6.0,26.16667,-14.291942351785133,
DCI,1.23,2026-08-27,37.0,,5.0,96.8,7.98750557786702,
DD,13.58,2026-08-04,14.0,1.52941,16.0,169.6253,24.95418047882137,
DDOG,18.25,2026-08-06,16.0,1.44681,46.0,254.965,-3.128799392097259,
DDS,11.07,2026-08-13,23.0,,3.0,537.0,-3.4155290562779923,
DE,15.01,2026-08-20,30.0,2.125,23.0,648.03436,10.586068259385664,
DECK,15.21,2026-07-23,2.0,2.38462,21.0,127.80952,22.846520569011915,
DELL,63.99,2026-09-03,44.0,1.77778,23.0,501.0435,31.204435948465488,
DG,6.22,2026-08-27,37.0,2.45161,29.0,130.89655,4.927094188376746,
DGX,5.61,2026-07-23,2.0,2.16667,16.0,223.9375,7.83853414234807,
DHI,5.57,2026-07-21,0.0,2.52632,13.0,168.0,16.030112576835425,
DHR,6.45,2026-07-21,0.0,1.5,23.0,242.52174,20.591586693849127,
DINO,1411.04,2026-07-28,7.0,2.4375,15.0,80.13333,-11.36674040482247,
DIS,4.98,2026-08-05,15.0,1.45161,30.0,127.47667,32.223493413546315,
DJT,,2026-07-31,10.0,,,,,
DKNG,16.41,2026-08-06,16.0,1.55556,35.0,35.14,44.49013157894737,
DKS,-0.19,2026-08-25,35.0,2.0,22.0,250.13635,16.711622807017545,
DLB,2.49,2026-07-30,9.0,1.75,3.0,78.33333,54.68667061611375,
DLR,2.71,2026-07-23,2.0,1.63636,31.0,218.70969,24.090604255319146,
DLTR,12.89,2026-09-02,43.0,2.62963,25.0,127.2,0.6488368412723591,
DOC,364.73,2026-08-04,14.0,2.40909,19.0,22.18421,-0.4746074472857737,
DOCS,-7.93,2026-08-06,16.0,2.42857,18.0,24.55556,13.003037275655771,
DOCU,9.74,2026-09-03,44.0,2.72727,18.0,59.32722,13.436367112810707,
DOV,0.42,2026-07-23,2.0,1.72222,18.0,250.94444,19.708266946524823,
DOW,51.7,2026-07-23,2.0,2.38889,16.0,36.8125,21.21336845571287,
DOX,0.95,2026-08-05,15.0,2.0,4.0,81.21,52.679075014100384,
DPZ,,,,2.0,28.0,390.85715,18.81239930692767,
DRI,0.64,2026-09-24,65.0,1.96429,24.0,228.33333,17.202202032645516,
DRS,27.38,2026-07-30,9.0,1.5,10.0,52.9,19.11731591983788,
DT,5.36,2026-08-05,15.0,1.7027,33.0,46.87879,4.850794005815256,
DTE,-4.14,2026-07-28,7.0,1.94444,15.0,161.76666,10.837040082219948,
DTM,12.35,2026-07-30,9.0,2.33333,14.0,156.5,8.824142966414017,
DUK,7.24,2026-08-04,14.0,2.21739,18.0,138.38889,9.963361144219316,
DUOL,-10.79,2026-08-05,15.0,2.83333,18.0,113.24,-15.423108521920975,
DV,-12.26,2026-08-05,15.0,2.29412,15.0,13.06667,13.033477508650515,
DVA,23.18,2026-08-05,15.0,2.75,7.0,208.57143,-10.904985049124306,
DVN,-4.91,2026-08-04,14.0,1.2963,26.0,59.42308,35.73111009593421,
DXC,9.5,2026-07-30,9.0,3.125,7.0,11.28571,20.9615219721329,
DXCM,18.99,2026-07-30,9.0,1.33333,24.0,85.75,13.291055621614484,
EA,-32.35,2026-07-28,7.0,2.88889,14.0,205.7857,-1.6743752687658278,
EBAY,5.03,2026-08-05,15.0,2.58065,27.0,110.38889,-3.3287590857342972,
ECG,34.65,2026-08-11,21.0,2.0,5.0,169.6,28.983192638223425,
ECHO,42.09,2026-07-30,9.0,1.16667,6.0,135.66667,50.1900476032326,
ECL,0.17,2026-07-28,7.0,1.65385,21.0,319.42856,18.90138097896893,
ED,-3.83,2026-08-06,16.0,3.31579,17.0,110.73529,-0.2833948671769392,
EEFT,8.55,2026-07-29,8.0,2.125,6.0,88.33333,8.584302397049797,
EFX,9.7,2026-07-21,0.0,1.79167,21.0,219.66667,21.98282430031097,
EG,15.23,2026-07-29,8.0,2.4375,15.0,400.8,5.754769255125466,
EGP,7.05,2026-07-22,1.0,1.8,20.0,220.9,-0.1356238698010773,
EHC,7.09,2026-08-05,15.0,1.07692,12.0,140.5,24.88888888888889,
EIX,7.42,2026-07-30,9.0,2.70588,14.0,75.96429,-1.6643495145630998,
EL,40.2,2026-08-19,29.0,2.35714,26.0,95.15385,13.765961262553809,
ELAN,16.6,2026-08-05,15.0,1.41176,14.0,29.85714,18.763484486873512,
ELF,12.17,2026-08-05,15.0,1.83333,16.0,75.4375,-5.288763339610804,
ELS,-1.02,2026-07-22,1.0,1.89474,19.0,70.39474,7.86812749003983,
ELV,19.99,2026-10-21,92.0,1.77273,21.0,449.09525,17.493459435418465,
EME,15.85,2026-07-30,9.0,1.6,7.0,1000.1429,34.42238888216874,
EMN,2.42,2026-07-30,9.0,2.0,15.0,81.8,20.152761457109282,
EMR,0.44,2026-08-04,14.0,1.86207,27.0,163.53926,19.73880509591448,
ENPH,5.46,2026-07-28,7.0,2.48387,26.0,48.28077,22.353699949315754,
ENTG,15.43,2026-08-04,14.0,2.18182,10.0,166.0,24.07504297780104,
EOG,6.22,2026-08-04,14.0,2.16667,27.0,157.40741,11.565249131759867,
EPAM,3.83,2026-08-06,16.0,2.0,17.0,135.94118,52.05948545861296,
EPR,1.28,2026-07-29,8.0,2.66667,10.0,61.5,-1.0776902042785936,
EQH,0.7,2026-08-04,14.0,1.33333,11.0,60.81818,26.44112266112265,
EQIX,-3.8,2026-07-29,8.0,1.53125,29.0,1199.6552,17.924251211528443,
EQR,-20.08,2026-07-22,1.0,2.38095,18.0,72.33333,5.135654069767451,
EQT,11.22,2026-07-21,0.0,1.52,25.0,67.32,37.24770642201835,
ERIE,-5.26,2026-07-30,9.0,,,,,
ES,6.21,2026-07-30,9.0,2.75,12.0,73.25,-1.0803511141120827,
ESAB,-1.9,2026-08-06,16.0,1.2,10.0,136.3,64.23665501867697,
ESI,7.06,2026-07-27,6.0,1.625,8.0,47.375,29.93691716950082,
ESS,15.55,2026-07-29,8.0,2.57692,24.0,292.6875,-0.3888302760099323,
ESTC,8.44,2026-08-27,37.0,,27.0,74.25926,18.360312400382522,
ETN,2.9,2026-07-31,10.0,1.62963,25.0,455.7916,13.547644552950846,
ETR,2.26,2026-07-29,8.0,1.70833,21.0,123.5,10.356536502546692,
ETSY,0.5,2026-08-05,15.0,2.63333,24.0,75.41667,-10.250303463048917,
