Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALNY,35.3,2026-07-30,2.0,1.77778,23.0,432.0435,53.790446018581136,
ALSN,22.67,2026-08-03,7.0,2.5,10.0,137.3,13.48983303025294,
AM,-3.57,2026-07-29,2.0,3.125,7.0,24.14286,8.947924187725626,
AMAT,6.5,2026-08-13,17.0,1.48718,35.0,627.65717,20.677773932437358,
AMCR,0.55,2026-08-13,16.0,2.07692,11.0,48.35636,6.629239250275636,
AMD,5.82,2026-08-04,8.0,1.4902,47.0,573.1489,15.764269844475864,
AME,3.56,2026-08-04,7.0,1.7,18.0,263.3889,9.13151025481665,
AMG,1.93,2026-07-30,2.0,1.42857,7.0,412.0,13.84360320530534,
AMGN,8.04,2026-08-04,8.0,2.44118,29.0,356.68967,-5.255416694335625,
AMH,139.23,2026-07-30,3.0,2.08333,22.0,36.36364,8.548179104477601,
AMKR,35.6,2026-07-27,0.0,2.0,9.0,79.0,28.790348875122262,
AMP,2.37,2026-10-29,93.0,2.5,11.0,562.9091,5.108598636915324,
AMT,17.04,2026-07-28,0.0,1.56,23.0,214.73914,28.70962598897146,
AMTM,6.8,2026-08-10,14.0,2.41667,12.0,31.75,37.92354474370113,
AMZN,68.18,2026-07-30,3.0,1.33333,62.0,313.0192,34.78554050853661,
AN,1.9,2026-07-31,3.0,1.78571,13.0,242.46153,14.169388331685267,
ANET,7.73,2026-08-04,8.0,1.3,27.0,192.31033,12.095020928525914,
AON,1.97,2026-07-29,1.0,2.04545,19.0,393.10526,6.949956469692019,
AOS,-9.91,2026-07-30,2.0,2.53846,11.0,70.54545,13.435359382537392,
APA,20.9,2026-08-05,9.0,2.68,24.0,41.625,18.437900128040962,
APD,4.54,2026-07-30,2.0,1.80952,19.0,337.05264,14.738629118158594,
APG,5.28,2026-07-30,2.0,1.3,10.0,52.3,31.754629046479398,
APH,11.96,2026-07-29,1.0,1.55556,18.0,189.38889,26.486936485674224,
APLD,142.86,2026-07-27,0.0,1.36364,11.0,73.04545,174.34910798122067,
APO,2.92,2026-08-04,7.0,1.7619,19.0,147.78947,18.983552048949363,
APP,3.39,2026-08-05,9.0,1.40625,30.0,654.6,59.46018367396654,
APPF,1.15,2026-10-29,94.0,1.3,9.0,225.11111,31.329041479493615,
APTV,7.91,2026-08-04,7.0,1.45,18.0,77.66667,35.94726063364256,
AR,0.9,2026-07-29,2.0,1.7,20.0,48.2,41.681363903586124,
ARE,1359.96,2026-08-03,7.0,2.9375,14.0,51.0,-0.6041707269538146,
ARES,-6.57,2026-07-31,3.0,2.0,18.0,141.38889,11.338601464682267,
ARMK,2.7,2026-08-11,14.0,1.5625,16.0,59.4375,2.779699118104793,
ARW,83.0,2026-08-06,10.0,2.75,4.0,222.0,3.8523612378078798,
ARWR,15.98,2026-08-04,8.0,1.33333,11.0,102.90909,18.470143325850472,
AS,24.28,2026-08-18,21.0,1.27273,21.0,50.11095,42.7255767587582,
ASH,-3.0,2026-07-28,1.0,1.58333,11.0,70.0,4.868913857677903,
ASND,429.27,,,1.22222,18.0,304.55914,19.434956862745103,
ASTS,-233.7,2026-08-10,14.0,2.58333,10.0,83.32,43.383238685252095,
ATI,13.54,2026-08-06,9.0,1.11111,9.0,200.33333,4.050344093281737,
ATO,1.84,2026-08-05,9.0,2.73333,12.0,188.91667,5.894994394618837,
ATR,3.48,2026-07-30,3.0,1.5,7.0,165.42857,23.986186996439944,
AU,12.5,2026-07-31,3.0,1.625,8.0,114.125,41.01692820956381,
AUGO,-40.57,2026-08-05,9.0,1.44444,9.0,95.15556,70.04210150107218,
AUR,5.72,2026-07-29,2.0,2.0,12.0,11.21583,81.33920776071142,
AVAV,25.01,2026-09-02,37.0,1.6,19.0,225.76685,45.84892922898028,
AVB,1.98,2026-10-28,93.0,2.55,18.0,201.33333,6.726035675475088,
AVGO,1.74,2026-09-03,38.0,1.3125,45.0,525.44,36.673169462869055,
AVT,12.33,2026-08-05,8.0,2.5,4.0,89.5,1.450918159147587,
AVTR,8.18,2026-07-29,1.0,2.94118,16.0,10.4375,-12.031184155077963,
AVY,1.81,2026-07-30,2.0,1.54545,10.0,199.6,22.28893517951231,
AWI,-6.41,2026-07-28,0.0,1.77778,10.0,201.5,22.40311019317215,
AWK,-7.4,2026-07-29,2.0,2.61538,11.0,139.36365,3.2858889794708364,
AXON,0.8,2026-08-05,9.0,1.66667,19.0,660.87787,25.32172865960614,
AXP,2.88,2026-10-23,87.0,2.23333,25.0,374.1828,11.3705577712959,
AXS,-2.55,2026-07-28,1.0,1.83333,11.0,126.72727,7.954059119175401,
AXSM,-46.03,2026-08-10,13.0,1.2381,21.0,282.51477,17.477085888932777,
AXTA,11.71,2026-07-28,0.0,2.26667,14.0,36.85714,8.915898345153657,
AYI,2.4,2026-09-30,64.0,2.0,7.0,398.2857,19.372306309006458,
AZO,5.26,2026-09-22,56.0,1.48148,24.0,3969.375,29.19256417153941,
BA,70.26,2026-07-28,0.0,1.67857,26.0,270.07693,27.10997999764679,
BAC,7.74,2026-10-14,78.0,1.54167,22.0,68.25,9.797297297297302,
BAH,21.94,2026-10-23,87.0,2.85714,12.0,83.91667,16.276389081335726,
BALL,11.31,2026-08-04,7.0,1.6,14.0,71.14286,9.602310892004319,
BAM,3.41,2026-08-05,8.0,2.27778,18.0,56.24667,18.326853897128444,
BAX,15.93,2026-07-30,2.0,2.84615,11.0,21.95455,-5.713764225896496,
BBWI,9.99,2026-08-27,30.0,2.66667,15.0,25.13333,22.721337890625,
BBY,4.32,2026-08-27,30.0,2.72,20.0,79.15,-10.716300056401579,
BC,54.28,2026-07-30,2.0,2.1,17.0,90.17647,12.034376941234937,
BDX,4.51,2026-08-06,9.0,2.07692,11.0,179.36365,12.510130472964509,
BEN,28.64,2026-07-31,3.0,2.72727,11.0,34.45455,3.685073728558534,
BEPC,-5364.48,2026-07-31,3.0,2.83333,6.0,40.83333,25.641015384615372,
BF-A,,2026-08-27,30.0,,,,,
BF-B,-62.65,2026-08-27,30.0,3.15789,17.0,27.78824,1.7139092240117055,
BFAM,2.89,2026-07-30,3.0,2.33333,9.0,91.0,15.908801426569857,
BG,109.39,2026-07-29,1.0,1.55556,9.0,141.44444,20.010554895638883,
BHF,-2.63,2026-08-06,10.0,3.125,6.0,65.0,2.661296691147441,
BIIB,23.61,2026-07-29,1.0,1.88571,30.0,227.594,13.335159226153422,
BILL,23.15,2026-08-19,23.0,1.86364,21.0,54.57143,20.94731826241135,
BIO,-4.79,2026-08-04,8.0,2.8,5.0,297.0,-6.712315858906305,
BIRK,,,,1.54545,21.0,51.543995,24.457310153326098,
BJ,6.69,2026-08-21,24.0,,20.0,101.1,6.421052631578942,
BKNG,5.67,2026-08-04,8.0,1.52632,36.0,224.06111,20.04988748392629,
BKR,31.47,2026-10-22,87.0,1.73913,22.0,70.31818,16.45939052666445,
BLDR,-27.61,2026-07-30,2.0,2.22727,21.0,97.14286,33.75971602026303,
BLK,9.62,2026-10-14,78.0,1.52941,16.0,1313.5,23.6101504307769,
BLSH,-18.75,2026-08-13,16.0,2.2,9.0,44.27778,94.1582109186582,
BMRN,-16.86,2026-08-03,7.0,1.72,25.0,87.92,44.67664966266249,
BMY,11.18,2026-07-30,2.0,2.5,24.0,62.95833,0.709157802127483,
BNY,10.7,2026-10-15,79.0,2.06667,14.0,166.57143,5.2251610865445235,
BOKF,18.14,2026-10-19,84.0,2.8,8.0,149.5,5.443196445259465,
BPOP,18.1,2026-10-22,86.0,1.4,10.0,194.0,12.548587341184659,
BR,4.45,2026-08-04,7.0,,8.0,206.5,35.28563941299792,
BRBR,-55.3,2026-08-04,7.0,2.07143,12.0,13.875,7.934655775962657,
BRK-B,4.17,2026-08-08,12.0,,3.0,520.3333,5.04568579157751,
BRKR,34.81,2026-08-04,7.0,2.07692,12.0,59.75,-0.6402261578115873,
BRO,2.3,2026-07-27,0.0,2.68421,16.0,74.375,6.829933927032456,
BROS,3.29,2026-08-05,9.0,1.24,24.0,79.58333,21.07611440742431,
BRX,-1.77,2026-07-27,0.0,1.5,18.0,34.72222,6.91984603541185,
BSX,1.62,2026-07-29,1.0,1.5,28.0,72.42857,58.43502132779172,
BSY,6.94,2026-08-06,9.0,1.70588,15.0,44.8,33.13521545319465,
BURL,11.42,2026-08-27,30.0,,15.0,367.06668,2.675994405594411,
BWA,6.15,2026-08-05,8.0,1.93333,15.0,76.86667,20.50900681978522,
BWXT,20.99,2026-08-03,7.0,,13.0,238.79,35.77256574271499,
BX,13.71,2026-10-22,86.0,2.08696,21.0,141.38095,7.367064094775216,
BXP,97.57,2026-07-28,1.0,2.13636,20.0,72.4,4.715070870697144,
BYD,2.11,2026-10-22,87.0,2.33333,16.0,95.8125,8.079526226734341,
C,15.62,2026-10-13,77.0,1.71429,20.0,155.3,17.101492987483038,
CACC,1.87,2026-07-30,3.0,3.0,3.0,628.3333,12.354856591087906,
CACI,4.95,2026-08-05,9.0,1.5625,14.0,644.0,29.309479348633623,
CAG,2.78,2026-09-30,64.0,3.29412,16.0,14.38125,-5.479789681235625,
CAH,13.7,2026-08-11,14.0,1.47059,15.0,252.4,10.177445053146212,
CAI,100.0,2026-08-05,9.0,1.53846,12.0,27.0,72.63427109974424,
CAR,-6.73,2026-07-28,1.0,3.375,7.0,138.85715,-14.396677146908338,
CARR,12.03,2026-07-28,0.0,1.95833,21.0,77.27524,11.750166305133753,
CART,0.69,2026-08-06,10.0,2.03226,27.0,51.0,16.518163125428366,
CASY,32.11,2026-09-09,44.0,1.65,18.0,953.8889,10.717764494225532,
CAT,19.3,2026-08-04,7.0,2.07143,26.0,970.37115,11.72054641537238,
CAVA,16.2,2026-08-11,15.0,1.88889,24.0,93.04167,44.564434431323804,
CB,7.63,2026-10-27,92.0,2.48,23.0,365.56522,1.6906624013352338,
CBC,5.75,2026-08-04,7.0,,5.0,31.1,-3.3110523861339898,
CBOE,9.54,2026-07-31,3.0,3.05882,14.0,311.64285,8.293927547563213,
CBRE,,,,1.53846,12.0,175.91667,22.41087606986292,
CBSH,5.26,2026-10-15,79.0,2.77778,9.0,64.55556,9.360596306962558,
CCC,16.71,2026-07-30,2.0,1.90909,10.0,8.8,47.15719063545151,
CCI,36.09,2026-10-21,86.0,2.09091,20.0,95.87,28.883511460643945,
CCK,15.29,2026-10-19,84.0,1.8,14.0,136.57143,15.167542269258337,
CCL,21.08,2026-09-28,62.0,1.63333,25.0,35.548,31.17343173431734,
CDNS,3.98,2026-07-27,0.0,1.44,26.0,395.94193,16.80219773736301,
CDW,-0.26,2026-08-05,8.0,1.8,9.0,152.55556,10.435471261039545,
CE,-5.19,2026-08-04,8.0,1.8125,16.0,67.5,51.040501230700386,
CEG,5.3,2026-08-06,9.0,1.52174,21.0,356.86096,32.60784065995316,
CELH,39.96,2026-08-10,13.0,1.56522,21.0,55.2381,92.80314136125656,
CERT,-15.09,2026-08-04,7.0,2.33333,10.0,7.53,-2.4611398963730506,
CF,45.68,2026-08-05,9.0,2.85714,19.0,125.24842,4.1393697513926995,
CFG,4.39,2026-10-16,80.0,1.61111,17.0,80.47059,13.17149286266788,
CFR,6.34,2026-07-30,2.0,2.93333,14.0,159.0,-2.856270047349938,
CG,-2.83,2026-08-04,8.0,2.23529,17.0,55.58824,20.022109467775024,
CGNX,37.07,2026-08-05,9.0,1.71429,20.0,77.6,26.312362659721643,
CHD,2.23,2026-07-31,3.0,2.2381,19.0,103.84211,4.8380716809692155,
CHDN,20.43,2026-07-29,2.0,1.25,12.0,135.58333,53.84469533643481,
CHE,6.55,2026-07-28,1.0,,4.0,474.0,-7.022361710474698,
CHH,-18.8,2026-08-05,8.0,3.1875,15.0,113.33333,-0.14684581497797033,
CHRD,30.78,2026-08-05,9.0,1.4,15.0,165.46667,24.312888321250146,
CHRW,9.64,2026-07-29,2.0,2.0,25.0,203.12,16.371136383167677,
CHTR,5.94,2026-10-30,94.0,2.90476,17.0,208.4706,58.370190298932656,
CHWY,0.79,2026-09-02,36.0,1.72,21.0,31.04762,40.96535754824064,
CI,2.41,2026-07-30,2.0,1.54167,24.0,340.91666,16.63644325840773,
CIEN,12.34,2026-09-09,43.0,2.0,19.0,565.7067,50.76265223995947,
CINF,8.24,2026-07-27,0.0,2.25,6.0,189.16667,2.6740501519756843,
CL,2.7,2026-07-31,3.0,2.09524,20.0,97.65,6.165537785798939,
CLF,7.25,2026-10-19,83.0,2.92308,10.0,11.65,-3.758777364725321,
CLH,3.4,2026-07-29,1.0,1.66667,14.0,330.07285,9.3481472892614,
CLVT,24.83,2026-07-29,1.0,2.66667,2.0,2.5,17.096018735363007,
CLX,6.16,2026-08-03,7.0,3.10526,17.0,103.94118,6.781569755496197,
CMCSA,7.62,2026-10-29,93.0,2.57143,22.0,30.18182,31.28866539938839,
CME,2.75,2026-10-21,85.0,2.4375,15.0,283.93332,11.521335428122539,
CMG,1.4,2026-07-29,2.0,1.68571,32.0,42.9375,29.290876242095752,
CMI,-16.25,2026-08-04,7.0,1.95455,19.0,754.86053,14.657714624217757,
CMS,2.71,2026-07-28,0.0,2.375,13.0,80.46154,8.45334950801995,
CNA,-33.06,2026-08-03,6.0,4.0,1.0,45.0,-17.195694176097156,
CNC,57.91,2026-07-28,0.0,2.47619,18.0,65.16667,2.4311065702609223,
CNH,190.7,2026-08-03,6.0,2.15789,19.0,13.27895,20.117141564902763,
CNM,-0.52,2026-09-08,42.0,2.06667,15.0,60.26667,37.73664724031538,
CNP,1.1,2026-07-28,0.0,2.16667,16.0,46.25,5.173393973848774,
CNXC,-0.28,2026-09-24,59.0,,4.0,35.25,41.509433962264154,
COF,23.79,2026-10-20,85.0,1.54167,22.0,257.04544,24.332707748863296,
COHR,1.12,2026-08-12,16.0,1.63636,22.0,391.45267,46.228117295480025,
COIN,-3458.88,2026-07-30,3.0,1.94118,31.0,216.38934,29.280284382841444,
COKE,32.3,2026-08-05,9.0,,,,,
COLB,4.67,2026-10-29,94.0,2.42857,14.0,34.14286,9.97861169270413,
COLD,-59.0,2026-08-06,9.0,2.52941,17.0,16.20588,11.26591143151391,
COLM,84.54,2026-07-30,3.0,2.625,6.0,70.83333,12.738070985198163,
COO,10.52,2026-09-03,38.0,1.93333,13.0,81.69231,15.727879303017428,
COP,11.52,2026-08-06,9.0,1.76,25.0,140.92,21.357216672407837,
COR,0.48,2026-08-05,8.0,1.57143,12.0,355.83334,13.968821333938045,
CORT,-111.27,2026-07-29,2.0,1.75,3.0,106.0,15.884989614081121,
COST,0.14,2026-09-24,59.0,2.0,35.0,1076.9143,13.324209850625326,
COTY,-728.73,2026-08-20,24.0,3.05882,14.0,3.13286,16.680074487895713,
CPAY,6.03,2026-08-05,9.0,1.71429,14.0,395.14285,3.875617770767622,
CPB,4.5,2026-09-09,43.0,3.3,17.0,21.58824,-3.7957219251337,
CPNG,-70.45,2026-08-04,8.0,1.88889,18.0,25.88889,61.8055625,
CPRT,5.71,2026-09-03,38.0,2.15385,10.0,40.3,34.98576452855467,
CPT,-196.43,2026-07-30,3.0,2.58333,22.0,116.125,2.9568224133345096,
CR,13.96,2026-07-28,1.0,1.4,10.0,230.3,2.083333333333341,
CRCL,18.58,2026-08-05,8.0,2.25926,22.0,120.75682,86.0659784283513,
CRH,8.1,2026-07-30,2.0,1.33333,22.0,142.60683,40.085294695481345,
CRL,5.42,2026-08-05,8.0,1.76471,15.0,230.93333,3.0308423306861902,
CRM,24.07,2026-09-02,37.0,1.66038,53.0,241.7198,38.481616452812126,
CROX,7.2,2026-07-30,2.0,2.33333,12.0,131.66667,-1.4434147984580175,
CRS,4.79,2026-07-30,2.0,1.33333,9.0,571.3333,-1.4517809400603694,
CRUS,10.74,2026-08-05,9.0,1.8,4.0,181.75,33.80696458808804,
CRWD,3.05,2026-09-01,36.0,1.67308,49.0,192.37714,6.27984089276836,
CSCO,2.29,2026-08-12,16.0,1.88462,22.0,130.22726,13.455081802111978,
CSGP,24.8,2026-07-28,1.0,1.85714,20.0,43.95,49.08412483039349,
CSL,8.62,2026-07-29,2.0,2.11111,7.0,403.2857,18.196277842907396,
CSX,4.19,2026-10-22,87.0,1.92,23.0,52.84783,2.249840379220276,
CTAS,2.35,2026-09-23,57.0,2.2,16.0,214.5,1.9825987733561485,
CTSH,4.98,2026-07-29,1.0,2.17241,25.0,60.982,28.62687196793926,
CTVA,27.11,2026-07-30,3.0,1.80952,20.0,91.1,3.8413313575743646,
CUBE,4.56,2026-07-30,3.0,2.33333,16.0,43.8125,3.7964937218668537,
CUZ,17.67,2026-07-30,3.0,1.5,12.0,32.41667,1.3971535814826543,
CVNA,11.71,2026-07-29,2.0,2.0,21.0,90.59524,42.04333646911258,
CVS,16.48,2026-08-05,8.0,1.5,26.0,112.19231,4.093811467804792,
CVX,45.56,2026-07-31,3.0,1.72,24.0,214.20833,12.468933109314282,
CW,5.33,2026-08-05,9.0,1.71429,6.0,822.1667,11.424329488934363,
CWEN,-270.1,2026-08-05,9.0,1.41667,12.0,43.66667,36.4157138394252,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,9.0,,6.0,66.83333,24.15628831506596,
CZR,-197.78,2026-07-28,1.0,2.66667,15.0,31.26667,4.135453788509585,
D,4.37,2026-07-31,3.0,2.8125,12.0,71.0,0.8164714235001815,
DAL,4.54,2026-10-08,72.0,1.32,24.0,105.52083,22.549015736600662,
DAR,40.74,2026-07-30,2.0,1.25,12.0,75.41667,24.77940105890139,
DASH,15.4,2026-08-05,9.0,1.61364,42.0,245.2,33.51483800707867,
DBX,9.07,2026-08-06,10.0,,6.0,26.16667,-13.882935659042294,
DCI,1.23,2026-08-27,30.0,2.625,5.0,96.8,3.9184111647879667,
DD,13.58,2026-08-04,7.0,1.52941,16.0,169.6253,21.98870909744696,
DDOG,18.25,2026-08-06,9.0,1.48936,46.0,265.5302,4.700208982295638,
DDS,11.07,2026-08-13,16.0,,3.0,537.0,-6.311335979412911,
DE,14.07,2026-08-20,23.0,2.125,23.0,648.03436,4.255986357347396,
DECK,7.35,2026-10-22,87.0,2.34615,21.0,122.80952,24.477518751266988,
DELL,63.99,2026-09-03,38.0,1.77778,23.0,502.78262,18.024089201877935,
DG,6.22,2026-08-27,30.0,2.45161,29.0,130.89655,5.989109311740883,
DGX,10.51,2026-10-20,84.0,2.11111,16.0,239.375,3.7580459894670626,
DHI,7.09,2026-10-29,93.0,2.61111,12.0,164.16667,11.38250220503428,
DHR,4.9,2026-10-20,84.0,1.5,23.0,227.6087,16.76432565536346,
DINO,1411.04,2026-07-28,0.0,2.5,15.0,83.26667,-8.958375246009172,
DIS,4.98,2026-08-05,8.0,1.45161,30.0,127.47667,31.71118458438808,
DJT,,2026-07-31,4.0,,,,,
DKNG,16.41,2026-08-06,10.0,1.55556,35.0,34.78286,43.58249742002063,
DKS,-0.19,2026-08-25,28.0,2.0,22.0,250.13635,22.19655593551539,
DLB,2.49,2026-07-30,3.0,1.75,3.0,78.33333,52.905192270154224,
DLR,-15.0,2026-10-22,87.0,1.57576,31.0,220.58064,12.46081370449679,
DLTR,12.89,2026-09-02,36.0,2.62963,25.0,127.2,1.996632186673089,
DOC,364.73,2026-08-04,8.0,2.40909,19.0,22.34211,-0.5912791991101212,
DOCS,-7.93,2026-08-06,10.0,2.42857,18.0,24.61111,16.83413244718727,
DOCU,9.74,2026-09-03,38.0,,18.0,59.32722,11.182946026986503,
DOV,0.78,2026-10-22,86.0,1.61111,18.0,248.16667,21.596682836003726,
DOW,12.62,2026-10-22,86.0,2.38889,16.0,35.6875,24.411713439079662,
DOX,0.95,2026-08-05,9.0,2.0,4.0,81.21,51.964820359281426,
DPZ,-2.38,2026-10-13,77.0,2.03333,27.0,386.74075,12.716257176998624,
DRI,0.64,2026-09-24,58.0,1.96429,24.0,228.33333,11.810263692676829,
DRS,27.38,2026-07-30,2.0,,10.0,52.9,9.365309075873478,
DT,5.36,2026-08-05,8.0,1.7027,33.0,47.60606,8.664825382332793,
DTE,-4.14,2026-07-28,0.0,1.94444,15.0,161.7,9.682889604883824,
DTM,12.35,2026-07-30,2.0,2.33333,14.0,156.5,10.859247715520306,
DUK,7.24,2026-08-04,7.0,2.13043,19.0,138.84212,7.767392401133222,
DUOL,-10.79,2026-08-05,9.0,2.83333,18.0,113.24,-14.793077501881122,
DV,-12.26,2026-08-06,10.0,2.29412,15.0,13.06667,19.004280510018212,
DVA,23.18,2026-08-04,8.0,2.75,7.0,208.57143,-11.400777367146683,
DVN,-4.91,2026-08-04,8.0,1.2963,26.0,59.34615,37.0422583997229,
DXC,9.5,2026-07-30,3.0,3.125,7.0,11.28571,7.945576279292204,
DXCM,18.99,2026-07-30,3.0,1.32143,25.0,86.12,17.377674798964154,
EA,39.62,2026-07-28,1.0,2.88889,14.0,205.7857,-1.5614924659172542,
EBAY,5.03,2026-08-05,9.0,2.58065,27.0,110.75926,-1.8570200700013348,
ECG,34.65,2026-08-04,8.0,,5.0,169.6,33.775043382236944,
ECHO,42.09,2026-07-30,3.0,1.16667,6.0,135.66667,56.11814729574224,
ECL,0.17,2026-07-28,0.0,1.65385,21.0,319.42856,17.573130647625007,
ED,-3.83,2026-08-06,10.0,3.31579,17.0,111.85294,-0.06884660055392032,
EEFT,8.55,2026-07-30,2.0,2.125,6.0,88.33333,11.188029454339494,
EFX,2.28,2026-10-20,84.0,1.79167,21.0,210.5238,18.26183186810101,
EG,15.23,2026-07-29,2.0,2.4375,15.0,400.8,3.0294461653149685,
EGP,1.12,2026-10-22,87.0,1.8,20.0,225.3,6.767131077622975,
EHC,7.09,2026-08-05,9.0,1.07692,12.0,140.5,22.94902647123167,
EIX,7.42,2026-07-30,3.0,2.70588,14.0,76.46429,-2.779033693579148,
EL,40.2,2026-08-19,22.0,2.35714,26.0,95.53846,15.120448246776727,
ELAN,16.6,2026-08-05,8.0,1.41176,14.0,30.07143,17.512426729191088,
ELF,12.17,2026-08-05,9.0,1.83333,16.0,76.6875,-7.633242999096663,
ELS,9.95,2026-10-21,86.0,1.89474,19.0,70.55263,7.763296166182977,
ELV,19.99,2026-10-21,85.0,1.77273,21.0,449.09525,18.87116199047115,
EME,15.85,2026-07-30,2.0,1.6,7.0,991.5714,33.34203837930154,
EMN,2.42,2026-07-30,3.0,2.0,15.0,81.13333,20.217116863488858,
EMR,0.44,2026-08-04,8.0,1.86207,27.0,163.53926,9.931274157227861,
ENPH,5.46,2026-07-28,1.0,2.48387,26.0,48.93462,29.11509234828497,
ENTG,15.43,2026-08-04,7.0,2.18182,10.0,166.0,31.746031746031743,
EOG,6.22,2026-08-04,8.0,2.16667,27.0,157.88889,11.969995035813072,
EPAM,3.83,2026-08-06,9.0,2.0,17.0,135.94118,45.05034144259497,
EPR,1.28,2026-07-29,2.0,2.66667,10.0,61.5,-3.3398821218074657,
EQH,0.7,2026-08-04,8.0,1.33333,11.0,60.81818,24.81925089789635,
EQIX,-3.8,2026-07-29,2.0,1.5625,29.0,1199.6552,14.015073323259095,
EQR,-5.01,2026-10-21,86.0,2.35,18.0,73.0,7.996153561653971,
EQT,-3.31,2026-10-20,85.0,1.52,25.0,67.12,29.126587148903443,
ERIE,-5.26,2026-07-30,3.0,,,,,
ES,6.21,2026-07-30,3.0,2.75,12.0,73.0,-2.223412804714702,
ESAB,-1.9,2026-08-06,9.0,1.2,10.0,135.4,54.02115800250257,
ESI,7.06,2026-07-27,0.0,1.625,8.0,47.375,28.6664856056491,
ESS,15.55,2026-07-29,2.0,2.57692,24.0,299.27084,2.6077314727512726,
ESTC,8.44,2026-08-27,31.0,1.96774,27.0,74.0,20.511359009852615,
ETN,2.9,2026-07-31,3.0,1.62963,25.0,455.7916,14.801737925823321,
ETR,2.26,2026-07-29,1.0,1.70833,21.0,124.16667,9.181508023741484,
