Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CEG,5.3,2026-08-06,41.0,1.52174,21.0,360.0038,33.542473477260934,
CELH,39.96,2026-08-10,45.0,1.56522,21.0,60.2381,113.76188786373316,
CERT,-15.09,2026-08-06,41.0,2.27273,10.0,7.48,38.134810710988006,
CF,8.66,2026-08-05,41.0,2.85714,19.0,125.15789,18.954417145844214,
CFG,3.73,2026-07-16,20.0,1.5,17.0,74.26471,5.3400141843971545,
CFR,6.34,2026-07-30,34.0,2.8,15.0,151.0,-1.0452504996887177,
CG,-2.83,2026-08-05,41.0,2.23529,16.0,60.375,45.34183919114107,
CGNX,37.07,2026-07-29,34.0,1.71429,20.0,76.25,15.705614567526545,
CHD,2.23,2026-07-31,35.0,,19.0,102.52632,4.560012238029668,
CHDN,20.43,2026-07-29,34.0,1.25,12.0,137.25,63.54861773117254,
CHE,6.55,2026-07-28,33.0,,4.0,446.5,-1.4555446429556775,
CHH,-18.8,2026-08-05,40.0,,15.0,112.53333,0.9041291190316081,
CHRD,30.78,2026-08-05,41.0,1.4,15.0,176.0,47.378998492714786,
CHRW,9.64,2026-07-29,34.0,1.95833,24.0,197.04167,9.97163108692619,
CHTR,-9.05,2026-07-24,28.0,2.90476,17.0,239.17647,83.6922314811259,
CHWY,0.79,2026-09-02,68.0,1.72,21.0,31.2381,70.18850449468809,
CI,2.41,2026-07-30,34.0,1.54167,24.0,340.5,20.714716205197295,
CIEN,12.34,2026-09-09,75.0,2.0,19.0,565.7067,16.769364143952604,
CINF,8.24,2026-07-27,32.0,,6.0,181.5,2.1786860327647384,
CL,2.7,2026-07-31,35.0,2.04762,20.0,95.85,4.845766790636614,
CLF,3.85,2026-07-20,24.0,3.0,10.0,11.75,10.018726591760302,
CLH,3.4,2026-08-05,40.0,1.66667,14.0,325.85715,8.550301475732033,
CLVT,24.83,2026-07-29,33.0,,7.0,3.63571,82.24110275689223,
CLX,6.16,2026-07-30,35.0,3.10526,17.0,105.29412,10.463827108686544,
CMCSA,8.3,2026-07-23,27.0,2.7037,21.0,32.35714,41.606739606126915,
CME,-0.25,2026-07-22,26.0,2.4375,15.0,302.6,33.660195675699555,
CMG,1.4,2026-07-29,34.0,,33.0,42.87879,33.43329702816246,
CMI,8.81,2026-08-04,39.0,2.0,19.0,748.80786,3.9794292855655113,
CMS,2.71,2026-07-30,34.0,2.25,14.0,79.78571,3.162283423842761,
CNA,-33.06,2026-08-03,38.0,,1.0,42.0,-10.045170175261996,
CNC,57.91,2026-07-28,32.0,2.47619,18.0,61.83333,-4.445479833101526,
CNH,190.7,2026-07-30,34.0,2.15789,19.0,13.30526,22.855586334256696,
CNM,-0.52,2026-09-08,74.0,2.0,15.0,60.6,26.64576802507837,
CNP,1.1,2026-07-23,27.0,2.11765,16.0,46.125,4.544424297370813,
CNXC,-1.32,2026-06-29,4.0,,4.0,41.25,83.70073480293922,
COF,-3.34,2026-07-21,26.0,1.6087,21.0,254.66667,24.54051397413013,
COHR,1.12,2026-08-12,48.0,1.57143,22.0,384.45267,-4.5383582052491755,
COIN,-3458.88,2026-07-30,35.0,2.0,30.0,229.73567,61.7173518231733,
COKE,32.3,2026-07-29,34.0,,,,,
COLB,5.01,2026-07-30,35.0,2.53846,13.0,32.23077,0.7841463414634123,
COLD,-59.0,2026-08-06,41.0,2.64706,17.0,15.76471,5.484844429575101,
COLM,84.54,2026-07-30,35.0,,6.0,70.66667,11.938333597338815,
COO,10.52,2026-09-03,70.0,2.125,14.0,80.57143,14.415549559784157,
COP,11.55,2026-08-06,41.0,1.73077,25.0,143.72,34.83441223379303,
COR,0.48,2026-08-05,40.0,1.57143,12.0,351.0,22.320961840041825,
CORT,-111.27,2026-07-30,35.0,,5.0,88.0,2.948058025269064,
COST,-0.85,2026-09-24,91.0,1.97297,33.0,1082.9393,14.363184184681026,
COTY,-728.73,2026-08-20,56.0,3.05882,14.0,3.13286,65.75978835978836,
CPAY,6.03,2026-08-05,41.0,,14.0,395.14285,21.997205884623114,
CPB,4.5,2026-09-09,75.0,3.28571,18.0,21.44444,-4.137505587840861,
CPNG,-70.45,2026-08-04,40.0,1.88889,18.0,26.16667,53.38024618991795,
CPRT,5.71,2026-09-03,70.0,2.33333,9.0,41.44444,37.30144111313567,
CPT,-196.43,2026-07-30,35.0,2.5,22.0,114.39773,0.8398166512406916,
CR,13.96,2026-07-27,32.0,1.44444,9.0,219.66667,-1.0733303310065305,
CRCL,18.58,2026-08-11,46.0,2.25,22.0,143.48409,110.88196649029982,
CRH,8.1,2026-07-30,34.0,1.33333,22.0,142.94757,25.889537648612958,
CRL,5.42,2026-08-05,40.0,1.64706,15.0,215.33333,2.4177550535077237,
CRM,24.07,2026-09-02,69.0,1.65306,52.0,251.52731,66.81742273511075,
CROX,7.2,2026-08-06,41.0,2.4,12.0,121.41667,1.5189548494983294,
CRS,4.79,2026-07-30,34.0,1.33333,8.0,469.5,-21.04466568007534,
CRUS,10.74,2026-08-04,40.0,1.8,4.0,184.25,20.338318855724633,
CRWD,3.05,2026-09-01,68.0,1.66667,51.0,713.4494,5.1145734344037,
CSCO,2.29,2026-08-12,48.0,1.88462,22.0,127.18091,7.212569020021073,
CSGP,24.8,2026-07-21,26.0,1.7619,20.0,48.25,68.14776093396063,
CSL,8.62,2026-07-29,34.0,,7.0,410.14285,5.8446818668628,
CSX,10.6,2026-07-22,27.0,2.0,22.0,46.79545,-1.6075483599663578,
CTAS,0.06,2026-07-16,20.0,2.3,16.0,209.625,23.672566371681416,
CTSH,4.98,2026-07-29,33.0,2.17241,25.0,69.382,76.90464048954617,
CTVA,27.11,2026-07-30,35.0,1.72727,21.0,90.04762,10.42013488657265,
CUBE,4.56,2026-07-30,35.0,2.41176,15.0,43.26667,6.581278482571743,
CUZ,17.67,2026-07-30,35.0,1.5,12.0,30.41667,3.9886153846153842,
CVNA,6.16,2026-07-29,34.0,2.0,21.0,92.09524,40.2394396223542,
CVS,16.48,2026-07-30,34.0,1.5,26.0,105.38462,0.9624640735773163,
CVX,45.56,2026-07-31,35.0,1.79167,22.0,217.31818,26.226689512967226,
CW,5.33,2026-08-05,41.0,1.71429,6.0,788.1667,2.779774401773485,
CWEN,-270.1,2026-08-05,41.0,,11.0,43.72727,19.018154599891112,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,41.0,1.5,6.0,66.83333,39.716379220236234,
CZR,-197.78,2026-07-28,33.0,2.5,15.0,31.86667,4.790101940151263,
D,4.37,2026-07-30,34.0,2.8125,12.0,69.33333,-0.1679913606911435,
DAL,11.35,2026-07-10,14.0,1.34615,25.0,85.332,-7.308277210514891,
DAR,40.74,2026-07-30,34.0,1.25,12.0,74.91667,41.24560708898944,
DASH,7.71,2026-08-10,46.0,1.61364,42.0,244.6762,38.278109016926166,
DBX,9.07,2026-08-06,42.0,3.5,6.0,26.16667,3.221577909270211,
DCI,1.23,2026-08-27,62.0,2.5,5.0,96.8,9.070422535211264,
DD,13.58,2026-08-04,39.0,1.52941,14.0,172.07266,26.04208907119836,
DDOG,18.25,2026-08-06,41.0,1.3913,46.0,242.11635,9.236098265243971,
DDS,11.07,2026-08-13,48.0,,3.0,537.0,-7.471224757047352,
DE,15.01,2026-08-20,55.0,2.125,23.0,644.20825,2.6823057795913203,
DECK,15.21,2026-07-23,28.0,2.46154,21.0,126.85714,24.053530217093677,
DELL,63.99,2026-09-03,70.0,1.77778,23.0,485.08698,20.294204222933388,
DG,6.22,2026-08-27,62.0,2.45161,29.0,131.24138,12.076327924850554,
DGX,5.61,2026-07-23,27.0,2.11111,16.0,223.4375,8.231005836905716,
DHI,5.57,2026-07-21,25.0,2.52632,13.0,168.23077,1.009168417892522,
DHR,6.45,2026-07-21,25.0,1.46154,23.0,242.34782,24.478822743849204,
DINO,1411.04,2026-07-28,32.0,2.4,14.0,76.35714,12.554746462264147,
DIS,4.98,2026-08-05,40.0,1.46667,29.0,129.63103,31.37170509247531,
DJT,,2026-07-31,36.0,,,,,
DKNG,16.41,2026-08-05,41.0,1.57143,34.0,34.93824,50.07835051546391,
DKS,-0.19,2026-08-25,60.0,2.03846,22.0,249.27274,4.941478097964511,
DLB,2.49,2026-08-05,41.0,1.75,3.0,78.33333,50.13575467177769,
DLR,2.71,2026-07-23,28.0,1.71875,29.0,219.31033,13.89490275505699,
DLTR,12.89,2026-09-02,68.0,2.74074,24.0,125.0,5.951957144552379,
DOC,364.73,2026-08-04,40.0,2.35,18.0,21.44444,1.464111663118044,
DOCS,-7.93,2026-08-06,42.0,2.31818,19.0,25.42105,27.455753321634496,
DOCU,9.74,2026-09-03,70.0,2.72727,18.0,59.32722,39.28212231482568,
DOV,0.42,2026-07-23,27.0,,20.0,250.85,9.250468185183564,
DOW,51.7,2026-07-23,27.0,2.33333,16.0,41.875,42.093654563963355,
DOX,0.95,2026-08-05,41.0,,4.0,81.21,62.61513816579895,
DPZ,-3.32,2026-07-20,24.0,2.06452,29.0,399.13794,39.27141212184655,
DRI,0.64,,,1.96552,25.0,227.08,7.529122075954165,
DRS,27.38,2026-07-29,33.0,,10.0,52.9,19.656186383171224,
DT,5.36,2026-08-05,40.0,1.7027,33.0,45.48485,12.308271604938275,
DTE,-4.14,2026-07-30,34.0,1.82353,14.0,159.5357,4.309196116250939,
DTM,12.35,2026-07-30,34.0,,15.0,154.2,3.316582914572857,
DUK,7.24,2026-08-04,39.0,2.17391,18.0,138.05556,8.380876118699968,
DUOL,-10.79,2026-08-05,41.0,2.82609,17.0,106.31294,-11.905087835598284,
DV,-12.26,2026-08-05,41.0,2.26316,17.0,13.05882,29.873893585280964,
DVA,23.18,2026-08-05,41.0,2.75,7.0,193.7143,-9.018011882676177,
DVN,-4.91,2026-08-04,40.0,1.2963,26.0,61.0,42.573331775154855,
DXC,9.5,2026-07-30,35.0,3.125,7.0,11.42857,39.033698296836974,
DXCM,18.99,2026-07-29,34.0,1.32143,25.0,85.24,24.166059723233776,
EA,-32.35,2026-07-28,33.0,2.89474,15.0,202.8,-0.8991399530883382,
EBAY,5.03,2026-07-29,34.0,2.65625,28.0,107.83929,0.036447124304274825,
ECG,34.65,2026-08-11,47.0,,5.0,169.6,4.924523632764172,
ECHO,,,,2.2,3.0,47.17,-51.45121449156031,
ECL,0.16,2026-07-28,32.0,1.74074,21.0,317.38095,13.05357365487024,
ED,-3.83,2026-08-06,42.0,3.27778,16.0,110.125,-0.7301572993194233,
EEFT,8.55,2026-07-29,33.0,2.125,6.0,88.33333,32.275127283617856,
EFX,9.7,2026-07-21,25.0,1.79167,21.0,222.42857,44.90932603667872,
EG,15.23,2026-07-29,34.0,2.4375,15.0,388.26666,12.889545989794582,
EGP,7.05,2026-07-22,27.0,1.8,20.0,216.55,5.874300242012377,
EHC,7.09,2026-08-04,40.0,1.07692,12.0,140.5,39.87058237929318,
EIX,7.42,2026-07-30,35.0,2.64706,14.0,75.10714,0.5112606072123068,
EL,40.2,2026-08-19,54.0,2.35714,26.0,95.30769,16.77001960303846,
ELAN,16.6,2026-08-06,41.0,1.41176,14.0,29.85714,22.140069543874006,
ELF,12.17,2026-08-05,41.0,1.83333,16.0,71.875,10.254640282251883,
ELS,-1.02,2026-07-20,25.0,1.77778,18.0,70.19444,11.410903896516144,
ELV,16.36,2026-07-16,20.0,1.81818,21.0,418.66666,8.423540684725745,
EME,15.85,2026-07-30,34.0,1.6,7.0,1000.1429,16.431071012805596,
EMN,2.42,2026-07-30,35.0,2.0,15.0,84.13333,19.524548941611027,
EMR,0.44,2026-08-05,41.0,1.96667,29.0,163.46759,13.306709641644133,
ENPH,5.46,2026-07-28,33.0,2.51613,26.0,47.93462,0.26065676636686924,
ENTG,15.43,2026-07-30,34.0,2.27273,10.0,160.6,-8.181350408781661,
EOG,6.22,2026-08-04,40.0,2.16667,27.0,160.22221,19.586662188386327,
EPAM,3.83,2026-08-06,41.0,2.0,18.0,144.05556,85.85416075345117,
EPR,1.28,2026-07-29,34.0,2.66667,10.0,61.1,3.8232795242141036,
EQH,0.7,2026-08-04,40.0,1.16667,12.0,58.41667,33.82971363115694,
EQIX,-3.8,2026-07-29,34.0,1.58065,28.0,1197.1072,9.707582616983435,
EQR,-20.08,2026-08-04,40.0,2.33333,18.0,71.55556,6.624288481597378,
EQT,11.22,2026-07-21,26.0,1.625,24.0,69.41667,35.14917352958354,
ERIE,-5.26,2026-08-06,42.0,,,,,
ES,6.21,2026-07-30,35.0,2.75,12.0,72.16667,0.16192921582234443,
ESAB,-1.9,2026-07-30,34.0,1.2,10.0,135.4,38.19146764645846,
ESI,7.06,2026-07-30,35.0,,10.0,47.3,-0.3266252238963252,
ESS,15.55,2026-07-28,33.0,2.65385,23.0,287.23914,0.8458168030053143,
ESTC,8.44,2026-08-27,63.0,1.93548,27.0,74.51852,38.742357102960334,
ETN,2.9,2026-08-04,39.0,1.72414,27.0,451.91815,8.212765193237876,
ETR,2.26,2026-07-30,34.0,1.70833,21.0,122.30952,5.96449642625082,
ETSY,0.5,2026-07-29,33.0,2.56667,25.0,72.4,-6.869050681759699,
EVR,38.77,2026-07-29,33.0,2.0,10.0,380.3,9.767361311551127,
EVRG,13.81,2026-08-06,41.0,2.0,12.0,90.45833,4.274731988472627,
EW,7.33,2026-07-23,28.0,1.68966,26.0,96.92308,7.572785793562714,
EWBC,4.17,2026-07-21,26.0,1.625,16.0,138.6875,6.379918692950828,
EXC,2.6,2026-07-30,34.0,2.81818,18.0,49.44444,5.41400703549728,
EXE,5.37,2026-07-28,33.0,1.57692,25.0,129.84,46.79479932165065,
