Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ATR,3.48,2026-07-30,30.0,,7.0,160.42857,28.08156959802005,
AU,12.5,2026-07-31,31.0,1.875,8.0,118.375,44.827797149324034,
AUR,5.72,2026-07-29,29.0,2.0,12.0,11.21583,69.42341389728097,
AVB,-10.55,2026-07-29,29.0,2.5,18.0,196.77779,2.182417240036361,
AVGO,1.74,2026-09-03,65.0,1.3125,45.0,523.72894,40.61724795274533,
AVT,12.33,2026-08-05,36.0,,4.0,89.0,1.5633915325801717,
AVTR,8.18,2026-07-31,31.0,2.94118,16.0,9.78125,-2.5286497259591445,
AVY,1.81,2026-07-21,21.0,1.54545,10.0,200.3,22.653929763326293,
AWI,-6.41,2026-07-28,28.0,,10.0,204.1,28.042659974905888,
AWK,-7.4,2026-07-29,29.0,2.61538,11.0,135.54546,2.294600203765893,
AXON,0.8,2026-08-03,34.0,1.6,18.0,662.0378,29.658793576184866,
AXP,7.18,2026-07-24,24.0,2.27586,24.0,363.7321,6.732034390680472,
AXS,-2.55,2026-07-29,29.0,1.83333,11.0,122.0,12.14266017097159,
AXTA,11.71,2026-07-29,29.0,2.26667,14.0,35.71429,5.072933215651651,
AYI,2.4,2026-09-30,92.0,2.125,7.0,396.85715,7.991278674249634,
AZO,5.1,2026-09-22,84.0,1.48148,24.0,3969.375,25.892806170670283,
BA,70.26,2026-07-28,28.0,1.62963,25.0,270.0,25.77444449620348,
BAC,8.78,2026-07-14,14.0,1.41667,22.0,63.97727,10.54387904967602,
BAH,33.08,2026-07-24,24.0,2.85714,12.0,94.5,52.3456392068354,
BALL,11.31,2026-08-04,35.0,1.6,14.0,70.78571,14.133682683005466,
BAM,3.41,2026-08-05,36.0,2.27778,18.0,56.85778,29.207544597204855,
BAX,15.93,2026-07-30,30.0,,12.0,21.54167,-2.15003406768113,
BBWI,9.99,2026-08-27,58.0,2.52941,14.0,25.64286,9.118553191489356,
BBY,4.32,2026-08-27,58.0,2.64,20.0,79.15,1.9580059255442614,
BC,54.28,2026-07-23,23.0,2.1,17.0,90.11765,5.13024965002333,
BDX,4.51,2026-08-06,37.0,2.14286,12.0,177.75,14.514882102821803,
BEN,28.64,2026-07-31,31.0,2.72727,11.0,32.13636,-3.101582994120295,
BEPC,-5364.48,2026-07-31,31.0,,6.0,41.0,10.081890186602237,
BF-A,,2026-08-27,58.0,,,,,
BF-B,-62.65,2026-08-27,58.0,3.05556,16.0,28.025,1.1367737278960581,
BFAM,2.89,2026-07-30,30.0,,9.0,91.11111,28.4612054987663,
BG,109.39,2026-07-29,29.0,1.55556,9.0,141.44444,29.55160285766622,
BHF,-2.63,2026-08-06,37.0,,6.0,65.0,2.249488752556237,
BIIB,23.61,2026-07-29,29.0,1.97222,31.0,220.28452,1.686987028574062,
BILL,23.15,2026-08-26,57.0,1.95833,22.0,53.77273,49.72220520673814,
BIO,-4.79,2026-07-30,30.0,,5.0,297.0,0.6472601579179319,
BIRK,-15.77,2026-08-13,44.0,1.38095,20.0,51.73897,19.159304467987102,
BJ,6.69,2026-08-20,51.0,2.17391,20.0,101.1,13.226565124873993,
BKNG,5.67,2026-07-29,29.0,1.54054,35.0,224.40572,23.022707088427175,
BKR,17.94,2026-07-26,26.0,1.77273,21.0,71.2381,26.51056650683715,
BLD,2.89,2026-08-04,35.0,2.27273,9.0,471.33334,30.896839591201967,
BLDR,-27.61,2026-07-30,30.0,2.22727,21.0,97.38095,7.537905140522325,
BLK,9.35,2026-07-15,15.0,1.58824,16.0,1251.6875,31.778773267076556,
BLSH,-18.75,2026-08-13,44.0,2.2,9.0,46.05556,94.24529734289328,
BMRN,-16.86,2026-08-03,34.0,1.69231,26.0,87.84615,52.32555921623027,
BMY,11.18,2026-07-30,30.0,,25.0,63.08,7.7461781535570875,
BNY,16.54,2026-07-15,15.0,2.13333,13.0,148.61539,3.384619130434776,
BOKF,11.5,2026-07-20,20.0,2.7,9.0,145.0,4.678024833958987,
BPOP,17.9,2026-07-22,22.0,1.44444,9.0,174.22221,5.685295723384893,
BR,4.45,2026-08-04,35.0,2.22222,8.0,206.5,52.511078286558345,
BRBR,-55.3,2026-08-03,34.0,2.13333,13.0,13.53846,9.445917542441402,
BRK-B,4.17,2026-08-01,32.0,,3.0,520.3333,4.920714616982236,
BRKR,34.81,2026-08-04,35.0,2.07692,12.0,53.83333,-9.842019762183895,
BRO,2.3,2026-07-27,27.0,2.57895,16.0,71.8125,12.29476153244722,
BROS,3.29,2026-08-05,36.0,1.29167,23.0,78.04348,8.854843433991226,
BRX,-1.77,2026-07-27,27.0,1.5,18.0,33.55556,4.242187014600814,
BSX,1.62,2026-07-29,29.0,1.51724,29.0,75.0,72.61219792865361,
BSY,6.94,2026-08-05,36.0,1.64706,15.0,45.06667,51.63751682368777,
BURL,11.42,2026-08-27,58.0,1.66667,15.0,367.06668,16.796067201221856,
BWA,6.15,2026-08-05,36.0,1.93333,15.0,76.33333,15.81448945531787,
BWXT,20.99,2026-08-03,34.0,1.8,13.0,238.79,25.997256226255793,
BX,1.69,2026-07-23,23.0,2.0,20.0,143.45,24.858560362085463,
BXP,97.57,2026-07-28,28.0,2.13636,20.0,69.65,3.9086975980904137,
BYD,-6.65,2026-07-23,23.0,2.31579,17.0,93.94118,4.903606923506428,
C,17.91,2026-07-14,14.0,1.59091,21.0,148.54762,4.229315183833837,
CACC,1.87,2026-07-30,30.0,,3.0,536.6667,-15.913275778324431,
CACI,4.95,2026-08-05,36.0,1.5625,14.0,676.7143,48.01275153105862,
CAG,-2.61,2026-07-15,15.0,3.27778,17.0,14.41765,3.1674418604651193,
CAH,13.7,2026-08-18,49.0,1.47059,15.0,245.26666,3.812181494963181,
CAI,100.0,2026-08-12,43.0,,12.0,27.83333,51.92865720524017,
CAR,2.92,2026-07-29,29.0,3.375,7.0,134.14285,-13.556611676762467,
CARR,12.03,2026-07-28,28.0,1.95833,21.0,76.37048,4.061152745605668,
CART,-6.38,2026-08-06,37.0,2.03226,27.0,50.18519,6.257018843955117,
CASY,32.11,2026-09-09,71.0,1.85,17.0,954.1177,22.285155849482212,
CAT,19.3,2026-08-04,35.0,2.10714,26.0,951.025,-7.899961262831681,
CAVA,16.2,2026-08-21,52.0,1.92593,24.0,92.0,12.400733048259017,
CB,3.16,2026-07-28,28.0,2.4,23.0,345.0435,0.49908251536422993,
CBC,5.75,2026-08-04,35.0,,5.0,29.5,-3.088042049934301,
CBOE,9.66,2026-07-31,31.0,3.0,14.0,319.64285,38.39150106074383,
CBRE,42.05,2026-07-29,29.0,1.53846,12.0,177.16667,30.17389419544454,
CBSH,12.8,2026-07-16,16.0,2.75,8.0,59.25,1.9969013599586787,
CCC,16.71,2026-07-30,30.0,,11.0,8.63636,76.25224489795916,
CCEP,-69.3,2026-08-04,35.0,1.75,11.0,105.19564,3.763700927204579,
CCI,13.71,2026-07-22,22.0,2.19048,19.0,99.07368,26.031904337870497,
CCK,,,,,13.0,125.0,12.501125011250114,
CCL,21.08,2026-09-28,90.0,1.57143,23.0,35.59565,21.98646333104866,
CDNS,3.98,2026-07-27,27.0,1.45833,25.0,388.7796,4.308757244043783,
CDW,-0.26,2026-08-05,36.0,1.8,9.0,145.11111,3.784229723930771,
CE,-5.19,2026-08-04,35.0,1.875,16.0,73.8125,60.70650990637927,
CEG,5.3,2026-08-06,37.0,1.52174,21.0,360.2419,38.91790066327317,
CELH,39.96,2026-08-10,41.0,1.56522,21.0,58.52381,96.45454850621013,
CERT,-15.09,2026-08-06,37.0,2.27273,10.0,7.48,17.610062893081764,
CF,8.66,2026-08-05,36.0,2.85714,19.0,125.15789,18.779434374110267,
CFG,3.73,2026-07-16,16.0,1.5,17.0,74.61765,5.960877591593292,
CFR,6.34,2026-07-30,30.0,2.8,15.0,151.33333,-2.19522393847347,
CG,-2.83,2026-08-05,36.0,,16.0,60.375,49.00049358341558,
CGNX,37.07,2026-07-29,29.0,1.71429,20.0,76.25,11.541837331772967,
CHD,2.23,2026-07-31,31.0,,19.0,102.52632,4.779070005109866,
CHDN,20.43,2026-07-29,29.0,1.25,12.0,137.25,51.03994717728623,
CHE,6.55,2026-07-28,28.0,2.5,4.0,446.5,-2.911565809215244,
CHH,-18.8,2026-08-05,36.0,,15.0,112.53333,0.4223897911832985,
CHRD,30.78,2026-08-05,36.0,1.4,15.0,175.6,51.41847029404156,
CHRW,9.64,2026-07-29,29.0,1.95833,24.0,197.04167,6.653136671177272,
CHTR,-9.05,2026-07-24,24.0,2.90476,17.0,236.82353,62.01924471505783,
CHWY,0.79,2026-09-02,64.0,1.72,21.0,31.04762,59.95682637815558,
CI,2.41,2026-07-30,30.0,1.54167,24.0,340.5,22.163422728495817,
CIEN,12.34,2026-09-09,71.0,2.05,19.0,565.7067,18.146004761705854,
CINF,8.24,2026-07-27,27.0,,6.0,181.5,-2.503223033949289,
CL,2.7,2026-07-31,31.0,2.04762,20.0,95.85,3.7674569665475692,
CLF,3.85,2026-07-20,20.0,3.0,10.0,11.75,25.13312034078806,
CLH,3.4,2026-08-05,36.0,,14.0,325.85715,8.702388497848354,
CLVT,24.83,2026-07-29,29.0,,7.0,3.63571,65.07196367763903,
CLX,6.16,2026-07-30,30.0,3.10526,17.0,105.29412,8.383036541430776,
CMCSA,8.3,2026-07-23,23.0,2.7037,21.0,32.19048,32.908670520231226,
CME,-0.25,2026-07-22,22.0,2.4375,15.0,302.6,38.439015463445884,
CMG,1.4,2026-07-29,29.0,,33.0,42.87879,30.07368421052631,
CMI,8.81,2026-08-04,35.0,1.95455,19.0,748.80786,8.35641767719157,
CMS,2.71,2026-07-30,30.0,2.25,14.0,79.78571,2.394391683778225,
CNA,-33.06,2026-08-03,34.0,,1.0,42.0,-14.180629342051487,
CNC,57.91,2026-07-28,28.0,2.47619,18.0,61.83333,-4.208628969790861,
CNH,190.7,2026-07-30,30.0,2.15789,19.0,13.30526,16.866578831796232,
CNM,-0.52,2026-09-08,70.0,,15.0,60.6,26.276307564075847,
CNP,1.1,2026-07-23,23.0,2.11765,16.0,46.125,3.003573023671279,
CNXC,,,,1.75,4.0,41.25,63.49583828775267,
COF,-3.34,2026-07-21,21.0,1.6087,21.0,254.66667,25.96036699970324,
COHR,1.12,2026-08-12,43.0,1.57143,22.0,384.45267,-1.7197530548596542,
COIN,-3458.88,2026-07-30,30.0,2.0,30.0,229.40233,51.270906693043194,
COKE,32.3,2026-07-29,29.0,,,,,
COLB,5.01,2026-07-30,30.0,2.53846,13.0,32.23077,0.7526414504532706,
COLD,-59.0,2026-08-06,37.0,2.52941,17.0,15.82353,-1.6561218147917962,
COLM,84.54,2026-07-30,30.0,,6.0,70.66667,14.644175859831272,
COO,10.52,2026-09-03,65.0,2.125,14.0,80.57143,12.860946911332128,
COP,11.55,2026-08-06,37.0,1.73077,25.0,143.44,37.65834932821496,
COR,0.48,2026-08-05,36.0,1.57143,12.0,351.0,24.631608848489154,
CORT,-111.27,2026-07-30,30.0,,5.0,88.0,0.12515644555694552,
COST,-0.85,2026-09-24,86.0,1.97297,33.0,1082.9393,14.393385304432337,
COTY,-728.73,2026-08-20,51.0,3.05882,14.0,3.13286,59.43307888040712,
CPAY,6.03,2026-08-05,36.0,1.71429,14.0,395.14285,17.865130499627146,
CPB,4.5,2026-09-09,71.0,3.28571,18.0,21.44444,-6.8038244241634125,
CPNG,-70.45,2026-08-04,35.0,1.88889,18.0,26.11111,48.52736063708761,
CPRT,5.71,2026-09-03,65.0,2.23077,10.0,41.2,46.619217081850536,
CPT,-196.43,2026-07-30,30.0,2.5,22.0,114.39773,-2.006398835017988,
CR,13.96,2026-07-28,28.0,1.44444,9.0,221.88889,0.6253185796562571,
CRCL,18.58,2026-08-11,42.0,2.25,22.0,143.48409,88.82963967046561,
CRH,8.1,2026-07-30,30.0,1.33333,22.0,143.70212,31.994231652429505,
CRL,5.42,2026-08-05,36.0,1.64706,15.0,215.33333,-4.555059616151777,
CRM,24.07,2026-09-02,64.0,1.62745,52.0,246.79654,56.23000569728429,
CROX,7.2,2026-08-06,37.0,2.33333,12.0,126.0,0.5345886858693064,
CRS,4.79,2026-07-30,30.0,,8.0,469.5,-22.70205304664219,
CRUS,10.74,2026-08-04,35.0,1.8,4.0,184.25,25.896822685343363,
CRWD,3.05,2026-09-01,63.0,1.64151,50.0,713.7984,-3.9185904079901945,
CRWV,-22.36,2026-08-12,43.0,1.89189,34.0,143.41176,50.1536593026908,
CSCO,2.29,2026-08-12,43.0,1.88462,22.0,127.18091,8.055148683092602,
CSGP,24.8,2026-07-21,21.0,1.7619,20.0,47.5,62.005457025920876,
CSL,8.62,2026-07-29,29.0,,7.0,410.14285,8.170018329750897,
CSX,10.6,2026-07-22,22.0,2.0,22.0,47.20455,-1.6776713184753187,
CTAS,0.06,2026-07-16,16.0,2.3,16.0,208.6875,23.425301632363368,
CTSH,4.98,2026-07-29,29.0,2.17241,25.0,68.782,77.54775425916364,
CTVA,27.11,2026-07-30,30.0,1.72727,21.0,90.04762,8.035536892621478,
CUBE,4.56,2026-07-30,30.0,2.41176,15.0,43.26667,6.293256356712934,
CUZ,17.67,2026-07-30,30.0,1.5,12.0,31.25,3.6484245439469367,
CVNA,6.16,2026-07-29,29.0,2.0,21.0,92.09524,44.50845755531148,
CVS,16.48,2026-07-30,30.0,1.5,26.0,105.38462,1.7471590634805652,
CVX,45.56,2026-07-31,31.0,1.79167,22.0,217.13635,28.917859051237894,
CW,5.33,2026-08-05,36.0,1.71429,6.0,788.1667,6.879480903401662,
CWEN,-270.1,2026-08-05,36.0,1.45455,11.0,43.81818,24.554235361000565,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,36.0,1.5,6.0,66.83333,36.06133957654725,
CZR,-197.78,2026-07-28,28.0,2.5,15.0,31.86667,6.863413816230714,
D,4.37,2026-07-30,30.0,2.8125,12.0,69.33333,0.2216392020815219,
DAL,11.35,2026-07-10,10.0,1.34615,25.0,86.412,-7.228514681410693,
DAR,40.74,2026-07-30,30.0,1.25,12.0,74.91667,40.90026330637577,
DASH,7.71,2026-08-10,41.0,1.61364,42.0,244.6762,32.386213613245324,
DBX,9.07,2026-08-06,37.0,3.5,6.0,26.16667,-4.501204379562039,
DCI,1.23,2026-08-27,58.0,,5.0,96.8,9.514650978617487,
DD,13.58,2026-08-04,35.0,1.52941,16.0,170.81346,25.801634997790536,
DDOG,18.25,2026-08-06,37.0,1.41304,46.0,242.11635,-2.596310898338489,
DDS,11.07,2026-08-13,44.0,,3.0,537.0,0.06521941675207729,
DE,15.01,2026-08-20,51.0,2.125,23.0,644.20825,2.764533130848423,
DECK,15.21,2026-07-23,23.0,2.46154,21.0,126.85714,25.241524336064757,
DELL,63.99,2026-09-03,65.0,1.77778,23.0,485.08698,17.083097197750472,
DG,6.22,2026-08-27,58.0,2.45161,29.0,131.24138,11.671031695383949,
DGX,5.61,2026-07-23,23.0,2.16667,16.0,223.4375,5.043251375111651,
DHI,5.57,2026-07-21,21.0,2.52632,13.0,168.23077,2.442315186944348,
DHR,6.45,2026-07-21,21.0,1.46154,23.0,242.34782,25.712117439568427,
DINO,1411.04,2026-07-28,28.0,2.4,14.0,76.35714,7.864302867636663,
DIS,4.98,2026-08-05,36.0,1.46667,29.0,129.63103,31.431643516171565,
DJT,,2026-07-31,31.0,,,,,
DKNG,16.41,2026-08-05,36.0,1.57143,35.0,34.94,35.426356589147275,
DKS,-0.19,2026-08-25,56.0,2.03846,22.0,249.27274,7.345666731261975,
DLB,2.49,2026-08-05,36.0,1.75,3.0,78.33333,50.16165701798108,
DLR,2.71,2026-07-23,23.0,1.71875,29.0,219.31033,15.105405972812678,
DLTR,12.89,2026-09-02,64.0,2.74074,24.0,125.0,1.940955798401562,
DOC,364.73,2026-08-04,35.0,2.35,18.0,21.44444,-1.9010064043915795,
DOCS,-7.93,2026-08-06,37.0,2.31818,19.0,24.36842,18.437035236938037,
DOCU,9.74,2026-09-03,65.0,2.72727,18.0,59.32722,31.721181172291292,
DOV,0.42,2026-07-23,23.0,1.72222,18.0,252.05556,12.465809229533619,
DOW,51.7,2026-07-23,23.0,2.33333,16.0,41.875,49.92839240959542,
DOX,0.95,2026-08-05,36.0,,4.0,81.21,57.842565597667615,
DPZ,-3.32,2026-07-20,20.0,2.06452,29.0,399.13794,35.738119367454516,
DRI,0.64,2026-09-17,79.0,1.96552,24.0,228.91667,11.216377593159402,
DRS,27.38,2026-07-29,29.0,,10.0,52.9,29.181929181929167,
DT,5.36,2026-08-05,36.0,1.7027,33.0,45.48485,2.895260717113456,
DTE,-4.14,2026-07-30,30.0,1.88235,14.0,159.5357,3.5475433244629055,
DTM,12.35,2026-07-30,30.0,2.375,15.0,154.2,4.3972783588910165,
DUK,7.24,2026-08-04,35.0,2.21739,18.0,138.05556,7.595323825111068,
DUOL,-10.79,2026-08-05,36.0,2.82609,17.0,106.31294,-8.374610014651386,
DV,-12.26,2026-08-05,36.0,2.26316,17.0,13.05882,19.69587534372136,
DVA,23.18,2026-08-05,36.0,,7.0,193.7143,-11.823797168737762,
DVN,-4.91,2026-08-04,35.0,1.2963,26.0,60.88462,44.98064055244673,
DXC,9.5,2026-07-30,30.0,3.125,7.0,11.42857,29.13638418079097,
DXCM,18.99,2026-07-29,29.0,1.32143,25.0,85.24,21.806230351528992,
EA,-32.35,2026-07-28,28.0,2.89474,15.0,202.8,-1.097293343087052,
EBAY,5.03,2026-07-29,29.0,,28.0,107.83929,-2.6721209386281513,
ECG,34.65,2026-08-11,42.0,,5.0,169.6,6.126024654276948,
ECHO,42.09,2026-07-30,30.0,1.8,4.0,141.75,40.56921856406188,
ECL,0.16,2026-07-28,28.0,1.77778,21.0,317.38095,13.936297386559444,
ED,-3.83,2026-08-06,37.0,3.27778,16.0,110.125,-1.954237891737886,
EEFT,8.55,2026-07-29,29.0,,6.0,88.33333,22.09167933655841,
EFX,9.7,2026-07-21,21.0,1.79167,21.0,221.14285,39.50910008516546,
EG,15.23,2026-07-29,29.0,2.4375,15.0,388.26666,7.553091412742383,
EGP,7.05,2026-07-22,22.0,1.8,20.0,216.55,4.595841282874884,
EHC,7.09,2026-08-04,35.0,1.07692,12.0,140.5,39.260580830607594,
EIX,7.42,2026-07-30,30.0,2.70588,14.0,75.10714,-0.4676119798568681,
EL,40.2,2026-08-19,50.0,2.35714,26.0,95.30769,20.019758216849258,
ELAN,16.6,2026-08-06,37.0,1.41176,14.0,29.85714,20.683670169765573,
ELF,12.17,2026-08-05,36.0,1.83333,16.0,71.875,2.8328206595607757,
ELS,-1.02,2026-07-20,20.0,1.77778,18.0,70.19444,8.492179289026272,
ELV,16.36,2026-07-16,16.0,1.81818,21.0,418.66666,7.945509862060063,
EME,15.85,2026-07-30,30.0,1.6,7.0,1000.1429,22.831462468068388,
EMN,2.42,2026-07-30,30.0,2.0,15.0,84.13333,25.703466308083062,
EMR,0.44,2026-08-05,36.0,1.89286,27.0,164.50221,15.22183231771379,
ENPH,5.46,2026-07-28,28.0,2.51613,26.0,48.51154,0.35486139842778885,
ENTG,15.43,2026-07-30,30.0,2.27273,10.0,160.6,-6.103835360149672,
EOG,6.22,2026-08-04,35.0,2.16667,27.0,160.07407,21.350974149041022,
EPAM,3.83,2026-08-06,37.0,2.0,18.0,144.05556,79.9457373056024,
EPR,1.28,2026-07-29,29.0,2.66667,10.0,61.4,4.06779661016949,
EQH,0.7,2026-08-04,35.0,1.16667,12.0,58.41667,32.254177043242024,
EQIX,-3.8,2026-07-29,29.0,1.58065,28.0,1197.8214,10.38099099680234,
EQR,-20.08,2026-08-04,35.0,2.33333,18.0,71.55556,4.728225393340646,
EQT,11.22,2026-07-21,21.0,1.625,24.0,69.16667,32.987252451451646,
ERIE,-5.26,2026-08-06,37.0,,,,,
ES,6.21,2026-07-30,30.0,2.75,12.0,72.16667,-2.1535217951325323,
ESAB,-1.9,2026-07-30,30.0,1.2,10.0,135.4,37.7416073245168,
ESI,7.06,2026-07-30,30.0,,10.0,47.3,2.181896737956358,
ESS,15.55,2026-07-28,28.0,2.65385,24.0,288.64584,-2.436720690878977,
ESTC,8.44,2026-08-27,58.0,1.93548,27.0,74.25926,30.416684229012997,
ETN,2.9,2026-08-04,35.0,1.62963,25.0,455.3916,11.544505952089352,
ETR,2.26,2026-07-30,30.0,1.70833,21.0,122.30952,5.1853457172342665,
ETSY,0.5,2026-07-29,29.0,2.56667,25.0,72.4,-9.090909090909085,
EVR,38.77,2026-07-29,29.0,2.0,10.0,380.3,13.645871932487832,
EVRG,13.81,2026-08-06,37.0,2.07143,12.0,90.45833,3.9631421675669443,
EW,7.33,2026-07-23,23.0,1.68966,26.0,96.92308,6.275307017543855,
EWBC,4.17,2026-07-21,21.0,1.625,16.0,139.125,7.773646293283752,
