Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ATR,3.48,2026-07-30,1.0,1.5,7.0,165.42857,21.692342209798447,
AU,12.5,2026-07-31,1.0,1.625,8.0,114.125,49.668794269504815,
AUGO,-40.57,2026-08-05,7.0,1.44444,9.0,95.15556,79.03209783631232,
AUR,5.72,2026-07-29,0.0,2.0,12.0,11.21583,86.15485477178423,
AVAV,25.01,2026-09-02,35.0,1.6,19.0,225.76685,56.14278304170413,
AVB,1.98,2026-10-28,91.0,2.55,18.0,201.33333,4.692075295096452,
AVGO,1.74,2026-09-03,36.0,1.3125,45.0,526.9956,42.40430188883184,
AVT,12.33,2026-08-05,6.0,2.5,4.0,89.5,6.370335155692892,
AVTR,10.95,,,2.94118,16.0,10.4375,-26.158471878316234,
AVY,1.81,2026-07-30,0.0,1.54545,10.0,199.6,19.34943793350872,
AWI,4.99,2026-10-27,89.0,1.77778,10.0,201.5,15.894515860006319,
AWK,-7.4,2026-07-29,0.0,2.61538,11.0,139.36365,0.1751365727429574,
AXON,0.8,2026-08-05,7.0,1.71429,19.0,660.87787,20.8981907654032,
AXP,2.88,2026-10-23,85.0,2.23333,25.0,374.5428,11.96926802289951,
AXS,-12.37,2026-10-28,91.0,1.83333,11.0,126.72727,20.50900532521872,
AXSM,-46.03,2026-08-10,11.0,1.2381,21.0,282.51477,23.660496366978897,
AXTA,10.93,2026-10-28,90.0,2.26667,14.0,36.85714,4.381591617105633,
AYI,2.4,2026-09-30,62.0,2.0,7.0,398.2857,20.455375774988674,
AZO,5.26,2026-09-22,54.0,1.48148,23.0,3961.9565,25.76781267310325,
BA,-141.48,2026-10-28,90.0,1.67857,26.0,270.07693,27.9257910193255,
BAC,7.74,2026-10-14,76.0,1.54167,22.0,68.43182,11.547854435796088,
BAH,21.94,2026-10-23,85.0,2.85714,12.0,84.5,17.52433936022252,
BALL,11.31,2026-08-04,5.0,1.6,14.0,71.14286,8.53220442410374,
BAM,3.41,2026-08-05,6.0,2.27778,18.0,56.30222,19.766729986662376,
BAX,15.93,2026-07-30,0.0,2.84615,12.0,22.95833,-6.843862852505576,
BBIO,-36.22,2026-08-04,6.0,1.45455,21.0,105.25667,24.904082117004872,
BBWI,9.99,2026-08-27,28.0,2.66667,15.0,25.2,28.01625603251207,
BBY,4.32,2026-08-27,28.0,2.72,20.0,79.15,-12.666887344146518,
BC,54.28,2026-07-30,0.0,2.1,17.0,90.17647,12.257525208514872,
BDX,4.51,2026-08-06,7.0,2.07692,12.0,180.25,6.833807491702229,
BE,91.83,2026-10-27,90.0,2.31034,26.0,286.2,79.52015054100671,
BEN,28.64,2026-07-31,1.0,2.72727,11.0,34.45455,6.210080147965474,
BEPC,-5364.48,2026-07-31,1.0,2.83333,5.0,42.4,32.87370730178627,
BF-A,,2026-08-27,28.0,,,,,
BF-B,-62.65,2026-08-27,28.0,3.15789,17.0,27.67059,-6.439256128486893,
BFAM,2.89,2026-07-30,1.0,2.33333,9.0,91.0,10.624848042791143,
BG,2.89,,,1.55556,9.0,141.44444,29.717938371239892,
BHF,-2.63,2026-08-06,8.0,3.125,6.0,65.0,2.1530724501021488,
BIIB,77.38,,,1.88571,30.0,228.76067,7.65714621864558,
BILL,23.15,2026-08-19,21.0,1.86364,21.0,54.57143,15.251172122492077,
BIO,-4.79,2026-08-04,6.0,2.8,5.0,297.0,-9.708605043549639,
BIRK,-15.77,2026-08-13,14.0,1.54545,21.0,51.589954,23.08231897888584,
BJ,6.69,2026-08-21,22.0,,20.0,101.1,1.3127567892574286,
BKNG,5.67,2026-08-04,6.0,1.55263,36.0,223.95,10.970715028987655,
BKR,31.47,2026-10-22,85.0,1.73913,22.0,71.0,17.999002825328233,
BLDR,-27.61,2026-07-30,0.0,2.22727,21.0,96.7619,39.73846487110981,
BLK,9.62,2026-10-14,76.0,1.52941,16.0,1313.5,19.557994957355966,
BLSH,-18.75,2026-08-13,14.0,2.2,9.0,42.61111,90.73907788719784,
BMNR,-171.25,2026-11-20,114.0,1.0,3.0,31.86667,88.30835687187547,
BMRN,-16.86,2026-08-03,5.0,1.72,25.0,87.92,41.89799870884441,
BMY,11.18,2026-07-30,0.0,2.5,24.0,62.95833,-1.3037623451951756,
BNY,10.7,2026-10-15,77.0,2.06667,14.0,166.57143,8.27576053042121,
BOKF,18.14,2026-10-19,82.0,2.8,8.0,149.5,4.9896414902208575,
BPOP,18.1,2026-10-22,84.0,1.4,10.0,194.3,11.439304866508,
BR,4.45,2026-08-04,5.0,2.22222,8.0,206.5,27.014392914257584,
BRK-B,4.17,2026-08-08,10.0,,3.0,525.3333,3.002490098427518,
BRKR,34.81,2026-08-04,5.0,2.07692,12.0,59.75,-3.121199837859744,
BRO,-0.39,2026-10-26,89.0,2.68421,16.0,74.1875,-1.5428002654279953,
BROS,3.29,2026-08-05,7.0,1.24,24.0,79.75,22.862424896009866,
BRX,-15.08,2026-10-26,89.0,1.5,18.0,34.94444,10.095904221802149,
BSX,3.86,,,1.5,29.0,72.31034,55.10583440583441,
BSY,6.94,2026-08-06,7.0,1.70588,15.0,44.8,21.805328983143003,
BURL,11.42,2026-08-27,28.0,,15.0,367.06668,-1.6934893810760778,
BWA,6.15,2026-08-05,6.0,1.93333,15.0,76.86667,24.490517450805736,
BWXT,20.99,2026-08-03,5.0,1.8125,14.0,238.16214,49.2851976055411,
BX,13.71,2026-10-22,84.0,2.08696,21.0,141.95238,10.796425226350296,
BXP,14.75,2026-10-27,90.0,2.13636,20.0,72.4,-1.5233949945592906,
BYD,2.11,2026-10-22,85.0,2.33333,16.0,95.8125,6.19285120532004,
C,15.62,2026-10-13,75.0,1.71429,20.0,155.3,21.261809947684878,
CACC,1.87,2026-08-04,6.0,3.0,3.0,628.3333,11.012950530035337,
CACI,4.95,2026-08-05,7.0,1.5625,14.0,644.0,30.58642225646848,
CAG,2.78,2026-09-30,62.0,3.29412,16.0,14.38125,-8.340716002014036,
CAH,13.7,2026-08-11,12.0,1.47059,15.0,252.4,8.205435994169603,
CAI,100.0,2026-08-05,7.0,1.53846,12.0,27.0,74.87046632124354,
CAR,-46.91,2026-10-27,90.0,3.375,7.0,138.85715,-6.0824146094014235,
CARR,5.2,2026-10-27,89.0,1.95833,21.0,77.27524,27.960324557045862,
CART,0.69,2026-08-06,8.0,2.03226,27.0,51.0,11.402359108781123,
CASY,32.11,2026-09-09,42.0,1.65,18.0,953.8889,8.242712056737593,
CAT,19.3,2026-08-04,5.0,2.07143,26.0,970.37115,24.436869237378335,
CAVA,16.2,2026-08-11,13.0,1.88889,24.0,91.91667,39.40497459619321,
CB,7.63,2026-10-27,90.0,2.48,23.0,365.26086,-0.028503003845477656,
CBC,5.75,2026-08-04,5.0,,5.0,31.1,-4.322411936625137,
CBOE,9.54,2026-07-31,1.0,3.05882,14.0,312.42856,1.8362619990547395,
CBRE,5.77,,,1.53846,12.0,176.08333,17.84455226877259,
CBSH,5.26,2026-10-15,77.0,2.77778,9.0,64.55556,6.10692618848424,
CCC,16.71,2026-07-30,0.0,1.90909,10.0,8.8,42.973192526401306,
CCI,36.09,2026-10-21,84.0,2.09091,20.0,95.47,25.78392621870882,
CCK,15.29,2026-10-19,82.0,1.8,14.0,136.57143,14.568541588020631,
CCL,21.08,2026-09-28,60.0,1.63333,25.0,35.548,28.12398630383853,
CDE,0.34,2026-08-05,7.0,1.72727,11.0,24.84091,76.23916282369635,
CDNS,2.66,2026-10-26,89.0,1.44,26.0,403.6727,19.267476215800993,
CDW,-0.26,2026-08-05,6.0,1.8,9.0,152.55556,4.201058707011382,
CE,-5.19,2026-08-04,6.0,1.8125,16.0,67.5,55.745269958467915,
CEG,5.3,2026-08-06,7.0,1.52174,21.0,352.90857,37.54864949136688,
CELH,39.96,2026-08-10,11.0,1.56522,21.0,55.2381,88.97742045843312,
CF,45.68,2026-08-05,7.0,2.85714,19.0,125.24842,-1.6000157127705548,
CFG,4.39,2026-10-16,78.0,1.61111,17.0,80.47059,11.393397009966787,
CFR,6.34,2026-07-30,0.0,2.93333,14.0,159.0,-5.227394647433993,
CG,-2.83,2026-08-04,6.0,2.23529,17.0,55.58824,23.58434859937751,
CGNX,37.07,2026-08-05,7.0,1.71429,20.0,77.6,35.42757417102966,
CHD,2.23,2026-07-31,1.0,2.2381,19.0,103.84211,4.149350584223466,
CHDN,20.43,2026-07-29,0.0,1.25,12.0,135.58333,52.28093446397484,
CHE,8.21,2026-10-27,90.0,,4.0,474.0,-12.004678232296504,
CHH,-18.8,2026-08-05,6.0,3.1875,15.0,113.33333,-1.4921077792264177,
CHRD,30.78,2026-08-05,7.0,1.4,15.0,165.66667,22.17756554445224,
CHRW,9.64,2026-07-29,0.0,2.0,25.0,200.12,21.53159444933654,
CHTR,5.94,2026-10-30,92.0,2.90476,17.0,187.35294,29.691914716876628,
CHWY,0.79,2026-09-02,34.0,1.72,21.0,31.04762,34.696832971800426,
CHYM,302.73,2026-08-05,7.0,1.55,20.0,29.85,33.79650380995071,
CI,2.41,2026-07-30,0.0,,24.0,340.91666,14.018949832775911,
CIEN,12.34,2026-09-09,41.0,2.0,19.0,565.7067,72.33232297077056,
CINF,-21.26,2026-10-26,89.0,2.25,6.0,190.83333,5.424042206446981,
CL,2.7,2026-07-31,1.0,2.09524,20.0,97.65,4.887218045112794,
CLF,7.25,2026-10-19,81.0,2.92308,10.0,11.75,5.617977528089887,
CLH,14.01,,,1.625,15.0,332.068,1.297378094351993,
CLX,6.16,2026-08-03,5.0,3.10526,17.0,102.35294,2.388776071625069,
CMCSA,7.62,2026-10-29,91.0,2.57143,22.0,30.09091,21.751608335019224,
CME,2.75,2026-10-21,83.0,2.4375,15.0,283.93332,6.924747217985638,
CMG,1.4,2026-07-29,0.0,1.68571,32.0,42.9375,25.481102217234643,
CMI,-16.25,2026-08-04,5.0,1.95455,19.0,754.86053,25.972803204138685,
CMS,3.07,2026-10-29,91.0,2.375,13.0,80.46154,7.7129049531459115,
CNA,-33.06,2026-08-03,4.0,4.0,1.0,45.0,-18.91891891891892,
CNC,132.64,2026-10-27,89.0,2.47619,18.0,65.66667,3.7388151658767765,
CNH,190.7,2026-08-03,4.0,2.15789,19.0,13.27895,23.181354359925795,
CNM,-0.52,2026-09-08,40.0,2.06667,15.0,60.26667,43.423774393146104,
CNP,7.4,2026-10-22,84.0,2.16667,16.0,46.3125,6.099656357388319,
COF,23.79,2026-10-20,83.0,1.54167,22.0,256.72726,21.79001399463935,
COHR,1.12,2026-08-12,14.0,1.63636,22.0,391.45267,76.30223613394286,
COIN,-3458.88,2026-07-30,1.0,1.94118,31.0,216.38934,32.26328046208858,
COKE,32.3,2026-08-05,7.0,,,,,
COLB,4.67,2026-10-29,92.0,2.42857,14.0,34.07143,9.872396001289898,
COLD,-59.0,2026-08-06,7.0,2.52941,17.0,16.20588,9.90762970498475,
COLM,84.54,2026-07-30,1.0,2.625,6.0,70.83333,12.389258230860777,
COO,10.52,2026-09-03,36.0,1.93333,14.0,81.21429,11.374506308283054,
COP,11.52,2026-08-06,7.0,1.76,25.0,141.0,19.097896781822786,
COR,0.48,2026-08-05,6.0,1.57143,12.0,355.83334,10.665341792623002,
CORT,-111.27,2026-07-29,0.0,2.25,4.0,92.0,-1.03802506319583,
COST,0.14,2026-09-24,57.0,2.0,35.0,1076.9143,10.115062526201688,
CPAY,6.03,2026-08-05,7.0,1.71429,14.0,396.2143,1.2067485759534013,
CPB,4.5,2026-09-09,41.0,3.3,17.0,21.58824,-6.239999999999998,
CPNG,-70.45,2026-08-04,6.0,1.88889,18.0,25.83333,69.06297651224125,
CPRT,5.71,2026-09-03,36.0,2.15385,10.0,40.3,28.795142217961008,
CPT,-196.43,2026-07-30,1.0,2.58333,22.0,116.125,-0.2191098126825876,
CR,6.79,2026-10-26,89.0,1.4,9.0,230.88889,11.073695097897723,
CRBG,1.62,2026-08-04,6.0,1.64286,12.0,37.66667,19.728766687857604,
CRCL,18.58,2026-08-05,6.0,2.25926,22.0,120.75682,94.11158977656325,
CRDO,12.17,2026-09-02,35.0,1.31579,19.0,279.28708,55.288896302474285,
CRH,8.1,2026-07-30,0.0,1.33333,22.0,142.60683,42.67103196438398,
CRL,5.42,2026-08-05,6.0,1.76471,15.0,230.93333,-2.993644459379984,
CRM,24.07,2026-09-02,35.0,1.66038,53.0,241.7198,27.873776649209113,
CROX,7.2,2026-07-30,0.0,2.33333,12.0,131.66667,-2.771621621621605,
CRS,4.79,2026-07-30,0.0,1.33333,9.0,571.3333,9.009980710193073,
CRUS,10.74,2026-08-05,7.0,1.8,4.0,181.75,37.22159305398265,
CRWD,3.05,2026-09-01,34.0,1.66038,50.0,193.1296,8.241333893792909,
CRWV,-16.26,2026-08-11,13.0,1.81081,34.0,138.0294,127.33986658980483,
CSCO,2.29,2026-08-12,14.0,1.88462,22.0,130.22726,13.750500065510767,
CSGP,11.88,2026-10-27,90.0,1.85714,19.0,44.05263,49.48296572785885,
CSL,8.62,2026-07-29,0.0,2.11111,7.0,403.2857,24.83692926791519,
CSX,4.19,2026-10-22,85.0,1.92,23.0,52.84783,4.8360047609601375,
CTAS,2.35,2026-09-23,55.0,2.2,16.0,215.375,-1.563107017984866,
CTSH,-0.66,,,2.17241,25.0,60.382,7.873157659669489,
CTVA,27.11,2026-07-30,1.0,1.80952,20.0,91.4,2.7370314168493253,
CUBE,4.56,2026-07-30,1.0,2.33333,16.0,43.8125,2.222351843210454,
CUZ,17.67,2026-07-30,1.0,1.5,12.0,32.41667,-1.0480158730158566,
CVNA,11.71,2026-07-29,0.0,2.0,21.0,89.83333,33.89973170368162,
CVS,16.48,2026-08-05,6.0,1.5,26.0,112.19231,4.0744990723562236,
CVX,45.56,2026-07-31,1.0,1.72,24.0,215.0,11.55502516473824,
CW,5.33,2026-08-05,7.0,1.71429,6.0,822.1667,22.23709485578352,
CWEN,-270.1,2026-08-05,7.0,1.41667,12.0,43.66667,44.519841138507374,
CZR,-246.38,2026-10-27,90.0,2.8,15.0,31.26667,5.1687521022536185,
D,4.37,2026-07-31,1.0,2.8125,12.0,71.0,0.48117746957260604,
DAL,4.54,2026-10-08,70.0,1.32,24.0,105.52083,21.59579396174234,
DAR,40.74,2026-07-30,0.0,1.25,12.0,76.25,30.15276948024238,
DASH,15.4,2026-08-05,7.0,1.61364,42.0,245.2,26.183614656237133,
DBX,9.07,2026-08-06,8.0,,6.0,26.16667,-21.184728915662657,
DCI,1.23,2026-08-27,28.0,2.625,5.0,96.8,4.524349422308604,
DD,13.58,2026-08-04,5.0,1.52941,16.0,169.62521,24.058516784904572,
DDOG,18.25,2026-08-06,7.0,1.48936,46.0,268.55197,3.6300025082482783,
DDS,11.07,2026-08-13,14.0,,3.0,537.0,-8.761139381376747,
DE,14.07,2026-08-20,21.0,2.125,23.0,648.03436,5.760087475927797,
DECK,7.35,2026-10-22,85.0,2.34615,21.0,122.80952,18.633616692426592,
DELL,63.99,2026-09-03,36.0,1.77778,23.0,502.78262,37.139986907424586,
DG,6.22,2026-08-27,28.0,2.45161,29.0,130.89655,2.1272918779745678,
DGX,10.51,2026-10-20,82.0,2.16667,16.0,242.375,2.5491855299344217,
DHI,7.09,2026-10-29,91.0,2.61111,12.0,164.16667,10.1420127474002,
DHR,4.9,2026-10-20,82.0,1.5,23.0,227.6087,12.627393735464395,
DINO,18.27,2026-10-29,91.0,2.5,15.0,85.26667,-5.490279317224555,
DIS,4.98,2026-08-05,6.0,1.45161,30.0,127.47667,28.91940708468471,
DKNG,16.41,2026-08-06,8.0,1.55556,35.0,34.78286,42.290284311720185,
DKS,-0.19,2026-08-25,26.0,2.0,22.0,250.13635,19.814317191167305,
DLB,2.49,2026-07-30,1.0,1.75,3.0,78.33333,48.3726299839,
DLR,-15.0,2026-10-22,85.0,1.57576,31.0,221.51613,19.117108057967897,
DLTR,12.89,2026-09-02,34.0,2.62963,25.0,127.2,-1.0578718108276286,
DOC,364.73,2026-08-04,6.0,2.40909,19.0,22.39474,-1.3447577092511038,
DOCN,67.68,2026-08-04,5.0,1.5625,14.0,176.85715,64.18227812848124,
DOCS,-7.93,2026-08-06,8.0,2.42857,18.0,24.61111,12.752766006184856,
DOCU,9.74,2026-09-03,36.0,,18.0,59.32722,1.570313302516693,
DOV,0.78,2026-10-22,84.0,1.61111,18.0,247.05556,24.803899876234496,
DOW,12.62,2026-10-22,84.0,2.38889,16.0,35.6875,18.28803447132913,
DOX,0.95,2026-08-05,7.0,2.0,4.0,81.21,42.87473610133707,
DPZ,-2.38,2026-10-13,75.0,2.03333,27.0,386.74075,6.452174511423061,
DRI,0.64,2026-09-24,56.0,1.96429,24.0,228.54167,7.96054135764562,
DRS,27.38,2026-07-30,0.0,1.5,10.0,52.9,14.975005433601392,
DT,5.36,2026-08-05,6.0,1.7027,33.0,47.60606,7.281261971830985,
DTE,16.26,2026-10-29,91.0,1.94444,15.0,161.7,11.30614352090861,
DTM,12.35,2026-07-30,0.0,2.33333,14.0,156.5,13.615739228284143,
DUK,7.24,2026-08-04,5.0,2.13043,19.0,138.84212,6.8139554563988,
DUOL,-10.79,2026-08-05,7.0,2.83333,18.0,114.90667,-18.40753390612796,
DVA,23.18,2026-08-04,6.0,2.75,7.0,208.57143,-13.695771092812512,
DVN,-4.91,2026-08-04,6.0,1.2963,26.0,59.38462,33.91502987935506,
DXCM,18.99,2026-07-30,1.0,1.32143,25.0,86.16,13.457993152488806,
EA,39.62,2026-08-04,6.0,,14.0,205.7857,-1.4955243884926548,
EBAY,5.03,2026-08-05,7.0,2.58065,27.0,110.75926,-3.95477276688586,
ECG,34.65,2026-08-04,6.0,,5.0,169.6,56.31336405529953,
ECHO,42.09,2026-07-30,1.0,1.16667,6.0,135.66667,63.43412841826286,
ECL,0.48,2026-10-27,89.0,1.65385,21.0,320.57144,13.948544414033345,
ED,-3.83,2026-08-06,8.0,3.31579,17.0,111.85294,-0.654640731858957,
EEFT,8.55,2026-07-30,0.0,2.125,6.0,88.33333,5.908914333673044,
EFX,2.28,2026-10-20,82.0,1.79167,21.0,210.5238,10.82824879576741,
EG,15.23,2026-07-29,0.0,2.4375,15.0,400.8,0.5204088030597501,
EGP,1.12,2026-10-22,85.0,1.8,20.0,225.3,8.398085111501365,
EHC,7.09,2026-08-05,7.0,1.07692,12.0,140.5,21.866597276433335,
EIX,7.42,2026-07-30,1.0,2.70588,14.0,76.46429,-3.721619239486271,
EL,40.2,2026-08-19,20.0,2.35714,26.0,95.84615,13.266544552115326,
ELAN,16.6,2026-08-05,6.0,1.41176,14.0,30.07143,17.32902848224737,
ELF,12.17,2026-08-05,7.0,1.83333,16.0,78.8125,-4.46981276386332,
ELS,9.95,2026-10-21,84.0,1.89474,19.0,70.55263,5.546607824070604,
ELV,19.99,2026-10-21,83.0,1.77273,21.0,449.09525,17.511905696417827,
EME,15.85,2026-07-30,0.0,1.6,7.0,991.5714,47.25178018518382,
EMN,2.42,2026-07-30,1.0,2.0,15.0,81.13333,20.82402084884586,
EMR,0.44,2026-08-04,6.0,1.86207,27.0,163.53926,12.514110767113875,
ENPH,-0.76,2026-10-27,90.0,2.48387,26.0,48.93462,34.62068775790922,
ENTG,15.43,2026-08-04,5.0,2.18182,10.0,166.0,51.94508009153318,
EOG,6.22,2026-08-04,6.0,2.16667,27.0,157.88889,8.581865071178054,
EPAM,3.83,2026-08-06,7.0,2.0,17.0,135.23529,26.767238470191213,
EPR,1.28,2026-07-29,0.0,2.66667,10.0,61.5,-3.823598404879194,
EQH,0.7,2026-08-04,6.0,1.33333,11.0,60.81818,26.533194632268803,
EQIX,-3.8,2026-07-29,0.0,1.5625,29.0,1199.6552,19.622204273734372,
EQR,-5.01,2026-10-21,84.0,2.35,18.0,73.0,6.181818181818182,
EQT,-3.31,2026-10-20,83.0,1.52,25.0,67.0,26.51057401812689,
ERIE,-5.26,2026-07-30,1.0,,,,,
ES,6.21,2026-07-30,1.0,2.76471,13.0,74.07692,-1.4410324640766305,
ESAB,-1.9,2026-08-06,7.0,1.2,10.0,135.4,59.1536879224214,
ESI,8.99,2026-10-27,90.0,1.625,8.0,47.375,38.28079392877993,
ESS,15.55,2026-07-29,0.0,2.57692,24.0,299.27084,0.8868797195253624,
ESTC,8.44,2026-08-27,29.0,1.96774,27.0,74.0,15.643069229567116,
ETN,2.9,2026-07-31,1.0,1.62963,25.0,455.7916,26.901355903889524,
ETR,2.39,,,1.70833,21.0,124.30952,12.988111252499554,
ETSY,-3.77,2026-08-05,7.0,2.63333,24.0,76.33333,-10.815130272228062,
