Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ATI,7.92,2026-04-30,1.0,,9.0,173.22221,14.187350032959792,
ATO,0.07,2026-05-06,7.0,2.78571,11.0,189.45454,1.242205953080753,
ATR,1.74,2026-04-30,1.0,1.75,7.0,162.7143,29.374493122366236,
AU,-2.09,2026-05-08,9.0,2.0,7.0,120.57143,28.33574241617882,
AUR,31.92,2026-05-06,7.0,2.11111,8.0,10.5875,113.88888888888889,
AVB,-10.55,2026-07-29,91.0,2.52174,20.0,193.75,5.5858310626703,
AVGO,1.32,2026-06-03,35.0,1.2766,42.0,475.49295,18.923780106545287,
AVT,10.24,2026-04-29,0.0,2.75,4.0,66.0,-15.687276443536025,
AVTR,1.54,2026-04-29,0.0,2.8,13.0,10.57692,34.56641221374044,
AVY,1.81,,,1.54545,10.0,205.0,23.13051834945041,
AWI,-6.41,,,2.0,10.0,206.8,21.76165803108809,
AWK,-2.29,2026-04-29,0.0,2.76923,11.0,139.45454,5.113846385769218,
AXON,34.51,2026-05-06,7.0,1.6,18.0,707.95776,74.24079151386871,
AXP,7.18,2026-07-24,86.0,2.34615,22.0,361.79727,14.529050332383683,
AXS,4.23,2026-04-29,0.0,1.83333,11.0,122.18182,21.755675137020436,
AXTA,-1.8,2026-04-30,1.0,2.21429,14.0,36.5,27.80112044817928,
AYI,3.54,2026-06-25,57.0,1.88889,8.0,352.5,23.636491178843247,
AZO,0.81,2026-05-26,27.0,1.57692,23.0,4204.7393,18.008226006078992,
BA,70.26,2026-07-28,90.0,1.59259,25.0,268.76,16.487517337031896,
BAC,8.89,2026-07-14,76.0,1.48,23.0,62.80435,19.263862514242316,
BAH,37.08,2026-05-22,23.0,3.0,12.0,97.83333,28.32283578174188,
BALL,1.51,2026-05-05,6.0,1.66667,14.0,70.85714,15.346150089532804,
BAM,-28.86,2026-05-08,9.0,2.38889,18.0,57.44111,23.555839965583996,
BAX,-17.8,2026-04-30,1.0,2.66667,13.0,22.11538,23.2741360089186,
BBWI,15.8,2026-05-28,29.0,,13.0,27.61538,43.38203530633435,
BBY,5.83,2026-05-28,29.0,2.54167,20.0,72.5,22.65268144138048,
BC,2.0,2026-04-30,1.0,2.1,17.0,89.58824,12.111425353522716,
BDX,415.38,2026-05-07,8.0,2.4,13.0,191.46153,28.05078250401284,
BEN,27.53,,,3.0,11.0,26.68182,-9.430346232179234,
BEPC,-136.5,2026-05-01,2.0,2.83333,6.0,42.16667,4.787947316103383,
BF-A,,2026-06-04,36.0,,,,,
BF-B,24.68,2026-06-04,36.0,2.88235,15.0,29.22667,5.397295347998551,
BFAM,2.48,2026-05-05,6.0,2.33333,9.0,97.11111,19.037889188526595,
BG,9.62,2026-04-29,0.0,1.55556,9.0,135.55556,7.277271288382411,
BHF,-28.74,2026-05-07,8.0,3.125,6.0,65.0,5.314322747893716,
BIIB,23.18,2026-04-29,0.0,2.02778,30.0,212.36067,15.803615443341698,
BILL,14.18,2026-05-07,8.0,1.91304,21.0,54.57143,44.63670818976942,
BIO,-7.04,2026-04-30,1.0,,4.0,302.5,8.290971575857387,
BIRK,5.87,2026-05-13,14.0,1.42857,20.0,56.80095,45.30813507290866,
BJ,4.42,2026-05-21,22.0,2.13043,20.0,104.6,13.46132986224102,
BK,16.54,2026-07-15,77.0,2.125,14.0,141.9643,6.308446907293708,
BKNG,,,,1.52632,36.0,231.45667,33.4967527973238,
BKR,17.49,2026-07-21,83.0,1.72727,21.0,68.61905,1.4024678587261707,
BLD,-0.88,2026-05-05,6.0,2.0,11.0,478.9091,10.056095599218672,
BLDR,-12.25,2026-04-30,1.0,2.19048,21.0,116.90476,32.66541080344983,
BLK,9.0,2026-07-15,77.0,1.58824,16.0,1254.125,19.467783112330437,
BLSH,23.28,2026-05-14,15.0,2.27273,10.0,45.9,15.268709191361122,
BMRN,-156.78,2026-05-04,5.0,1.6087,24.0,90.16667,69.1682363977486,
BMY,-45.73,2026-04-30,1.0,2.51724,25.0,63.04,8.204600068657744,
BOKF,11.5,2026-07-20,82.0,2.66667,9.0,144.0,7.486750765096664,
BPOP,17.9,2026-07-22,84.0,1.44444,9.0,169.88889,12.703257264163456,
BR,16.81,2026-04-30,1.0,2.22222,8.0,245.875,54.80387836051123,
BRBR,16.74,2026-05-05,6.0,1.8125,14.0,26.14286,54.417365623154154,
BRK-B,-8.48,2026-05-02,3.0,1.75,3.0,524.0,9.586749205286928,
BRKR,-9.76,2026-05-06,7.0,2.0,14.0,46.78571,29.028433535576404,
BRO,2.3,2026-07-27,89.0,2.72222,15.0,79.46667,25.857887234716493,
BROS,73.86,2026-05-06,7.0,1.28,24.0,75.95833,37.158414590104734,
BRX,-1.77,2026-07-27,89.0,1.5,18.0,32.375,6.496710526315795,
BSX,1.62,2026-07-22,84.0,1.36364,32.0,85.90625,46.97390932420872,
BSY,-16.79,2026-05-07,8.0,1.875,14.0,47.14286,45.86280940594059,
BURL,2.91,2026-05-28,29.0,1.58824,14.0,370.5,15.294849852186083,
BWA,13.53,2026-05-06,7.0,2.0,15.0,66.73333,22.8748480942736,
BWXT,12.64,2026-05-04,5.0,2.14286,11.0,234.54546,8.495448237579788,
BX,1.69,2026-07-23,85.0,2.04545,20.0,143.7,18.252139565503615,
BXP,34.57,,,2.18182,20.0,69.3,17.139959432048684,
BYD,-6.65,2026-07-23,85.0,2.35294,15.0,94.13333,8.373624222887406,
C,17.91,2026-07-14,76.0,1.6087,22.0,142.5,10.869057807515754,
CACC,15.19,2026-05-05,6.0,3.0,3.0,481.66666,-6.796443429632924,
CACI,4.95,2026-08-05,98.0,1.46667,13.0,696.46155,36.904692168579956,
CAG,3.7,2026-07-09,71.0,3.11111,17.0,16.22353,13.689768745620187,
CAH,11.17,2026-04-30,1.0,1.5,15.0,248.26666,20.746393657896007,
CAI,168.69,2026-05-07,8.0,1.38462,13.0,29.69231,61.0212039045553,
CAR,-11015.76,2026-04-29,0.0,3.25,7.0,120.28571,-33.9107661877421,
CARR,-4.54,2026-04-30,1.0,1.96154,23.0,71.03391,14.57082258064517,
CART,-41.38,2026-05-06,7.0,2.1,28.0,50.14286,18.73753255979162,
CASY,16.64,2026-06-08,40.0,1.83333,16.0,753.0,-4.028753138501933,
CAT,9.51,2026-04-30,1.0,2.10714,26.0,772.17535,-5.587030946238403,
CAVA,51.0,2026-05-14,15.0,2.06897,26.0,86.88462,-4.5643453427065115,
CB,3.24,2026-07-28,90.0,2.4,23.0,345.26086,4.5168190349337065,
CBC,3.98,,,1.8,5.0,27.9,7.763615295480873,
CBOE,3.76,2026-05-01,2.0,3.11765,14.0,301.64285,-0.6577361348965803,
CBRE,17.87,2026-07-30,92.0,1.53846,12.0,178.0,21.146124004628046,
CBSH,12.8,2026-07-15,77.0,2.75,8.0,58.5625,12.685203001731772,
CCC,-25.43,2026-04-30,1.0,,12.0,9.08333,90.8262605042017,
CCEP,-69.3,2026-08-04,97.0,1.81818,10.0,106.82281,9.854802550390795,
CCI,-7.44,2026-07-22,84.0,2.09524,20.0,98.72,14.564233491934544,
CCK,6.27,2026-07-20,82.0,1.85714,13.0,125.84615,25.632574623140652,
CCL,8.94,2026-06-24,56.0,1.57692,22.0,34.50909,31.213269961977186,
CDNS,3.98,2026-07-27,89.0,1.42308,27.0,371.52963,14.207872490854875,
CDW,5.13,2026-05-06,7.0,1.90909,10.0,166.2,25.03761661149564,
CE,-80.76,2026-05-05,6.0,1.9375,16.0,69.875,8.081979891724663,
CEG,-43.11,2026-05-11,12.0,1.7619,20.0,370.5815,21.219947008602936,
CELH,36.91,2026-05-11,12.0,1.54545,20.0,65.4,100.49049662783571,
CERT,-11.07,2026-05-11,12.0,2.23077,11.0,8.71364,41.91596091205212,
CF,23.91,2026-05-06,7.0,3.0,19.0,120.42105,-1.5443953887662565,
CFG,3.73,2026-07-16,78.0,1.44444,17.0,72.82353,12.053438990613957,
CFR,3.8,2026-04-30,1.0,2.93333,15.0,146.66667,2.249491076408263,
CG,1.69,2026-05-06,7.0,2.05882,16.0,61.875,29.66261525565801,
CGNX,22.94,2026-05-06,7.0,1.7619,20.0,65.5,21.883141049497574,
CHD,3.02,2026-05-01,2.0,2.28571,19.0,101.52632,4.5800576843840135,
CHDN,20.43,2026-07-29,91.0,1.25,12.0,137.83333,38.49812098070739,
CHE,6.55,2026-07-28,90.0,2.5,4.0,446.5,6.031821420090234,
CHH,13.55,2026-04-30,1.0,3.0625,15.0,116.13333,-3.1818841183826607,
CHRD,3.6,2026-05-05,6.0,1.47059,17.0,165.35294,17.915524495471725,
CHRW,9.22,2026-04-29,0.0,2.0,25.0,190.32,1.2555862949563659,
CHTR,-9.05,2026-07-24,86.0,2.89474,15.0,251.53333,45.30259950320605,
CHWY,-3.09,2026-06-10,42.0,1.69231,21.0,40.80952,59.47448221961703,
CI,2.5,2026-04-30,1.0,1.41667,24.0,338.29166,18.732156394777466,
CIEN,15.55,2026-06-04,36.0,2.0,18.0,378.1111,-20.177521163630217,
CINF,8.24,2026-07-27,89.0,2.125,6.0,173.33333,5.0759759941803955,
CL,4.19,2026-05-01,2.0,2.0,19.0,95.36842,11.320672347379478,
CLF,5.33,2026-07-20,82.0,2.83333,9.0,10.66667,4.370547945205471,
CLH,8.64,2026-05-06,7.0,1.71429,13.0,318.0,3.8536903984324007,
CLVT,22.23,2026-04-29,0.0,2.66667,7.0,3.61429,43.99561752988049,
CLX,-3.04,2026-04-30,1.0,3.10526,17.0,115.47059,19.534772256728786,
CMCSA,8.3,2026-07-30,92.0,2.74074,22.0,33.06818,19.638856729377704,
CME,-3.34,2026-07-22,84.0,2.6875,15.0,306.6,7.756651319720259,
CMG,4.89,2026-04-29,0.0,1.73684,35.0,43.65714,32.817584423486466,
CMI,14.34,2026-05-05,6.0,2.08696,20.0,643.3635,0.14219005370067694,
CMS,2.71,,,2.17647,14.0,81.92857,7.914344046364584,
CNA,-13.43,2026-05-04,5.0,4.0,1.0,43.0,-11.740558292282428,
CNC,57.91,,,2.75,17.0,43.47059,-12.304639903167235,
CNH,74.74,2026-04-30,1.0,2.0,18.0,13.87778,38.22490039840638,
CNM,11.71,2026-06-09,41.0,2.0,16.0,60.5,22.19753585134317,
CNP,-13.52,2026-07-23,85.0,2.11765,16.0,46.25,7.233943890563406,
CNXC,-1.32,2026-06-25,57.0,,4.0,41.25,64.6049481245012,
COF,-3.33,2026-07-21,83.0,1.6087,21.0,256.5238,33.53659552316502,
COHR,6.82,2026-05-06,7.0,1.66667,20.0,313.5,3.1351778136000172,
COIN,-364.89,2026-05-07,8.0,2.02941,29.0,240.76103,24.039685729005676,
COKE,32.3,2026-05-06,7.0,,,,,
COLB,5.01,2026-07-30,92.0,2.53846,13.0,31.76923,7.256009453072246,
COLD,-635.13,2026-05-07,8.0,2.52941,16.0,14.5,16.279069767441854,
COLM,44.89,2026-04-30,1.0,2.625,6.0,65.0,6.417812704649643,
COO,-3.3,2026-05-28,29.0,2.11765,15.0,91.06667,44.34406403550483,
COP,-6.47,2026-04-30,1.0,1.85714,26.0,139.07692,11.870109395109402,
COR,0.99,2026-05-06,7.0,1.53846,12.0,402.91666,29.144094361998775,
CORT,-39.39,2026-04-30,1.0,1.83333,5.0,67.4,44.57314457314459,
COST,0.78,2026-05-28,29.0,1.97222,32.0,1072.1562,7.862796780684095,
COTY,-24.17,2026-05-05,6.0,3.05556,15.0,3.1044,26.710204081632643,
CPAY,1.68,2026-05-07,8.0,1.71429,13.0,381.76923,22.530805276502875,
CPB,-10.63,2026-06-08,40.0,3.05263,17.0,23.58824,14.840506329113923,
CPNG,-122.22,2026-05-05,6.0,1.64706,17.0,27.74118,36.38731563421829,
CPRT,-7.54,2026-05-21,22.0,,9.0,42.66667,27.9744151169766,
CPT,39.94,2026-04-30,1.0,2.45833,22.0,114.29545,7.897149060700458,
CR,13.96,2026-07-27,89.0,1.55556,9.0,217.66667,22.332754453998767,
CRCL,128.92,2026-05-11,12.0,2.33333,21.0,128.65,36.35400105988343,
CRH,-1.79,2026-04-30,1.0,1.33333,22.0,142.95454,24.916585110101373,
CRL,1.91,2026-05-07,8.0,1.76471,15.0,199.33333,19.51155944600995,
CRM,24.85,2026-05-27,28.0,1.63043,52.0,268.8725,48.286179130818454,
CROX,19.67,2026-04-30,1.0,2.53333,12.0,109.66667,6.971000780335544,
CRS,4.94,2026-04-29,0.0,1.33333,9.0,439.33334,2.614411173915083,
CRUS,21.92,2026-05-06,7.0,1.85714,6.0,160.0,-1.5445203372100123,
CRWD,1.56,2026-06-09,41.0,1.66038,51.0,491.7239,8.07356205630893,
CSCO,1.75,2026-05-13,14.0,1.84615,22.0,89.09,2.5673497582316416,
CSGP,13.82,,,1.8,19.0,58.52632,62.75394883203559,
CSL,8.62,2026-07-29,91.0,2.22222,7.0,407.2857,14.066459418585117,
CSX,10.27,2026-07-29,91.0,2.04167,23.0,45.45652,0.50081804112315,
CTAS,0.4,2026-07-16,78.0,2.42857,17.0,212.41176,21.921570428194233,
CTRA,-16.91,2026-05-04,5.0,1.80952,21.0,37.42857,8.081345654057168,
CTSH,2.02,2026-04-29,0.0,2.14286,26.0,81.59885,48.03855224963716,
CTVA,1.75,2026-05-05,6.0,1.77273,21.0,86.04762,9.003825690397766,
CUBE,-8.48,2026-04-30,1.0,2.41176,15.0,42.0,6.060606060606057,
CUZ,8.0,2026-04-29,0.0,1.5,12.0,28.83333,12.586216321749319,
CVNA,279.16,2026-04-29,0.0,2.04,22.0,425.31818,4.649913882190829,
CVS,9.38,2026-05-06,7.0,1.44444,26.0,96.57692,19.260212398122988,
CVX,5.2,2026-05-01,2.0,1.84,23.0,212.30435,12.712014228073892,
CW,2.82,2026-05-06,7.0,1.875,7.0,727.8571,3.0856855552565463,
CWEN,-327.35,2026-05-07,8.0,1.33333,3.0,47.33333,17.07477120949789,
CWEN-A,-247.82,2026-05-07,8.0,1.44444,9.0,41.33333,2.183757725587129,
CXT,1.02,2026-05-06,7.0,1.83333,6.0,70.5,59.14221218961626,
CZR,-21.02,,,1.77778,18.0,32.83333,20.22456975466861,
D,1.4,2026-05-01,2.0,2.80952,17.0,66.23529,5.319271744315481,
DAL,-175.86,2026-07-09,71.0,1.30769,25.0,79.452,18.196965188931866,
DAR,-6.17,2026-04-30,1.0,1.16667,12.0,72.16667,17.669443991521273,
DASH,-17.73,2026-05-06,7.0,1.62222,43.0,250.93488,45.91782287608304,
DBX,1.58,2026-05-07,8.0,,6.0,25.5,6.294289287203009,
DCI,-6.59,2026-06-03,35.0,2.625,5.0,96.4,9.70752247638557,
DD,6.59,2026-05-05,6.0,1.5,15.0,55.4,22.214868740348557,
DDOG,6.33,2026-05-07,8.0,1.40816,46.0,176.95026,34.51179019384262,
DDS,33.09,2026-05-14,15.0,,3.0,519.6667,-10.825105105105107,
DE,15.42,2026-05-21,22.0,2.125,23.0,665.09955,17.95473167098216,
DECK,20.47,2026-05-21,22.0,2.4,21.0,128.7619,21.267564513090967,
DELL,10.74,2026-05-28,29.0,1.88889,23.0,187.0,-9.192444034380618,
DG,17.85,2026-06-02,34.0,2.3,28.0,147.2143,27.106112933862907,
DGX,5.61,2026-07-21,83.0,2.11111,16.0,223.125,14.393745193540111,
DHI,5.57,2026-07-21,83.0,2.6,14.0,165.42857,5.765980436033509,
DHR,6.45,2026-07-21,83.0,1.29167,22.0,250.13635,39.75659291540954,
DINO,-128.64,2026-05-01,2.0,2.26667,14.0,66.21429,5.55442372070781,
DIS,3.44,2026-05-06,7.0,1.54839,29.0,128.25172,26.39373213757762,
DJT,,2026-05-08,9.0,,,,,
DKNG,-12.48,2026-05-07,8.0,1.54286,34.0,34.92059,49.233290598290594,
DKS,17.01,2026-05-27,28.0,2.07692,22.0,238.09091,5.191707166210128,
DLB,6.71,2026-04-30,1.0,,3.0,81.0,28.67355043685464,
DLR,2.71,2026-07-23,85.0,1.75,29.0,217.86208,11.965299619693688,
DLTR,1.13,2026-06-03,35.0,2.74074,23.0,124.73913,26.99972510690288,
DOC,59.33,2026-05-05,6.0,2.15,18.0,19.63889,22.36068535825545,
DOCS,2.88,2026-05-13,14.0,1.82609,22.0,37.77273,53.73516483516485,
DOCU,6.36,2026-06-04,36.0,2.63636,18.0,60.16444,31.420795107033634,
DOV,0.42,2026-07-23,85.0,1.85714,21.0,247.67332,10.49938431337557,
DOW,51.7,2026-07-23,85.0,2.44444,16.0,42.9375,12.963693764798743,
DOX,2.99,2026-05-13,14.0,1.8,4.0,90.21,40.36097712774234,
DPZ,-3.25,2026-07-20,82.0,2.0,31.0,427.19354,25.475397990953418,
DRI,0.29,2026-06-25,57.0,1.87097,27.0,225.48148,14.743005445015529,
DRS,13.23,2026-05-05,6.0,1.5,10.0,52.0,29.417620706819314,
DT,7.18,2026-05-13,14.0,1.67568,34.0,47.83765,32.91928313420393,
DTE,8.29,2026-04-30,1.0,1.88889,14.0,160.10715,7.7582110647462486,
DTM,-6.24,2026-04-30,1.0,2.4,14.0,144.92857,4.490677721701529,
DUK,0.49,2026-05-05,6.0,2.21739,18.0,139.55556,9.198403755868558,
DUOL,-5.22,2026-05-04,5.0,2.82609,17.0,104.96529,-1.199839984939758,
DV,-4.88,2026-05-06,7.0,2.3,18.0,12.86111,17.883684692942253,
DVA,6.51,2026-05-05,6.0,,7.0,151.7143,1.095688678616656,
DVN,-0.81,2026-05-05,6.0,1.46154,25.0,58.8,18.835893290218273,
DXC,16.18,2026-05-07,8.0,3.125,7.0,14.85714,28.856374674761494,
DXCM,4.5,2026-04-30,1.0,1.40741,24.0,86.875,46.45144976399191,
EA,0.61,2026-05-05,6.0,2.7,16.0,205.625,1.5281686663704137,
EBAY,4.44,2026-04-29,0.0,2.64706,30.0,100.4,0.039856516540460594,
ECG,40.63,2026-05-05,6.0,2.0,4.0,131.5,-3.7546658859694033,
ECL,0.65,,,1.81481,21.0,318.9524,19.47572670062932,
ED,3.44,2026-05-07,8.0,3.22222,16.0,111.875,2.057106367451191,
EEFT,-3.02,2026-04-29,0.0,2.0,7.0,86.28571,13.953658214474373,
EFX,9.7,2026-07-21,83.0,1.75,21.0,228.4762,33.05934424320075,
EG,-4.1,2026-04-29,0.0,2.4375,15.0,371.53333,7.048529115164083,
EGP,7.05,2026-07-22,84.0,1.78947,19.0,211.42105,4.550019780437152,
EHC,12.14,2026-04-30,1.0,1.08333,11.0,142.72726,40.355256170714924,
EIX,28.62,,,2.64706,14.0,75.75,11.495437150426852,
EL,6.6,2026-05-01,2.0,2.41667,22.0,95.81818,24.277795071335934,
ELAN,11.21,2026-05-06,7.0,1.47059,14.0,28.78571,29.958058690744938,
ELF,71.43,2026-05-27,28.0,1.70588,15.0,96.13333,52.5925873015873,
ELS,-1.02,2026-07-20,82.0,1.77778,18.0,70.58333,12.75292332268371,
ELV,16.36,2026-07-16,78.0,1.95455,21.0,386.85715,6.648605061476534,
EME,7.61,2026-04-29,0.0,1.66667,6.0,887.0,2.68818449142143,
EMN,4.15,2026-04-30,1.0,2.0,15.0,79.73333,11.312760016752756,
EMR,5.75,2026-05-05,6.0,1.96552,27.0,164.16888,18.6019939315128,
ENPH,21.42,,,2.59375,28.0,45.425,32.434402332361515,
ENTG,5.42,2026-04-30,1.0,2.18182,10.0,147.6,1.990049751243778,
EOG,3.38,2026-05-05,6.0,2.21875,29.0,156.03448,14.917130652526145,
EPAM,3.23,2026-05-07,8.0,1.78947,17.0,187.23529,64.02565922032412,
EPR,12.52,2026-05-06,7.0,2.75,9.0,59.05556,4.597166135317036,
EQH,-0.9,2026-05-04,5.0,1.23077,13.0,57.46154,37.33637667304014,
EQIX,-13.02,2026-04-29,0.0,1.64516,27.0,1125.4075,4.552907840951313,
EQR,,,,2.4,21.0,69.92857,7.334719877206427,
EQT,11.22,2026-07-21,83.0,1.6,25.0,70.36,18.41130932346011,
ERIE,-5.26,2026-08-06,99.0,,,,,
ES,6.46,2026-05-06,7.0,2.5625,12.0,72.33333,5.4729221347331665,
ESAB,0.65,2026-05-07,8.0,1.33333,9.0,136.55556,37.200401888877735,
ESI,,,,1.3,10.0,40.4,4.177411036616806,
ESS,-14.58,,,2.76923,23.0,278.17392,3.8427355532327963,
ESTC,179.58,2026-05-28,29.0,1.9,26.0,78.59072,65.62849315068493,
ETN,0.34,2026-05-05,6.0,1.73333,28.0,412.95178,-0.028619846515120437,
ETR,-2.55,2026-04-29,0.0,1.76,22.0,117.78273,4.085127253446451,
ETSY,7.62,2026-04-29,0.0,2.64516,26.0,62.69231,-0.8190001582028188,
EVR,26.75,2026-04-29,0.0,2.0,10.0,367.1,7.808874922909763,
EVRG,-24.26,2026-05-07,8.0,2.0,12.0,89.875,9.710693359374996,
EW,7.33,2026-07-23,85.0,1.7,27.0,96.96296,17.84511424404472,
EWBC,4.17,2026-07-21,83.0,1.625,16.0,136.0625,8.919708613512647,
EXC,7.98,2026-05-06,7.0,2.81818,18.0,50.16667,6.646832482993206,
