Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMP,10.25,2026-07-23,8.0,2.5,11.0,551.2727,6.5014296201846875,
AMT,17.04,2026-07-28,13.0,1.56,23.0,215.56522,28.618866348448694,
AMTM,6.8,2026-08-03,20.0,2.41667,12.0,32.16667,54.12874940105416,
AMZN,69.02,2026-07-30,16.0,1.32308,61.0,314.2654,27.942596588364616,
AN,1.9,2026-07-31,16.0,1.85714,12.0,242.25,24.23076923076923,
ANET,7.73,2026-08-04,21.0,1.3,27.0,190.45848,3.2547125315117484,
AON,1.97,2026-07-29,14.0,2.0,19.0,390.42105,7.485904247997126,
AOS,-9.91,2026-07-30,15.0,2.53846,11.0,70.45455,17.326477935054125,
APA,20.9,2026-08-05,22.0,2.68,24.0,42.125,22.92092208929091,
APD,4.54,2026-07-30,15.0,1.86364,20.0,332.0495,9.518618687951458,
APG,5.28,2026-07-30,15.0,1.3,10.0,52.7,26.652247055996163,
APH,11.96,2026-07-29,14.0,1.55556,18.0,187.83333,18.716552901023885,
APO,2.92,2026-08-04,20.0,1.8,17.0,149.11765,24.17157964859688,
APP,3.49,2026-08-05,22.0,1.40625,30.0,654.6,44.47779641564404,
APPF,9.18,2026-07-23,9.0,1.33333,8.0,224.25,26.68060106202688,
APTV,7.91,2026-08-04,20.0,1.45,18.0,77.66667,33.47081972847568,
AR,0.9,2026-07-29,15.0,1.7,20.0,48.75,44.44444444444444,
ARE,1359.96,2026-08-03,20.0,2.9375,14.0,51.0,7.030430220356772,
ARES,-6.57,2026-07-31,16.0,1.94118,17.0,142.94118,18.879890219560885,
ARMK,2.7,2026-08-11,27.0,1.5625,16.0,58.9375,1.7391679613326434,
ARW,83.0,2026-07-30,15.0,,4.0,219.5,6.843847352024923,
AS,24.28,2026-08-18,34.0,1.27273,21.0,50.11095,46.352073598130836,
ASH,-3.0,2026-07-28,14.0,1.58333,11.0,70.0,5.152471083070463,
ASTS,-233.7,2026-08-10,27.0,,9.0,81.46667,16.214106889394508,
ATI,13.54,2026-08-06,22.0,1.11111,9.0,200.33333,4.585398068389443,
ATO,1.84,2026-08-05,22.0,2.73333,12.0,188.33333,5.061488864504703,
ATR,3.48,2026-07-30,16.0,1.75,7.0,160.42857,25.066123562658348,
AU,12.5,2026-07-31,16.0,1.875,8.0,118.0,45.64305109849421,
AUR,5.72,2026-07-29,15.0,2.0,12.0,11.21583,84.31930977814298,
AVB,-10.55,2026-07-22,8.0,2.5,18.0,197.22221,2.219451642997819,
AVGO,1.74,2026-09-03,51.0,1.3125,45.0,523.72894,32.616464093993706,
AVT,12.33,2026-08-05,21.0,,4.0,89.0,3.0987547060527043,
AVTR,8.18,2026-07-29,14.0,2.94118,16.0,10.3125,-5.2159926470588305,
AVY,1.81,2026-07-30,15.0,1.54545,10.0,200.0,26.638384094218953,
AWI,-6.41,2026-07-28,13.0,1.77778,10.0,204.1,30.946652551887837,
AWK,-7.4,2026-07-29,15.0,2.61538,11.0,137.90909,4.492415517502654,
AXON,0.8,2026-08-03,20.0,1.6,18.0,673.14886,22.73657348225481,
AXP,7.18,2026-07-24,9.0,2.23333,25.0,374.9428,5.4587593345240135,
AXS,-2.55,2026-07-28,14.0,1.83333,11.0,126.09091,11.06884827130587,
AXTA,11.71,2026-07-28,13.0,2.26667,14.0,36.71429,14.44604114713217,
AYI,2.4,2026-09-30,77.0,2.0,7.0,398.2857,22.20539097617477,
AZO,5.26,2026-09-22,69.0,,24.0,3969.375,31.30191294337912,
BA,70.26,2026-07-28,13.0,1.62963,25.0,270.48,23.236685239345174,
BAC,8.78,,,1.5,21.0,65.78571,8.521461563840314,
BAH,30.69,2026-07-24,9.0,2.85714,12.0,87.33333,35.02370129870129,
BALL,11.31,2026-08-04,20.0,1.6,14.0,70.92857,16.20966658474645,
BAM,3.41,2026-08-05,21.0,2.27778,18.0,56.58,20.549696388622554,
BAX,15.93,2026-07-30,15.0,2.85714,12.0,21.70833,1.511947626841237,
BBWI,9.99,2026-08-27,43.0,2.66667,15.0,25.13333,25.792442442442443,
BBY,4.32,2026-08-27,43.0,2.72,20.0,79.15,-3.522671867381765,
BC,54.28,2026-07-30,15.0,2.1,17.0,90.17647,17.16555577210419,
BDX,4.51,2026-08-06,22.0,2.14286,12.0,176.91667,17.787396804261,
BEN,28.64,2026-07-31,16.0,2.72727,11.0,34.18182,3.9909339823547447,
BEPC,-5364.48,2026-07-31,16.0,2.66667,6.0,41.0,17.34401831711506,
BF-A,,2026-08-27,43.0,,,,,
BF-B,-62.65,2026-08-27,43.0,3.15789,17.0,27.78824,10.621974522292982,
BFAM,2.89,2026-07-30,16.0,,9.0,91.11111,24.222660031358643,
BG,109.39,2026-07-29,14.0,1.55556,9.0,141.44444,21.01162681267911,
BHF,-2.63,2026-08-06,23.0,3.125,6.0,65.0,-1.0654490106544945,
BIIB,23.61,2026-07-29,14.0,1.91667,31.0,224.44582,17.44326304222698,
BILL,23.15,2026-08-26,43.0,1.95833,22.0,53.63636,27.705619047619056,
BIO,-4.79,2026-07-30,16.0,,5.0,297.0,-0.8115419296663684,
BIRK,-15.77,2026-08-13,29.0,1.40909,21.0,51.759476,16.89131887985546,
BJ,6.69,2026-08-20,36.0,,20.0,101.1,12.152642964113372,
BKNG,5.67,2026-08-04,21.0,1.54054,35.0,224.37714,28.17888603256212,
BKR,17.94,2026-07-26,12.0,1.73913,22.0,70.63636,23.145676429567636,
BLDR,-27.61,2026-07-30,15.0,2.22727,21.0,98.57143,32.604331741440795,
BLK,9.35,2026-07-15,0.0,1.58824,16.0,1259.0625,22.593766431033476,
BLSH,-18.75,2026-08-13,29.0,2.2,9.0,44.27778,79.91783827712312,
BMRN,-16.86,2026-08-03,20.0,1.69231,26.0,87.69231,49.74779713114755,
BMY,11.18,2026-07-30,15.0,2.5,24.0,62.95833,8.213011344104498,
BNY,16.54,2026-07-15,0.0,2.125,14.0,153.85715,0.2065585515175186,
BOKF,11.5,2026-07-20,6.0,2.8,8.0,146.25,5.924531034982261,
BPOP,17.9,2026-07-23,8.0,1.44444,9.0,184.55556,9.043166912850822,
BR,4.45,2026-08-04,20.0,2.22222,8.0,206.5,40.075973409306755,
BRBR,-55.3,2026-08-04,20.0,2.07143,12.0,13.58333,10.884326530612245,
BRK-B,4.17,2026-08-01,18.0,2.0,3.0,520.3333,4.896390448447216,
BRKR,34.81,2026-08-04,20.0,2.07692,12.0,58.08333,-1.8199290060851927,
BRO,2.3,2026-07-27,13.0,2.68421,16.0,74.0625,8.120437956204379,
BROS,3.29,2026-08-05,22.0,1.25,23.0,79.34783,20.051183901959305,
BRX,-1.77,2026-07-27,13.0,1.5,18.0,33.77778,6.294307940184282,
BSX,1.62,2026-07-29,14.0,1.48387,29.0,73.34483,71.8885165221467,
BSY,6.94,2026-08-06,22.0,1.70588,15.0,45.06667,42.75156794425088,
BURL,11.42,2026-08-27,43.0,,15.0,367.06668,11.854304999009644,
BWA,6.15,2026-08-05,21.0,1.93333,15.0,76.86667,20.72666876079786,
BWXT,20.99,2026-08-03,20.0,1.8,13.0,238.79,32.19109831709478,
BX,1.69,2026-07-23,8.0,2.04545,20.0,140.65,13.656565656565661,
BXP,97.57,2026-07-28,14.0,2.13636,20.0,70.2,4.6121749497056825,
BYD,-6.65,2026-07-23,9.0,2.31579,17.0,93.94118,10.253130684818972,
C,17.91,,,1.68182,20.0,155.85,15.710149231568785,
CACC,1.87,2026-07-30,16.0,3.0,3.0,628.3333,1.4471640537966004,
CACI,4.95,2026-08-05,22.0,1.5625,14.0,654.9286,40.211646328409316,
CAG,-2.61,2026-07-15,0.0,3.29412,16.0,14.31875,0.8717858400845322,
CAH,13.7,2026-08-11,27.0,1.47059,15.0,249.6,8.117473793641159,
CAI,100.0,2026-08-12,29.0,1.53846,12.0,27.0,59.29203539823009,
CAR,2.92,2026-07-29,14.0,3.375,7.0,134.14285,-15.84513801756587,
CARR,12.03,2026-07-28,13.0,1.95833,21.0,76.9419,10.883268482490276,
CART,-6.38,2026-08-06,22.0,2.06667,26.0,50.69231,6.810598398651492,
CASY,32.11,2026-09-09,57.0,1.65,18.0,953.8889,11.387472704555277,
CAT,19.3,2026-08-04,20.0,2.10714,26.0,970.37115,3.838539325842691,
CAVA,16.2,2026-08-21,38.0,1.92593,24.0,92.875,30.460738867818517,
CB,3.16,2026-07-21,7.0,2.48,23.0,356.91302,1.6267141230068418,
CBC,5.75,2026-08-04,20.0,1.8,5.0,31.1,-0.5595523581135001,
CBOE,9.66,2026-07-31,16.0,3.0,14.0,311.2143,12.36390222767807,
CBRE,42.05,2026-07-29,14.0,1.53846,12.0,176.41667,29.73721870863364,
CBSH,12.8,2026-07-16,1.0,2.75,8.0,61.25,5.222470365916507,
CCC,16.71,2026-07-30,15.0,1.90909,10.0,8.8,42.74128142741282,
CCI,6.18,2026-07-22,8.0,2.14286,19.0,99.07368,26.20047130756003,
CCK,6.27,2026-07-20,6.0,1.78571,13.0,125.38462,14.360183910813648,
CCL,21.08,2026-09-28,75.0,1.63333,25.0,35.588,34.343514418485256,
CDNS,3.98,2026-07-27,13.0,1.45833,25.0,391.1796,2.9799399778865845,
CDW,-0.26,2026-08-05,21.0,1.8,9.0,147.55556,5.532513231297397,
CE,-5.19,2026-08-04,21.0,1.8125,16.0,68.69812,42.972154006243514,
CEG,5.3,2026-08-06,22.0,1.52174,21.0,357.81332,39.8254474404064,
CELH,39.96,2026-08-10,26.0,1.56522,21.0,56.7619,90.95677039529015,
CERT,-15.09,2026-08-06,22.0,2.27273,10.0,7.48,12.990936555891244,
CF,8.66,2026-08-05,22.0,2.80952,19.0,125.72211,4.533225243202798,
CFG,3.73,2026-07-16,1.0,1.61111,17.0,76.70588,8.973933501162097,
CFR,6.34,2026-07-30,15.0,2.93333,14.0,158.7143,0.9536621823617373,
CG,-2.83,2026-08-04,21.0,2.1875,16.0,56.6875,26.902843071412576,
CGNX,37.07,2026-07-29,15.0,1.71429,20.0,77.6,19.375432659026227,
CHD,2.23,2026-07-31,16.0,2.2381,19.0,102.94737,9.07174868888065,
CHDN,20.43,2026-07-29,15.0,1.25,12.0,137.0,64.68325519894218,
CHE,6.55,2026-07-28,14.0,2.5,4.0,474.0,-2.7911650704456457,
CHH,-18.8,2026-08-05,21.0,3.1875,15.0,112.86667,5.744760387876516,
CHRD,30.78,2026-08-05,22.0,1.4,15.0,165.2,35.54315720380702,
CHRW,9.64,2026-07-29,15.0,1.95833,24.0,198.16667,-0.14780308374483395,
CHTR,-9.05,2026-07-24,9.0,2.90476,17.0,223.17647,69.4324855754631,
CHWY,0.79,2026-09-02,49.0,1.72,21.0,31.04762,51.8592320860846,
CI,2.41,2026-07-30,15.0,1.54167,24.0,340.91666,13.227493440499522,
CIEN,12.34,2026-09-09,56.0,2.0,19.0,565.7067,24.47887602869339,
CINF,8.24,2026-07-27,13.0,2.25,6.0,183.16667,1.1914645599690734,
CL,2.7,2026-07-31,16.0,2.09524,20.0,96.35,5.047972088966414,
CLF,3.85,2026-07-23,8.0,3.0,10.0,10.86,10.816326530612232,
CLH,3.4,2026-07-29,14.0,1.66667,14.0,326.2857,7.539533963943176,
CLVT,24.83,2026-07-29,14.0,2.66667,2.0,2.5,6.801093643198897,
CLX,6.16,2026-08-03,20.0,3.10526,17.0,104.47059,11.864857051076132,
CMCSA,8.29,2026-07-23,8.0,2.55556,21.0,31.90476,35.04660317460318,
CME,-0.25,2026-07-22,7.0,2.4375,15.0,285.46667,16.099995932975446,
CMG,1.4,2026-07-29,15.0,1.68571,32.0,43.21875,18.16473000683526,
CMI,8.81,2026-08-04,20.0,1.95455,19.0,754.38684,12.93723370810066,
CMS,2.71,2026-07-28,13.0,2.25,14.0,79.92857,5.851635544960916,
CNA,-33.06,2026-08-03,19.0,,1.0,42.0,-17.986530263946687,
CNC,57.91,2026-07-28,13.0,2.47619,18.0,63.77778,-7.5818287204753005,
CNH,190.7,2026-08-03,19.0,2.15789,19.0,13.27895,28.8592916060165,
CNM,-0.52,2026-09-08,55.0,2.0,15.0,60.26667,33.59935712702283,
CNP,1.1,2026-07-28,13.0,2.16667,16.0,46.125,4.390630304401941,
CNXC,-0.28,2026-09-24,72.0,1.75,4.0,35.25,52.037955574725046,
COF,-3.34,2026-07-21,7.0,1.54167,22.0,257.5909,25.7737359927736,
COHR,1.12,2026-08-12,29.0,1.63636,22.0,387.36176,24.333737762798904,
COIN,-3458.88,2026-07-30,16.0,1.94118,30.0,225.80232,42.62400202122285,
COKE,32.3,2026-07-29,15.0,,,,,
COLB,5.01,2026-07-23,9.0,2.42857,14.0,33.64286,4.0286332714904,
COLD,-59.0,2026-08-06,22.0,2.52941,17.0,15.85294,0.5578179511576256,
COLM,84.54,2026-07-30,16.0,,6.0,70.66667,13.447856798844112,
COO,10.52,2026-09-03,51.0,2.125,14.0,81.07143,17.37574923990157,
COP,11.55,2026-08-06,22.0,1.73077,25.0,140.8,26.841133282284595,
COR,0.48,2026-08-05,21.0,1.57143,12.0,353.5,16.445688874248543,
CORT,-111.27,2026-07-30,16.0,1.6,5.0,88.0,-1.156913399977537,
COST,-0.85,2026-09-24,72.0,2.0,34.0,1077.9706,16.591561482635175,
COTY,-728.73,2026-08-20,37.0,3.05882,14.0,3.13286,36.21130434782609,
CPAY,6.03,2026-08-05,22.0,1.71429,14.0,395.14285,9.627913106203533,
CPB,4.5,2026-09-09,56.0,3.3,17.0,21.47059,-2.4064090909090843,
CPNG,-70.45,2026-08-04,21.0,1.88889,18.0,26.0,48.69888475836432,
CPRT,5.71,2026-09-03,51.0,2.15385,10.0,40.9,48.484298420766,
CPT,-196.43,2026-07-30,16.0,2.5,22.0,114.71591,1.1292017454930061,
CR,13.96,2026-07-28,14.0,1.44444,9.0,224.77779,3.7467875934644206,
CRCL,18.58,2026-08-11,27.0,2.12,22.0,124.93864,98.66217204643029,
CRH,8.1,2026-07-30,15.0,1.33333,22.0,143.24757,38.39007825330884,
CRL,5.42,2026-08-05,21.0,1.70588,15.0,230.93333,-0.36099150019415716,
CRM,24.07,2026-09-02,50.0,1.61538,52.0,245.41193,45.32594895481732,
CROX,7.2,2026-07-30,15.0,,12.0,126.0,-2.7027027027027026,
CRS,4.79,2026-07-30,15.0,1.33333,9.0,571.3333,-0.28913244559241885,
CRUS,10.74,2026-08-04,21.0,,4.0,184.25,29.794653235180153,
CRWD,3.05,2026-09-01,49.0,1.67308,49.0,184.31592,-10.580511825348694,
CSCO,2.29,2026-08-12,29.0,,22.0,127.18091,7.661821721831882,
CSGP,24.8,2026-07-28,14.0,1.7619,20.0,46.1,67.33212341197822,
CSL,8.62,2026-07-29,15.0,2.11111,7.0,407.2857,22.330059470174813,
CSX,10.6,2026-07-22,8.0,1.95833,23.0,49.28261,-1.2768229166666736,
CTAS,0.06,2026-07-15,0.0,2.3,16.0,208.6875,14.694971145919217,
CTSH,4.98,2026-07-29,14.0,2.17241,25.0,63.902,47.2735653376354,
CTVA,27.11,2026-07-30,16.0,1.80952,20.0,90.15,5.463266261113713,
CUBE,4.56,2026-07-30,16.0,2.35294,15.0,43.6,7.098992876443136,
CUZ,17.67,2026-07-30,16.0,1.5,12.0,31.41667,2.334429967426712,
CVNA,6.16,2026-07-29,15.0,2.0,21.0,92.14286,35.78376068376068,
CVS,16.48,2026-08-05,21.0,1.5,26.0,110.11538,3.4821727281270607,
CVX,45.56,2026-07-31,16.0,1.70833,23.0,213.91304,17.59601990049751,
CW,5.33,2026-08-05,22.0,1.71429,6.0,798.1667,5.815550841840122,
CWEN,-270.1,2026-08-05,22.0,1.41667,12.0,43.75,27.625437572928817,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,22.0,,6.0,66.83333,32.76386571315057,
CZR,-197.78,2026-07-28,14.0,2.5625,15.0,31.93333,7.447274562584127,
D,4.37,2026-07-31,16.0,2.8125,12.0,70.0,-1.8508132361188911,
DAL,4.54,2026-10-08,85.0,1.36,24.0,103.35417,21.193914165103184,
DAR,40.74,2026-07-30,15.0,1.25,12.0,75.25,21.822891371215793,
DASH,7.71,2026-08-05,22.0,1.5814,41.0,246.30244,31.42438503815164,
DBX,9.07,2026-08-06,23.0,,6.0,26.16667,-12.412820083682009,
DCI,1.23,2026-08-27,43.0,2.625,5.0,96.8,7.807105468314947,
DD,13.58,2026-08-04,20.0,1.52941,16.0,169.6253,26.950791453055416,
DDOG,18.25,2026-08-06,22.0,1.45652,46.0,247.68239,-7.210733151013378,
DDS,11.07,2026-08-13,29.0,,3.0,537.0,2.5141744459080155,
DE,15.01,2026-08-20,36.0,2.125,23.0,648.03436,11.341327262574636,
DECK,15.21,2026-07-23,9.0,2.34615,21.0,127.80952,18.79864293349446,
DELL,63.99,2026-09-03,51.0,1.77778,23.0,487.26086,6.128148107813772,
DG,6.22,2026-08-27,43.0,2.45161,29.0,131.06897,8.107927317117431,
DGX,5.61,2026-07-23,8.0,2.16667,16.0,223.6875,8.336360334180897,
DHI,5.57,2026-07-21,6.0,2.52632,13.0,167.92308,12.992012919288085,
DHR,6.45,2026-07-21,6.0,1.5,23.0,242.26086,22.06422129289062,
DINO,1411.04,2026-07-28,13.0,2.4,14.0,79.14286,-3.8945233758348463,
DIS,4.98,2026-08-05,21.0,1.45161,30.0,128.47667,33.81592542443496,
DJT,,2026-07-31,17.0,,,,,
DKNG,16.41,2026-08-05,22.0,1.55556,35.0,35.11143,37.93529758397172,
DKS,-0.19,2026-08-25,41.0,2.0,22.0,250.13635,19.121056265923745,
DLB,2.49,2026-08-05,22.0,,3.0,78.33333,60.256403436988535,
DLR,2.71,2026-07-23,9.0,1.69697,30.0,219.43333,25.224105117486783,
DLTR,12.89,2026-09-02,49.0,2.62963,25.0,127.2,1.7600000000000022,
DOC,364.73,2026-08-04,21.0,2.40909,19.0,21.92105,1.6746289424860963,
DOCS,-7.93,2026-08-06,23.0,2.45455,19.0,24.52632,12.299999999999994,
DOCU,9.74,2026-09-03,51.0,2.72727,18.0,59.32722,19.683719991930595,
DOV,0.42,2026-07-23,8.0,1.72222,18.0,250.94444,17.455857711209912,
DOW,51.7,2026-07-23,8.0,2.38889,16.0,37.4375,22.605207139348288,
DOX,0.95,2026-08-05,22.0,,4.0,81.21,55.963126560399445,
DPZ,-3.32,2026-07-20,5.0,2.0,28.0,392.4643,28.08887075718016,
DRI,0.64,2026-09-24,71.0,1.96429,24.0,228.25,16.593875309682534,
DRS,27.38,2026-07-30,15.0,1.5,10.0,52.9,18.68970159299977,
DT,5.36,2026-08-05,21.0,1.7027,33.0,45.78788,1.2558160106147775,
DTE,-4.14,2026-07-30,15.0,1.94444,15.0,161.3,7.748830995323996,
DTM,12.35,2026-07-30,15.0,2.33333,14.0,156.07143,5.297146134124945,
DUK,7.24,2026-08-04,20.0,2.21739,18.0,138.55556,9.197745990463812,
DUOL,-10.79,2026-08-05,22.0,2.82609,17.0,106.37176,-18.34516005219929,
DV,-12.26,2026-08-05,22.0,2.29412,15.0,13.06667,11.253043848446156,
DVA,23.18,2026-08-05,22.0,2.75,7.0,202.14285,-13.3661123730339,
DVN,-4.91,2026-08-04,21.0,1.2963,26.0,59.88462,38.91120389700765,
DXC,9.5,2026-07-30,16.0,3.125,7.0,11.28571,23.00501362397819,
DXCM,18.99,2026-07-30,16.0,1.32143,25.0,85.24,15.933356001360066,
EA,-32.35,2026-07-28,14.0,2.88889,14.0,205.7857,-0.4567793740627864,
EBAY,5.03,2026-07-29,15.0,2.64516,27.0,108.42593,-3.342161800757747,
ECG,34.65,2026-08-11,28.0,2.0,5.0,169.6,24.467928959342437,
ECHO,42.09,2026-07-30,16.0,1.66667,5.0,141.0,46.630615640599004,
ECL,0.17,2026-07-28,13.0,1.73077,20.0,319.4,17.990395271518285,
ED,-3.83,2026-08-06,23.0,3.31579,17.0,110.67647,-1.2390398429482916,
EEFT,8.55,2026-07-29,14.0,2.125,6.0,88.33333,14.987412132257239,
EFX,9.7,2026-07-21,6.0,1.79167,21.0,219.66667,30.722845751011675,
EG,15.23,2026-07-29,15.0,2.4375,15.0,400.0,6.863295129705324,
EGP,7.05,2026-07-22,8.0,1.8,20.0,219.35,3.72139209381502,
EHC,7.09,2026-08-05,22.0,1.07692,12.0,140.5,31.776402175951972,
EIX,7.42,2026-07-30,16.0,2.70588,14.0,75.17857,-1.9196738421396113,
EL,40.2,2026-08-19,35.0,2.35714,26.0,95.30769,17.07123203537649,
ELAN,16.6,2026-08-05,21.0,1.41176,14.0,29.85714,17.594092162268613,
ELF,12.17,2026-08-05,22.0,1.83333,16.0,72.4375,-1.5527317205762412,
ELS,-1.02,2026-07-22,8.0,1.84211,19.0,70.39474,9.512663347853138,
ELV,16.36,2026-07-15,0.0,1.81818,21.0,436.5238,2.3706483120903283,
EME,15.85,2026-07-30,15.0,1.6,7.0,1000.1429,29.72022049286641,
EMN,2.42,2026-07-30,16.0,2.0,15.0,82.33333,21.740839863965707,
EMR,0.44,2026-08-05,22.0,1.89286,27.0,163.76147,21.152230524524686,
ENPH,5.46,2026-07-28,14.0,2.48387,26.0,48.93462,8.262433628318583,
ENTG,15.43,2026-07-30,15.0,2.18182,10.0,165.0,17.421007685738676,
EOG,6.22,2026-08-04,21.0,2.16667,27.0,157.48148,14.440433108059,
EPAM,3.83,2026-08-06,22.0,2.0,17.0,135.94118,59.302958926583486,
EPR,1.28,2026-07-29,15.0,2.66667,10.0,61.4,2.231102231102225,
EQH,0.7,2026-08-04,21.0,1.33333,11.0,60.81818,28.065234786270782,
EQIX,-3.8,2026-07-29,15.0,1.53125,29.0,1198.9656,16.687081814687023,
EQR,-20.08,2026-07-22,8.0,2.33333,18.0,71.83333,3.7454217215482513,
EQT,11.22,2026-07-21,7.0,1.6,25.0,67.88,37.65942474259837,
ERIE,-5.26,2026-07-30,16.0,,,,,
ES,6.21,2026-07-30,16.0,2.75,12.0,72.83333,-2.953720248207526,
ESAB,-1.9,2026-07-30,15.0,1.2,10.0,136.3,57.10004610419549,
ESI,7.06,2026-07-30,16.0,1.375,8.0,49.0,21.467526028755568,
ESS,15.55,2026-07-29,15.0,2.65385,24.0,289.35416,-2.66284522487974,
ESTC,8.44,2026-08-27,44.0,,27.0,74.25926,18.824321945755663,
ETN,2.9,2026-08-04,20.0,1.62963,25.0,455.7916,10.938688085676034,
ETR,2.26,2026-07-29,14.0,1.70833,21.0,122.83333,6.284788439906559,
ETSY,0.5,2026-07-29,14.0,2.55172,24.0,73.08333,-10.040214180206783,
EVR,38.77,2026-07-29,14.0,2.0,10.0,383.6,12.60990180393079,
EVRG,13.81,2026-08-06,22.0,2.07143,12.0,91.625,5.826980826980829,
EW,7.33,2026-07-23,9.0,1.68966,26.0,98.57692,10.061876849215658,
EWBC,4.17,2026-07-21,7.0,1.625,16.0,143.3125,8.817388003037214,
EXC,2.6,2026-07-30,15.0,2.81818,18.0,49.44444,5.111479591836737,
EXE,5.37,2026-07-28,14.0,1.57692,25.0,126.08,45.60572814412749,
EXEL,14.02,2026-08-04,21.0,2.26316,16.0,50.9375,-8.59949757760631,
