Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMTM,6.8,2026-08-03,55.0,2.41667,12.0,33.5,52.341973624374724,
AMZN,69.02,2026-07-30,51.0,1.34848,62.0,312.7934,29.86792883685206,
AN,1.9,2026-07-31,51.0,1.85714,12.0,242.75,26.005709836491043,
ANET,9.84,2026-08-04,56.0,1.3,27.0,188.19922,28.921235785724082,
AON,1.97,2026-07-24,44.0,2.0,19.0,385.26315,15.823332231007425,
AOS,-9.91,2026-07-30,50.0,2.53846,11.0,70.90909,21.41967465753426,
APA,20.9,2026-08-05,57.0,2.77778,26.0,43.26923,19.100550509221037,
APD,4.54,2026-07-30,50.0,1.91304,21.0,327.85666,17.336814415833064,
APG,5.28,2026-07-30,50.0,1.4,10.0,53.2,25.32391048292108,
APH,-24.41,2026-07-29,49.0,1.55556,18.0,182.27779,24.659957598139798,
APO,2.92,2026-08-04,55.0,1.78947,16.0,150.25,15.541371885573676,
APP,3.49,2026-08-06,58.0,1.46875,30.0,648.1,28.395110644451936,
APPF,9.18,2026-07-30,51.0,,8.0,229.25,37.353584374344685,
APTV,7.91,2026-07-30,50.0,1.42857,19.0,77.84211,17.435483140982136,
AR,48.76,2026-07-29,50.0,1.75,20.0,50.35,44.22801489544545,
ARE,1359.96,2026-08-03,55.0,2.8125,14.0,51.14286,-3.740146809712034,
ARES,-6.57,2026-07-30,50.0,,17.0,145.35294,14.365584798772565,
ARM,-20.66,2026-07-29,50.0,1.875,37.0,247.40594,-18.377506515786358,
ARMK,-8.48,2026-08-11,62.0,1.5,16.0,56.0,4.610131117591128,
ARW,83.0,2026-07-30,50.0,2.75,4.0,219.5,3.920083325442667,
AS,24.28,2026-08-18,69.0,1.25,23.0,49.7187,44.678306416412035,
ASH,-3.0,2026-07-28,49.0,1.58333,11.0,64.0,11.55656266341294,
ASML,7.99,2026-07-15,35.0,1.47727,15.0,1697.004,0.724956819544272,
ASTS,-298.65,2026-08-10,62.0,2.81818,9.0,82.02222,-4.813484971567828,
ATI,13.54,2026-07-28,48.0,1.11111,9.0,179.55556,1.0612708954804,
ATO,1.84,2026-08-05,57.0,2.85714,11.0,187.27274,10.864752545583716,
ATR,3.48,2026-07-30,51.0,1.71429,7.0,160.42857,38.86312646065957,
AU,12.5,2026-07-31,51.0,2.0,7.0,119.85714,46.3635852973501,
AUR,5.72,2026-07-29,50.0,2.0,12.0,11.21583,85.69254966887418,
AVB,-10.55,2026-07-29,50.0,2.5,18.0,194.83333,3.4421714892487367,
AVGO,1.78,2026-09-03,86.0,1.33333,45.0,517.6067,39.387012077717486,
AVT,-2.15,2026-08-05,56.0,,4.0,89.0,6.376621048228044,
AVTR,8.18,2026-07-31,51.0,2.9375,15.0,9.66667,-0.9054843669912959,
AVY,1.81,2026-07-21,41.0,1.54545,10.0,200.3,27.79124665050402,
AWI,-6.41,2026-07-28,48.0,1.77778,10.0,204.1,31.94130195875622,
AWK,-7.46,2026-07-29,50.0,2.61538,11.0,135.72726,7.1883593287265555,
AXON,0.8,2026-08-03,55.0,1.6,18.0,662.0378,50.026695068890504,
AXP,7.18,2026-07-24,44.0,2.27586,24.0,361.56543,14.421250336239494,
AXS,-2.55,2026-07-29,50.0,1.83333,11.0,122.36364,24.454475183075683,
AXTA,11.71,2026-07-29,49.0,2.26667,14.0,35.71429,9.83942795632784,
AYI,3.54,2026-06-25,15.0,1.88889,8.0,352.5,20.783292501156424,
AZO,5.1,2026-09-22,104.0,1.5,23.0,3937.6086,25.021704756885132,
BA,70.26,2026-07-28,48.0,1.62963,25.0,270.0,27.06480304955527,
BAC,8.78,2026-07-14,34.0,1.41667,22.0,63.15909,17.31975480635274,
BAH,33.08,2026-07-24,44.0,2.86667,13.0,93.76923,19.603609693877534,
BALL,3.59,2026-08-04,55.0,1.53333,14.0,70.78571,31.449786443825428,
BAM,-22.66,2026-08-05,56.0,2.27778,18.0,56.85778,22.96232698961937,
BAX,15.93,2026-07-30,50.0,2.85714,12.0,21.54167,10.78256621239393,
BBWI,9.99,2026-08-27,78.0,2.52941,14.0,25.57143,41.47402489626556,
BBY,4.32,2026-08-27,78.0,2.64,20.0,78.65,5.168148692919716,
BC,-14.79,2026-07-23,43.0,2.1,17.0,90.11765,10.553456419063972,
BDX,4.51,2026-08-06,57.0,2.2,13.0,181.23077,20.87289158635409,
BEN,28.64,2026-07-31,51.0,2.81818,11.0,30.86364,-1.1889226828877837,
BEPC,-5364.48,2026-07-31,51.0,2.83333,6.0,41.0,7.512783532188284,
BF-A,,2026-08-27,78.0,,,,,
BF-B,-62.65,2026-08-27,78.0,3.05556,16.0,27.68125,5.171922492401209,
BFAM,2.89,2026-07-30,51.0,2.33333,9.0,92.55556,51.50217950333841,
BG,109.39,2026-07-29,49.0,,9.0,142.0,13.880145157086437,
BHF,-2.63,2026-08-06,58.0,3.125,6.0,65.0,3.511426068954532,
BIIB,-1.9,2026-07-30,50.0,2.0,29.0,219.44206,12.108950648819857,
BILL,201.43,2026-08-26,78.0,1.91304,21.0,54.61905,63.481143370248446,
BIO,-4.79,2026-07-30,51.0,,5.0,297.0,1.6427104722792647,
BIRK,-23.36,2026-08-13,64.0,1.38095,20.0,51.653088,17.580441611654898,
BJ,6.69,2026-08-20,71.0,2.17391,20.0,101.1,10.359131099224971,
BKNG,5.67,2026-07-29,50.0,1.54054,35.0,224.40572,37.07514507360576,
BKR,90.5,2026-07-21,42.0,1.77273,21.0,71.2381,13.490680261271306,
BLD,2.59,2026-08-04,55.0,2.33333,10.0,473.8,17.376009512956443,
BLDR,-27.61,2026-07-30,50.0,,21.0,97.38095,28.369298708146584,
BLK,9.35,2026-07-15,35.0,1.58824,16.0,1251.25,26.516683518705765,
BLSH,-73.03,2026-08-13,64.0,2.27273,10.0,48.65,84.3850672730718,
BMRN,-16.86,2026-08-03,55.0,1.69231,26.0,87.84615,53.30916230366491,
BMY,11.18,2026-07-30,50.0,2.51724,25.0,63.08,11.794417368187862,
BNY,16.54,2026-07-15,35.0,2.13333,13.0,142.84615,1.0513228636106258,
BOKF,11.5,2026-07-20,41.0,,9.0,144.0,10.641567422205144,
BPOP,17.9,2026-07-22,42.0,,9.0,171.22221,10.72310527677186,
BR,4.45,2026-08-04,55.0,2.22222,8.0,206.5,37.19107095402603,
BRBR,-55.3,2026-08-03,54.0,2.13333,13.0,13.69231,64.76907340553551,
BRK-B,4.17,2026-08-01,53.0,1.75,3.0,520.3333,6.220818192953088,
BRKR,34.81,2026-08-04,55.0,2.07692,12.0,53.25,-3.6722141823444305,
BRO,2.3,2026-07-27,48.0,2.57895,16.0,73.0,22.653001218129127,
BROS,3.29,2026-08-05,57.0,1.29167,23.0,76.65217,36.00455997161107,
BRX,-1.77,2026-07-27,48.0,1.5,18.0,33.33333,4.92077431539187,
BSX,1.62,2026-07-29,49.0,1.48387,30.0,78.16667,58.64962451796223,
BSY,6.94,2026-08-05,56.0,1.6875,14.0,45.42857,38.33303897685748,
BURL,11.42,2026-08-27,78.0,1.66667,15.0,367.06668,16.328760784997264,
BWA,6.15,2026-07-30,50.0,2.13333,15.0,71.33333,0.1380360777707647,
BWXT,20.99,2026-08-03,55.0,1.93333,12.0,238.2725,31.620449649229414,
BX,1.69,2026-07-23,43.0,2.0,20.0,143.65,22.44289123764065,
BXP,97.57,2026-07-28,49.0,2.18182,20.0,68.75,4.1587758503143775,
BYD,-6.65,2026-07-23,44.0,2.35294,15.0,93.73333,8.362231213872827,
C,17.91,2026-07-14,34.0,1.59091,21.0,146.92857,10.990006043208954,
CACC,1.87,2026-07-30,51.0,3.0,3.0,536.6667,-3.8145532753831084,
CACI,4.95,2026-08-05,57.0,1.5625,14.0,680.6429,32.80577939942636,
CAG,-2.61,2026-07-15,35.0,3.27778,17.0,14.88824,11.605997001499249,
CAH,13.7,2026-08-18,69.0,1.47059,15.0,245.26666,16.6214920831154,
CAI,100.0,2026-08-12,64.0,1.53846,12.0,27.83333,66.16913432835821,
CAR,2.92,2026-07-29,49.0,3.5,7.0,127.0,-27.963698241633583,
CARR,12.03,2026-07-28,48.0,1.96,22.0,76.30818,11.366287215411555,
CART,-6.38,2026-08-06,57.0,2.03226,27.0,50.0,17.42602160638798,
CASY,16.64,2026-06-09,0.0,1.78947,16.0,842.8125,11.623402423680558,
CAT,19.3,2026-08-04,55.0,2.10714,26.0,936.9865,6.192759068164941,
CAVA,16.2,2026-08-21,73.0,2.0,24.0,91.79167,24.4548437394075,
CB,3.24,2026-07-28,49.0,2.36,23.0,345.78262,5.33321757672684,
CBC,5.75,2026-08-04,55.0,,5.0,29.5,4.350902016271667,
CBOE,9.66,2026-07-31,51.0,3.05882,14.0,328.0,13.774324464948482,
CBRE,42.05,2026-07-30,50.0,1.53846,12.0,178.58333,32.485129270373534,
CBSH,12.8,2026-07-15,35.0,,8.0,58.6875,9.033906177426841,
CCC,16.71,2026-07-30,50.0,2.0,11.0,8.63636,87.13672806067171,
CCEP,-69.3,2026-08-04,55.0,1.81818,10.0,104.073166,6.895199260476582,
CCI,13.71,2026-07-22,43.0,2.19048,19.0,99.07368,6.137104290535109,
CCK,0.68,2026-07-20,41.0,,13.0,125.0,32.5064928181481,
CCL,8.94,2026-06-24,14.0,1.53571,24.0,34.59167,28.85703110448874,
CDNS,3.98,2026-07-27,48.0,1.48,26.0,383.94193,1.3681302143837848,
CDW,-0.26,2026-08-05,56.0,1.81818,10.0,147.3,12.399847386493704,
CE,-5.19,2026-08-10,62.0,1.875,16.0,74.5625,49.57372116349047,
CEG,5.3,2026-08-10,61.0,1.47619,20.0,367.1155,49.37056250635744,
CELH,39.96,2026-08-10,61.0,1.59091,20.0,61.4,119.83530254206947,
CERT,-15.09,2026-08-06,57.0,2.16667,11.0,7.61818,47.78234723569349,
CF,8.66,2026-08-05,57.0,2.85714,19.0,127.63158,16.686396050466268,
CFG,3.73,2026-07-16,36.0,,16.0,73.28125,13.53513052908823,
CFR,6.34,2026-07-30,50.0,2.8,15.0,150.53333,5.220235557264187,
CG,-2.83,2026-08-05,57.0,,16.0,60.5,37.51562677576998,
CGNX,37.07,2026-07-29,50.0,1.71429,20.0,76.25,28.855090832277153,
CHD,2.23,2026-07-31,51.0,2.2381,19.0,102.26316,5.50207366140513,
CHDN,20.43,2026-07-29,50.0,1.25,12.0,137.25,54.69146238377009,
CHE,6.55,2026-07-28,49.0,2.5,4.0,446.5,0.061628102414696004,
CHH,-56.8,2026-08-05,56.0,3.1875,15.0,112.53333,4.284431470670012,
CHRD,30.78,2026-08-05,57.0,1.5,16.0,173.4375,28.901895206243022,
CHRW,9.64,2026-07-29,50.0,1.875,24.0,197.04167,4.9713227851473025,
CHTR,-9.05,2026-07-24,44.0,2.9,16.0,243.6875,82.3598742797276,
CHWY,-3.09,2026-06-10,0.0,1.72,20.0,38.85,94.88337095560574,
CI,2.41,2026-07-30,50.0,1.54167,24.0,340.5,16.785567293181504,
CIEN,12.34,2026-09-09,91.0,2.05,19.0,564.91736,33.85557122039641,
CINF,8.24,2026-07-27,48.0,2.125,6.0,181.5,9.906745791449687,
CL,-15.36,2026-07-31,51.0,2.0,19.0,95.84211,8.210579202890383,
CLF,3.85,2026-07-20,40.0,2.92308,10.0,11.0,-9.688013136288996,
CLH,3.4,2026-08-05,56.0,1.66667,14.0,325.85715,13.914159864361741,
CLVT,24.83,2026-07-29,49.0,,7.0,3.63571,49.61769547325102,
CLX,6.16,2026-07-30,51.0,3.10526,17.0,105.29412,7.432017141108051,
CMCSA,8.3,2026-07-30,50.0,2.69231,21.0,32.45238,36.24005037783375,
CME,-3.34,2026-07-22,42.0,2.625,15.0,305.46667,17.410412422646733,
CMG,1.4,2026-07-29,50.0,1.69444,33.0,42.87879,43.74384847468992,
CMI,8.81,2026-08-04,55.0,2.04545,19.0,725.12366,12.842150638032981,
CMS,2.71,2026-07-30,50.0,2.25,14.0,79.78571,9.791812302187964,
CNA,-33.06,2026-08-03,54.0,,1.0,42.0,-5.0203527815468085,
CNC,57.91,2026-07-28,48.0,2.45,17.0,60.58824,-7.087501916883906,
CNH,190.7,2026-07-30,50.0,2.15789,19.0,13.30526,26.475855513307994,
CNM,11.71,2026-06-10,0.0,2.0,15.0,60.6,16.337108850067185,
CNP,-13.52,2026-07-23,43.0,,16.0,46.0,8.108108108108116,
CNXC,,,,1.75,4.0,41.25,54.032860343539944,
COF,,,,1.56522,21.0,255.19048,41.40326924142517,
COHR,,,,,21.0,380.61707,11.946197058823534,
COIN,,,,2.0,30.0,229.73567,52.284018295108034,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,7.568477531857816,
COLD,,,,2.64706,17.0,15.64706,5.3319421070346635,
COLM,,,,,6.0,70.66667,8.684512457705322,
COO,,,,2.125,14.0,80.78571,19.487812453779018,
COP,,,,1.85185,26.0,142.76923,22.51714579936496,
COR,,,,1.57143,12.0,356.83334,28.375787883148675,
CORT,,,,1.5,5.0,88.0,18.910723720392244,
COST,,,,1.97297,33.0,1082.3334,10.645409936618272,
COTY,,,,3.05556,15.0,3.1744,57.538461538461526,
CPAY,,,,1.71429,14.0,395.14285,11.792805409381552,
CPB,,,,3.3,18.0,22.05556,0.802376599634373,
CPNG,,,,1.88235,17.0,26.29412,66.47116176005065,
CPRT,,,,2.33333,9.0,41.44444,32.13594771241831,
CPT,,,,2.5,22.0,112.89773,-1.6056039742025443,
CR,,,,1.33333,9.0,219.66667,13.429035422906132,
CRCL,,,,2.2,22.0,143.48409,82.84050971647024,
CRH,,,,1.3913,24.0,142.66028,39.72603330068561,
CRL,,,,1.70588,15.0,212.26666,14.398631096739416,
CRM,,,,1.64706,53.0,254.98906,47.845457180959,
CROX,,,,2.53333,12.0,114.33333,-8.551625674865027,
CRS,,,,1.33333,8.0,459.5,-8.440600964412388,
CRUS,,,,2.0,5.0,181.4,15.383392169958338,
CRWD,,,,1.66667,51.0,707.469,13.489204016811584,
CSCO,,,,1.88462,22.0,125.81727,6.584158583590996,
CSGP,,,,1.7619,20.0,48.85,44.291832816422996,
CSL,,,,,7.0,410.14285,19.83896039386989,
CSX,,,,2.0,22.0,46.15909,-1.5587758583919844,
CTAS,,,,2.42857,17.0,212.41176,18.546578859247674,
CTSH,,,,2.2,27.0,72.28037,37.69000857224499,
CTVA,,,,1.72727,21.0,89.90476,19.896992731879703,
CUBE,,,,2.41176,15.0,42.86667,3.755706159990322,
CUZ,,,,1.5,12.0,30.0,3.9501039501039523,
CVNA,,,,2.0,21.0,92.90476,36.98726039516368,
CVS,,,,1.5,26.0,103.03846,6.466687332093407,
CVX,,,,1.84,23.0,216.04349,15.19861896128826,
CW,,,,1.71429,6.0,788.1667,11.510405908235601,
CWEN,,,,1.45455,11.0,43.72727,15.041489081820572,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,84.21535281146639,
CZR,,,,2.375,15.0,31.86667,8.741409315816412,
D,,,,2.8125,12.0,69.25,4.4652285412580985,
DAL,,,,1.30769,25.0,81.812,4.212470543277502,
DAR,,,,,12.0,76.41667,32.74849300790411,
DASH,,,,1.61364,42.0,245.9857,60.23039343408024,
DBX,,,,3.5,6.0,26.16667,-3.1043510461025705,
DCI,,,,2.5,5.0,96.8,14.204813591316649,
DD,,,,1.5,15.0,57.06667,23.92327904451684,
DDOG,,,,1.4375,47.0,225.33856,2.143402384298077,
DDS,,,,,3.0,537.0,-11.092715231788079,
DE,,,,2.125,23.0,644.20825,12.576584999300994,
DECK,15.61,2026-07-23,44.0,2.46154,21.0,126.85714,14.564381829675785,
DELL,,,,1.77778,23.0,483.82608,34.120441315074565,
DG,,,,2.41935,29.0,131.24138,20.327661135050885,
DGX,,,,2.11111,16.0,223.4375,11.113183151822566,
DHI,,,,2.6,14.0,165.2857,10.922555533185694,
DHR,,,,1.4,22.0,244.27274,30.574764132032616,
DINO,,,,2.4375,15.0,73.93333,5.2431743772241965,
DIS,,,,1.46667,29.0,129.66553,30.678286722096242,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,29.869173492181687,
DKS,,,,2.03846,22.0,249.54546,16.078453809656715,
DLB,,,,1.75,3.0,78.33333,46.25341672890217,
DLR,,,,1.71875,29.0,218.72414,18.72341095369919,
DLTR,,,,2.73077,23.0,125.04348,12.57571910871033,
DOC,,,,2.26316,18.0,20.94444,2.643665768194065,
DOCS,,,,2.34783,20.0,25.15,23.952686052242484,
DOCU,,,,2.72727,18.0,59.43833,35.11782223232552,
DOV,,,,1.75,20.0,250.85,14.968605343966265,
DOW,,,,2.33333,16.0,42.5,27.30840085671066,
DOX,,,,,4.0,81.21,40.59903047091412,
DPZ,,,,2.06452,29.0,404.31033,27.141613207547177,
DRI,,,,1.89655,26.0,225.57692,12.771544268359747,
DRS,,,,,10.0,52.9,14.800347222222223,
DT,,,,1.75676,33.0,43.84848,9.00802983219391,
DTE,,,,1.82353,14.0,158.89285,8.771118565169768,
DTM,,,,2.375,15.0,154.2,9.087050334264795,
DUK,,,,2.17391,18.0,138.55556,11.111114675220538,
DUOL,,,,2.82609,17.0,104.54824,-11.037916950306322,
DV,,,,2.3,18.0,13.0,26.091173617846746,
DVA,,,,,7.0,193.7143,-0.049429828476429766,
DVN,,,,1.42308,25.0,61.36,39.45454545454545,
DXC,,,,,7.0,12.0,35.9773371104816,
DXCM,,,,1.33333,24.0,83.0,6.718097074895524,
EA,,,,2.89474,15.0,202.8,0.13331358317286834,
EBAY,5.03,2026-07-29,50.0,2.64516,27.0,108.12963,1.7259795851168955,
ECG,,,,2.0,5.0,169.6,20.05379769236213,
ECL,,,,1.74074,21.0,316.42856,21.014440875019115,
ED,,,,3.27778,16.0,109.75,2.0360728895500166,
EEFT,,,,2.0,7.0,88.57143,35.51320379436966,
EFX,,,,1.79167,21.0,223.2381,32.45407618369527,
EG,,,,2.4375,15.0,388.13333,15.909135160962787,
EGP,,,,1.78947,19.0,214.89474,6.399336535128987,
EHC,,,,1.07692,12.0,140.5,35.67014291232135,
EIX,,,,,14.0,74.96429,4.837829522411035,
EL,,,,2.4,23.0,95.43478,11.061072966367968,
ELAN,,,,1.47059,14.0,29.78571,23.849106029106032,
ELF,,,,1.76471,15.0,72.4,36.56512307837406,
ELS,,,,1.77778,18.0,70.19444,11.09351903141568,
ELV,,,,1.77273,21.0,411.2857,-2.6750041411296896,
EME,,,,1.6,7.0,1000.1429,23.951876363275833,
EMN,2.42,2026-07-30,51.0,,15.0,84.33333,18.34595846197025,
EMR,,,,1.96429,27.0,163.72444,18.042134102379237,
ENPH,,,,2.64516,27.0,43.63704,-11.558492095662757,
ENTG,,,,2.18182,10.0,160.6,27.79501869976923,
EOG,,,,2.19355,28.0,160.17857,16.501978325696413,
EPAM,,,,2.0,17.0,146.70589,56.43622307528259,
EPR,,,,2.75,9.0,60.22222,2.453589656345694,
EQH,,,,1.16667,12.0,58.0,41.29110840438491,
EQIX,,,,1.58065,28.0,1197.1072,12.836707763073543,
EQR,,,,2.28571,18.0,70.83333,4.473938053097355,
EQT,,,,1.625,24.0,70.04167,32.25390861027189,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,3.6281878230901716,
ESAB,,,,1.22222,9.0,136.0,57.21634587596094,
ESI,,,,1.3,10.0,47.3,19.746835443037966,
ESS,,,,2.65385,23.0,284.58698,0.07454241758241151,
ESTC,,,,2.0,26.0,72.76923,22.713709949409775,
ETN,,,,1.72414,27.0,451.73297,16.02829733131278,
ETR,,,,1.79167,21.0,121.95238,11.300885278817207,
ETSY,,,,2.56667,25.0,72.28,7.463574189711561,
EVR,,,,,10.0,374.6,8.71047782114719,
EVRG,,,,2.0,12.0,90.45833,9.354847678916833,
EW,,,,1.68966,26.0,96.92308,11.585401795993553,
EWBC,,,,1.625,16.0,137.1875,7.733233862101457,
EXC,,,,2.81818,18.0,49.33333,8.258349791529508,
EXE,,,,1.57692,25.0,130.04,44.842949431944746,
EXEL,,,,2.1,17.0,49.64706,-4.781060186153011,
EXLS,,,,1.55556,8.0,41.75,39.213071023674566,
EXP,,,,2.8,9.0,223.55556,5.963057234269472,
EXPD,,,,3.33333,13.0,146.38461,-10.440740287549698,
EXPE,,,,2.16667,34.0,286.32352,25.377028506371225,
EXR,,,,2.33333,20.0,153.6,3.326494231610099,
F,,,,2.8,20.0,14.4,-1.3360739979445033,
FAF,,,,1.4,5.0,86.2,30.60606060606061,
FANG,,,,1.53333,29.0,233.10345,19.798257786000615,
FAST,,,,2.8125,11.0,46.71818,0.783475353252076,
FBIN,,,,2.70588,14.0,46.64286,15.395497278574954,
FCN,,,,2.33333,2.0,174.5,8.797306565247219,
FCNCA,,,,,12.0,2212.9167,5.995799285351646,
FCX,,,,1.69565,22.0,68.26818,9.395368960820447,
FDS,,,,3.22222,16.0,252.25,2.4927371350791256,
FDX,,,,1.88889,26.0,382.36084,16.744272105520277,
FDXF,,,,2.57143,7.0,155.0,-18.90548565150286,
FE,,,,2.17647,13.0,52.07692,12.91613183000868,
FER,,,,2.33333,3.0,77.10526,18.096584469290846,
FERG,,,,1.73913,21.0,284.57144,23.839784150746336,
FFIV,,,,2.53846,10.0,406.5,5.114811750103426,
FHB,,,,,9.0,28.0,0.9736747205192917,
FHN,,,,2.31579,19.0,26.86842,9.667020408163268,
FICO,,,,1.80952,20.0,1527.5024,26.80683053985175,
FIGR,,,,2.0,8.0,53.625,95.64027727106895,
FIS,,,,1.96154,21.0,58.7619,47.58734145422579,
FISV,,,,2.66667,27.0,69.62963,31.575015920226924,
FITB,,,,1.7,19.0,57.41579,10.034093522422387,
FIVE,,,,1.8,22.0,261.13635,39.981961940498515,
FIX,,,,1.25,6.0,2026.0,15.831661035166864,
FLEX,,,,1.45455,10.0,160.4,12.977636907906332,
FLO,,,,2.83333,5.0,9.0,15.830115830115837,
FLS,,,,1.63636,10.0,90.0,22.649223221586272,
FLUT,,,,1.69231,25.0,162.72,46.77972217210897,
FMC,,,,,16.0,17.25,55.82655826558265,
FNB,,,,,8.0,20.625,14.9986060775021,
FND,,,,2.6087,22.0,53.90909,11.428462174452244,
FNF,,,,1.6,5.0,62.2,29.70493170680848,
FOUR,,,,2.16667,21.0,60.61905,63.3496362166532,
FOX,,,,,,,,
FOXA,,,,,17.0,73.88235,9.164228723404248,
FR,,,,2.0625,15.0,66.86667,6.420514860939794,
FRHC,,,,,,,,
FRMI,,,,,8.0,20.5,272.7272727272727,
FRPT,,,,,16.0,82.375,59.79631425800195,
FRT,,,,1.89474,19.0,125.77632,1.3426154218032382,
FSLR,,,,2.11765,27.0,243.59111,-4.09421237056578,
FTAI,,,,,10.0,350.6,56.538822163682646,
FTI,,,,1.95455,21.0,76.0,13.263785394932945,
FTNT,,,,2.72093,36.0,107.86111,-19.722305745757676,
FTV,,,,2.76471,16.0,63.625,3.28733766233766,
FWONA,,,,1.0,6.0,107.83333,32.66895915354331,
FWONK,,,,1.4375,16.0,114.5,30.08407180186322,
