Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-1.6071009738769786,
AMCR,0.55,2026-08-13,41.0,1.75,11.0,48.21455,8.762801714414628,
AMD,5.82,2026-08-04,33.0,1.45098,48.0,508.3125,-0.7822259525296786,
AME,3.56,2026-07-30,27.0,1.7,19.0,260.57895,11.990265600825174,
AMG,1.93,2026-07-30,27.0,1.42857,7.0,387.0,13.749926518135316,
AMGN,8.04,2026-08-04,33.0,2.44118,29.0,354.7586,-4.629657508468202,
AMH,139.23,2026-07-30,28.0,2.08333,22.0,35.77273,5.167514331912399,
AMKR,35.6,2026-07-27,25.0,2.2,8.0,78.0,10.278523964371548,
AMP,10.25,2026-07-23,20.0,2.42857,11.0,543.5455,11.905109939883044,
AMT,17.04,2026-07-28,25.0,1.64,22.0,216.81818,29.885688611993054,
AMTM,6.8,2026-08-03,32.0,2.41667,12.0,32.33333,55.52347282347281,
AMZN,69.02,2026-07-30,28.0,1.34328,63.0,312.98715,27.411825768369624,
AN,1.9,2026-07-31,28.0,1.85714,12.0,242.75,31.765643336593776,
ANET,7.73,2026-08-04,33.0,1.3,27.0,190.0881,19.785808809628836,
AON,1.97,2026-07-24,21.0,2.0,19.0,383.3158,8.058467003072762,
AOS,-9.91,2026-07-30,27.0,2.53846,11.0,70.45455,13.307413959472497,
APA,20.9,2026-08-05,34.0,2.68,24.0,43.375,34.6213531967722,
APD,4.54,2026-07-30,27.0,1.91304,21.0,327.85666,5.98243413609179,
APG,5.28,2026-07-30,27.0,1.3,10.0,53.0,27.49579023334135,
APH,11.96,2026-07-29,26.0,1.55556,18.0,184.0,13.029055838810743,
APO,2.92,2026-08-04,32.0,1.78947,17.0,151.17647,27.510517881241558,
APP,3.49,2026-08-05,34.0,1.40625,30.0,654.4667,23.198369820981483,
APPF,9.18,2026-07-30,28.0,1.33333,8.0,224.25,30.33244217133558,
APTV,7.91,2026-07-30,27.0,1.36842,18.0,77.61111,32.64588959152282,
AR,0.9,2026-07-29,27.0,1.7,20.0,49.75,41.94008559201142,
ARE,1359.96,2026-08-03,32.0,2.9375,14.0,52.0,-1.0654490106544945,
ARES,-6.57,2026-07-31,28.0,1.88235,17.0,145.41176,26.478002957293196,
ARM,3.57,2026-07-29,27.0,1.925,37.0,295.9465,-6.132168231413334,
ARMK,2.7,2026-08-11,39.0,1.5625,16.0,58.25,3.7030443297133666,
ARW,83.0,2026-07-30,27.0,2.75,4.0,219.5,11.001542390452347,
AS,24.28,2026-08-18,46.0,1.27273,21.0,50.11095,44.955018802429855,
ASH,-3.0,2026-07-28,26.0,1.58333,11.0,68.81818,3.3616401321718232,
ASML,7.99,2026-07-15,12.0,1.43182,15.0,1753.9498,-0.8759505005314308,
ASTS,-233.7,2026-08-10,39.0,,9.0,81.46667,-3.601147793160586,
ATI,13.54,2026-07-28,25.0,1.11111,9.0,185.55556,-0.8784401709401575,
ATO,1.84,2026-08-05,34.0,2.85714,11.0,186.81818,6.273496785937778,
ATR,3.48,2026-07-30,28.0,1.75,7.0,160.42857,27.097302436125975,
AU,12.5,2026-07-31,28.0,1.875,8.0,118.375,40.621287716797326,
AUR,5.72,2026-07-29,27.0,2.0,12.0,11.21583,65.42522123893806,
AVB,-10.55,2026-07-29,27.0,2.5,18.0,196.77779,2.467084982295365,
AVGO,1.74,2026-09-03,63.0,1.3125,45.0,523.72894,45.89565847203843,
AVT,12.33,2026-08-05,33.0,,4.0,89.0,7.852641783809991,
AVTR,8.18,2026-07-29,26.0,2.94118,16.0,9.78125,-3.822517207472959,
AVY,1.81,2026-07-30,27.0,1.54545,10.0,200.3,20.568229699632827,
AWI,-6.41,2026-07-28,25.0,,10.0,204.1,28.7819036501877,
AWK,-7.4,2026-07-29,27.0,2.61538,11.0,135.54546,-0.3378846365942459,
AXON,0.8,2026-08-03,32.0,1.6,18.0,662.0378,11.591315926980965,
AXP,7.18,2026-07-24,21.0,2.26667,25.0,366.5828,4.827795253074073,
AXS,-2.55,2026-07-29,27.0,1.83333,11.0,122.72727,9.324131480491713,
AXTA,11.71,2026-07-29,26.0,2.26667,14.0,36.21429,3.454620768461636,
AYI,2.4,2026-09-30,89.0,2.125,7.0,398.2857,11.768121229128663,
AZO,5.1,2026-09-22,81.0,1.48148,24.0,3969.375,24.175875742005122,
BA,70.26,2026-07-28,25.0,1.62963,25.0,270.0,20.11477634183776,
BAC,8.78,2026-07-14,11.0,1.5,21.0,64.11905,9.055276809252486,
BAH,33.08,2026-07-24,21.0,2.85714,12.0,91.83333,47.95123247945868,
BALL,11.31,2026-08-04,32.0,1.6,14.0,70.78571,12.635388654626457,
BAM,3.41,2026-08-05,33.0,2.27778,18.0,56.85778,24.333654056418112,
BAX,15.93,2026-07-30,27.0,2.85714,12.0,21.54167,-4.513874113475173,
BBWI,9.99,2026-08-27,55.0,2.52941,14.0,25.64286,18.006718821905192,
BBY,4.32,2026-08-27,55.0,2.64,20.0,79.15,2.479445847090058,
BC,54.28,2026-07-23,20.0,2.1,17.0,90.11765,14.188608717688794,
BDX,4.51,2026-08-06,34.0,2.14286,12.0,177.75,13.285108823810585,
BEN,28.64,2026-07-31,28.0,2.72727,11.0,32.36364,-4.882762674504047,
BEPC,-5364.48,2026-07-31,28.0,,6.0,41.0,12.637362637362642,
BF-A,,2026-08-27,55.0,,,,,
BF-B,-62.65,2026-08-27,55.0,3.05556,17.0,27.78824,6.021518504387628,
BFAM,2.89,2026-07-30,28.0,,9.0,91.11111,23.005435340242027,
BG,109.39,2026-07-29,26.0,1.55556,9.0,141.44444,33.753607565011805,
BHF,-2.63,2026-08-06,35.0,,6.0,65.0,1.8489501723597614,
BIIB,23.61,2026-07-29,26.0,1.97222,31.0,220.28452,1.9599722286507637,
BILL,23.15,2026-08-26,55.0,1.95833,22.0,53.77273,33.66326124782502,
BIO,-4.79,2026-07-30,28.0,,5.0,297.0,-1.0131982402346422,
BIRK,-15.77,2026-08-13,41.0,1.38095,21.0,51.805557,14.97016644474034,
BJ,6.69,2026-08-20,48.0,2.21739,20.0,101.1,13.366225611123555,
BKNG,5.67,2026-07-29,27.0,1.54054,35.0,224.37714,22.329702322538445,
BKR,17.94,2026-07-26,24.0,1.77273,21.0,71.14286,34.536422087745834,
BLDR,-27.61,2026-07-30,27.0,,21.0,97.38095,16.261879178605533,
BLK,9.35,2026-07-15,12.0,1.58824,16.0,1251.6875,26.619172622389474,
BLSH,-18.75,2026-08-13,41.0,2.2,9.0,46.05556,79.48386593920499,
BMRN,-16.86,2026-08-03,32.0,1.69231,26.0,87.84615,49.2205707491082,
BMY,11.18,2026-07-30,27.0,2.5,24.0,63.0,9.966835398847968,
BNY,16.54,2026-07-15,12.0,2.13333,13.0,150.0,3.0715316429602133,
BOKF,11.5,2026-07-20,18.0,2.7,9.0,145.22221,4.034823411419146,
BPOP,17.9,2026-07-23,20.0,1.44444,9.0,174.22221,4.770106440555654,
BR,4.45,2026-08-04,32.0,2.22222,8.0,206.5,44.0228762728414,
BRBR,-55.3,2026-08-03,31.0,2.07143,12.0,13.58333,-1.3556281771968006,
BRK-B,4.17,2026-08-01,30.0,,3.0,520.3333,2.806255309900621,
BRKR,34.81,2026-08-04,32.0,2.07692,12.0,53.83333,-12.409160429547681,
BRO,2.3,2026-07-27,25.0,2.57895,16.0,72.4375,4.106783558493823,
BROS,3.29,2026-08-05,34.0,1.28,24.0,79.16667,9.785979753154898,
BRX,-1.77,2026-07-27,25.0,,18.0,33.55556,7.965122265122271,
BSX,1.62,2026-07-29,26.0,1.5,29.0,75.0,64.3115346697338,
BSY,6.94,2026-08-05,33.0,1.64706,15.0,45.06667,40.350887573964506,
BURL,11.42,2026-08-27,55.0,,15.0,367.06668,17.37119652107182,
BWA,6.15,2026-08-05,33.0,1.93333,15.0,76.33333,20.3236601513241,
BWXT,20.99,2026-08-03,32.0,1.8,13.0,238.79,26.277102062400846,
BX,1.69,2026-07-23,20.0,2.0,20.0,143.3,18.00065876152834,
BXP,97.57,2026-07-28,26.0,2.13636,20.0,69.65,1.6491535318155424,
BYD,-6.65,2026-07-23,21.0,2.31579,17.0,93.94118,8.452066497344722,
C,17.91,2026-07-14,11.0,1.68182,20.0,149.775,7.311743211291834,
CACC,1.87,2026-07-30,28.0,,3.0,536.6667,-17.637363986555968,
CACI,4.95,2026-08-05,34.0,1.5625,14.0,667.5,35.39553752535497,
CAG,-2.61,2026-07-15,12.0,3.29412,16.0,14.50625,1.69120224325271,
CAH,13.7,2026-08-18,46.0,1.47059,15.0,245.26666,3.0575486364973288,
CAI,100.0,2026-08-12,41.0,,12.0,27.83333,50.61325757575757,
CAR,2.92,2026-07-29,26.0,3.375,7.0,134.14285,-12.4451080216696,
CARR,12.03,2026-07-28,25.0,1.95833,21.0,76.46571,9.28356438473632,
CART,-6.38,2026-08-06,34.0,2.06667,26.0,50.38462,9.057619047619037,
CASY,32.11,2026-09-09,69.0,1.75,17.0,954.1177,20.10242692782156,
CAT,19.3,2026-08-04,32.0,2.10714,26.0,951.025,-1.3930074860543784,
CAVA,16.2,2026-08-21,50.0,1.96429,25.0,92.12,20.166971040960092,
CB,3.16,2026-07-21,19.0,2.4,23.0,346.08698,-3.3951207257501794,
CBC,5.75,2026-08-04,32.0,1.8,5.0,30.1,-4.201145767027372,
CBOE,9.66,2026-07-31,28.0,3.0,14.0,319.7857,26.793426113159676,
CBRE,42.05,2026-07-29,26.0,1.53846,12.0,176.33333,25.14785663591198,
CBSH,12.8,2026-07-16,13.0,2.75,8.0,59.25,1.612073400788883,
CCC,16.71,2026-07-30,27.0,1.90909,10.0,8.8,58.415841584158436,
CCEP,-69.3,2026-08-04,32.0,1.75,11.0,106.055885,-0.4076579960559596,
CCI,13.71,2026-07-22,20.0,2.19048,19.0,99.07368,27.262273603082853,
CCK,6.27,2026-07-20,18.0,,13.0,125.0,11.701889995978732,
CCL,21.08,2026-09-28,87.0,1.58621,24.0,35.8625,28.700879239188943,
CDNS,3.98,2026-07-27,25.0,1.45833,25.0,388.7796,4.387176457952964,
CDW,-0.26,2026-08-05,33.0,1.8,9.0,145.11111,7.418099045081052,
CE,-5.19,2026-08-04,33.0,1.875,16.0,71.375,51.89402000425621,
CEG,5.3,2026-08-06,34.0,1.52174,21.0,357.81332,49.599703989246606,
CELH,39.96,2026-08-10,38.0,1.56522,21.0,58.2381,74.00089632506723,
CERT,-15.09,2026-08-06,34.0,2.27273,10.0,7.48,7.3941134242641855,
CF,8.66,2026-08-05,34.0,2.80952,19.0,125.15789,12.917619992782381,
CFG,3.73,2026-07-16,13.0,1.5,17.0,74.61765,4.80743029707143,
CFR,6.34,2026-07-30,27.0,2.8,14.0,153.57143,-0.832087046364472,
CG,-2.83,2026-08-05,34.0,2.17647,16.0,59.875,39.7642390289449,
CGNX,37.07,2026-07-29,27.0,1.71429,20.0,76.25,14.138163311129395,
CHD,2.23,2026-07-31,28.0,,19.0,102.52632,3.9767963085036198,
CHDN,20.43,2026-07-29,27.0,1.25,12.0,137.25,53.884964682139255,
CHE,6.55,2026-07-28,26.0,2.5,4.0,446.5,-8.8942847232141,
CHH,-18.8,2026-08-05,33.0,,15.0,112.53333,0.8159913995834212,
CHRD,30.78,2026-08-05,34.0,1.4,15.0,175.6,55.95026642984015,
CHRW,9.64,2026-07-29,27.0,1.95833,24.0,197.125,3.949692830964753,
CHTR,-9.05,2026-07-24,21.0,2.90476,17.0,233.88235,75.7060701675306,
CHWY,0.79,2026-09-02,61.0,1.72,21.0,31.04762,48.517675197321196,
CI,2.41,2026-07-30,27.0,1.54167,24.0,340.5,20.84967436247804,
CIEN,12.34,2026-09-09,68.0,2.05,19.0,565.7067,33.880817427729575,
CINF,8.24,2026-07-27,25.0,,6.0,181.5,-5.093076762183648,
CL,2.7,2026-07-31,28.0,2.04762,20.0,95.85,1.0222375398002275,
CLF,3.85,2026-07-23,20.0,3.0,10.0,11.75,22.141372141372152,
CLH,3.4,2026-08-05,33.0,,14.0,325.85715,12.521676824530797,
CLVT,24.83,2026-07-29,26.0,2.66667,7.0,3.63571,46.897373737373734,
CLX,6.16,2026-07-30,28.0,3.10526,17.0,105.29412,7.739813772638906,
CMCSA,8.3,2026-07-23,20.0,2.55556,21.0,32.42857,39.08886982629208,
CME,-0.25,2026-07-22,19.0,2.375,15.0,301.13333,27.685435040705563,
CMG,1.4,2026-07-29,27.0,,33.0,42.87879,21.866676140400738,
CMI,8.81,2026-08-04,32.0,1.95455,19.0,748.80786,12.602685714285716,
CMS,2.71,2026-07-30,27.0,2.25,14.0,79.78571,3.5035480313939176,
CNA,-33.06,2026-08-03,31.0,,1.0,42.0,-17.290271760535646,
CNC,57.91,2026-07-28,25.0,2.47619,18.0,61.83333,-8.598181818181832,
CNH,190.7,2026-08-03,31.0,,19.0,13.30526,23.597398978169995,
CNM,-0.52,2026-09-08,67.0,,15.0,60.6,33.62734288864388,
CNP,1.1,2026-07-23,20.0,2.16667,16.0,46.125,4.1431474373447745,
CNXC,-0.28,2026-09-24,84.0,1.75,4.0,35.25,48.17150063051703,
COF,-3.34,2026-07-21,19.0,1.625,22.0,256.22726,25.153743955453535,
COHR,1.12,2026-08-12,41.0,1.57143,22.0,384.45267,15.739732667007855,
COIN,-3458.88,2026-07-30,28.0,2.0,30.0,229.40233,39.25114119218161,
COKE,32.3,2026-07-29,27.0,,,,,
COLB,5.01,2026-07-23,21.0,2.53846,13.0,32.69231,2.387441277795175,
COLD,-59.0,2026-08-06,34.0,2.52941,17.0,15.82353,-1.2880224578914614,
COLM,84.54,2026-07-30,28.0,,6.0,70.66667,11.444046680334333,
COO,10.52,2026-09-03,63.0,2.125,14.0,80.57143,9.14580059604445,
COP,11.55,2026-08-06,34.0,1.73077,25.0,143.2,38.157260009647835,
COR,0.48,2026-08-05,33.0,1.57143,12.0,351.0,20.261079608723207,
CORT,-111.27,2026-07-30,28.0,,5.0,88.0,-0.7668019846639679,
COST,-0.85,2026-09-24,84.0,1.97297,33.0,1082.9393,14.401240208532506,
COTY,-728.73,2026-08-20,49.0,3.05882,14.0,3.13286,35.328725701943846,
CPAY,6.03,2026-08-05,34.0,1.71429,14.0,395.14285,12.957663336334925,
CPB,4.5,2026-09-09,68.0,3.3,17.0,21.47059,-6.892497831743268,
CPNG,-70.45,2026-08-04,33.0,1.88889,18.0,26.11111,43.90250757784514,
CPRT,5.71,2026-09-03,63.0,2.15385,10.0,41.2,39.47190250507787,
CPT,-196.43,2026-07-30,28.0,2.5,22.0,114.39773,-1.909770632368707,
CR,13.96,2026-07-28,26.0,1.44444,9.0,221.88889,2.366160730762139,
CRCL,18.58,2026-08-11,39.0,2.12,23.0,137.7674,109.54810251730169,
CRH,8.1,2026-07-30,27.0,1.33333,22.0,143.70212,34.691273783859785,
CRL,5.42,2026-08-05,33.0,1.70588,15.0,215.33333,-5.967978165938869,
CRM,24.07,2026-09-02,62.0,1.62745,53.0,246.4419,48.62909354079971,
CROX,7.2,2026-08-06,34.0,2.33333,12.0,126.0,0.9817671809256616,
CRS,4.79,2026-07-30,27.0,1.33333,9.0,488.8889,-16.972827471426395,
CRUS,10.74,2026-08-04,33.0,1.8,4.0,184.25,28.62129144851658,
CRWD,3.05,2026-09-01,61.0,1.67925,49.0,178.2649,-8.75289842090446,
CRWV,-22.36,2026-08-12,41.0,1.89189,34.0,143.41176,76.15988207836875,
CSCO,2.29,2026-08-12,41.0,1.88462,22.0,127.18091,13.230867165242168,
CSGP,24.8,2026-07-28,26.0,1.7619,20.0,47.5,57.807308970099655,
CSL,8.62,2026-07-29,27.0,2.11111,7.0,410.14285,13.606683840230465,
CSX,10.6,2026-07-22,20.0,2.0,22.0,47.20455,-3.6051664284255693,
CTAS,0.06,2026-07-15,12.0,2.3,16.0,208.6875,15.947162263521953,
CTSH,4.98,2026-07-29,26.0,2.17241,25.0,68.022,62.28557795538592,
CTVA,27.11,2026-07-30,28.0,1.72727,21.0,90.04762,6.344989666371418,
CUBE,4.56,2026-07-30,28.0,2.41176,15.0,43.46667,6.666674846625768,
CUZ,17.67,2026-07-30,28.0,1.5,12.0,31.25,0.8064516129032258,
CVNA,6.16,2026-07-29,27.0,2.0,21.0,92.09524,37.066884953118034,
CVS,16.48,2026-07-30,27.0,1.5,26.0,105.69231,1.8132260861188747,
CVX,45.56,2026-07-31,28.0,1.79167,22.0,217.13635,29.193996549056944,
CW,5.33,2026-08-05,34.0,1.71429,6.0,791.1667,5.063037820036125,
CWEN,-270.1,2026-08-05,34.0,1.45455,11.0,43.81818,31.863316280469462,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,34.0,1.5,6.0,66.83333,29.046785093647433,
CZR,-197.78,2026-07-28,26.0,2.5,15.0,31.86667,5.3269542224425726,
D,4.37,2026-07-30,27.0,2.8125,12.0,69.33333,0.40305553544275846,
DAL,11.35,2026-07-10,7.0,1.34615,25.0,86.892,-6.803239126937314,
DAR,40.74,2026-07-30,27.0,1.25,12.0,74.91667,34.3555774748924,
DASH,7.71,2026-08-10,39.0,1.5814,41.0,245.93658,28.409648870904576,
DBX,9.07,2026-08-06,35.0,3.5,6.0,26.16667,-8.540445507006265,
DCI,1.23,2026-08-27,55.0,,5.0,96.8,9.341466169659999,
DD,13.58,2026-08-04,32.0,1.52941,15.0,170.8008,22.113962965610927,
DDOG,18.25,2026-08-06,34.0,1.41304,46.0,242.11635,-6.738434574939332,
DDS,11.07,2026-08-13,41.0,,3.0,537.0,-1.8209741114523978,
DE,15.01,2026-08-20,48.0,2.125,23.0,644.20825,3.214153648370132,
DECK,15.21,2026-07-23,21.0,2.46154,21.0,126.85714,21.371163413700735,
DELL,63.99,2026-09-03,63.0,1.77778,23.0,485.08698,23.1873076337041,
DG,6.22,2026-08-27,55.0,2.45161,29.0,131.24138,12.701914984972081,
DGX,5.61,2026-07-23,20.0,2.16667,16.0,223.4375,3.625591318059547,
DHI,5.57,2026-07-21,18.0,2.52632,13.0,168.23077,6.350646395043781,
DHR,6.45,2026-07-21,18.0,1.46154,23.0,242.34782,22.847710049423398,
DINO,1411.04,2026-07-28,25.0,2.4,14.0,76.28571,4.788063186813184,
DIS,4.98,2026-08-05,33.0,1.46667,29.0,129.94138,32.49860303864588,
DJT,,2026-07-31,29.0,,,,,
DKNG,16.41,2026-08-05,34.0,1.57143,35.0,34.91143,36.93441851343401,
DKS,-0.19,2026-08-25,53.0,2.03846,22.0,249.72726,7.400335455014619,
DLB,2.49,2026-08-05,34.0,,3.0,78.33333,53.6851677457328,
DLR,2.71,2026-07-23,21.0,1.71875,29.0,219.58621,25.230950412044823,
DLTR,12.89,2026-09-02,61.0,2.74074,24.0,125.0,1.1326860841423994,
DOC,364.73,2026-08-04,33.0,2.35,18.0,21.44444,-1.0408860175357708,
DOCS,-7.93,2026-08-06,35.0,2.45455,19.0,24.36842,10.66494096276113,
DOCU,9.74,2026-09-03,63.0,2.72727,18.0,59.32722,29.028316659417143,
DOV,0.42,2026-07-23,20.0,1.72222,18.0,252.11111,18.062709562611225,
DOW,51.7,2026-07-23,20.0,2.38889,16.0,39.5625,42.249748310081976,
DOX,0.95,2026-08-05,34.0,2.0,4.0,81.21,58.45853658536584,
DPZ,-3.32,2026-07-20,17.0,2.06452,29.0,399.13794,28.532352230827435,
DRI,0.64,2026-09-17,76.0,1.96552,25.0,228.4,11.567018366549437,
DRS,27.38,2026-07-30,27.0,,10.0,52.9,22.823310889250052,
DT,5.36,2026-08-05,33.0,1.7027,33.0,45.48485,1.5173529739984417,
DTE,-4.14,2026-07-30,27.0,1.88235,14.0,159.5357,4.428683642076312,
DTM,12.35,2026-07-30,27.0,2.375,15.0,154.2,7.674045108581789,
DUK,7.24,2026-08-04,32.0,2.21739,18.0,138.05556,8.058515967438955,
DUOL,-10.79,2026-08-05,34.0,2.82609,17.0,106.31294,-12.664963443686853,
DV,-12.26,2026-08-05,34.0,2.33333,16.0,12.875,13.386173491853803,
DVA,23.18,2026-08-05,34.0,,7.0,193.7143,-17.475323236841543,
DVN,-4.91,2026-08-04,33.0,1.2963,26.0,60.69231,51.503519720419355,
DXC,9.5,2026-07-30,28.0,,7.0,11.42857,15.84967055245819,
DXCM,18.99,2026-07-29,27.0,1.32143,25.0,85.24,19.744328159022253,
EA,-32.35,2026-07-28,26.0,2.88889,14.0,205.85715,0.0034734029633207535,
EBAY,5.03,2026-07-29,27.0,2.64516,27.0,108.2037,-4.716713631560412,
ECG,34.65,2026-08-11,40.0,,5.0,169.6,18.759190532875845,
ECHO,42.09,2026-07-30,28.0,2.0,3.0,145.33333,43.36917233895628,
ECL,0.16,2026-07-28,25.0,1.77778,21.0,317.38095,12.416877711856902,
ED,-3.83,2026-08-06,35.0,3.27778,16.0,110.125,-2.896569967375008,
EEFT,8.55,2026-07-29,26.0,2.125,6.0,88.33333,15.04731700963793,
EFX,9.7,2026-07-21,18.0,1.79167,21.0,221.14285,30.08402941176471,
EG,15.23,2026-07-29,27.0,2.4375,15.0,388.26666,6.030192389092945,
EGP,7.05,2026-07-22,20.0,1.8,20.0,217.5,3.9848923098988873,
EHC,7.09,2026-08-04,33.0,1.07692,12.0,140.5,33.66313085668079,
EIX,7.42,2026-07-30,28.0,2.70588,14.0,75.10714,0.0294865818738861,
EL,40.2,2026-08-19,47.0,2.35714,26.0,95.30769,13.64417814344482,
ELAN,16.6,2026-08-06,34.0,1.41176,14.0,29.85714,20.659284703980603,
ELF,12.17,2026-08-05,34.0,1.83333,16.0,71.875,-4.077138662751911,
ELS,-1.02,2026-07-20,18.0,1.77778,18.0,70.19444,5.889938150550601,
ELV,16.36,2026-07-16,13.0,1.81818,21.0,418.66666,0.3371183434788832,
EME,15.85,2026-07-30,27.0,,7.0,1000.1429,29.721903007821123,
EMN,2.42,2026-07-30,28.0,2.0,15.0,83.0,21.327291331676662,
EMR,0.44,2026-08-05,34.0,1.89286,27.0,164.4652,18.653199624846685,
ENPH,5.46,2026-07-28,26.0,2.51613,26.0,48.51154,12.896299744007441,
ENTG,15.43,2026-07-30,27.0,2.18182,10.0,162.6,10.45445282249846,
EOG,6.22,2026-08-04,33.0,2.16667,27.0,158.55556,22.149038943029932,
EPAM,3.83,2026-08-06,34.0,2.0,18.0,144.05556,64.99319665559501,
EPR,1.28,2026-07-29,27.0,2.66667,10.0,61.4,5.209047292666209,
EQH,0.7,2026-08-04,33.0,1.16667,12.0,58.41667,30.452590442161682,
EQIX,-3.8,2026-07-29,27.0,1.58065,28.0,1198.5714,19.343960967838306,
EQR,-20.08,2026-08-04,33.0,2.33333,18.0,71.55556,3.411460365633365,
EQT,11.22,2026-07-21,19.0,1.6,25.0,69.4,32.190476190476204,
ERIE,-5.26,2026-08-06,35.0,,,,,
ES,6.21,2026-07-30,28.0,2.75,12.0,72.16667,-2.622223721495079,
ESAB,-1.9,2026-07-30,27.0,1.2,10.0,135.4,46.37046646127237,
ESI,7.06,2026-07-30,28.0,,10.0,48.0,9.764463754859372,
ESS,15.55,2026-07-28,26.0,2.65385,24.0,288.64584,-2.514154480056724,
ESTC,8.44,2026-08-27,56.0,1.93548,27.0,74.25926,28.476228373702423,
ETN,2.9,2026-08-04,32.0,1.62963,25.0,455.7916,15.460431654676265,
ETR,2.26,2026-07-30,27.0,1.70833,21.0,122.30952,7.073028101199337,
ETSY,0.5,2026-07-29,26.0,2.55172,24.0,72.70833,-3.1975369458128027,
EVR,38.77,2026-07-29,26.0,2.0,10.0,380.3,10.690688942573571,
EVRG,13.81,2026-08-06,34.0,2.07143,12.0,90.875,4.029534657432312,
EW,7.33,2026-07-23,21.0,1.68966,26.0,97.30769,3.4637852206273223,
EWBC,4.17,2026-07-21,19.0,1.625,16.0,139.125,7.540388034320163,
