Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BBWI,9.99,2026-08-27,36.0,2.66667,15.0,25.13333,23.992747903305382,
BBY,4.32,2026-08-27,36.0,2.72,20.0,79.15,-7.122741140577321,
BC,54.28,2026-07-30,8.0,2.1,17.0,90.17647,11.895359225710376,
BDX,4.51,2026-08-06,15.0,2.07692,11.0,179.36365,16.59103614144566,
BEN,28.64,2026-07-31,9.0,2.72727,11.0,34.45455,5.591633466135443,
BEPC,-5364.48,2026-07-31,9.0,2.66667,6.0,41.0,19.988293824992677,
BF-A,,2026-08-27,36.0,,,,,
BF-B,-62.65,2026-08-27,36.0,3.15789,17.0,27.78824,5.698896918980598,
BFAM,2.89,2026-07-30,8.0,2.33333,9.0,91.0,22.032989137722954,
BG,109.39,2026-07-29,7.0,1.55556,9.0,141.44444,16.367289181406818,
BHF,-2.63,2026-08-06,15.0,3.125,6.0,65.0,2.1530724501021488,
BIIB,23.61,2026-07-29,7.0,1.88571,30.0,226.294,11.387084071667658,
BILL,23.15,2026-08-26,35.0,1.91304,22.0,53.63636,21.184726615454146,
BIO,-4.79,2026-07-30,8.0,2.8,5.0,297.0,-1.557838912827308,
BIRK,-15.77,2026-08-13,22.0,1.40909,21.0,51.62964,22.287162482235914,
BJ,6.69,2026-08-20,29.0,,20.0,101.1,9.486679662118249,
BKNG,5.67,2026-08-04,13.0,1.52632,36.0,224.06111,24.89471014492754,
BKR,17.94,2026-07-26,4.0,1.73913,22.0,70.31818,24.72185172046824,
BLDR,-27.61,2026-07-30,8.0,2.22727,21.0,98.19048,40.79506739317465,
BLK,9.62,2026-10-14,84.0,1.52941,16.0,1313.5,26.51217444906765,
BLSH,-18.75,2026-08-13,22.0,2.2,9.0,44.27778,78.75567218409365,
BMRN,-16.86,2026-08-03,12.0,1.72,25.0,87.96,48.55598716433034,
BMY,11.18,2026-07-30,8.0,2.5,24.0,62.95833,3.328951255539138,
BNY,10.7,2026-10-15,85.0,2.0,14.0,165.2857,4.025237585751152,
BOKF,18.14,2026-10-19,89.0,2.8,8.0,146.25,4.47921131590228,
BPOP,17.9,2026-07-23,1.0,1.4,10.0,186.2,8.086143843965854,
BR,4.45,2026-08-04,13.0,2.22222,8.0,206.5,42.40397213985243,
BRBR,-55.3,2026-08-04,13.0,2.07143,12.0,13.70833,8.280647709320695,
BRK-B,4.17,2026-08-01,10.0,2.0,3.0,520.3333,6.266373940569801,
BRKR,34.81,2026-08-04,13.0,2.07692,12.0,59.75,-1.1252689061724304,
BRO,2.3,2026-07-27,5.0,2.68421,16.0,74.375,11.607142857142856,
BROS,3.29,2026-08-05,14.0,1.24,24.0,79.58333,20.34376228640558,
BRX,-1.77,2026-07-27,5.0,1.5,18.0,34.27778,4.857081676353632,
BSX,1.62,2026-07-29,7.0,1.5,28.0,72.42857,67.69754572817781,
BSY,6.94,2026-08-06,15.0,1.70588,15.0,45.06667,44.167210492642354,
BURL,11.42,2026-08-27,36.0,,15.0,367.06668,3.486518184381176,
BWA,6.15,2026-08-05,14.0,1.93333,15.0,76.86667,20.802561684739896,
BWXT,20.99,2026-08-03,12.0,1.8,13.0,238.79,37.95713212779478,
BX,1.69,2026-07-23,1.0,2.04545,20.0,139.95,12.726540475231559,
BXP,97.57,2026-07-28,6.0,2.13636,20.0,70.65,3.4255599472990825,
BYD,-6.65,2026-07-23,1.0,2.33333,16.0,94.875,8.83905013192612,
C,15.62,2026-10-13,83.0,1.71429,20.0,154.0,15.928937067148446,
CACC,1.87,2026-07-30,8.0,3.0,3.0,628.3333,1.5939690367436008,
CACI,4.95,2026-08-05,14.0,1.5625,14.0,644.0,46.1112623650059,
CAG,2.78,2026-09-30,70.0,3.29412,16.0,14.38125,-3.1565656565656566,
CAH,13.7,2026-08-11,20.0,1.47059,15.0,249.6,9.912369545114268,
CAI,100.0,2026-08-05,14.0,1.53846,12.0,27.0,71.64653528289891,
CAR,2.92,2026-07-28,6.0,,,,,
CARR,12.03,2026-07-28,6.0,1.95833,21.0,76.9419,15.372469635627539,
CART,-6.38,2026-08-06,15.0,2.03226,27.0,51.0,12.211221122112203,
CASY,32.11,2026-09-09,49.0,1.65,18.0,953.8889,11.142183021462033,
CAT,19.3,2026-08-04,13.0,2.07143,26.0,970.37115,9.034141600278652,
CAVA,16.2,2026-08-21,30.0,1.88889,24.0,93.04167,46.0852096090438,
CB,,,,2.48,23.0,360.30435,1.5513951521984184,
CBC,5.75,2026-08-04,13.0,1.8,5.0,31.1,-2.0780856423173804,
CBOE,9.54,2026-07-31,9.0,3.0,14.0,308.92856,12.583294460641412,
CBRE,42.05,2026-07-29,7.0,1.53846,12.0,176.0,27.287191726332527,
CBSH,5.26,2026-10-15,85.0,2.77778,9.0,64.33333,10.216429672777123,
CCC,16.71,2026-07-30,8.0,1.90909,10.0,8.8,44.26229508196723,
CCI,6.18,2026-07-22,0.0,2.14286,19.0,98.75789,29.603530183727035,
CCK,15.29,2026-10-19,89.0,1.73333,14.0,128.5,8.90753453682516,
CCL,21.08,2026-09-28,68.0,1.63333,25.0,35.468,35.581039755351696,
CDNS,3.98,2026-07-27,5.0,1.44,26.0,395.94193,14.885657497678745,
CDW,-0.26,2026-08-05,14.0,1.8,9.0,152.55556,17.60373111316683,
CE,-5.19,2026-08-04,13.0,1.8125,16.0,67.82312,46.13902176255119,
CEG,5.3,2026-08-06,15.0,1.52174,21.0,357.81332,36.45538860498815,
CELH,39.96,2026-08-10,19.0,1.56522,21.0,55.47619,97.98783012134191,
CERT,-15.09,2026-08-04,13.0,2.27273,10.0,7.53,9.927007299270082,
CF,8.66,2026-08-05,14.0,2.80952,19.0,125.19579,1.8183067664281138,
CFG,4.39,2026-10-16,86.0,1.61111,17.0,79.23529,10.049013888888897,
CFR,6.34,2026-07-30,8.0,2.93333,14.0,159.0,-2.1116788770547354,
CG,-2.83,2026-08-04,13.0,2.1875,17.0,56.11765,25.79612194575207,
CGNX,37.07,2026-08-05,14.0,1.71429,20.0,77.6,23.29202414998411,
CHD,2.23,2026-07-31,9.0,2.2381,19.0,103.47368,8.066506527415147,
CHDN,20.43,2026-07-29,7.0,1.25,12.0,136.0,63.206528261130444,
CHE,6.55,2026-07-28,6.0,2.5,4.0,474.0,-5.971037492561004,
CHH,-18.8,2026-08-05,14.0,3.1875,15.0,113.2,4.688800517895133,
CHRD,30.78,2026-08-05,14.0,1.4,15.0,165.8,23.55615172516582,
CHRW,9.64,2026-07-29,7.0,2.0,25.0,202.32,-3.3903161111641653,
CHTR,-9.07,2026-07-24,2.0,2.90476,17.0,209.94118,64.28607872290476,
CHWY,0.79,2026-09-02,42.0,1.72,21.0,31.04762,44.34039981403997,
CI,2.41,2026-07-30,8.0,1.54167,24.0,340.91666,17.35917243278597,
CIEN,12.34,2026-09-09,49.0,2.0,19.0,565.7067,38.405964817850396,
CINF,8.24,2026-07-27,5.0,2.25,6.0,189.16667,4.795673369896416,
CL,2.7,2026-07-31,9.0,2.09524,20.0,97.3,7.513812154696129,
CLF,3.85,2026-07-23,1.0,3.0,10.0,10.56,14.162162162162167,
CLH,3.4,2026-07-29,7.0,1.66667,14.0,327.5,7.32074977061213,
CLVT,24.83,2026-07-29,7.0,2.66667,2.0,2.5,11.11111111111111,
CLX,6.16,2026-08-03,12.0,3.10526,17.0,104.41176,9.114599226669457,
CMCSA,8.29,2026-07-23,1.0,2.55556,21.0,30.94048,29.947417051658974,
CME,-0.25,2026-07-22,0.0,2.4375,15.0,281.46667,18.57219226556577,
CMG,1.4,2026-07-29,7.0,1.68571,32.0,43.03125,29.14540816326531,
CMI,8.81,2026-08-04,13.0,1.95455,19.0,754.86053,14.294879248996894,
CMS,2.71,2026-07-28,6.0,2.25,14.0,80.92857,11.62561379310344,
CNA,-33.06,2026-08-03,12.0,,,,,
CNC,57.91,2026-07-28,6.0,2.47619,18.0,65.16667,-3.5853380677615134,
CNH,190.7,2026-08-03,12.0,2.15789,19.0,13.27895,28.299033816425123,
CNM,-0.52,2026-09-08,48.0,2.0,15.0,60.26667,38.959349780954575,
CNP,1.1,2026-07-28,6.0,2.16667,16.0,46.375,8.555711610486895,
CNXC,-0.28,2026-09-24,64.0,1.75,4.0,35.25,48.17150063051703,
COF,,,,1.54167,22.0,257.5909,24.910726408689737,
COHR,1.12,2026-08-12,21.0,1.63636,22.0,391.45267,23.401005611247708,
COIN,-3458.88,2026-07-30,8.0,1.94118,30.0,222.03568,26.264247938584035,
COKE,32.3,2026-07-29,7.0,,,,,
COLB,5.01,2026-07-23,1.0,2.42857,14.0,33.64286,2.413576864535761,
COLD,-59.0,2026-08-06,15.0,2.52941,17.0,16.02941,4.494198174706641,
COLM,84.54,2026-07-30,8.0,,6.0,70.66667,11.796661920582178,
COO,10.52,2026-09-03,43.0,1.93333,13.0,81.69231,15.043388255175326,
COP,11.52,2026-08-06,15.0,1.76,25.0,140.64,19.693617021276584,
COR,0.48,2026-08-05,14.0,1.57143,12.0,353.5,16.63972019665424,
CORT,,,,1.75,3.0,106.0,10.820700470465232,
COST,,,,2.0,35.0,1076.9143,15.894438346139761,
COTY,,,,3.05882,14.0,3.13286,13.922181818181818,
CPAY,,,,1.71429,14.0,395.14285,7.918298511538996,
CPB,,,,3.3,17.0,21.47059,-3.89171888988361,
CPNG,,,,1.88889,18.0,25.88889,64.26960659898478,
CPRT,,,,2.15385,10.0,40.9,50.53367684946631,
CPT,,,,2.58333,22.0,114.625,2.2615755196716893,
CR,,,,1.44444,10.0,230.3,5.943509062471256,
CRCL,,,,2.23077,22.0,121.43864,70.84783342712439,
CRH,,,,1.33333,22.0,142.60666,42.97840385001004,
CRL,,,,1.76471,15.0,230.93333,5.256759343664543,
CRM,,,,1.64151,53.0,243.64433,43.269628366458896,
CROX,,,,,12.0,128.08333,-5.319832939089305,
CRS,,,,1.33333,9.0,571.3333,-2.997792831796805,
CRUS,,,,1.8,4.0,181.75,30.361497633051226,
CRWD,,,,1.67308,49.0,189.18327,-1.028893539105421,
CSCO,,,,1.88462,22.0,130.22726,16.08776965591014,
CSGP,,,,1.85714,20.0,44.45,55.96491228070176,
CSL,,,,2.11111,7.0,403.2857,25.007191345587554,
CSX,,,,1.92,23.0,50.63043,1.4841250751653565,
CTAS,,,,2.2,16.0,214.5,7.030587296043113,
CTSH,,,,2.17241,25.0,63.902,46.46344258537703,
CTVA,,,,1.80952,20.0,90.2,3.7497124453646253,
CUBE,,,,,,,,
CUZ,,,,1.5,12.0,31.41667,-1.3295540201005025,
CVNA,,,,2.0,21.0,91.90476,40.14144556267155,
CVS,,,,1.5,26.0,111.92308,1.1962748643761343,
CVX,,,,1.70833,23.0,214.21739,12.11461244570053,
CW,,,,1.71429,6.0,822.1667,13.859311166198113,
CWEN,,,,1.41667,12.0,43.66667,29.92166022017258,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,,,,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,-14.69,2026-08-05,14.0,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,,,,,
FR,,,,,,,,
FRHC,,,,,,,,
FRMI,,,,,,,,
FRPT,,,,,,,,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,,,,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,,,,,
GGG,,,,,,,,
GILD,,,,,,,,
GIS,,,,,,,,
GL,,,,,,,,
GLIBA,,,,,,,,
GLIBK,,,,,,,,
GLOB,,,,,,,,
GLPI,,,,,,,,
GLW,,,,,,,,
GM,,,,,,,,
GME,,,,,,,,
GMED,,,,,,,,
GNRC,,,,,,,,
GNTX,,,,,,,,
GOOG,,,,,,,,
GOOGL,,,,,,,,
GPC,,,,,,,,
GPK,,,,,,,,
GPN,,,,,,,,
GRMN,,,,,,,,
GS,,,,,,,,
GTES,,,,,,,,
GTLB,,,,,,,,
GTM,,,,,,,,
GWRE,,,,,,,,
GWW,,,,,,,,
GXO,,,,,,,,
H,,,,,,,,
HAL,,,,,,,,
HALO,,,,,,,,
HAS,,,,,,,,
HAYW,,,,,,,,
HBAN,,,,,,,,
HCA,,,,,,,,
HD,,,,,,,,
HEI,,,,,,,,
HEI-A,,,,,,,,
HHH,,,,,,,,
HIG,,,,,,,,
HII,,,,,,,,
HIW,,,,,,,,
HLI,,,,,,,,
HLNE,,,,,,,,
HLT,,,,,,,,
HOG,,,,,,,,
HON,,,,,,,,
HONA,,,,,,,,
HOOD,,,,,,,,
HPE,,,,,,,,
HPQ,,,,,,,,
HR,,,,,,,,
HRB,,,,,,,,
HRL,,,,,,,,
HSIC,,,,,,,,
HST,,,,,,,,
HSY,,,,,,,,
HUBB,,,,,,,,
HUBS,,,,,,,,
HUM,,,,,,,,
HUN,,,,,,,,
HWM,,,,,,,,
HXL,,,,,,,,
IBKR,,,,,,,,
IBM,,,,,,,,
ICE,,,,,,,,
IDA,,,,,,,,
IDXX,,,,,,,,
IEX,,,,,,,,
IFF,,,,,,,,
ILMN,,,,,,,,
INCY,,,,,,,,
INGM,,,,,,,,
INGR,,,,,,,,
INSM,,,,,,,,
INSP,,,,,,,,
INTC,,,,,,,,
INTU,,,,,,,,
INVH,,,,,,,,
IONS,,,,,,,,
IOT,,,,,,,,
IP,,,,,,,,
IPGP,,,,,,,,
IQV,,,,,,,,
IR,,,,,,,,
IRDM,,,,,,,,
IRM,,,,,,,,
ISRG,,,,,,,,
IT,,,,,,,,
ITT,,,,,,,,
ITW,,,,,,,,
IVZ,,,,,,,,
J,,,,,,,,
JAN,,,,,,,,
JAZZ,,,,,,,,
JBHT,,,,,,,,
JBL,,,,,,,,
JCI,,,,,,,,
JEF,,,,,,,,
JHX,,,,,,,,
JKHY,,,,,,,,
JLL,,,,,,,,
JNJ,,,,,,,,
JPM,,,,,,,,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
KKR,,,,,,,,
KLAC,,,,,,,,
KMB,,,,,,,,
KMI,,,,,,,,
KMPR,,,,,,,,
KMX,,,,,,,,
KNSL,,,,,,,,
KNX,,,,,,,,
KO,,,,,,,,
KR,,,,,,,,
KRC,,,,,,,,
KRMN,,,,,,,,
KVUE,,,,,,,,
L,,,,,,,,
LAD,,,,,,,,
LAMR,,,,,,,,
LAZ,,,,,,,,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,,,,,
LBTYK,,,,,,,,
LCID,,,,,,,,
LDOS,,,,,,,,
LEA,,,,,,,,
LECO,,,,,,,,
LEN,,,,,,,,
LEN-B,,,,,,,,
LFUS,,,,,,,,
LH,,,,,,,,
LHX,,,,,,,,
LII,,,,,,,,
LIN,,,,,,,,
LINE,,,,,,,,
LITE,,,,,,,,
LKQ,,,,,,,,
LLY,,,,,,,,
LLYVA,,,,,,,,
LLYVK,,,,,,,,
LMT,,,,,,,,
LNC,,,,,,,,
LNG,,,,,,,,
LNT,,,,,,,,
LOAR,,,,,,,,
LOPE,,,,,,,,
LOW,,,,,,,,
LPLA,,,,,,,,
LPX,,,,,,,,
LRCX,,,,,,,,
LSCC,,,,,,,,
LSTR,,,,,,,,
LULU,,,,,,,,
LUV,,,,,,,,
LVS,,,,,,,,
LW,,,,,,,,
LYB,,,,,,,,
LYFT,,,,,,,,
LYV,,,,,,,,
M,,,,,,,,
MA,,,,,,,,
MAA,,,,,,,,
MAN,,,,,,,,
