Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AR,48.76,2026-07-29,83.0,1.71429,21.0,50.0,38.23610727121924,
ARE,1359.96,2026-07-20,74.0,2.8125,14.0,52.57143,14.087304687500001,
ARES,-6.57,2026-07-30,83.0,1.94118,17.0,144.41176,16.555092816787717,
ARM,3.51,2026-07-29,83.0,1.87179,36.0,192.6164,-11.63979999082527,
ARMK,0.32,2026-05-12,4.0,1.5,16.0,47.625,5.086054721977051,
ARW,23.14,,,,4.0,152.5,-18.57981847303791,
AS,-18.36,2026-05-19,11.0,1.25,23.0,48.87609,32.5633034987795,
ASH,-3.0,2026-07-28,82.0,1.58333,11.0,64.18182,17.927092328892982,
ASML,7.99,2026-07-15,68.0,1.45455,15.0,1677.8928,9.448729322131198,
ASTS,-30.0,2026-05-11,4.0,2.6,8.0,83.9,21.453387376954268,
ATI,13.54,2026-07-28,81.0,1.11111,9.0,179.55556,9.719254506568902,
ATO,1.84,2026-08-05,90.0,2.78571,11.0,189.45454,3.2393548035529496,
ATR,3.48,2026-07-30,84.0,1.71429,7.0,163.2857,30.051132969614898,
AU,-2.09,2026-05-08,0.0,2.0,7.0,120.57143,17.87215759116238,
AUR,5.72,2026-07-29,83.0,2.11111,8.0,11.125,54.1926541926542,
AVB,-10.55,2026-07-29,83.0,2.52174,20.0,194.55,4.904154646679786,
AVGO,5.61,2026-06-03,27.0,1.28261,42.0,475.49295,12.64535730784265,
AVT,-2.15,2026-08-05,89.0,2.75,4.0,81.5,-0.12254901960783618,
AVTR,8.18,2026-07-31,84.0,2.8,13.0,9.92308,18.606330082233697,
AVY,1.81,2026-07-21,74.0,1.54545,10.0,200.3,21.133319222279354,
AWI,-6.41,2026-07-28,81.0,1.77778,10.0,205.0,24.280084874204313,
AWK,-7.46,2026-07-29,83.0,2.76923,11.0,138.36365,10.483211562262952,
AXON,0.8,2026-08-03,88.0,1.6,18.0,684.76,58.62676056338027,
AXP,7.18,2026-07-24,77.0,2.37037,22.0,361.57135,12.821814153769337,
AXS,-2.55,2026-07-29,83.0,1.83333,11.0,122.72727,24.211598603309543,
AXTA,11.71,2026-07-29,82.0,2.26667,14.0,35.21429,19.33002372077261,
AYI,3.54,2026-06-25,48.0,1.88889,8.0,352.5,18.320354457572495,
AZO,0.81,2026-05-26,18.0,1.57692,23.0,4204.7393,19.901771405432843,
BA,70.26,2026-07-28,81.0,1.62963,25.0,269.52,15.862780500386886,
BAC,8.78,2026-07-14,67.0,1.48,23.0,62.97826,18.2357270252511,
BAH,37.08,2026-05-22,14.0,3.0,12.0,97.83333,27.213224107665308,
BALL,3.59,2026-08-04,88.0,1.66667,14.0,70.78571,20.077540288379968,
BAM,-28.86,2026-05-08,0.0,2.38889,18.0,56.77444,15.231256342601979,
BAX,15.93,2026-07-30,83.0,2.66667,13.0,22.11538,27.50291150187374,
BBWI,15.8,2026-05-27,19.0,,13.0,27.61538,44.734696016771494,
BBY,5.83,2026-05-28,20.0,2.54167,20.0,72.5,24.666838620926832,
BC,-14.79,2026-07-23,76.0,2.1,17.0,89.82353,11.030321384425216,
BDX,4.51,,,2.1875,14.0,188.7857,23.72899462577007,
BEN,28.64,2026-07-31,84.0,2.72727,11.0,30.54545,-0.6005532053368094,
BEPC,-19.95,2026-07-31,84.0,2.83333,6.0,41.0,9.187749667110527,
BF-A,,2026-06-04,27.0,,,,,
BF-B,24.68,2026-06-04,27.0,2.94118,15.0,28.62667,5.206431459022418,
BFAM,2.89,2026-07-30,84.0,2.33333,9.0,92.55556,38.32844118965776,
BG,109.39,2026-07-29,82.0,1.55556,9.0,142.0,14.798496301386482,
BHF,-2.63,2026-08-06,91.0,,6.0,65.0,4.667359081503665,
BIIB,23.61,2026-07-30,83.0,2.0,29.0,217.02827,14.120294465623756,
BILL,14.18,2026-05-07,0.0,1.91304,21.0,53.85714,37.70682689849144,
BIO,-4.79,2026-07-30,84.0,3.0,4.0,286.25,11.807671275681596,
BIRK,5.87,2026-05-13,5.0,1.42857,20.0,57.19358,44.84887932126123,
BJ,4.42,2026-05-21,13.0,,20.0,104.6,12.171581769436992,
BK,16.54,2026-07-15,68.0,2.125,14.0,141.9643,7.982277325625625,
BKNG,5.67,2026-07-29,83.0,1.54054,35.0,224.40572,29.871861871716032,
BKR,17.49,2026-07-21,75.0,1.72727,21.0,70.2381,10.908100426338235,
BLD,2.59,2026-08-04,88.0,2.33333,10.0,475.3,9.338516925271168,
BLDR,-27.61,2026-07-30,83.0,2.05,21.0,97.38095,22.549567406009114,
BLK,9.0,2026-07-15,68.0,1.58824,16.0,1254.125,17.01110281768987,
BLSH,23.28,2026-05-14,6.0,2.27273,10.0,45.9,5.55363918592618,
BMRN,-16.86,2026-08-03,88.0,1.625,24.0,90.625,68.354077651867,
BMY,13.9,2026-07-30,83.0,2.51724,25.0,63.32,13.21314717172746,
BOKF,11.5,2026-07-20,74.0,2.66667,9.0,144.0,7.234612950068886,
BPOP,17.9,2026-07-22,75.0,1.44444,9.0,171.22221,14.887247961888143,
BR,4.45,2026-08-04,88.0,2.22222,8.0,212.0,38.25035051680851,
BRBR,-55.3,2026-08-03,87.0,2.0625,14.0,16.35714,43.60965759438104,
BRK-B,4.17,2026-08-01,86.0,1.75,3.0,520.3333,10.248281122540874,
BRKR,34.81,2026-08-04,88.0,2.0,14.0,48.0,10.471806674338314,
BRO,2.3,2026-07-27,81.0,2.61111,15.0,73.8,27.858627858627855,
BROS,3.29,2026-08-05,90.0,1.26923,25.0,76.64,44.03605411876585,
BRX,-1.77,2026-07-27,81.0,1.5,18.0,32.66667,8.816355762824797,
BSX,1.62,2026-07-29,82.0,1.39394,32.0,85.1875,47.38321799307959,
BSY,-16.79,,,1.875,14.0,46.92857,36.69842703175066,
BURL,2.91,2026-05-28,20.0,,14.0,370.5,20.073891625615765,
BWA,6.15,2026-07-30,83.0,2.06667,15.0,67.6,14.761055937526512,
BWXT,20.99,2026-08-03,88.0,2.14286,11.0,233.81818,9.7531825009388,
BX,1.69,2026-07-23,76.0,2.04545,20.0,143.7,16.497770571544383,
BXP,97.57,2026-07-28,82.0,2.18182,20.0,69.4,15.666666666666677,
BYD,-6.65,2026-07-23,77.0,2.35294,15.0,93.93333,10.96016773964916,
C,17.91,2026-07-14,67.0,1.6087,22.0,144.02274,11.662846953015979,
CACC,7.95,2026-07-30,84.0,3.0,3.0,533.3333,2.037230836928564,
CACI,4.95,2026-08-05,90.0,1.46667,13.0,696.46155,41.82531003726556,
CAG,-2.61,2026-07-09,62.0,3.22222,17.0,16.00588,13.92166492288203,
CAH,-27.68,2026-08-18,102.0,1.41176,15.0,245.26666,31.008017519963676,
CAI,168.69,2026-05-07,0.0,1.38462,13.0,29.69231,50.26472672064776,
CAR,2.92,2026-07-29,82.0,3.5,7.0,121.71429,-24.38697272783748,
CARR,-25.06,2026-07-28,81.0,2.0,23.0,75.51217,10.859825295456218,
CART,0.24,2026-08-06,90.0,2.0,27.0,50.22222,27.856975560081466,
CASY,16.64,2026-06-08,32.0,1.83333,16.0,762.0625,-9.310123230532131,
CAT,19.6,2026-08-04,88.0,2.10714,26.0,890.6369,-2.181559582646901,
CAVA,51.0,2026-05-19,12.0,2.06897,26.0,89.26923,5.394604486422656,
CB,3.24,2026-07-28,82.0,2.4,23.0,345.26086,7.84009870064966,
CBC,5.75,2026-07-27,80.0,1.8,5.0,29.5,7.624954396205763,
CBOE,10.65,2026-07-31,84.0,3.11765,14.0,329.07144,-2.861440821808626,
CBRE,42.05,2026-07-30,83.0,1.53846,12.0,178.33333,22.033277448934204,
CBSH,12.8,2026-07-15,68.0,2.75,8.0,58.5625,11.008435219410478,
CCC,16.71,2026-07-30,83.0,2.0,11.0,8.72727,63.27913938260058,
CCEP,-69.3,2026-08-04,88.0,1.90909,10.0,106.125084,12.492139071443711,
CCI,-7.44,2026-07-22,76.0,2.09524,20.0,98.82,9.702486678507988,
CCK,0.68,2026-07-20,74.0,1.85714,13.0,125.0,23.83594214384783,
CCL,8.94,2026-06-24,47.0,1.57692,22.0,34.50909,24.222786177105828,
CDNS,7.19,2026-07-27,81.0,1.42308,27.0,379.45557,4.807504488330344,
CDW,-0.26,2026-08-05,89.0,1.90909,10.0,153.0,38.54303436410558,
CE,-5.19,2026-08-10,95.0,1.9375,16.0,72.6875,23.450237771739125,
CEG,-43.11,2026-05-11,3.0,1.7619,20.0,367.6815,14.513984053818376,
CELH,36.91,,,1.6087,21.0,63.52381,82.85495106505468,
CERT,-11.07,2026-05-11,3.0,,11.0,8.71364,37.11471282454759,
CF,8.66,2026-08-05,90.0,3.0,19.0,120.94737,3.6662123939316063,
CFG,3.73,2026-07-16,69.0,1.44444,17.0,72.91176,12.744332766352247,
CFR,6.34,2026-07-30,83.0,2.8,15.0,149.8,7.137748533829222,
CG,1.69,2026-08-05,90.0,2.05882,16.0,61.75,25.406173842404545,
CGNX,37.07,2026-07-29,83.0,1.7619,20.0,65.5,-7.328805885681956,
CHD,2.23,2026-07-31,84.0,2.2381,19.0,102.10526,8.947140418267182,
CHDN,14.52,2026-07-29,83.0,1.25,12.0,137.75,53.75599955352159,
CHE,6.55,2026-07-28,82.0,2.5,4.0,446.5,5.3699748669600815,
CHH,-56.8,2026-08-05,89.0,3.1875,15.0,112.86667,6.7903018260951855,
CHRD,30.78,2026-08-05,90.0,1.47059,17.0,169.70589,26.419763110846244,
CHRW,9.64,2026-07-29,83.0,1.96,25.0,196.56,16.500711237553347,
CHTR,-9.07,2026-07-24,77.0,2.9,16.0,245.3125,52.623965656691354,
CHWY,-3.09,2026-06-10,33.0,1.72,20.0,41.05,73.83019267414778,
CI,2.41,2026-07-30,83.0,1.41667,24.0,340.5,20.648418814775436,
CIEN,44.07,2026-06-04,27.0,2.05,19.0,410.90585,-23.549270853876806,
CINF,8.24,2026-07-27,81.0,2.125,6.0,179.16667,11.131788859942942,
CL,2.7,2026-07-31,84.0,2.0,19.0,96.0,10.041265474552965,
CLF,3.85,2026-07-20,73.0,2.83333,9.0,10.66667,-3.2501587301587342,
CLH,3.4,2026-08-05,89.0,1.71429,13.0,320.0,11.31596340487702,
CLVT,24.83,2026-07-29,82.0,2.66667,7.0,3.63571,29.154884547069276,
CLX,2.73,2026-07-30,84.0,3.10526,17.0,107.41176,18.347025121198758,
CMCSA,8.3,2026-07-30,83.0,2.73077,21.0,32.88095,24.407680665909947,
CME,-3.34,2026-07-22,75.0,2.6875,15.0,306.6,7.045597374485024,
CMG,1.4,2026-07-29,83.0,1.68421,34.0,43.5,32.86499694563225,
CMI,9.28,2026-08-04,88.0,2.08696,20.0,699.0635,-0.6348698705101412,
CMS,0.36,2026-07-30,83.0,2.125,14.0,81.85714,10.722494251318807,
CNA,-33.06,2026-08-03,87.0,4.0,1.0,42.0,-3.6918138041733535,
CNC,57.91,2026-07-28,81.0,2.5,17.0,54.94118,-0.6488607594936607,
CNH,190.7,2026-07-30,83.0,2.05263,19.0,13.52895,24.289848415250347,
CNM,11.71,2026-06-09,32.0,2.0,16.0,60.5,20.02777502231921,
CNP,-13.52,2026-07-23,76.0,2.11765,16.0,46.3125,9.563779426968127,
CNXC,-1.32,2026-06-25,48.0,,4.0,41.25,67.95602605863193,
COF,-3.34,2026-07-21,75.0,1.6087,21.0,255.19048,32.4701411960133,
COHR,1.12,2026-08-12,97.0,1.63636,21.0,355.6399,9.085301515244474,
COIN,-499.34,2026-05-07,0.0,2.0303,28.0,236.57393,20.79342864437069,
COKE,32.3,2026-07-29,83.0,,,,,
COLB,5.01,2026-07-30,84.0,2.53846,13.0,32.07692,6.958719573191073,
COLD,-635.13,,,2.5625,16.0,14.5,-0.4120879120879155,
COLM,84.54,2026-07-30,84.0,2.625,6.0,70.66667,11.479208076983745,
COO,7.05,2026-06-04,28.0,2.11765,15.0,91.06667,49.142924991811334,
COP,11.55,2026-08-06,90.0,1.92857,27.0,140.59259,22.606252725211476,
COR,0.48,2026-08-05,89.0,1.57143,12.0,372.91666,47.26110529745097,
CORT,-111.27,2026-07-30,84.0,1.83333,5.0,73.4,42.98237070224993,
COST,0.71,2026-05-28,21.0,1.97222,32.0,1072.1562,7.594891994279823,
COTY,-754.55,2026-08-20,105.0,3.05556,15.0,3.16773,29.031771894093687,
CPAY,1.68,2026-05-07,0.0,1.71429,13.0,384.07693,25.877336785527007,
CPB,-10.63,2026-06-08,31.0,3.15789,17.0,23.52941,13.641197778314421,
CPNG,-125.84,2026-08-04,89.0,1.88235,17.0,27.23529,53.915173777903355,
CPRT,-7.54,2026-05-21,14.0,,9.0,42.66667,27.078689501116905,
CPT,57.28,2026-07-30,84.0,2.45833,22.0,113.80682,9.419113546774344,
CR,13.96,2026-07-27,81.0,1.33333,9.0,219.66667,22.417894560856002,
CRCL,165.45,2026-05-11,3.0,2.33333,21.0,131.55476,13.8805055401662,
CRH,8.1,2026-07-30,83.0,1.34783,23.0,142.55855,25.541411650741917,
CRL,1.91,,,,15.0,199.33333,6.772365954255714,
CRM,24.85,2026-05-27,20.0,1.59524,53.0,268.2532,43.12180547404363,
CROX,7.78,2026-08-06,90.0,2.53333,12.0,112.66667,8.083912125863394,
CRS,4.79,2026-07-30,83.0,1.33333,9.0,457.22223,1.195659776017005,
CRUS,10.74,2026-08-04,89.0,2.0,5.0,166.0,-5.402325051287891,
CRWD,1.56,2026-06-03,27.0,1.62264,51.0,491.7239,-2.2922743711004205,
CSCO,1.75,2026-05-13,6.0,1.84615,22.0,89.54455,-2.6478038704066136,
CSGP,24.8,2026-07-21,75.0,1.89474,19.0,49.31579,40.98281875357348,
CSL,8.62,2026-07-29,83.0,2.2,8.0,409.5,11.046330318766698,
CSX,10.6,2026-07-29,83.0,2.04167,23.0,45.54348,1.5462207357859552,
CTAS,0.4,2026-07-16,69.0,,17.0,212.41176,24.94816761656918,
CTRA,-25.99,2026-08-03,88.0,1.80952,20.0,37.65,15.632678132678121,
CTSH,4.98,2026-07-29,82.0,2.17241,26.0,73.98346,41.929249717037216,
CTVA,22.99,2026-08-05,90.0,1.77273,21.0,87.80952,10.549565655293968,
CUBE,4.56,2026-07-30,84.0,2.41176,15.0,42.0,4.86891385767791,
CUZ,17.67,2026-07-30,84.0,1.5,12.0,29.08333,8.156675343994047,
CVNA,11.71,2026-07-29,83.0,2.0,21.0,465.0476,17.885776572283195,
CVS,16.48,2026-07-30,83.0,1.44444,26.0,98.65385,13.682703387877396,
CVX,45.56,2026-07-31,84.0,1.84,23.0,214.95651,19.393751388580323,
CW,5.33,2026-08-05,90.0,1.875,7.0,727.8571,-2.5417626265331377,
CWEN,-247.82,2026-05-07,0.0,1.22222,9.0,41.88889,8.830579371265266,
CWEN-A,-225.2,2026-05-07,0.0,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,90.0,1.83333,6.0,70.5,56.73632725655848,
CZR,-97.94,2026-07-28,82.0,1.77778,18.0,33.27778,20.179776092452144,
D,4.37,2026-07-30,83.0,2.80952,17.0,66.35294,8.031312225151058,
DAL,-175.86,2026-07-09,62.0,1.30769,25.0,79.452,6.732939279957013,
DAR,48.8,2026-07-30,83.0,1.16667,12.0,75.91667,23.481896551724137,
DASH,6.6,2026-08-10,95.0,1.62222,42.0,247.79048,44.35377938306487,
DBX,1.58,2026-05-07,0.0,,6.0,25.5,0.41346721795629227,
DCI,-6.59,2026-06-02,25.0,2.625,5.0,96.4,10.932105868814729,
DD,13.58,2026-08-04,88.0,1.5,15.0,56.66667,15.457762836185829,
DDOG,6.33,,,1.41667,46.0,177.01547,-5.667215560884633,
DDS,33.09,2026-05-14,6.0,4.0,3.0,521.3333,-6.22742847892366,
DE,15.42,2026-05-21,13.0,,23.0,665.09955,13.614545609839436,
DECK,20.47,2026-05-21,14.0,2.36,21.0,128.90475,24.257518796992493,
DELL,10.74,2026-05-28,21.0,1.88889,23.0,189.6087,-19.39776398571672,
DG,17.85,2026-06-02,25.0,2.3,28.0,146.60715,26.527271942694387,
DGX,5.61,2026-07-21,74.0,2.11111,16.0,223.25,18.33457012615287,
DHI,4.73,2026-07-21,74.0,2.6,14.0,165.2857,12.225488864747414,
DHR,6.45,2026-07-21,74.0,1.29167,22.0,250.13635,43.385697907709954,
DINO,1411.04,2026-07-30,83.0,2.26667,14.0,72.92857,5.939235909355011,
DIS,4.98,2026-08-05,89.0,1.54839,29.0,129.3207,17.714090660841062,
DJT,,2026-05-08,1.0,,,,,
DKNG,-12.48,2026-05-07,0.0,1.54286,34.0,34.86176,40.713461150353176,
DKS,17.01,2026-05-27,19.0,2.07692,22.0,238.77274,8.21824691805657,
DLB,2.49,2026-08-05,90.0,1.75,3.0,78.33333,34.374011493267005,
DLR,2.71,2026-07-23,77.0,1.75,29.0,217.86208,11.684051878812733,
DLTR,1.13,2026-06-03,26.0,2.74074,23.0,124.91304,28.96246128432789,
DOC,456.66,2026-07-23,77.0,2.15,18.0,19.75,4.084321475625815,
DOCS,2.88,2026-05-13,6.0,1.82609,22.0,37.77273,44.44638623326962,
DOCU,6.36,2026-06-04,28.0,,18.0,60.16444,24.178410732714127,
DOV,0.42,2026-07-23,76.0,1.85714,21.0,248.62572,10.510143123833235,
DOW,51.7,2026-07-23,76.0,2.44444,16.0,42.9375,15.672144396551731,
DOX,2.99,2026-05-13,6.0,,4.0,90.21,38.76326718966311,
DPZ,-3.25,2026-07-20,73.0,2.0,31.0,414.90323,26.64547174994658,
DRI,0.29,2026-06-25,48.0,1.83871,27.0,225.48148,16.353516693327837,
DRS,27.38,2026-07-29,82.0,1.5,10.0,52.4,26.38687891944042,
DT,7.18,2026-05-13,5.0,1.67568,34.0,47.74941,18.36740208230043,
DTE,-4.14,2026-07-30,83.0,1.82353,14.0,160.67857,13.537711984171846,
DTM,12.35,2026-07-30,83.0,2.4,14.0,150.07143,5.650624801999371,
DUK,7.24,2026-08-04,88.0,2.21739,18.0,140.0,12.522102555859185,
DUOL,-10.79,2026-08-05,90.0,2.82609,17.0,104.25412,-6.077453984275692,
DV,-7.95,2026-08-05,90.0,2.3,18.0,12.97222,23.251496437054627,
DVA,23.18,2026-08-05,90.0,2.625,7.0,167.2857,-11.764491798090623,
DVN,-4.91,2026-08-04,89.0,1.48,25.0,59.68,34.067168370212286,
DXC,16.18,2026-05-07,0.0,3.125,7.0,14.85714,24.849915966386547,
DXCM,18.99,2026-07-29,83.0,1.40741,24.0,83.54167,36.061351791530946,
EA,-32.35,2026-07-28,82.0,2.78947,15.0,202.8,0.9181159961185335,
EBAY,5.03,2026-07-29,83.0,2.64516,27.0,105.94444,-1.6756937354988395,
ECG,34.65,2026-08-11,96.0,1.66667,5.0,149.2,-6.104468219005675,
ECL,0.16,2026-07-28,81.0,1.81481,21.0,317.4762,21.671022879699535,
ED,3.44,2026-05-07,0.0,3.22222,16.0,111.5625,4.640529006237401,
EEFT,8.55,2026-07-29,82.0,2.0,7.0,88.57143,23.945465994962237,
EFX,9.7,2026-07-21,74.0,1.75,21.0,228.4762,29.956316478016042,
EG,15.23,2026-07-29,83.0,2.4375,15.0,378.0,7.79980037074006,
EGP,7.05,2026-07-22,76.0,1.78947,19.0,213.63158,4.945142829071803,
EHC,7.09,2026-08-04,89.0,1.08333,11.0,140.63635,32.121142373995966,
EIX,7.14,2026-07-30,84.0,2.64706,14.0,75.53571,9.822201221285248,
EL,40.1,2026-08-19,103.0,2.41667,22.0,94.40909,10.303878957822178,
ELAN,16.6,2026-08-06,90.0,1.47059,14.0,29.85714,22.315198689061862,
ELF,71.43,2026-05-20,13.0,1.76471,15.0,91.6,47.13677616255721,
ELS,-1.02,2026-07-20,74.0,1.77778,18.0,70.41667,12.074916441190512,
ELV,16.36,2026-07-16,69.0,1.86364,21.0,388.9524,4.624596513879928,
EME,15.85,2026-07-30,83.0,1.66667,6.0,983.5,5.766335441132189,
EMN,2.42,2026-07-30,84.0,2.0,15.0,84.2,11.508409482187785,
EMR,0.44,2026-08-05,90.0,1.96429,27.0,164.61333,13.538179811704643,
ENPH,5.46,2026-07-28,82.0,2.58065,27.0,40.41481,12.278955410473692,
ENTG,15.43,2026-07-30,83.0,2.18182,10.0,160.1,6.399946833255796,
EOG,6.22,2026-08-06,91.0,2.19355,29.0,156.86208,21.353922327092683,
EPAM,3.83,,,1.78947,17.0,183.17647,79.09314626515447,
EPR,0.91,2026-07-29,83.0,,9.0,59.05556,1.9957858376511248,
EQH,0.7,2026-08-04,89.0,1.23077,13.0,57.53846,31.067107061503425,
EQIX,-3.8,2026-07-29,83.0,1.5625,29.0,1190.7241,10.455244129256068,
EQR,-20.08,2026-08-04,89.0,2.4,21.0,70.39286,6.688178235829032,
EQT,11.22,2026-07-21,75.0,1.6,25.0,70.48,25.90210789567704,
ERIE,-5.26,2026-08-06,91.0,1.0,,,,
ES,6.21,2026-07-30,84.0,2.5625,12.0,72.16667,7.088099124499178,
ESAB,0.65,,,1.22222,9.0,136.55556,32.14201664408749,
ESI,7.06,2026-07-30,84.0,1.3,10.0,47.3,9.237875288683602,
ESS,15.55,2026-07-28,82.0,2.73077,23.0,280.36957,4.9503340882292495,
ESTC,179.58,2026-05-28,21.0,1.9,26.0,78.59072,49.86788710907706,
ETN,2.9,2026-08-04,88.0,1.73333,28.0,437.9568,7.079902200488994,
ETR,2.26,2026-07-30,83.0,1.78261,20.0,122.575,8.82013494318182,
ETSY,0.5,2026-07-29,82.0,2.7,25.0,71.72,12.696417347580136,
EVR,38.77,2026-07-29,82.0,2.0,10.0,373.8,11.43572621035059,
EVRG,-24.26,,,2.0,12.0,90.375,9.532177917828136,
EW,7.33,2026-07-23,77.0,1.7,27.0,97.14815,15.377850356294534,
EWBC,4.17,2026-07-21,75.0,1.625,16.0,137.1875,11.310574250999004,
