Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
APP,3.39,2026-08-05,8.0,1.40625,30.0,654.6,58.60247619509123,
APPF,1.15,2026-10-29,93.0,1.3,9.0,225.11111,33.40708190114969,
APTV,7.91,2026-08-04,7.0,1.45,18.0,77.66667,35.19002610966056,
AR,0.9,2026-07-29,1.0,1.7,20.0,48.2,42.39290989660266,
ARE,1359.96,2026-08-03,6.0,2.9375,14.0,51.0,-0.7589025102159964,
ARES,-6.57,2026-07-31,3.0,2.0,18.0,141.38889,10.667572010018784,
ARMK,2.7,2026-08-11,14.0,1.5625,16.0,59.4375,2.619993093922649,
ARW,83.0,2026-08-06,9.0,2.75,4.0,222.0,4.112929700323599,
ARWR,15.98,2026-08-04,7.0,1.33333,11.0,102.90909,20.319291476674856,
AS,24.28,2026-08-18,21.0,1.27273,21.0,50.11095,42.4415861284821,
ASH,-3.0,2026-07-28,0.0,1.58333,11.0,70.0,5.453449834287443,
ASND,429.27,,,1.22222,18.0,304.5245,20.16593007655276,
ASTS,-233.7,2026-08-10,13.0,2.58333,10.0,83.32,42.940470063475715,
ATI,13.54,2026-08-06,9.0,1.11111,9.0,200.33333,3.993630606312294,
ATO,1.84,2026-08-05,8.0,2.73333,12.0,188.91667,6.001947031758507,
ATR,3.48,2026-07-30,2.0,1.5,7.0,165.42857,24.037317237759616,
AU,12.5,2026-07-31,3.0,1.625,8.0,114.125,41.805417495029815,
AUGO,-40.57,2026-08-05,8.0,1.44444,9.0,95.15556,70.59082108282537,
AUR,5.72,2026-07-29,1.0,2.0,12.0,11.21583,80.60917874396137,
AVAV,25.01,2026-09-02,36.0,1.6,19.0,225.76685,46.37373573651452,
AVB,1.98,2026-10-28,92.0,2.55,18.0,201.33333,7.343426103646826,
AVGO,1.74,2026-09-03,37.0,1.3125,45.0,525.44,37.111841761912224,
AVT,12.33,2026-08-05,8.0,2.5,4.0,89.5,1.2672550350758143,
AVTR,8.18,2026-07-29,1.0,2.94118,16.0,10.4375,-11.245748299319725,
AVY,1.81,2026-07-30,2.0,1.54545,10.0,199.6,22.431454333558236,
AWI,-6.41,2026-07-28,0.0,1.77778,10.0,201.5,21.95860065367389,
AWK,-7.4,2026-07-29,1.0,2.61538,11.0,139.36365,3.569894470868017,
AXON,0.8,2026-08-05,8.0,1.66667,19.0,660.87787,25.766512521884756,
AXP,2.88,2026-10-23,87.0,2.23333,25.0,374.1828,11.566474850174425,
AXS,-2.55,2026-07-28,0.0,1.83333,11.0,126.72727,8.267637761640332,
AXSM,-46.03,2026-08-10,13.0,1.2381,21.0,282.51477,18.519431975500268,
AXTA,11.71,2026-07-28,0.0,2.26667,14.0,36.85714,9.23870776526378,
AYI,2.4,2026-09-30,64.0,2.0,7.0,398.2857,18.547995356728276,
AZO,5.26,2026-09-22,56.0,1.48148,24.0,3969.375,29.07445224143649,
BA,70.26,2026-07-28,0.0,1.67857,26.0,270.07693,27.69594799054374,
BAC,7.74,2026-10-14,78.0,1.54167,22.0,68.25,9.85031385803959,
BAH,21.94,2026-10-23,87.0,2.85714,12.0,83.91667,17.13661362367392,
BALL,11.31,2026-08-04,7.0,1.6,14.0,71.14286,10.009061388588213,
BAM,3.41,2026-08-05,8.0,2.27778,18.0,56.24667,18.26465517241379,
BAX,15.93,2026-07-30,2.0,2.84615,11.0,21.95455,-5.935946872322188,
BBWI,9.99,2026-08-27,30.0,2.66667,15.0,25.13333,22.661444607125443,
BBY,4.32,2026-08-27,30.0,2.72,20.0,79.15,-10.514414923685694,
BC,54.28,2026-07-30,2.0,2.1,17.0,90.17647,11.812114073155596,
BDX,4.51,2026-08-06,9.0,2.07692,11.0,179.36365,12.864114019632533,
BEN,28.64,2026-07-31,3.0,2.72727,11.0,34.45455,3.716285370258877,
BEPC,-5364.48,2026-07-31,3.0,2.83333,6.0,40.83333,25.2556134969325,
BF-A,,2026-08-27,30.0,,,,,
BF-B,-62.65,2026-08-27,30.0,3.15789,17.0,27.78824,1.416934306569342,
BFAM,2.89,2026-07-30,2.0,2.33333,9.0,91.0,16.891457931920367,
BG,109.39,2026-07-29,1.0,1.55556,9.0,141.44444,20.378246808510625,
BHF,-2.63,2026-08-06,9.0,3.125,6.0,65.0,2.913236225459157,
BIIB,23.61,2026-07-29,1.0,1.88571,30.0,227.594,13.717397821524937,
BILL,23.15,2026-08-19,22.0,1.86364,21.0,54.57143,21.539933184855236,
BIO,-4.79,2026-08-04,7.0,2.8,5.0,297.0,-6.134445813975545,
BIRK,-15.77,2026-08-13,16.0,1.54545,21.0,51.532276,24.02473164861614,
BJ,6.69,2026-08-21,24.0,,20.0,101.1,6.735641891891888,
BKNG,5.67,2026-08-04,7.0,1.52632,36.0,224.06111,19.953482520477554,
BKR,31.47,2026-10-22,86.0,1.73913,22.0,70.31818,16.05575177422016,
BLDR,-27.61,2026-07-30,2.0,2.22727,21.0,97.14286,33.58479097909791,
BLK,9.62,2026-10-14,78.0,1.52941,16.0,1313.5,23.665430169280874,
BLSH,-18.75,2026-08-13,16.0,2.2,9.0,44.27778,94.2007894736842,
BMRN,-16.86,2026-08-03,6.0,1.72,25.0,87.92,45.87688734030197,
BMY,11.18,2026-07-30,2.0,2.5,24.0,62.95833,0.6367167519181495,
BNY,10.7,2026-10-15,79.0,2.06667,14.0,166.57143,5.578646130443039,
BOKF,18.14,2026-10-19,83.0,2.8,8.0,149.5,5.930702189470704,
BPOP,18.1,2026-10-22,86.0,1.4,10.0,194.0,13.178927717169362,
BR,4.45,2026-08-04,7.0,,8.0,206.5,35.16167037570362,
BRBR,-55.3,2026-08-04,7.0,2.07143,12.0,13.875,6.15914307574598,
BRK-B,4.17,2026-08-08,11.0,,3.0,520.3333,4.656925057323304,
BRKR,34.81,2026-08-04,7.0,2.07692,12.0,59.75,-0.49958368026643996,
BRO,,,,2.68421,16.0,74.375,6.707317073170728,
BROS,3.29,2026-08-05,8.0,1.24,24.0,79.58333,21.131400304414,
BRX,-1.77,,,1.5,18.0,34.72222,7.3329829984544,
BSX,1.62,2026-07-29,1.0,1.5,28.0,72.42857,59.14869259503405,
BSY,6.94,2026-08-06,9.0,1.70588,15.0,44.8,32.898249777514074,
BURL,11.42,2026-08-27,30.0,,15.0,367.06668,2.5297282198821343,
BWA,6.15,2026-08-05,8.0,1.93333,15.0,76.86667,20.707710427135677,
BWXT,20.99,2026-08-03,6.0,,13.0,238.79,35.268792839743945,
BX,13.71,2026-10-22,86.0,2.08696,21.0,141.38095,6.622134238310723,
BXP,97.57,2026-07-28,0.0,2.13636,20.0,72.4,4.609160525935576,
BYD,2.11,2026-10-22,86.0,2.33333,16.0,95.8125,7.304849367230365,
C,15.62,2026-10-13,77.0,1.71429,20.0,155.3,16.67918858001504,
CACC,1.87,2026-07-30,2.0,3.0,3.0,628.3333,13.678161127494434,
CACI,4.95,2026-08-05,8.0,1.5625,14.0,644.0,29.867510939926195,
CAG,2.78,2026-09-30,64.0,3.29412,16.0,14.38125,-5.634842519685043,
CAH,13.7,2026-08-11,14.0,1.47059,15.0,252.4,10.05014170481797,
CAI,100.0,2026-08-05,8.0,1.53846,12.0,27.0,72.74472168905949,
CAR,-6.73,2026-07-28,0.0,3.375,7.0,138.85715,-15.165475317693069,
CARR,12.03,2026-07-28,0.0,1.95833,21.0,77.27524,11.460031732294821,
CART,0.69,2026-08-06,9.0,2.03226,27.0,51.0,15.751248297775755,
CASY,32.11,2026-09-09,43.0,1.65,18.0,953.8889,11.777742623450285,
CAT,19.3,2026-08-04,7.0,2.07143,26.0,970.37115,11.117986212898495,
CAVA,16.2,2026-08-11,14.0,1.88889,24.0,93.04167,44.161248837929946,
CB,7.63,2026-10-27,91.0,2.48,23.0,365.56522,1.8542865899529088,
CBC,5.75,2026-08-04,7.0,,5.0,31.1,-2.9943855271366213,
CBOE,9.54,2026-07-31,3.0,3.05882,14.0,311.64285,7.8834250701007385,
CBRE,42.05,2026-07-29,1.0,1.53846,12.0,175.91667,22.266242702251887,
CBSH,5.26,2026-10-15,79.0,2.77778,9.0,64.55556,9.416203389830507,
CCC,16.71,2026-07-30,2.0,1.90909,10.0,8.8,47.403685092127326,
CCI,36.09,2026-10-21,85.0,2.09091,20.0,95.87,29.326858222042375,
CCK,15.29,2026-10-19,83.0,1.8,14.0,136.57143,15.298801181933296,
CCL,21.08,2026-09-28,62.0,1.63333,25.0,35.548,31.07669616519174,
CDNS,3.98,,,1.44,26.0,395.94193,16.931552523552167,
CDW,-0.26,2026-08-05,8.0,1.8,9.0,152.55556,10.5154737757172,
CE,-5.19,2026-08-04,7.0,1.8125,16.0,67.5,52.02702702702703,
CEG,5.3,2026-08-06,9.0,1.52174,21.0,356.86096,32.17072592592592,
CELH,39.96,2026-08-10,13.0,1.56522,21.0,55.2381,91.86557832580759,
CERT,-15.09,2026-08-04,7.0,2.33333,10.0,7.53,-2.8387096774193514,
CF,45.68,2026-08-05,8.0,2.85714,19.0,125.24842,4.56538654199365,
CFG,4.39,2026-10-16,80.0,1.61111,17.0,80.47059,13.179451476793261,
CFR,6.34,2026-07-30,2.0,2.93333,14.0,159.0,-2.977788625823771,
CG,-2.83,2026-08-04,7.0,2.23529,17.0,55.58824,20.112878133102846,
CGNX,37.07,2026-08-05,8.0,1.71429,20.0,77.6,26.61119269048784,
CHD,2.23,2026-07-31,3.0,2.2381,19.0,103.84211,5.209837892603852,
CHDN,20.43,2026-07-29,1.0,1.25,12.0,135.58333,53.77490075989564,
CHE,6.55,2026-07-28,0.0,,4.0,474.0,-6.938390858758389,
CHH,-18.8,2026-08-05,8.0,3.1875,15.0,113.33333,0.18858734087694407,
CHRD,30.78,2026-08-05,8.0,1.4,15.0,165.46667,25.543755690440044,
CHRW,9.64,2026-07-29,1.0,2.0,25.0,203.12,16.427834460621344,
CHTR,5.94,2026-10-30,94.0,2.90476,17.0,208.4706,58.40027353544561,
CHWY,0.79,2026-09-02,36.0,1.72,21.0,31.04762,42.420275229357784,
CI,2.41,2026-07-30,2.0,1.54167,24.0,340.91666,17.145440175932926,
CIEN,12.34,2026-09-09,43.0,2.0,19.0,565.7067,49.94743817425186,
CINF,8.24,,,2.25,6.0,189.16667,2.6796232969657607,
CL,2.7,2026-07-31,3.0,2.09524,20.0,97.65,6.164383561643837,
CLF,7.25,2026-10-19,83.0,2.92308,10.0,11.65,-4.897959183673466,
CLH,3.4,2026-07-29,1.0,1.66667,14.0,330.07285,9.386197183098597,
CLVT,24.83,2026-07-29,1.0,2.66667,2.0,2.5,17.37089201877935,
CLX,6.16,2026-08-03,6.0,3.10526,17.0,103.94118,6.704835232522336,
CMCSA,7.62,2026-10-29,93.0,2.57143,22.0,30.18182,32.376403508771915,
CME,2.75,2026-10-21,85.0,2.4375,15.0,283.93332,11.18942669172931,
CMG,1.4,2026-07-29,1.0,1.68571,32.0,42.9375,29.32981927710842,
CMI,-16.25,2026-08-04,7.0,1.95455,19.0,754.86053,14.054836516378582,
CMS,2.71,2026-07-28,0.0,2.375,13.0,80.46154,8.33652888110947,
CNA,-33.06,2026-08-03,6.0,4.0,1.0,45.0,-16.943521594684384,
CNC,57.91,2026-07-28,0.0,2.47619,18.0,65.16667,1.6958021223470632,
CNH,190.7,2026-08-03,6.0,2.15789,19.0,13.27895,19.846119133574007,
CNM,-0.52,2026-09-08,42.0,2.06667,15.0,60.26667,38.06797250859106,
CNP,1.1,2026-07-28,0.0,2.16667,16.0,46.25,5.089752329016138,
CNXC,-0.28,2026-09-24,58.0,,4.0,35.25,43.526058631921835,
COF,23.79,2026-10-20,84.0,1.54167,22.0,257.04544,24.146553972470404,
COHR,1.12,2026-08-12,15.0,1.63636,22.0,391.45267,44.282433378791794,
COIN,-3458.88,2026-07-30,2.0,1.94118,31.0,216.38934,29.195378828586776,
COKE,32.3,2026-08-05,8.0,,,,,
COLB,4.67,2026-10-29,93.0,2.42857,14.0,34.14286,10.494692556634305,
COLD,-59.0,2026-08-06,9.0,2.52941,17.0,16.20588,10.771565276828433,
COLM,84.54,2026-07-30,2.0,2.625,6.0,70.83333,11.618862275449105,
COO,10.52,2026-09-03,37.0,1.93333,13.0,81.69231,16.221809645753307,
COP,11.52,2026-08-06,9.0,1.76,25.0,140.92,21.924208340543338,
COR,0.48,2026-08-05,8.0,1.57143,12.0,355.83334,14.36070705447535,
CORT,-111.27,2026-07-29,1.0,1.75,3.0,106.0,16.330114135206315,
COST,0.14,2026-09-24,58.0,2.0,35.0,1076.9143,13.17117846108576,
COTY,-728.73,2026-08-20,23.0,3.05882,14.0,3.13286,15.178676470588226,
CPAY,6.03,2026-08-05,8.0,1.71429,14.0,395.14285,4.064378078006908,
CPB,4.5,2026-09-09,43.0,3.3,17.0,21.58824,-3.4946803755029143,
CPNG,-70.45,2026-08-04,7.0,1.88889,18.0,25.88889,62.5165725047081,
CPRT,5.71,2026-09-03,37.0,2.15385,10.0,40.3,35.280295401141316,
CPT,-196.43,2026-07-30,2.0,2.58333,22.0,116.125,2.911201701524279,
CR,13.96,2026-07-28,0.0,1.4,10.0,230.3,1.704645822292887,
CRCL,18.58,2026-08-05,8.0,2.25926,22.0,120.75682,83.88430028932542,
CRH,8.1,2026-07-30,2.0,1.33333,22.0,142.60683,38.6416780089442,
CRL,5.42,2026-08-05,8.0,1.76471,15.0,230.93333,2.957347302719572,
CRM,24.07,2026-09-02,36.0,1.66038,53.0,241.7198,39.23951612903226,
CROX,7.2,2026-07-30,2.0,2.33333,12.0,131.66667,-2.1356696893117153,
CRS,4.79,2026-07-30,2.0,1.33333,9.0,571.3333,-1.536699698405858,
CRUS,10.74,2026-08-05,8.0,1.8,4.0,181.75,33.52189244784014,
CRWD,3.05,2026-09-01,35.0,1.67308,49.0,192.37714,6.810915551607341,
CSCO,2.29,2026-08-12,15.0,1.88462,22.0,130.22726,13.666108056210186,
CSGP,24.8,2026-07-28,0.0,1.85714,20.0,43.95,50.66849502913953,
CSL,8.62,2026-07-29,1.0,2.11111,7.0,403.2857,18.3836376445723,
CSX,4.19,2026-10-22,86.0,1.92,23.0,52.84783,2.022837837837847,
CTAS,2.35,2026-09-23,57.0,2.2,16.0,214.5,1.6684045881126222,
CTSH,4.98,2026-07-29,1.0,2.17241,25.0,60.982,29.611052072263554,
CTVA,27.11,2026-07-30,2.0,1.80952,20.0,91.1,4.019182461749253,
CUBE,4.56,2026-07-30,2.0,2.33333,16.0,43.8125,3.6246452223273384,
CUZ,17.67,2026-07-30,2.0,1.5,12.0,32.41667,1.1125077978789806,
CVNA,11.71,2026-07-29,1.0,2.0,21.0,90.59524,41.466645846346026,
CVS,16.48,2026-08-05,8.0,1.5,26.0,112.19231,4.784075838236681,
CVX,45.56,2026-07-31,3.0,1.72,24.0,214.20833,12.74122631578947,
CW,5.33,2026-08-05,8.0,1.71429,6.0,822.1667,10.531532742696577,
CWEN,-270.1,2026-08-05,8.0,1.41667,12.0,43.66667,35.99087511678606,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,8.0,,6.0,66.83333,23.263242345997796,
CZR,-197.78,2026-07-28,0.0,2.66667,15.0,31.26667,4.326559893226569,
D,4.37,2026-07-31,3.0,2.8125,12.0,71.0,1.0388501494236573,
DAL,4.54,2026-10-08,72.0,1.32,24.0,105.52083,21.750121149186572,
DAR,40.74,2026-07-30,2.0,1.25,12.0,75.41667,24.59387080786386,
DASH,15.4,2026-08-05,8.0,1.61364,42.0,245.2,32.99343711015891,
DBX,9.07,2026-08-06,9.0,,6.0,26.16667,-14.320006548788472,
DCI,1.23,2026-08-27,30.0,2.625,5.0,96.8,3.8738062023822293,
DD,13.58,2026-08-04,7.0,1.52941,16.0,169.6253,21.195555873106603,
DDOG,18.25,2026-08-06,9.0,1.48936,46.0,265.5302,5.427697927419981,
DDS,11.07,2026-08-13,16.0,,3.0,537.0,-6.437843017684475,
DE,14.07,2026-08-20,23.0,2.125,23.0,648.03436,3.682179770247354,
DECK,7.35,2026-10-22,86.0,2.34615,21.0,122.80952,25.66204850097207,
DELL,63.99,2026-09-03,37.0,1.77778,23.0,502.78262,17.772509428216715,
DG,6.22,2026-08-27,30.0,2.45161,29.0,130.89655,6.229954552832326,
DGX,10.51,2026-10-20,84.0,2.11111,16.0,239.375,3.250086266390613,
DHI,7.09,2026-10-29,93.0,2.61111,12.0,164.16667,11.186366407043687,
DHR,4.9,2026-10-20,84.0,1.5,23.0,227.6087,15.831399491094148,
DINO,1411.04,2026-07-28,0.0,2.5,15.0,83.26667,-8.276415510024231,
DIS,4.98,2026-08-05,8.0,1.45161,30.0,127.47667,31.895157785825134,
DJT,,2026-07-31,3.0,,,,,
DKNG,16.41,2026-08-06,9.0,1.55556,35.0,34.78286,44.267357942762345,
DKS,-0.19,2026-08-25,28.0,2.0,22.0,250.13635,21.661648832684826,
DLB,2.49,2026-07-30,2.0,1.75,3.0,78.33333,52.78589818607372,
DLR,-15.0,2026-10-22,86.0,1.57576,31.0,220.58064,12.679117286473232,
DLTR,12.89,2026-09-02,36.0,2.62963,25.0,127.2,1.3222877170622882,
DOC,364.73,2026-08-04,7.0,2.40909,19.0,22.34211,-0.7899200710479479,
DOCS,-7.93,2026-08-06,9.0,2.42857,18.0,24.61111,17.25159599809434,
DOCU,9.74,2026-09-03,37.0,,18.0,59.32722,12.12855792855793,
DOV,0.78,2026-10-22,86.0,1.61111,18.0,248.16667,20.55704153509838,
DOW,12.62,2026-10-22,86.0,2.38889,16.0,35.6875,24.130434782608695,
DOX,0.95,2026-08-05,8.0,2.0,4.0,81.21,52.937853107344615,
DPZ,-2.38,2026-10-13,77.0,2.03333,27.0,386.74075,12.578450208133212,
DRI,0.64,2026-09-24,58.0,1.96429,24.0,228.33333,11.87326310632043,
DRS,27.38,2026-07-30,2.0,,10.0,52.9,9.184726522187814,
DT,5.36,2026-08-05,8.0,1.7027,33.0,47.60606,8.888517840805125,
DTE,-4.14,2026-07-28,0.0,1.94444,15.0,161.7,9.828160021734702,
DTM,12.35,2026-07-30,2.0,2.33333,14.0,156.5,11.467236467236463,
DUK,7.24,2026-08-04,7.0,2.13043,19.0,138.84212,7.771574943724273,
DUOL,-10.79,2026-08-05,8.0,2.83333,18.0,113.24,-14.741755759674746,
DV,-12.26,2026-08-06,9.0,2.29412,15.0,13.06667,19.330319634703205,
DVA,23.18,2026-08-04,7.0,2.75,7.0,208.57143,-11.738212517455889,
DVN,-4.91,2026-08-04,7.0,1.2963,26.0,59.34615,37.50266450417054,
DXC,9.5,2026-07-30,2.0,3.125,7.0,11.28571,8.935424710424716,
DXCM,18.99,2026-07-30,2.0,1.32143,25.0,86.12,17.377674798964154,
EA,39.62,2026-07-28,0.0,2.88889,14.0,205.7857,-1.5709092648395282,
EBAY,5.03,2026-08-05,8.0,2.58065,27.0,110.75926,-2.1647734299090153,
ECG,34.65,2026-08-04,7.0,,5.0,169.6,32.957039824396354,
ECHO,42.09,2026-07-30,2.0,1.16667,6.0,135.66667,56.496331756834714,
ECL,0.17,2026-07-28,0.0,1.65385,21.0,319.42856,17.705269363991455,
ED,-3.83,2026-08-06,9.0,3.31579,17.0,111.85294,0.31653811659193165,
EEFT,8.55,2026-07-30,2.0,2.125,6.0,88.33333,11.560154079312952,
EFX,2.28,2026-10-20,84.0,1.79167,21.0,210.5238,18.732051209745638,
EG,15.23,2026-07-29,1.0,2.4375,15.0,400.8,2.9434427492680015,
EGP,1.12,2026-10-22,86.0,1.8,20.0,225.3,6.85828116107001,
EHC,7.09,2026-08-05,8.0,1.07692,12.0,140.5,23.375482964524068,
EIX,,,,2.70588,14.0,76.46429,-2.7666709053916523,
EL,40.2,2026-08-19,22.0,2.35714,26.0,95.53846,14.829879807692304,
ELAN,16.6,2026-08-05,8.0,1.41176,14.0,30.07143,18.344864226682407,
ELF,12.17,2026-08-05,8.0,1.83333,16.0,76.6875,-8.716224259016789,
ELS,9.95,2026-10-21,85.0,1.89474,19.0,70.55263,8.45907763259031,
ELV,19.99,2026-10-21,85.0,1.77273,21.0,449.09525,18.695224125171794,
EME,15.85,2026-07-30,2.0,1.6,7.0,991.5714,33.50002019522047,
EMN,2.42,2026-07-30,2.0,2.0,15.0,81.13333,19.877851654846324,
EMR,0.44,2026-08-04,7.0,1.86207,27.0,163.53926,9.537347622237107,
ENPH,5.46,2026-07-28,0.0,2.48387,26.0,48.93462,28.74143646408841,
ENTG,15.43,2026-08-04,7.0,2.18182,10.0,166.0,31.36029120835641,
EOG,6.22,2026-08-04,7.0,2.16667,27.0,157.88889,12.528608082103915,
EPAM,3.83,2026-08-06,9.0,2.0,17.0,135.94118,44.35720505468833,
EPR,1.28,2026-07-29,1.0,2.66667,10.0,61.5,-3.04272426296705,
EQH,0.7,2026-08-04,7.0,1.33333,11.0,60.81818,25.166042395554626,
EQIX,-3.8,2026-07-29,1.0,1.5625,29.0,1199.6552,14.603234650694022,
EQR,-5.01,2026-10-21,85.0,2.35,18.0,73.0,8.56632956573469,
EQT,-3.31,2026-10-20,84.0,1.52,25.0,67.12,29.076923076923084,
ERIE,-5.26,2026-07-30,2.0,,,,,
ES,6.21,2026-07-30,2.0,2.75,12.0,73.0,-2.262685767840404,
ESAB,-1.9,2026-08-06,9.0,1.2,10.0,135.4,53.30615942028988,
ESI,8.99,,,1.625,8.0,47.375,25.198202959830855,
ESS,15.55,2026-07-29,1.0,2.57692,24.0,299.27084,2.9554286500619287,
ESTC,8.44,2026-08-27,30.0,1.96774,27.0,74.0,20.836054866100582,
ETN,2.9,2026-07-31,3.0,1.62963,25.0,455.7916,14.336644591611487,
ETR,2.26,2026-07-29,1.0,1.70833,21.0,124.16667,9.147916666666658,
ETSY,-3.77,2026-08-05,8.0,2.63333,24.0,76.33333,-8.953566316793893,
EVR,38.77,2026-07-29,1.0,2.0,10.0,383.6,12.787039487224725,
