Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMD,5.82,2026-08-04,89.0,1.65306,46.0,312.28262,-25.89225657941574,
AME,3.56,2026-07-30,84.0,1.7,19.0,258.10526,6.929016488524316,
AMG,1.93,2026-07-30,84.0,1.42857,7.0,385.7143,26.04218678517744,
AMGN,8.04,2026-08-04,89.0,2.51429,30.0,353.06668,6.631234333001119,
AMH,55.78,,,2.20833,21.0,34.61905,6.717170160295943,
AMKR,35.6,2026-07-27,81.0,2.2,8.0,75.5,-2.227402227402226,
AMP,10.25,2026-07-23,77.0,2.42857,11.0,540.8182,13.78699320414905,
AMT,17.04,2026-07-28,82.0,1.76,22.0,216.13635,19.96911079040852,
AMTM,4.44,2026-05-11,4.0,,11.0,36.54545,46.827842507030944,
AMZN,69.02,2026-07-30,84.0,1.37879,62.0,309.51596,12.555351103676497,
AN,1.9,2026-07-31,85.0,2.0,11.0,241.72726,18.048180885871947,
ANET,7.62,2026-08-04,89.0,1.34483,25.0,181.94087,23.718801849585194,
AON,1.97,2026-07-24,78.0,2.0,19.0,387.6842,25.761248256398613,
AOS,-9.91,2026-07-30,84.0,2.5,10.0,71.3,16.770389780543717,
APA,41.73,,,2.78571,27.0,41.2963,7.823237597911241,
APD,4.54,2026-07-30,84.0,1.91304,21.0,327.85666,9.20910695846241,
APG,5.28,2026-07-30,84.0,1.4,10.0,53.0,14.421416234887738,
APH,11.96,2026-07-29,83.0,1.55556,18.0,181.72221,31.23579836787751,
APLS,-19.4,2026-05-07,0.0,2.9,15.0,40.93333,-0.4539640077820999,
APO,-24.65,,,1.8,17.0,138.35294,6.811503126688789,
APP,10.05,,,1.46667,28.0,638.5,36.190090224601676,
APPF,9.18,2026-07-30,84.0,1.33333,8.0,228.36375,36.605700783633445,
APTV,7.91,2026-07-30,84.0,1.54545,19.0,84.70184,49.12295774647889,
AR,48.76,2026-07-29,83.0,1.71429,21.0,50.09524,35.98056460369162,
ARE,1359.96,2026-07-20,74.0,2.8125,14.0,52.57143,14.709644337770023,
ARES,-6.57,2026-07-30,84.0,1.94118,17.0,144.5294,16.687711932827394,
ARM,,,,1.87179,36.0,175.03307,-26.23975136957438,
ARMK,0.32,2026-05-12,5.0,1.5,16.0,47.625,4.030144167758844,
ARW,23.14,2026-05-07,0.0,,4.0,152.5,-20.510815741464683,
AS,10.85,2026-05-19,12.0,1.25,23.0,48.87609,31.4226673837053,
ASH,-3.0,2026-07-28,82.0,1.75,10.0,63.1,15.588935702509612,
ASML,7.99,2026-07-15,69.0,1.45455,15.0,1667.2017,7.927657728808736,
ASTS,-30.0,2026-05-11,4.0,,8.0,86.4,22.241086587436328,
ATI,13.54,2026-07-28,82.0,1.11111,9.0,179.55556,8.768815119941847,
ATO,0.07,,,2.78571,11.0,189.45454,2.5408854730461234,
ATR,3.48,2026-07-30,84.0,1.71429,7.0,163.2857,33.15314360270733,
AU,-2.09,2026-05-08,1.0,2.0,7.0,120.57143,22.283397565922936,
AUR,31.92,,,2.11111,8.0,10.5875,45.63273727647869,
AVB,-10.55,2026-07-29,83.0,2.52174,20.0,194.55,4.349924908817858,
AVGO,1.32,2026-06-03,27.0,1.28261,42.0,475.49295,11.76498448664912,
AVT,-2.15,2026-08-05,90.0,2.75,4.0,81.5,-2.628434886499406,
AVTR,8.18,2026-07-31,85.0,2.8,13.0,9.92308,17.711506524317926,
AVY,1.81,2026-07-21,75.0,1.54545,10.0,200.3,20.170386369090473,
AWI,-6.41,2026-07-28,82.0,1.77778,10.0,205.0,23.323106539132535,
AWK,-7.4,2026-07-29,83.0,2.76923,11.0,138.36365,10.092019414385742,
AXON,34.51,,,1.6,18.0,701.76,81.86907168403047,
AXP,7.18,2026-07-24,78.0,2.37037,22.0,362.02454,12.464908356632504,
AXS,2.69,2026-07-29,83.0,1.83333,11.0,122.72727,23.505353728489485,
AXTA,11.71,2026-07-29,83.0,2.26667,14.0,35.21429,23.342521891418556,
AYI,3.54,2026-06-25,49.0,1.88889,8.0,352.5,19.18850380388842,
AZO,1.24,2026-05-26,19.0,1.57692,23.0,4204.7393,18.71791664666737,
BA,70.26,2026-07-28,82.0,1.62963,25.0,269.52,17.218283825512103,
BAC,8.78,2026-07-14,68.0,1.48,23.0,62.93478,17.415634328358212,
BAH,37.08,2026-05-22,15.0,3.0,12.0,97.83333,28.255545359202937,
BALL,3.59,2026-08-04,89.0,1.66667,14.0,70.85714,20.09684745762712,
BAM,-28.86,2026-05-08,1.0,2.38889,18.0,57.44111,18.118671601891833,
BAX,15.93,2026-07-30,84.0,2.66667,13.0,22.11538,30.243698468786796,
BBWI,15.8,2026-05-27,20.0,,13.0,27.61538,43.83010416666666,
BBY,5.83,2026-05-28,21.0,2.54167,20.0,72.5,23.53041403987051,
BC,54.28,2026-07-23,77.0,2.1,17.0,89.82353,10.267039037564464,
BDX,3.88,2026-05-07,0.0,2.1875,14.0,188.7857,30.412890301188177,
BEN,28.64,2026-07-31,85.0,2.90909,11.0,29.63636,-4.889730423620027,
BEPC,-19.95,2026-07-31,85.0,2.83333,6.0,41.0,9.625668449197864,
BF-A,,2026-06-04,28.0,,,,,
BF-B,24.68,2026-06-04,28.0,2.94118,15.0,28.62667,6.103298739807266,
BFAM,2.89,2026-07-30,84.0,,9.0,97.11111,46.33982820976492,
BG,109.39,2026-07-29,83.0,1.55556,9.0,139.77779,10.890749702499019,
BHF,-28.74,,,,6.0,65.0,3.8836503116509506,
BIIB,23.61,2026-07-30,84.0,2.0,29.0,217.02827,13.818056429620299,
BILL,14.18,2026-05-07,0.0,1.91304,21.0,53.85714,45.2849743728082,
BIO,-4.79,2026-07-30,84.0,3.0,4.0,286.25,10.512701721874766,
BIRK,5.87,2026-05-13,6.0,1.42857,20.0,57.00459,43.95098484848484,
BJ,3.25,2026-05-21,14.0,,20.0,104.6,13.142239048134115,
BK,16.54,2026-07-15,69.0,2.125,14.0,141.9643,6.2288985333732585,
BKNG,5.67,2026-07-29,83.0,1.54054,35.0,224.40572,33.32088878326997,
BKR,17.49,2026-07-21,75.0,1.72727,21.0,70.2381,5.351882405879707,
BLD,2.89,2026-08-04,89.0,2.0,10.0,484.8,10.450413505570365,
BLDR,-27.61,2026-07-30,84.0,2.05,21.0,97.38095,21.680557291015866,
BLK,9.0,2026-07-15,69.0,1.58824,16.0,1254.125,16.818186052143787,
BLSH,23.28,2026-05-14,7.0,2.27273,10.0,45.9,3.588354773188888,
BMRN,-16.86,2026-08-03,88.0,1.625,24.0,90.125,65.06410256410255,
BMY,11.18,2026-07-30,84.0,2.51724,25.0,63.32,11.892560523060606,
BOKF,11.5,2026-07-20,74.0,2.66667,9.0,144.0,6.241699867197881,
BPOP,17.9,2026-07-22,76.0,1.44444,9.0,171.22221,14.117708611037056,
BR,4.45,2026-08-04,89.0,2.22222,8.0,212.0,38.71622063730942,
BRBR,-55.3,2026-08-03,88.0,1.8125,14.0,25.35714,128.44270270270272,
BRK-B,4.17,2026-08-01,86.0,1.75,3.0,520.3333,10.749271012919573,
BRKR,34.81,,,,14.0,46.78571,10.604515366430272,
BRO,2.3,2026-07-27,81.0,2.72222,15.0,73.8,30.480905233380472,
BROS,73.86,,,1.26923,25.0,75.8,28.344056891296976,
BRX,-1.77,2026-07-27,81.0,1.5,18.0,32.66667,7.846384945526591,
BSX,1.62,2026-07-29,83.0,1.39394,32.0,85.1875,52.12053571428571,
BSY,-16.79,2026-05-07,0.0,1.875,14.0,46.92857,46.33168069847209,
BURL,2.91,2026-05-28,21.0,,14.0,370.5,16.97660467906418,
BWA,6.15,,,2.06667,15.0,66.73333,12.326763171183302,
BWXT,20.99,2026-08-03,88.0,2.14286,11.0,233.81818,8.651570631970271,
BX,1.69,2026-07-23,77.0,2.04545,20.0,143.7,15.245809607827404,
BXP,97.57,2026-07-28,82.0,2.18182,20.0,69.4,15.975935828877008,
BYD,-6.65,2026-07-23,77.0,2.35294,15.0,93.93333,10.315126247797995,
C,17.91,2026-07-14,68.0,1.6087,22.0,143.38635,12.371747648902822,
CACC,7.95,2026-07-30,84.0,3.0,3.0,481.66666,-10.790906228585182,
CACI,4.95,2026-08-05,90.0,1.46667,13.0,696.46155,39.454076729005635,
CAG,-2.61,2026-07-09,63.0,3.11111,17.0,16.22353,15.305828002842928,
CAH,13.7,2026-08-18,103.0,1.41176,15.0,245.26666,28.083273277977955,
CAI,168.69,2026-05-07,0.0,1.38462,13.0,29.69231,55.21332984840564,
CAR,-6.73,2026-07-29,83.0,3.5,7.0,121.71429,-25.887907203312423,
CARR,-25.06,2026-07-28,82.0,2.0,23.0,75.51217,11.210854197349029,
CART,-41.38,,,1.96667,27.0,50.66667,26.162026892430294,
CASY,16.87,2026-06-08,32.0,1.83333,16.0,762.0625,-11.196016966928472,
CAT,19.3,2026-08-04,89.0,2.10714,26.0,882.94464,-4.745273105844013,
CAVA,51.0,2026-05-19,12.0,2.06897,26.0,87.92308,-1.772896883029836,
CB,3.24,2026-07-28,82.0,2.4,23.0,345.26086,7.257179248213733,
CBC,5.75,2026-07-27,81.0,1.8,5.0,29.5,8.098204470502019,
CBOE,9.66,2026-07-31,85.0,3.11765,14.0,329.07144,-4.892647398843932,
CBRE,42.05,2026-07-30,84.0,1.53846,12.0,178.33333,22.852941581702943,
CBSH,12.8,2026-07-15,69.0,2.75,8.0,58.5625,11.494526415992388,
CCC,16.71,2026-07-30,84.0,2.0,11.0,8.72727,70.45449218750001,
CCEP,-69.3,2026-08-04,89.0,1.90909,10.0,105.98776,11.448748685594111,
CCI,-7.44,2026-07-22,76.0,2.09524,20.0,98.77,9.452570921985817,
CCK,0.68,2026-07-20,74.0,1.85714,13.0,125.0,23.652191116826586,
CCL,8.94,2026-06-24,48.0,1.57692,22.0,34.50909,25.396402616279072,
CDNS,7.19,2026-07-27,81.0,1.42308,27.0,379.45557,6.919010989011003,
CDW,-0.26,,,1.90909,10.0,166.2,52.47706422018348,
CE,-5.19,2026-08-10,95.0,1.9375,16.0,71.25,14.697359948486804,
CEG,2.41,2026-05-11,4.0,1.7619,20.0,367.6815,13.9108680835244,
CELH,36.91,2026-05-07,0.0,1.54545,20.0,64.35,96.1890243902439,
CERT,-11.07,2026-05-11,4.0,2.23077,11.0,8.71364,39.19552715654952,
CF,,,,3.0,18.0,119.88889,0.10762358049432064,
CFG,3.73,2026-07-16,70.0,1.44444,17.0,72.85294,11.022462663822004,
CFR,6.34,2026-07-30,84.0,2.93333,15.0,149.4,6.15319027994884,
CG,,,,2.05882,16.0,61.8125,21.67814960629922,
CGNX,22.94,,,1.7619,20.0,65.5,5.203983295856091,
CHD,2.23,2026-07-31,85.0,2.2381,19.0,102.10526,7.524494524010119,
CHDN,20.43,2026-07-29,83.0,1.25,12.0,137.75,49.32249322493225,
CHE,6.55,2026-07-28,82.0,2.5,4.0,446.5,5.167703033729037,
CHH,-56.8,2026-08-05,90.0,3.1875,15.0,113.6,8.015593800513447,
CHRD,30.78,2026-08-05,90.0,1.47059,17.0,165.35294,17.40481397330303,
CHRW,9.64,2026-07-29,83.0,1.96,25.0,196.56,16.590545109437095,
CHTR,-9.07,2026-07-24,78.0,2.9,16.0,245.3125,56.729171990799884,
CHWY,-3.09,2026-06-10,34.0,1.72,20.0,41.05,66.93777958519722,
CI,2.41,2026-07-30,84.0,1.41667,24.0,340.5,20.753244910986588,
CIEN,15.55,2026-06-04,28.0,2.05,19.0,403.27426,-30.083000745505288,
CINF,8.24,2026-07-27,81.0,2.125,6.0,179.16667,11.679031353238175,
CL,2.7,2026-07-31,85.0,2.0,19.0,96.0,8.8929219600726,
CLF,3.85,2026-07-20,74.0,2.83333,9.0,10.66667,-4.334798206278031,
CLH,8.64,,,,13.0,318.0,10.424335023265497,
CLVT,24.83,2026-07-29,83.0,2.66667,7.0,3.63571,30.780935251798567,
CLX,6.16,2026-07-30,84.0,3.10526,17.0,107.41176,19.333140762137536,
CMCSA,8.3,2026-07-30,84.0,2.73077,21.0,32.88095,24.360627836611183,
CME,-0.25,2026-07-22,76.0,2.6875,15.0,306.6,6.332801553721318,
CMG,1.4,2026-07-29,83.0,1.73684,34.0,43.5,32.86499694563225,
CMI,-15.12,2026-08-04,89.0,2.08696,20.0,643.3635,-10.114633396669268,
CMS,2.71,2026-07-30,84.0,2.125,14.0,81.85714,10.543065496286298,
CNA,-33.06,2026-08-03,88.0,4.0,1.0,42.0,-3.292654846880036,
CNC,57.91,2026-07-28,82.0,2.5,17.0,54.94118,-0.7027290800650561,
CNH,190.7,2026-07-30,84.0,2.0,18.0,13.66944,26.334935304990754,
CNM,11.71,2026-06-09,33.0,2.0,16.0,60.5,19.400039471087425,
CNP,1.1,2026-07-23,77.0,2.11765,16.0,46.3125,9.408221119773215,
CNXC,-1.32,2026-06-25,49.0,,4.0,41.25,73.90387858347387,
COF,-3.34,2026-07-21,75.0,1.6087,21.0,255.80952,32.269658738366076,
COHR,6.82,,,1.63636,21.0,330.83038,-4.015324803435177,
COIN,-364.89,2026-05-07,0.0,2.0303,28.0,236.57393,19.505925439482713,
COKE,32.3,,,,,,,
COLB,5.01,2026-07-30,84.0,2.53846,13.0,32.0,5.960264900662255,
COLD,-635.13,2026-05-07,0.0,2.5625,16.0,14.5,14.173228346456698,
COLM,84.54,2026-07-30,84.0,2.625,6.0,70.66667,11.373790386130802,
COO,7.05,2026-06-04,28.0,2.11765,15.0,91.06667,48.99651505235603,
COP,11.55,2026-08-06,91.0,1.85714,27.0,140.37038,18.057510513036167,
COR,0.48,,,1.64286,12.0,402.91666,59.41942707921183,
CORT,-111.27,2026-07-30,84.0,1.83333,5.0,73.4,40.747842761265595,
COST,0.78,2026-05-28,21.0,1.97222,32.0,1072.1562,7.6732312327391305,
COTY,-754.55,2026-08-20,105.0,3.05556,15.0,3.0944,16.769811320754712,
CPAY,1.68,2026-05-07,0.0,1.71429,13.0,384.07693,25.74957600759585,
CPB,-10.63,2026-06-08,32.0,3.15789,17.0,23.52941,12.258635496183194,
CPNG,-125.84,2026-08-04,89.0,1.64706,17.0,27.74118,55.06528787031861,
CPRT,-7.54,2026-05-21,14.0,,9.0,42.66667,27.782779275232112,
CPT,57.28,2026-07-30,84.0,2.45833,22.0,113.80682,8.583932830836751,
CR,13.96,2026-07-27,81.0,1.33333,9.0,219.66667,20.955162160673968,
CRCL,165.45,2026-05-11,4.0,2.33333,21.0,131.55476,8.008834154351389,
CRH,8.1,2026-07-30,84.0,1.36364,23.0,142.34116,23.871864937777396,
CRL,1.91,2026-05-07,0.0,,15.0,199.33333,9.686529466791393,
CRM,24.85,2026-05-27,20.0,1.59524,53.0,268.2532,48.05077542910756,
CROX,7.78,2026-08-06,91.0,2.53333,12.0,112.66667,6.540586288416073,
CRS,4.79,2026-07-30,84.0,1.33333,9.0,457.22223,-0.20468177056050296,
CRUS,21.92,,,2.0,5.0,162.0,-3.393165960999462,
CRWD,1.56,2026-06-09,33.0,1.62264,51.0,491.7239,5.053496271925144,
CSCO,1.75,2026-05-13,6.0,1.84615,22.0,89.54455,-2.2866106503710166,
CSGP,24.8,2026-07-21,75.0,1.84211,19.0,49.78947,46.13874376284121,
CSL,8.62,2026-07-29,83.0,2.2,8.0,409.5,9.503690234249659,
CSX,10.6,2026-07-29,83.0,2.04167,23.0,45.54348,-0.12394736842105047,
CTAS,0.4,2026-07-16,70.0,,17.0,212.41176,25.42026452527159,
CTRA,-16.91,2026-05-08,1.0,1.80952,21.0,37.42857,14.952610565110557,
CTSH,4.98,2026-07-29,83.0,2.17241,26.0,74.71423,45.5566530294175,
CTVA,22.99,2026-08-05,90.0,1.77273,21.0,86.66667,5.9883453589335955,
CUBE,4.56,2026-07-30,84.0,2.41176,15.0,42.0,4.270109235352529,
CUZ,17.67,2026-07-30,84.0,1.5,12.0,29.08333,8.560395670026132,
CVNA,11.71,2026-07-29,83.0,2.0,21.0,465.0476,19.43284195387539,
CVS,16.48,,,1.44444,26.0,96.65385,11.275443241998625,
CVX,45.56,2026-07-31,85.0,1.84,23.0,214.73914,15.9749081875135,
CW,2.82,,,,7.0,727.8571,-2.023570111322005,
CWEN,-247.82,2026-05-07,0.0,1.33333,6.0,45.66667,18.64554429722006,
CWEN-A,-3066.67,2026-05-07,0.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,,,,6.0,70.5,54.43592552026287,
CZR,-97.94,2026-07-28,82.0,1.76471,18.0,33.22222,19.676585014409216,
D,4.37,2026-07-30,84.0,2.80952,17.0,66.35294,7.645911745619732,
DAL,-175.86,2026-07-09,63.0,1.30769,25.0,79.452,8.333787837469313,
DAR,48.8,2026-07-30,84.0,1.16667,12.0,75.91667,20.292616067184277,
DASH,-17.73,,,1.62222,42.0,248.48096,47.93174971721142,
DBX,1.58,2026-05-07,0.0,,6.0,25.5,3.280680437424053,
DCI,-6.59,2026-06-02,26.0,2.625,5.0,96.4,9.97033994980608,
DD,13.58,2026-08-04,89.0,1.5,15.0,55.6,11.04453764729379,
DDOG,6.33,2026-05-07,0.0,1.41667,46.0,177.01547,23.175471435529875,
DDS,33.09,2026-05-14,7.0,,3.0,519.6667,-9.064920293278742,
DE,15.42,2026-05-21,14.0,2.125,23.0,665.09955,12.416258197552573,
DECK,20.47,2026-05-21,14.0,2.4,21.0,128.42857,23.584074287913783,
DELL,10.74,2026-05-28,21.0,1.88889,23.0,187.65218,-21.418685092127312,
DG,17.85,2026-06-02,26.0,2.3,28.0,147.32143,26.597430609263544,
DGX,5.61,2026-07-21,75.0,2.11111,16.0,223.125,17.97440913657273,
DHI,4.73,2026-07-21,75.0,2.6,14.0,165.2857,10.803579808272444,
DHR,6.45,2026-07-21,75.0,1.29167,22.0,250.13635,43.000428767436546,
DINO,1411.04,2026-07-30,84.0,2.35714,14.0,72.28571,1.6962718064153015,
DIS,4.98,,,1.54839,29.0,128.25172,18.685656116972055,
DJT,,2026-05-08,1.0,,,,,
DKNG,-12.48,2026-05-07,0.0,1.54286,34.0,34.86176,45.74314381270901,
DKS,17.01,2026-05-27,20.0,2.07692,22.0,238.77274,5.41842825607064,
DLB,2.49,2026-08-05,90.0,1.75,3.0,78.33333,35.104053121766135,
DLR,2.71,2026-07-23,77.0,1.75,29.0,217.86208,9.105608974358967,
DLTR,1.13,2026-06-03,27.0,2.74074,23.0,124.91304,29.430152315822184,
DOC,456.66,2026-07-23,77.0,2.15,18.0,19.47222,-0.14246153846153803,
DOCS,2.88,2026-05-13,6.0,1.82609,22.0,37.77273,47.03281432463994,
DOCU,6.36,2026-06-04,28.0,,18.0,60.16444,29.302471523748114,
DOV,0.42,2026-07-23,77.0,1.85714,21.0,248.62572,9.43996830706928,
DOW,51.7,2026-07-23,77.0,2.44444,16.0,42.9375,11.525974025974026,
DOX,2.99,2026-05-13,6.0,1.8,4.0,90.21,41.041275797373345,
DPZ,-3.32,2026-07-20,74.0,2.0,31.0,414.90323,27.796226821905982,
DRI,0.29,2026-06-25,49.0,1.87097,27.0,225.48148,15.217925396014317,
DRS,27.38,2026-07-29,83.0,,10.0,52.0,24.431682220626946,
DT,7.18,2026-05-13,6.0,1.67568,34.0,47.74941,24.965741952368482,
DTE,-4.14,2026-07-30,84.0,1.82353,14.0,160.67857,12.804387812412251,
DTM,12.35,2026-07-30,84.0,2.4,14.0,149.7857,3.6005671600497844,
DUK,7.24,2026-08-04,89.0,2.21739,18.0,139.38889,11.031456109606497,
DUOL,-10.79,2026-08-05,90.0,2.82609,17.0,104.49471,-0.5001809179203944,
DV,-4.88,,,2.3,18.0,12.86111,15.346278026905827,
DVA,23.18,2026-08-05,90.0,,7.0,151.7143,-21.748349494532697,
DVN,-4.91,2026-08-04,89.0,1.48,25.0,59.68,28.06866952789699,
DXC,16.18,2026-05-07,0.0,,7.0,14.85714,29.530427201394932,
DXCM,18.99,2026-07-29,83.0,1.40741,24.0,83.54167,38.405682571239225,
EA,39.62,2026-07-28,82.0,2.77778,15.0,202.66667,0.9346431595199057,
EBAY,5.03,2026-07-29,83.0,2.64516,27.0,105.94444,-2.0393527508090665,
ECG,34.65,2026-08-11,96.0,1.66667,5.0,137.2,-18.893355403168602,
ECL,0.16,2026-07-28,82.0,1.81481,21.0,317.4762,20.52091716650216,
ED,3.44,2026-05-07,0.0,3.22222,16.0,111.5625,4.390848694675769,
EEFT,8.55,2026-07-29,83.0,2.0,7.0,88.57143,27.1299411511411,
EFX,9.7,2026-07-21,75.0,1.75,21.0,228.4762,31.914665127020797,
EG,15.23,2026-07-29,83.0,2.4375,15.0,372.86667,5.958132992327372,
EGP,7.05,2026-07-22,76.0,1.78947,19.0,213.63158,5.237231527093603,
EHC,7.09,2026-08-04,89.0,1.08333,11.0,140.63635,33.92662603561564,
EIX,7.14,2026-07-30,84.0,2.64706,14.0,75.53571,9.790276162790693,
EL,40.1,2026-08-19,104.0,2.41667,22.0,94.31818,8.824483673704853,
ELAN,11.21,,,1.47059,14.0,28.57143,9.134568372803665,
ELF,71.43,2026-05-20,13.0,1.76471,15.0,91.6,49.11281132996906,
ELS,-1.02,2026-07-20,74.0,1.77778,18.0,70.41667,11.207627921667713,
ELV,16.36,2026-07-16,70.0,1.86364,21.0,388.9524,3.800912705825847,
EME,15.85,2026-07-30,84.0,1.66667,6.0,983.5,4.211920529801325,
EMN,2.42,2026-07-30,84.0,2.0,15.0,84.2,11.169791391602864,
EMR,0.44,2026-08-05,90.0,1.96552,27.0,164.16888,10.932414352321098,
ENPH,5.46,2026-07-28,82.0,2.58065,27.0,40.41481,12.890530726257,
ENTG,15.43,2026-07-30,84.0,2.18182,10.0,160.1,2.7203900936737972,
EOG,6.22,2026-08-06,91.0,2.21875,29.0,156.13792,15.923914173286816,
EPAM,3.23,2026-05-07,0.0,1.78947,17.0,183.17647,71.24097410488922,
EPR,12.52,,,,9.0,59.05556,4.838558494585481,
EQH,0.7,2026-08-04,89.0,1.23077,13.0,57.53846,31.606724611161948,
EQIX,-3.8,2026-07-29,83.0,1.5625,29.0,1189.5172,9.334644656053529,
EQR,-20.08,2026-08-04,89.0,2.4,21.0,70.39286,6.397914147521165,
EQT,11.22,2026-07-21,75.0,1.6,25.0,70.64,23.152022315202235,
ERIE,-5.26,2026-08-06,91.0,1.0,,,,
ES,1.64,,,2.5625,12.0,72.16667,5.322051955633392,
ESAB,0.65,2026-05-07,0.0,1.22222,9.0,136.55556,34.49774450901213,
ESI,7.06,2026-07-30,84.0,1.3,10.0,47.3,6.916817359855323,
ESS,15.55,2026-07-28,82.0,2.73077,23.0,280.36957,4.905174736211936,
ESTC,12.96,2026-05-28,21.0,1.9,26.0,78.59072,60.02997352881289,
ETN,2.9,2026-08-04,89.0,1.73333,28.0,415.09964,-1.4927644225064582,
ETR,2.26,2026-07-30,84.0,1.83333,21.0,121.64286,7.686667847025501,
ETSY,-3.77,2026-07-29,83.0,2.7,25.0,71.72,10.389410497152532,
EVR,38.77,2026-07-29,83.0,2.0,10.0,373.8,12.144485779431182,
EVRG,-24.26,2026-05-07,0.0,2.0,12.0,90.375,11.587850351895304,
EW,7.33,2026-07-23,77.0,1.7,27.0,97.14815,16.764603365384612,
EWBC,4.17,2026-07-21,75.0,1.625,16.0,137.1875,9.5571793643188,
EXC,2.93,,,2.81818,18.0,50.22222,11.555353176366053,
EXE,5.37,2026-07-28,82.0,1.51852,26.0,132.42308,36.61722892809243,
EXEL,14.02,2026-08-04,89.0,2.1,17.0,48.05882,-1.316591375770032,
EXLS,8.36,2026-07-28,82.0,1.55556,8.0,41.75,34.80787859218599,
EXP,-4.14,2026-05-19,12.0,2.90909,10.0,222.9,2.6905003224914785,
