Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARMK,0.32,2026-05-12,7.0,1.5,16.0,47.625,6.567464757216385,
ARW,23.14,2026-05-07,2.0,3.0,4.0,152.5,-17.647694135435795,
AS,10.85,2026-05-19,14.0,1.25,23.0,48.87609,42.829018118059615,
ASH,-3.0,2026-07-28,85.0,1.75,10.0,64.6,23.082785557778404,
ASML,7.99,2026-07-15,71.0,1.45455,15.0,1658.6168,19.775616167305763,
ASTS,-30.0,2026-05-11,7.0,2.6,8.0,86.4,26.334259394648345,
ATI,13.54,2026-07-28,84.0,1.11111,9.0,178.66667,16.376270965640778,
ATO,0.07,2026-05-06,2.0,2.78571,11.0,189.45454,0.870269406878935,
ATR,3.48,2026-07-30,87.0,1.71429,7.0,163.14285,34.60631188118812,
AU,-2.09,2026-05-08,3.0,2.0,7.0,120.57143,33.404990042044716,
AUR,31.92,2026-05-06,2.0,2.11111,8.0,10.5875,62.759415833973875,
AVB,-10.55,2026-07-29,86.0,2.52174,20.0,194.15,6.345685098458088,
AVGO,5.61,2026-06-03,30.0,1.28261,42.0,475.49295,14.113287015371325,
AVT,-2.15,2026-08-05,92.0,2.75,4.0,81.5,1.3303493721248205,
AVTR,8.18,2026-07-31,87.0,2.8,13.0,9.92308,24.34937343358396,
AVY,1.81,2026-07-21,77.0,1.54545,10.0,200.3,24.844178509099983,
AWI,-6.41,2026-07-28,84.0,1.77778,10.0,205.0,25.06482018119148,
AWK,-7.46,2026-07-29,86.0,2.75,11.0,138.36365,9.387026642422336,
AXON,34.51,2026-05-06,2.0,1.6,18.0,701.76,76.10037641154328,
AXP,7.18,2026-07-24,80.0,2.37037,22.0,362.02454,13.19280242628897,
AXS,-2.55,2026-07-29,86.0,1.83333,11.0,123.0,24.267528793695693,
AXTA,11.71,2026-07-29,85.0,2.26667,14.0,35.57143,33.576530229064964,
AYI,3.54,2026-06-25,51.0,1.88889,8.0,352.5,23.87110377060126,
AZO,0.81,2026-05-26,21.0,1.57692,23.0,4204.7393,20.895322024151817,
BA,70.26,2026-07-28,84.0,1.62963,25.0,269.52,21.105369579869677,
BAC,8.78,2026-07-14,70.0,1.48,23.0,62.93478,20.587813757424804,
BAH,37.08,2026-05-22,17.0,3.0,12.0,97.83333,26.073878865979395,
BALL,1.51,2026-05-05,0.0,1.66667,14.0,70.85714,15.704016982364466,
BAM,-28.86,2026-05-08,3.0,2.38889,18.0,57.44111,20.398897482655258,
BAX,15.93,2026-07-30,86.0,2.66667,13.0,22.11538,33.46396866683161,
BBWI,15.8,2026-05-27,22.0,,13.0,27.61538,47.39994662396583,
BBY,5.83,2026-05-28,23.0,2.54167,20.0,72.5,25.606375606375607,
BC,-14.79,2026-07-23,79.0,2.1,16.0,89.5625,20.081115505798763,
BDX,3.88,2026-05-07,2.0,2.26667,13.0,191.46153,30.454488467959003,
BEN,28.64,2026-07-31,87.0,2.90909,11.0,29.18182,-1.6950648475661123,
BEPC,-19.95,2026-07-31,87.0,2.83333,6.0,42.16667,18.94688293370945,
BF-A,,2026-06-04,30.0,,,,,
BF-B,24.68,2026-06-04,30.0,2.94118,15.0,28.62667,16.10898397890894,
BFAM,2.48,2026-05-05,1.0,,9.0,97.11111,20.358319390221222,
BG,109.39,2026-07-29,85.0,1.55556,9.0,139.77779,9.03528998790906,
BHF,-28.74,2026-05-07,3.0,,6.0,65.0,3.9334825711544625,
BIIB,-1.9,2026-07-30,86.0,2.0,29.0,217.02827,16.00206852317066,
BILL,14.18,2026-05-07,3.0,1.91304,21.0,54.33333,37.48312246963561,
BIO,-4.79,2026-07-30,87.0,3.0,4.0,286.25,11.594089899029282,
BIRK,5.87,2026-05-13,8.0,1.42857,20.0,56.707836,52.23580134228188,
BJ,4.42,2026-05-21,16.0,,20.0,104.6,10.500739488696386,
BK,16.54,2026-07-15,71.0,2.125,14.0,141.9643,7.9863842087247585,
BKNG,5.67,2026-07-29,86.0,1.54054,35.0,224.66286,34.88404178674351,
BKR,17.49,2026-07-21,78.0,1.72727,21.0,69.71429,0.7431936416185009,
BLD,-0.88,2026-05-05,0.0,2.0,11.0,478.9091,10.676688775392305,
BLDR,-27.61,2026-07-30,86.0,2.05,21.0,97.95238,32.90689280868386,
BLK,9.0,2026-07-15,71.0,1.58824,16.0,1254.125,19.06626791987089,
BLSH,23.28,2026-05-14,9.0,2.27273,10.0,45.9,14.23593827775012,
BMRN,-156.78,2026-05-04,0.0,1.625,24.0,90.16667,63.06477981734333,
BMY,13.9,2026-07-30,86.0,2.51724,25.0,63.32,10.699300699300695,
BOKF,11.5,2026-07-20,77.0,2.66667,9.0,144.0,8.511359782977271,
BPOP,17.9,2026-07-22,78.0,1.44444,9.0,169.88889,15.132075088099755,
BR,4.45,2026-08-04,91.0,2.22222,8.0,224.375,46.125040703353946,
BRBR,16.74,2026-05-05,0.0,1.8125,14.0,26.07143,50.22431575914721,
BRK-B,4.17,2026-08-01,89.0,1.75,3.0,524.0,12.00889230900774,
BRKR,-9.76,2026-05-06,1.0,,14.0,46.78571,28.992859112213942,
BRO,2.3,2026-07-27,84.0,2.72222,15.0,74.93333,29.799636237658067,
BROS,73.86,2026-05-06,2.0,1.26923,25.0,75.8,33.92226148409893,
BRX,-1.77,2026-07-27,84.0,1.5,18.0,32.55556,9.283884806595525,
BSX,1.62,2026-07-29,85.0,1.39394,32.0,85.1875,49.216149938693285,
BSY,3.59,2026-05-07,2.0,1.875,14.0,47.14286,39.84829427469593,
BURL,2.91,2026-05-28,23.0,,14.0,370.5,20.300019481784524,
BWA,13.53,2026-05-06,1.0,2.06667,15.0,66.73333,18.890664528772476,
BWXT,22.18,2026-05-04,0.0,2.14286,11.0,234.54546,8.315073427542256,
BX,1.69,2026-07-23,79.0,2.04545,20.0,143.7,16.191631291691927,
BXP,97.57,2026-07-28,85.0,2.18182,20.0,69.4,18.208141713507075,
BYD,-6.65,2026-07-23,80.0,2.35294,15.0,93.93333,13.514598187311174,
C,17.91,2026-07-14,70.0,1.6087,22.0,143.15909,14.371726452025237,
CACC,15.19,2026-05-05,1.0,,3.0,481.66666,-5.794764275027144,
CACI,4.95,2026-08-05,93.0,1.46667,13.0,696.46155,35.60124413465469,
CAG,-2.61,2026-07-09,65.0,3.11111,17.0,16.22353,17.434165761853066,
CAH,13.7,2026-08-18,105.0,1.41176,15.0,247.13333,25.508915466849498,
CAI,168.69,2026-05-07,3.0,1.38462,13.0,29.69231,57.51888594164455,
CAR,-6.73,2026-07-29,85.0,3.5,7.0,123.14286,-26.61222008671167,
CARR,12.06,2026-07-28,84.0,2.0,23.0,74.99043,14.27983846388296,
CART,-41.38,2026-05-06,1.0,2.0,27.0,50.66667,15.995123626373637,
CASY,16.64,2026-06-08,35.0,1.83333,16.0,753.0,-11.722294516934548,
CAT,19.3,2026-08-04,91.0,2.10714,26.0,865.8292,-0.9190030439658525,
CAVA,51.0,2026-05-19,15.0,2.06897,26.0,87.26923,-2.306918168588386,
CB,3.24,2026-07-28,85.0,2.4,23.0,345.26086,6.3208031163871965,
CBC,5.99,2026-07-27,83.0,1.8,5.0,28.6,6.2407132243684975,
CBOE,9.66,2026-07-31,87.0,3.11765,14.0,309.2143,-8.30351556128879,
CBRE,42.05,2026-07-30,86.0,1.53846,12.0,178.0,26.762569434553495,
CBSH,12.8,2026-07-15,71.0,2.75,8.0,58.5625,13.05501930501931,
CCC,16.71,2026-07-30,86.0,2.0,11.0,8.81818,66.06741996233522,
CCEP,-69.3,2026-08-04,91.0,1.90909,10.0,105.45436,14.568265522298868,
CCI,13.71,2026-07-22,79.0,2.09524,20.0,98.72,10.055741360089183,
CCK,0.68,2026-07-20,77.0,1.85714,13.0,125.0,25.162711524982473,
CCL,8.94,2026-06-24,50.0,1.57692,22.0,34.50909,34.91022037350514,
CDNS,3.98,2026-07-27,84.0,1.42308,27.0,379.45557,8.63780866627539,
CDW,5.13,2026-05-06,1.0,1.90909,10.0,166.2,22.39487443847117,
CE,-26.32,2026-05-05,1.0,1.9375,16.0,69.875,1.8214936247723135,
CEG,-43.11,2026-05-11,6.0,1.7619,20.0,367.9315,14.54725175510968,
CELH,36.91,2026-05-07,2.0,1.54545,20.0,65.25,93.41929746554024,
CERT,-11.07,2026-05-11,6.0,2.23077,11.0,8.71364,40.99741100323625,
CF,10.41,2026-05-06,2.0,3.0,19.0,120.94737,-3.4275231555413517,
CFG,3.73,2026-07-16,72.0,1.44444,17.0,72.85294,14.422710852834934,
CFR,6.34,2026-07-30,86.0,2.93333,15.0,149.0,6.516066769131794,
CG,1.69,2026-05-06,2.0,2.05882,16.0,61.8125,23.705903660994288,
CGNX,22.94,2026-05-06,2.0,,20.0,65.5,16.279069767441865,
CHD,2.23,2026-07-31,87.0,2.2381,19.0,101.73684,10.057161401990484,
CHDN,20.43,2026-07-29,86.0,1.25,12.0,137.83333,49.786274722886326,
CHE,6.55,2026-07-28,85.0,2.5,4.0,446.5,4.79990611430583,
CHH,-18.8,2026-08-05,92.0,3.0625,15.0,114.33333,15.558247422680418,
CHRD,3.6,2026-05-05,1.0,1.47059,17.0,165.35294,10.6946762397282,
CHRW,9.64,2026-07-29,86.0,2.0,25.0,196.56,22.94220665499125,
CHTR,-9.05,2026-07-24,80.0,2.9,16.0,249.25,49.79416448811562,
CHWY,-3.09,2026-06-10,36.0,1.72,20.0,41.05,66.59902597402596,
CI,2.41,2026-07-30,86.0,1.41667,24.0,339.75,21.813488222007088,
CIEN,15.55,2026-06-04,30.0,2.05,19.0,395.1164,-26.84384373264211,
CINF,8.24,2026-07-27,84.0,2.125,6.0,179.16667,12.280923732531189,
CL,2.7,2026-07-31,87.0,2.0,19.0,95.52632,11.982087802590694,
CLF,3.85,2026-07-20,76.0,2.83333,9.0,10.66667,4.217586712261851,
CLH,,,,1.71429,13.0,318.0,2.5244220911113207,
CLVT,,,,2.66667,7.0,3.58571,26.480070546737224,
CLX,,,,3.10526,17.0,108.23529,25.533855254001402,
CMCSA,,,,2.73077,21.0,32.97619,21.88575124745889,
CME,,,,2.6875,15.0,306.6,5.407914188469082,
CMG,,,,1.73684,34.0,43.5,35.57737260402057,
CMI,,,,2.08696,20.0,643.3635,-2.0636454971685922,
CMS,,,,2.125,14.0,81.85714,8.119323735305782,
CNA,,,,,1.0,43.0,-1.3308857273978851,
CNC,,,,2.5,17.0,53.11765,-0.8073762838468713,
CNH,,,,2.0,18.0,13.66944,34.4094395280236,
CNM,,,,2.0,16.0,60.5,24.716553287981867,
CNP,,,,2.11765,16.0,46.25,6.73897992153243,
CNXC,,,,,4.0,41.25,74.01392111368911,
COF,,,,1.6087,21.0,255.80952,34.50208738629791,
COHR,,,,1.63636,21.0,320.25894,-4.081063839345881,
COIN,,,,2.0303,28.0,235.43108,16.22782385466035,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,9.946744545610718,
COLD,,,,2.5625,16.0,14.5,20.883701542309304,
COLM,,,,2.625,6.0,70.66667,18.42914362326126,
COO,,,,2.11765,15.0,91.06667,48.09996747438608,
COP,,,,1.85714,27.0,140.37038,12.431221465758926,
COR,,,,1.64286,12.0,402.91666,32.780787292590084,
CORT,,,,1.83333,5.0,70.4,36.487010469174116,
COST,,,,1.97222,32.0,1072.1562,6.090005046457079,
COTY,,,,3.05556,15.0,3.0944,26.819672131147538,
CPAY,,,,1.71429,13.0,381.76923,22.519008344030798,
CPB,,,,3.15789,17.0,23.58824,15.50858911327444,
CPNG,,,,1.64706,17.0,27.74118,36.521555118110236,
CPRT,,,,,9.0,42.66667,28.185879525311723,
CPT,,,,2.45833,22.0,114.03409,8.951502412458796,
CR,,,,1.33333,9.0,219.66667,28.250040868752922,
CRCL,,,,2.33333,21.0,128.65,8.323159179893072,
CRH,,,,1.36364,22.0,142.1294,28.796980557581907,
CRL,,,,,15.0,199.33333,16.47043734844721,
CRM,,,,1.5814,52.0,269.7581,44.89491070229622,
CROX,,,,2.53333,12.0,112.66667,11.755859743093785,
CRS,,,,1.33333,9.0,456.55557,7.399569513055742,
CRUS,,,,1.85714,5.0,160.0,-2.3079741116131403,
CRWD,,,,1.62264,51.0,491.7239,4.733525026624071,
CSCO,,,,1.84615,22.0,89.09,-3.7853015821588594,
CSGP,,,,1.84211,18.0,50.22222,42.51481271282633,
CSL,,,,2.2,8.0,409.5,17.355419269788502,
CSX,,,,2.04167,23.0,45.54348,1.8072650050296255,
CTAS,,,,,17.0,212.41176,27.307018279892116,
CTRA,,,,1.80952,21.0,37.42857,4.359598494353822,
CTSH,,,,2.17241,26.0,75.48346,45.594483556755705,
CTVA,,,,1.77273,21.0,86.66667,6.4439572586588,
CUBE,,,,2.41176,15.0,42.0,7.293396346915307,
CUZ,,,,1.5,12.0,29.0,12.928348909657322,
CVNA,,,,2.0,21.0,465.0476,23.364617874101377,
CVS,,,,1.44444,26.0,96.57692,17.375935828877004,
CVX,,,,1.84,23.0,213.47826,11.2039693702141,
CW,,,,,7.0,727.8571,1.4788567445102747,
CWEN,,,,1.4,5.0,46.0,18.77097856958431,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,57.61234071093227,
CZR,,,,1.76471,18.0,33.22222,20.39217249501722,
D,,,,2.80952,17.0,66.05882,4.92188691232528,
DAL,,,,1.30769,25.0,79.452,15.98832116788321,
DAR,,,,1.16667,12.0,74.5,16.588419405320817,
DASH,,,,1.62222,42.0,249.67143,44.10217592058178,
DBX,,,,,6.0,25.5,1.694915254237291,
DCI,,,,2.625,5.0,96.4,13.25187969924812,
DD,,,,1.5,15.0,55.4,22.702104097452935,
DDOG,,,,1.41667,46.0,176.7981,20.86279737489746,
DDS,,,,,3.0,519.6667,-5.536614405816861,
DE,,,,2.125,23.0,665.09955,14.953774758892457,
DECK,,,,2.4,21.0,128.80952,32.42471471162743,
DELL,,,,1.88889,23.0,187.65218,-11.204612669225057,
DG,,,,2.3,28.0,147.32143,29.3087246554902,
DGX,,,,2.11111,16.0,223.125,16.42316723193321,
DHI,,,,2.6,14.0,165.2857,15.077421151570004,
DHR,,,,1.29167,22.0,250.13635,43.106785285199386,
DINO,,,,2.35714,14.0,66.92857,-6.131037868162698,
DIS,,,,1.54839,29.0,128.25172,26.207163944105496,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,48.09583687340696,
DKS,,,,2.07692,22.0,238.77274,9.800763358778623,
DLB,,,,1.75,3.0,81.0,39.55892487939352,
DLR,,,,1.75,29.0,217.86208,9.751431953855064,
DLTR,,,,2.74074,23.0,124.91304,33.11988064155166,
DOC,,,,2.15,18.0,19.47222,19.86592797783933,
DOCS,,,,1.82609,22.0,37.77273,52.06413043478262,
DOCU,,,,,18.0,60.16444,24.281016318942374,
DOV,,,,1.85714,21.0,248.62572,13.220118855165191,
DOW,,,,2.44444,16.0,42.9375,6.267788640019796,
DOX,,,,1.8,4.0,90.21,38.27406499080319,
DPZ,,,,2.0,31.0,414.90323,25.753973918907658,
DRI,,,,1.87097,27.0,225.48148,17.62205529473136,
DRS,,,,,10.0,52.0,29.708156647543017,
DT,,,,1.67568,34.0,47.60235,22.971712735727206,
DTE,,,,1.82353,14.0,160.9643,9.772087155181245,
DTM,,,,2.4,14.0,148.07143,0.9486160349059077,
DUK,,,,2.21739,18.0,139.38889,9.522189046908155,
DUOL,,,,2.82609,17.0,104.96529,-6.33952886588739,
DV,,,,2.3,18.0,12.86111,13.114423922603349,
DVA,,,,,7.0,151.7143,-1.477823235275018,
DVN,,,,1.52,25.0,59.28,15.514798872132834,
DXC,,,,,7.0,14.85714,29.64345549738218,
DXCM,,,,1.40741,24.0,83.54167,39.31738514133243,
EA,,,,2.77778,15.0,202.66667,0.4419130219303704,
EBAY,,,,2.63636,29.0,104.56897,-4.41593235831811,
ECG,,,,1.66667,5.0,137.2,-8.478420385564679,
ECL,,,,1.81481,21.0,317.4762,24.25634341939953,
ED,,,,3.22222,16.0,111.5625,1.6514806378132119,
EEFT,,,,2.0,7.0,88.57143,21.098482362592296,
EFX,,,,1.75,21.0,228.4762,32.07480201167697,
EG,,,,2.4375,15.0,372.6,7.526261110469826,
EGP,,,,1.78947,19.0,213.10526,7.607180367602502,
EHC,,,,1.08333,11.0,141.81818,32.83831022855002,
EIX,,,,2.64706,14.0,75.53571,10.006131216777089,
EL,,,,2.41667,22.0,95.59091,18.783361292326813,
ELAN,,,,1.47059,14.0,28.57143,27.097108540925262,
ELF,,,,1.76471,15.0,91.6,47.861178369652926,
ELS,,,,1.77778,18.0,70.52778,12.610218745010386,
ELV,,,,1.86364,21.0,388.9524,4.545855284378021,
EME,,,,1.66667,6.0,937.6667,2.8442146018305734,
EMN,,,,2.0,15.0,80.86667,5.0557583631049114,
EMR,,,,1.96552,27.0,164.16888,20.40696761890792,
ENPH,,,,2.58065,27.0,40.67407,25.886939028164647,
ENTG,,,,2.18182,10.0,160.1,16.0902037560728,
EOG,,,,2.21875,29.0,155.96552,9.742133408387273,
EPAM,,,,1.78947,17.0,187.23529,69.79712523805205,
EPR,,,,,9.0,59.05556,7.246999001180428,
EQH,,,,1.23077,13.0,57.38462,38.259534995783625,
EQIX,,,,1.58065,28.0,1182.3572,9.127401438902043,
EQR,,,,2.4,21.0,70.15476,7.714970059880241,
EQT,,,,1.6,25.0,70.48,19.437383494323008,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.58333,4.647246251441759,
ESAB,,,,1.22222,9.0,136.55556,42.37143303967055,
ESI,,,,1.3,10.0,46.5,9.231853417899929,
ESS,,,,2.76923,23.0,278.80435,5.3642530516609295,
ESTC,,,,1.9,26.0,78.59072,55.90303511208096,
ETN,,,,1.73333,28.0,415.09464,-2.211025254428946,
ETR,,,,1.8,22.0,119.82818,2.9009703735508805,
ETSY,,,,2.63333,25.0,71.72,10.815822002472189,
EVR,,,,2.0,10.0,373.8,18.91393214461817,
EVRG,-24.26,2026-05-07,2.0,2.0,12.0,90.375,10.079439901193423,
EW,,,,1.7,27.0,97.14815,16.456665068328938,
EWBC,,,,1.625,16.0,136.875,10.767176499150285,
EXC,,,,2.81818,18.0,50.22222,7.830853462157804,
EXE,,,,1.51852,26.0,132.42308,32.0862600369059,
EXEL,,,,2.1,17.0,47.52941,7.630004528985513,
EXLS,,,,1.55556,8.0,41.75,31.74502997791101,
EXP,,,,2.90909,10.0,222.9,8.916333785319017,
EXPD,,,,,14.0,139.5,0.25152712899748064,
EXPE,,,,2.16667,33.0,283.78787,14.338384367445615,
EXR,,,,2.38095,20.0,151.7,8.88601780074648,
F,,,,2.71429,20.0,13.725,19.34782608695652,
FAF,,,,1.4,5.0,86.2,26.448584421299692,
FANG,,,,1.51613,30.0,222.7,4.070283658114855,
FAST,,,,2.82353,12.0,46.49167,3.510341756651453,
FBIN,,,,2.75,14.0,50.28571,31.294281984334216,
FCN,,,,2.33333,2.0,187.0,11.588495047141656,
FCNCA,,,,2.5,12.0,2212.9167,13.406721638284038,
FCX,,,,1.68182,21.0,67.51905,21.164737550471045,
FDS,,,,,16.0,252.4375,12.05002441297883,
FDX,,,,1.89286,27.0,401.8889,13.227277849777423,
FE,,,,2.23529,14.0,53.35714,14.242886200620925,
FER,,,,,3.0,72.717316,7.379379799173062,
FERG,,,,1.78261,22.0,277.86365,6.4244704891033875,
FFIV,,,,2.69231,10.0,337.4,1.9273759893662,
FHB,,,,3.6,9.0,27.88889,2.513839367763285,
FHN,,,,2.31579,19.0,26.84211,9.314233353695792,
FICO,,,,1.85714,20.0,1568.5706,48.1348783620429,
FIGR,,,,2.0,8.0,51.125,42.11257817929117,
FIS,,,,1.96154,21.0,64.95238,37.291016698372445,
FISV,,,,2.63889,28.0,73.67857,16.894447088687915,
FITB,-0.12,2026-07-17,73.0,1.71429,20.0,57.345,16.17706645056726,
FIVE,,,,1.8,22.0,261.77274,13.316626985844774,
FIX,,,,1.28571,5.0,1991.2,4.997838031659652,
FLEX,,,,1.3,9.0,81.44444,-11.26123338417956,
FLO,,,,2.83333,6.0,10.0,18.835412953060025,
FLS,,,,1.63636,10.0,90.0,28.2051282051282,
FLUT,,,,1.69231,24.0,187.0,78.12916746046865,
FMC,,,,2.52941,17.0,17.76471,21.013010899182568,
FNB,,,,1.28571,8.0,20.375,15.668464376951471,
FND,,,,2.6087,22.0,54.54545,12.697210743801662,
FNF,,,,,5.0,64.6,26.307556945938,
FOUR,,,,2.16667,21.0,63.47619,45.038706729121444,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,13.836780503447175,
FR,,,,2.0625,15.0,66.93333,9.502380368098157,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,346.1604247104247,
FRPT,,,,1.61111,16.0,84.4375,32.450980392156865,
FRT,,,,2.10526,19.0,116.61842,1.8545962705794978,
FSLR,,,,2.17143,29.0,245.17104,16.327120895805663,
FTAI,,,,1.4,10.0,338.9,40.86204746664448,
FTI,,,,1.95455,21.0,72.28571,-3.0891447769738334,
FTNT,,,,2.72093,35.0,89.42857,-0.2581195627927762,
FTV,,,,2.88235,15.0,62.6,3.8917932121815593,
FWONA,,,,,6.0,107.83333,33.30860427741378,
FWONK,,,,1.4375,16.0,114.0,29.64858410098941,
G,,,,2.25,11.0,48.18182,41.254236294341844,
GAP,,,,1.84211,17.0,30.56471,28.396177273682007,
