Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALL,47.01,2026-08-05,91.0,2.125,21.0,241.5238,10.84666574877232,
ALLE,-5.09,2026-07-23,77.0,2.38462,12.0,167.58333,23.200389634258396,
ALLY,17.92,2026-07-16,70.0,1.66667,17.0,54.01176,21.991552795031065,
ALNY,35.3,2026-07-30,84.0,1.78571,25.0,449.48,48.750703246516856,
ALSN,22.67,2026-08-04,90.0,2.5,10.0,135.5,4.843701640359015,
AM,-3.57,2026-07-29,84.0,3.125,7.0,23.28571,9.06655737704918,
AMAT,7.89,2026-05-14,8.0,1.52778,32.0,424.375,-0.39899078800680365,
AMCR,-10.54,,,1.75,11.0,51.12727,25.929236453201977,
AMD,5.82,2026-08-04,90.0,1.65306,46.0,312.28262,-24.532046061455553,
AME,3.56,2026-07-30,84.0,1.7,19.0,258.10526,6.624224397901431,
AMG,1.93,2026-07-30,84.0,1.42857,7.0,385.7143,26.236066110292906,
AMGN,8.04,2026-08-04,90.0,2.51429,30.0,353.06668,7.2564189804969965,
AMH,55.78,2026-05-06,0.0,2.20833,21.0,34.61905,5.917240324307784,
AMKR,35.6,2026-07-27,82.0,2.2,8.0,75.5,-2.7876134681001816,
AMP,10.25,2026-07-23,78.0,2.42857,11.0,540.8182,13.429014870278325,
AMT,17.04,2026-07-28,82.0,1.76,22.0,216.13635,19.86598452707761,
AMTM,4.44,2026-05-11,5.0,,11.0,36.54545,48.4079187817259,
AMZN,69.02,2026-07-30,85.0,1.37879,62.0,309.51596,12.159718799826072,
AN,1.9,2026-07-31,85.0,2.0,11.0,241.72726,17.400320543953374,
ANET,7.62,2026-08-04,90.0,1.34483,25.0,181.94087,27.776437952103382,
AON,1.97,2026-07-24,78.0,2.0,19.0,387.6842,25.527109067655278,
AOS,-9.91,2026-07-30,84.0,2.5,10.0,71.3,17.482287032460043,
APA,41.73,2026-05-06,0.0,2.85714,27.0,41.2963,6.420048962762537,
APD,4.54,2026-07-30,84.0,1.91304,21.0,327.85666,9.241856590697045,
APG,5.28,2026-07-30,84.0,1.4,10.0,53.0,14.150333835881973,
APH,11.96,2026-07-29,83.0,1.55556,18.0,181.72221,31.871107211822103,
APLS,-19.4,2026-05-07,0.0,2.9,15.0,40.93333,-0.15043297963166105,
APO,-24.65,,,1.8,17.0,138.35294,4.987813021702829,
APP,10.05,2026-05-06,0.0,1.46667,28.0,638.5,38.99017164252207,
APPF,9.18,2026-07-30,85.0,1.33333,8.0,228.36375,35.75303174414458,
APTV,7.91,2026-07-30,84.0,1.54545,19.0,84.70184,49.044237198662685,
AR,48.76,2026-07-29,84.0,1.71429,21.0,50.09524,34.80958019375674,
ARE,1359.96,2026-07-20,75.0,2.8125,14.0,52.57143,11.854106382978722,
ARES,-6.57,2026-07-30,84.0,1.94118,17.0,144.5294,16.848087961840093,
ARM,5.09,2026-05-06,0.0,1.87179,36.0,175.03307,-25.680712481158302,
ARMK,0.32,2026-05-12,5.0,1.5,16.0,47.625,4.075611888111893,
ARW,23.14,2026-05-07,0.0,,4.0,152.5,-19.89284025844408,
AS,10.85,2026-05-19,12.0,1.25,23.0,48.87609,33.742208236420836,
ASH,-3.0,2026-07-28,83.0,1.75,10.0,63.1,15.610113594723348,
ASML,7.99,2026-07-15,69.0,1.45455,15.0,1665.83,8.813769677967198,
ASTS,-30.0,2026-05-11,5.0,,8.0,86.4,22.980570777880594,
ATI,13.54,2026-07-28,82.0,1.11111,9.0,179.55556,9.903938791124723,
ATO,0.07,2026-05-06,0.0,2.78571,11.0,189.45454,2.763365155131262,
ATR,3.48,2026-07-30,85.0,1.71429,7.0,163.2857,32.21514170040486,
AU,-2.09,2026-05-08,1.0,2.0,7.0,120.57143,23.5869516195162,
AUR,31.92,2026-05-06,0.0,2.11111,8.0,10.5875,48.18054583624914,
AVB,-10.55,2026-07-29,84.0,2.52174,20.0,194.55,3.990164898308257,
AVGO,1.32,2026-06-03,28.0,1.28261,42.0,475.49295,12.847197171065119,
AVT,-2.15,2026-08-05,90.0,2.75,4.0,81.5,-2.5469329188090346,
AVTR,8.18,2026-07-31,85.0,2.8,13.0,9.92308,16.67348618459729,
AVY,1.81,2026-07-21,75.0,1.54545,10.0,200.3,19.28299190090521,
AWI,-6.41,2026-07-28,82.0,1.77778,10.0,205.0,23.160108140582768,
AWK,-7.4,2026-07-29,84.0,2.76923,11.0,138.36365,9.873461446835543,
AXON,34.51,2026-05-06,0.0,1.6,18.0,701.76,85.27338490376746,
AXP,7.18,2026-07-24,78.0,2.37037,22.0,362.02454,12.892771610328053,
AXS,2.69,2026-07-29,84.0,1.83333,11.0,122.72727,23.331594814591497,
AXTA,11.71,2026-07-29,83.0,2.26667,14.0,35.21429,21.76448824343014,
AYI,3.54,2026-06-25,49.0,1.88889,8.0,352.5,18.15378427297715,
AZO,1.24,2026-05-26,19.0,1.57692,23.0,4204.7393,18.083952926374806,
BA,70.26,2026-07-28,82.0,1.62963,25.0,269.52,17.27438865198851,
BAC,8.78,2026-07-14,68.0,1.48,23.0,62.93478,17.120647622592358,
BAH,37.08,2026-05-22,15.0,3.0,12.0,97.83333,28.897667984189717,
BALL,3.59,2026-08-04,89.0,1.66667,14.0,70.85714,19.504389256651354,
BAM,-28.86,2026-05-08,1.0,2.38889,18.0,57.44111,17.17892696858425,
BAX,15.93,2026-07-30,84.0,2.66667,13.0,22.11538,30.589784470032477,
BBWI,15.8,2026-05-27,20.0,,13.0,27.61538,46.30664900662251,
BBY,5.83,2026-05-28,21.0,2.54167,20.0,72.5,24.29281673238471,
BC,54.28,2026-07-23,77.0,2.1,17.0,89.82353,10.797495991118803,
BDX,3.88,2026-05-07,0.0,2.1875,14.0,188.7857,30.7108633940317,
BEN,28.64,2026-07-31,85.0,2.90909,11.0,29.63636,-4.950737652341244,
BEPC,-19.95,2026-07-31,85.0,2.83333,6.0,41.0,8.551760656605763,
BF-A,,2026-06-04,28.0,,,,,
BF-B,24.68,2026-06-04,28.0,2.94118,15.0,28.62667,6.656743666169899,
BFAM,2.89,2026-07-30,85.0,,9.0,97.11111,41.68530784943097,
BG,109.39,2026-07-29,83.0,1.55556,9.0,139.77779,11.155300198807165,
BHF,-28.74,2026-05-07,1.0,,6.0,65.0,4.066602625680434,
BIIB,23.61,2026-07-30,84.0,2.0,29.0,217.02827,14.448278226019088,
BILL,14.18,2026-05-07,1.0,1.91304,21.0,53.85714,42.84463163701852,
BIO,-4.79,2026-07-30,85.0,3.0,4.0,286.25,9.470906552957143,
BIRK,5.87,2026-05-13,6.0,1.42857,20.0,56.964382,43.66805044136192,
BJ,3.25,2026-05-21,14.0,,20.0,104.6,13.585893631045654,
BK,16.54,2026-07-15,69.0,2.125,14.0,141.9643,6.1971125074805515,
BKNG,5.67,2026-07-29,84.0,1.54054,35.0,224.40572,32.94965341548671,
BKR,17.49,2026-07-21,76.0,1.72727,21.0,70.2381,5.115384615384631,
BLD,2.89,2026-08-04,89.0,2.0,10.0,484.8,9.315985884528224,
BLDR,-27.61,2026-07-30,84.0,2.05,21.0,97.38095,21.271419676214197,
BLK,9.0,2026-07-15,69.0,1.58824,16.0,1254.125,16.566284657353435,
BLSH,23.28,2026-05-14,7.0,2.27273,10.0,45.9,4.093434629776619,
BMRN,-16.86,2026-08-03,89.0,1.625,24.0,90.125,66.19030057163933,
BMY,11.18,2026-07-30,84.0,2.51724,25.0,63.32,12.269503546099294,
BOKF,11.5,2026-07-20,75.0,2.66667,9.0,144.0,6.179029641645772,
BPOP,17.9,2026-07-22,76.0,1.44444,9.0,171.22221,13.996145139813585,
BR,4.45,2026-08-04,89.0,2.22222,8.0,212.0,38.679924118532085,
BRBR,-55.3,2026-08-03,88.0,1.8125,14.0,25.35714,137.76033755274264,
BRK-B,4.17,2026-08-01,87.0,1.75,3.0,520.3333,11.056559878769777,
BRKR,34.81,,,,14.0,46.78571,9.542753453523767,
BRO,2.3,2026-07-27,82.0,2.72222,15.0,73.8,29.348873893611422,
BROS,73.86,2026-05-06,0.0,1.26923,25.0,75.8,28.845826959034504,
BRX,-1.77,2026-07-27,82.0,1.5,18.0,32.66667,7.9354700148686685,
BSX,1.62,2026-07-29,83.0,1.39394,32.0,85.1875,54.21343229543808,
BSY,-16.79,2026-05-07,0.0,1.875,14.0,46.92857,44.57353666050523,
BURL,2.91,2026-05-28,21.0,,14.0,370.5,16.111441912939934,
BWA,6.15,,,2.06667,15.0,66.73333,13.704770829783605,
BWXT,20.99,2026-08-03,89.0,2.14286,11.0,233.81818,10.135741874705605,
BX,1.69,2026-07-23,77.0,2.04545,20.0,143.7,15.001400504181497,
BXP,97.57,2026-07-28,83.0,2.18182,20.0,69.4,15.743829219479661,
BYD,-6.65,2026-07-23,78.0,2.35294,15.0,93.93333,9.224802325581392,
C,17.91,2026-07-14,68.0,1.6087,22.0,143.38635,11.074715314896576,
CACC,7.95,2026-07-30,85.0,3.0,3.0,481.66666,-12.107831830955075,
CACI,4.95,2026-08-05,91.0,1.46667,13.0,696.46155,41.27295685510862,
CAG,-2.61,2026-07-09,63.0,3.11111,17.0,16.22353,15.428886517253652,
CAH,13.7,2026-08-18,103.0,1.41176,15.0,245.26666,28.244005228758173,
CAI,168.69,2026-05-07,1.0,1.38462,13.0,29.69231,55.70167802831673,
CAR,-6.73,2026-07-29,83.0,3.5,7.0,121.71429,-25.3240750966317,
CARR,-25.06,2026-07-28,82.0,2.0,23.0,75.51217,11.35024699550247,
CART,-41.38,,,1.96667,27.0,50.66667,29.02131398013751,
CASY,16.87,2026-06-08,33.0,1.83333,16.0,762.0625,-11.273562388664438,
CAT,19.3,2026-08-04,89.0,2.10714,26.0,882.94464,-4.409081165351252,
CAVA,51.0,2026-05-19,13.0,2.06897,26.0,87.92308,-2.111912714317518,
CB,3.24,2026-07-28,83.0,2.4,23.0,345.26086,7.544499127834525,
CBC,5.75,2026-07-27,81.0,1.8,5.0,29.5,7.05861005262203,
CBOE,9.66,2026-07-31,85.0,3.11765,14.0,329.07144,-3.2185521227004665,
CBRE,42.05,2026-07-30,84.0,1.53846,12.0,178.33333,22.313669410150876,
CBSH,12.8,2026-07-15,69.0,2.75,8.0,58.5625,10.819377424543479,
CCC,16.71,2026-07-30,84.0,2.0,11.0,8.72727,70.95533790401566,
CCEP,-69.3,2026-08-04,89.0,1.90909,10.0,105.91301,10.897869221506733,
CCI,-7.44,2026-07-22,77.0,2.09524,20.0,98.77,9.137639170655595,
CCK,0.68,2026-07-20,75.0,1.85714,13.0,125.0,23.639960435212668,
CCL,8.94,2026-06-24,48.0,1.57692,22.0,34.50909,26.638862385321104,
CDNS,7.19,2026-07-27,82.0,1.42308,27.0,379.45557,8.073130927629519,
CDW,-0.26,,,1.90909,10.0,166.2,49.561304836895374,
CE,-5.19,2026-08-10,96.0,1.9375,16.0,71.25,12.532575219142386,
CEG,2.41,2026-05-11,4.0,1.7619,20.0,367.6815,14.204534865662383,
CELH,36.91,2026-05-07,0.0,1.54545,20.0,64.35,100.21779713752332,
CERT,-11.07,2026-05-11,4.0,2.23077,11.0,8.71364,39.41824,
CF,10.41,2026-05-06,0.0,3.0,19.0,120.94737,-0.5939261938029056,
CFG,3.73,2026-07-16,70.0,1.44444,17.0,72.85294,11.395932721712535,
CFR,6.34,2026-07-30,84.0,2.93333,15.0,149.4,5.871098040605177,
CG,1.69,2026-05-06,0.0,2.05882,16.0,61.8125,21.308016877637133,
CGNX,22.94,2026-05-06,0.0,1.7619,20.0,65.5,5.54302288108282,
CHD,2.23,2026-07-31,85.0,2.2381,19.0,102.10526,7.649193463363213,
CHDN,20.43,2026-07-29,84.0,1.25,12.0,137.75,49.01960784313725,
CHE,6.55,2026-07-28,83.0,2.5,4.0,446.5,4.373641272587013,
CHH,-56.8,2026-08-05,90.0,3.1875,15.0,113.6,9.1572979725185,
CHRD,30.78,2026-08-05,91.0,1.47059,17.0,165.35294,16.79942078123896,
CHRW,9.64,2026-07-29,84.0,1.96,25.0,196.56,16.923442983760626,
CHTR,-9.07,2026-07-24,78.0,2.9,16.0,245.3125,56.095892590118034,
CHWY,-3.09,2026-06-10,34.0,1.72,20.0,41.05,68.68707622765562,
CI,2.41,2026-07-30,84.0,1.41667,24.0,340.5,20.907605993892478,
CIEN,15.55,2026-06-04,28.0,2.05,19.0,403.27426,-30.103601636161955,
CINF,8.24,2026-07-27,82.0,2.125,6.0,179.16667,11.525816306713224,
CL,2.7,2026-07-31,85.0,2.0,19.0,96.0,9.053731682381006,
CLF,3.85,2026-07-20,74.0,2.83333,9.0,10.66667,-5.7298276623950475,
CLH,8.64,,,,13.0,318.0,11.66514502422924,
CLVT,24.83,2026-07-29,83.0,2.66667,7.0,3.63571,26.459478260869567,
CLX,6.16,2026-07-30,85.0,3.10526,17.0,107.41176,20.29539702094299,
CMCSA,8.3,2026-07-30,84.0,2.73077,21.0,32.88095,24.431220435193936,
CME,-0.25,2026-07-22,76.0,2.6875,15.0,306.6,6.695434298440983,
CMG,,,,1.73684,34.0,43.5,32.702867602196456,
CMI,,,,2.08696,20.0,643.3635,-8.710393756651289,
CMS,,,,2.125,14.0,81.85714,10.446117520070171,
CNA,,,,4.0,1.0,42.0,-4.06578346276839,
CNC,,,,2.5,17.0,54.94118,2.3685112725917663,
CNH,,,,2.0,18.0,13.66944,26.45180388529139,
CNM,11.71,2026-06-09,33.0,2.0,16.0,60.5,19.258821210329202,
CNP,,,,2.11765,16.0,46.3125,8.689274818117815,
CNXC,,,,,4.0,41.25,72.26978492378366,
COF,,,,1.6087,21.0,255.80952,31.931983805668008,
COHR,,,,1.63636,21.0,326.78275,-4.479987676449499,
COIN,,,,2.0303,28.0,236.57393,20.697905665671794,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,6.294635442617504,
COLD,,,,2.5625,16.0,14.5,15.35401750198886,
COLM,,,,2.625,6.0,70.66667,12.544465679248285,
COO,,,,2.11765,15.0,91.06667,49.15513880927033,
COP,,,,1.85714,27.0,140.37038,17.923619103624997,
COR,,,,1.64286,12.0,402.91666,59.62152761270898,
CORT,,,,1.83333,5.0,73.4,40.27711419015767,
COST,,,,1.97222,32.0,1072.1562,7.9625589641937635,
COTY,,,,3.05556,15.0,3.0944,26.111586583526915,
CPAY,,,,1.71429,13.0,384.07693,26.19580417282733,
CPB,,,,3.15789,17.0,23.52941,12.446403823178006,
CPNG,,,,1.64706,17.0,27.74118,55.543481917577786,
CPRT,,,,,9.0,42.66667,27.9360419790105,
CPT,,,,2.45833,22.0,113.80682,8.449418715456455,
CR,,,,1.33333,9.0,219.66667,21.03513692214447,
CRCL,,,,2.33333,21.0,131.55476,8.391586381796463,
CRH,,,,1.36364,23.0,142.34116,23.8826457789382,
CRL,,,,,15.0,199.33333,7.59943321367844,
CRM,,,,1.59524,53.0,268.2532,47.189684499314126,
CROX,,,,2.53333,12.0,112.66667,5.379666089884478,
CRS,,,,1.33333,9.0,457.22223,-0.08146286563445901,
CRUS,,,,2.0,5.0,162.0,-3.8446128944374185,
CRWD,,,,1.62264,51.0,491.7239,4.954835542464413,
CSCO,,,,1.84615,22.0,89.54455,-1.8743630486000709,
CSGP,,,,1.84211,19.0,49.78947,43.237830840046044,
CSL,,,,2.2,8.0,409.5,9.701702452549652,
CSX,,,,2.04167,23.0,45.54348,-0.2988616462346701,
CTAS,,,,,17.0,212.41176,25.784189021140513,
CTRA,,,,1.80952,21.0,37.42857,13.437096529777248,
CTSH,,,,2.17241,26.0,74.71423,45.95473725336981,
CTVA,,,,1.77273,21.0,86.66667,5.949474327628361,
CUBE,,,,2.41176,15.0,42.0,3.4228022654518604,
CUZ,,,,1.5,12.0,29.08333,7.955939123979208,
CVNA,,,,2.0,21.0,465.0476,20.417820013205763,
CVS,,,,1.44444,26.0,96.65385,12.283747676579933,
CVX,,,,1.84,23.0,214.73914,15.949859611231105,
CW,,,,,7.0,727.8571,-1.77367071524967,
CWEN,,,,1.33333,6.0,45.66667,18.83078324225866,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,52.6304394890669,
CZR,,,,1.76471,18.0,33.22222,17.68409493446688,
D,,,,2.80952,17.0,66.35294,7.176449685026663,
DAL,,,,1.30769,25.0,79.452,8.778751369112802,
DAR,,,,1.16667,12.0,75.91667,21.68083026125981,
DASH,,,,1.62222,42.0,248.48096,49.98548922556892,
DBX,,,,,6.0,25.5,3.616416091019913,
DCI,,,,2.625,5.0,96.4,10.291173273840174,
DD,,,,1.5,15.0,55.6,11.400520937687848,
DDOG,,,,1.41667,46.0,177.01547,22.20605453917846,
DDS,,,,,3.0,519.6667,-8.908710056267422,
DE,,,,2.125,23.0,665.09955,12.548945117333755,
DECK,,,,2.4,21.0,128.42857,24.1695542879242,
DELL,,,,1.88889,23.0,187.65218,-19.545455324987145,
DG,,,,2.3,28.0,147.32143,27.622844024775837,
DGX,,,,2.11111,16.0,223.125,17.33231667236348,
DHI,,,,2.6,14.0,165.2857,10.707841311730142,
DHR,,,,1.29167,22.0,250.13635,43.4087156436688,
DINO,,,,2.35714,14.0,72.28571,0.9576955307262575,
DIS,,,,1.54839,29.0,128.25172,19.6621327844655,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,42.70061399918133,
DKS,,,,2.07692,22.0,238.77274,5.309167089333356,
DLB,,,,1.75,3.0,78.33333,36.23187826086957,
DLR,,,,1.75,29.0,217.86208,8.843964828137487,
DLTR,,,,2.74074,23.0,124.91304,31.142299212598417,
DOC,,,,2.15,18.0,19.47222,0.6316279069767372,
DOCS,,,,1.82609,22.0,37.77273,47.78063380281692,
DOCU,,,,,18.0,60.16444,28.446712211784785,
DOV,,,,1.85714,21.0,248.62572,9.480930887954381,
DOW,,,,2.44444,16.0,42.9375,10.464368407512227,
DOX,,,,1.8,4.0,90.21,40.23006373387222,
DPZ,,,,2.0,31.0,414.90323,28.038769306732085,
DRI,,,,1.87097,27.0,225.48148,15.141439003217073,
DRS,,,,,10.0,52.0,27.35733529267696,
DT,,,,1.67568,34.0,47.74941,24.347421875,
DTE,,,,1.82353,14.0,160.67857,11.609467578925436,
DTM,,,,2.4,14.0,149.7857,3.89512111041055,
DUK,,,,2.21739,18.0,139.38889,11.244126097366326,
DUOL,,,,2.82609,17.0,104.49471,-1.0138682328423247,
DV,,,,2.3,18.0,12.86111,13.513768755516328,
DVA,,,,,7.0,151.7143,-19.585349693901883,
DVN,,,,1.48,25.0,59.68,26.521093915624334,
DXC,,,,,7.0,14.85714,27.968475452196383,
DXCM,,,,1.40741,24.0,83.54167,39.445284593557005,
EA,,,,2.77778,15.0,202.66667,0.7539995028585657,
EBAY,,,,2.64516,27.0,105.94444,-2.193094534711958,
ECG,,,,1.66667,5.0,137.2,-17.21974176420901,
ECL,,,,1.81481,21.0,317.4762,20.13781881480361,
ED,,,,3.22222,16.0,111.5625,3.9239833032293427,
EEFT,,,,2.0,7.0,88.57143,26.152157812277473,
EFX,,,,1.75,21.0,228.4762,32.36556398818144,
EG,,,,2.4375,15.0,372.86667,6.146657177425101,
EGP,7.05,2026-07-22,77.0,1.78947,19.0,213.63158,5.21909030462729,
EHC,,,,1.08333,11.0,140.63635,32.732150441225045,
EIX,,,,2.64706,14.0,75.53571,10.238922942206653,
EL,,,,2.41667,22.0,94.31818,9.303720013906585,
ELAN,,,,1.47059,14.0,28.57143,13.989347695990418,
ELF,,,,1.76471,15.0,91.6,50.88123867567121,
ELS,,,,1.77778,18.0,70.41667,11.067302839116715,
ELV,,,,1.86364,21.0,388.9524,4.089811866085046,
EME,,,,1.66667,6.0,983.5,4.403292456286235,
EMN,,,,2.0,15.0,84.2,9.64255485383163,
EMR,,,,1.96552,27.0,164.16888,12.556223646772487,
ENPH,,,,2.58065,27.0,40.41481,14.424716874292193,
ENTG,,,,2.18182,10.0,160.1,3.779088610877023,
EOG,6.22,2026-08-06,92.0,2.21875,29.0,156.13792,15.760616844602621,
EPAM,,,,1.78947,17.0,183.17647,70.90545810785592,
EPR,12.52,2026-05-06,0.0,,9.0,59.05556,4.99792868636044,
EQH,,,,1.23077,13.0,57.53846,32.059811797108104,
EQIX,,,,1.5625,29.0,1189.5172,9.09248652986358,
EQR,,,,2.4,21.0,70.39286,5.576092988376455,
EQT,,,,1.6,25.0,70.64,22.553782095766827,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.16667,4.718377711673787,
ESAB,0.65,2026-05-07,0.0,1.22222,9.0,136.55556,34.14102161100198,
ESI,,,,1.3,10.0,47.3,7.13476783691959,
ESS,,,,2.73077,23.0,280.36957,4.368220820071852,
ESTC,,,,1.9,26.0,78.59072,59.75347088118712,
ETN,,,,1.73333,28.0,415.09964,-0.762477617149857,
ETR,,,,1.83333,21.0,121.64286,7.896806812134118,
ETSY,,,,2.7,25.0,71.72,10.944388583803857,
EVR,,,,2.0,10.0,373.8,10.94292583029116,
EVRG,,,,2.0,12.0,90.375,11.670579513159511,
EW,,,,1.7,27.0,97.14815,17.869631157486047,
EWBC,,,,1.625,16.0,137.1875,9.583433181564024,
EXC,,,,2.81818,18.0,50.22222,10.646001321877065,
EXE,,,,1.51852,26.0,132.42308,36.19570091535534,
EXEL,,,,2.1,17.0,48.05882,2.722710270385809,
EXLS,,,,1.55556,8.0,41.75,35.06955677774183,
EXP,,,,2.90909,10.0,222.9,2.2383267590129328,
EXPD,27.77,2026-08-04,89.0,,14.0,139.5,-8.253863860572187,
EXPE,,,,2.16667,33.0,283.78787,15.577042437077464,
EXR,,,,2.38095,20.0,151.9,4.9431759300839415,
F,,,,2.71429,20.0,13.7,12.618166872174271,
FAF,,,,1.4,5.0,86.2,23.681756223545463,
FANG,,,,1.53333,30.0,225.93333,16.394482509917054,
FAST,,,,,12.0,46.49167,3.211610611610606,
FBIN,,,,2.75,14.0,50.28571,25.620059955033724,
FCN,,,,2.33333,2.0,187.0,17.337014494572376,
FCNCA,,,,2.5,12.0,2212.9167,10.661880972741056,
FCX,,,,1.68182,21.0,67.51905,11.01455113449522,
FDS,,,,,16.0,252.4375,16.852983381937694,
FDX,,,,1.89286,27.0,402.03705,7.2928531397614265,
FE,,,,2.35294,13.0,53.30769,15.577239121479531,
FER,,,,,3.0,73.04217,1.9287887245325177,
FERG,,,,1.78261,22.0,278.77274,10.060610319704434,
FFIV,,,,2.69231,10.0,337.4,-0.00592733092289688,
FHB,,,,3.6,9.0,28.0,1.688759760305066,
FHN,,,,2.31579,19.0,26.84211,6.685651828298893,
FICO,,,,1.85714,20.0,1563.5706,48.768384696625155,
FIGR,,,,2.0,8.0,51.375,37.237878990249754,
FIS,,,,1.96154,21.0,64.95238,39.637493281737086,
FISV,,,,2.63889,28.0,73.42857,31.122446428571415,
FITB,,,,1.71429,20.0,57.345,12.61761072739449,
FIVE,,,,1.8,22.0,261.77274,12.551698340356,
FIX,,,,1.28571,5.0,1991.2,-0.6882793017456337,
FLEX,,,,1.33333,8.0,82.25,-37.100906205789,
FLO,,,,2.83333,6.0,10.0,14.876507754164273,
FLS,,,,1.63636,10.0,90.0,22.354092744402294,
FLUT,,,,1.69231,24.0,187.0,79.79040476877223,
FMC,,,,2.52941,17.0,17.76471,19.38649193548387,
FNB,,,,1.28571,8.0,20.625,13.32417582417583,
FND,,,,2.6087,22.0,54.54545,7.712184044233811,
FNF,,,,,5.0,64.6,25.26662788442892,
FOUR,,,,2.16667,21.0,63.47619,50.13289971617786,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,14.59005810200129,
FR,,,,2.0625,15.0,66.93333,7.0761958086706125,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,22.88889,311.6706834532375,
FRPT,,,,1.61111,16.0,84.4375,53.998723326646,
FRT,,,,2.10526,19.0,118.35526,1.5532712686086916,
FSLR,,,,2.17143,29.0,246.20552,13.101738750947472,
FTAI,,,,1.4,10.0,341.4,24.03720389478272,
FTI,,,,1.95455,21.0,72.57143,-2.0892741500269802,
FTNT,,,,2.72093,35.0,89.57143,0.5629617155046742,
FTV,,,,2.88235,15.0,63.4,5.280637661906343,
FWONA,,,,,6.0,107.83333,32.76696626446689,
FWONK,,,,1.4375,16.0,114.0,28.98845892735914,
G,,,,2.25,11.0,47.72727,42.04544642857142,
