Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BXP,97.57,2026-07-28,32.0,2.13636,20.0,69.55,5.908329526419972,
BYD,-6.65,2026-07-23,27.0,2.27778,16.0,94.125,5.984686409188152,
C,17.91,2026-07-14,18.0,1.59091,21.0,148.0238,2.0994619947579007,
CACC,1.87,2026-07-30,34.0,,3.0,536.6667,-13.95435305435306,
CACI,4.95,2026-08-05,40.0,1.5625,14.0,676.7143,52.66757659161666,
CAG,-2.61,2026-07-15,19.0,3.27778,17.0,14.41765,4.627358490566043,
CAH,13.7,2026-08-18,53.0,1.47059,15.0,245.26666,4.479940362087328,
CAI,100.0,2026-08-12,47.0,,12.0,27.83333,48.841336898395724,
CAR,-6.73,2026-07-29,33.0,3.375,7.0,134.14285,-18.79972760290556,
CARR,12.03,2026-07-28,32.0,2.0,23.0,76.2513,0.33065789473684276,
CART,0.69,2026-08-06,41.0,2.03226,27.0,50.18519,7.23331196581197,
CASY,32.11,2026-09-09,75.0,1.85,17.0,954.1177,21.58857412292439,
CAT,19.3,2026-08-04,39.0,2.10714,26.0,949.67883,-10.15422465255769,
CAVA,16.2,2026-08-21,56.0,1.92593,24.0,92.0,10.44417767106843,
CB,3.16,2026-07-28,32.0,2.36,23.0,345.0435,4.299467988634303,
CBC,5.75,2026-08-04,39.0,,5.0,29.5,0.6825938566552877,
CBOE,9.66,2026-07-31,35.0,3.0,14.0,319.64285,30.47712058127195,
CBRE,42.05,2026-07-30,34.0,1.53846,12.0,177.16667,31.644129885569917,
CBSH,12.8,2026-07-16,20.0,,8.0,58.6875,2.1718314763231237,
CCC,16.71,2026-07-30,34.0,,11.0,8.63636,92.34654788418707,
CCEP,-69.3,2026-08-04,39.0,1.75,11.0,104.69311,5.113564257028123,
CCI,13.71,2026-07-22,26.0,2.19048,19.0,99.07368,24.573972086005273,
CCK,6.27,2026-07-20,24.0,,13.0,125.0,13.626033996909367,
CCL,21.08,2026-09-28,94.0,1.57143,23.0,35.63913,25.225333801827126,
CDNS,3.98,2026-07-27,31.0,1.5,25.0,388.7796,5.5806425331993585,
CDW,-0.26,2026-08-05,40.0,1.8,9.0,145.11111,13.350343696297443,
CE,-5.19,2026-08-04,39.0,1.875,16.0,73.8125,50.8840964840556,
CEG,5.3,2026-08-06,41.0,1.52174,21.0,360.2419,34.073430347240304,
CELH,39.96,2026-08-10,45.0,1.56522,21.0,58.52381,107.38416017009213,
CERT,-15.09,2026-08-06,41.0,2.27273,10.0,7.48,36.24772313296904,
CF,45.68,2026-08-05,40.0,2.85714,19.0,125.15789,18.644316996871744,
CFG,3.73,2026-07-16,20.0,1.5,17.0,74.26471,5.1014859892442646,
CFR,6.34,2026-07-30,34.0,2.8,15.0,151.33333,-1.4115114006514726,
CG,-2.83,2026-08-05,40.0,2.23529,16.0,60.375,44.093078758949886,
CGNX,37.07,2026-07-29,33.0,1.71429,20.0,76.25,14.592726179741497,
CHD,2.23,2026-07-31,35.0,,19.0,102.52632,4.45880794701986,
CHDN,20.43,2026-07-29,33.0,1.25,12.0,137.25,63.43176946892116,
CHE,6.55,2026-07-28,32.0,2.5,4.0,446.5,-1.4675052410901417,
CHH,-18.8,2026-08-05,40.0,,15.0,112.53333,1.2172423097679435,
CHRD,30.78,2026-08-05,40.0,1.4,15.0,176.0,47.304988282557744,
CHRW,9.64,2026-07-29,33.0,1.95833,24.0,197.04167,9.26121215481868,
CHTR,-9.07,2026-07-24,28.0,2.90476,17.0,239.17647,84.47857308137291,
CHWY,0.79,2026-09-02,68.0,1.72,21.0,31.04762,71.15556780595368,
CI,2.41,2026-07-30,34.0,1.54167,24.0,340.5,20.80036896441622,
CIEN,12.34,2026-09-09,75.0,2.0,19.0,565.7067,16.71515814231776,
CINF,8.24,2026-07-27,31.0,,6.0,181.5,2.1211950711753844,
CL,2.7,2026-07-31,35.0,2.04762,20.0,95.85,5.260267955194369,
CLF,3.85,2026-07-20,24.0,3.0,10.0,11.75,9.200743494423794,
CLH,3.4,2026-08-05,40.0,1.66667,14.0,325.85715,8.840358729416483,
CLVT,24.83,2026-07-29,33.0,,7.0,3.63571,83.62171717171717,
CLX,6.16,2026-07-30,34.0,3.10526,17.0,105.29412,10.521801196599151,
CMCSA,8.3,2026-07-23,27.0,2.7037,21.0,32.35714,42.60528867342441,
CME,-0.25,2026-07-22,26.0,2.4375,15.0,302.6,34.488888888888894,
CMG,1.4,2026-07-29,33.0,,33.0,42.87879,32.833921933085506,
CMI,-16.25,2026-08-04,39.0,2.0,19.0,748.80786,2.9161835649198,
CMS,2.71,2026-07-30,34.0,2.25,14.0,79.78571,3.4834111543450073,
CNA,-33.06,2026-08-03,38.0,,1.0,42.0,-10.524073285044734,
CNC,57.91,2026-07-28,32.0,2.47619,18.0,61.83333,-4.533997220935618,
CNH,190.7,2026-07-30,34.0,2.15789,19.0,13.30526,21.73156450137238,
CNM,-0.52,2026-09-08,74.0,2.0,15.0,60.6,25.569830087028606,
CNP,1.1,2026-07-23,27.0,2.11765,16.0,46.125,4.308005427408415,
CNXC,-1.32,2026-06-29,3.0,,4.0,41.25,83.17051509769094,
COF,-3.34,2026-07-21,25.0,1.6087,21.0,254.66667,24.28827232796486,
COHR,1.12,2026-08-12,47.0,1.57143,22.0,384.45267,-5.597871086556166,
COIN,-3458.88,2026-07-30,34.0,2.0,30.0,229.73567,61.1953901206848,
COKE,32.3,2026-07-29,33.0,,,,,
COLB,5.01,2026-07-30,34.0,2.53846,13.0,32.23077,0.501309635173057,
COLD,-59.0,2026-08-06,41.0,2.64706,17.0,15.76471,5.590823844608168,
COLM,84.54,2026-07-30,34.0,,6.0,70.66667,10.658737864077665,
COO,10.52,2026-09-03,69.0,2.125,14.0,80.57143,14.059215741789362,
COP,11.55,2026-08-06,41.0,1.73077,25.0,143.72,35.06249412649187,
COR,0.48,2026-08-05,40.0,1.57143,12.0,351.0,22.320961840041825,
CORT,-111.27,2026-07-30,34.0,,5.0,88.0,3.8348082595870205,
COST,0.14,2026-09-24,90.0,1.97297,33.0,1082.9393,14.932426982509764,
COTY,-728.73,2026-08-20,55.0,3.05882,14.0,3.13286,66.64148936170213,
CPAY,6.03,2026-08-05,40.0,,14.0,395.14285,21.280147938982847,
CPB,4.5,2026-09-09,75.0,3.28571,18.0,21.44444,-4.051722595078306,
CPNG,-70.45,2026-08-04,39.0,1.88889,18.0,26.11111,53.05457209847598,
CPRT,5.71,2026-09-03,69.0,2.33333,9.0,41.44444,37.918269550748754,
CPT,-196.43,2026-07-30,34.0,2.5,22.0,114.39773,0.7110925257504994,
CR,13.96,2026-07-27,31.0,1.44444,9.0,219.66667,-1.754698331767965,
CRCL,18.58,2026-08-11,46.0,2.25,22.0,143.48409,108.52214794361285,
CRH,8.1,2026-07-30,34.0,1.33333,22.0,142.94757,26.446324635117218,
CRL,5.42,2026-08-05,40.0,1.64706,15.0,215.33333,1.2332894551266895,
CRM,24.07,2026-09-02,68.0,1.65306,52.0,251.52731,67.47274119448699,
CROX,7.2,2026-08-06,41.0,2.4,12.0,121.41667,2.133807200538359,
CRS,4.79,2026-07-30,34.0,,8.0,469.5,-21.65075762632668,
CRUS,10.74,2026-08-04,39.0,1.8,4.0,184.25,19.658397194440845,
CRWD,3.05,2026-09-01,67.0,1.66667,51.0,713.4494,5.127738893391291,
CSCO,2.29,2026-08-12,47.0,1.88462,22.0,127.18091,6.901664285113893,
CSGP,24.8,2026-07-21,25.0,1.7619,20.0,47.5,65.85195530726257,
CSL,8.62,2026-07-29,33.0,,7.0,410.14285,5.5980561277034075,
CSX,10.6,2026-07-22,26.0,2.0,22.0,46.79545,-1.3586635750421487,
CTAS,0.4,2026-07-16,20.0,2.3,16.0,209.625,23.972440712046836,
CTSH,4.98,2026-07-29,33.0,2.17241,25.0,69.382,77.22094508301407,
CTVA,27.11,2026-07-30,34.0,1.72727,21.0,90.04762,10.325434942416061,
CUBE,4.56,2026-07-30,34.0,2.41176,15.0,43.26667,6.437072570725705,
CUZ,17.67,2026-07-30,34.0,1.5,12.0,30.41667,3.9886153846153842,
CVNA,11.71,2026-07-29,33.0,2.0,21.0,92.09524,39.11667673716012,
CVS,16.48,2026-07-30,34.0,1.5,26.0,105.38462,0.6923562010319144,
CVX,45.56,2026-07-31,35.0,1.79167,22.0,217.31818,26.1717254993033,
CW,5.33,2026-08-05,40.0,1.71429,6.0,788.1667,2.6619644927253034,
CWEN,-270.1,2026-08-05,40.0,1.45455,11.0,43.81818,18.941856677524413,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,40.0,1.5,6.0,66.83333,39.14913595669374,
CZR,-197.78,2026-07-28,32.0,2.5,15.0,31.86667,4.790101940151263,
D,4.37,2026-07-30,34.0,2.8125,12.0,69.33333,-0.25416486836426616,
DAL,11.35,2026-07-10,14.0,1.34615,25.0,85.332,-7.358592986646408,
DAR,40.74,2026-07-30,34.0,1.25,12.0,74.91667,41.13916729464958,
DASH,15.4,2026-08-10,45.0,1.61364,42.0,244.6762,38.30546605618676,
DBX,9.07,2026-08-06,41.0,3.5,6.0,26.16667,4.332814992025525,
DCI,1.23,2026-08-27,62.0,2.5,5.0,96.8,8.629783413758274,
DD,13.58,2026-08-04,39.0,1.52941,14.0,172.07266,24.87130624092888,
DDOG,18.25,2026-08-06,41.0,1.3913,46.0,242.11635,9.58466099393501,
DDS,11.07,2026-08-13,48.0,,3.0,537.0,-7.608134613399406,
DE,14.07,2026-08-20,55.0,2.125,23.0,644.20825,2.132070835182959,
DECK,15.61,2026-07-23,27.0,2.46154,21.0,126.85714,23.654488741592743,
DELL,63.99,2026-09-03,69.0,1.77778,23.0,485.08698,18.4728245206985,
DG,6.22,2026-08-27,62.0,2.45161,29.0,131.24138,11.637784960871036,
DGX,5.61,2026-07-23,27.0,2.11111,16.0,223.4375,8.338586113266093,
DHI,4.73,2026-07-21,25.0,2.52632,13.0,168.23077,0.7671578316861445,
DHR,6.45,2026-07-21,25.0,1.46154,23.0,242.34782,25.432337870710626,
DINO,1411.04,2026-07-28,32.0,2.4,14.0,76.35714,12.654381823546768,
DIS,4.98,2026-08-05,40.0,1.46667,29.0,129.63103,32.209107598164216,
DJT,,2026-07-31,35.0,,,,,
DKNG,,,,1.57143,34.0,34.93824,51.247792207792195,
DKS,,,,2.03846,22.0,249.27274,5.04982932276961,
DLB,,,,1.75,3.0,78.33333,49.34857959961869,
DLR,,,,1.71875,29.0,219.31033,13.962965080024942,
DLTR,,,,2.74074,24.0,125.0,5.7440148887573015,
DOC,,,,2.35,18.0,21.44444,1.0100800753650483,
DOCS,,,,2.31818,19.0,25.42105,28.065743073047855,
DOCU,,,,2.72727,18.0,59.32722,39.72496467263306,
DOV,,,,,20.0,250.85,8.720149092012312,
DOW,,,,2.33333,16.0,41.875,42.86932787444559,
DOX,,,,,4.0,81.21,62.84339282133546,
DPZ,,,,2.06452,29.0,399.13794,39.8325182174888,
DRI,,,,1.96552,25.0,227.08,6.730588456476792,
DRS,,,,,10.0,52.9,19.251577998196574,
DT,,,,1.7027,33.0,45.48485,12.921673286991064,
DTE,,,,1.82353,14.0,159.5357,4.401348079314174,
DTM,,,,,15.0,154.2,2.9716193656093415,
DUK,,,,2.17391,18.0,138.05556,8.611092754307306,
DUOL,,,,2.82609,17.0,106.31294,-11.36156411539103,
DV,,,,2.26316,17.0,13.05882,31.244422110552783,
DVA,,,,2.75,7.0,193.7143,-9.207770903637048,
DVN,,,,1.2963,26.0,61.0,43.19248826291079,
DXC,,,,3.125,7.0,11.42857,38.86476306196841,
DXCM,,,,1.32143,25.0,85.24,24.166059723233776,
EA,,,,2.89474,15.0,202.8,-0.9427050261319683,
EBAY,,,,2.65625,28.0,107.83929,-0.14880555555555053,
ECG,,,,,5.0,169.6,3.692834433846901,
ECHO,,,,2.2,3.0,47.17,-51.46620022636073,
ECL,,,,1.74074,21.0,317.38095,12.866625177809388,
ED,,,,3.27778,16.0,110.125,-0.5733116648609652,
EEFT,,,,,6.0,88.33333,31.72283030122279,
EFX,,,,1.79167,21.0,222.42857,46.402007503455536,
EG,,,,2.4375,15.0,388.26666,13.190676928458988,
EGP,,,,1.8,20.0,216.55,5.794127705310476,
EHC,,,,1.07692,12.0,140.5,40.894504612916165,
EIX,,,,2.64706,14.0,75.10714,0.47777926421404837,
EL,,,,2.35714,26.0,95.30769,16.94195092024539,
ELAN,,,,1.41176,14.0,29.85714,22.515962248666394,
ELF,,,,1.83333,16.0,71.875,10.42402826855123,
ELS,,,,1.77778,18.0,70.19444,11.543683457810266,
ELV,,,,1.81818,21.0,418.66666,8.093220076422593,
EME,,,,1.6,7.0,1000.1429,15.93708993114322,
EMN,,,,2.0,15.0,84.13333,19.152145588443563,
EMR,,,,1.96667,29.0,163.46759,12.472540250447226,
ENPH,,,,2.51613,26.0,47.93462,1.5348866765515814,
ENTG,,,,2.27273,10.0,160.6,-8.8949398683912,
EOG,,,,2.16667,27.0,160.22221,19.935781121341407,
EPAM,,,,2.0,18.0,144.05556,86.19046141915472,
EPR,,,,2.66667,10.0,61.1,3.48915989159892,
EQH,,,,1.16667,12.0,58.41667,33.24970346715328,
EQIX,,,,1.58065,28.0,1197.1072,10.067689704949387,
EQR,,,,2.33333,18.0,71.55556,6.529045704927793,
EQT,,,,1.625,24.0,69.41667,34.39819941916747,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.16667,0.1202413984461682,
ESAB,,,,1.2,10.0,135.4,37.01679821898403,
ESI,,,,,10.0,47.3,-0.8801341156747731,
ESS,,,,2.65385,23.0,287.23914,0.5844941695556352,
ESTC,8.44,2026-08-27,62.0,1.93548,27.0,74.51852,39.02708955223879,
ETN,,,,1.72414,27.0,451.91815,7.63287446114274,
ETR,,,,1.70833,21.0,122.30952,6.005824232969329,
ETSY,,,,2.56667,25.0,72.4,-6.8211068211068175,
EVR,,,,2.0,10.0,380.3,9.498718723906599,
EVRG,,,,2.0,12.0,90.45833,4.383025617355189,
EW,,,,1.68966,26.0,96.92308,8.028399465002229,
EWBC,,,,1.625,16.0,138.6875,6.486102579852572,
EXC,,,,2.81818,18.0,49.44444,5.763508021390375,
EXE,,,,1.57692,25.0,129.84,46.811397557666226,
EXEL,14.02,2026-08-04,39.0,2.15789,16.0,49.5,-7.0073266954724724,
EXLS,,,,1.55556,8.0,41.75,65.54321966693102,
EXP,,,,2.8,9.0,223.55556,-5.047757390417934,
EXPD,,,,3.33333,13.0,147.53847,-8.740972351085544,
EXPE,,,,2.16667,34.0,286.32352,14.095843793584372,
EXR,,,,2.28571,20.0,155.7,5.781642774645011,
F,,,,2.71429,20.0,14.851,5.251594613749124,
FAF,,,,1.4,5.0,85.6,30.866839932732,
FANG,,,,1.44828,28.0,234.35715,28.379704190632687,
FAST,,,,2.82353,12.0,46.65833,-0.5576939471440799,
FBIN,,,,2.6875,13.0,47.23077,1.922248597324118,
FCN,,,,2.33333,2.0,174.5,24.287749287749282,
FCNCA,,,,2.58333,12.0,2211.25,5.841442459111336,
FCX,,,,1.69565,22.0,70.49545,12.253901273885363,
FDS,,,,3.27778,16.0,248.125,18.8110515226968,
FDX,,,,1.85714,23.0,349.6371,6.130737008256428,
FDXF,,,,2.375,8.0,160.625,1.32151643222103,
FE,,,,2.23529,13.0,52.23077,8.791439283482612,
FER,,,,,3.0,75.991356,8.249794871794862,
FERG,,,,1.73913,21.0,284.57144,18.19714238245556,
FFIV,,,,2.53846,10.0,409.0,5.955804253775812,
FHB,,,,,9.0,28.0,-4.436860068259388,
FHN,,,,2.31579,19.0,27.02632,5.73677621283255,
FICO,,,,1.80952,20.0,1534.5024,34.195823276314414,
FIGR,,,,1.85714,7.0,55.14286,104.91586770717205,
FIS,,,,,20.0,58.45,54.384574749075554,
