Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
DKS,,,,2.03846,22.0,249.27274,4.459933788710558,
DLB,,,,1.75,3.0,78.33333,50.006376867100734,
DLR,,,,1.71875,29.0,218.72414,11.18268649129496,
DLTR,,,,,24.0,125.0,8.828138603517326,
DOC,,,,2.35,18.0,21.27778,3.4413390439428455,
DOCS,,,,2.31818,19.0,25.42105,22.688465250965262,
DOCU,,,,2.72727,18.0,59.32722,36.541357882623686,
DOV,,,,,20.0,250.85,11.120955059912728,
DOW,,,,2.33333,16.0,42.25,38.570022958347,
DOX,,,,,4.0,81.21,53.82138460081446,
DPZ,,,,2.06452,29.0,401.72415,40.315805099545926,
DRI,,,,1.89655,26.0,226.23077,6.579403104609814,
DRS,,,,,10.0,52.9,15.075048944964106,
DT,,,,1.7027,33.0,45.30303,10.065670553935869,
DTE,,,,1.82353,14.0,159.25,7.066021245125715,
DTM,,,,,15.0,154.2,5.457529749692237,
DUK,,,,2.17391,18.0,137.83333,10.200543673795712,
DUOL,,,,2.82609,17.0,106.31294,-18.801695562514325,
DV,,,,2.26316,17.0,13.05882,25.444956772334297,
DVA,,,,2.75,7.0,193.7143,-8.52176992822062,
DVN,,,,1.30769,25.0,61.36,41.561887184219636,
DXC,,,,3.125,7.0,11.42857,36.951108448172555,
DXCM,,,,1.33333,24.0,85.20833,22.654858212177924,
EA,,,,2.89474,15.0,202.8,-0.33418517790445174,
EBAY,,,,2.65625,28.0,107.83929,-0.6364231088178345,
ECG,,,,,5.0,169.6,6.536009296774398,
ECL,,,,1.74074,21.0,317.14285,17.369027793197898,
ED,,,,3.27778,16.0,109.9375,1.240906160788283,
EEFT,,,,2.125,6.0,88.33333,38.420951187025004,
EFX,,,,1.79167,21.0,222.42857,45.02743039707896,
EG,,,,2.4375,15.0,388.26666,13.284800210074835,
EGP,,,,1.8,20.0,216.55,5.325875486381331,
EHC,,,,1.07692,12.0,140.5,39.21918351169243,
EIX,,,,2.64706,14.0,74.96429,2.768236342449808,
EL,,,,2.35714,26.0,95.30769,13.684845231705136,
ELAN,,,,1.41176,14.0,29.85714,27.132808175431133,
ELF,,,,1.83333,16.0,71.875,14.39598917714468,
ELS,,,,1.77778,18.0,70.19444,12.006446465613529,
ELV,,,,1.81818,21.0,415.8095,5.236257339542419,
EME,,,,1.6,7.0,1000.1429,16.896479581102877,
EMN,,,,2.0,15.0,84.33333,19.638714711306584,
EMR,,,,1.96667,29.0,163.46759,13.1420196566999,
ENPH,,,,2.51613,26.0,47.93462,-2.134299714169037,
ENTG,,,,2.27273,10.0,160.6,-4.313632030505248,
EOG,,,,2.19355,27.0,160.22221,19.72517093218756,
EPAM,,,,2.0,18.0,144.05556,91.06778964122292,
EPR,,,,2.66667,10.0,61.1,3.2617880682778426,
EQH,,,,1.16667,12.0,58.41667,30.248985507246378,
EQIX,,,,1.58065,28.0,1197.1072,6.7040320172565115,
EQR,,,,2.33333,18.0,71.55556,9.46238335627963,
EQT,,,,1.625,24.0,69.79167,35.465197981366444,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,1.5430842831011724,
ESAB,,,,1.2,10.0,135.4,34.31873418977233,
ESI,,,,,10.0,47.3,1.9946091644204789,
ESS,,,,2.65385,23.0,286.84784,2.9105924982510287,
ESTC,,,,1.93548,27.0,74.51852,25.136053736356,
ETN,,,,1.72414,27.0,451.73297,9.578762629019156,
ETR,,,,1.70833,21.0,121.88095,7.54517779934704,
ETSY,,,,2.56667,25.0,72.4,-1.2817016634851346,
EVR,,,,,10.0,374.6,1.9513921018969642,
EVRG,,,,2.0,12.0,90.45833,7.032278293794005,
EW,,,,1.68966,26.0,96.92308,12.387615955473104,
EWBC,,,,1.625,16.0,137.4375,5.308022373764469,
EXC,,,,2.81818,18.0,49.33333,5.672764271179167,
EXE,,,,1.57692,25.0,129.84,46.117488183659695,
EXEL,,,,2.15789,16.0,49.0,-5.029557127628644,
EXLS,,,,1.55556,8.0,41.75,59.778032912361276,
EXP,,,,2.8,9.0,223.55556,-0.9237901081368429,
EXPD,,,,3.33333,13.0,146.38461,-9.728286877158354,
EXPE,,,,2.16667,34.0,286.32352,18.19828269484807,
EXR,,,,2.28571,20.0,155.7,5.1352172591917284,
F,,,,2.71429,20.0,14.851,5.438409655662051,
FAF,,,,1.4,5.0,86.2,24.341868012982328,
FANG,,,,1.44828,28.0,234.42857,24.60656975044517,
FAST,,,,2.82353,12.0,46.65833,1.266044492674979,
FBIN,,,,2.6875,13.0,47.23077,14.429485160508786,
FCN,,,,2.33333,2.0,174.5,21.619737942570403,
FCNCA,,,,2.58333,12.0,2211.25,5.06747125344484,
FCX,,,,1.69565,22.0,70.49545,8.554742839544206,
FDS,,,,3.27778,16.0,247.5,12.784524596140267,
FDX,,,,1.92857,17.0,345.72836,7.1411314439778755,
FDXF,,,,,7.0,155.0,-8.93869517962577,
FE,,,,2.23529,13.0,52.15385,10.180310552445333,
FER,,,,,3.0,76.05191,8.166562366661932,
FERG,,,,1.73913,21.0,284.57144,20.986114535946594,
FFIV,,,,2.53846,10.0,409.0,4.3926593328058345,
FHB,,,,,9.0,28.0,-2.506963788300832,
FHN,,,,2.31579,19.0,26.86842,8.144173878043878,
FICO,,,,1.80952,20.0,1534.5024,40.087950811815034,
FIGR,,,,1.85714,7.0,55.14286,95.19596460176992,
FIS,,,,2.0,20.0,58.45,54.62962962962965,
FISV,,,,2.64706,26.0,70.0,46.612210702691385,
FITB,,,,1.7619,20.0,57.525,5.958740099465831,
FIVE,,,,1.8,21.0,261.57144,38.22937166411246,
FIX,,,,1.25,6.0,2048.1667,3.5643723058642225,
FLEX,,,,1.45455,10.0,160.4,5.881576341672715,
FLO,,,,,5.0,9.0,20.080053368912605,
FLS,,,,1.63636,10.0,90.0,11.331024245423054,
FLUT,,,,1.71429,27.0,159.92593,63.615458591232276,
FMC,,,,2.70588,16.0,16.875,54.03925148334095,
FNB,,,,,8.0,20.625,10.857296425692017,
FND,,,,,22.0,53.90909,4.252736414619992,
FNF,,,,1.6,5.0,62.2,31.22362869198313,
FOUR,,,,2.13043,20.0,61.15,57.25858300115726,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,46.61190965092403,
FR,,,,2.0,16.0,67.875,6.520715630885124,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,121.83304144775249,
FRPT,,,,1.52941,16.0,81.9375,55.53815489749431,
FRT,,,,1.94737,19.0,125.77632,2.000097315708374,
FSLR,,,,2.17143,27.0,247.30148,-2.698504878816493,
FTAI,,,,,10.0,350.6,31.973198825566513,
FTI,,,,1.95455,21.0,76.19048,14.606618531889273,
FTNT,,,,2.70455,37.0,113.78378,-23.04367116431639,
FTV,,,,,16.0,63.625,4.629172833415553,
FWONA,,,,,6.0,107.83333,29.4984147952444,
FWONK,,,,1.4375,16.0,115.0,28.055230777796325,
G,,,,,11.0,42.45455,50.069105691056905,
GAP,,,,1.94737,17.0,27.25882,31.494548962855763,
GD,,,,2.125,21.0,393.16763,12.684540425897781,
GDDY,,,,2.125,14.0,112.14286,45.94333680374804,
GE,16.31,2026-07-16,22.0,1.5,21.0,350.9524,-1.6402797046005508,
GEHC,,,,1.83333,19.0,79.73684,25.792687832774597,
GEN,,,,,9.0,30.00778,28.67830188679245,
GEV,,,,1.57895,34.0,1211.7156,15.291684110371076,
GFS,,,,2.13636,21.0,79.71581,-4.691762314681966,
GGG,,,,,8.0,92.0,22.291638973813633,
GILD,,,,1.66667,28.0,157.57143,25.315277556863368,
GIS,,,,3.1,18.0,37.0,6.9518716577540145,
GL,,,,1.90909,11.0,177.36365,1.6323238690084068,
GLIBA,,,,1.0,1.0,54.0,160.8683049840339,
GLIBK,,,,,,,,
