Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,19.128505045140752,
AGCO,113.17,2026-07-30,9.0,2.5625,15.0,129.86667,15.611742188195496,
AGNC,,,,2.76923,8.0,11.4375,4.73901098901099,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,7.325453693946844,
AHR,-7.4,2026-08-06,16.0,1.42857,14.0,59.35714,4.760218849276394,
AIG,11.96,2026-08-06,16.0,2.31818,20.0,88.35,10.714285714285712,
AIT,0.16,2026-08-13,23.0,1.5,6.0,355.33334,5.772858248496762,
AIZ,11.71,2026-08-04,14.0,1.42857,6.0,293.0,6.3636693650851175,
AJG,0.98,2026-07-30,9.0,1.72727,18.0,281.3889,10.931522510447047,
AKAM,0.35,2026-08-06,16.0,2.12,23.0,159.30043,29.37580605863722,
ALAB,13.47,2026-08-04,14.0,1.88462,22.0,297.01318,-3.9072179624057712,
ALB,124.6,2026-08-05,15.0,1.95455,20.0,196.414,66.17089678510996,
ALGM,3.75,2026-07-30,9.0,1.27273,11.0,56.54545,21.97034081104401,
ALGN,12.84,2026-07-29,8.0,1.82353,15.0,209.06667,19.432544987146517,
ALK,-5.75,2026-07-21,0.0,1.5,16.0,65.84375,43.01422675933971,
ALL,47.01,2026-08-05,15.0,2.4,22.0,254.63635,0.357210420525757,
ALLE,-5.09,2026-07-23,2.0,2.18182,11.0,165.18182,19.58431911966987,
ALLY,17.92,2026-07-21,0.0,1.66667,17.0,54.11176,18.874692442882235,
ALM,,2026-08-07,17.0,1.22222,7.0,24.92548,78.9338119167265,
ALNY,35.3,2026-07-30,9.0,1.77778,23.0,434.82608,59.46971797410788,
ALSN,22.67,2026-08-04,14.0,2.5,10.0,137.3,20.78824667898303,
AM,-3.57,2026-07-29,8.0,3.125,7.0,24.14286,6.826814159292023,
AMAT,6.5,2026-08-13,23.0,1.48718,35.0,623.0571,18.519516834696585,
AMCR,0.55,2026-08-13,23.0,1.92308,12.0,48.53,12.260004626416851,
AMD,5.82,2026-08-04,14.0,1.4902,47.0,541.65955,7.563903727386457,
AME,3.56,2026-08-04,14.0,1.7,18.0,263.3889,11.980315462777929,
AMG,1.93,2026-07-30,9.0,1.42857,7.0,412.0,12.531410466513709,
AMGN,8.04,2026-08-04,14.0,2.44118,29.0,356.6207,-2.0730153499739177,
AMH,139.23,2026-07-30,9.0,2.08333,22.0,36.36364,7.903976261127578,
AMKR,35.6,2026-07-27,6.0,,8.0,78.0,24.680306905370838,
AMP,10.25,2026-07-23,2.0,2.5,11.0,551.2727,4.7608794800653635,
AMT,17.04,2026-07-28,7.0,1.56,23.0,215.1739,28.800371124147013,
AMTM,6.8,2026-08-10,20.0,2.41667,12.0,31.75,50.04725897920604,
AMZN,69.02,2026-07-30,9.0,1.30769,62.0,312.87402,25.15461418456737,
AN,1.9,2026-07-31,10.0,1.78571,13.0,242.46153,22.51100500227377,
ANET,7.73,2026-08-04,14.0,1.3,27.0,191.75478,13.229867139061128,
AON,1.97,2026-07-29,8.0,2.04545,19.0,393.10526,8.359132256463978,
AOS,-9.91,2026-07-30,9.0,2.53846,11.0,70.45455,19.657863451086946,
APA,20.9,2026-08-05,15.0,2.68,24.0,42.125,20.90987370838116,
APD,4.54,2026-07-30,9.0,1.86364,20.0,332.9495,12.244041398375082,
APG,5.28,2026-07-30,9.0,1.3,10.0,52.3,32.80853224987302,
APH,11.96,2026-07-29,8.0,1.55556,18.0,189.38889,25.831433127366964,
APLD,142.86,2026-07-27,6.0,1.2,10.0,76.7,175.40394973070016,
APO,2.92,2026-08-04,14.0,1.8,18.0,148.83333,25.873925913396477,
APP,3.49,2026-08-05,15.0,1.40625,30.0,654.6,54.168629298162976,
APPF,9.18,2026-07-23,2.0,,8.0,224.25,25.216371656708915,
APTV,7.91,2026-08-04,14.0,1.45,18.0,77.66667,35.52027569359622,
AR,0.9,2026-07-29,8.0,1.7,20.0,48.4,45.651519711104434,
ARE,1359.96,2026-08-03,13.0,2.9375,14.0,51.0,1.898101898101904,
ARES,-6.57,2026-07-31,10.0,1.94118,17.0,142.70589,17.67616887936012,
ARMK,2.7,2026-08-11,21.0,1.5625,16.0,58.9375,4.443558390926813,
ARW,83.0,2026-07-30,9.0,,4.0,219.5,6.755508000583623,
ARWR,15.98,2026-08-06,16.0,1.33333,11.0,96.0,33.984647592463354,
AS,24.28,2026-08-18,28.0,1.27273,21.0,50.11095,37.894744083654366,
ASH,-3.0,2026-07-28,7.0,1.58333,11.0,70.0,3.3973412112259926,
ASND,429.27,,,1.22222,18.0,301.4154,19.72330791229742,
ASTS,-233.7,2026-08-10,20.0,2.58333,10.0,83.32,45.10623476140716,
ATI,13.54,2026-08-06,16.0,1.11111,9.0,200.33333,7.567294888316141,
ATO,1.84,2026-08-05,15.0,2.73333,12.0,188.41667,6.251999097727399,
ATR,3.48,2026-07-30,9.0,1.5,7.0,165.42857,27.340905242090685,
AU,12.5,2026-07-31,10.0,1.625,8.0,114.125,52.41052350427351,
AUGO,-40.57,2026-08-05,15.0,1.44444,9.0,95.15556,90.04505692031155,
AUR,5.72,2026-07-29,8.0,2.0,12.0,11.21583,84.16798029556651,
AVAV,25.01,2026-09-02,43.0,1.6,19.0,231.67947,62.468071528751764,
AVB,-10.55,2026-07-22,1.0,2.55,18.0,198.44444,3.4426814011676306,
AVGO,1.74,2026-09-03,44.0,1.3125,45.0,524.5067,38.69967738523376,
AVT,12.33,2026-08-05,15.0,,4.0,89.0,4.681251470242301,
AVTR,8.18,2026-07-29,8.0,2.94118,16.0,10.4375,-2.0872420262664177,
AVY,1.81,2026-07-30,9.0,1.54545,10.0,199.6,26.041929780247525,
AWI,-6.41,2026-07-28,7.0,1.77778,10.0,201.5,32.37419524372619,
AWK,-7.4,2026-07-29,8.0,2.61538,11.0,139.90909,4.683194912083791,
AXON,0.8,2026-08-03,13.0,1.71429,19.0,660.87787,25.289654584060063,
AXP,7.18,2026-07-24,3.0,2.26667,25.0,374.9428,6.539027647543537,
AXS,-2.55,2026-07-28,7.0,,,,,
AXSM,-46.03,2026-08-10,20.0,1.25,20.0,280.3905,26.507173795343796,
AXTA,11.71,2026-07-28,7.0,2.26667,14.0,36.85714,14.748256537982579,
AYI,2.4,2026-09-30,71.0,2.0,7.0,398.2857,21.86326224642782,
AZO,5.26,2026-09-22,63.0,,24.0,3969.375,32.5718990157408,
BA,70.26,2026-07-28,7.0,1.67857,26.0,270.07693,28.92731048310102,
BAC,7.74,2026-10-14,85.0,1.54167,22.0,68.02273,12.583134723601447,
BAH,30.69,2026-07-24,3.0,2.85714,12.0,85.66667,32.77537197768134,
BALL,11.31,2026-08-04,14.0,1.6,14.0,71.14286,14.285718875502006,
BAM,3.41,2026-08-05,15.0,2.27778,17.0,56.37882,19.017986067131094,
BAX,15.93,2026-07-30,9.0,2.84615,11.0,21.95455,-0.5231082917988181,
BBWI,9.99,2026-08-27,37.0,2.66667,15.0,25.13333,22.541833252072156,
BBY,4.32,2026-08-27,37.0,2.72,20.0,79.15,-7.024550687184295,
BC,54.28,2026-07-30,9.0,2.1,17.0,90.17647,13.959901428029825,
BDX,4.51,2026-08-06,16.0,2.07692,11.0,179.36365,16.108007509062674,
BEN,28.64,2026-07-31,10.0,2.72727,11.0,34.45455,6.902109835556937,
BEPC,-5364.48,2026-07-31,10.0,2.66667,6.0,41.0,19.81297486849796,
BF-A,,2026-08-27,37.0,,,,,
BF-B,-62.65,2026-08-27,37.0,3.15789,17.0,27.78824,5.2186293070806435,
BFAM,2.89,2026-07-30,9.0,2.33333,9.0,91.0,17.40420590891497,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.391020001659882,
BHF,-2.63,2026-08-06,16.0,3.125,6.0,65.0,0.13865352025882516,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,13.175293823455874,
BILL,23.15,2026-08-26,36.0,1.91304,22.0,53.63636,18.717042939353703,
BIO,-4.79,2026-07-30,9.0,2.8,5.0,297.0,-1.6230539913878694,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.688576,20.852410568155236,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,7.656266638270683,
BKNG,5.67,2026-08-04,14.0,1.52632,36.0,224.06111,24.85991083867374,
BKR,17.94,2026-07-26,5.0,1.73913,22.0,70.31818,27.50349954669084,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,35.06255845942227,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,24.607488782005685,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,95.14226531511679,
BMRN,-16.86,2026-08-03,13.0,1.72,25.0,87.96,48.807308408052776,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,4.651479388297872,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.324475880966026,
BOKF,,,,2.8,8.0,146.25,4.114757599487437,
BPOP,17.9,2026-07-23,2.0,,,,,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.64831355819223,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,12.825761316872425,
BRK-B,4.17,2026-08-01,11.0,2.0,3.0,520.3333,5.920264631043259,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,6.373508990564355,
BRO,2.3,2026-07-27,6.0,2.68421,16.0,74.375,7.88366695677401,
BROS,3.29,2026-08-05,15.0,1.24,24.0,79.58333,20.125781132075478,
BRX,-1.77,2026-07-27,6.0,1.5,18.0,34.27778,5.697748997841505,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,65.47537125885306,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,39.309644513137556,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,4.2388481853808235,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,24.74305420318079,
BWXT,20.99,2026-08-03,13.0,1.8,13.0,238.79,40.82920500117952,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,13.21899522692338,
BXP,97.57,2026-07-28,7.0,2.13636,20.0,70.65,4.0500736377025035,
BYD,-6.65,2026-07-23,2.0,2.33333,16.0,94.875,7.604627424293975,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,19.63952765692977,
CACC,1.87,2026-07-30,9.0,3.0,3.0,628.3333,2.0435728786033303,
CACI,4.95,2026-08-05,15.0,1.5625,14.0,644.0,42.689384707420295,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,-1.7674180327868914,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.564784053156144,
CAI,100.0,2026-08-05,15.0,1.53846,12.0,27.0,73.52185089974293,
CAR,2.92,2026-07-28,7.0,,,,,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,14.872947148402508,
CART,-6.38,2026-08-06,16.0,2.03226,27.0,51.0,9.090909090909092,
CASY,32.11,2026-09-09,50.0,1.65,18.0,953.8889,10.09035616185398,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,12.27249219021173,
CAVA,16.2,2026-08-21,31.0,1.88889,24.0,93.04167,46.499244213509684,
CB,3.16,2026-07-21,0.0,2.48,23.0,360.30435,2.2053016764530757,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-2.1089077746301483,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,11.041501024406033,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,26.965805800028853,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.447652262674383,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,40.57507987220449,
CCI,6.18,2026-07-22,1.0,2.14286,19.0,98.75789,26.32116909695574,
CCK,,,,1.73333,14.0,128.14285,11.837013440391003,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,36.20583717357913,
CDNS,3.98,2026-07-27,6.0,1.44,26.0,395.94193,20.007859242869703,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,17.341404507345608,
CE,-5.19,2026-08-04,14.0,1.8125,16.0,67.82312,52.20628366247756,
CEG,,,,1.52174,21.0,357.81332,41.14923865877711,
CELH,,,,1.56522,21.0,55.47619,88.5662474507138,
CERT,,,,2.27273,10.0,7.53,8.5014409221902,
CF,,,,2.80952,19.0,125.19579,1.3156834183054216,
CFG,,,,1.61111,17.0,79.23529,10.818587412587421,
CFR,,,,2.93333,14.0,159.0,-1.8942432282347093,
CG,,,,2.1875,17.0,56.11765,25.430599016539997,
CGNX,,,,1.71429,20.0,77.6,23.018389346861124,
CHD,,,,2.2381,19.0,103.47368,5.812128029450859,
CHDN,,,,1.25,12.0,136.0,62.465655238322796,
CHE,,,,2.5,4.0,474.0,-7.724653480766226,
CHH,,,,3.1875,15.0,113.2,2.946526009457993,
CHRD,,,,1.4,15.0,165.8,28.72670807453416,
CHRW,,,,2.0,25.0,202.32,-1.690962099125373,
CHTR,,,,2.90476,17.0,209.94118,62.54349643852587,
CHWY,,,,1.72,21.0,31.04762,41.18972260118236,
CI,,,,1.54167,24.0,340.91666,20.0664436148482,
CIEN,,,,2.0,19.0,565.7067,49.35361829078332,
CINF,,,,2.25,6.0,189.16667,4.882828786870701,
CL,,,,2.09524,20.0,97.3,5.841401066028489,
CLF,,,,3.0,10.0,10.56,17.59465478841871,
CLH,,,,1.66667,14.0,327.5,5.570240474501957,
CLVT,,,,2.66667,2.0,2.5,7.29613733905579,
CLX,,,,3.10526,17.0,104.41176,8.434686883373137,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,30.111354079058028,
CME,,,,2.4375,15.0,281.46667,14.832797519481053,
CMG,,,,1.68571,32.0,43.03125,29.886054935104124,
CMI,,,,1.95455,19.0,754.86053,18.052097962247643,
CMS,,,,2.25,14.0,80.92857,11.043592206366629,
CNA,,,,,,,,
CNC,,,,2.47619,18.0,65.16667,-1.0226761846901686,
CNH,,,,2.15789,19.0,13.27895,28.547434656340755,
CNM,,,,2.0,15.0,60.26667,37.50095824777549,
CNP,,,,2.16667,16.0,46.375,7.8739241684112535,
CNXC,,,,1.75,4.0,35.25,45.42079207920793,
COF,,,,1.54167,22.0,257.5909,24.57846883010106,
COHR,,,,1.63636,22.0,391.45267,37.159309740714804,
COIN,,,,1.94118,30.0,222.03568,38.40034906189616,
COKE,,,,,,,,
COLB,,,,2.42857,14.0,33.64286,2.569695121951225,
COLD,,,,2.52941,17.0,16.02941,3.6831177231565184,
COLM,,,,,6.0,70.66667,15.111044143997388,
COO,,,,1.93333,13.0,81.69231,14.111342366252272,
COP,,,,1.76,25.0,140.64,21.57676348547716,
COR,,,,1.57143,12.0,353.5,16.286719957893347,
CORT,,,,1.75,3.0,106.0,15.758436169051008,
COST,,,,2.0,35.0,1076.9143,15.079536225689246,
COTY,,,,3.05882,14.0,3.13286,16.031851851851844,
CPAY,,,,1.71429,14.0,395.14285,7.003588063258243,
CPB,,,,,,,,
CPNG,,,,,,,,
CPRT,,,,,,,,
CPT,,,,,,,,
CR,,,,,,,,
CRCL,,,,,,,,
CRH,,,,,,,,
CRL,,,,,,,,
CRM,,,,,,,,
CROX,,,,,,,,
CRS,,,,,,,,
CRUS,,,,,,,,
CRWD,,,,,,,,
CSCO,,,,,,,,
CSGP,,,,,,,,
CSL,,,,,,,,
CSX,,,,,,,,
CTAS,,,,,,,,
CTSH,,,,,,,,
CTVA,,,,,,,,
CUBE,,,,,,,,
CUZ,,,,,,,,
CVNA,11.71,2026-07-29,8.0,,,,,
CVS,,,,,,,,
CVX,,,,,,,,
CW,,,,,,,,
CWEN,,,,,,,,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,4.54,2026-10-08,79.0,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,,,,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,,,,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,,,,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,,,,,
FR,,,,,,,,
FRHC,,,,,,,,
FRMI,,,,,,,,
FRPT,,,,,,,,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,,,,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,2.09091,21.0,81.0,42.580531596549896,
GGG,,,,2.63636,7.0,90.28571,22.620820317805244,
GILD,,,,1.62069,27.0,158.2963,18.832144733878835,
GIS,,,,3.0,18.0,37.55556,-0.065034592868543,
GL,,,,1.90909,11.0,188.54546,2.331321573948435,
GLIBA,,,,,1.0,54.0,150.34770514603616,
GLIBK,,,,,,,,
GLOB,,,,2.21739,22.0,55.68182,72.44292350572934,
GLPI,,,,1.95833,23.0,54.26087,21.49769368562472,
GLW,,,,1.625,15.0,214.06667,39.82146962769432,
GM,,,,1.88889,26.0,95.84615,26.446108179419525,
GME,,,,0.0,,,,
GMED,,,,1.78571,12.0,105.75,39.126430732798305,
GNRC,,,,1.8,15.0,290.26666,36.11566705744432,
GNTX,,,,2.11111,9.0,29.22222,21.9116395494368,
GOOG,,,,1.43077,14.0,430.07428,22.399260039274832,
GOOGL,,,,1.44444,53.0,433.51376,23.160817068666717,
GPC,,,,2.1,8.0,134.625,9.98774509803921,
GPK,,,,,,,,
GPN,,,,2.38235,27.0,94.07407,14.209141677795314,
GRMN,,,,2.75,7.0,262.42856,7.205588463581034,
GS,,,,2.68,20.0,1112.85,5.4804128792546125,
GTES,,,,1.8,11.0,31.72727,23.452412451361873,
GTLB,,,,2.51852,23.0,33.95652,-0.3330789550924646,
GTM,,,,3.36364,18.0,5.02778,60.63194888178914,
GWRE,,,,1.64286,12.0,199.91667,34.00138749245929,
GWW,,,,2.78947,14.0,1292.2858,-5.756494216828803,
GXO,,,,1.35294,17.0,70.58824,33.68984848484849,
H,,,,1.95652,23.0,197.78261,4.34323925085729,
HAL,,,,1.82143,25.0,44.04,25.434349188265454,
HALO,,,,2.2,10.0,83.9,8.833830587624856,
HAS,,,,1.46667,14.0,108.28571,32.71934060546634,
HAYW,,,,2.4,7.0,17.21429,22.34747690120823,
HBAN,,,,1.68421,18.0,20.45,13.23366555924696,
HCA,,,,2.0,20.0,467.6,26.235084498677182,
HD,,,,,32.0,370.34375,11.20098186404035,
HEI,,,,1.86364,19.0,386.5263,13.537275290800139,
HEI-A,,,,,1.0,320.0,28.93867354339592,
HHH,,,,2.0,3.0,91.33333,33.352796028617334,
HIG,,,,2.30435,20.0,148.95,6.014234875444831,
HII,,,,2.25,11.0,364.0,34.7948452081173,
HIW,,,,,,,,
HLI,,,,2.27273,8.0,169.75,21.354017729482415,
HLNE,,,,1.57143,7.0,129.42857,52.988853427896,
HLT,,,,2.16,24.0,349.70834,8.124892557895066,
HOG,,,,2.625,11.0,26.18182,-5.888497483824594,
HON,,,,2.0,16.0,246.25,8.873463613051548,
HONA,,,,2.42857,11.0,263.18182,29.98558798834396,
HOOD,,,,1.71429,26.0,119.43846,20.304653505237717,
HPE,,,,2.09091,19.0,64.12947,43.917122980251335,
HPQ,,,,3.23529,16.0,22.975,-5.1403798513625,
HR,,,,2.53846,12.0,21.33333,0.3921411764705889,
HRB,,,,,2.0,39.5,-5.275779376498808,
HRL,,,,2.6,8.0,26.875,6.30933544303797,
HSIC,,,,2.29412,16.0,88.5,2.668213457076563,
HST,,,,1.90476,20.0,24.50283,1.8405236907730704,
HSY,,,,2.47826,21.0,211.38095,23.110629004076895,
HUBB,,,,2.08333,10.0,556.3,14.705761062311835,
HUBS,,,,1.78788,33.0,275.7221,19.251805717745775,
HUM,,,,2.5,24.0,346.70834,-12.931104972375682,
HUN,,,,3.07692,12.0,13.58333,13.28882402001668,
HWM,,,,1.45455,20.0,311.678,14.59592617104198,
HXL,,,,2.5,14.0,98.92857,-6.432828903811605,
IBKR,,,,1.75,12.0,99.99167,9.065957678883063,
IBM,,,,2.125,22.0,271.25455,27.349553990610325,
ICE,,,,1.4375,15.0,182.33333,28.793762802853713,
IDA,,,,2.0,10.0,154.8,5.284635788614575,
IDXX,,,,2.13333,14.0,708.4286,25.650236781894613,
IEX,,,,2.0,14.0,239.42857,8.221194178267943,
IFF,,,,1.65,18.0,91.54444,18.473456710236828,
ILMN,,,,2.35,19.0,169.47368,-8.233874810483,
INCY,,,,2.30769,22.0,113.81818,-1.5839342844790378,
INGM,,,,2.2,13.0,32.61538,14.439929824561409,
INGR,,,,2.57143,6.0,121.16667,18.18832422941865,
INSM,,,,1.22727,21.0,196.38095,83.4992991964119,
INSP,,,,2.6875,13.0,52.38462,-1.662061197672245,
INTC,,,,2.60417,41.0,106.70244,9.934514733154742,
INTU,,,,1.71429,33.0,473.68484,61.215996188142405,
INVH,,,,2.2,23.0,32.6087,8.406582446808514,
IONS,,,,1.68182,20.0,92.95,75.54296506137865,
IOT,,,,,,,,
IP,,,,2.0,11.0,42.72727,17.86833103448275,
IPGP,,,,2.0,7.0,131.92857,34.75849846782431,
IQV,,,,1.45455,19.0,232.0,13.781265326140263,
IR,,,,2.07143,13.0,93.46154,16.564654527313532,
IRDM,,,,,6.0,45.0,-3.0381383322559725,
IRM,,,,1.72727,11.0,132.81818,6.913128873863003,
ISRG,,,,1.90909,29.0,504.14758,42.74926522637823,
IT,,,,2.73333,13.0,162.46153,15.171933928824618,
ITT,,,,1.28571,13.0,245.0,28.117973121372174,
ITW,,,,3.25,14.0,280.04785,3.0762449850932994,
IVZ,,,,2.46154,12.0,31.41667,5.922690492245448,
J,,,,1.875,15.0,156.4,20.781527531083476,
JAN,,,,1.63636,11.0,30.63636,1.5794429708222801,
JAZZ,,,,1.6,20.0,263.1,8.062594980901148,
JBHT,,,,2.08333,22.0,305.45456,5.108069233680879,
JBL,,,,1.6,9.0,441.44443,44.305328364551656,
JCI,,,,2.09524,19.0,155.73685,11.743452679916768,
JEF,,,,2.33333,6.0,61.33333,11.151377310619784,
JHX,,,,1.14286,7.0,30.17857,20.810928742994395,
JKHY,,,,1.75,14.0,184.2857,20.322342648211016,
JLL,14.08,2026-07-30,9.0,1.83333,10.0,389.5,19.50052156838682,
JNJ,,,,1.91304,22.0,269.95456,8.493915280122186,
JPM,,,,2.17391,20.0,367.45,8.433912709888743,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
