Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
EXE,,,1.57692,25.0,130.04,47.940841865756525,,
EXEL,,,2.15789,16.0,49.0,-7.547169811320755,,
EXLS,,,1.55556,8.0,41.75,46.955297430482226,,
EXP,,,2.8,9.0,223.55556,2.5672416957239887,,
EXPD,,,,13.0,146.38461,-10.320033082154005,,
EXPE,,,2.16667,34.0,286.32352,20.821807747489235,,
EXR,,,2.33333,20.0,154.35,5.250596658711209,,
F,,,2.71429,20.0,14.7,-0.4739336492891015,,
FAF,,,1.4,5.0,86.2,29.975874547647784,,
FANG,,,1.53333,29.0,233.34483,22.838929248262787,,
FAST,,,2.8125,11.0,46.71818,1.3409544468546535,,
FBIN,,,,14.0,46.64286,8.446547314578009,,
FCN,,,2.33333,2.0,174.5,11.430395913154538,,
FCNCA,,,2.58333,12.0,2211.25,6.88821752265861,,
FCX,,,1.69565,22.0,68.85909,-1.8122201625552554,,
FDS,,,3.22222,16.0,252.25,6.949037564656995,,
FDX,,,1.88889,12.0,317.61517,-6.239064206642073,,
FDXF,,,2.57143,7.0,155.0,-7.274467575975112,,
FE,,,2.17647,13.0,52.15385,10.168673426277978,,
FER,,,,3.0,77.43596,13.028696540650984,,
FERG,,,1.73913,21.0,284.57144,20.806350823569364,,
FFIV,,,2.53846,10.0,409.0,3.07199919356871,,
FHB,,,,9.0,28.0,-0.7092198581560258,,
FHN,,,2.31579,19.0,26.86842,8.64706833805095,,
FICO,,,1.80952,20.0,1527.5024,29.27188097696385,,
FIGR,,,1.85714,7.0,55.14286,90.21338392549156,,
FIS,,,2.0,20.0,58.45,49.98716961765462,,
FISV,,,2.65714,26.0,70.0,46.10728449175539,,
FITB,,,1.7,19.0,57.5,8.49056603773585,,
FIVE,,,1.8,22.0,260.68182,34.42750618811883,,
FIX,,,1.25,6.0,2048.1667,4.925497689572865,,
FLEX,,,1.45455,10.0,160.4,7.4922932582763755,,
FLO,,,2.83333,5.0,9.0,16.88311688311688,,
FLS,,,1.63636,10.0,90.0,12.514064258032262,,
FLUT,,,1.69231,25.0,162.72,49.311800330335835,,
FMC,,,2.70588,16.0,17.0625,48.24066029539531,,
FNB,,,,8.0,20.625,12.766539092400226,,
FND,,,2.6087,22.0,53.90909,1.466384340297377,,
FNF,,,1.6,5.0,62.2,29.421556387848526,,
FOUR,,,2.13043,20.0,61.15,53.10465698547823,,
FOX,,,,,,,,
FOXA,,,2.21053,17.0,73.94118,35.02772096420746,,
FR,,,2.0625,15.0,66.86667,5.517863342275527,,
FRHC,,,,,,,,
FRMI,,,,8.0,20.5,174.06417112299465,,
FRPT,,,1.52941,16.0,82.375,51.174527436226825,,
FRT,,,1.94737,19.0,125.77632,0.8550396920856425,,
FSLR,,,2.11765,26.0,245.76768,-10.14307337940111,,
FTAI,,,,10.0,350.6,33.044930176077735,,
FTI,,,1.95455,21.0,76.0,10.932710553203902,,
FTNT,,,2.70455,37.0,112.48649,-24.753167435948896,,
FTV,,,2.76471,16.0,63.625,5.54910418049104,,
FWONA,,,1.0,6.0,107.83333,29.513968292097044,,
FWONK,,,1.4375,16.0,114.5625,27.235117725455343,,
G,,,2.25,11.0,42.45455,36.950161290322576,,
GAP,2026-08-27,72.0,1.94737,17.0,27.25882,23.343076923076918,,-1.05
GD,,,2.125,21.0,393.16763,9.356000890050902,,
GDDY,,,,14.0,114.28571,47.48446251129178,,
GE,,,1.45455,21.0,350.9524,2.539706655758786,,
GEHC,,,1.83333,18.0,79.72222,23.10410747374921,,
GEN,2026-08-06,51.0,,9.0,30.00778,22.932322818517,,3.4
GEV,,,1.59459,33.0,1211.8888,23.779586750691973,,
GFS,,,2.13636,21.0,79.71581,-5.077625625148844,,
GGG,,,,8.0,92.0,22.421823020625407,,
GILD,,,1.66667,28.0,157.57143,26.767039420756234,,
GIS,,,3.1,18.0,37.0,7.966151152611604,,
GL,,,1.90909,11.0,175.90909,5.089366150905076,,
GLIBA,,,,1.0,68.0,217.1641791044776,,
GLIBK,,,,,,,,
GLOB,,,2.125,23.0,61.3913,66.50745863845947,,
GLPI,,,1.95833,23.0,54.52174,16.64899443731279,,
GLW,,,1.75,15.0,198.0,5.3864168618267,,
GM,,,1.88889,26.0,94.80769,12.772320685143335,,
GME,,,,,,,,
GMED,,,1.84615,11.0,110.0,42.2659079151578,,
GNRC,,,1.85,15.0,281.6,4.257682339874121,,
GNTX,,,,9.0,29.33333,12.647196620583722,,
GOOG,,,1.43077,14.0,409.00287,11.411530603906176,,
GOOGL,,,1.44444,53.0,432.83453,17.188176526330025,,
GPC,,,2.22222,7.0,132.42857,26.556355122324167,,
GPK,,,,9.0,11.78889,7.4648131267092035,,
GPN,,,2.34375,25.0,94.52,40.071132187314745,,
GRMN,,,,7.0,262.42856,10.185396985346609,,
GS,,,2.6,20.0,951.3,-11.603185370341128,,
GTES,,,,12.0,31.08333,13.650201096892134,,
GTLB,,,2.51852,23.0,33.6087,18.71670787707524,,
GTM,,,3.36364,18.0,5.16667,81.925,,
GWRE,,,1.53333,13.0,207.0,72.45688577855536,,
GWW,,,2.76471,13.0,1277.1538,-2.7982068923526566,,
GXO,,,,15.0,70.66667,40.43455882352941,,
H,,,1.95652,23.0,193.8261,-2.5754712239256055,,
HAL,,,1.85185,25.0,44.24,15.872184389732851,,
HALO,,,2.2,10.0,83.9,17.70482603815938,,
HAS,,,1.5625,15.0,113.06667,33.035262972114374,,
HAYW,,,,8.0,17.3125,18.822923816060396,,
HBAN,,,1.5,17.0,19.88824,15.562115049389883,,
HCA,,,1.96,21.0,503.57144,29.130815190912113,,
HD,,,1.88889,33.0,370.18182,12.23752956157905,,
HEI,,,1.82609,20.0,386.1,14.849187935034807,,
HEI-A,,,3.0,1.0,320.0,28.65356008523299,,
HHH,,,,3.0,90.33333,34.64499925473245,,
HIG,,,2.26087,20.0,147.65,13.734401478970891,,
HII,,,,11.0,387.9091,29.449743042114395,,
HIW,,,2.6,9.0,25.77778,-12.528741092636578,,
HLI,,,,8.0,172.5,23.364084960308936,,
HLNE,,,,7.0,136.0,65.87388705939749,,
HLT,,,2.16,24.0,347.33334,0.06434271556567296,,
HOG,,,2.625,11.0,25.63636,-1.663367855772921,,
HON,,,2.03704,26.0,246.67192,8.470128842179324,,
HOOD,,,1.88889,24.0,100.85833,2.790796983285763,,
HPE,,,2.09091,19.0,64.12947,30.823072215422265,,
HPQ,,,3.23529,16.0,22.9125,-6.859756097560974,,
HR,,,2.54545,11.0,20.81818,1.502584105314481,,
HRB,,,,2.0,39.5,9.116022099447505,,
HRL,,,2.6,8.0,26.5,7.811228641171692,,
HSIC,,,2.25,15.0,88.06667,8.60361326920705,,
HST,,,1.90476,20.0,24.2375,-2.307537283353479,,
HSY,,,2.5,22.0,217.13635,19.8919717298879,,
HUBB,,,,13.0,550.7692,12.463847426132753,,
HUBS,,,1.74286,33.0,280.16333,50.57687305170373,,
HUM,,,2.57692,24.0,301.625,-20.679272076999947,,
HUN,,,3.21429,13.0,14.30769,-9.957898049087484,,
HWM,,,,20.0,303.228,12.123946161810387,,
HXL,2026-07-23,37.0,2.5,14.0,94.64286,-4.0425225590591065,,35.6
IBKR,2026-07-14,28.0,1.63636,11.0,88.27273,-4.83750539025443,,0.1
IBM,2026-07-22,36.0,1.95455,21.0,290.8857,8.25265155744111,,5.45
ICE,,,1.5,15.0,197.66667,41.089700214132776,,
IDA,,,2.0,10.0,152.1,6.408283195746464,,
IDXX,,,2.13333,14.0,709.1429,24.411035087719306,,
IEX,,,2.0,14.0,238.2857,7.3165645829580255,,
IFF,,,1.65,18.0,91.65556,16.96727922409392,,
ILMN,,,2.31579,18.0,147.16667,-11.81816166337107,,
INCY,,,2.40741,23.0,109.08696,6.968974308687978,,
INGM,,,2.2,13.0,31.42308,4.430309072781651,,
INGR,,,2.57143,6.0,122.83333,21.006137326371785,,
INSM,2026-08-06,51.0,1.22727,21.0,197.61905,102.7693925713113,,23.93
INSP,,,,12.0,52.16667,26.833625091174323,,
INTC,,,2.625,41.0,93.11707,-27.17263413108087,,
INTU,,,1.58824,32.0,491.29718,74.36106753735318,,
INVH,,,2.28,23.0,31.73913,8.807439149811442,,
IONS,,,1.68,24.0,102.16667,38.137736614386164,,
IOT,,,1.61905,19.0,44.10526,31.500477042337515,,
IP,,,,11.0,39.36364,8.171585600439672,,
IPGP,,,,7.0,130.5,8.7409382551454,,
IQV,,,1.36364,19.0,226.94737,27.21978249901902,,
IR,,,2.0,15.0,93.2,21.40158916243325,,
IRDM,,,2.1,8.0,37.875,-16.55651024454726,,
IRM,,,1.72727,11.0,131.54546,4.1696705733291015,,
ISRG,,,1.93939,29.0,565.0786,35.65684791741688,,
IT,,,2.8,13.0,166.53847,16.648084331442163,,
ITT,,,1.53333,13.0,244.76923,25.4069218157598,,
ITW,,,3.38889,16.0,274.54187,4.583394918288837,,
IVZ,,,2.41667,11.0,29.59091,1.6869759450171804,,
J,,,1.94118,15.0,158.26666,27.050381311712297,,
JAZZ,,,1.63158,19.0,255.94737,10.996734463766861,,
JBHT,,,2.04348,22.0,250.77274,-11.437794886283381,,
JBL,,,1.6,9.0,358.8889,-6.9343930710785,,
JCI,,,2.08696,21.0,154.90475,6.055559359167469,,
JEF,,,2.0,6.0,62.16667,0.3497497982243754,,
JHG,,,,6.0,52.63333,1.5303433641975257,,
JHX,,,,7.0,28.17857,11.952999602701624,,
JKHY,,,1.66667,13.0,188.0,44.22708093594171,,
JLL,,,1.83333,10.0,387.6,29.962446351931334,,
JNJ,,,2.0,23.0,252.86957,7.302711533565312,,
JPM,,,,21.0,342.1905,7.135410144020041,,
KBR,,,,7.0,46.57143,33.749080987937965,,
KD,,,,5.0,14.1,21.86689714779602,,
KDP,,,2.05556,17.0,33.52941,5.537960339943339,,
KEX,,,1.0,6.0,166.33333,17.136147887323936,,
KEY,,,2.11111,18.0,25.01111,11.557136485280985,,
KEYS,,,1.76923,13.0,383.07693,7.322499579761306,,
KHC,,,3.2,18.0,23.47222,-2.158315964985404,,
KIM,,,2.36,22.0,25.77273,1.6675739644970329,,
KKR,2026-07-30,44.0,1.52381,19.0,125.53474,27.99219004893964,,10.28
KLAC,,,2.03333,29.0,192.61723,-24.882134778878402,,
KMB,,,2.5625,15.0,114.26667,10.787929028504948,,
KMI,,,2.13043,21.0,35.33333,12.31191989828352,,
KMPR,,,,3.0,51.0,99.5305164319249,,
KMX,,,3.0,13.0,42.69231,-18.229630339015518,,
KNSL,,,3.16667,9.0,354.66666,13.73718372189975,,
KNX,,,1.66667,17.0,76.47059,-3.50714195583596,,
KO,2026-07-21,35.0,1.8,24.0,85.97417,6.259016190829322,,5.88
KR,,,2.08333,22.0,75.36364,17.645394942241648,,
KRC,,,2.88235,14.0,36.64286,-4.501277039353659,,
KRMN,,,1.63636,10.0,105.6,118.76942200124299,,
KVUE,,,,12.0,19.50027,6.850794520547948,,
L,2026-08-03,48.0,,,,,,52.52
LAD,,,,16.0,370.25,20.008427330481013,,
LAMR,2026-08-07,52.0,,5.0,155.6,0.7250129466597648,,4.72
LAZ,,,2.7,8.0,52.0,18.020880617339984,,
LBRDA,,,,,,,,
LBRDK,,,2.0,2.0,48.5,44.173602853745535,,
LBTYA,,,2.5,14.0,15.26429,26.779817275747526,,
LBTYK,,,,,,,,
LCID,,,3.16667,10.0,8.4,60.00000000000001,,
LDOS,,,2.23529,15.0,183.26666,59.9185514834206,,
LEA,,,,14.0,147.92857,2.415238161174197,,
LECO,,,2.4,9.0,294.1111,9.800306130067948,,
LEN,,,3.47368,14.0,89.0,-0.8356545961002786,,
LEN-B,,,,,,,,
LFUS,,,2.0,4.0,486.25,1.9605787376808606,,
LH,,,1.57895,17.0,310.11765,17.01228162849491,,
LHX,,,,19.0,381.94736,25.570358681000748,,
LII,,,2.42105,15.0,570.06665,8.7560619646298,,
LIN,,,1.62963,25.0,545.44,4.594615325611727,,
LINE,,,2.75,19.0,42.42105,-2.1880332026746516,,
LITE,2026-08-12,57.0,1.56,25.0,1111.2906,16.09320546571393,,4.62
LKQ,,,1.77778,8.0,40.8125,56.13045141545524,,
LLY,,,1.74194,29.0,1215.7931,7.6542347367955195,,
LLYVA,,,,,,,,
LLYVK,,,,1.0,115.0,14.2800357746199,,
LMT,,,2.61905,19.0,625.1579,17.87425522286749,,
LNC,,,2.61538,12.0,42.58333,13.343971253659825,,
LNG,,,1.40909,21.0,304.38095,29.386163655685433,,
LNT,,,1.76923,12.0,79.125,7.579877634262411,,
LOAR,,,,5.0,83.4,21.39737991266376,,
LOPE,,,1.33333,3.0,209.33333,46.31020793290233,,
LOW,,,1.8,33.0,263.72726,19.77258731095872,,
LPLA,,,1.6875,14.0,416.5,41.03345523499933,,
LPX,,,1.66667,12.0,91.5,18.47727567007639,,
LRCX,,,1.55556,32.0,323.375,-16.853080325002576,,
LSCC,,,,13.0,146.92308,-1.374048466134121,,
