Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CELH,39.96,2026-08-10,27.0,1.56522,21.0,56.80952,90.15738912133891,
CERT,-15.09,2026-08-06,23.0,2.27273,10.0,7.48,8.958485069191555,
CF,8.66,2026-08-05,23.0,2.80952,19.0,125.72211,4.096137445663419,
CFG,3.73,2026-07-16,2.0,1.61111,17.0,76.70588,8.988178459789712,
CFR,6.34,2026-07-30,16.0,2.93333,14.0,158.7143,0.9119404883011238,
CG,-2.83,2026-08-04,22.0,2.1875,16.0,57.8125,31.168462847419164,
CGNX,37.07,2026-07-29,16.0,1.71429,20.0,77.4,20.6923436769063,
CHD,2.23,2026-07-31,17.0,2.2381,19.0,102.78947,6.154569864711346,
CHDN,20.43,2026-07-29,16.0,1.25,12.0,137.0,62.283626766611256,
CHE,6.55,2026-07-28,15.0,2.5,4.0,474.0,-4.063478403251968,
CHH,-18.8,2026-08-05,22.0,3.1875,15.0,112.73333,2.6341314639475524,
CHRD,30.78,2026-08-05,23.0,1.4,15.0,168.8,36.01385923210185,
CHRW,9.64,2026-07-29,16.0,1.95833,24.0,197.75,0.6489375238580001,
CHTR,-9.05,2026-07-24,10.0,2.90476,17.0,225.5294,68.70840813883902,
CHWY,0.79,2026-09-02,50.0,1.72,21.0,31.04762,52.64316617502458,
CI,2.41,2026-07-30,16.0,1.54167,24.0,340.91666,12.409872065418098,
CIEN,12.34,2026-09-09,57.0,2.0,19.0,565.7067,26.754806184181028,
CINF,8.24,2026-07-27,14.0,2.25,6.0,183.16667,0.7268112953339446,
CL,2.7,2026-07-31,17.0,2.09524,20.0,96.2,3.624710507890353,
CLF,3.85,2026-07-23,9.0,3.0,10.0,10.86,10.986203372508935,
CLH,3.4,2026-07-29,15.0,1.66667,14.0,326.2857,6.758400680561472,
CLVT,24.83,2026-07-29,15.0,2.66667,2.0,2.5,10.570544007076508,
CLX,6.16,2026-07-30,17.0,3.10526,17.0,104.47059,10.399017224981513,
CMCSA,8.29,2026-07-23,9.0,2.55556,21.0,32.09524,33.81380029184906,
CME,-0.25,2026-07-22,8.0,2.4375,15.0,285.46667,16.63840732190648,
CMG,1.4,2026-07-29,16.0,1.68571,32.0,43.0,16.56275413391163,
CMI,8.81,2026-08-04,21.0,1.95455,19.0,753.3342,13.661069116914867,
CMS,2.71,2026-07-28,14.0,2.25,14.0,79.78571,5.529673963362199,
CNA,-33.06,2026-08-03,20.0,,1.0,42.0,-19.04394757131843,
CNC,57.91,2026-07-28,14.0,2.47619,18.0,62.72222,-8.18675254336529,
CNH,190.7,2026-08-03,20.0,2.15789,19.0,13.25263,27.85943077665219,
CNM,-0.52,2026-09-08,56.0,2.0,15.0,60.26667,34.41880227500836,
CNP,,,,2.16667,16.0,46.125,4.734332425068121,
CNXC,,,,1.75,4.0,35.25,40.214797136038186,
COF,,,,1.625,22.0,256.0909,26.567771270417857,
COHR,,,,1.63636,22.0,387.36176,25.55482950862182,
COIN,,,,1.94118,30.0,226.53568,44.80675019176682,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,33.30769,4.0215178013741335,
COLD,,,,2.52941,17.0,15.85294,1.4588160000000017,
COLM,,,,,6.0,70.66667,10.141318578553618,
COO,,,,2.125,14.0,81.07143,14.354228083785896,
COP,,,,1.73077,25.0,141.0,24.706585745948807,
COR,,,,1.57143,12.0,353.5,15.375828192826141,
CORT,,,,1.5,5.0,88.0,1.2774772701116348,
COST,,,,1.97297,33.0,1080.3334,16.286795296143808,
COTY,,,,3.05882,14.0,3.13286,41.438374717832964,
CPAY,,,,1.71429,14.0,395.14285,9.02898570719055,
CPB,,,,3.3,17.0,21.47059,-2.6939043734421024,
CPNG,,,,1.88889,18.0,26.0,42.66117969821672,
CPRT,,,,2.15385,10.0,40.9,49.29731702865487,
CPT,,,,2.5,22.0,114.71591,0.46935540374845597,
CR,,,,1.44444,9.0,224.77779,4.331866601684893,
CRCL,,,,2.12,22.0,126.16591,101.22154704944177,
CRH,,,,1.33333,22.0,143.24757,39.99957974980454,
CRL,,,,1.70588,15.0,220.66667,-3.813320837783049,
CRM,,,,1.61538,52.0,245.60423,44.142396854275496,
CROX,,,,,12.0,126.0,-4.014626342652556,
CRS,,,,1.33333,9.0,525.2222,-7.986510397505284,
CRUS,,,,,4.0,184.25,25.39558308095416,
CRWD,,,,1.67308,49.0,184.32101,-2.076761368133998,
CSCO,,,,,22.0,127.18091,6.574693090878622,
CSGP,,,,1.7619,20.0,47.25,65.29648417001923,
CSL,,,,2.11111,7.0,407.2857,23.423649201490957,
CSX,,,,1.95833,23.0,48.76087,-1.7809044213918945,
CTAS,,,,2.3,16.0,208.6875,13.94037836804892,
CTSH,,,,2.17241,25.0,64.982,47.21794290892614,
CTVA,,,,1.80952,20.0,90.15,5.106680657572589,
CUBE,,,,2.35294,15.0,43.6,7.521578298397051,
CUZ,,,,1.5,12.0,31.41667,3.5828222881635394,
CVNA,,,,2.0,21.0,92.14286,42.54774133663366,
CVS,,,,1.5,26.0,108.80769,2.494056141672944,
CVX,,,,1.70833,23.0,213.91304,17.476544565874015,
CW,,,,1.71429,6.0,798.1667,8.69837054589777,
CWEN,,,,,11.0,43.81818,31.70477908025246,
CWEN-A,,,,,,,,
CXT,,,,,,,,
CZR,,,,,,,,
D,,,,,,,,
DAL,,,,,,,,
DAR,,,,,,,,
DASH,,,,,,,,
DBX,,,,,,,,
DCI,,,,,,,,
DD,,,,,,,,
DDOG,,,,,,,,
DDS,,,,,,,,
DE,,,,,,,,
DECK,,,,,,,,
DELL,,,,,,,,
DG,,,,,,,,
DGX,,,,,,,,
DHI,,,,,,,,
DHR,,,,,,,,
DINO,,,,,,,,
DIS,,,,,,,,
DJT,,,,,,,,
DKNG,,,,,,,,
DKS,,,,,,,,
DLB,,,,,,,,
DLR,,,,,,,,
DLTR,12.89,2026-09-02,50.0,,,,,
DOC,,,,,,,,
DOCS,,,,,,,,
DOCU,,,,,,,,
DOV,,,,,,,,
DOW,,,,,,,,
DOX,,,,,,,,
DPZ,,,,,,,,
DRI,,,,,,,,
DRS,,,,,,,,
DT,,,,,,,,
DTE,,,,,,,,
DTM,,,,,,,,
DUK,,,,,,,,
DUOL,,,,,,,,
DV,,,,,,,,
DVA,,,,,,,,
DVN,,,,,,,,
DXC,,,,,,,,
DXCM,,,,,,,,
EA,,,,,,,,
EBAY,,,,,,,,
ECG,,,,,,,,
ECHO,,,,,,,,
ECL,,,,,,,,
ED,,,,,,,,
EEFT,,,,,,,,
EFX,,,,,,,,
EG,,,,,,,,
EGP,,,,,,,,
EHC,,,,,,,,
EIX,,,,,,,,
EL,,,,,,,,
ELAN,,,,,,,,
ELF,,,,,,,,
ELS,,,,,,,,
ELV,,,,,,,,
EME,,,,,,,,
EMN,,,,,,,,
EMR,,,,,,,,
ENPH,,,,,,,,
ENTG,,,,,,,,
EOG,,,,,,,,
EPAM,,,,,,,,
EPR,,,,,,,,
EQH,,,,,,,,
EQIX,,,,,,,,
EQR,,,,,,,,
EQT,,,,,,,,
ERIE,,,,,,,,
ES,,,,,,,,
ESAB,,,,,,,,
ESI,,,,,,,,
ESS,,,,,,,,
ESTC,,,,,,,,
ETN,,,,,,,,
ETR,,,,,,,,
ETSY,,,,,,,,
EVR,,,,,,,,
EVRG,,,,,,,,
EW,,,,,,,,
EWBC,,,,,,,,
EXC,,,,,,,,
EXE,,,,,,,,
EXEL,,,,,,,,
EXLS,,,,,,,,
EXP,,,,,,,,
EXPD,,,,,,,,
EXPE,,,,,,,,
EXR,,,,,,,,
F,,,,,,,,
FAF,,,,,,,,
FANG,,,,,,,,
FAST,,,,,,,,
FBIN,,,,,,,,
FCN,,,,,,,,
FCNCA,,,,,,,,
FCX,,,,,,,,
FDS,1.76,2026-09-17,65.0,,,,,
FDX,,,,,,,,
FDXF,,,,,,,,
FE,,,,,,,,
FERG,,,,,,,,
FFIV,,,,,,,,
FHB,,,,,,,,
FHN,,,,,,,,
FICO,,,,,,,,
FIGR,,,,,,,,
FIS,,,,,,,,
FISV,,,,,,,,
FITB,,,,,,,,
FIVE,,,,,,,,
FIX,,,,,,,,
FLEX,,,,,,,,
FLO,,,,,,,,
FLS,,,,,,,,
FLUT,,,,,,,,
FMC,,,,,,,,
FNB,,,,,,,,
FND,,,,,,,,
FNF,,,,,,,,
FOUR,,,,,,,,
FOX,,,,,,,,
FOXA,,,,,,,,
FR,,,,,,,,
FRHC,,,,,,,,
FRMI,,,,,,,,
FRPT,,,,,,,,
FRT,,,,,,,,
FSLR,,,,,,,,
FTAI,,,,,,,,
FTI,,,,,,,,
FTNT,,,,,,,,
FTV,,,,,,,,
FWONA,,,,,,,,
FWONK,,,,,,,,
G,,,,,,,,
GAP,,,,,,,,
GD,,,,,,,,
GDDY,,,,,,,,
GE,,,,,,,,
GEHC,,,,,,,,
GEN,,,,,,,,
GEV,,,,,,,,
GFS,,,,,,,,
GGG,,,,,,,,
GILD,,,,,,,,
GIS,,,,,,,,
GL,,,,,,,,
GLIBA,,,,,,,,
GLIBK,,,,,,,,
GLOB,,,,,,,,
GLPI,,,,,,,,
GLW,,,,,,,,
GM,,,,,,,,
GME,,,,,,,,
GMED,,,,,,,,
GNRC,,,,,,,,
GNTX,,,,,,,,
GOOG,,,,,,,,
GOOGL,,,,,,,,
GPC,,,,,,,,
GPK,,,,,,,,
GPN,,,,,,,,
GRMN,,,,,,,,
GS,,,,,,,,
GTES,,,,,,,,
GTLB,,,,,,,,
GTM,,,,,,,,
GWRE,,,,,,,,
GWW,,,,,,,,
GXO,,,,,,,,
H,,,,,,,,
HAL,,,,,,,,
HALO,,,,,,,,
HAS,,,,,,,,
HAYW,,,,,,,,
HBAN,,,,,,,,
HCA,,,,,,,,
HD,,,,,,,,
HEI,,,,,,,,
HEI-A,,,,,,,,
HHH,,,,,,,,
HIG,,,,,,,,
HII,,,,,,,,
HIW,,,,,,,,
HLI,,,,,,,,
HLNE,,,,,,,,
HLT,,,,,,,,
HOG,,,,,,,,
HON,,,,,,,,
HONA,,,,,,,,
HOOD,,,,,,,,
HPE,,,,,,,,
HPQ,,,,,,,,
HR,,,,,,,,
HRB,,,,,,,,
HRL,,,,,,,,
HSIC,,,,,,,,
HST,,,,,,,,
HSY,,,,,,,,
HUBB,,,,,,,,
HUBS,,,,,,,,
HUM,,,,,,,,
HUN,,,,,,,,
HWM,,,,,,,,
HXL,,,,,,,,
IBKR,,,,,,,,
IBM,,,,,,,,
ICE,,,,,,,,
IDA,,,,,,,,
IDXX,,,,,,,,
IEX,,,,,,,,
IFF,,,,,,,,
ILMN,,,,,,,,
INCY,,,,,,,,
INGM,,,,,,,,
INGR,,,,,,,,
INSM,,,,,,,,
INSP,138.36,2026-08-03,21.0,,,,,
INTC,,,,,,,,
INTU,,,,,,,,
INVH,,,,,,,,
IONS,,,,,,,,
IOT,,,,,,,,
IP,,,,,,,,
IPGP,,,,,,,,
IQV,,,,,,,,
IR,,,,,,,,
IRDM,,,,,,,,
IRM,,,,,,,,
ISRG,,,,,,,,
IT,,,,,,,,
ITT,,,,,,,,
ITW,,,,,,,,
IVZ,,,,,,,,
J,,,,,,,,
JAN,,,,,,,,
JAZZ,,,,,,,,
JBHT,,,,,,,,
JBL,,,,,,,,
JCI,,,,,,,,
JEF,,,,,,,,
JHX,,,,,,,,
JKHY,,,,,,,,
JLL,,,,,,,,
JNJ,,,,,,,,
JPM,,,,,,,,
KBR,,,,,,,,
KD,,,,,,,,
KDP,,,,,,,,
KEX,,,,,,,,
KEY,,,,,,,,
KEYS,,,,,,,,
KHC,,,,,,,,
KIM,,,,,,,,
KKR,,,,,,,,
KLAC,,,,,,,,
KMB,,,,,,,,
KMI,,,,,,,,
KMPR,,,,,,,,
KMX,,,,,,,,
KNSL,,,,,,,,
KNX,,,,,,,,
KO,,,,,,,,
KR,,,,,,,,
KRC,,,,,,,,
KRMN,,,,,,,,
KVUE,,,,,,,,
L,,,,,,,,
LAD,,,,,,,,
LAMR,,,,,,,,
LAZ,,,,,,,,
LBRDA,,,,,,,,
LBRDK,,,,,,,,
LBTYA,,,,,,,,
LBTYK,,,,,,,,
LCID,,,,,,,,
LDOS,,,,,,,,
LEA,,,,,,,,
LECO,,,,,,,,
LEN,,,,,,,,
LEN-B,,,,,,,,
LFUS,,,,,,,,
LH,,,,,,,,
LHX,,,,,,,,
LII,,,,,,,,
LIN,,,,,,,,
LINE,,,,,,,,
LITE,,,,,,,,
LKQ,,,,,,,,
LLY,,,,,,,,
LLYVA,,,,,,,,
LLYVK,,,,,,,,
LMT,,,,,,,,
LNC,,,,,,,,
LNG,,,,,,,,
LNT,,,,,,,,
LOAR,,,,,,,,
LOPE,,,,,,,,
LOW,,,,,,,,
LPLA,,,,,,,,
LPX,,,,,,,,
LRCX,,,,,,,,
LSCC,,,,,,,,
LSTR,,,,,,,,
LULU,,,,,,,,
LUV,,,,,,,,
LVS,,,,,,,,
LW,,,,,,,,
LYB,,,,,,,,
LYFT,,,,,,,,
LYV,,,,,,,,
M,,,,,,,,
MA,,,,,,,,
MAA,,,,,,,,
MAN,,,,,,,,
MANH,,,,,,,,
MAR,,,,,,,,
MAS,,,,,,,,
MASI,,,,,,,,
MAT,,,,,,,,
MCD,,,,,,,,
MCHP,,,,,,,,
MCK,,,,,,,,
MCO,,,,,,,,
MDB,,,,,,,,
MDLN,,,,,,,,
MDLZ,,,,,,,,
MDT,,,,,,,,
MDU,,,,,,,,
MEDP,,,,,,,,
MET,,,,,,,,
META,,,,,,,,
MGM,,,,,,,,
MHK,,,,,,,,
MIDD,,,,,,,,
MKC,,,,,,,,
MKL,,,,,,,,
MKSI,,,,,,,,
MKTX,,,,,,,,
MLI,,,,,,,,
MLM,,,,,,,,
