Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BIIB,23.61,2026-07-29,5.0,1.88571,30.0,227.594,12.933062075125287,
BILL,23.15,2026-08-19,27.0,1.86364,21.0,54.28571,31.825424963574555,
BIO,-4.79,2026-08-04,12.0,2.8,5.0,297.0,-4.807692307692308,
BIRK,-15.77,2026-08-13,20.0,1.5,21.0,51.548645,26.329236613160155,
BJ,6.69,2026-08-21,28.0,,20.0,101.1,11.0500878734622,
BKNG,5.67,2026-08-04,12.0,1.52632,36.0,224.06111,29.56002659882041,
BKR,17.94,2026-07-26,3.0,1.73913,22.0,70.31818,24.81040113596023,
BLDR,-27.61,2026-07-30,6.0,2.22727,21.0,98.19048,40.37238027162257,
BLK,9.62,2026-10-14,82.0,1.52941,16.0,1313.5,26.32662188090577,
BLSH,-18.75,2026-08-13,20.0,2.2,9.0,44.27778,83.04167011161636,
BMRN,-16.86,2026-08-03,11.0,1.72,25.0,87.92,49.804055205316075,
BMY,11.18,2026-07-30,6.0,2.5,24.0,62.95833,2.27979855413857,
BNY,10.7,2026-10-15,83.0,2.06667,14.0,166.57143,4.168994090241076,
BOKF,18.14,2026-10-19,88.0,2.8,8.0,148.5,6.325851143808404,
BPOP,18.1,,,1.4,10.0,186.2,8.876154835691718,
BR,4.45,2026-08-04,11.0,,8.0,206.5,43.77719756309835,
BRBR,-55.3,2026-08-04,11.0,2.07143,12.0,13.875,11.445783132530126,
BRK-B,4.17,2026-08-01,9.0,,3.0,520.3333,6.381521916912006,
BRKR,34.81,2026-08-04,11.0,2.07692,12.0,59.75,-2.766476810414976,
BRO,2.3,2026-07-27,4.0,2.68421,16.0,74.375,13.497634671142986,
BROS,3.29,2026-08-05,13.0,1.24,24.0,79.58333,24.261581700366932,
BRX,-1.77,2026-07-27,4.0,1.5,18.0,34.72222,9.223718150361753,
BSX,1.62,2026-07-29,5.0,1.5,28.0,72.42857,67.75580775911986,
BSY,6.94,2026-08-06,13.0,1.70588,15.0,45.06667,50.422797062750334,
BURL,11.42,2026-08-27,34.0,,15.0,367.06668,7.293360419741902,
BWA,,,,1.93333,15.0,76.86667,20.047899422145864,
BWXT,20.99,2026-08-03,11.0,1.8,13.0,238.79,33.55892387717434,
BX,13.71,,,2.08696,21.0,138.95238,12.721976149914829,
BXP,97.57,2026-07-28,5.0,2.13636,20.0,72.4,6.329857541489209,
BYD,-6.65,2026-07-23,0.0,2.33333,16.0,94.875,10.358264510875888,
C,15.62,2026-10-13,81.0,1.71429,20.0,154.5,17.298713130622932,
CACC,,,,3.0,3.0,628.3333,6.798558644309784,
CACI,4.95,2026-08-05,13.0,1.5625,14.0,644.0,33.367158337259454,
CAG,2.78,2026-09-30,68.0,3.29412,16.0,14.38125,0.6737836891844557,
CAH,13.7,2026-08-11,18.0,1.47059,15.0,250.73334,12.2,
CAI,100.0,2026-08-05,13.0,1.53846,12.0,27.0,75.21090201168073,
CAR,-6.73,2026-07-28,5.0,3.375,7.0,134.14285,-17.057534161874717,
CARR,12.03,2026-07-28,4.0,1.95833,21.0,76.9419,11.526163212059732,
CART,0.69,2026-08-06,14.0,2.03226,27.0,51.0,20.197973132217772,
CASY,32.11,2026-09-09,48.0,1.65,18.0,953.8889,9.801425052374707,
CAT,19.3,2026-08-04,11.0,2.07143,26.0,970.37115,7.466764494158026,
CAVA,16.2,2026-08-11,19.0,1.88889,24.0,93.04167,50.1640897353131,
CB,,,,2.48,23.0,364.08698,3.792060663939438,
CBC,5.75,2026-08-04,11.0,1.8,5.0,31.1,-0.6069051035637633,
CBOE,9.54,2026-07-31,7.0,3.0,14.0,311.64285,8.582575520016732,
CBRE,42.05,2026-07-29,5.0,1.53846,12.0,176.0,29.392736362299654,
CBSH,5.26,2026-10-15,83.0,2.77778,9.0,64.55556,10.578211716341206,
CCC,16.71,2026-07-30,6.0,1.90909,10.0,8.8,53.17667536988687,
CCI,36.09,2026-10-21,90.0,2.14286,20.0,98.27,30.262460233297983,
CCK,15.29,2026-10-19,88.0,1.73333,14.0,134.7857,17.912431108389455,
CCL,,,,1.63333,25.0,35.468,38.97683458198804,
CDNS,,,,1.44,26.0,395.94193,18.71431826699649,
CDW,-0.26,2026-08-05,12.0,1.8,9.0,152.55556,16.71299824037947,
CE,-5.19,2026-08-04,12.0,1.8125,16.0,67.5,42.932768660667016,
CEG,5.3,2026-08-06,13.0,1.52174,21.0,357.90857,31.073232989086648,
CELH,39.96,2026-08-10,17.0,1.56522,21.0,55.2381,102.44859813084113,
CERT,-15.09,2026-08-04,11.0,2.33333,10.0,7.53,7.0362473347547985,
CF,45.68,2026-08-05,13.0,2.85714,19.0,125.19579,-0.5356399459760087,
CFG,4.39,2026-10-16,84.0,1.61111,17.0,80.05882,12.6898590300309,
CFR,6.34,2026-07-30,6.0,2.93333,14.0,159.0,-0.8820870866190769,
CG,-2.83,2026-08-04,12.0,2.23529,17.0,55.58824,25.08604860486049,
CGNX,,,,1.71429,20.0,77.6,23.931965184061312,
CHD,,,,2.2381,19.0,103.84211,8.513621401327146,
CHDN,,,,1.25,12.0,136.0,62.6405166228175,
CHE,6.55,2026-07-28,5.0,2.5,4.0,474.0,-5.055684640653795,
CHH,-18.8,2026-08-05,12.0,3.1875,15.0,113.33333,5.603177413343283,
CHRD,30.78,2026-08-05,13.0,1.4,15.0,165.46667,19.336965850492223,
CHRW,9.64,2026-07-29,6.0,2.0,25.0,203.12,-1.7391094018334416,
CHTR,-9.07,2026-07-24,0.0,2.90476,17.0,209.94118,67.13731390812833,
CHWY,0.79,2026-09-02,40.0,1.72,21.0,31.04762,49.15983665625749,
CI,2.41,2026-07-30,6.0,1.54167,24.0,340.91666,18.724241685530213,
CIEN,12.34,2026-09-09,47.0,2.0,19.0,565.7067,38.63151703772682,
CINF,8.24,2026-07-27,4.0,2.25,6.0,189.16667,5.547033059004054,
CL,2.7,2026-07-31,7.0,2.09524,20.0,97.65,8.814352574102976,
CLF,7.25,,,3.0,10.0,10.65,-5.2069425901201525,
CLH,3.4,2026-07-29,5.0,1.66667,14.0,328.28714,7.040264758147355,
CLVT,24.83,2026-07-29,5.0,2.66667,2.0,2.5,34.77088948787062,
CLX,6.16,2026-08-03,11.0,3.10526,17.0,104.64706,11.155196770938447,
CMCSA,7.62,,,2.55556,21.0,30.94048,37.23876691062319,
CME,2.75,2026-10-21,89.0,2.4375,15.0,280.13333,10.860473307214374,
CMG,1.4,2026-07-29,6.0,1.68571,32.0,42.9375,34.72701600251019,
CMI,-16.25,2026-08-04,11.0,1.95455,19.0,754.86053,13.082637484457639,
CMS,,,,2.25,14.0,81.14286,9.622885706565798,
CNA,,,,4.0,1.0,45.0,-13.577875936239678,
CNC,,,,2.47619,18.0,65.16667,2.198180820199162,
CNH,,,,2.15789,19.0,13.27895,22.840636823652385,
CNM,-0.52,2026-09-08,46.0,2.0,15.0,60.26667,39.16792518184967,
CNP,,,,2.16667,16.0,46.375,5.313954808674925,
CNXC,,,,,4.0,35.25,58.926961226330036,
COF,23.79,2026-10-20,89.0,1.54167,22.0,257.45456,29.99801055315713,
COHR,1.12,2026-08-12,20.0,1.63636,22.0,391.45267,23.74819650365126,
COIN,-3458.88,2026-07-30,7.0,1.94118,31.0,221.71194,35.99873639012421,
COKE,32.3,2026-08-05,13.0,,,,,
COLB,5.01,2026-07-23,0.0,2.42857,14.0,33.64286,4.610883084577122,
COLD,-59.0,2026-08-06,13.0,2.52941,17.0,16.26471,13.106467315716271,
COLM,,,,2.625,6.0,70.83333,15.082583265637703,
COO,,,,1.93333,13.0,81.69231,16.420564343736647,
COP,11.52,2026-08-06,13.0,1.76,25.0,140.72,16.191891668730907,
COR,0.48,2026-08-05,12.0,1.57143,12.0,355.58334,17.124241176567462,
CORT,-111.27,2026-07-29,6.0,1.75,3.0,106.0,10.049833887043198,
COST,0.14,2026-09-24,63.0,2.0,35.0,1076.9143,17.146435995644453,
COTY,-728.73,2026-08-20,28.0,3.05882,14.0,3.13286,23.098624754420435,
CPAY,,,,1.71429,14.0,395.14285,9.661379846252053,
CPB,4.5,2026-09-09,47.0,3.3,17.0,21.47059,0.37676484338476307,
CPNG,-70.45,2026-08-04,12.0,1.88889,18.0,25.88889,66.75613526570048,
CPRT,5.71,2026-09-03,42.0,2.15385,10.0,40.3,48.87329146656815,
CPT,,,,2.58333,22.0,115.85227,2.842671992898356,
CR,,,,1.4,10.0,230.3,4.51791508770338,
CRCL,,,,2.25926,22.0,120.75682,91.07091772151898,
CRH,8.1,2026-07-30,6.0,1.33333,22.0,142.60666,44.42643305651207,
CRL,5.42,2026-08-05,12.0,1.76471,15.0,230.93333,2.4980936952131576,
CRM,24.07,2026-09-02,41.0,1.66038,53.0,241.7198,53.687563580874865,
CROX,7.2,2026-07-30,6.0,2.33333,12.0,128.91667,-3.1138809559597114,
CRS,4.79,2026-07-30,6.0,1.33333,9.0,571.3333,-4.923567196964647,
CRUS,10.74,2026-08-05,13.0,1.8,4.0,181.75,37.16981132075471,
CRWD,3.05,2026-09-01,40.0,1.67308,49.0,190.84653,4.003558583106267,
CSCO,2.29,2026-08-12,20.0,1.88462,22.0,130.22726,15.286172096317289,
CSGP,24.8,2026-07-28,5.0,1.85714,20.0,44.45,65.18023039762171,
CSL,8.62,2026-07-29,6.0,2.11111,7.0,403.2857,21.73008949727584,
CSX,4.19,2026-10-22,91.0,1.92,23.0,50.63043,-3.8449719874655854,
CTAS,2.35,2026-09-23,61.0,2.2,16.0,214.5,5.462412114656578,
CTSH,4.98,2026-07-29,5.0,2.17241,25.0,63.382,48.48775916598335,
CTVA,27.11,2026-07-30,7.0,1.80952,20.0,90.8,2.5641025641025594,
CUBE,4.56,2026-07-30,7.0,2.33333,16.0,43.6875,6.179365658038636,
CUZ,17.67,2026-07-30,7.0,1.5,12.0,32.41667,3.213149725384079,
CVNA,11.71,2026-07-29,6.0,2.0,21.0,91.07143,49.640864278672375,
CVS,16.48,2026-08-05,12.0,1.5,26.0,111.92308,5.265064660239826,
CVX,45.56,2026-07-31,7.0,1.70833,23.0,214.13043,9.292040321551601,
CW,5.33,2026-08-05,13.0,1.71429,6.0,822.1667,9.593001866169013,
CWEN,-270.1,2026-08-05,13.0,1.41667,12.0,43.66667,30.543109118086697,
CWEN-A,,,,,,,,
CXT,,,,,6.0,66.83333,29.17149207576343,
CZR,-197.78,2026-07-28,5.0,2.53333,15.0,31.93333,7.302856182795699,
D,4.37,2026-07-31,7.0,2.8125,12.0,70.5,-0.99705097598651,
DAL,4.54,2026-10-08,76.0,1.32,24.0,105.52083,29.608585641466554,
DAR,40.74,2026-07-30,6.0,1.25,12.0,75.41667,17.270517804385,
DASH,15.4,2026-08-05,13.0,1.61364,42.0,245.2,42.882116426781636,
DBX,9.07,2026-08-06,14.0,,6.0,26.16667,-6.813853276353271,
DCI,1.23,2026-08-27,34.0,2.625,5.0,96.8,5.297508974219504,
DD,13.58,2026-08-04,11.0,1.52941,16.0,169.6253,23.759886181234503,
DDOG,18.25,2026-08-06,13.0,1.48936,46.0,264.98672,8.596664071144627,
DDS,11.07,2026-08-13,20.0,,3.0,537.0,-5.046504226049434,
DE,14.07,2026-08-20,27.0,2.125,23.0,648.03436,5.387720054317337,
DECK,15.61,2026-07-23,0.0,2.38462,21.0,127.80952,28.303488430457275,
DELL,63.99,2026-09-03,42.0,1.77778,23.0,501.0435,12.934116215119678,
DG,6.22,2026-08-27,34.0,2.45161,29.0,130.89655,13.650141089646183,
DGX,10.51,,,2.16667,16.0,223.9375,1.2146892655367232,
DHI,7.09,2026-10-29,97.0,2.61111,12.0,165.25,18.04414601042931,
DHR,4.9,2026-10-20,88.0,1.5,23.0,228.6087,20.38372827804107,
DINO,,,,2.5,15.0,83.26667,-7.109917447568045,
DIS,,,,1.45161,30.0,127.47667,37.16017860985582,
DJT,,,,,,,,
DKNG,,,,1.55556,35.0,34.86857,54.456566998892576,
DKS,,,,2.0,22.0,250.13635,21.422465474138978,
DLB,2.49,2026-07-30,7.0,1.75,3.0,78.33333,59.53835030549899,
DLR,2.71,2026-07-23,0.0,1.63636,31.0,218.70969,21.437985251518743,
DLTR,12.89,2026-09-02,40.0,2.62963,25.0,127.2,7.450582868727833,
DOC,364.73,2026-08-04,12.0,2.40909,19.0,22.34211,1.3937372362151192,
DOCS,-7.93,2026-08-06,14.0,2.42857,18.0,24.55556,20.993151022419305,
DOCU,9.74,2026-09-03,42.0,2.72727,18.0,59.32722,25.799872773536897,
DOV,0.78,,,1.72222,18.0,250.94444,27.018672335686983,
DOW,12.62,,,2.38889,16.0,36.5625,17.829519819529484,
DOX,0.95,2026-08-05,13.0,2.0,4.0,81.21,58.86150234741784,
DPZ,-2.38,2026-10-13,81.0,2.0,27.0,388.33334,21.49084595169567,
DRI,0.64,2026-09-24,62.0,1.96429,24.0,228.33333,18.10242842734113,
DRS,27.38,2026-07-30,6.0,1.5,10.0,52.9,8.870137888454403,
DT,5.36,2026-08-05,12.0,1.7027,33.0,47.60606,16.7387444825895,
DTE,-4.14,2026-07-28,4.0,1.94444,15.0,162.16667,9.527671214372557,
DTM,12.35,2026-07-30,6.0,2.33333,14.0,156.5,8.02415875754961,
DUK,7.24,2026-08-04,11.0,2.21739,18.0,138.83333,7.80659263860847,
DUOL,-10.79,2026-08-05,13.0,2.83333,18.0,113.24,-5.774671326343827,
DV,-12.26,2026-08-05,13.0,2.29412,15.0,13.06667,25.58068236424797,
DVA,23.18,2026-08-04,12.0,2.75,7.0,208.57143,-10.228149008974118,
DVN,-4.91,2026-08-04,12.0,1.2963,26.0,59.34615,30.81924391050369,
DXC,9.5,2026-07-30,7.0,3.125,7.0,11.28571,22.47107976125882,
DXCM,18.99,2026-07-30,7.0,1.33333,24.0,85.75,21.458923512747884,
EA,39.62,2026-07-28,5.0,2.88889,14.0,205.7857,-1.5143814309643444,
EBAY,5.03,2026-08-05,13.0,2.58065,27.0,110.75926,0.947192854538825,
ECG,34.65,2026-08-04,12.0,2.0,5.0,169.6,22.06268667458347,
ECHO,42.09,2026-07-30,7.0,1.16667,6.0,135.66667,48.87157906287723,
ECL,0.17,2026-07-28,4.0,1.65385,21.0,319.42856,20.771507429392415,
ED,-3.83,2026-08-06,14.0,3.31579,17.0,111.20588,-1.0008181244386039,
EEFT,8.55,2026-07-30,6.0,2.125,6.0,88.33333,13.919693061645596,
EFX,2.28,2026-10-20,88.0,1.79167,21.0,211.2381,29.181812622309188,
EG,15.23,2026-07-29,6.0,2.4375,15.0,400.8,6.865751233168911,
EGP,1.12,2026-10-22,91.0,1.8,20.0,222.3,3.275261324041817,
EHC,7.09,2026-08-05,13.0,1.07692,12.0,140.5,27.379873073436084,
EIX,7.42,2026-07-30,7.0,2.70588,14.0,75.96429,-5.003076345901329,
EL,40.2,2026-08-19,26.0,2.35714,26.0,95.53846,19.970440133107296,
ELAN,,,,1.41176,14.0,30.07143,21.06050724637681,
ELF,12.17,2026-08-05,13.0,1.83333,16.0,76.6875,0.8116198085713092,
ELS,9.95,2026-10-21,90.0,1.89474,19.0,70.44737,7.209511489879795,
ELV,19.99,2026-10-21,89.0,1.77273,21.0,449.09525,19.02080434638575,
EME,15.85,2026-07-30,6.0,1.6,7.0,991.5714,29.469936151043914,
EMN,2.42,2026-07-30,7.0,2.0,15.0,81.13333,19.419090373859294,
EMR,0.44,2026-08-04,12.0,1.86207,27.0,163.53926,13.813946690792688,
ENPH,5.46,2026-07-28,5.0,2.48387,26.0,48.47308,26.314214983713363,
ENTG,15.43,2026-08-04,11.0,2.18182,10.0,166.0,22.418879056047203,
EOG,6.22,2026-08-04,12.0,2.16667,27.0,158.07407,8.2254347528413,
EPAM,3.83,2026-08-06,13.0,2.0,17.0,135.94118,58.73561419897244,
EPR,1.28,2026-07-29,6.0,2.66667,10.0,61.5,-0.5658852061438988,
EQH,0.7,2026-08-04,12.0,1.33333,11.0,60.81818,27.74244906532241,
EQIX,-3.8,2026-07-29,6.0,1.53125,29.0,1199.6552,15.87848580563524,
EQR,-5.01,2026-10-28,97.0,2.38095,18.0,73.05556,7.2768869309838555,
EQT,-3.31,2026-10-20,89.0,1.52,25.0,67.24,25.56489262371615,
ERIE,-5.26,2026-07-30,7.0,,,,,
ES,6.21,2026-07-30,7.0,2.75,12.0,73.08333,-1.7036583725621932,
ESAB,-1.9,2026-08-06,13.0,1.2,10.0,135.4,61.30569454372172,
ESI,,,,1.625,8.0,47.375,23.083917900753438,
ESS,15.55,2026-07-29,6.0,2.57692,24.0,299.27084,2.0427032187670653,
ESTC,8.44,2026-08-27,35.0,2.0,27.0,74.0,29.280223619846257,
ETN,2.9,2026-07-31,7.0,1.62963,25.0,455.7916,10.089271049707753,
ETR,2.26,2026-07-29,5.0,1.70833,21.0,124.21429,7.7360596730127105,
ETSY,-3.77,2026-08-05,13.0,2.63333,24.0,76.33333,-4.115902524808436,
EVR,38.77,2026-07-29,5.0,2.0,10.0,383.6,15.260959706739587,
EVRG,,,,2.07143,12.0,91.875,6.484700973574407,
EW,,,,1.71429,25.0,99.0,18.449389806173727,
EWBC,0.3,2026-10-20,89.0,1.625,16.0,144.125,11.474205274963268,
EXC,2.6,2026-07-30,6.0,2.81818,18.0,49.55556,5.113076678332796,
EXE,5.37,2026-07-28,5.0,1.57692,25.0,124.12,34.25635478637101,
EXEL,14.02,2026-08-05,13.0,2.26316,15.0,50.93333,-8.277813794345404,
EXLS,8.36,2026-07-28,5.0,1.55556,8.0,40.125,50.987770460959545,
EXP,23.7,2026-07-29,5.0,2.8,9.0,226.22221,10.016880243161088,
EXPD,27.77,2026-08-04,11.0,3.23529,14.0,157.14285,-11.098183978275618,
EXPE,42.34,2026-08-05,13.0,2.10526,35.0,289.3143,13.201330333561584,
EXR,3.4,2026-07-28,5.0,2.33333,20.0,156.45,7.736804049168463,
F,256.64,2026-07-28,5.0,2.71429,20.0,15.051,6.3299187566231065,
FAF,13.14,2026-10-21,90.0,1.33333,6.0,85.66667,23.439005763688744,
FANG,12.78,2026-08-03,11.0,1.44828,28.0,230.0357,12.168763409401198,
FAST,1.25,2026-10-14,82.0,2.72222,13.0,47.83846,4.585514090203533,
