Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIG,12.34,2026-08-06,94.0,2.36364,20.0,87.0,11.559915368340066,
AIT,0.16,2026-08-13,100.0,1.57143,5.0,330.0,8.537457756728083,
AIZ,1.94,2026-05-05,1.0,,6.0,260.0,13.755687784389217,
AJG,0.98,2026-07-30,87.0,1.90909,19.0,269.78946,30.6217654962054,
AKAM,5.12,2026-05-07,3.0,2.125,23.0,112.28391,6.399990524021609,
AL,56.65,2026-05-04,0.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,1.0,1.8,22.0,202.242,-0.013842883274840564,
ALB,-8.6,2026-05-06,2.0,2.16667,22.0,197.46727,3.714525066309516,
ALGM,4.09,2026-05-07,2.0,1.25,12.0,46.75,-5.143552805113111,
ALGN,12.84,2026-07-29,86.0,1.875,14.0,209.07143,21.01141980667939,
ALK,-5.75,2026-07-22,79.0,1.5,16.0,57.5625,54.946164199192474,
ALL,47.01,2026-08-05,93.0,2.125,21.0,241.7143,10.949371155788118,
ALLE,-8.35,2026-07-23,79.0,2.38462,12.0,167.58333,26.928220858895695,
ALLY,17.92,2026-07-16,72.0,1.66667,17.0,54.01176,24.94045801526719,
ALNY,35.3,2026-07-30,86.0,1.78571,25.0,449.48,52.175237837288826,
ALSN,-2.39,2026-05-04,0.0,2.5,10.0,133.3,2.9144952711831733,
AM,-3.57,2026-07-29,86.0,3.125,7.0,23.28571,6.25466575404975,
AMAT,18.18,2026-05-14,10.0,1.52778,32.0,424.375,8.453979733960306,
AMCR,2.47,2026-05-06,1.0,1.75,11.0,50.21818,36.66670295278269,
AMD,15.98,2026-05-05,1.0,1.61224,46.0,307.5,-10.66500101682112,
AME,3.56,2026-07-30,86.0,1.7,19.0,256.78946,11.419907146266334,
AMG,1.93,2026-07-30,86.0,1.42857,7.0,376.57144,27.076261663320235,
AMGN,8.04,2026-08-04,92.0,2.51429,30.0,353.43332,9.29349990722988,
AMH,55.78,2026-05-06,2.0,2.20833,21.0,34.61905,8.967736858671708,
AMKR,35.6,2026-07-27,84.0,2.2,8.0,75.5,6.480502080248218,
AMP,10.25,2026-07-23,80.0,2.42857,11.0,539.8182,15.459254823116744,
AMT,15.54,2026-07-28,84.0,1.76,22.0,216.13635,20.015742128935525,
AMTM,4.44,2026-05-11,7.0,2.27273,11.0,36.54545,42.64422326307572,
AMZN,69.02,2026-07-30,87.0,1.35938,62.0,307.59662,13.240783623052762,
AN,1.9,2026-07-31,87.0,2.0,11.0,238.0,16.87004345797834,
ANET,8.17,2026-05-05,1.0,1.4,26.0,180.32776,3.00323299251729,
AON,1.97,2026-07-24,80.0,2.0,19.0,389.5263,24.680334165546373,
AOS,-9.91,2026-07-30,86.0,2.5,10.0,72.1,22.817477216591424,
APA,41.73,2026-05-06,2.0,2.85714,27.0,41.2963,-0.46685948421306284,
APD,4.54,2026-07-30,86.0,1.91304,21.0,326.04715,9.673096976016673,
APG,5.28,2026-07-30,86.0,1.4,10.0,53.0,18.09269162210338,
APH,11.96,2026-07-29,85.0,1.55556,18.0,179.77779,26.57287992396241,
APLS,-19.4,2026-05-07,2.0,2.9,15.0,40.93333,-0.028501648552942457,
APO,-24.65,2026-05-06,1.0,1.8,17.0,139.05882,7.381328185328183,
APP,11.87,2026-05-06,2.0,1.46667,28.0,639.3571,34.13132913052142,
APPF,9.18,2026-07-30,87.0,1.33333,8.0,228.36375,31.758452573274877,
APTV,0.21,2026-05-05,0.0,1.54545,19.0,85.64921,42.39270157938487,
AR,48.76,2026-07-29,86.0,1.71429,21.0,49.95238,27.040640895218715,
ARE,1359.96,2026-07-20,77.0,2.6875,14.0,54.78571,34.44346012269939,
ARES,-6.57,2026-07-30,86.0,1.94118,17.0,142.82353,17.82661386792064,
ARM,5.09,2026-05-06,2.0,1.87179,36.0,171.9775,-15.461092267610487,
ARMK,0.32,2026-05-12,7.0,1.5,16.0,47.625,6.40080428954424,
ARW,23.14,2026-05-07,2.0,3.0,4.0,152.5,-18.114210540446216,
AS,10.85,2026-05-19,14.0,1.25,23.0,48.87609,42.62063028888238,
ASH,-3.0,2026-07-28,85.0,1.75,10.0,64.6,23.541786192388592,
ASML,7.99,2026-07-15,71.0,1.45455,15.0,1657.8408,19.656067643205894,
ASTS,-30.0,2026-05-11,7.0,2.6,8.0,86.4,25.217391304347835,
ATI,13.54,2026-07-28,84.0,1.11111,9.0,178.66667,15.67554951280308,
ATO,0.07,2026-05-06,2.0,2.78571,11.0,189.45454,1.0828544751233813,
ATR,3.48,2026-07-30,87.0,1.71429,7.0,163.14285,36.54406595246067,
AU,-2.09,2026-05-08,3.0,2.0,7.0,120.57143,32.8757218426273,
AUR,31.92,2026-05-06,2.0,2.11111,8.0,10.5875,64.14728682170544,
AVB,-10.55,2026-07-29,86.0,2.52174,20.0,194.15,6.2787387781913715,
AVGO,5.61,2026-06-03,30.0,1.28261,42.0,475.49295,15.107774428991618,
AVT,-2.15,2026-08-05,92.0,2.75,4.0,81.5,0.9537966059705141,
AVTR,8.18,2026-07-31,87.0,2.8,13.0,9.92308,25.688157061431298,
AVY,1.81,2026-07-21,77.0,1.54545,10.0,200.3,25.05072576869049,
AWI,-6.41,2026-07-28,84.0,1.77778,10.0,205.0,25.56658091387971,
AWK,-7.46,2026-07-29,86.0,2.75,11.0,138.36365,9.764507556225457,
AXON,34.51,2026-05-06,2.0,1.6,18.0,701.76,76.16226528767947,
AXP,7.18,2026-07-24,80.0,2.37037,22.0,362.02454,13.155653492115585,
AXS,-2.55,2026-07-29,86.0,1.83333,11.0,123.0,23.904502870957998,
AXTA,11.71,2026-07-29,85.0,2.26667,14.0,35.57143,33.10170252572497,
AYI,3.54,2026-06-25,51.0,1.88889,8.0,352.5,23.12259867272092,
AZO,0.81,2026-05-26,21.0,1.57692,23.0,4204.7393,20.586747540795553,
BA,70.26,2026-07-28,84.0,1.62963,25.0,269.52,20.407433881343806,
BAC,8.78,2026-07-14,70.0,1.48,23.0,62.93478,20.116003435442313,
BAH,37.08,2026-05-22,17.0,3.0,12.0,97.83333,25.911621621621624,
BALL,1.51,2026-05-05,0.0,1.66667,14.0,70.85714,18.095233333333336,
BAM,-28.86,2026-05-08,3.0,2.38889,18.0,57.44111,20.144551349090147,
BAX,15.93,2026-07-30,86.0,2.66667,13.0,22.11538,32.78522966076252,
BBWI,15.8,2026-05-27,22.0,,13.0,27.61538,44.734696016771494,
BBY,5.83,2026-05-28,23.0,2.54167,20.0,72.5,24.731182795698924,
BC,-14.79,2026-07-23,79.0,2.1,16.0,89.5625,19.512276487856955,
BDX,3.88,2026-05-07,2.0,2.26667,13.0,191.46153,29.47087503381121,
BEN,28.64,2026-07-31,87.0,2.90909,11.0,29.18182,-1.1958015913323237,
BEPC,-19.95,2026-07-31,87.0,2.83333,6.0,42.16667,18.84630777903046,
BF-A,,2026-06-04,30.0,,,,,
BF-B,24.68,2026-06-04,30.0,2.94118,15.0,28.62667,13.665554893785991,
BFAM,2.48,2026-05-05,1.0,,9.0,97.11111,20.56752126140666,
BG,109.39,2026-07-29,85.0,1.55556,9.0,139.77779,9.039542866058206,
BHF,-28.74,2026-05-07,3.0,,6.0,65.0,3.9667306461932132,
BIIB,-1.9,2026-07-30,86.0,2.0,29.0,217.02827,16.095148175885306,
BILL,14.18,2026-05-07,3.0,1.91304,21.0,54.33333,36.94601134215501,
BIO,-4.79,2026-07-30,87.0,3.0,4.0,286.25,9.891164558419865,
BIRK,5.87,2026-05-13,8.0,1.42857,20.0,56.681305,51.15014666666667,
BJ,4.42,2026-05-21,16.0,,20.0,104.6,11.06392015289869,
BK,16.54,2026-07-15,71.0,2.125,14.0,141.9643,7.345406427221178,
BKNG,5.67,2026-07-29,86.0,1.54054,35.0,224.66286,34.64314566877224,
BKR,17.49,2026-07-21,78.0,1.72727,21.0,69.71429,1.07915035522692,
BLD,-0.88,2026-05-05,0.0,2.0,11.0,478.9091,10.761159165548829,
BLDR,-27.61,2026-07-30,86.0,2.05,21.0,97.95238,32.403865909705324,
BLK,9.0,2026-07-15,71.0,1.58824,16.0,1254.125,18.749467385026193,
BLSH,23.28,2026-05-14,9.0,2.27273,10.0,45.9,13.137786541779636,
BMRN,-156.78,2026-05-04,0.0,1.625,24.0,90.16667,64.01395179627102,
BMY,13.9,2026-07-30,86.0,2.51724,25.0,63.32,10.34242397839157,
BOKF,11.5,2026-07-20,77.0,2.66667,9.0,144.0,8.726428450082114,
BPOP,17.9,2026-07-22,78.0,1.44444,9.0,169.88889,14.380185821046254,
BR,4.45,2026-08-04,91.0,2.22222,8.0,224.375,47.01064701064701,
BRBR,16.74,2026-05-05,0.0,1.8125,14.0,26.07143,48.894517418617916,
BRK-B,4.17,2026-08-01,89.0,1.75,3.0,524.0,11.920374207052694,
BRKR,-9.76,2026-05-06,1.0,,14.0,46.78571,28.744386351128227,
BRO,2.3,2026-07-27,84.0,2.72222,15.0,74.93333,30.53450047905234,
BROS,73.86,2026-05-06,2.0,1.26923,25.0,75.8,37.393510966104756,
BRX,-1.77,2026-07-27,84.0,1.5,18.0,32.55556,9.651599865274498,
BSX,1.62,2026-07-29,85.0,1.39394,32.0,85.1875,49.13778011204483,
BSY,3.59,2026-05-07,2.0,1.875,14.0,47.14286,39.80682087781732,
BURL,2.91,2026-05-28,23.0,,14.0,370.5,19.66281247981396,
BWA,13.53,2026-05-06,1.0,2.06667,15.0,66.73333,18.59486404833835,
BWXT,22.18,2026-05-04,0.0,2.14286,11.0,234.54546,7.40244527887169,
BX,1.69,2026-07-23,79.0,2.04545,20.0,143.7,15.653923541247474,
BXP,97.57,2026-07-28,85.0,2.18182,20.0,69.4,18.389628113271936,
BYD,-6.65,2026-07-23,80.0,2.35294,15.0,93.93333,13.927628865979374,
C,17.91,2026-07-14,70.0,1.6087,22.0,143.15909,13.577761910428807,
CACC,15.19,2026-05-05,1.0,,3.0,481.66666,-5.764353491284021,
CACI,4.95,2026-08-05,93.0,1.46667,13.0,696.46155,35.24050448561108,
CAG,-2.61,2026-07-09,65.0,3.11111,17.0,16.22353,17.306796818510488,
CAH,13.7,2026-08-18,105.0,1.41176,15.0,247.13333,25.815619193076234,
CAI,168.69,2026-05-07,3.0,1.38462,13.0,29.69231,57.35193428722839,
CAR,-6.73,2026-07-29,85.0,3.5,7.0,123.14286,-28.225878650113657,
CARR,12.06,2026-07-28,84.0,2.0,23.0,74.99043,14.629211250382149,
CART,-41.38,2026-05-06,1.0,2.0,27.0,50.66667,16.12805409122164,
CASY,16.64,2026-06-08,35.0,1.83333,16.0,753.0,-11.59948579780583,
CAT,19.3,2026-08-04,91.0,2.10714,26.0,865.8292,-1.4524180789674384,
CAVA,51.0,2026-05-19,15.0,2.06897,26.0,87.26923,-2.753253844439494,
CB,3.24,2026-07-28,85.0,2.4,23.0,345.26086,6.044861477977761,
CBC,5.99,2026-07-27,83.0,1.8,5.0,28.6,5.282532670716003,
CBOE,9.66,2026-07-31,87.0,3.11765,14.0,309.2143,-9.193498179255258,
CBRE,42.05,2026-07-30,86.0,1.53846,12.0,178.0,27.493464169322774,
CBSH,12.8,2026-07-15,71.0,2.75,8.0,58.5625,13.033198224281023,
CCC,16.71,2026-07-30,86.0,2.0,11.0,8.81818,65.59962441314553,
CCEP,-69.3,2026-08-04,91.0,1.90909,10.0,105.39267,14.370775908844264,
CCI,13.71,2026-07-22,79.0,2.09524,20.0,98.72,10.48684946838277,
CCK,0.68,2026-07-20,77.0,1.85714,13.0,125.0,26.56946132037261,
CCL,8.94,2026-06-24,50.0,1.57692,22.0,34.50909,35.17074030552291,
CDNS,3.98,2026-07-27,84.0,1.42308,27.0,379.45557,8.830989631881605,
CDW,5.13,2026-05-06,1.0,1.90909,10.0,166.2,21.678014495936733,
CE,-26.32,2026-05-05,1.0,1.9375,16.0,69.875,1.4445412311266037,
CEG,-43.11,2026-05-11,6.0,1.7619,20.0,367.9315,14.804593038675762,
CELH,36.91,2026-05-07,2.0,1.54545,20.0,65.25,90.9849260939558,
CERT,-11.07,2026-05-11,6.0,2.23077,11.0,8.71364,40.76962843295637,
CF,10.41,2026-05-06,2.0,3.0,19.0,120.94737,-3.0404280904280814,
CFG,3.73,2026-07-16,72.0,1.44444,17.0,72.85294,14.27015920319975,
CFR,6.34,2026-07-30,86.0,2.93333,15.0,149.0,6.787070880814161,
CG,1.69,2026-05-06,2.0,2.05882,16.0,61.8125,22.99771167048054,
CGNX,22.94,2026-05-06,2.0,,20.0,65.5,16.50658128779794,
CHD,2.23,2026-07-31,87.0,2.2381,19.0,101.73684,9.67749029754204,
CHDN,20.43,2026-07-29,86.0,1.25,12.0,137.83333,50.71987971569162,
CHE,6.55,2026-07-28,85.0,2.5,4.0,446.5,4.15208770702123,
CHH,-18.8,2026-08-05,92.0,3.0625,15.0,114.33333,17.114806658130604,
CHRD,3.6,2026-05-05,1.0,1.47059,17.0,165.35294,11.105620695447675,
CHRW,9.64,2026-07-29,86.0,2.0,25.0,196.56,21.494576134993977,
CHTR,-9.05,2026-07-24,80.0,2.9,16.0,249.25,47.28476038527449,
CHWY,-3.09,2026-06-10,36.0,1.72,20.0,41.05,65.99272139102304,
CI,2.41,2026-07-30,86.0,1.41667,24.0,339.75,21.835329556049622,
CIEN,15.55,2026-06-04,30.0,2.05,19.0,395.1164,-27.361632502987415,
CINF,8.24,2026-07-27,84.0,2.125,6.0,179.16667,12.164941935079973,
CL,2.7,2026-07-31,87.0,2.0,19.0,95.52632,12.066165342968757,
CLF,3.85,2026-07-20,76.0,2.83333,9.0,10.66667,3.7109382596013583,
CLH,8.64,2026-05-06,1.0,1.71429,13.0,318.0,2.539298669891173,
CLVT,24.83,2026-07-29,85.0,2.66667,7.0,3.58571,25.814385964912283,
CLX,6.16,2026-07-30,87.0,3.10526,17.0,108.23529,25.38842678405933,
CMCSA,8.3,2026-07-30,86.0,2.73077,21.0,32.97619,22.292564435379205,
CME,-0.25,2026-07-22,78.0,2.6875,15.0,306.6,5.562154624799886,
CMG,1.4,2026-07-29,86.0,1.73684,34.0,43.5,34.77924089852828,
CMI,14.34,2026-05-05,0.0,2.08696,20.0,643.3635,-2.7314303856794986,
CMS,0.36,2026-07-30,86.0,2.125,14.0,81.85714,8.578246451784057,
CNA,-33.06,,,,1.0,43.0,-6.694152110231097,
CNC,57.91,2026-07-28,84.0,2.5,17.0,53.11765,-0.6682561944834106,
CNH,190.7,2026-07-30,86.0,2.0,18.0,13.66944,34.9401776900296,
CNM,11.71,2026-06-09,35.0,2.0,16.0,60.5,24.29378531073447,
CNP,1.1,2026-07-23,79.0,2.11765,16.0,46.25,7.029216083309231,
CNXC,-1.32,2026-06-25,51.0,,4.0,41.25,74.12410299704516,
COF,-3.34,2026-07-21,78.0,1.6087,21.0,255.80952,34.23388781025345,
COHR,6.82,2026-05-06,2.0,1.63636,21.0,320.25894,-3.539369296105538,
COIN,-364.89,2026-05-07,3.0,2.0303,28.0,235.43108,15.367805164894408,
COKE,32.3,2026-05-06,2.0,,,,,
COLB,5.01,2026-07-30,87.0,2.53846,13.0,32.0,9.701748371614666,
COLD,-213.0,2026-05-07,2.0,2.5625,16.0,14.5,20.582120582120577,
COLM,84.54,2026-07-30,87.0,2.625,6.0,70.66667,18.927415011780536,
COO,-3.3,2026-06-04,31.0,2.11765,15.0,91.06667,48.136104107360715,
COP,11.55,2026-08-06,93.0,1.85714,27.0,140.37038,12.81978781546376,
COR,-15.34,2026-05-06,1.0,1.64286,12.0,402.91666,32.94946875206229,
CORT,-111.27,2026-07-30,87.0,1.83333,5.0,70.4,38.76022469695478,
COST,0.78,2026-05-28,24.0,1.97222,32.0,1072.1562,5.972561849505291,
COTY,-24.17,2026-05-05,1.0,3.05556,15.0,3.0944,24.02404809619237,
CPAY,1.68,2026-05-07,3.0,1.71429,13.0,381.76923,22.19156944644486,
CPB,-10.63,2026-06-08,34.0,3.15789,17.0,23.58824,15.00848366650413,
CPNG,-122.22,2026-05-05,1.0,1.64706,17.0,27.74118,35.4880586080586,
CPRT,-7.54,2026-05-21,17.0,,9.0,42.66667,28.24367297865945,
CPT,57.28,2026-07-30,87.0,2.45833,22.0,114.03409,9.123531100478473,
CR,13.96,2026-07-27,84.0,1.33333,9.0,219.66667,28.39194064902418,
CRCL,128.92,2026-05-11,6.0,2.33333,21.0,128.65,8.273018010435965,
CRH,8.1,2026-07-30,86.0,1.36364,22.0,142.1294,28.21777176364457,
CRL,1.91,2026-05-07,2.0,,15.0,199.33333,16.385432358264715,
CRM,24.85,2026-05-27,23.0,1.5814,52.0,269.7581,45.04683299279494,
CROX,7.78,2026-08-06,93.0,2.53333,12.0,112.66667,11.034463388193553,
CRS,4.79,2026-07-30,86.0,1.33333,9.0,456.55557,7.442536417762921,
CRUS,21.92,2026-05-06,2.0,1.85714,5.0,160.0,-2.456867646162288,
CRWD,1.56,2026-06-09,36.0,1.62264,51.0,491.7239,4.966037655296084,
CSCO,1.75,2026-05-13,9.0,1.84615,22.0,89.09,-4.0547089548220345,
CSGP,24.8,2026-07-21,78.0,1.84211,18.0,50.22222,42.92037564029595,
CSL,8.62,2026-07-29,86.0,2.2,8.0,409.5,17.67241379310345,
CSX,10.6,2026-07-29,86.0,2.04167,23.0,45.54348,1.1066267066267081,
CTAS,0.4,2026-07-16,72.0,,17.0,212.41176,27.423100457114046,
CTRA,-16.91,2026-05-04,0.0,1.80952,21.0,37.42857,4.709945446915661,
CTSH,4.98,2026-07-29,85.0,2.17241,26.0,75.48346,46.27160158899331,
CTVA,-629.03,2026-05-05,1.0,1.77273,21.0,86.66667,6.719209456963432,
CUBE,4.56,2026-07-30,87.0,2.41176,15.0,42.0,7.307102708226876,
CUZ,17.67,2026-07-30,87.0,1.5,12.0,29.0,13.192818110850894,
CVNA,11.71,2026-07-29,86.0,2.0,21.0,465.0476,23.351529137158167,
CVS,9.38,2026-05-06,1.0,1.44444,26.0,96.57692,17.176559087600097,
CVX,45.56,2026-07-31,87.0,1.84,23.0,213.47826,11.105579265119195,
CW,2.82,2026-05-06,2.0,,7.0,727.8571,0.879696747099826,
CWEN,-327.35,2026-05-07,3.0,1.4,5.0,46.0,18.81699599638382,
CWEN-A,-3066.67,2026-05-07,3.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,2.0,,6.0,70.5,58.3913727252303,
CZR,-97.94,2026-07-28,85.0,1.76471,18.0,33.22222,20.174425755109425,
D,4.37,2026-07-30,86.0,2.80952,17.0,66.05882,4.988588684043222,
DAL,-175.86,2026-07-09,65.0,1.30769,25.0,79.452,15.499345835150443,
DAR,48.8,2026-07-30,86.0,1.16667,12.0,74.5,16.789465433453522,
DASH,-17.73,2026-05-06,2.0,1.62222,42.0,249.67143,43.36985270894942,
DBX,1.58,2026-05-07,3.0,,6.0,25.5,0.8303677342823285,
DCI,-6.59,2026-06-02,28.0,2.625,5.0,96.4,13.572101790763444,
DD,6.59,2026-05-05,0.0,1.5,15.0,55.4,22.879006321392918,
DDOG,6.33,2026-05-07,2.0,1.41667,46.0,176.7981,21.036557814746367,
DDS,33.09,2026-05-14,9.0,,3.0,519.6667,-6.450639063906392,
DE,17.45,2026-05-21,16.0,2.125,23.0,665.09955,14.402110532019199,
DECK,20.47,2026-05-21,17.0,2.4,21.0,128.80952,31.324381913646327,
DELL,10.74,2026-05-28,24.0,1.88889,23.0,187.65218,-11.091021079214075,
DG,17.85,2026-06-02,28.0,2.3,28.0,147.32143,28.205926377164737,
DGX,5.61,2026-07-21,77.0,2.11111,16.0,223.125,15.996464869642073,
DHI,5.57,2026-07-21,77.0,2.6,14.0,165.2857,14.463781163434893,
DHR,,,,1.29167,22.0,250.13635,43.620331295036316,
DINO,,,,2.35714,14.0,66.92857,-5.347800876820818,
DIS,,,,1.54839,29.0,128.25172,25.76163953716415,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,48.37948499680781,
DKS,,,,2.07692,22.0,238.77274,8.889429040496168,
DLB,,,,1.75,3.0,81.0,39.21113689095127,
DLR,,,,1.75,29.0,217.86208,9.732084214767806,
DLTR,,,,2.74074,23.0,124.91304,32.91449244520109,
DOC,,,,2.15,18.0,19.47222,20.23599876505094,
DOCS,,,,1.82609,22.0,37.77273,52.987970838396116,
DOCU,,,,,18.0,60.16444,24.33238272370324,
DOV,,,,1.85714,21.0,248.62572,13.145408209702373,
DOW,,,,2.44444,16.0,42.9375,6.202077665100174,
DOX,,,,1.8,4.0,90.21,39.32046332046331,
DPZ,,,,2.0,31.0,414.90323,25.892292987832636,
DRI,,,,1.87097,27.0,225.48148,17.680373685446632,
DRS,,,,,10.0,52.0,29.144418229231338,
DT,,,,1.67568,34.0,47.60235,23.16261319534283,
DTE,,,,1.82353,14.0,160.9643,10.06482272898219,
DTM,,,,2.4,14.0,148.07143,1.224658189773032,
DUK,,,,2.21739,18.0,139.38889,9.496378633150044,
DUOL,,,,2.82609,17.0,104.96529,-7.333827716347743,
DV,,,,2.3,18.0,12.86111,12.56989059080962,
DVA,,,,,7.0,151.7143,-2.100858230625276,
DVN,,,,1.52,25.0,59.28,15.996477839741718,
DXC,,,,,7.0,14.85714,30.899911894273124,
DXCM,,,,1.40741,24.0,83.54167,38.72744935237462,
EA,,,,2.77778,15.0,202.66667,0.3846995888850484,
EBAY,,,,2.63636,29.0,104.56897,-4.850800727934497,
ECG,,,,1.66667,5.0,137.2,-9.576220918737233,
ECL,,,,1.81481,21.0,317.4762,23.98023977818566,
ED,,,,3.22222,16.0,111.5625,1.7813155733965886,
EEFT,,,,2.0,7.0,88.57143,20.521744455027914,
EFX,,,,1.75,21.0,228.4762,32.780961236706005,
EG,,,,2.4375,15.0,372.6,7.081273709621809,
EGP,,,,1.78947,19.0,213.10526,7.939654561110257,
EHC,,,,1.08333,11.0,141.81818,32.28073873705813,
EIX,,,,2.64706,14.0,75.53571,10.22283671384794,
EL,,,,2.41667,22.0,95.59091,18.510922390280186,
ELAN,,,,1.47059,14.0,28.57143,25.97632275132275,
ELF,,,,1.76471,15.0,91.6,47.231375070320645,
ELS,,,,1.77778,18.0,70.52778,13.161299638989178,
ELV,,,,1.86364,21.0,388.9524,4.675278540287429,
EME,,,,1.66667,6.0,937.6667,3.115650447854746,
EMN,,,,2.0,15.0,80.86667,5.721885213753438,
EMR,,,,1.96552,27.0,164.16888,19.595599912581037,
ENPH,,,,2.58065,27.0,40.67407,25.28590790081625,
ENTG,,,,2.18182,10.0,160.1,15.612362796071638,
EOG,,,,2.21875,29.0,155.96552,10.30943686606675,
EPAM,,,,1.78947,17.0,187.23529,73.04555452865064,
EPR,,,,,9.0,59.05556,7.178874773139743,
EQH,,,,1.23077,13.0,57.38462,38.143042850264806,
EQIX,,,,1.58065,28.0,1182.3572,9.5180807706558,
EQR,,,,2.4,21.0,70.15476,7.764608294930879,
EQT,,,,1.6,25.0,70.48,19.5183991860268,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.58333,5.025799450151938,
ESAB,,,,1.22222,9.0,136.55556,41.230282345640724,
ESI,,,,1.3,10.0,46.5,9.628442097321773,
ESS,,,,2.76923,23.0,278.80435,5.9991825872065485,
ESTC,,,,1.9,26.0,78.59072,56.508453649307974,
ETN,,,,1.73333,28.0,415.09464,-3.197341448910339,
ETR,,,,1.8,22.0,119.82818,3.220070634852269,
ETSY,,,,2.63333,25.0,71.72,9.41266209000763,
EVR,,,,2.0,10.0,373.8,18.266812206349964,
EVRG,,,,2.0,12.0,90.375,10.54369763317229,
EW,,,,1.7,27.0,97.14815,15.700768177216695,
EWBC,,,,1.625,16.0,136.875,10.52121603617425,
EXC,,,,2.81818,18.0,50.22222,8.576845746405787,
EXE,,,,1.51852,26.0,132.42308,32.735007267077634,
EXEL,,,,2.1,17.0,47.52941,8.119676979071878,
EXLS,,,,1.55556,8.0,41.75,32.39257967337878,
EXP,,,,2.90909,10.0,222.9,8.821949909681196,
EXPD,,,,,14.0,139.5,0.014338973329516943,
EXPE,,,,2.16667,33.0,283.78787,13.701618654593531,
EXR,,,,2.38095,20.0,151.7,8.858670302464928,
F,,,,2.71429,20.0,13.725,19.399739016963903,
FAF,,,,1.4,5.0,86.2,26.485693323550986,
FANG,,,,1.51613,30.0,222.7,4.6031000469704,
FAST,,,,2.82353,12.0,46.49167,3.360760337927973,
FBIN,,,,2.75,14.0,50.28571,31.551890124264226,
FCN,,,,2.33333,2.0,187.0,12.83072374573867,
FCNCA,,,,2.5,12.0,2212.9167,12.657905186633284,
FCX,,,,1.68182,21.0,67.51905,20.56973214285713,
FDS,,,,,16.0,252.4375,12.06992230854606,
FDX,,,,1.89286,27.0,401.8889,11.812842556269642,
FE,,,,2.23529,14.0,53.35714,14.610976264633232,
FER,,,,,3.0,72.68328,7.028832278015019,
FERG,,,,1.78261,22.0,277.86365,6.696227320725735,
FFIV,,,,2.69231,10.0,337.4,2.3261456343068443,
FHB,,,,3.6,9.0,27.88889,2.43853076216712,
FHN,,,,2.31579,19.0,26.84211,8.914591541523476,
FICO,,,,1.85714,20.0,1568.5706,49.59711214748267,
FIGR,,,,2.0,8.0,51.125,42.60808926080892,
