Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AES,33.04,2026-05-07,3.0,2.81818,9.0,15.11111,5.894253679046955,
AFG,-3.35,2026-08-04,92.0,2.42857,6.0,141.83333,8.86389837663583,
AFL,-2.55,2026-08-06,94.0,3.07143,14.0,112.0,-0.8366904245429132,
AFRM,-13.89,2026-05-07,3.0,1.64516,27.0,79.07778,17.10889300259163,
AGCO,16.82,2026-05-05,0.0,2.73333,14.0,128.2857,5.316230194565297,
AGNC,14.44,2026-07-20,77.0,2.5,9.0,11.44444,7.51000469704087,
AGO,48.41,2026-05-07,3.0,,3.0,102.33333,25.701179216312504,
AIG,12.34,2026-08-06,94.0,2.36364,20.0,87.0,11.947500482532325,
AIT,0.16,2026-08-13,100.0,1.57143,5.0,330.0,8.340583397626347,
AIZ,-18.8,2026-05-05,1.0,,6.0,260.0,14.466848639605537,
AJG,0.98,2026-07-30,87.0,1.90909,19.0,269.78946,30.166434274962022,
AKAM,5.12,2026-05-07,3.0,2.125,23.0,112.28391,5.923220602801765,
AL,56.65,2026-05-04,0.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,1.0,1.8,22.0,202.242,0.01582513228820645,
ALB,-8.6,2026-05-06,2.0,2.16667,22.0,197.46727,4.300684008979282,
ALGM,4.09,2026-05-07,2.0,1.25,12.0,46.75,-4.601571268237939,
ALGN,12.84,2026-07-29,86.0,1.875,14.0,209.07143,21.457826705783255,
ALK,-5.75,2026-07-22,79.0,1.5,16.0,57.5625,55.953671091845045,
ALL,47.01,2026-08-05,93.0,2.125,21.0,241.7143,10.715600952729945,
ALLE,-5.09,2026-07-23,79.0,2.38462,12.0,167.58333,27.197973434535093,
ALLY,17.92,2026-07-16,72.0,1.66667,17.0,54.01176,25.215625362234857,
ALNY,35.3,2026-07-30,86.0,1.78571,25.0,449.48,52.68700319315172,
ALSN,-2.39,2026-05-04,0.0,2.5,10.0,133.3,2.8232027152113743,
AM,-3.57,2026-07-29,86.0,3.125,7.0,23.28571,6.061079480756107,
AMAT,7.89,2026-05-14,10.0,1.52778,32.0,424.375,8.925821355236133,
AMCR,2.47,2026-05-06,1.0,1.75,11.0,50.21818,36.61093579978237,
AMD,15.98,2026-05-05,1.0,1.61224,46.0,307.5,-10.298857951313432,
AME,3.56,2026-07-30,86.0,1.7,19.0,256.78946,12.04706344358147,
AMG,1.93,2026-07-30,86.0,1.42857,7.0,376.57144,27.48672646064793,
AMGN,8.04,2026-08-04,92.0,2.51429,30.0,353.43332,9.65633086159287,
AMH,55.78,2026-05-06,2.0,2.20833,21.0,34.61905,8.91631272612868,
AMKR,35.6,2026-07-27,84.0,2.2,8.0,75.5,6.420466558601744,
AMP,10.25,2026-07-23,80.0,2.42857,11.0,539.8182,15.75884030622093,
AMT,17.04,2026-07-28,84.0,1.76,22.0,216.13635,20.380044000111397,
AMTM,4.44,2026-05-11,7.0,2.27273,11.0,36.54545,42.588568084276254,
AMZN,68.18,2026-07-30,87.0,1.35938,62.0,307.59662,13.61685655344871,
AN,1.9,2026-07-31,87.0,2.0,11.0,238.0,17.166346674543398,
ANET,8.17,2026-05-05,1.0,1.4,26.0,180.32776,3.4197000544834126,
AON,1.97,2026-07-24,80.0,2.0,19.0,389.5263,24.12807112584047,
AOS,-9.91,2026-07-30,86.0,2.5,10.0,72.1,22.34854912608178,
APA,41.73,2026-05-06,2.0,2.85714,27.0,41.2963,-0.9443511633485141,
APD,4.54,2026-07-30,86.0,1.91304,21.0,326.04715,9.739540910773778,
APG,5.28,2026-07-30,86.0,1.4,10.0,53.0,18.954101672090676,
APH,11.96,2026-07-29,85.0,1.55556,18.0,179.77779,26.70669203932764,
APLS,-19.4,2026-05-07,2.0,2.9,15.0,40.93333,-0.028501648552942457,
APO,-24.65,2026-05-06,1.0,1.8,17.0,139.05882,7.215330704199284,
APP,10.05,2026-05-06,2.0,1.46667,28.0,639.3571,34.330006723254044,
APPF,9.18,2026-07-30,87.0,1.33333,8.0,228.36375,31.455071379230954,
APTV,0.21,2026-05-05,0.0,1.54545,19.0,85.64921,43.0586437280775,
AR,48.76,2026-07-29,86.0,1.71429,21.0,49.95238,26.366067204824706,
ARE,1359.96,2026-07-20,77.0,2.6875,14.0,54.78571,34.11434516523868,
ARES,-6.57,2026-07-30,86.0,1.94118,17.0,142.82353,18.055488510497604,
ARM,5.09,2026-05-06,2.0,1.87179,36.0,171.9775,-15.035077318314316,
ARMK,0.32,2026-05-12,7.0,1.5,16.0,47.625,6.65099093046691,
ARW,23.14,2026-05-07,2.0,3.0,4.0,152.5,-17.689920388611526,
AS,10.85,2026-05-19,14.0,1.25,23.0,48.87609,42.41284965034964,
ASH,-3.0,2026-07-28,85.0,1.75,10.0,64.6,23.74293650033521,
ASML,7.99,2026-07-15,71.0,1.45455,15.0,1657.453,19.857757529739313,
ASTS,-30.0,2026-05-11,7.0,2.6,8.0,86.4,25.453753448526207,
ATI,13.54,2026-07-28,84.0,1.11111,9.0,178.66667,16.351640265047298,
ATO,0.07,2026-05-06,2.0,2.78571,11.0,189.45454,1.2016452552015149,
ATR,3.48,2026-07-30,87.0,1.71429,7.0,163.14285,36.601345224269636,
AU,-2.09,2026-05-08,3.0,2.0,7.0,120.57143,32.97830594463439,
AUR,31.92,2026-05-06,2.0,2.11111,8.0,10.5875,62.136294027565086,
AVB,-10.55,2026-07-29,86.0,2.52174,20.0,194.15,6.552878546731791,
AVGO,1.32,2026-06-03,30.0,1.28261,42.0,475.49295,14.72866449511401,
AVT,-2.15,2026-08-05,92.0,2.75,4.0,81.5,1.4501773822119952,
AVTR,8.18,2026-07-31,87.0,2.8,13.0,9.92308,25.054568367989933,
AVY,1.81,2026-07-21,77.0,1.54545,10.0,200.3,24.94541825213649,
AWI,-6.41,2026-07-28,84.0,1.77778,10.0,205.0,25.225252741211317,
AWK,-7.4,2026-07-29,86.0,2.75,11.0,138.36365,9.612334627267687,
AXON,34.51,2026-05-06,2.0,1.6,18.0,701.76,75.4663199479922,
AXP,7.18,2026-07-24,80.0,2.37037,22.0,362.02454,13.33454590990201,
AXS,2.69,2026-07-29,86.0,1.83333,11.0,123.0,23.786041362652853,
AXTA,11.71,2026-07-29,85.0,2.26667,14.0,35.57143,33.97902071563088,
AYI,3.54,2026-06-25,51.0,1.88889,8.0,352.5,23.41572718997269,
AZO,1.24,2026-05-26,21.0,1.57692,23.0,4204.7393,21.01883918209563,
BA,70.26,2026-07-28,84.0,1.62963,25.0,269.52,21.46011716989634,
BAC,8.78,2026-07-14,70.0,1.48,23.0,62.93478,20.57626209407032,
BAH,37.08,2026-05-22,17.0,3.0,12.0,97.83333,25.854930211616395,
BALL,1.51,2026-05-05,0.0,1.66667,14.0,70.85714,17.022526837324534,
BAM,-28.86,2026-05-08,3.0,2.38889,18.0,57.44111,20.411769268340755,
BAX,15.93,2026-07-30,86.0,2.66667,13.0,22.11538,32.625967016491735,
BBWI,15.8,2026-05-27,22.0,,13.0,27.61538,45.00068259385663,
BBY,5.83,2026-05-28,23.0,2.54167,20.0,72.5,25.010776791102685,
BC,-14.79,2026-07-23,79.0,2.1,16.0,89.5625,20.073066094650752,
BDX,3.88,2026-05-07,2.0,2.26667,13.0,191.46153,30.033638956805213,
BEN,28.64,2026-07-31,87.0,2.90909,11.0,29.18182,-1.112097594035931,
BEPC,-19.95,2026-07-31,87.0,2.83333,6.0,42.16667,19.33400311306071,
BF-A,,2026-06-04,30.0,,,,,
BF-B,24.68,2026-06-04,30.0,2.94118,15.0,28.62667,15.290656463954905,
BFAM,2.48,2026-05-05,1.0,,9.0,97.11111,20.627426867896407,
BG,109.39,2026-07-29,85.0,1.55556,9.0,139.77779,9.26969199499688,
BHF,-28.74,2026-05-07,3.0,,6.0,65.0,4.074933952445764,
BIIB,23.61,2026-07-30,86.0,2.0,29.0,217.02827,16.15106770136473,
BILL,14.18,2026-05-07,3.0,1.91304,21.0,54.33333,37.136118122160525,
BIO,-4.79,2026-07-30,87.0,3.0,4.0,286.25,9.426965862609437,
BIRK,5.87,2026-05-13,8.0,1.42857,20.0,56.661423,51.88694008845999,
BJ,3.25,2026-05-21,16.0,,20.0,104.6,10.465730277748438,
BK,16.54,2026-07-15,71.0,2.125,14.0,141.9643,8.015141139770222,
BKNG,5.67,2026-07-29,86.0,1.54054,35.0,224.66286,34.98940094934807,
BKR,17.49,2026-07-21,78.0,1.72727,21.0,69.71429,0.7366428483697007,
BLD,-0.88,2026-05-05,0.0,2.0,11.0,478.9091,10.775250101197024,
BLDR,-27.61,2026-07-30,86.0,2.05,21.0,97.95238,32.29656942193409,
BLK,9.0,2026-07-15,71.0,1.58824,16.0,1254.125,19.064572326417068,
BLSH,23.28,2026-05-14,9.0,2.27273,10.0,45.9,13.585746102449894,
BMRN,-156.78,2026-05-04,0.0,1.625,24.0,90.16667,63.90959825486276,
BMY,11.18,2026-07-30,86.0,2.51724,25.0,63.32,10.429019881409133,
BOKF,11.5,2026-07-20,77.0,2.66667,9.0,144.0,9.074382669292524,
BPOP,17.9,2026-07-22,78.0,1.44444,9.0,169.88889,15.178908474576275,
BR,4.45,2026-08-04,91.0,2.22222,8.0,224.375,46.125040703353946,
BRBR,16.74,2026-05-05,0.0,1.8125,14.0,26.07143,49.92196664749856,
BRK-B,4.17,2026-08-01,89.0,1.75,3.0,524.0,11.940697065829244,
BRKR,-9.76,2026-05-06,1.0,,14.0,46.78571,28.443953328757736,
BRO,2.3,2026-07-27,84.0,2.72222,15.0,74.93333,29.867123050259952,
BROS,73.86,2026-05-06,2.0,1.26923,25.0,75.8,34.99554764024933,
BRX,-1.77,2026-07-27,84.0,1.5,18.0,32.55556,9.540915208613733,
BSX,1.62,2026-07-29,85.0,1.39394,32.0,85.1875,48.45424603105449,
BSY,-16.79,2026-05-07,2.0,1.875,14.0,47.14286,39.24932801654114,
BURL,2.91,2026-05-28,23.0,,14.0,370.5,19.9825126702181,
BWA,13.53,2026-05-06,1.0,2.06667,15.0,66.73333,19.007275969683445,
BWXT,12.64,2026-05-04,0.0,2.14286,11.0,234.54546,7.471343475073305,
BX,1.69,2026-07-23,79.0,2.04545,20.0,143.7,15.6260057933698,
BXP,97.57,2026-07-28,85.0,2.18182,20.0,69.4,18.764439120390183,
BYD,-6.65,2026-07-23,80.0,2.35294,15.0,93.93333,13.73450780966218,
C,17.91,2026-07-14,70.0,1.6087,22.0,143.15909,14.289549736547968,
CACC,15.19,2026-05-05,1.0,,3.0,481.66666,-5.451275180959396,
CACI,4.95,2026-08-05,93.0,1.46667,13.0,696.46155,35.23525242718446,
CAG,-2.61,2026-07-09,65.0,3.11111,17.0,16.22353,17.307645029971294,
CAH,13.7,2026-08-18,105.0,1.41176,15.0,247.13333,25.263992092858235,
CAI,168.69,2026-05-07,3.0,1.38462,13.0,29.69231,57.18533615669665,
CAR,-6.73,2026-07-29,85.0,3.5,7.0,123.14286,-28.01609867305781,
CARR,12.06,2026-07-28,84.0,2.0,23.0,74.99043,14.288546826183051,
CART,-41.38,2026-05-06,1.0,2.0,27.0,50.66667,16.394831150930397,
CASY,16.87,2026-06-08,35.0,1.83333,16.0,753.0,-11.457077848395228,
CAT,19.3,2026-08-04,91.0,2.10714,26.0,865.8292,-0.8458168950373067,
CAVA,51.0,2026-05-19,15.0,2.06897,26.0,87.26923,-2.6871062344584673,
CB,3.24,2026-07-28,85.0,2.4,23.0,345.26086,6.09537066912498,
CBC,5.75,2026-07-27,83.0,1.8,5.0,28.6,6.063415538661234,
CBOE,9.66,2026-07-31,87.0,3.11765,14.0,309.2143,-8.688026931652077,
CBRE,42.05,2026-07-30,86.0,1.53846,12.0,178.0,27.0158413015556,
CBSH,12.8,2026-07-15,71.0,2.75,8.0,58.5625,13.262740547335852,
CCC,16.71,2026-07-30,86.0,2.0,11.0,8.81818,65.28922211808809,
CCEP,-69.3,2026-08-04,91.0,1.90909,10.0,105.355705,14.766563180827891,
CCI,-7.44,2026-07-22,79.0,2.09524,20.0,98.72,10.734716769489616,
CCK,0.68,2026-07-20,77.0,1.85714,13.0,125.0,25.95727529222088,
CCL,8.94,2026-06-24,50.0,1.57692,22.0,34.50909,35.648938679245276,
CDNS,7.19,2026-07-27,84.0,1.42308,27.0,379.45557,9.197418667894507,
CDW,5.13,2026-05-06,1.0,1.90909,10.0,166.2,22.062279670975318,
CE,-80.76,2026-05-05,1.0,1.9375,16.0,69.875,0.7134620928221456,
CEG,2.41,2026-05-11,6.0,1.7619,20.0,367.9315,14.8816623473944,
CELH,36.91,2026-05-07,2.0,1.54545,20.0,65.25,93.04790842576458,
CERT,-11.07,2026-05-11,6.0,2.23077,11.0,8.71364,40.203378921962994,
CF,10.41,2026-05-06,2.0,3.0,19.0,120.94737,-3.0404280904280814,
CFG,3.73,2026-07-16,72.0,1.44444,17.0,72.85294,14.656814604973253,
CFR,6.34,2026-07-30,86.0,2.93333,15.0,149.0,6.999874329006663,
CG,1.69,2026-05-06,2.0,2.05882,16.0,61.8125,23.452166966247255,
CGNX,22.94,2026-05-06,2.0,,20.0,65.5,16.70378619153675,
CHD,2.23,2026-07-31,87.0,2.2381,19.0,101.73684,10.033354964308899,
CHDN,20.43,2026-07-29,86.0,1.25,12.0,137.83333,51.49849417454384,
CHE,6.55,2026-07-28,85.0,2.5,4.0,446.5,4.479882065261897,
CHH,-56.8,2026-08-05,92.0,3.0625,15.0,114.33333,16.988979842423003,
CHRD,3.6,2026-05-05,1.0,1.47059,17.0,165.35294,10.923016032736296,
CHRW,9.64,2026-07-29,86.0,2.0,25.0,196.56,21.788159484494557,
CHTR,-9.07,2026-07-24,80.0,2.9,16.0,249.25,46.58315690425783,
CHWY,-3.09,2026-06-10,36.0,1.72,20.0,41.05,65.55757209114739,
CI,2.41,2026-07-30,86.0,1.41667,24.0,339.75,21.970920840064615,
CIEN,,,,2.05,19.0,395.1164,-27.24106092898499,
CINF,,,,2.125,6.0,179.16667,12.354855297400688,
CL,,,,2.0,19.0,95.52632,12.47653361591898,
CLF,3.85,2026-07-20,76.0,2.83333,9.0,10.66667,3.3091525423728876,
CLH,,,,1.71429,13.0,318.0,2.5062454669997507,
CLVT,,,,2.66667,7.0,3.58571,24.503819444444456,
CLX,,,,3.10526,17.0,108.23529,24.939587972309866,
CMCSA,,,,2.73077,21.0,32.97619,21.599001430741783,
CME,,,,2.6875,15.0,306.6,5.422411718185895,
CMG,,,,1.73684,34.0,43.5,35.291903945858344,
CMI,,,,2.08696,20.0,643.3635,-1.8859134094825574,
CMS,,,,2.125,14.0,81.85714,8.679155602761563,
CNA,,,,,1.0,43.0,-2.978339350180506,
CNC,,,,2.5,17.0,53.11765,-1.0844506517690973,
CNH,,,,2.0,18.0,13.66944,34.34339066339066,
CNM,,,,2.0,16.0,60.5,24.30655434559276,
CNP,,,,2.11765,16.0,46.25,7.12217718587146,
CNXC,,,,,4.0,41.25,73.24653506929863,
COF,,,,1.6087,21.0,255.80952,34.48794490300194,
COHR,,,,1.63636,21.0,320.25894,-3.452129872478968,
COIN,,,,2.0303,28.0,235.43108,15.57168523881989,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,10.060189165950131,
COLD,,,,2.5625,16.0,14.5,20.43189368770765,
COLM,,,,2.625,6.0,70.66667,19.28877447670492,
COO,,,,2.11765,15.0,91.06667,47.94357891316709,
COP,,,,1.85714,27.0,140.37038,12.49429395736497,
COR,,,,1.64286,12.0,402.91666,32.866169826875506,
CORT,-111.27,2026-07-30,87.0,1.83333,5.0,70.4,37.782561894510245,
COST,,,,1.97222,32.0,1072.1562,6.0868558537164486,
COTY,,,,3.05556,15.0,3.0944,25.53346855983773,
CPAY,,,,1.71429,13.0,381.76923,22.393315593741978,
CPB,,,,3.15789,17.0,23.58824,15.148840615084206,
CPNG,,,,1.64706,17.0,27.74118,35.55426337649646,
CPRT,,,,,9.0,42.66667,27.897691846522793,
CPT,,,,2.45833,22.0,114.03409,9.311819401840504,
CR,,,,1.33333,9.0,219.66667,28.029532274515535,
CRCL,,,,2.33333,21.0,128.65,8.473861720067463,
CRH,,,,1.36364,22.0,142.1294,28.438846476388775,
CRL,,,,,15.0,199.33333,15.51202735201228,
CRM,,,,1.5814,52.0,269.7581,45.00005375188133,
CROX,,,,2.53333,12.0,112.66667,10.919684961850843,
CRS,,,,1.33333,9.0,456.55557,8.0323631717186,
CRUS,,,,1.85714,5.0,160.0,-1.7922906948195358,
CRWD,,,,1.62264,51.0,491.7239,5.023205647099034,
CSCO,,,,1.84615,22.0,89.09,-3.6604487699378114,
CSGP,24.8,2026-07-21,78.0,1.84211,18.0,50.22222,42.474382978723405,
CSL,,,,2.2,8.0,409.5,17.291553289605595,
CSX,,,,2.04167,23.0,45.54348,2.195624368899371,
CTAS,,,,,17.0,212.41176,27.35281491696145,
CTRA,,,,1.80952,21.0,37.42857,4.534478424801008,
CTSH,,,,2.17241,26.0,75.48346,45.52431077694235,
CTVA,,,,1.77273,21.0,86.66667,6.483192038333943,
CUBE,,,,2.41176,15.0,42.0,7.416879795396415,
CUZ,,,,1.5,12.0,29.0,13.016367887763055,
CVNA,,,,2.0,21.0,465.0476,23.387529848766256,
CVS,,,,1.44444,26.0,96.57692,17.233454722019918,
CVX,,,,1.84,23.0,213.47826,11.070894901144651,
CW,,,,,7.0,727.8571,1.2832801074258775,
CWEN,,,,1.4,5.0,46.0,18.801652892561986,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,57.7534123965093,
CZR,,,,1.76471,18.0,33.22222,20.261429864253394,
D,,,,2.80952,17.0,66.05882,5.205956362478099,
DAL,,,,1.30769,25.0,79.452,16.106970626918006,
DAR,48.8,2026-07-30,86.0,1.16667,12.0,74.5,16.533708743938682,
DASH,,,,1.62222,42.0,249.67143,43.32047300594126,
DBX,,,,,6.0,25.5,1.7354877318970625,
DCI,,,,2.625,5.0,96.4,13.632345140566999,
DD,,,,1.5,15.0,55.4,22.702104097452935,
DDOG,,,,1.41667,46.0,176.7981,21.202509083430453,
DDS,,,,,3.0,519.6667,-6.306430239161985,
DE,,,,2.125,23.0,665.09955,14.769296474607865,
DECK,,,,2.4,21.0,128.80952,32.017546376960134,
DELL,,,,1.88889,23.0,187.65218,-11.12007767726046,
DG,,,,2.3,28.0,147.32143,28.74371231320457,
DGX,,,,2.11111,16.0,223.125,16.132306250975905,
DHI,,,,2.6,14.0,165.2857,14.781736111111105,
DHR,,,,1.29167,22.0,250.13635,42.89831186266389,
DINO,,,,2.35714,14.0,66.92857,-5.414683436970056,
DIS,,,,1.54839,29.0,128.25172,25.860372914622175,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,47.563005291005275,
DKS,,,,2.07692,22.0,238.77274,9.24314407283708,
DLB,,,,1.75,3.0,81.0,38.746145940390534,
DLR,,,,1.75,29.0,217.86208,9.970258947049606,
DLTR,,,,2.74074,23.0,124.91304,33.09860415556739,
DOC,,,,2.15,18.0,19.47222,20.533704735376038,
DOCS,,,,1.82609,22.0,37.77273,52.67877930476963,
DOCU,,,,,18.0,60.16444,24.538273649347953,
DOV,,,,1.85714,21.0,248.62572,13.351746147533508,
DOW,,,,2.44444,16.0,42.9375,6.123331685615421,
DOX,,,,1.8,4.0,90.21,38.74192556136573,
DPZ,,,,2.0,31.0,414.90323,25.587441353633807,
DRI,,,,1.87097,27.0,225.48148,17.530091217096697,
DRS,,,,,10.0,52.0,29.35323383084576,
DT,,,,1.67568,34.0,47.60235,23.0989138867339,
DTE,,,,1.82353,14.0,160.9643,10.3818275330019,
DTM,,,,2.4,14.0,148.07143,1.5579080932784504,
DUK,,,,2.21739,18.0,139.38889,9.621241791514295,
DUOL,,,,2.82609,17.0,104.96529,-7.1268005662714575,
DV,,,,2.3,18.0,12.86111,13.064703296703298,
DVA,,,,,7.0,151.7143,-1.764892514892508,
DVN,,,,1.52,25.0,59.28,15.894201575363487,
DXC,,,,,7.0,14.85714,30.26865409907935,
DXCM,,,,1.40741,24.0,83.54167,38.83119235562941,
EA,,,,2.77778,15.0,202.66667,0.3871857740793123,
EBAY,,,,2.63636,29.0,104.56897,-4.306593456874868,
ECG,,,,1.66667,5.0,137.2,-8.997446356913077,
ECL,,,,1.81481,21.0,317.4762,24.35417156286721,
ED,,,,3.22222,16.0,111.5625,2.0326504481434027,
EEFT,,,,2.0,7.0,88.57143,21.065377255330798,
EFX,,,,1.75,21.0,228.4762,32.12062684323136,
EG,,,,2.4375,15.0,372.6,7.603892915932666,
EGP,,,,1.78947,19.0,213.10526,7.702352614156105,
EHC,,,,1.08333,11.0,141.81818,32.72642021525505,
EIX,,,,2.64706,14.0,75.53571,10.255013866588802,
EL,,,,2.41667,22.0,95.59091,19.354363840679223,
ELAN,,,,1.47059,14.0,28.57143,27.23861055444223,
ELF,71.43,2026-05-27,23.0,1.76471,15.0,91.6,48.2440524356692,
ELS,,,,1.77778,18.0,70.52778,13.09778704297628,
ELV,,,,1.86364,21.0,388.9524,4.559907524395817,
EME,,,,1.66667,6.0,937.6667,3.5020751926176055,
EMN,,,,2.0,15.0,80.86667,5.048934788256684,
EMR,,,,1.96552,27.0,164.16888,20.147014051522262,
ENPH,,,,2.58065,27.0,40.67407,25.150984615384615,
ENTG,,,,2.18182,10.0,160.1,15.649944017047707,
EOG,,,,2.21875,29.0,155.96552,10.168482023027481,
EPAM,,,,1.78947,17.0,187.23529,71.00674947483789,
EPR,,,,,9.0,59.05556,7.549735931524319,
EQH,,,,1.23077,13.0,57.38462,38.91217622851609,
EQIX,,,,1.58065,28.0,1182.3572,9.848766665118225,
EQR,,,,2.4,21.0,70.15476,7.81429230059936,
EQT,,,,1.6,25.0,70.48,19.275681164325604,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.58333,5.28478387003192,
ESAB,,,,1.22222,9.0,136.55556,41.332601945766925,
ESI,,,,1.3,10.0,46.5,9.257518796992475,
ESS,,,,2.76923,23.0,278.80435,6.0394979556907815,
ESTC,,,,1.9,26.0,78.59072,56.18187599364071,
ETN,,,,1.73333,28.0,415.09464,-2.427097926754734,
ETR,,,,1.8,22.0,119.82818,3.4428349447513806,
ETSY,,,,2.63333,25.0,71.72,10.52550470026198,
EVR,,,,2.0,10.0,373.8,18.107997093115106,
EVRG,,,,2.0,12.0,90.375,10.658748622505202,
EW,,,,1.7,27.0,97.14815,16.386905475020967,
EWBC,,,,1.625,16.0,136.875,10.84791059280855,
EXC,,,,2.81818,18.0,50.22222,8.753183196188827,
EXE,,,,1.51852,26.0,132.42308,32.171953288751375,
EXEL,,,,2.1,17.0,47.52941,7.874285065819328,
EXLS,,,,1.55556,8.0,41.75,31.37193203272498,
EXP,,,,2.90909,10.0,222.9,8.960258102361056,
EXPD,,,,,14.0,139.5,-0.025083312430570534,
EXPE,,,,2.16667,33.0,283.78787,14.145229667766065,
EXR,,,,2.38095,20.0,151.7,9.04255319148935,
F,,,,2.71429,20.0,13.725,19.503700478885506,
FAF,,,,1.4,5.0,86.2,26.522824012916494,
FANG,,,,1.51613,30.0,222.7,4.284710840552553,
FAST,,,,2.82353,12.0,46.49167,3.5795254539378436,
FBIN,,,,2.75,14.0,50.28571,30.680119542619554,
FCN,,,,2.33333,2.0,187.0,13.657083814501913,
FCNCA,,,,2.5,12.0,2212.9167,13.041264168682517,
FCX,,,,1.68182,21.0,67.51905,19.735857421528628,
FDS,,,,,16.0,252.4375,11.816752303330976,
FDX,,,,1.89286,27.0,401.8889,12.53136769008918,
FE,,,,2.23529,14.0,53.35714,15.031022960008631,
FER,,,,,3.0,72.69179,7.52428074846534,
FERG,,,,1.78261,22.0,277.86365,6.39187119500708,
FFIV,,,,2.69231,10.0,337.4,2.4690983083791402,
FHB,,,,3.6,9.0,27.88889,2.683689248895434,
FHN,,,,2.31579,19.0,26.84211,9.604369130257261,
FICO,,,,1.85714,20.0,1568.5706,48.778393246703985,
FIGR,,,,2.0,8.0,51.125,42.60808926080892,
FIS,,,,1.96154,21.0,64.95238,37.11712054042645,
FISV,,,,2.63889,28.0,73.67857,16.987249920609713,
FITB,,,,1.71429,20.0,57.345,16.318458417849904,
FIVE,,,,1.8,22.0,261.77274,12.903642362683579,
FIX,,,,1.28571,5.0,1991.2,5.038548071013913,
FLEX,,,,1.3,9.0,81.44444,-11.309550255907654,
FLO,,,,2.83333,6.0,10.0,18.835412953060025,
FLS,,,,1.63636,10.0,90.0,28.040973111395633,
FLUT,,,,1.69231,24.0,187.0,76.9995267392333,
FMC,,,,2.52941,17.0,17.76471,20.827818398231596,
FNB,,,,1.28571,8.0,20.375,15.832859579306424,
FND,,,,2.6087,22.0,54.54545,13.211809879618105,
FNF,-5.78,2026-05-06,2.0,,5.0,64.6,26.073380171740812,
FOUR,,,,2.16667,21.0,63.47619,44.051265176443906,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,13.527342500799488,
FR,,,,2.0625,15.0,66.93333,9.78076103001476,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,344.0174831892411,
FRPT,,,,1.61111,16.0,84.4375,33.7729721166033,
FRT,,,,2.10526,19.0,116.61842,1.6991540943577208,
FSLR,,,,2.17143,29.0,245.17104,16.876121466367923,
FTAI,,,,1.4,10.0,338.9,39.29305384299218,
FTI,,,,1.95455,21.0,72.28571,-3.5161372130272386,
FTNT,,,,2.72093,35.0,89.42857,0.24500616522811314,
FTV,,,,2.88235,15.0,62.6,4.1250831669993415,
FWONA,,,,,6.0,107.83333,33.24271592734461,
FWONK,,,,1.4375,16.0,114.0,29.4351405052512,
G,,,,2.25,11.0,48.18182,40.800175336060796,
GAP,,,,1.84211,17.0,30.56471,27.59219369651431,
