Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARM,3.57,2026-07-29,33.0,1.925,37.0,295.9465,-11.56800932289488,
ARMK,2.7,2026-08-11,45.0,1.5,16.0,57.09375,2.502244165170551,
ARW,83.0,2026-07-30,33.0,,4.0,219.5,2.192839517668424,
AS,24.28,2026-08-18,52.0,1.27273,21.0,50.11095,47.29850088183421,
ASH,-3.0,2026-07-28,32.0,1.58333,11.0,67.90909,6.0913763474457125,
ASML,7.99,2026-07-15,18.0,1.47727,15.0,1745.7603,-1.9648855819177362,
ASTS,-233.7,2026-08-10,45.0,,9.0,81.46667,13.748492041329222,
ATI,13.54,2026-07-28,31.0,1.11111,9.0,181.55556,-7.584149041765288,
ATO,1.84,2026-08-05,40.0,2.85714,11.0,186.81818,7.614158986175126,
ATR,3.48,2026-07-30,34.0,1.75,7.0,160.42857,27.851904686005742,
AU,12.5,2026-07-31,34.0,2.0,7.0,119.0,46.60588887520019,
AUR,5.72,2026-07-29,33.0,2.0,12.0,11.21583,77.32537549407115,
AVB,-10.55,2026-07-29,33.0,2.5,18.0,196.77779,4.452354158925647,
AVGO,1.74,2026-09-03,69.0,1.33333,45.0,523.72894,41.14780757310334,
AVT,12.33,2026-08-05,39.0,,4.0,89.0,2.74763334102978,
AVTR,8.18,2026-07-31,34.0,2.9375,15.0,9.73333,-4.4346588119784,
AVY,1.81,2026-07-21,24.0,1.54545,10.0,200.3,21.848100495787342,
AWI,-6.41,2026-07-28,31.0,,10.0,204.1,26.916021515405898,
AWK,-7.4,2026-07-29,33.0,,11.0,135.54546,2.3448051948051902,
AXON,0.8,2026-08-03,38.0,1.6,18.0,662.0378,41.076724734963506,
AXP,7.18,2026-07-24,27.0,2.27586,24.0,363.7321,7.090269394965413,
AXS,-2.55,2026-07-29,33.0,1.83333,11.0,122.0,12.639645462099528,
AXTA,11.71,2026-07-29,32.0,2.26667,14.0,35.71429,4.002009318578901,
AYI,2.4,2026-09-30,95.0,1.88889,8.0,352.5,-1.958057517939595,
AZO,5.1,2026-09-22,87.0,1.48148,24.0,3969.375,27.180348983999032,
BA,70.26,2026-07-28,31.0,1.62963,25.0,270.0,25.09845711902886,
BAC,8.78,2026-07-14,17.0,1.41667,22.0,63.56818,10.189252903449471,
BAH,33.08,2026-07-24,27.0,2.85714,12.0,94.5,52.640930382813764,
BALL,11.31,2026-08-04,38.0,1.6,14.0,70.78571,14.837297209604145,
BAM,3.41,2026-08-05,39.0,2.27778,18.0,56.85778,28.187983316424308,
BAX,15.93,2026-07-30,33.0,2.85714,12.0,21.54167,-2.349637352674519,
BBWI,9.99,2026-08-27,61.0,2.52941,14.0,25.64286,13.313566062748563,
BBY,4.32,2026-08-27,61.0,2.64,20.0,78.5,1.3557133634602931,
BC,54.28,2026-07-23,26.0,2.1,17.0,90.11765,4.278697060865536,
BDX,4.51,2026-08-06,40.0,2.14286,12.0,177.75,14.030023094688223,
BEN,28.64,2026-07-31,34.0,2.72727,11.0,31.86364,-3.5895915279878885,
BEPC,-5364.48,2026-07-31,34.0,,6.0,41.0,9.304185550519867,
BF-A,,2026-08-27,61.0,,,,,
BF-B,-62.65,2026-08-27,61.0,3.0,16.0,27.775,-0.07195538765966226,
BFAM,2.89,2026-07-30,34.0,2.33333,9.0,91.11111,29.97305278174038,
BG,109.39,2026-07-29,32.0,,9.0,142.0,29.278951201747994,
BHF,-2.63,2026-08-06,41.0,,6.0,65.0,3.2729583730537053,
BIIB,23.61,2026-07-29,32.0,1.97222,31.0,220.25226,2.559782077250826,
BILL,23.15,2026-08-26,61.0,1.95833,22.0,53.77273,52.7634375,
BIO,-4.79,2026-07-30,34.0,,5.0,297.0,-0.19490557161099,
BIRK,-15.77,2026-08-13,47.0,1.38095,20.0,51.540657,15.665747307001796,
BJ,6.69,2026-08-20,54.0,2.17391,20.0,101.1,14.925542798681363,
BKNG,5.67,2026-07-29,33.0,1.54054,35.0,224.40572,24.097616545927107,
BKR,17.94,2026-07-26,30.0,1.77273,21.0,71.2381,26.533037300177632,
BLD,2.89,2026-08-04,38.0,2.27273,9.0,471.33334,11.15041622450183,
BLDR,-27.61,2026-07-30,33.0,2.22727,21.0,97.38095,9.564525202520256,
BLK,9.35,2026-07-15,18.0,1.58824,16.0,1249.375,29.718940133313954,
BLSH,-18.75,2026-08-13,47.0,2.27273,9.0,46.05556,97.74821811936454,
BMRN,-16.86,2026-08-03,38.0,1.69231,26.0,87.84615,49.93369175627239,
BMY,11.18,2026-07-30,33.0,,25.0,63.08,10.376202974628171,
BNY,16.54,2026-07-15,18.0,2.13333,13.0,146.38461,2.646805974335597,
BOKF,11.5,2026-07-20,24.0,2.7,9.0,145.0,4.776356673170037,
BPOP,17.9,2026-07-22,25.0,1.44444,9.0,172.33333,3.909152848959901,
BR,4.45,2026-08-04,38.0,2.22222,8.0,206.5,48.8556496666066,
BRBR,-55.3,2026-08-03,37.0,2.13333,13.0,13.53846,18.446719160104998,
BRK-B,4.17,2026-08-01,36.0,,3.0,520.3333,4.445399909150568,
BRKR,34.81,2026-08-04,38.0,2.07692,12.0,53.83333,-11.312471169686996,
BRO,2.3,2026-07-27,31.0,,16.0,71.5,12.007519385916815,
BROS,3.29,2026-08-05,40.0,1.29167,23.0,78.04348,9.73492688413948,
BRX,-1.77,2026-07-27,31.0,1.5,18.0,33.55556,3.8550294026617067,
BSX,1.62,2026-07-29,32.0,1.51724,29.0,75.0,69.7408622835804,
BSY,6.94,2026-08-05,39.0,1.64706,15.0,45.06667,51.382835068861276,
BURL,11.42,2026-08-27,61.0,1.66667,15.0,367.06668,14.923819661866014,
BWA,6.15,2026-08-05,39.0,1.93333,15.0,76.33333,12.810655434862921,
BWXT,20.99,2026-08-03,38.0,1.8,13.0,238.79,21.819264268576806,
BX,1.69,2026-07-23,26.0,2.0,20.0,143.45,25.55798687089715,
BXP,97.57,2026-07-28,32.0,2.13636,20.0,69.55,3.867980884109922,
BYD,-6.65,2026-07-23,27.0,2.27778,16.0,94.125,5.061948878223012,
C,17.91,2026-07-14,17.0,1.59091,21.0,148.0238,4.817872822546378,
CACC,1.87,2026-07-30,34.0,,3.0,536.6667,-14.244467170546965,
CACI,4.95,2026-08-05,40.0,1.5625,14.0,676.7143,49.96438781163434,
CAG,-2.61,2026-07-15,18.0,3.27778,17.0,14.41765,3.4264705882352984,
CAH,13.7,2026-08-18,52.0,1.47059,15.0,245.26666,3.4531213092626913,
CAI,100.0,2026-08-12,47.0,,12.0,27.83333,49.561149919398176,
CAR,2.92,2026-07-29,32.0,3.375,7.0,134.14285,-19.276154656235896,
CARR,12.03,2026-07-28,31.0,2.0,23.0,76.2513,3.9412486368593256,
CART,-6.38,2026-08-06,40.0,2.03226,27.0,50.18519,5.276253408852521,
CASY,32.11,2026-09-09,75.0,1.85,17.0,954.1177,22.894715148704872,
CAT,19.3,2026-08-04,38.0,2.10714,26.0,949.67883,-4.676560570929571,
CAVA,16.2,2026-08-21,56.0,1.92593,24.0,92.0,10.603510459245001,
CB,3.16,2026-07-28,32.0,2.36,23.0,345.0435,0.9459933881396074,
CBC,5.75,2026-08-04,38.0,,5.0,29.5,-0.16920473773265893,
CBOE,9.66,2026-07-31,34.0,3.0,14.0,319.64285,31.524029955149572,
CBRE,42.05,2026-07-30,33.0,1.53846,12.0,177.16667,29.944748423060002,
CBSH,12.8,2026-07-16,19.0,,8.0,58.6875,1.852655328011112,
CCC,16.71,2026-07-30,33.0,,11.0,8.63636,75.17616275531934,
CCEP,-69.3,2026-08-04,38.0,1.75,11.0,104.82426,3.4688184779389926,
CCI,13.71,2026-07-22,26.0,2.19048,19.0,99.07368,21.057771260997058,
CCK,6.27,2026-07-20,24.0,,13.0,125.0,13.317015683074967,
CCL,21.08,2026-09-28,93.0,1.57143,23.0,35.63913,23.340128049835617,
CDNS,,,,1.5,25.0,388.7796,2.5019378312109453,
CDW,,,,1.8,9.0,145.11111,9.447607195384084,
CE,,,,1.875,16.0,73.8125,51.007569558101466,
CEG,,,,1.52174,21.0,360.2419,37.039239182120774,
CELH,,,,1.56522,21.0,58.52381,97.64880108071597,
CERT,,,,2.27273,10.0,7.48,27.210884353741505,
CF,,,,2.85714,19.0,125.15789,18.251974678760384,
CFG,,,,1.5,17.0,74.26471,5.714889679715294,
CFR,,,,2.8,15.0,151.33333,-2.043284354974445,
CG,,,,2.23529,16.0,60.375,46.08032905879507,
CGNX,,,,1.71429,20.0,76.25,14.249325741684157,
CHD,,,,,19.0,102.52632,3.8451534487997514,
CHDN,,,,1.25,12.0,137.25,55.023437058790314,
CHE,,,,2.5,4.0,446.5,-2.7243711942135698,
CHH,,,,,15.0,112.53333,0.26134176764078015,
CHRD,,,,1.4,15.0,176.0,50.60756460722232,
CHRW,,,,1.95833,24.0,197.04167,9.454034305749904,
CHTR,,,,2.90476,17.0,239.17647,80.11632653061224,
CHWY,,,,1.72,21.0,31.04762,68.37104121475053,
CI,,,,1.54167,24.0,340.5,21.049450744782956,
CIEN,,,,2.0,19.0,565.7067,16.332335975816637,
CINF,,,,,6.0,181.5,-0.9873983961595124,
CL,,,,2.04762,20.0,95.85,4.696886947023481,
CLF,,,,3.0,10.0,11.75,18.387909319899236,
CLH,,,,1.66667,14.0,325.85715,8.27977337675284,
CLVT,,,,,7.0,3.63571,71.49575471698112,
CLX,,,,3.10526,17.0,105.29412,8.405353649747772,
CMCSA,,,,2.7037,21.0,32.35714,40.68321739130435,
CME,,,,2.4375,15.0,302.6,36.171361713617145,
CMG,,,,,33.0,42.87879,28.216461089930473,
CMI,,,,2.0,19.0,748.80786,9.615859585431549,
CMS,,,,2.25,14.0,79.78571,1.5925510918698644,
CNA,,,,,1.0,42.0,-12.971404890178198,
CNC,,,,2.47619,18.0,61.83333,-4.930304428044295,
CNH,,,,2.15789,19.0,13.30526,21.45376540392515,
CNM,,,,2.0,15.0,60.6,23.77450980392157,
CNP,,,,2.11765,16.0,46.125,2.8886906089672135,
CNXC,,,,,4.0,41.25,64.80223731522172,
COF,,,,1.6087,21.0,254.66667,25.23563806245391,
COHR,,,,1.57143,22.0,384.45267,1.298378235952845,
COIN,,,,2.0,30.0,229.73567,56.51701185447608,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.23077,0.43867248363975153,
COLD,,,,2.64706,17.0,15.76471,-0.6947401574803206,
COLM,,,,,6.0,70.66667,9.679760980909496,
COO,,,,2.125,14.0,80.57143,13.401027445460956,
COP,,,,1.73077,25.0,143.72,35.78987150415721,
COR,,,,1.57143,12.0,351.0,22.808859032224206,
CORT,,,,,5.0,88.0,1.6694587256657536,
COST,,,,1.97297,33.0,1082.9393,14.299210520760766,
COTY,,,,3.05882,14.0,3.13286,63.59582245430809,
CPAY,,,,,14.0,395.14285,19.67135588600503,
CPB,,,,3.28571,18.0,21.44444,-5.3225607064017595,
CPNG,,,,1.88889,18.0,26.11111,49.33434372319131,
CPRT,,,,2.33333,9.0,41.44444,35.8388725008194,
CPT,,,,2.5,22.0,114.39773,-1.1981431100747082,
CR,,,,1.44444,9.0,219.66667,0.5569558251316191,
CRCL,,,,2.25,22.0,143.48409,95.45578259092768,
CRH,,,,1.33333,22.0,142.94757,28.2386023145241,
CRL,,,,1.64706,15.0,215.33333,-0.08661377134373643,
CRM,,,,1.65306,52.0,251.52731,59.325590675872554,
CROX,,,,2.4,12.0,121.41667,-3.893085843194679,
CRS,,,,,8.0,469.5,-20.650346045615482,
CRUS,,,,1.8,4.0,184.25,26.164064639824712,
CRWD,,,,1.66667,51.0,713.4494,2.067153075822599,
CSCO,,,,1.88462,22.0,127.18091,11.396084785845664,
CSGP,,,,1.7619,20.0,47.5,56.869220607661816,
CSL,,,,,7.0,410.14285,6.004716859217902,
CSX,,,,2.0,22.0,46.79545,-1.80369321162522,
CTAS,,,,2.3,16.0,209.625,22.308769473131466,
CTSH,,,,2.17241,25.0,69.382,74.10790464240904,
CTVA,,,,1.72727,21.0,90.04762,9.254574132492104,
CUBE,,,,2.41176,15.0,43.26667,5.374257184607879,
CUZ,,,,1.5,12.0,30.41667,2.0351224421335163,
CVNA,,,,2.0,21.0,92.09524,48.20605085291278,
CVS,,,,1.5,26.0,105.38462,1.3552423407437344,
CVX,,,,1.79167,22.0,217.31818,27.161018139262726,
CW,,,,1.71429,6.0,788.1667,5.376923591149133,
CWEN,,,,1.45455,11.0,43.81818,19.444405070192165,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,37.15027703673304,
CZR,,,,2.5,15.0,31.86667,5.606197183098587,
D,,,,2.8125,12.0,69.33333,0.3667197452229377,
DAL,,,,1.34615,25.0,85.332,-7.818947823268878,
DAR,,,,1.25,12.0,74.91667,43.628585122699384,
DASH,,,,1.61364,42.0,244.6762,34.11324270993203,
DBX,,,,3.5,6.0,26.16667,-0.9213555471412354,
DCI,,,,2.5,5.0,96.8,9.329116783374735,
DD,,,,1.52941,14.0,172.07266,27.17861049519586,
DDOG,,,,1.3913,46.0,242.11635,0.46738453877754355,
DDS,,,,,3.0,537.0,-6.351365491262942,
DE,,,,2.125,23.0,644.20825,4.14223590937381,
DECK,,,,2.46154,21.0,126.85714,22.03082102832957,
DELL,,,,1.77778,23.0,485.08698,23.939543677661668,
DG,,,,2.45161,29.0,131.24138,9.706077070968819,
DGX,,,,2.11111,16.0,223.4375,6.971873129862358,
DHI,,,,2.52632,13.0,168.23077,1.417150952495787,
DHR,,,,1.46154,23.0,242.34782,24.440472400513485,
DINO,,,,2.4,14.0,76.35714,11.73125548726953,
DIS,,,,1.46667,29.0,129.63103,31.431643516171565,
DJT,,,,,,,,
DKNG,,,,1.57143,34.0,34.93824,36.7713446858485,
DKS,,,,2.03846,22.0,249.27274,3.842007915017699,
DLB,,,,1.75,3.0,78.33333,46.63670909771621,
DLR,,,,1.71875,29.0,219.31033,13.505850995005558,
DLTR,,,,2.74074,24.0,125.0,0.92039399321815,
DOC,,,,2.35,18.0,21.44444,-0.025920745920741825,
DOCS,,,,2.31818,19.0,25.42105,22.275372775372784,
DOCU,,,,2.72727,18.0,59.32722,32.16132768990866,
DOV,,,,,20.0,250.85,11.3700941218256,
DOW,,,,2.33333,16.0,41.875,44.19765840220386,
DOX,,,,,4.0,81.21,57.05196387476066,
DPZ,,,,2.06452,29.0,399.13794,34.43287920378574,
DRI,,,,1.96552,25.0,227.08,6.9190385385032,
DRS,,,,,10.0,52.9,24.382788619797783,
DT,,,,1.7027,33.0,45.48485,5.717257408483447,
DTE,,,,1.82353,14.0,159.5357,3.7495610327111795,
DTM,,,,,15.0,154.2,2.431247508967714,
DUK,,,,2.17391,18.0,138.05556,8.075434476279959,
DUOL,,,,2.82609,17.0,106.31294,-11.948865330462148,
DV,,,,2.26316,17.0,13.05882,20.46881918819189,
DVA,,,,2.75,7.0,193.7143,-10.257209700956652,
DVN,,,,1.2963,26.0,61.0,44.56689181182604,
DXC,,,,3.125,7.0,11.42857,29.50220963172806,
DXCM,,,,1.32143,25.0,85.24,22.278008893989387,
EA,,,,2.89474,15.0,202.8,-1.1671824362191974,
EBAY,,,,2.65625,28.0,107.83929,0.5119675645446912,
ECG,,,,,5.0,169.6,8.02203751472883,
ECHO,,,,2.2,3.0,47.17,-51.26562661431966,
ECL,,,,1.74074,21.0,317.38095,12.1745100464771,
ED,,,,3.27778,16.0,110.125,-1.3128416524778237,
EEFT,,,,,6.0,88.33333,25.68772054638589,
EFX,,,,1.79167,21.0,222.42857,40.87565393628477,
EG,,,,2.4375,15.0,388.26666,9.79149983033594,
EGP,,,,1.8,20.0,216.55,4.999030256012413,
EHC,7.09,2026-08-04,39.0,1.07692,12.0,140.5,39.62386027676331,
EIX,,,,2.64706,14.0,75.10714,-0.0969140728917341,
EL,,,,2.35714,26.0,95.30769,19.823598189590125,
ELAN,,,,1.41176,14.0,29.85714,22.692171769056916,
ELF,,,,1.83333,16.0,71.875,7.936627121189361,
ELS,,,,1.77778,18.0,70.19444,9.713097843075968,
ELV,,,,1.81818,21.0,418.66666,6.615055132547297,
EME,,,,1.6,7.0,1000.1429,24.707652215114905,
EMN,,,,2.0,15.0,84.13333,19.541531685137834,
EMR,,,,1.96667,29.0,163.46759,14.661796373583982,
ENPH,,,,2.51613,26.0,47.93462,0.5551080344031901,
ENTG,,,,2.27273,10.0,160.6,0.4440552880105122,
EOG,,,,2.16667,27.0,160.22221,20.68560560409762,
EPAM,,,,2.0,18.0,144.05556,78.75116019357242,
EPR,,,,2.66667,10.0,61.1,3.104961187985156,
EQH,,,,1.16667,12.0,58.41667,33.58488451863711,
EQIX,,,,1.58065,28.0,1197.1072,9.929218167459448,
EQR,,,,2.33333,18.0,71.55556,5.135997649133114,
EQT,,,,1.625,24.0,69.41667,32.804036732351236,
ERIE,,,,,,,,
ES,,,,2.75,12.0,72.16667,-0.7336038514443005,
ESAB,,,,1.2,10.0,135.4,35.54910401441586,
ESI,,,,,10.0,47.3,3.5917652212001765,
ESS,,,,2.65385,23.0,287.23914,-2.189825314128101,
ESTC,,,,1.93548,27.0,74.51852,32.796079479640014,
ETN,,,,1.72414,27.0,451.91815,12.177468599513482,
ETR,,,,1.70833,21.0,122.30952,6.033394018205472,
ETSY,,,,2.56667,25.0,72.4,-6.685999677783147,
EVR,,,,2.0,10.0,380.3,11.596924702153895,
EVRG,,,,2.0,12.0,90.45833,4.178659449499027,
EW,,,,1.68966,26.0,96.92308,6.672991415364296,
EWBC,,,,1.625,16.0,138.6875,7.135959830050222,
EXC,,,,2.81818,18.0,49.44444,4.899628725999793,
EXE,,,,1.57692,25.0,129.84,47.04416761041904,
EXEL,,,,2.15789,16.0,49.5,-9.48985189248491,
EXLS,,,,1.55556,8.0,41.75,60.2379581654193,
EXP,,,,2.8,9.0,223.55556,-3.8925411633205793,
EXPD,,,,3.33333,13.0,147.53847,-7.961029320024966,
EXPE,,,,2.16667,34.0,286.32352,9.65628279269272,
EXR,,,,2.28571,20.0,155.7,4.5949214026602005,
F,,,,2.71429,20.0,14.851,5.065440396179704,
FAF,,,,1.4,5.0,85.6,28.509232847920725,
FANG,,,,1.44828,28.0,234.35715,30.147803631920915,
FAST,,,,2.82353,12.0,46.65833,-0.6212353567625206,
FBIN,,,,2.6875,13.0,47.23077,3.2366557377049174,
FCN,,,,2.33333,2.0,174.5,15.939140256461371,
FCNCA,,,,2.58333,12.0,2211.25,6.60017162085289,
FCX,,,,1.69565,22.0,70.49545,13.345847736956355,
FDS,,,,3.27778,16.0,248.125,7.5810787374262985,
FDX,,,,1.85714,23.0,349.6371,10.42101440121273,
FDXF,,,,2.375,8.0,160.625,5.70215846275335,
FE,,,,2.23529,13.0,52.23077,8.54274729842062,
FER,,,,,3.0,76.08656,10.92952325411868,
FERG,,,,1.73913,21.0,284.57144,19.918012684098517,
FFIV,,,,2.53846,10.0,409.0,4.105683813984268,
FHB,,,,,9.0,28.0,-4.6483909415971345,
FHN,,,,2.31579,19.0,27.02632,6.193791748526519,
FICO,,,,1.80952,20.0,1534.5024,29.336704763831296,
FIGR,,,,1.85714,7.0,55.14286,104.19500092575448,
FIS,,,,,20.0,58.45,51.976079043161725,
FISV,,,,2.64706,26.0,70.0,42.33428222854819,
FITB,,,,1.7619,20.0,58.175,3.505026243216794,
FIVE,,,,1.88,21.0,261.57144,39.2300207590355,
FIX,,,,,6.0,2048.1667,10.273599483134591,
FLEX,,,,1.45455,10.0,160.4,10.493583932414307,
FLO,,,,,5.0,9.0,13.106533787435126,
FLS,,,,1.81818,10.0,88.5,21.741522800742842,
FLUT,,,,1.71429,27.0,159.92593,54.54020389428419,
FMC,,,,2.70588,16.0,16.875,43.61702127659575,
FNB,,,,,8.0,20.625,7.618053743803814,
FND,,,,2.6087,22.0,53.90909,-9.006515317748331,
FNF,,,,1.6,5.0,61.6,32.61571582346608,
FOUR,,,,2.16667,21.0,60.14286,26.643209096651923,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,43.22968906720161,
FR,,,,2.0,16.0,67.875,7.041476107869427,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,99.78969505783385,
FRPT,,,,1.52941,16.0,81.9375,44.07860031651135,
FRT,,,,,19.0,125.77632,0.6210559999999986,
FSLR,,,,2.14286,27.0,247.30148,3.973714525961742,
FTAI,,,,,10.0,350.6,34.422206885975015,
FTI,,,,1.95455,21.0,76.19048,17.914539967499806,
FTNT,,,,2.70455,37.0,113.78378,-25.519552268115476,
FTV,,,,2.76471,16.0,63.625,3.5731727169135605,
FWONA,,,,,6.0,107.83333,28.068087885985747,
FWONK,,,,,16.0,115.0,26.25569522973048,
G,,,,,11.0,42.45455,48.93720399929837,
GAP,,,,1.94737,17.0,27.43529,36.2228897715988,
GD,,,,2.125,21.0,393.16763,13.964935215513483,
GDDY,,,,2.125,14.0,112.14286,32.90218061151932,
GE,,,,1.5,21.0,350.9524,-4.914140182611278,
GEHC,,,,1.84211,19.0,79.73684,21.62422208663819,
GEN,,,,,9.0,30.00778,22.63089497343687,
GEV,,,,1.57895,34.0,1211.7156,15.723306719639385,
GFS,,,,2.13636,21.0,81.0,1.9124308002013035,
GGG,,,,,8.0,92.0,20.917395018729064,
GILD,,,,1.66667,28.0,157.57143,22.58075382161889,
GIS,,,,3.1,18.0,36.77778,2.7025411896118334,
GL,,,,1.90909,11.0,177.36365,-0.5614049841616922,
GLIBA,,,,1.0,1.0,54.0,147.82010096374484,
GLIBK,,,,,,,,
GLOB,,,,2.08696,22.0,61.22727,103.81914114513981,
GLPI,,,,1.95833,23.0,54.3913,18.927079916912653,
