Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BFAM,2.89,2026-07-30,10.0,2.33333,9.0,91.0,18.097462851210164,
BG,109.39,2026-07-29,8.0,1.55556,9.0,141.44444,17.733011486598958,
BHF,-2.63,2026-08-06,17.0,3.125,6.0,65.0,-0.19193857965451055,
BIIB,23.61,2026-07-29,8.0,1.88571,30.0,226.294,11.474876847290647,
BILL,23.15,2026-08-26,37.0,1.91304,22.0,53.63636,15.820254804577846,
BIO,-4.79,2026-07-30,10.0,2.8,5.0,297.0,-2.7616350450996126,
BIRK,-15.77,2026-08-13,23.0,1.40909,21.0,51.70628,20.359124767225325,
BJ,6.69,2026-08-20,30.0,,20.0,101.1,6.848446417247928,
BKNG,5.67,2026-08-04,15.0,1.52632,36.0,224.06111,24.519901078137167,
BKR,17.94,2026-07-26,6.0,1.73913,22.0,70.31818,25.995663859523376,
BLDR,-27.61,2026-07-30,9.0,2.22727,21.0,98.19048,33.58340248962656,
BLK,9.62,2026-10-14,85.0,1.52941,16.0,1313.5,23.071589530247866,
BLSH,-18.75,2026-08-13,23.0,2.2,9.0,44.27778,94.4566534914361,
BMRN,-16.86,2026-08-03,14.0,1.72,25.0,87.96,47.32434469474918,
BMY,11.18,2026-07-30,9.0,2.5,24.0,62.95833,3.473301010765055,
BNY,10.7,2026-10-15,86.0,2.0,14.0,165.2857,5.0033034750015855,
BOKF,11.5,2026-07-20,0.0,2.8,8.0,146.25,4.099935938500955,
BPOP,17.9,2026-07-23,2.0,1.4,10.0,186.2,8.15834567686096,
BR,4.45,2026-08-04,14.0,2.22222,8.0,206.5,37.63913883889888,
BRBR,-55.3,2026-08-04,14.0,2.07143,12.0,13.70833,12.501682396388999,
BRK-B,4.17,2026-08-01,12.0,2.0,3.0,520.3333,6.09087387350651,
BRKR,34.81,2026-08-04,14.0,2.07692,12.0,59.75,5.2956207595382905,
BRO,2.3,2026-07-27,7.0,2.68421,16.0,74.375,6.96836900383864,
BROS,3.29,2026-08-05,16.0,1.24,24.0,79.58333,17.509531192321905,
BRX,-1.77,2026-07-27,7.0,1.5,18.0,34.27778,5.844619422572184,
BSX,1.62,2026-07-29,8.0,1.5,28.0,72.42857,64.05112117780294,
BSY,6.94,2026-08-06,16.0,1.70588,15.0,45.06667,38.965988282454525,
BURL,11.42,2026-08-27,37.0,,15.0,367.06668,3.8231310988544784,
BWA,6.15,2026-08-05,15.0,1.93333,15.0,76.86667,23.520279607906158,
BWXT,20.99,2026-08-03,14.0,1.8,13.0,238.79,38.38887279049549,
BX,1.69,2026-07-23,2.0,2.04545,20.0,139.95,12.581449601801936,
BXP,97.57,2026-07-28,8.0,2.13636,20.0,70.65,3.304576692498911,
BYD,-6.65,2026-07-23,3.0,2.33333,16.0,94.875,6.685033172157868,
C,15.62,2026-10-13,84.0,1.71429,20.0,154.0,18.552732871439563,
CACC,1.87,2026-07-30,10.0,3.0,3.0,628.3333,-0.037656903765697,
CACI,4.95,2026-08-05,16.0,1.5625,14.0,644.0,40.60521374612463,
CAG,2.78,2026-09-30,71.0,3.29412,16.0,14.38125,0.2107867047592417,
CAH,13.7,2026-08-11,21.0,1.47059,15.0,249.6,10.116027705474922,
CAI,100.0,2026-08-05,16.0,1.53846,12.0,27.0,69.94599493938594,
CAR,-6.73,2026-07-28,8.0,3.375,7.0,134.14285,-16.722839582815993,
CARR,12.03,2026-07-28,7.0,1.95833,21.0,76.9419,13.567380073800745,
CART,0.69,2026-08-06,17.0,2.03226,27.0,51.0,9.020949123557074,
CASY,32.11,2026-09-09,51.0,1.65,18.0,953.8889,10.066347506314557,
CAT,19.3,2026-08-04,14.0,2.07143,26.0,970.37115,11.6357178192193,
CAVA,16.2,2026-08-21,32.0,1.88889,24.0,93.04167,42.57074777811828,
CB,3.16,2026-07-21,1.0,2.48,23.0,360.30435,1.8010199757014078,
CBC,5.75,2026-08-04,14.0,1.8,5.0,31.1,-1.8927444794952615,
CBOE,9.54,2026-07-31,10.0,3.0,14.0,308.92856,11.153369553484689,
CBRE,42.05,2026-07-29,8.0,1.53846,12.0,176.0,27.176819134330525,
CBSH,5.26,2026-10-15,86.0,2.77778,9.0,64.33333,9.37322339340361,
CCC,16.71,2026-07-30,9.0,1.90909,10.0,8.8,41.693234148069436,
CCI,6.18,2026-07-22,2.0,2.14286,19.0,98.75789,26.087315671879985,
CCK,6.27,2026-07-20,0.0,1.73333,14.0,128.14285,11.19650295036447,
CCL,21.08,2026-09-28,69.0,1.63333,25.0,35.468,35.71073273388177,
CDNS,3.98,2026-07-27,7.0,1.44,26.0,395.94193,18.769514353421126,
CDW,-0.26,2026-08-05,15.0,1.8,9.0,152.55556,15.345198850748545,
CE,-5.19,2026-08-04,15.0,1.8125,16.0,67.82312,51.323337795626955,
CEG,5.3,2026-08-06,16.0,1.52174,21.0,357.81332,40.67753882445449,
CELH,39.96,2026-08-10,20.0,1.56522,21.0,55.47619,92.86003824091779,
CERT,-15.09,2026-08-04,14.0,2.27273,10.0,7.53,7.648320228734813,
CF,45.68,2026-08-05,16.0,2.80952,19.0,125.19579,1.2092077607113982,
CFG,4.39,2026-10-16,87.0,1.61111,17.0,79.23529,10.202072322670377,
CFR,6.34,2026-07-30,9.0,2.93333,14.0,159.0,-0.7242757242757222,
CG,-2.83,2026-08-04,15.0,2.1875,17.0,56.11765,24.927983081032938,
CGNX,37.07,2026-08-05,16.0,1.71429,20.0,77.6,21.668234556287228,
CHD,2.23,2026-07-31,10.0,2.2381,19.0,103.47368,5.89334288492043,
CHDN,20.43,2026-07-29,9.0,1.25,12.0,136.0,62.06876005481736,
CHE,6.55,2026-07-28,8.0,2.5,4.0,474.0,-7.887833032122667,
CHH,-18.8,2026-08-05,15.0,3.1875,15.0,113.2,2.1153759415452607,
CHRD,30.78,2026-08-05,16.0,1.4,15.0,165.8,28.31824162216547,
CHRW,9.64,2026-07-29,9.0,2.0,25.0,202.32,-2.9640287769784206,
CHTR,-9.07,2026-07-24,3.0,2.90476,17.0,209.94118,61.36288382460322,
CHWY,0.79,2026-09-02,43.0,1.72,21.0,31.04762,43.04363049988482,
CI,2.41,2026-07-30,9.0,1.54167,24.0,340.91666,20.079130710436388,
CIEN,12.34,2026-09-09,50.0,2.0,19.0,565.7067,45.85332336410043,
CINF,8.24,2026-07-27,7.0,2.25,6.0,189.16667,4.281630961004374,
CL,2.7,2026-07-31,10.0,2.09524,20.0,97.3,6.280720917531404,
CLF,3.85,2026-07-23,2.0,3.0,10.0,10.56,17.299446826472366,
CLH,3.4,2026-07-29,8.0,1.66667,14.0,327.5,5.488629775172331,
CLVT,24.83,2026-07-29,8.0,2.66667,2.0,2.5,7.066381156316918,
CLX,6.16,2026-08-03,14.0,3.10526,17.0,104.41176,9.01206932553769,
CMCSA,8.29,2026-07-23,2.0,2.55556,21.0,30.94048,29.593633507853408,
CME,-0.25,2026-07-22,1.0,2.4375,15.0,281.46667,14.31046988587907,
CMG,1.4,2026-07-29,9.0,1.68571,32.0,43.03125,30.67491648952323,
CMI,-16.25,2026-08-04,14.0,1.95455,19.0,754.86053,16.59878436824221,
CMS,2.71,2026-07-28,7.0,2.25,14.0,80.92857,11.157983654968733,
CNA,-33.06,2026-08-03,13.0,4.0,1.0,45.0,-14.651493598862023,
CNC,57.91,2026-07-28,7.0,2.47619,18.0,65.16667,-2.019741392271852,
CNH,190.7,2026-08-03,13.0,2.15789,19.0,13.27895,27.74362674362675,
CNM,-0.52,2026-09-08,49.0,2.0,15.0,60.26667,35.76632124352331,
CNP,1.1,2026-07-28,7.0,2.16667,16.0,46.375,8.15065298507462,
CNXC,-0.28,2026-09-24,66.0,1.75,4.0,35.25,44.64505539597866,
COF,-3.34,2026-07-21,1.0,1.54167,22.0,257.5909,23.657481637943437,
COHR,1.12,2026-08-12,23.0,1.63636,22.0,391.45267,31.806683726724806,
COIN,-3458.88,2026-07-30,10.0,1.94118,30.0,222.03568,37.2242390531813,
COKE,32.3,2026-07-29,9.0,,,,,
COLB,5.01,2026-07-23,3.0,2.42857,14.0,33.64286,2.2268611364327024,
COLD,-59.0,2026-08-06,16.0,2.52941,17.0,16.02941,3.51572489505973,
COLM,84.54,2026-07-30,10.0,,6.0,70.66667,14.236453281603618,
COO,10.52,2026-09-03,45.0,1.93333,13.0,81.69231,14.59154159068593,
COP,11.52,2026-08-06,16.0,1.76,25.0,140.64,21.147385649065363,
COR,0.48,2026-08-05,15.0,1.57143,12.0,353.5,15.387126256691468,
CORT,-111.27,2026-07-30,10.0,1.75,3.0,106.0,14.867793671434763,
COST,0.14,2026-09-24,66.0,2.0,35.0,1076.9143,14.83962228940394,
COTY,-728.73,2026-08-20,31.0,3.05882,14.0,3.13286,15.60369003690037,
CPAY,6.03,2026-08-05,16.0,1.71429,14.0,395.14285,6.3469829906340856,
CPB,4.5,2026-09-09,50.0,3.3,17.0,21.47059,-1.9831545309290104,
CPNG,-70.45,2026-08-04,15.0,1.88889,18.0,25.88889,60.30272445820435,
CPRT,5.71,2026-09-03,45.0,2.15385,10.0,40.9,48.51125635439361,
CPT,-196.43,2026-07-30,10.0,2.58333,22.0,114.625,1.6291698991466306,
CR,13.96,2026-07-28,8.0,1.44444,10.0,230.3,5.091435937803027,
CRCL,18.58,2026-08-11,21.0,2.23077,22.0,121.43864,87.0012935016939,
CRH,8.1,2026-07-30,9.0,1.33333,22.0,142.60666,41.2926384623006,
CRL,5.42,2026-08-05,15.0,1.76471,15.0,230.93333,5.767761289731616,
CRM,24.07,2026-09-02,44.0,1.64151,53.0,243.64433,41.09585939309705,
CROX,7.2,2026-07-30,9.0,,12.0,128.08333,-4.458205281217375,
CRS,4.79,2026-07-30,9.0,1.33333,9.0,571.3333,2.0037671171734113,
CRUS,10.74,2026-08-05,16.0,1.8,4.0,181.75,30.99099099099099,
CRWD,3.05,2026-09-01,43.0,1.67308,49.0,189.18327,-7.435526959585088,
CSCO,2.29,2026-08-12,23.0,1.88462,22.0,130.22726,16.24320271355887,
CSGP,24.8,2026-07-28,8.0,1.85714,20.0,44.45,49.814627569935965,
CSL,8.62,2026-07-29,9.0,2.11111,7.0,403.2857,21.599788934117306,
CSX,10.6,2026-07-22,2.0,1.92,23.0,50.63043,0.8273025988250393,
CTAS,2.35,2026-09-23,64.0,2.2,16.0,214.5,6.264397711228363,
CTSH,4.98,2026-07-29,8.0,2.17241,25.0,63.902,42.55883993307306,
CTVA,27.11,2026-07-30,10.0,1.80952,20.0,90.2,3.3100446684228615,
CUBE,4.56,2026-07-30,10.0,2.33333,16.0,43.6875,5.627417794970988,
CUZ,17.67,2026-07-30,10.0,1.5,12.0,31.41667,-0.8625118333859306,
CVNA,11.71,2026-07-29,9.0,2.0,21.0,91.90476,42.70925465838508,
CVS,16.48,2026-08-05,15.0,1.5,26.0,111.92308,4.230843732538651,
CVX,45.56,2026-07-31,10.0,1.70833,23.0,214.21739,13.010677639735164,
CW,5.33,2026-08-05,16.0,1.71429,6.0,822.1667,15.067206897034332,
CWEN,-270.1,2026-08-05,16.0,1.41667,12.0,43.66667,30.699401376833308,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,16.0,,6.0,66.83333,30.763705732733328,
CZR,-197.78,2026-07-28,8.0,2.53333,15.0,31.93333,7.015180965147459,
D,4.37,2026-07-31,10.0,2.8125,12.0,70.33333,-0.3212443310657576,
DAL,4.54,2026-10-08,79.0,1.32,24.0,105.52083,24.800364747249326,
DAR,40.74,2026-07-30,9.0,1.25,12.0,75.25,18.076259218578382,
DASH,15.4,2026-08-05,16.0,1.61364,42.0,245.2,29.05942418022,
DBX,9.07,2026-08-06,17.0,,6.0,26.16667,-14.151345144356958,
DCI,1.23,2026-08-27,37.0,,5.0,96.8,6.613213209905769,
DD,13.58,2026-08-04,14.0,1.52941,16.0,169.6253,23.52556073405186,
DDOG,18.25,2026-08-06,16.0,1.44681,46.0,254.965,-4.646770634653496,
DDS,11.07,2026-08-13,23.0,,3.0,537.0,-1.5004218790124273,
DE,14.07,2026-08-20,30.0,2.125,23.0,648.03436,10.24742429397755,
DECK,15.61,2026-07-23,3.0,2.38462,21.0,127.80952,22.958795516859894,
DELL,63.99,2026-09-03,45.0,1.77778,23.0,501.0435,27.742268566912266,
DG,6.22,2026-08-27,37.0,2.45161,29.0,130.89655,3.896540447695561,
DGX,5.61,2026-07-23,2.0,2.16667,16.0,223.9375,7.262603281044183,
DHI,4.73,2026-07-21,0.0,2.52632,13.0,168.0,15.242145698998492,
DHR,6.45,2026-07-21,0.0,1.5,23.0,242.52174,20.173301620335955,
DINO,1411.04,2026-07-28,7.0,2.4375,15.0,80.13333,-11.611151555261412,
DIS,4.98,2026-08-05,15.0,1.45161,30.0,127.47667,31.786074640752602,
DJT,,2026-07-31,11.0,,,,,
DKNG,16.41,2026-08-06,17.0,1.55556,35.0,35.14,40.84168336673347,
DKS,-0.19,2026-08-25,35.0,2.0,22.0,250.13635,16.331666821690995,
DLB,,,,1.75,3.0,78.33333,58.105419315773545,
DLR,,,,1.63636,31.0,218.70969,24.720398038321157,
DLTR,,,,2.62963,25.0,127.2,0.5374644325007958,
DOC,,,,2.40909,19.0,22.18421,-0.295685393258426,
DOCS,,,,2.42857,18.0,24.55556,13.15248395257427,
DOCU,,,,2.72727,18.0,59.32722,12.383443834059477,
DOV,,,,1.72222,18.0,250.94444,18.88030697806622,
DOW,,,,2.38889,16.0,36.8125,21.513451064532095,
DOX,,,,2.0,4.0,81.21,52.95225539127977,
DPZ,,,,2.0,28.0,390.85715,19.555601437638597,
DRI,,,,1.96429,24.0,228.33333,17.591517960602538,
DRS,,,,1.5,10.0,52.9,18.15948179584542,
DT,,,,1.7027,33.0,46.87879,3.967154579729427,
DTE,,,,1.94444,15.0,161.76666,10.409623588028541,
DTM,,,,2.33333,14.0,156.5,8.02788707116725,
DUK,,,,2.21739,18.0,138.38889,10.357966507177032,
DUOL,,,,2.83333,18.0,113.24,-16.554290556722314,
DV,,,,2.29412,15.0,13.06667,12.208415629025339,
DVA,,,,2.75,7.0,208.57143,-11.980321573261316,
DVN,,,,1.2963,26.0,59.42308,34.8532395325088,
DXC,,,,3.125,7.0,11.28571,19.742281167108743,
DXCM,,,,1.33333,24.0,85.75,12.22353095144615,
EA,39.62,2026-07-28,8.0,2.88889,14.0,205.7857,-1.5614924659172542,
EBAY,,,,2.58065,27.0,110.38889,-3.362610522629782,
ECG,,,,2.0,5.0,169.6,26.72793842935065,
ECHO,,,,1.16667,6.0,135.66667,50.40650776053216,
ECL,,,,1.65385,21.0,319.42856,18.623202614379096,
ED,,,,3.31579,17.0,110.73529,-0.44476310347927517,
EEFT,,,,2.125,6.0,88.33333,8.331285258768698,
EFX,,,,1.79167,21.0,219.66667,22.4383646396522,
EG,,,,2.4375,15.0,400.8,4.752819413771023,
EGP,,,,1.8,20.0,220.9,0.2837362387924186,
EHC,,,,1.07692,12.0,140.5,24.99443974912148,
EIX,,,,2.70588,14.0,75.96429,-1.968912117692592,
EL,,,,2.35714,26.0,95.15385,14.367608173076926,
ELAN,,,,1.41176,14.0,29.85714,16.972144955925575,
ELF,,,,1.83333,16.0,75.4375,-3.9991091880885703,
ELS,,,,1.89474,19.0,70.39474,8.199723332308633,
ELV,,,,1.77273,21.0,449.09525,16.828974204222646,
EME,,,,1.6,7.0,1000.1429,33.56074142328699,
EMN,,,,2.0,15.0,81.8,20.42694147957306,
EMR,,,,1.86207,27.0,163.53926,19.29335473046904,
ENPH,,,,2.48387,26.0,48.28077,19.255946646906256,
ENTG,,,,2.18182,10.0,166.0,20.368356174316588,
EOG,6.22,2026-08-04,15.0,2.16667,27.0,157.40741,11.735517302573202,
EPAM,,,,2.0,17.0,135.94118,51.2390053957835,
EPR,,,,2.66667,10.0,61.5,-0.5337214944201817,
EQH,,,,1.33333,11.0,60.81818,24.832060755336617,
EQIX,-3.8,2026-07-29,9.0,1.53125,29.0,1199.6552,17.836219513392976,
EQR,,,,2.38095,18.0,72.33333,5.173871319520171,
EQT,,,,1.52,25.0,67.32,36.95453158376562,
ERIE,,,,,,,,
ES,,,,2.75,12.0,73.25,-1.3202209349319736,
ESAB,,,,1.2,10.0,136.3,58.62209420732597,
ESI,,,,1.625,8.0,47.375,26.451354597624437,
ESS,,,,2.57692,24.0,292.6875,0.012813941568434219,
ESTC,,,,,27.0,74.25926,18.824321945755663,
ETN,,,,1.62963,25.0,455.7916,13.113686561608148,
ETR,,,,1.70833,21.0,123.5,9.709514080127928,
ETSY,,,,2.63333,24.0,75.41667,-12.28579902302862,
EVR,,,,2.0,10.0,383.6,14.580144121270955,
EVRG,,,,2.07143,12.0,91.29167,6.949004217432049,
EW,,,,1.71429,25.0,99.0,15.708274894810655,
EWBC,,,,1.625,16.0,144.125,7.443715521097372,
EXC,,,,2.81818,18.0,49.5,7.725788900979319,
EXE,,,,1.57692,25.0,125.16,42.909340031970764,
EXEL,,,,2.26316,15.0,50.93333,-9.652629711751667,
EXLS,,,,1.55556,8.0,40.125,41.909814323607435,
EXP,23.7,2026-07-29,8.0,2.8,9.0,226.22221,11.756062739286143,
EXPD,,,,3.23529,14.0,156.57143,-13.261630934574262,
EXPE,,,,2.13514,35.0,287.77142,7.205386879260876,
EXR,,,,2.33333,20.0,156.45,6.850157082365799,
F,,,,2.71429,20.0,15.051,6.858359957401486,
FAF,,,,1.4,5.0,85.8,17.840955912649353,
FANG,,,,1.44828,28.0,229.17857,15.96051812685001,
FAST,,,,2.72222,13.0,47.83846,6.91353223823891,
FBIN,,,,2.625,13.0,53.76923,5.388533908271261,
FCN,,,,2.33333,2.0,172.0,7.992716770264324,
FCNCA,,,,2.66667,12.0,2258.75,8.776264019918024,
FCX,,,,1.69565,22.0,70.92727,20.26667231877913,
FDS,,,,3.33333,16.0,254.4375,-1.4457527985436014,
