Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRKR,34.81,2026-08-04,88.0,2.0,14.0,48.0,13.475177304964546,
BRO,2.3,2026-07-27,81.0,2.61111,15.0,73.8,30.480905233380472,
BROS,3.29,2026-08-05,90.0,1.26923,25.0,75.8,28.344056891296976,
BRX,-1.77,2026-07-27,81.0,1.5,18.0,32.66667,7.846384945526591,
BSX,1.62,2026-07-29,82.0,1.39394,32.0,85.1875,52.12053571428571,
BSY,,,,1.875,14.0,46.92857,46.33168069847209,
BURL,2.91,2026-05-28,20.0,,14.0,370.5,16.97660467906418,
BWA,6.15,2026-07-30,83.0,2.06667,15.0,67.6,13.785557986870895,
BWXT,20.99,2026-08-03,88.0,2.14286,11.0,233.81818,8.651570631970271,
BX,1.69,2026-07-23,76.0,2.04545,20.0,143.7,15.245809607827404,
BXP,97.57,2026-07-28,82.0,2.18182,20.0,69.4,15.975935828877008,
BYD,-6.65,2026-07-23,77.0,2.35294,15.0,93.93333,10.315126247797995,
C,17.91,2026-07-14,67.0,1.6087,22.0,143.38635,12.371747648902822,
CACC,1.87,2026-07-30,84.0,3.0,3.0,481.66666,-10.790906228585182,
CACI,4.95,2026-08-05,90.0,1.46667,13.0,696.46155,39.454076729005635,
CAG,3.7,2026-07-09,62.0,3.22222,17.0,16.00588,13.758919687277901,
CAH,-27.68,2026-08-18,102.0,1.41176,15.0,245.26666,28.083273277977955,
CAI,168.69,2026-05-07,0.0,1.38462,13.0,29.69231,55.21332984840564,
CAR,-6.73,2026-07-29,82.0,3.5,7.0,121.71429,-25.887907203312423,
CARR,12.03,2026-07-28,81.0,2.0,23.0,75.51217,11.210854197349029,
CART,5.28,2026-08-06,90.0,2.0,27.0,50.14815,24.870891434262962,
CASY,16.64,2026-06-08,32.0,1.83333,16.0,762.0625,-11.196016966928472,
CAT,19.6,2026-08-04,88.0,2.10714,26.0,890.6369,-3.9154089305557034,
CAVA,51.0,2026-05-19,12.0,2.06897,26.0,87.92308,-1.772896883029836,
CB,3.24,2026-07-28,82.0,2.4,23.0,345.26086,7.257179248213733,
CBC,5.75,2026-07-27,80.0,1.8,5.0,29.5,8.098204470502019,
CBOE,10.65,2026-07-31,84.0,3.11765,14.0,329.07144,-4.892647398843932,
CBRE,17.87,2026-07-30,83.0,1.53846,12.0,178.33333,22.852941581702943,
CBSH,12.8,2026-07-15,68.0,2.75,8.0,58.5625,11.494526415992388,
CCC,16.71,2026-07-30,83.0,2.0,11.0,8.72727,70.45449218750001,
CCEP,-69.3,2026-08-04,88.0,1.90909,10.0,106.08759,11.553722397476353,
CCI,-7.44,2026-07-22,76.0,2.09524,20.0,98.82,9.507978723404253,
CCK,0.68,2026-07-20,74.0,1.85714,13.0,125.0,23.652191116826586,
CCL,8.94,2026-06-24,47.0,1.57692,22.0,34.50909,25.396402616279072,
CDNS,3.98,2026-07-27,81.0,1.42308,27.0,379.45557,6.919010989011003,
CDW,-0.26,2026-08-05,89.0,1.90909,10.0,153.0,40.36697247706422,
CE,-5.19,2026-08-10,95.0,1.9375,16.0,72.6875,17.011429491307155,
CEG,2.41,2026-05-11,3.0,1.7619,20.0,367.6815,13.9108680835244,
CELH,,,,1.54545,20.0,64.35,96.1890243902439,
CERT,-11.07,2026-05-11,3.0,,11.0,8.71364,39.19552715654952,
CF,45.68,2026-08-05,90.0,3.0,19.0,120.94737,0.9914579158316644,
CFG,3.73,2026-07-16,69.0,1.44444,17.0,72.91176,11.11209996952148,
CFR,6.34,2026-07-30,83.0,2.93333,15.0,149.4,6.15319027994884,
CG,1.69,2026-05-07,0.0,2.05882,16.0,61.75,21.555118110236226,
CGNX,37.07,2026-07-29,83.0,1.7619,20.0,65.5,5.203983295856091,
CHD,2.23,2026-07-31,84.0,2.2381,19.0,102.10526,7.524494524010119,
CHDN,20.43,2026-07-29,83.0,1.25,12.0,137.75,49.32249322493225,
CHE,6.55,2026-07-28,82.0,2.5,4.0,446.5,5.167703033729037,
CHH,-18.8,2026-08-05,89.0,3.1875,15.0,113.6,8.015593800513447,
CHRD,30.78,2026-08-05,90.0,1.47059,17.0,165.35294,17.40481397330303,
CHRW,9.64,2026-07-29,83.0,1.96,25.0,196.56,16.590545109437095,
CHTR,-9.05,2026-07-24,77.0,2.9,16.0,245.3125,56.729171990799884,
CHWY,-3.09,2026-06-10,33.0,1.72,20.0,41.05,66.93777958519722,
CI,2.41,2026-07-30,83.0,1.41667,24.0,340.5,20.753244910986588,
CIEN,44.07,2026-06-04,27.0,2.05,19.0,410.90585,-28.75988661384559,
CINF,8.24,2026-07-27,81.0,2.125,6.0,179.16667,11.679031353238175,
CL,2.7,2026-07-31,84.0,2.0,19.0,96.0,8.8929219600726,
CLF,3.85,2026-07-20,73.0,2.83333,9.0,10.66667,-4.334798206278031,
CLH,3.4,2026-08-05,89.0,1.71429,13.0,320.0,11.118827696367797,
CLVT,24.83,2026-07-29,82.0,2.66667,7.0,3.63571,30.780935251798567,
CLX,2.73,2026-07-30,84.0,3.10526,17.0,107.41176,19.333140762137536,
CMCSA,8.3,2026-07-30,83.0,2.73077,21.0,32.88095,24.360627836611183,
CME,-0.25,2026-07-22,75.0,2.6875,15.0,306.6,6.332801553721318,
CMG,1.4,2026-07-29,83.0,1.68421,34.0,43.5,32.86499694563225,
CMI,9.28,2026-08-04,88.0,2.08696,20.0,699.0635,-2.3326953168659905,
CMS,2.71,2026-07-30,83.0,2.125,14.0,81.85714,10.543065496286298,
CNA,-33.06,2026-08-03,87.0,4.0,1.0,42.0,-3.292654846880036,
CNC,57.91,2026-07-28,81.0,2.5,17.0,54.94118,-0.7027290800650561,
CNH,190.7,2026-07-30,83.0,2.05263,19.0,13.52895,25.036506469500917,
CNM,11.71,2026-06-09,32.0,2.0,16.0,60.5,19.400039471087425,
CNP,1.1,2026-07-23,76.0,2.11765,16.0,46.3125,9.408221119773215,
CNXC,-1.32,2026-06-25,48.0,,4.0,41.25,73.90387858347387,
COF,-3.34,2026-07-21,75.0,1.6087,21.0,255.19048,31.949576008273013,
COHR,1.12,2026-08-12,97.0,1.63636,21.0,355.6399,3.1827255055560375,
COIN,-364.89,2026-05-07,0.0,2.0303,28.0,236.57393,19.505925439482713,
COKE,32.3,2026-07-29,83.0,,,,,
COLB,5.01,2026-07-30,84.0,2.53846,13.0,32.07692,6.2149668874172255,
COLD,,,,2.5625,16.0,14.5,14.173228346456698,
COLM,84.54,2026-07-30,84.0,2.625,6.0,70.66667,11.373790386130802,
COO,7.05,2026-06-04,28.0,2.11765,15.0,91.06667,48.99651505235603,
COP,11.55,2026-08-06,90.0,1.92857,27.0,140.59259,18.244398654331366,
COR,0.48,2026-08-05,89.0,1.57143,12.0,372.91666,47.54952124713142,
CORT,-111.27,2026-07-30,84.0,1.83333,5.0,73.4,40.747842761265595,
COST,0.78,2026-05-28,21.0,1.97222,32.0,1072.1562,7.6732312327391305,
COTY,-754.55,2026-08-20,105.0,3.05556,15.0,3.16773,19.536981132075482,
CPAY,1.68,2026-05-07,0.0,1.71429,13.0,384.07693,25.74957600759585,
CPB,-10.63,2026-06-08,31.0,3.15789,17.0,23.52941,12.258635496183194,
CPNG,-70.45,2026-08-04,89.0,1.88235,17.0,27.23529,52.23750698714365,
CPRT,-8.12,2026-05-21,14.0,,9.0,42.66667,27.782779275232112,
CPT,57.28,2026-07-30,84.0,2.45833,22.0,113.80682,8.583932830836751,
CR,13.96,2026-07-27,81.0,1.33333,9.0,219.66667,20.955162160673968,
CRCL,128.92,2026-05-11,3.0,2.33333,21.0,131.55476,8.008834154351389,
CRH,8.1,2026-07-30,83.0,1.34783,23.0,142.55855,24.061047776520756,
CRL,,,,,15.0,199.33333,9.686529466791393,
CRM,24.85,2026-05-27,20.0,1.59524,53.0,268.2532,48.05077542910756,
CROX,7.78,2026-08-06,90.0,2.53333,12.0,112.66667,6.540586288416073,
CRS,4.79,2026-07-30,83.0,1.33333,9.0,457.22223,-0.20468177056050296,
CRUS,10.74,2026-08-04,89.0,2.0,5.0,166.0,-1.0078120341105599,
CRWD,1.56,2026-06-09,33.0,1.62264,51.0,491.7239,5.053496271925144,
CSCO,1.75,2026-05-13,6.0,1.84615,22.0,89.54455,-2.2866106503710166,
CSGP,24.8,2026-07-21,75.0,1.89474,19.0,49.31579,44.748429703551516,
CSL,8.62,2026-07-29,83.0,2.2,8.0,409.5,9.503690234249659,
CSX,10.27,2026-07-29,83.0,2.04167,23.0,45.54348,-0.12394736842105047,
CTAS,0.4,2026-07-16,69.0,,17.0,212.41176,25.42026452527159,
CTRA,-25.99,2026-05-08,1.0,1.80952,20.0,37.65,15.632678132678121,
CTSH,4.98,2026-07-29,82.0,2.17241,26.0,73.98346,44.13298266121176,
CTVA,22.99,2026-08-05,90.0,1.77273,21.0,87.80952,7.38598508010274,
CUBE,4.56,2026-07-30,84.0,2.41176,15.0,42.0,4.270109235352529,
CUZ,17.67,2026-07-30,84.0,1.5,12.0,29.08333,8.560395670026132,
CVNA,11.71,2026-07-29,83.0,2.0,21.0,465.0476,19.43284195387539,
CVS,16.48,2026-07-30,83.0,1.44444,26.0,98.65385,13.577999078977673,
CVX,45.56,2026-07-31,84.0,1.84,23.0,214.95651,16.092303953337662,
CW,2.82,2026-08-05,90.0,1.875,7.0,727.8571,-2.023570111322005,
CWEN,-247.82,2026-05-07,0.0,1.33333,6.0,45.66667,18.64554429722006,
CWEN-A,-225.2,2026-05-07,0.0,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,90.0,,6.0,70.5,54.43592552026287,
CZR,-97.94,2026-07-28,82.0,1.77778,18.0,33.27778,19.876729106628236,
D,4.37,2026-07-30,83.0,2.80952,17.0,66.35294,7.645911745619732,
DAL,-175.86,2026-07-09,62.0,1.30769,25.0,79.452,8.333787837469313,
DAR,40.74,2026-07-30,83.0,1.16667,12.0,75.91667,20.292616067184277,
DASH,15.4,2026-08-10,95.0,1.62222,42.0,247.79048,47.520676311246056,
DBX,1.58,2026-05-07,0.0,,6.0,25.5,3.280680437424053,
DCI,-6.59,2026-06-02,25.0,2.625,5.0,96.4,9.97033994980608,
DD,13.58,2026-08-04,88.0,1.5,15.0,56.66667,13.174895146794494,
DDOG,,,,1.41667,46.0,177.01547,23.175471435529875,
DDS,33.09,2026-05-14,6.0,,3.0,519.6667,-9.064920293278742,
DE,17.45,2026-05-21,13.0,,23.0,665.09955,12.416258197552573,
DECK,20.42,2026-05-21,14.0,2.36,21.0,128.90475,24.04229214780601,
DELL,10.74,2026-05-28,21.0,1.88889,23.0,189.6087,-20.599371859296486,
DG,17.85,2026-06-02,25.0,2.3,28.0,146.60715,25.983629801495216,
DGX,5.61,2026-07-21,74.0,2.11111,16.0,223.25,18.040501242531594,
DHI,5.57,2026-07-21,74.0,2.6,14.0,165.2857,10.803579808272444,
DHR,6.45,2026-07-21,74.0,1.29167,22.0,250.13635,43.000428767436546,
DINO,9834.76,2026-07-30,83.0,2.26667,14.0,72.92857,2.6006893640967856,
DIS,-7.17,2026-08-05,89.0,1.54839,29.0,129.3207,19.674902831760118,
DJT,,2026-05-08,1.0,,,,,
DKNG,-12.48,2026-05-07,0.0,1.54286,34.0,34.86176,45.74314381270901,
DKS,-40.69,2026-05-27,19.0,2.07692,22.0,238.77274,5.41842825607064,
DLB,2.49,2026-08-05,90.0,1.75,3.0,78.33333,35.104053121766135,
DLR,2.71,2026-07-23,77.0,1.75,29.0,217.86208,9.105608974358967,
DLTR,1.13,2026-06-03,26.0,2.74074,23.0,124.91304,29.430152315822184,
DOC,456.66,2026-07-23,77.0,2.15,18.0,19.47222,-0.14246153846153803,
DOCS,2.88,2026-05-13,6.0,1.82609,22.0,37.77273,47.03281432463994,
DOCU,6.36,2026-06-04,28.0,,18.0,60.16444,29.302471523748114,
DOV,-10.72,2026-07-23,76.0,1.85714,21.0,248.62572,9.43996830706928,
DOW,51.7,2026-07-23,76.0,2.44444,16.0,42.9375,11.525974025974026,
DOX,2.99,2026-05-13,6.0,1.8,4.0,90.21,41.041275797373345,
DPZ,-3.25,2026-07-20,73.0,2.0,31.0,414.90323,27.796226821905982,
DRI,0.29,2026-06-25,48.0,1.83871,27.0,225.48148,15.217925396014317,
DRS,27.38,2026-07-29,82.0,,10.0,52.0,24.431682220626946,
DT,7.18,2026-05-13,5.0,1.67568,34.0,47.74941,24.965741952368482,
DTE,-4.14,2026-07-30,83.0,1.82353,14.0,160.67857,12.804387812412251,
DTM,12.35,2026-07-30,83.0,2.4,14.0,150.07143,3.79819477106099,
DUK,12.97,2026-08-04,88.0,2.21739,18.0,140.0,11.518241198024528,
DUOL,-10.79,2026-08-05,90.0,2.82609,17.0,104.25412,-0.7292706151209253,
DV,-4.88,2026-08-05,90.0,2.3,18.0,12.97222,16.342780269058295,
DVA,23.18,2026-08-05,90.0,2.625,7.0,167.2857,-13.716886734062308,
DVN,-4.91,2026-08-04,89.0,1.48,25.0,59.68,28.06866952789699,
DXC,16.18,2026-05-07,0.0,3.125,7.0,14.85714,29.530427201394932,
DXCM,18.99,2026-07-29,83.0,1.40741,24.0,83.54167,38.405682571239225,
EA,-32.35,2026-07-28,82.0,2.78947,15.0,202.8,1.0010458688181778,
EBAY,5.03,2026-07-29,83.0,2.64516,27.0,105.94444,-2.0393527508090665,
ECG,34.65,2026-08-11,96.0,1.66667,5.0,149.2,-11.799479782454487,
ECL,0.16,2026-07-28,81.0,1.81481,21.0,317.4762,20.52091716650216,
ED,3.44,2026-05-07,0.0,3.22222,16.0,111.5625,4.390848694675769,
EEFT,8.55,2026-07-29,82.0,2.0,7.0,88.57143,27.1299411511411,
EFX,9.7,2026-07-21,74.0,1.75,21.0,228.4762,31.914665127020797,
EG,15.23,2026-07-29,83.0,2.4375,15.0,378.0,7.416879795396427,
EGP,7.05,2026-07-22,76.0,1.78947,19.0,213.63158,5.237231527093603,
EHC,7.09,2026-08-04,89.0,1.08333,11.0,140.63635,33.92662603561564,
EIX,7.14,2026-07-30,84.0,2.64706,14.0,75.53571,9.790276162790693,
EL,-59.2,2026-08-19,103.0,2.41667,22.0,94.40909,8.929375793238727,
ELAN,16.6,2026-08-06,90.0,1.47059,14.0,28.57143,9.134568372803665,
ELF,71.43,2026-05-20,13.0,1.76471,15.0,91.6,49.11281132996906,
ELS,-1.02,2026-07-20,74.0,1.77778,18.0,70.41667,11.207627921667713,
ELV,16.36,2026-07-16,69.0,1.86364,21.0,388.9524,3.800912705825847,
EME,17.1,2026-07-30,83.0,1.66667,6.0,983.5,4.211920529801325,
EMN,2.42,2026-07-30,84.0,2.0,15.0,84.2,11.169791391602864,
EMR,0.44,2026-08-05,90.0,1.96429,27.0,164.61333,11.2327386985607,
ENPH,5.46,2026-07-28,82.0,2.58065,27.0,40.41481,12.890530726257,
ENTG,15.43,2026-07-30,83.0,2.18182,10.0,160.1,2.7203900936737972,
EOG,6.22,2026-08-06,91.0,2.19355,29.0,156.86208,16.461563590466994,
EPAM,,,,1.78947,17.0,183.17647,71.24097410488922,
EPR,0.91,2026-07-29,83.0,,9.0,59.05556,4.838558494585481,
EQH,0.7,2026-08-04,89.0,1.23077,13.0,57.53846,31.606724611161948,
EQIX,-3.8,2026-07-29,83.0,1.5625,29.0,1190.7241,9.445577043273639,
EQR,-20.08,2026-08-04,89.0,2.4,21.0,70.39286,6.397914147521165,
EQT,11.22,2026-07-21,75.0,1.6,25.0,70.48,22.873082287308236,
ERIE,-5.26,2026-08-06,91.0,1.0,,,,
ES,3.37,2026-07-30,84.0,2.5625,12.0,72.16667,5.322051955633392,
ESAB,,,,1.22222,9.0,136.55556,34.49774450901213,
ESI,7.06,2026-07-30,84.0,1.3,10.0,47.3,6.916817359855323,
ESS,15.55,2026-07-28,82.0,2.73077,23.0,280.36957,4.905174736211936,
ESTC,179.58,2026-05-28,21.0,1.9,26.0,78.59072,60.02997352881289,
ETN,2.9,2026-08-04,88.0,1.73333,28.0,437.9568,3.9314649137378677,
ETR,2.26,2026-07-30,83.0,1.78261,20.0,122.575,8.511862606232302,
ETSY,0.5,2026-07-29,82.0,2.7,25.0,71.72,10.389410497152532,
EVR,38.77,2026-07-29,82.0,2.0,10.0,373.8,12.144485779431182,
EVRG,,,,2.0,12.0,90.375,11.587850351895304,
EW,-6.38,2026-07-23,77.0,1.7,27.0,97.14815,16.764603365384612,
EWBC,4.17,2026-07-21,75.0,1.625,16.0,137.1875,9.5571793643188,
EXC,3.24,2026-07-30,83.0,2.81818,18.0,50.05556,11.185162150155477,
