Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AIG,12.34,2026-08-06,71.0,2.36364,20.0,88.05,16.715270413573702,
AIT,0.16,2026-08-13,77.0,,5.0,330.0,5.9458071144214655,
AIZ,11.71,2026-08-04,68.0,1.42857,6.0,276.83334,9.933285521290266,
AJG,0.98,2026-07-30,64.0,1.81818,19.0,265.78946,30.834093034703425,
AKAM,0.35,2026-08-06,71.0,2.08,23.0,157.76218,9.057223835199782,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,69.0,1.88462,22.0,244.96773,-24.40084250158163,
ALB,124.6,2026-07-29,63.0,2.16667,22.0,212.74,19.516853932584276,
ALGM,3.75,2026-07-30,63.0,1.25,12.0,54.41667,11.304295356923712,
ALGN,12.84,2026-07-29,63.0,1.875,14.0,209.07143,28.774247790335995,
ALK,-5.75,2026-07-22,56.0,1.5,16.0,57.5625,25.13586956521739,
ALL,47.01,2026-08-05,70.0,2.16,22.0,241.86365,15.939693669958906,
ALLE,-5.09,2026-07-23,56.0,2.46154,12.0,165.91667,26.364562071591774,
ALLY,17.92,2026-07-16,49.0,1.66667,17.0,54.01176,26.048448074679115,
ALNY,35.3,2026-07-30,63.0,1.76667,27.0,445.81482,50.38956281203616,
ALSN,-34.52,2026-08-04,69.0,2.4,10.0,137.4,20.600368647415078,
AM,-3.57,2026-07-29,63.0,3.125,7.0,23.28571,9.041020838211198,
AMAT,6.5,2026-08-13,78.0,1.51282,35.0,510.77142,13.61458743452003,
AMCR,0.55,2026-08-13,77.0,1.75,11.0,48.21455,21.738543113243296,
AMD,5.82,2026-08-04,69.0,1.4902,48.0,472.16666,-5.0568231402632176,
AME,3.56,2026-07-30,63.0,,19.0,259.1579,14.451343652703857,
AMG,1.93,2026-07-30,63.0,1.42857,7.0,381.0,23.304961325609238,
AMGN,8.04,2026-08-04,69.0,2.45714,30.0,352.23334,4.641377261519261,
AMH,139.23,2026-07-30,64.0,2.16667,22.0,35.18182,9.823068518807572,
AMKR,35.6,2026-07-27,61.0,2.2,8.0,75.5,4.5272047625640255,
AMP,10.25,2026-07-23,57.0,2.42857,11.0,540.8182,22.846192339134955,
AMT,17.04,2026-07-28,61.0,1.68,22.0,216.13635,16.635016998542977,
AMTM,6.8,2026-08-03,68.0,2.41667,12.0,33.5,44.896193771626294,
AMZN,69.02,2026-07-30,64.0,1.34848,62.0,312.6321,15.226337903582483,
AN,1.9,2026-07-31,64.0,1.92308,11.0,243.54546,25.687908344945026,
ANET,7.73,2026-08-04,69.0,1.27586,27.0,188.19922,22.09232865159427,
AON,1.97,2026-07-24,57.0,2.0,19.0,385.26315,21.279697165252696,
AOS,-9.91,2026-07-30,63.0,2.53846,11.0,70.90909,22.299223870300118,
APA,20.9,2026-08-05,70.0,2.77778,26.0,43.15385,17.858391369657234,
APD,4.54,2026-07-30,63.0,1.91304,21.0,327.85666,14.613154812885623,
APG,5.28,2026-07-30,63.0,1.4,10.0,53.2,27.435527683691614,
APH,-24.41,2026-07-29,62.0,,18.0,181.72221,28.643784510831093,
APO,2.92,2026-08-04,68.0,1.78947,16.0,150.25,15.763926342553363,
APP,3.39,2026-08-05,70.0,1.46875,30.0,644.4667,14.76159695140408,
APPF,9.18,2026-07-30,64.0,,8.0,229.25,40.06415151978005,
APTV,7.91,2026-07-30,63.0,1.42857,19.0,78.47368,27.371660444733003,
AR,48.76,2026-07-29,63.0,1.75,20.0,50.15,42.47159090909089,
ARE,1359.96,2026-08-03,68.0,2.8125,14.0,51.14286,3.193825665859557,
ARES,-6.57,2026-07-30,63.0,1.94118,17.0,145.35294,14.415097607052882,
ARM,3.57,2026-07-29,63.0,1.875,37.0,232.13568,-23.7035775911653,
ARMK,2.7,2026-08-11,75.0,1.5,16.0,55.25,3.794852526770624,
ARW,83.0,2026-07-30,63.0,2.75,4.0,214.5,-1.4925373134328357,
AS,24.28,2026-08-18,82.0,1.25,23.0,49.7187,35.39950980392157,
ASH,-3.0,2026-07-28,62.0,1.58333,11.0,64.0,11.352762070465417,
ASML,7.99,2026-07-15,48.0,1.45455,15.0,1663.7622,3.8119013895561666,
ASTS,-233.7,2026-08-10,75.0,2.63636,9.0,83.46667,-35.2971550387597,
ATI,13.54,2026-07-28,61.0,1.11111,9.0,179.55556,5.571237064910631,
ATO,1.84,2026-08-05,70.0,2.85714,11.0,189.18182,7.587477252047306,
ATR,3.48,2026-07-30,64.0,,7.0,163.2857,41.605845113173174,
AU,12.5,2026-07-31,64.0,2.0,7.0,123.28571,29.740289397526954,
AUR,5.72,2026-07-29,63.0,2.18182,10.0,10.559,56.54558932542623,
AVB,-10.55,2026-07-29,63.0,2.68421,16.0,192.0625,3.3344093831544352,
AVGO,1.32,2026-06-03,7.0,1.29787,44.0,480.49054,13.219100355804809,
AVT,12.33,2026-08-05,69.0,2.5,4.0,89.0,2.3753378961292895,
AVTR,8.18,2026-07-31,64.0,2.8125,14.0,9.85714,17.348301765497194,
AVY,1.81,2026-07-21,54.0,1.54545,10.0,200.3,25.007801285651894,
AWI,-6.41,2026-07-28,61.0,1.625,9.0,207.55556,29.77494607184169,
AWK,-7.4,2026-07-29,63.0,2.76923,11.0,136.09091,9.649043226040376,
AXON,0.8,2026-08-03,68.0,1.6,18.0,662.0378,69.90358137326609,
AXP,7.18,2026-07-24,57.0,2.27586,24.0,361.56543,15.940238251751607,
AXS,2.69,2026-07-29,63.0,1.83333,11.0,122.36364,27.92853110297961,
AXTA,11.71,2026-07-29,62.0,,14.0,35.21429,15.969998353367366,
AYI,3.54,2026-06-25,28.0,1.88889,8.0,352.5,19.02952945347719,
AZO,5.26,2026-09-22,117.0,1.61538,23.0,4099.2173,35.10130445770462,
BA,70.26,2026-07-28,61.0,1.62963,25.0,270.0,20.498058642388543,
BAC,8.78,2026-07-14,47.0,1.41667,22.0,63.15909,23.695828437132775,
BAH,33.08,2026-07-24,57.0,2.86667,13.0,93.53846,15.11009106571498,
BALL,3.59,2026-08-04,68.0,1.6,14.0,70.78571,24.79850141043723,
BAM,-22.66,2026-08-05,69.0,2.27778,18.0,56.85778,16.30925641812417,
BAX,15.93,2026-07-30,63.0,2.66667,13.0,22.11538,14.20284017557449,
BBWI,9.99,,,2.52941,14.0,26.42857,35.18450127877238,
BBY,5.83,2026-05-28,0.0,2.56,20.0,71.55,11.518079800498755,
BC,54.28,2026-07-23,56.0,2.1,17.0,90.11765,7.8865677002274595,
BDX,4.51,2026-08-06,70.0,2.1875,14.0,183.2857,24.81150834184542,
BEN,28.64,2026-07-31,64.0,2.81818,11.0,30.86364,-2.3765933892139754,
BEPC,-5364.48,2026-07-31,64.0,2.83333,6.0,41.0,4.498534471772653,
BF-A,,2026-06-04,7.0,,,,,
BF-B,24.68,2026-06-04,7.0,2.94118,15.0,28.16,8.537290422046636,
BFAM,2.89,2026-07-30,64.0,,9.0,92.55556,47.48714843438769,
BG,109.39,2026-07-29,62.0,,9.0,142.0,16.531943703582122,
BHF,-2.63,2026-08-06,71.0,3.125,6.0,65.0,4.16666666666667,
BIIB,-1.9,2026-07-30,63.0,2.0,29.0,219.26965,11.087291334194607,
BILL,201.43,2026-08-26,91.0,1.91304,21.0,55.09524,58.1832902670112,
BIO,-4.79,2026-07-30,64.0,2.8,5.0,297.0,-2.565448461387046,
BIRK,-23.36,2026-08-13,77.0,1.38095,20.0,52.071102,23.070437248877333,
BJ,6.69,2026-08-20,84.0,2.17391,20.0,101.45,20.558526440879376,
BKNG,5.67,2026-07-29,63.0,1.54054,35.0,224.40572,33.70615187535376,
BKR,17.94,2026-07-21,55.0,1.77273,21.0,71.52381,13.710349761526231,
BLD,2.89,2026-08-04,68.0,2.33333,10.0,475.3,13.896144353118785,
BLDR,-27.61,2026-07-30,63.0,2.22727,21.0,97.38095,26.17217968152784,
BLK,9.0,2026-07-15,48.0,1.58824,16.0,1251.25,16.973141751348518,
BLSH,-73.03,2026-08-13,77.0,2.27273,10.0,48.65,41.67152009318577,
BMRN,-16.86,2026-08-03,68.0,1.65385,26.0,87.84615,67.32599999999998,
BMY,11.18,2026-07-30,63.0,2.51724,25.0,62.96,9.343522056269544,
BNY,16.54,2026-07-15,48.0,2.13333,13.0,142.84615,2.3693206249104217,
BOKF,11.5,2026-07-20,54.0,2.66667,9.0,144.0,10.76923076923077,
BPOP,17.9,2026-07-22,55.0,,9.0,171.22221,14.12531493701259,
BR,4.45,2026-08-04,68.0,,8.0,206.5,40.48574732975032,
BRBR,-55.3,2026-08-03,67.0,2.0625,14.0,14.85714,72.85794066317625,
BRK-B,4.17,2026-08-01,66.0,1.75,3.0,520.3333,8.529388453195397,
BRKR,34.81,2026-08-04,68.0,1.92308,13.0,49.15385,1.5785286216160321,
BRO,2.3,2026-07-27,61.0,2.57895,16.0,73.0,28.5437577038211,
BROS,3.29,2026-08-05,70.0,1.28,24.0,76.58333,37.000590339892675,
BRX,-1.77,2026-07-27,61.0,1.5,18.0,33.11111,7.249408868590662,
BSX,1.62,2026-07-29,62.0,1.36364,32.0,83.46875,65.48126486915147,
BSY,6.94,2026-08-05,69.0,1.6875,14.0,46.07143,43.167899316345554,
BURL,2.91,2026-05-28,0.0,1.66667,15.0,370.46667,14.091549382525962,
BWA,6.15,2026-07-30,63.0,2.06667,15.0,68.06667,-3.6701528446079745,
BWXT,20.99,2026-08-03,68.0,2.0,11.0,239.27274,20.14699472759226,
BX,1.69,2026-07-23,56.0,2.0,20.0,143.65,21.5415855825366,
BXP,97.57,2026-07-28,62.0,2.18182,20.0,68.35,12.658645129388482,
BYD,-6.65,2026-07-23,57.0,2.35294,15.0,93.73333,14.253205753291063,
C,17.91,2026-07-14,47.0,1.59091,21.0,146.92857,17.355087859424923,
CACC,7.95,2026-07-30,64.0,3.0,3.0,536.6667,-2.753107672235716,
CACI,4.95,2026-08-05,70.0,1.46667,13.0,690.6923,35.22040368840424,
CAG,-2.61,2026-07-09,42.0,3.22222,17.0,15.82941,18.705736782902125,
CAH,13.7,2026-08-18,82.0,1.47059,15.0,245.26666,22.75608608608608,
CAI,100.0,2026-08-12,77.0,1.38462,13.0,28.0,81.05399288716457,
CAR,2.92,2026-07-29,62.0,3.5,7.0,127.0,-22.231407489054227,
CARR,-25.06,2026-07-28,61.0,1.96,22.0,76.08091,17.699427599009905,
CART,0.69,2026-08-06,70.0,2.03226,27.0,50.11111,23.517648508750298,
CASY,16.87,2026-06-09,13.0,1.78947,16.0,813.1875,3.9283660297782546,
CAT,19.3,2026-08-04,68.0,2.10714,26.0,920.1404,0.996685179900342,
CAVA,16.2,2026-08-21,86.0,1.96429,25.0,93.72,13.297872340425531,
CB,3.24,2026-07-28,62.0,2.36,23.0,345.26086,7.646767580713039,
CBC,5.75,2026-08-04,68.0,,5.0,29.5,3.690685413005275,
CBOE,9.66,2026-07-31,64.0,3.11765,14.0,330.42856,-5.3457389211951,
CBRE,42.05,2026-07-30,63.0,1.53846,12.0,178.33333,37.17948461538461,
CBSH,12.8,2026-07-15,48.0,2.75,8.0,58.6875,13.285397162436057,
CCC,16.71,2026-07-30,63.0,,11.0,8.63636,85.1309753483387,
CCEP,-69.3,2026-08-04,68.0,1.81818,10.0,104.85948,10.483068169845126,
CCI,-7.44,2026-07-22,56.0,2.19048,19.0,99.07368,9.503929262227137,
CCK,0.68,2026-07-20,54.0,1.78571,13.0,125.0,27.330141591117446,
CCL,8.94,2026-06-24,27.0,1.6,21.0,34.00952,21.87607955563519,
CDNS,7.19,2026-07-27,61.0,1.44,26.0,382.40347,2.2086571871492064,
CDW,-0.26,2026-08-05,69.0,1.90909,10.0,147.3,28.781255464242015,
CE,-5.19,2026-08-10,75.0,1.875,16.0,74.5625,40.52487749717301,
CEG,5.3,2026-08-10,74.0,1.7619,20.0,365.7315,26.39324716615979,
CELH,16.55,2026-08-10,74.0,1.63636,20.0,61.35,93.1796712639335,
CERT,-15.09,2026-08-06,70.0,2.16667,11.0,7.61818,43.603770028275214,
CF,8.66,2026-08-05,70.0,2.90476,19.0,125.47368,7.85085095410005,
CFG,3.73,2026-07-16,49.0,1.41176,16.0,73.28125,16.522897121958973,
CFR,6.34,2026-07-30,63.0,2.8,15.0,150.53333,9.550491230623688,
CG,-2.83,2026-08-05,70.0,2.23529,16.0,60.5,32.472082329756944,
CGNX,37.07,2026-07-29,63.0,1.71429,20.0,76.25,14.078396169958102,
CHD,2.23,2026-07-31,64.0,,19.0,102.15789,4.041032691720132,
CHDN,20.43,2026-07-29,63.0,1.25,12.0,137.25,57.15564878660955,
CHE,6.55,2026-07-28,62.0,2.5,4.0,446.5,1.7107451194788015,
CHH,-56.8,2026-08-05,69.0,3.1875,15.0,112.46667,-3.6440455791638153,
CHRD,30.78,2026-08-05,70.0,1.5,16.0,172.75,29.168535965305807,
CHRW,9.64,2026-07-29,63.0,1.83333,24.0,196.79167,11.515651385504624,
CHTR,-9.07,2026-07-24,57.0,2.9,16.0,243.6875,65.53170532894066,
CHWY,-3.09,2026-06-10,13.0,1.72,20.0,39.85,87.66187897339299,
CI,2.41,2026-07-30,63.0,1.54167,24.0,341.5,19.67758892588049,
CIEN,15.55,2026-06-04,7.0,2.05,19.0,457.90585,-21.73887369680397,
CINF,8.24,2026-07-27,61.0,,6.0,179.16667,10.093812215804352,
CL,2.7,2026-07-31,64.0,,19.0,95.84211,4.900246264981131,
CLF,3.85,2026-07-20,53.0,2.92308,10.0,10.5,-18.383210260396428,
CLH,3.4,2026-08-05,69.0,1.71429,13.0,325.0,14.577824784064877,
CLVT,24.83,2026-07-29,62.0,2.66667,7.0,3.63571,39.2992337164751,
CLX,6.16,2026-07-30,64.0,3.10526,17.0,105.29412,8.39977351109281,
CMCSA,8.3,2026-07-30,63.0,2.73077,21.0,32.7381,29.913095238095256,
CME,-0.25,2026-07-22,55.0,2.6875,15.0,306.46667,9.746345568487026,
CMG,1.4,2026-07-29,63.0,1.7027,34.0,43.38235,33.01349072512647,
CMI,-15.12,2026-08-04,68.0,2.04545,19.0,725.12366,8.771268281707043,
CMS,2.71,2026-07-30,63.0,2.125,14.0,80.85714,8.86918001885015,
CNA,-33.06,2026-08-03,67.0,,1.0,42.0,-1.7773620205799767,
CNC,57.91,2026-07-28,61.0,2.45,17.0,59.29412,1.348807794205618,
CNH,190.7,2026-07-30,63.0,2.15789,19.0,13.35789,26.256049149338367,
CNM,11.71,2026-06-09,12.0,2.0,15.0,60.6,23.29603255340794,
CNP,1.1,2026-07-23,56.0,2.11765,16.0,46.0,6.815279229072338,
CNXC,-1.32,2026-06-25,28.0,,4.0,41.25,57.74378585086043,
COF,-3.34,2026-07-21,55.0,1.56522,21.0,255.19048,35.17160866571324,
COHR,1.12,2026-08-12,77.0,1.6,21.0,380.61707,-0.7672671811450594,
COIN,-3458.88,2026-07-30,64.0,2.0303,28.0,231.7168,32.523191306834434,
COKE,32.3,2026-07-29,63.0,,,,,
COLB,5.01,2026-07-30,64.0,,13.0,32.07692,8.313084585514108,
COLD,45.25,2026-08-06,70.0,2.5625,16.0,15.625,2.49262053132175,
COLM,84.54,2026-07-30,64.0,2.625,6.0,70.66667,5.88353311357507,
COO,-3.3,2026-06-04,8.0,,15.0,91.06667,49.74376387404424,
COP,11.55,2026-08-06,70.0,1.85185,26.0,142.34615,23.446492064868607,
COR,0.48,2026-08-05,69.0,1.57143,12.0,356.83334,33.310920162887136,
CORT,-111.27,2026-07-30,64.0,1.5,5.0,79.0,19.065561416729476,
COST,0.78,2026-05-28,1.0,1.97222,32.0,1076.9688,7.0705174727842195,
COTY,-1007.01,2026-08-20,85.0,3.05556,15.0,3.1744,47.99067599067598,
CPAY,6.03,2026-08-05,70.0,1.76923,14.0,389.7857,10.843212808007863,
CPB,-10.63,2026-06-08,11.0,3.15,18.0,22.94444,11.483601379913516,
CPNG,-125.84,2026-08-04,69.0,1.88235,17.0,27.11765,63.457805907173004,
CPRT,5.71,2026-09-03,99.0,2.33333,9.0,41.44444,25.551166313238422,
CPT,57.28,2026-07-30,64.0,2.5,22.0,112.89773,4.4140855491329445,
CR,13.96,2026-07-27,61.0,,9.0,219.66667,22.516896734432095,
CRCL,18.58,2026-08-11,75.0,2.2,22.0,145.80228,41.404597032295605,
CRH,-24.67,2026-07-30,63.0,1.3913,24.0,142.66028,33.97847483095416,
CRL,-133.15,2026-08-05,69.0,1.76471,15.0,208.8,27.371439028853782,
CRM,24.85,2026-05-27,0.0,1.70213,53.0,262.2721,47.02587100933376,
CROX,7.78,2026-08-06,70.0,,12.0,112.66667,-4.753850705892307,
CRS,4.79,2026-07-30,63.0,1.33333,9.0,459.44443,-0.5100844521437853,
CRUS,10.74,2026-08-04,69.0,,5.0,181.4,4.788862572930501,
CRWD,1.56,2026-06-03,7.0,1.64151,51.0,538.7631,-16.477311836291754,
CSCO,2.29,2026-08-12,77.0,1.88462,22.0,125.40818,4.716249164996657,
CSGP,24.8,2026-07-21,55.0,1.84211,19.0,49.05263,51.60757224540258,
CSL,8.62,2026-07-29,63.0,2.11111,7.0,410.14285,19.019979686593146,
CSX,10.27,2026-07-29,63.0,2.0,22.0,45.88636,-2.669721073284547,
CTAS,0.4,2026-07-16,49.0,2.42857,17.0,212.41176,24.911355483681255,
CTSH,4.98,2026-07-29,62.0,2.17241,26.0,72.52192,36.74350900348826,
CTVA,22.99,2026-07-30,64.0,1.77273,21.0,89.38095,12.090622135217115,
CUBE,4.56,2026-07-30,64.0,2.41176,15.0,42.66667,6.480334414774153,
CUZ,17.67,2026-07-30,64.0,1.5,12.0,29.5,9.931060182597351,
CVNA,11.71,2026-07-29,63.0,2.0,21.0,92.92381,27.668901559387248,
CVS,16.48,2026-07-30,63.0,1.5,26.0,102.07692,11.007471045620143,
CVX,45.56,2026-07-31,64.0,1.84,23.0,215.86957,18.45020165162282,
CW,5.33,2026-08-05,70.0,1.71429,6.0,788.1667,6.1175258842378755,
CWEN,-270.1,2026-08-05,70.0,1.45455,11.0,43.45455,7.228994447871682,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,70.0,1.5,6.0,66.83333,70.71093231162199,
CZR,-197.78,2026-07-28,62.0,1.77778,18.0,33.33333,16.002540455890017,
D,4.37,2026-07-30,63.0,2.9375,12.0,68.41667,1.5837713437268035,
DAL,11.35,2026-07-09,42.0,1.30769,25.0,80.492,-1.2973635806253743,
DAR,40.74,2026-07-30,63.0,1.16667,12.0,76.41667,30.115222203303254,
DASH,15.4,2026-08-10,75.0,1.61364,42.0,245.9857,55.58867805186591,
DBX,9.07,2026-08-06,71.0,3.5,6.0,26.16667,0.699134115836061,
DCI,-6.59,2026-06-02,5.0,,5.0,96.4,15.145723841376025,
DD,13.58,2026-08-04,68.0,1.5,15.0,57.06667,20.23680046521526,
DDOG,18.25,2026-08-06,70.0,1.41667,47.0,223.9343,1.5759321418851489,
DDS,11.07,2026-08-13,77.0,4.0,3.0,537.0,-9.49997472066333,
DE,14.07,2026-08-20,84.0,2.125,22.0,644.62683,21.59558418530955,
DECK,15.61,2026-07-23,57.0,2.42308,21.0,126.61905,10.947688937568458,
DELL,10.74,2026-05-28,1.0,2.0,23.0,218.08696,-28.49607868852459,
DG,17.85,2026-06-02,5.0,2.33333,28.0,141.85715,35.121350669143204,
DGX,5.61,2026-07-21,54.0,2.11111,16.0,223.4375,15.058317670382868,
DHI,4.73,2026-07-21,54.0,2.6,14.0,165.2857,11.91773030436401,
DHR,6.45,2026-07-21,54.0,1.32,23.0,246.30435,42.302539214836635,
DINO,1411.04,2026-07-30,63.0,2.26667,14.0,73.28571,7.654366507528448,
DIS,4.98,2026-08-05,69.0,1.48276,28.0,129.475,24.444337650479362,
DJT,,2026-07-31,65.0,,,,,
DKNG,16.41,2026-08-05,70.0,1.57143,35.0,34.71143,37.33503461918893,
DKS,-0.19,,,2.07692,22.0,240.0,10.609272744031713,
DLB,2.49,2026-08-05,70.0,1.75,3.0,78.33333,40.73541142651816,
DLR,2.71,2026-07-23,57.0,1.71875,29.0,218.72414,14.049504640734176,
DLTR,1.13,2026-05-28,0.0,2.7037,23.0,122.26087,27.401521388006035,
DOC,456.66,2026-07-23,57.0,2.3,18.0,20.72222,4.63125473365312,
DOCS,-7.93,2026-08-06,71.0,2.31818,20.0,25.15,23.375030659798856,
DOCU,6.36,2026-06-04,8.0,2.72727,18.0,59.88278,23.763108401364057,
DOV,0.42,2026-07-23,56.0,1.85,20.0,248.457,16.226318005332825,
DOW,51.7,2026-07-23,56.0,2.33333,16.0,43.0625,24.87313324633899,
DOX,0.95,2026-08-05,70.0,1.8,4.0,81.21,32.66356285224208,
DPZ,-3.32,2026-07-20,53.0,2.03125,30.0,405.06668,29.79370363843185,
DRI,0.29,2026-06-25,28.0,1.86667,26.0,225.3077,9.287786185487008,
DRS,27.38,2026-07-29,62.0,1.5,10.0,52.9,16.54549460233531,
DT,5.36,2026-08-05,69.0,1.75676,33.0,43.84848,12.895159629248193,
DTE,-4.14,2026-07-30,63.0,1.82353,14.0,158.89285,9.366314485321963,
DTM,12.35,2026-07-30,63.0,2.4,15.0,153.33333,5.623289935937179,
DUK,7.24,2026-08-04,68.0,2.21739,18.0,138.72221,10.53562549800796,
DUOL,-10.79,2026-08-05,70.0,2.82609,17.0,104.54824,-2.9354377495125683,
DV,-12.26,2026-08-05,70.0,2.3,18.0,13.0,33.67609254498715,
DVA,23.18,2026-08-05,70.0,,7.0,193.7143,-0.7712836799508197,
DVN,-4.91,2026-08-04,69.0,1.46154,25.0,60.88,37.42663656884878,
DXC,9.5,2026-07-30,64.0,3.125,7.0,12.0,28.686327077747997,
DXCM,18.99,2026-07-29,63.0,1.42857,25.0,81.64,15.916512849637929,
EA,39.62,2026-07-28,62.0,2.78947,15.0,202.8,0.9960159362549801,
EBAY,5.03,2026-07-29,63.0,2.64516,27.0,108.12963,-2.069800298872436,
ECG,34.65,2026-08-11,76.0,2.0,5.0,168.6,11.15872754244271,
ECL,0.16,2026-07-28,61.0,1.81481,21.0,315.9524,19.674406272489687,
ED,-3.83,2026-08-06,71.0,3.16667,16.0,110.8125,2.211409860259183,
EEFT,8.55,2026-07-29,62.0,2.0,7.0,88.57143,28.002644699761564,
EFX,9.7,2026-07-21,54.0,1.79167,21.0,223.7143,36.51312718341445,
EG,15.23,2026-07-29,63.0,2.4375,15.0,388.13333,13.19800804946337,
EGP,7.05,2026-07-22,56.0,1.78947,19.0,214.47368,3.9469199825522168,
EHC,7.09,2026-08-04,69.0,1.08333,11.0,141.90909,35.7332281205165,
EIX,7.42,2026-07-30,64.0,2.64706,14.0,74.96429,4.6256664340544305,
EL,40.2,2026-08-19,83.0,2.4,23.0,95.43478,4.517336545832879,
ELAN,16.6,2026-08-06,70.0,1.41176,14.0,29.78571,25.863976336361727,
ELF,12.17,2026-08-05,70.0,1.76471,15.0,72.4,25.738103508162567,
ELS,-1.02,2026-07-20,54.0,1.77778,18.0,70.25,12.453977909396514,
ELV,16.36,2026-07-16,49.0,1.77273,21.0,404.0476,3.5249686130825713,
EME,17.1,2026-07-30,63.0,1.66667,6.0,983.5,14.464947655708988,
EMN,2.42,2026-07-30,64.0,2.0,15.0,84.33333,10.78997635312664,
EMR,0.44,2026-08-05,70.0,1.96429,27.0,163.72444,17.113333333333316,
ENPH,5.46,2026-07-28,62.0,2.6129,27.0,41.71111,-40.973452204061424,
ENTG,15.43,2026-07-30,63.0,2.18182,10.0,160.1,14.308153648436377,
EOG,6.22,2026-08-06,71.0,2.19355,28.0,159.7857,18.941268423403297,
EPAM,3.83,2026-08-06,70.0,1.89474,17.0,147.88235,45.410373647984265,
EPR,1.28,2026-07-29,63.0,2.75,9.0,59.55556,2.75286404416839,
EQH,0.7,2026-08-04,69.0,1.23077,13.0,57.92308,40.164742891712024,
EQIX,-3.8,2026-07-29,63.0,1.58065,28.0,1197.1072,11.754889422044629,
EQR,-20.08,2026-08-04,69.0,2.3,16.0,70.51562,5.784008400840087,
EQT,11.22,2026-07-21,55.0,1.625,24.0,70.0,27.065956307463306,
ERIE,-5.26,2026-08-06,71.0,,,,,
ES,6.21,2026-07-30,64.0,2.5625,12.0,72.16667,3.4781118710657957,
ESAB,-1.9,2026-07-30,63.0,,9.0,136.0,44.77325952735789,
ESI,7.06,2026-07-30,64.0,1.3,10.0,47.3,10.488203690726454,
ESS,15.55,2026-07-28,62.0,2.73077,23.0,282.4565,1.8411754101315962,
ESTC,179.58,2026-05-28,1.0,1.9,26.0,77.74456,43.8914677031279,
ETN,2.9,2026-08-04,68.0,1.72414,27.0,451.73297,11.111021743408111,
ETR,2.26,2026-07-30,63.0,1.79167,21.0,122.59524,10.019958718477966,
ETSY,-3.77,2026-07-29,62.0,2.56667,25.0,72.16,12.99718133416849,
EVR,38.77,2026-07-29,62.0,2.0,10.0,374.6,9.439364281749393,
EVRG,13.81,2026-08-06,70.0,2.0,12.0,90.625,7.7009923346604126,
EW,7.33,2026-07-23,57.0,1.7,27.0,97.14815,12.348964958945302,
EWBC,4.17,2026-07-21,55.0,,16.0,137.1875,10.98414367769598,
EXC,2.6,2026-07-30,63.0,2.81818,18.0,49.38889,6.798334955130297,
