Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BFAM,2.89,2026-07-30,15.0,,9.0,91.11111,22.045656387594377,
BG,109.39,2026-07-29,13.0,1.55556,9.0,141.44444,22.050599706618332,
BHF,-2.63,2026-08-06,22.0,3.125,6.0,65.0,0.24676125848241298,
BIIB,23.61,2026-07-29,13.0,1.91667,31.0,224.44582,13.735593392115128,
BILL,23.15,2026-08-26,42.0,1.95833,22.0,53.63636,21.102641679837443,
BIO,-4.79,2026-07-30,15.0,,5.0,297.0,0.5859044264571471,
BIRK,-15.77,2026-08-13,28.0,1.40909,21.0,51.949505,21.09441724941726,
BJ,6.69,2026-08-20,35.0,,20.0,101.1,11.675687617364403,
BKNG,5.67,2026-08-04,20.0,1.54054,35.0,224.37714,23.56590026709254,
BKR,17.94,2026-07-26,11.0,1.73913,22.0,70.63636,24.50226491583678,
BLDR,-27.61,2026-07-30,14.0,2.22727,21.0,98.57143,30.644705102717033,
BLK,9.82,,,1.58824,16.0,1258.625,15.985200339120489,
BLSH,-18.75,2026-08-13,28.0,2.2,9.0,44.27778,79.11723300970874,
BMRN,-16.86,2026-08-03,19.0,1.69231,26.0,87.69231,48.95924919313744,
BMY,11.18,2026-07-30,14.0,2.5,24.0,62.95833,7.474103789689311,
BNY,10.7,,,2.125,14.0,153.85715,-4.723565656252917,
BOKF,11.5,2026-07-20,5.0,2.8,8.0,146.25,4.966625995837211,
BPOP,17.9,2026-07-23,7.0,1.44444,9.0,184.55556,7.747648655749201,
BR,4.45,2026-08-04,19.0,2.22222,8.0,206.5,40.18057158373498,
BRBR,-55.3,2026-08-04,19.0,2.07143,12.0,13.58333,11.613229252259655,
BRK-B,4.17,2026-08-01,17.0,2.0,3.0,520.3333,6.216481587327512,
BRKR,34.81,2026-08-04,19.0,2.07692,12.0,58.08333,-1.578700330424475,
BRO,2.3,2026-07-27,12.0,2.68421,16.0,74.0625,10.228456615567797,
BROS,3.29,2026-08-05,21.0,1.25,23.0,79.34783,21.71779414020556,
BRX,-1.77,2026-07-27,12.0,1.5,18.0,33.77778,7.778493937460115,
BSX,1.62,2026-07-29,13.0,1.48387,29.0,73.34483,69.8976835765578,
BSY,6.94,2026-08-06,21.0,1.70588,15.0,45.06667,43.98297124600639,
BURL,11.42,2026-08-27,42.0,,15.0,367.06668,7.075837927715066,
BWA,6.15,2026-08-05,20.0,1.93333,15.0,76.86667,19.469490208268567,
BWXT,20.99,2026-08-03,19.0,1.8,13.0,238.79,34.05001824458978,
BX,1.69,2026-07-23,7.0,2.04545,20.0,140.65,10.734952564657721,
BXP,97.57,2026-07-28,13.0,2.13636,20.0,70.2,1.8055253426147555,
BYD,-6.65,2026-07-23,8.0,2.31579,17.0,93.94118,7.153165278886735,
C,15.62,2026-10-13,89.0,1.68182,20.0,155.85,15.998660265713971,
CACC,1.87,2026-07-30,15.0,3.0,3.0,628.3333,3.076429672889525,
CACI,4.95,2026-08-05,21.0,1.5625,14.0,654.9286,39.52165484331393,
CAG,2.78,,,3.29412,16.0,14.33125,2.4758670003575354,
CAH,13.7,2026-08-11,26.0,1.47059,15.0,249.6,9.50730487430351,
CAI,100.0,2026-08-12,28.0,1.53846,12.0,27.0,57.434402332361536,
CAR,-6.73,2026-07-28,13.0,3.375,7.0,134.14285,-15.892626496959055,
CARR,12.03,2026-07-28,12.0,1.95833,21.0,76.9419,12.884242957746489,
CART,0.69,2026-08-06,22.0,2.06667,26.0,50.69231,5.96218645484949,
CASY,32.11,2026-09-09,56.0,1.65,18.0,953.8889,17.084681477844605,
CAT,19.3,2026-08-04,19.0,2.10714,26.0,970.37115,7.0193443436543514,
CAVA,16.2,2026-08-21,37.0,1.92593,24.0,92.875,29.80433263452132,
CB,3.16,2026-07-21,6.0,2.48,23.0,356.91302,5.597130135061174,
CBC,5.75,2026-08-04,19.0,1.8,5.0,31.1,-0.28855402372555256,
CBOE,9.66,2026-07-31,15.0,3.0,14.0,311.2143,12.347676979170423,
CBRE,42.05,2026-07-29,13.0,1.53846,12.0,176.41667,24.98524264966348,
CBSH,12.8,2026-07-16,0.0,2.75,8.0,61.25,5.024005486968449,
CCC,16.71,2026-07-30,14.0,1.90909,10.0,8.8,44.85596707818931,
CCI,6.18,2026-07-22,7.0,2.14286,19.0,99.07368,24.526998491704365,
CCK,6.27,2026-07-20,5.0,1.78571,13.0,125.38462,12.45257399103139,
CCL,21.08,2026-09-28,74.0,1.63333,25.0,35.588,33.78947368421053,
CDNS,3.98,2026-07-27,12.0,1.45833,25.0,391.1796,5.064016652118446,
CDW,-0.26,2026-08-05,20.0,1.8,9.0,147.55556,13.22991213597822,
CE,-5.19,2026-08-04,20.0,1.8125,16.0,68.69812,46.38423183464735,
CEG,5.3,2026-08-06,21.0,1.52174,21.0,357.81332,38.8811209439528,
CELH,39.96,2026-08-10,25.0,1.56522,21.0,56.7619,85.89127231046339,
CERT,-15.09,2026-08-06,21.0,2.27273,10.0,7.48,7.858687815428995,
CF,45.68,2026-08-05,21.0,2.80952,19.0,125.72211,7.317208706786167,
CFG,3.73,2026-07-16,0.0,1.61111,17.0,76.70588,8.15831923293851,
CFR,6.34,2026-07-30,14.0,2.93333,14.0,158.7143,-0.25496480643539216,
CG,-2.83,2026-08-04,20.0,2.1875,16.0,56.6875,22.88640797745501,
CGNX,37.07,2026-07-29,14.0,1.71429,20.0,77.6,23.409669211195915,
CHD,2.23,2026-07-31,15.0,2.2381,19.0,102.94737,6.076630602782081,
CHDN,20.43,2026-07-29,14.0,1.25,12.0,137.0,60.81699730015261,
CHE,6.55,2026-07-28,13.0,2.5,4.0,474.0,-4.009467825654461,
CHH,-18.8,2026-08-05,20.0,3.1875,15.0,112.86667,2.620057280538255,
CHRD,30.78,2026-08-05,21.0,1.4,15.0,165.2,34.40728988690911,
CHRW,9.64,2026-07-29,14.0,1.95833,24.0,198.16667,0.05133163355464762,
CHTR,-9.07,2026-07-24,8.0,2.90476,17.0,214.35294,63.01843486196667,
CHWY,0.79,2026-09-02,48.0,1.72,21.0,31.04762,46.00338584528567,
CI,2.41,2026-07-30,14.0,1.54167,24.0,340.91666,13.583987739259356,
CIEN,12.34,2026-09-09,55.0,2.0,19.0,565.7067,33.634134530207284,
CINF,8.24,2026-07-27,12.0,2.25,6.0,183.16667,4.984621998051248,
CL,2.7,2026-07-31,15.0,2.09524,20.0,96.35,5.082342676409637,
CLF,3.85,2026-07-23,7.0,3.0,10.0,10.86,10.53435114503817,
CLH,3.4,2026-07-29,13.0,1.66667,14.0,326.2857,7.419160493827167,
CLVT,24.83,2026-07-29,13.0,2.66667,2.0,2.5,9.649122807017553,
CLX,6.16,2026-08-03,19.0,3.10526,17.0,104.47059,7.325446887199504,
CMCSA,8.29,2026-07-23,7.0,2.55556,21.0,31.90476,35.99641943734015,
CME,-0.25,2026-07-22,6.0,2.4375,15.0,285.46667,16.286807747927575,
CMG,1.4,2026-07-29,14.0,1.68571,32.0,43.21875,22.276842551987556,
CMI,-16.25,2026-08-04,19.0,1.95455,19.0,754.38684,13.845653748641801,
CMS,2.71,2026-07-28,12.0,2.25,14.0,79.92857,7.822163766356399,
CNA,-33.06,2026-08-03,18.0,,1.0,42.0,-16.409759359619148,
CNC,57.91,2026-07-28,12.0,2.47619,18.0,63.77778,-4.459920605198106,
CNH,190.7,2026-08-03,18.0,2.15789,19.0,13.27895,26.046037019458947,
CNM,-0.52,2026-09-08,54.0,2.0,15.0,60.26667,35.84282655246251,
CNP,1.1,2026-07-28,12.0,2.16667,16.0,46.125,7.2175732217573145,
CNXC,-0.28,2026-09-24,71.0,1.75,4.0,35.25,43.89223390141852,
COF,-3.34,2026-07-21,6.0,1.54167,22.0,257.5909,23.506293002181565,
COHR,1.12,2026-08-12,28.0,1.63636,22.0,387.36176,31.514144089088063,
COIN,-3458.88,2026-07-30,15.0,1.94118,30.0,225.80232,35.69035514692627,
COKE,32.3,2026-07-29,14.0,,,,,
COLB,5.01,2026-07-23,8.0,2.42857,14.0,33.64286,3.468737505766564,
COLD,-59.0,2026-08-06,21.0,2.52941,17.0,15.85294,0.23989883022447522,
COLM,84.54,2026-07-30,15.0,,6.0,70.66667,11.602447883764997,
COO,10.52,2026-09-03,50.0,2.125,14.0,81.07143,15.437035454933792,
COP,11.55,2026-08-06,21.0,1.73077,25.0,140.8,26.51062491576442,
COR,0.48,2026-08-05,20.0,1.57143,12.0,353.5,17.490652264229333,
CORT,-111.27,2026-07-30,15.0,1.6,5.0,88.0,-1.7418490397498907,
COST,0.14,2026-09-24,71.0,2.0,34.0,1077.9706,17.208300487656373,
COTY,-728.73,2026-08-20,36.0,3.05882,14.0,3.13286,31.909894736842105,
CPAY,6.03,2026-08-05,21.0,1.71429,14.0,395.14285,8.796335301972775,
CPB,4.5,2026-09-09,55.0,3.3,17.0,21.47059,-1.0343858031804511,
CPNG,-70.45,2026-08-04,20.0,1.88889,18.0,26.0,48.35948644793154,
CPRT,5.71,2026-09-03,50.0,2.15385,10.0,40.9,48.242116708952516,
CPT,-196.43,2026-07-30,15.0,2.5,22.0,114.71591,2.4157753771984543,
CR,13.96,2026-07-28,13.0,1.44444,9.0,224.77779,3.2582814617451863,
CRCL,18.58,2026-08-11,26.0,2.12,22.0,124.93864,91.41817067565499,
CRH,8.1,2026-07-30,14.0,1.33333,22.0,143.24757,37.24318083832335,
CRL,5.42,2026-08-05,20.0,1.70588,15.0,230.93333,1.1047370955737557,
CRM,24.07,2026-09-02,49.0,1.61538,52.0,245.41193,46.60210872162485,
CROX,7.2,2026-07-30,14.0,,12.0,126.0,-5.649780972705821,
CRS,4.79,2026-07-30,14.0,1.33333,9.0,571.3333,-0.04141225046801645,
CRUS,10.74,2026-08-05,21.0,,4.0,184.25,33.30680461599682,
CRWD,3.05,2026-09-01,48.0,1.67308,49.0,184.31592,-11.31405057693816,
CSCO,2.29,2026-08-12,28.0,,22.0,127.18091,13.742261771676429,
CSGP,24.8,2026-07-28,13.0,1.7619,20.0,46.1,62.725026473702805,
CSL,8.62,2026-07-29,14.0,2.11111,7.0,407.2857,19.04761487197475,
CSX,10.6,2026-07-22,7.0,1.95833,23.0,49.28261,0.11703402742508243,
CTAS,2.35,,,2.3,16.0,208.6875,8.319059483027097,
CTSH,4.98,2026-07-29,13.0,2.17241,25.0,63.902,48.73036192249505,
CTVA,27.11,2026-07-30,15.0,1.80952,20.0,90.15,6.876111440426808,
CUBE,4.56,2026-07-30,15.0,2.35294,15.0,43.6,7.442089699359299,
CUZ,17.67,2026-07-30,15.0,1.5,12.0,31.41667,0.27663581232046464,
CVNA,11.71,2026-07-29,14.0,2.0,21.0,92.14286,30.866155375656874,
CVS,16.48,2026-08-05,20.0,1.5,26.0,110.11538,3.5064905766790395,
CVX,45.56,2026-07-31,15.0,1.70833,23.0,213.91304,18.308190918643877,
CW,5.33,2026-08-05,21.0,1.71429,6.0,798.1667,6.420779344067578,
CWEN,-270.1,2026-08-05,21.0,1.41667,12.0,43.75,27.681307456588357,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,21.0,,6.0,66.83333,30.27939571150099,
CZR,-197.78,2026-07-28,13.0,2.5625,15.0,31.93333,5.897297297297299,
D,4.37,2026-07-31,15.0,2.8125,12.0,70.0,-1.0950194277640488,
DAL,4.54,2026-10-08,84.0,1.36,24.0,103.35417,20.487491256703187,
DAR,40.74,2026-07-30,14.0,1.25,12.0,75.25,24.287719877776855,
DASH,15.4,2026-08-05,21.0,1.5814,41.0,246.30244,29.49655099894848,
DBX,9.07,2026-08-06,22.0,,6.0,26.16667,-14.066765188834152,
DCI,1.23,2026-08-27,42.0,2.625,5.0,96.8,8.898638767015408,
DD,13.58,2026-08-04,19.0,1.52941,16.0,169.6253,26.472785565165523,
DDOG,18.25,2026-08-06,21.0,1.45652,46.0,247.68239,-6.563154519390368,
DDS,11.07,2026-08-13,28.0,,3.0,537.0,0.16974761700460148,
DE,14.07,2026-08-20,35.0,2.125,23.0,648.03436,10.845211501291415,
DECK,15.61,2026-07-23,8.0,2.34615,21.0,127.80952,19.314339058999256,
DELL,63.99,2026-09-03,50.0,1.77778,23.0,487.26086,20.77758457650707,
DG,6.22,2026-08-27,42.0,2.45161,29.0,131.06897,7.4908516832738785,
DGX,5.61,2026-07-23,7.0,2.16667,16.0,223.6875,10.014754703061607,
DHI,4.73,2026-07-21,5.0,2.52632,13.0,167.92308,10.577558277360716,
DHR,6.45,2026-07-21,5.0,1.5,23.0,242.26086,20.28243880641478,
DINO,1411.04,2026-07-28,12.0,2.4,14.0,79.14286,-4.882086413076136,
DIS,4.98,2026-08-05,20.0,1.45161,30.0,128.47667,32.35466158442363,
DJT,,2026-07-31,16.0,,,,,
DKNG,16.41,2026-08-06,22.0,1.55556,35.0,35.11143,39.24818560380725,
DKS,-0.19,2026-08-25,40.0,2.0,22.0,250.13635,19.19484882418813,
DLB,2.49,2026-07-30,15.0,,3.0,78.33333,58.8589129993916,
DLR,2.71,2026-07-23,8.0,1.69697,30.0,219.43333,25.261633748144767,
DLTR,12.89,2026-09-02,48.0,2.62963,25.0,127.2,-0.7684206420408,
DOC,364.73,2026-08-04,20.0,2.40909,19.0,21.92105,0.6707233065442134,
DOCS,-7.93,2026-08-06,22.0,2.45455,19.0,24.52632,10.280215827338129,
DOCU,9.74,2026-09-03,50.0,2.72727,18.0,59.32722,16.87789598108747,
DOV,0.42,2026-07-23,7.0,1.72222,18.0,250.94444,18.31421027817067,
DOW,51.7,2026-07-23,7.0,2.38889,16.0,37.4375,26.649188092016246,
DOX,0.95,2026-08-05,21.0,,4.0,81.21,56.579581606092724,
DPZ,-3.32,2026-07-20,4.0,2.0,28.0,392.4643,25.951315789473668,
DRI,0.64,2026-09-24,70.0,1.96429,24.0,228.25,15.62816616008105,
DRS,27.38,2026-07-30,14.0,1.5,10.0,52.9,20.48741601184375,
DT,5.36,2026-08-05,20.0,1.7027,33.0,45.78788,1.4352680549401875,
DTE,-4.14,2026-07-28,12.0,1.94444,15.0,161.3,9.452398724299387,
DTM,12.35,2026-07-30,14.0,2.33333,14.0,156.07143,7.1404063980229315,
DUK,7.24,2026-08-04,19.0,2.21739,18.0,138.55556,11.094187734026107,
DUOL,-10.79,2026-08-05,21.0,2.82609,17.0,106.37176,-18.35769437408857,
DV,-12.26,2026-08-05,21.0,2.29412,15.0,13.06667,10.8754348748409,
DVA,23.18,2026-08-05,21.0,2.75,7.0,202.14285,-12.348083427282974,
DVN,-4.91,2026-08-04,20.0,1.2963,26.0,59.88462,39.90099287466417,
DXC,9.5,2026-07-30,15.0,3.125,7.0,11.28571,20.573824786324792,
DXCM,18.99,2026-07-30,15.0,1.32143,25.0,85.24,16.51175505740842,
EA,39.62,2026-07-28,13.0,2.88889,14.0,205.7857,-0.6825772200772188,
EBAY,5.03,2026-07-29,14.0,2.64516,27.0,108.42593,-4.0138721671388105,
ECG,34.65,2026-08-11,27.0,2.0,5.0,169.6,22.782885687395932,
ECHO,42.09,2026-07-30,15.0,1.66667,5.0,141.0,48.187073042564364,
ECL,0.17,2026-07-28,12.0,1.73077,20.0,319.4,17.935936490353548,
ED,-3.83,2026-08-06,22.0,3.31579,17.0,110.67647,-0.1880597014925466,
EEFT,8.55,2026-07-29,13.0,2.125,6.0,88.33333,12.183553467106947,
EFX,9.7,2026-07-21,5.0,1.79167,21.0,219.66667,28.078053757798394,
EG,15.23,2026-07-29,14.0,2.4375,15.0,400.0,9.865963524500113,
EGP,7.05,2026-07-22,7.0,1.8,20.0,219.35,3.1288934859775743,
EHC,7.09,2026-08-05,21.0,1.07692,12.0,140.5,28.041556547890274,
EIX,7.42,2026-07-30,15.0,2.70588,14.0,75.17857,-2.0984893866389016,
EL,40.2,2026-08-19,34.0,2.35714,26.0,95.30769,15.594389818811605,
ELAN,16.6,2026-08-05,20.0,1.41176,14.0,29.85714,15.92754804892255,
ELF,12.17,2026-08-05,21.0,1.83333,16.0,72.4375,-1.1766712141882636,
ELS,-1.02,2026-07-22,7.0,1.84211,19.0,70.39474,9.734590802805911,
ELV,19.99,,,1.81818,21.0,440.8095,13.330291032496925,
EME,15.85,2026-07-30,14.0,1.6,7.0,1000.1429,29.617669548087772,
EMN,2.42,2026-07-30,15.0,2.0,15.0,82.33333,21.56109552635464,
EMR,0.44,2026-08-04,20.0,1.89286,27.0,163.76147,20.3332133147182,
ENPH,5.46,2026-07-28,13.0,2.48387,26.0,48.93462,12.415851137146799,
ENTG,15.43,2026-08-04,19.0,2.18182,10.0,165.0,20.55675300478573,
EOG,6.22,2026-08-04,20.0,2.16667,27.0,157.48148,15.147501188169501,
EPAM,3.83,2026-08-06,21.0,2.0,17.0,135.94118,58.31966458976301,
EPR,1.28,2026-07-29,14.0,2.66667,10.0,61.4,2.1460655464980856,
EQH,0.7,2026-08-04,20.0,1.33333,11.0,60.81818,23.878561971687542,
EQIX,-3.8,2026-07-29,14.0,1.53125,29.0,1198.9656,17.67745734805898,
EQR,-20.08,2026-07-22,7.0,2.33333,18.0,71.83333,4.889143608089369,
EQT,11.22,2026-07-21,6.0,1.6,25.0,67.88,37.395000506021645,
ERIE,-5.26,2026-07-30,15.0,,,,,
ES,6.21,2026-07-30,15.0,2.75,12.0,72.83333,-1.4433964817320728,
ESAB,-1.9,2026-07-30,14.0,1.2,10.0,136.3,55.94519607562714,
ESI,7.06,2026-07-30,15.0,1.375,8.0,49.0,26.174842281447148,
ESS,15.55,2026-07-29,14.0,2.65385,24.0,289.35416,-1.8073299850685582,
ESTC,8.44,2026-08-27,43.0,,27.0,74.25926,19.08155869146889,
ETN,2.9,2026-07-31,15.0,1.62963,25.0,455.7916,10.887407551576487,
ETR,2.26,2026-07-29,13.0,1.70833,21.0,122.83333,7.390566532610604,
ETSY,-3.77,2026-07-29,13.0,2.55172,24.0,73.08333,-14.150910372371658,
