Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFRM,-15.04,2026-08-27,56.0,1.6875,28.0,85.11071,1.2379088854526041,
AGCO,113.17,2026-07-30,27.0,2.66667,14.0,128.0,9.476565172767701,
AGNC,-242.25,2026-07-20,18.0,2.53846,8.0,11.375,4.549632352941169,
AGO,53.41,2026-08-06,35.0,,3.0,92.33333,11.527153037806494,
AIG,11.96,2026-08-06,35.0,2.36364,20.0,87.95,12.691395989493243,
AIT,0.16,2026-08-13,41.0,1.5,6.0,351.16666,5.57593049125127,
AIZ,11.71,2026-08-04,33.0,1.42857,6.0,283.83334,2.888492559766557,
AJG,0.98,2026-07-30,28.0,1.63636,19.0,266.3684,7.2833235998952865,
AKAM,0.35,2026-08-06,35.0,2.12,23.0,159.30043,43.83786004514673,
AL,,,,,,,,
ALAB,13.47,2026-08-04,33.0,1.88462,22.0,272.46774,-33.573616461065875,
ALB,124.6,2026-07-29,27.0,2.0,21.0,209.25143,54.61166691295995,
ALGM,3.75,2026-07-30,27.0,1.27273,11.0,56.90909,0.29800845964046013,
ALGN,12.84,2026-07-29,27.0,1.875,14.0,209.07143,12.13721656811081,
ALK,-5.75,2026-07-22,20.0,1.5,16.0,59.75,16.893279859141145,
ALL,47.01,2026-08-05,34.0,2.2,22.0,241.63635,-2.359288817052228,
ALLE,-5.09,2026-07-23,20.0,2.18182,11.0,165.18182,18.09245397676496,
ALLY,17.92,2026-07-21,18.0,1.66667,17.0,53.58235,18.597498893315624,
ALNY,35.3,2026-07-30,27.0,1.7931,25.0,434.72,38.7817647809986,
ALSN,22.67,2026-08-04,33.0,,10.0,137.4,17.035775127768314,
AM,-3.57,2026-07-29,27.0,3.125,7.0,23.57143,6.7788448471121185,
AMAT,6.5,2026-08-13,42.0,1.48718,35.0,578.9143,-3.960865309643481,
AMCR,0.55,2026-08-13,41.0,1.75,11.0,48.21455,8.640265885534024,
AMD,5.82,2026-08-04,33.0,1.45098,48.0,508.3125,-1.6232823688794358,
AME,3.56,2026-07-30,27.0,1.7,19.0,260.57895,11.465704202759069,
AMG,1.93,2026-07-30,27.0,1.42857,7.0,387.0,13.521362256347086,
AMGN,8.04,2026-08-04,33.0,2.44118,29.0,354.7586,-4.711630405586894,
AMH,139.23,2026-07-30,28.0,2.08333,22.0,35.77273,5.337838633686696,
AMKR,35.6,2026-07-27,25.0,2.2,8.0,78.0,8.514190317195332,
AMP,10.25,2026-07-23,20.0,2.42857,11.0,543.5455,12.384058720148863,
AMT,17.04,2026-07-28,25.0,1.64,22.0,216.81818,30.467960405572107,
AMTM,6.8,2026-08-03,32.0,2.41667,12.0,32.33333,56.502081316553706,
AMZN,68.18,2026-07-30,28.0,1.34328,63.0,312.98715,27.411825768369624,
AN,1.9,2026-07-31,28.0,1.85714,12.0,242.75,31.77537116955731,
ANET,7.73,2026-08-04,33.0,1.3,27.0,190.0881,19.05060437151626,
AON,1.97,2026-07-24,21.0,2.0,19.0,383.3158,8.677326982506889,
AOS,-9.91,2026-07-30,27.0,2.53846,11.0,70.45455,12.916980527285832,
APA,20.9,2026-08-05,34.0,2.68,24.0,43.375,34.41276727610783,
APD,4.54,2026-07-30,27.0,1.91304,21.0,327.85666,5.545716769146567,
APG,5.28,2026-07-30,27.0,1.3,10.0,53.0,26.34088200238378,
APH,11.96,2026-07-29,26.0,1.55556,18.0,184.0,11.606465896339422,
APO,2.92,2026-08-04,32.0,1.78947,17.0,151.17647,27.039050420168063,
APP,3.39,2026-08-05,34.0,1.40625,30.0,654.4667,20.45473285112177,
APPF,9.18,2026-07-30,28.0,1.33333,8.0,224.25,30.750393563057553,
APTV,7.91,2026-07-30,27.0,1.36842,18.0,77.61111,31.745221524359195,
AR,0.9,2026-07-29,27.0,1.7,20.0,49.75,41.94008559201142,
ARE,1359.96,2026-08-03,32.0,2.9375,14.0,52.0,-1.5897047691143136,
ARES,-6.57,2026-07-31,28.0,1.88235,17.0,145.41176,26.29126281049156,
ARM,3.57,2026-07-29,27.0,1.925,37.0,295.9465,-7.398072530429602,
ARMK,2.7,2026-08-11,39.0,1.5625,16.0,58.25,3.795438346400575,
ARW,83.0,2026-07-30,27.0,2.75,4.0,219.5,10.379161218947996,
AS,24.28,2026-08-18,46.0,1.27273,21.0,50.11095,44.079787234042556,
ASH,-3.0,2026-07-28,26.0,1.58333,11.0,68.81818,2.2710358151285357,
ASML,7.99,2026-07-15,12.0,1.43182,15.0,1754.552,-2.263443600520283,
ASTS,-233.7,2026-08-10,39.0,,9.0,81.46667,-3.6581480605487333,
ATI,13.54,2026-07-28,25.0,1.11111,9.0,185.55556,-1.4619831489374349,
ATO,1.84,2026-08-05,34.0,2.85714,11.0,186.81818,6.655731902260799,
ATR,3.48,2026-07-30,28.0,1.75,7.0,160.42857,26.810979369219822,
AU,12.5,2026-07-31,28.0,1.875,8.0,118.375,39.58493013383644,
AUR,5.72,2026-07-29,27.0,2.0,12.0,11.21583,64.3345054945055,
AVB,-10.55,2026-07-29,27.0,2.5,18.0,196.77779,2.248786697843607,
AVGO,1.74,2026-09-03,63.0,1.3125,45.0,523.72894,44.4012627864016,
AVT,12.33,2026-08-05,33.0,,4.0,89.0,7.513892244503502,
AVTR,8.18,2026-07-29,26.0,2.94118,16.0,9.78125,-4.759006815968838,
AVY,1.81,2026-07-30,27.0,1.54545,10.0,200.3,20.473956453747157,
AWI,-6.41,2026-07-28,25.0,,10.0,204.1,28.267973856209146,
AWK,-7.4,2026-07-29,27.0,2.61538,11.0,135.54546,-0.2315177388488313,
AXON,0.8,2026-08-03,32.0,1.6,18.0,662.0378,11.94984527453201,
AXP,7.18,2026-07-24,21.0,2.26667,25.0,366.5828,5.175171068298212,
AXS,-2.55,2026-07-29,27.0,1.83333,11.0,122.72727,9.480169491525434,
AXTA,11.71,2026-07-29,26.0,2.26667,14.0,36.21429,3.1158599088838295,
AYI,2.4,2026-09-30,89.0,2.125,7.0,398.2857,11.389892605436854,
AZO,5.26,2026-09-22,81.0,1.48148,24.0,3969.375,23.67253087237135,
BA,70.26,2026-07-28,25.0,1.62963,25.0,270.0,19.87745859787773,
BAC,8.78,2026-07-14,11.0,1.5,21.0,64.11905,9.259691573655958,
BAH,33.08,2026-07-24,21.0,2.85714,12.0,91.83333,47.855949122524564,
BALL,11.31,2026-08-04,32.0,1.6,14.0,70.78571,12.49218911402463,
BAM,3.41,2026-08-05,33.0,2.27778,18.0,56.85778,24.170735968552084,
BAX,15.93,2026-07-30,27.0,2.85714,12.0,21.54167,-4.95623207588793,
BBWI,9.99,2026-08-27,55.0,2.52941,14.0,25.64286,17.735812672176294,
BBY,4.32,2026-08-27,55.0,2.64,20.0,79.15,1.9444798641942516,
BC,54.28,2026-07-23,20.0,2.1,17.0,90.11765,13.213128140703523,
BDX,4.51,2026-08-06,34.0,2.14286,12.0,177.75,13.313996111305892,
BEN,28.64,2026-07-31,28.0,2.72727,11.0,32.36364,-5.008394481948939,
BEPC,-5364.48,2026-07-31,28.0,,6.0,41.0,11.15629659753288,
BF-A,,2026-08-27,55.0,,,,,
BF-B,-62.65,2026-08-27,55.0,3.05556,17.0,27.78824,6.021518504387628,
BFAM,2.89,2026-07-30,28.0,,9.0,91.11111,23.3064149411287,
BG,109.39,2026-07-29,26.0,1.55556,9.0,141.44444,33.24331402194902,
BHF,-2.63,2026-08-06,35.0,,6.0,65.0,2.0007846214201623,
BIIB,23.61,2026-07-29,26.0,1.97222,31.0,220.28452,1.3991208083039801,
BILL,23.15,2026-08-26,55.0,1.95833,22.0,53.77273,33.94626977207622,
BIO,-4.79,2026-07-30,28.0,,5.0,297.0,-1.4287847861801186,
BIRK,-15.77,2026-08-13,41.0,1.38095,21.0,51.829277,14.312476841640922,
BJ,6.69,2026-08-20,48.0,2.21739,20.0,101.1,13.213885778275472,
BKNG,5.67,2026-07-29,27.0,1.54054,35.0,224.37714,21.699376254271296,
BKR,17.94,2026-07-26,24.0,1.77273,21.0,71.14286,33.626709241172044,
BLDR,-27.61,2026-07-30,27.0,,21.0,97.38095,14.748070464855953,
BLK,9.35,2026-07-15,12.0,1.58824,16.0,1251.6875,26.696712350952478,
BLSH,-18.75,2026-08-13,41.0,2.2,9.0,46.05556,77.88937813827732,
BMRN,-16.86,2026-08-03,32.0,1.69231,26.0,87.84615,48.338652482269495,
BMY,11.18,2026-07-30,27.0,2.5,24.0,63.0,9.708315193730959,
BNY,16.54,2026-07-15,12.0,2.13333,13.0,150.0,3.0715316429602133,
BOKF,11.5,2026-07-20,18.0,2.7,9.0,145.22221,4.393796276328068,
BPOP,17.9,2026-07-23,20.0,1.44444,9.0,174.22221,4.946816456839949,
BR,4.45,2026-08-04,32.0,2.22222,8.0,206.5,44.06306683410073,
BRBR,-55.3,2026-08-03,31.0,2.07143,12.0,13.58333,-1.7835864063629785,
BRK-B,4.17,2026-08-01,30.0,,3.0,520.3333,2.832667984189725,
BRKR,34.81,2026-08-04,32.0,2.07692,12.0,53.83333,-12.862852055681456,
BRO,2.3,2026-07-27,25.0,2.57895,16.0,72.4375,4.69995288050438,
BROS,3.29,2026-08-05,34.0,1.28,24.0,79.16667,9.383999999999995,
BRX,-1.77,2026-07-27,25.0,,18.0,33.55556,7.791712174751048,
BSX,1.62,2026-07-29,26.0,1.5,29.0,75.0,64.8496571127132,
BSY,6.94,2026-08-05,33.0,1.64706,15.0,45.06667,39.82832764505122,
BURL,11.42,2026-08-27,55.0,,15.0,367.06668,16.848118673203043,
BWA,6.15,2026-08-05,33.0,1.93333,15.0,76.33333,19.69161897295179,
BWXT,20.99,2026-08-03,32.0,1.8,13.0,238.79,25.751751013744805,
BX,1.69,2026-07-23,20.0,2.0,20.0,143.3,17.900078654902448,
BXP,97.57,2026-07-28,26.0,2.13636,20.0,69.65,1.1619462599854924,
BYD,-6.65,2026-07-23,21.0,2.31579,17.0,93.94118,8.514704863116565,
C,17.91,2026-07-14,11.0,1.68182,20.0,149.775,7.465738681208295,
CACC,1.87,2026-07-30,28.0,,3.0,536.6667,-17.793175812813548,
CACI,4.95,2026-08-05,34.0,1.5625,14.0,667.5,35.198087985092755,
CAG,-2.61,2026-07-15,12.0,3.29412,16.0,14.50625,1.336011177086973,
CAH,13.7,2026-08-18,46.0,1.47059,15.0,245.26666,2.84795471223399,
CAI,100.0,2026-08-12,41.0,,12.0,27.83333,49.561149919398176,
CAR,-6.73,2026-07-29,26.0,3.375,7.0,134.14285,-11.689968196160756,
CARR,12.03,2026-07-28,25.0,1.95833,21.0,76.46571,8.346737513283738,
CART,0.69,2026-08-06,34.0,2.06667,26.0,50.38462,8.822073434125272,
CASY,32.11,2026-09-09,69.0,1.75,17.0,954.1177,20.19623330813808,
CAT,19.3,2026-08-04,32.0,2.10714,26.0,951.025,-1.9733654926456168,
CAVA,16.2,2026-08-21,50.0,1.96429,25.0,92.12,19.651902844525278,
CB,3.16,2026-07-21,19.0,2.4,23.0,346.08698,-3.044647084366377,
CBC,5.75,2026-08-04,32.0,1.8,5.0,30.1,-3.8338658146964835,
CBOE,9.66,2026-07-31,28.0,3.0,14.0,319.7857,26.52253214638972,
CBRE,42.05,2026-07-29,26.0,1.53846,12.0,176.33333,24.890806714356536,
CBSH,12.8,2026-07-16,13.0,2.75,8.0,59.25,2.005505714890743,
CCC,16.71,2026-07-30,27.0,1.90909,10.0,8.8,57.01948469060025,
CCEP,-69.3,2026-08-04,32.0,1.75,11.0,106.10444,-0.5022130532633194,
CCI,13.71,2026-07-22,20.0,2.19048,19.0,99.07368,27.442346282480063,
CCK,6.27,2026-07-20,18.0,,13.0,125.0,10.845082912122022,
CCL,21.08,2026-09-28,87.0,1.58621,24.0,35.8625,28.516394911306204,
CDNS,3.98,2026-07-27,25.0,1.45833,25.0,388.7796,4.314354708881145,
CDW,-0.26,2026-08-05,33.0,1.8,9.0,145.11111,6.828954245960163,
CE,-5.19,2026-08-04,33.0,1.875,16.0,71.375,50.31062440770769,
CEG,5.3,2026-08-06,34.0,1.52174,21.0,357.81332,50.90922587039497,
CELH,39.96,2026-08-10,38.0,1.56522,21.0,58.2381,74.2096147460806,
CERT,-15.09,2026-08-06,34.0,2.27273,10.0,7.48,7.3941134242641855,
CF,45.68,2026-08-05,34.0,2.80952,19.0,125.15789,12.153671759487429,
CFG,3.73,2026-07-16,13.0,1.5,17.0,74.61765,4.958539930372397,
CFR,6.34,2026-07-30,27.0,2.8,14.0,153.57143,-0.5301962562342082,
CG,-2.83,2026-08-05,34.0,2.17647,16.0,59.875,39.325189063408956,
CGNX,37.07,2026-07-29,27.0,1.71429,20.0,76.25,13.805800289850309,
CHD,2.23,2026-07-31,28.0,,19.0,102.52632,3.7505768063145166,
CHDN,20.43,2026-07-29,27.0,1.25,12.0,137.25,53.74705948246892,
CHE,6.55,2026-07-28,26.0,2.5,4.0,446.5,-9.06126582237231,
CHH,-18.8,2026-08-05,33.0,,15.0,112.53333,0.45824852704875074,
CHRD,30.78,2026-08-05,34.0,1.4,15.0,175.6,56.07501555417295,
CHRW,9.64,2026-07-29,27.0,1.95833,24.0,197.125,3.1096348990480136,
CHTR,-9.07,2026-07-24,21.0,2.90476,17.0,233.88235,75.35038986354776,
CHWY,0.79,2026-09-02,61.0,1.72,21.0,31.04762,48.41118546845122,
CI,2.41,2026-07-30,27.0,1.54167,24.0,340.5,20.135483188088767,
CIEN,12.34,2026-09-09,68.0,2.05,19.0,565.7067,32.37859783778724,
CINF,8.24,2026-07-27,25.0,,6.0,181.5,-4.88916836975319,
CL,2.7,2026-07-31,28.0,2.04762,20.0,95.85,0.9904119692340088,
CLF,3.85,2026-07-23,20.0,3.0,10.0,11.75,22.159149980246596,
CLH,3.4,2026-08-05,33.0,,14.0,325.85715,12.655885911840963,
CLVT,24.83,2026-07-29,26.0,2.66667,7.0,3.63571,46.897373737373734,
CLX,6.16,2026-07-30,28.0,3.10526,17.0,105.29412,7.569208765387956,
CMCSA,8.3,2026-07-23,20.0,2.55556,21.0,32.42857,39.23876873666268,
CME,-0.25,2026-07-22,19.0,2.375,15.0,301.13333,28.076441816944538,
CMG,1.4,2026-07-29,27.0,,33.0,42.87879,21.05813099943535,
CMI,-16.25,2026-08-04,32.0,1.95455,19.0,748.80786,11.662371011034892,
CMS,2.71,2026-07-30,27.0,2.25,14.0,79.78571,3.6918708168172096,
CNA,-33.06,2026-08-03,31.0,,1.0,42.0,-16.963226571767496,
CNC,57.91,2026-07-28,25.0,2.47619,18.0,61.83333,-9.388437866354042,
CNH,190.7,2026-08-03,31.0,,19.0,13.30526,22.96913123844732,
CNM,-0.52,2026-09-08,67.0,,15.0,60.6,33.18681318681319,
CNP,1.1,2026-07-23,20.0,2.16667,16.0,46.125,4.5088931686869875,
CNXC,-0.28,2026-09-24,84.0,1.75,4.0,35.25,47.12020033388981,
COF,-3.34,2026-07-21,19.0,1.625,22.0,256.22726,25.312886976084513,
COHR,1.12,2026-08-12,41.0,1.57143,22.0,384.45267,14.148654988123516,
COIN,-3458.88,2026-07-30,28.0,2.0,30.0,229.40233,38.821379727685326,
COKE,32.3,2026-07-29,27.0,,,,,
COLB,5.01,2026-07-23,21.0,2.53846,13.0,32.69231,2.61239799121155,
COLD,-59.0,2026-08-06,34.0,2.52941,17.0,15.82353,-1.3803053910875775,
COLM,84.54,2026-07-30,28.0,,6.0,70.66667,10.901867545511609,
COO,10.52,2026-09-03,63.0,2.125,14.0,80.57143,9.204974247763628,
COP,11.55,2026-08-06,34.0,1.73077,25.0,143.2,37.77179141812583,
COR,0.48,2026-08-05,33.0,1.57143,12.0,351.0,20.2075378003048,
CORT,-111.27,2026-07-30,28.0,,5.0,88.0,-0.23241312850745233,
COST,0.14,2026-09-24,84.0,1.97297,33.0,1082.9393,14.392176953384944,
COTY,-728.73,2026-08-20,49.0,3.05882,14.0,3.13286,34.3998283998284,
CPAY,6.03,2026-08-05,34.0,1.71429,14.0,395.14285,13.082119451678448,
CPB,4.5,2026-09-09,68.0,3.3,17.0,21.47059,-6.811675347222213,
CPNG,-70.45,2026-08-04,33.0,1.88889,18.0,26.11111,43.66497936726272,
CPRT,5.71,2026-09-03,63.0,2.15385,10.0,41.2,39.63734960176243,
CPT,-196.43,2026-07-30,28.0,2.5,22.0,114.39773,-2.060930610847148,
CR,13.96,2026-07-28,26.0,1.44444,9.0,221.88889,2.5980903500254278,
CRCL,18.58,2026-08-11,39.0,2.12,23.0,137.7674,110.17147215865755,
CRH,8.1,2026-07-30,27.0,1.33333,22.0,143.70212,33.78839959035473,
CRL,5.42,2026-08-05,33.0,1.70588,15.0,215.33333,-6.242291113336526,
CRM,24.07,2026-09-02,62.0,1.62745,53.0,246.4419,48.37852971280631,
CROX,7.2,2026-08-06,34.0,2.33333,12.0,126.0,0.6349586677848342,
CRS,4.79,2026-07-30,27.0,1.33333,9.0,488.8889,-17.315456559608975,
CRUS,10.74,2026-08-04,33.0,1.8,4.0,184.25,27.716355318337794,
CRWD,3.05,2026-09-01,61.0,1.67925,49.0,178.2649,-8.486130326419241,
CRWV,-16.26,2026-08-12,41.0,1.89189,34.0,143.41176,74.64745783352615,
CSCO,2.29,2026-08-12,41.0,1.88462,22.0,127.18091,12.859091312450083,
CSGP,24.8,2026-07-28,26.0,1.7619,20.0,47.5,57.5194826728569,
CSL,8.62,2026-07-29,27.0,2.11111,7.0,410.14285,12.809902579944046,
CSX,10.6,2026-07-22,20.0,2.0,22.0,47.20455,-3.594141866335542,
CTAS,0.4,2026-07-15,12.0,2.3,16.0,208.6875,16.069690480825393,
CTSH,4.98,2026-07-29,26.0,2.17241,25.0,68.022,61.95714285714287,
CTVA,27.11,2026-07-30,28.0,1.72727,21.0,90.04762,5.826325067575498,
CUBE,4.56,2026-07-30,28.0,2.41176,15.0,43.46667,6.823961661341861,
CUZ,17.67,2026-07-30,28.0,1.5,12.0,31.25,0.8389803162310474,
CVNA,11.71,2026-07-29,27.0,2.0,21.0,92.09524,36.82252265636607,
CVS,16.48,2026-07-30,27.0,1.5,26.0,105.69231,1.2087618500430906,
CVX,45.56,2026-07-31,28.0,1.79167,22.0,217.13635,29.105657460534523,
CW,5.33,2026-08-05,34.0,1.71429,6.0,791.1667,3.9190232881930243,
CWEN,-270.1,2026-08-05,34.0,1.45455,11.0,43.81818,31.231446540880498,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,34.0,1.5,6.0,66.83333,28.439185163832054,
CZR,-197.78,2026-07-28,26.0,2.5,15.0,31.86667,5.344363636363634,
D,4.37,2026-07-30,27.0,2.8125,12.0,69.33333,0.6143230300391919,
DAL,11.35,2026-07-10,7.0,1.34615,25.0,86.892,-7.13194036231497,
DAR,40.74,2026-07-30,27.0,1.25,12.0,74.91667,33.588926533523534,
DASH,15.4,2026-08-10,39.0,1.5814,41.0,245.93658,28.2355658680293,
DBX,9.07,2026-08-06,35.0,3.5,6.0,26.16667,-8.444121763470953,
DCI,1.23,2026-08-27,55.0,,5.0,96.8,8.819065819796524,
DD,13.58,2026-08-04,32.0,1.52941,15.0,170.8008,21.60102520290474,
DDOG,18.25,2026-08-06,34.0,1.41304,46.0,242.11635,-6.54043464834401,
DDS,11.07,2026-08-13,41.0,,3.0,537.0,-2.2481114043870067,
DE,14.07,2026-08-20,48.0,2.125,23.0,644.20825,2.7920808667485733,
DECK,15.61,2026-07-23,21.0,2.46154,21.0,126.85714,19.69348492711233,
DELL,63.99,2026-09-03,63.0,1.77778,23.0,485.08698,23.35646933170582,
DG,6.22,2026-08-27,55.0,2.45161,29.0,131.24138,11.50499575191163,
DGX,5.61,2026-07-23,20.0,2.16667,16.0,223.4375,3.620785604971481,
DHI,4.73,2026-07-21,18.0,2.52632,13.0,168.23077,5.6929095667885985,
DHR,6.45,2026-07-21,18.0,1.46154,23.0,242.34782,22.620835863185604,
DINO,1411.04,2026-07-28,25.0,2.4,14.0,76.28571,4.186984430483469,
DIS,4.98,2026-08-05,33.0,1.46667,29.0,129.94138,32.837231649969354,
DJT,,2026-07-31,29.0,,,,,
DKNG,16.41,2026-08-05,34.0,1.57143,35.0,34.91143,37.28442784113253,
DKS,-0.19,2026-08-25,53.0,2.03846,22.0,249.72726,6.680020504933999,
DLB,2.49,2026-08-05,34.0,,3.0,78.33333,52.07402446126967,
DLR,2.71,2026-07-23,21.0,1.71875,29.0,219.58621,25.434828058951215,
DLTR,12.89,2026-09-02,61.0,2.74074,24.0,125.0,-0.2473864815258178,
DOC,364.73,2026-08-04,33.0,2.35,18.0,21.44444,-1.4954524575103327,
DOCS,-7.93,2026-08-06,35.0,2.45455,19.0,24.36842,10.690074948898477,
DOCU,9.74,2026-09-03,63.0,2.72727,18.0,59.32722,28.79023119505047,
DOV,0.42,2026-07-23,20.0,1.72222,18.0,252.11111,17.69893090569562,
DOW,51.7,2026-07-23,20.0,2.38889,16.0,39.5625,40.892094017094024,
DOX,0.95,2026-08-05,34.0,2.0,4.0,81.21,58.11915887850466,
DPZ,-3.32,2026-07-20,17.0,2.06452,29.0,399.13794,28.48890677311358,
DRI,0.64,2026-09-17,76.0,1.96552,25.0,228.4,11.752617672962135,
DRS,27.38,2026-07-30,27.0,,10.0,52.9,21.847287803754462,
DT,5.36,2026-08-05,33.0,1.7027,33.0,45.48485,0.9988897524147996,
DTE,-4.14,2026-07-30,27.0,1.88235,14.0,159.5357,4.579148372142418,
DTM,12.35,2026-07-30,27.0,2.375,15.0,154.2,7.858566782079519,
DUK,7.24,2026-08-04,32.0,2.21739,18.0,138.05556,8.126306489901708,
DUOL,-10.79,2026-08-05,34.0,2.82609,17.0,106.31294,-12.283052805280532,
DV,-12.26,2026-08-05,34.0,2.33333,16.0,12.875,13.636363636363635,
DVA,23.18,2026-08-05,34.0,,7.0,193.7143,-17.75387424107332,
DVN,-4.91,2026-08-04,33.0,1.2963,26.0,60.69231,51.18273757628595,
DXC,9.5,2026-07-30,28.0,,7.0,11.42857,15.440101010101012,
DXCM,18.99,2026-07-29,27.0,1.32143,25.0,85.24,19.895913917997042,
EA,39.62,2026-07-28,26.0,2.88889,14.0,205.85715,0.0034734029633207535,
EBAY,5.03,2026-07-29,27.0,2.64516,27.0,108.2037,-5.046992233776491,
ECG,34.65,2026-08-11,40.0,,5.0,169.6,17.22421896599391,
ECHO,42.09,2026-07-30,28.0,2.0,3.0,145.33333,43.030538332841246,
ECL,0.16,2026-07-28,25.0,1.77778,21.0,317.38095,12.245919612385277,
ED,-3.83,2026-08-06,35.0,3.27778,16.0,110.125,-2.7250242911403535,
EEFT,8.55,2026-07-29,26.0,2.125,6.0,88.33333,15.392984977139134,
EFX,9.7,2026-07-21,18.0,1.79167,21.0,221.14285,30.799580055598284,
EG,15.23,2026-07-29,27.0,2.4375,15.0,388.26666,6.346748106657165,
EGP,7.05,2026-07-22,20.0,1.8,20.0,217.5,4.091888011486007,
EHC,7.09,2026-08-04,33.0,1.07692,12.0,140.5,33.75856816450875,
EIX,7.42,2026-07-30,28.0,2.70588,14.0,75.10714,-0.00380774863533259,
EL,40.2,2026-08-19,47.0,2.35714,26.0,95.30769,13.807021314705342,
ELAN,16.6,2026-08-06,34.0,1.41176,14.0,29.85714,21.173457792207795,
ELF,12.17,2026-08-05,34.0,1.83333,16.0,71.875,-5.29055211490315,
ELS,-1.02,2026-07-20,18.0,1.77778,18.0,70.19444,6.049916905877025,
ELV,16.36,2026-07-16,13.0,1.81818,21.0,418.66666,-0.1819946117349803,
EME,15.85,2026-07-30,27.0,,7.0,1000.1429,27.64414069479543,
EMN,2.42,2026-07-30,28.0,2.0,15.0,83.0,20.481927710843372,
EMR,0.44,2026-08-05,34.0,1.89286,27.0,164.4652,17.69371690281952,
ENPH,5.46,2026-07-28,26.0,2.51613,26.0,48.51154,10.655885036496333,
ENTG,15.43,2026-07-30,27.0,2.18182,10.0,162.6,9.406540169559944,
EOG,6.22,2026-08-04,33.0,2.16667,27.0,158.55556,21.86270079163784,
EPAM,3.83,2026-08-06,34.0,2.0,18.0,144.05556,63.867091343419425,
EPR,1.28,2026-07-29,27.0,2.66667,10.0,61.4,5.118986474918682,
EQH,0.7,2026-08-04,33.0,1.16667,12.0,58.41667,30.481728836274293,
EQIX,-3.8,2026-07-29,27.0,1.58065,28.0,1198.5714,19.891908653509518,
EQR,-20.08,2026-08-04,33.0,2.33333,18.0,71.55556,3.091139605244206,
EQT,11.22,2026-07-21,19.0,1.6,25.0,69.4,32.34172387490467,
ERIE,-5.26,2026-08-06,35.0,,,,,
ES,6.21,2026-07-30,28.0,2.75,12.0,72.16667,-2.6090823211875818,
ESAB,-1.9,2026-07-30,27.0,1.2,10.0,135.4,44.96011990792785,
ESI,7.06,2026-07-30,28.0,,10.0,48.0,8.229988726042837,
ESS,15.55,2026-07-28,26.0,2.65385,24.0,288.64584,-2.794847530687492,
ESTC,8.44,2026-08-27,56.0,1.93548,27.0,74.25926,27.719413509910996,
ETN,2.9,2026-08-04,32.0,1.62963,25.0,455.7916,14.780055401662048,
ETR,2.26,2026-07-30,27.0,1.70833,21.0,122.30952,7.044915105898827,
ETSY,-3.77,2026-07-29,26.0,2.55172,24.0,72.70833,-3.6337574552683884,
EVR,38.77,2026-07-29,26.0,2.0,10.0,380.3,10.449581784386623,
EVRG,13.81,2026-08-06,34.0,2.07143,12.0,90.875,4.071232249198359,
EW,7.33,2026-07-23,21.0,1.68966,26.0,97.30769,3.6014799041788628,
EWBC,4.17,2026-07-21,19.0,1.625,16.0,139.125,7.536231884057972,
