Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRBR,-55.3,2026-08-03,58.0,2.13333,13.0,13.69231,54.890384615384626,
BRK-B,4.17,2026-08-01,57.0,1.75,3.0,520.3333,6.614752586825119,
BRKR,34.81,2026-08-04,59.0,2.07692,12.0,51.58333,-8.766660771135484,
BRO,2.3,2026-07-27,52.0,2.57895,16.0,73.0,24.128549566400267,
BROS,3.29,2026-08-05,61.0,1.29167,23.0,76.65217,38.812332488228904,
BRX,-1.77,2026-07-27,52.0,1.5,18.0,33.33333,7.752804267011469,
BSX,1.62,2026-07-29,53.0,1.48387,30.0,78.86667,62.54466199505357,
BSY,6.94,2026-08-05,60.0,1.6875,14.0,45.42857,38.41733698964047,
BURL,11.42,2026-08-27,82.0,1.66667,15.0,367.06668,15.711775553629126,
BWA,6.15,2026-07-30,54.0,2.06667,15.0,71.33333,-1.2277346995292098,
BWXT,20.99,2026-08-03,59.0,1.93333,12.0,238.2725,28.365747225514493,
BX,1.69,2026-07-23,47.0,2.0,20.0,143.65,24.82620785540494,
BXP,97.57,2026-07-28,53.0,2.18182,20.0,68.75,10.229276895943567,
BYD,-6.65,2026-07-23,48.0,2.35294,15.0,93.73333,7.473863440921851,
C,17.91,2026-07-14,38.0,1.59091,21.0,146.92857,11.065515156096467,
CACC,7.95,2026-07-30,55.0,3.0,3.0,536.6667,-1.3969720910577454,
CACI,4.95,2026-08-05,61.0,1.5625,14.0,680.6429,28.539601903610833,
CAG,3.7,2026-07-09,33.0,3.22222,17.0,15.18235,16.697540353574173,
CAH,-27.68,2026-08-18,73.0,1.47059,15.0,245.26666,19.578109307201007,
CAI,100.0,2026-08-12,68.0,1.53846,12.0,27.83333,70.33861689106487,
CAR,2.92,2026-07-29,53.0,3.5,7.0,127.0,-27.536934766694603,
CARR,-25.06,2026-07-28,52.0,1.96,22.0,76.30818,13.892805970149244,
CART,-6.38,2026-08-06,61.0,2.03226,27.0,50.0,20.264582080577263,
CASY,16.87,2026-06-09,4.0,1.78947,16.0,839.6875,9.961433697388753,
CAT,19.3,2026-08-04,59.0,2.10714,26.0,936.9865,3.355118744277875,
CAVA,16.2,2026-08-21,77.0,2.0,24.0,91.79167,25.484169514695814,
CB,3.24,2026-07-28,53.0,2.36,23.0,345.78262,5.948040567454117,
CBC,5.75,2026-08-04,59.0,,5.0,29.5,3.545103545103551,
CBOE,10.65,2026-07-31,55.0,3.05882,14.0,330.42856,17.24184718008765,
CBRE,17.87,2026-07-30,54.0,1.53846,12.0,178.58333,36.453356255969425,
CBSH,12.8,2026-07-15,39.0,,8.0,58.6875,10.418626528692384,
CCC,16.71,2026-07-30,54.0,2.0,11.0,8.63636,84.73497326203209,
CCEP,-69.3,2026-08-04,59.0,1.81818,10.0,103.95319,10.553217058385627,
CCI,-7.44,2026-07-22,47.0,2.19048,19.0,99.07368,4.82434348350509,
CCK,0.68,2026-07-20,45.0,,13.0,125.0,34.74183464482053,
CCL,8.94,2026-06-24,18.0,1.55556,24.0,34.59167,26.91862043661714,
CDNS,7.19,2026-07-27,52.0,1.48,26.0,383.94193,1.748248949899955,
CDW,-0.26,2026-08-05,60.0,1.81818,10.0,147.3,10.382554610513708,
CE,-5.19,2026-08-10,66.0,,16.0,74.5625,45.81499951109808,
CEG,5.3,2026-08-10,65.0,1.47619,20.0,367.1155,44.06007808974434,
CELH,16.55,2026-08-10,65.0,1.59091,20.0,61.4,116.5784832451499,
CERT,-2300.0,2026-08-06,61.0,,11.0,7.61818,42.52909260991581,
CF,8.66,2026-08-05,61.0,2.85714,19.0,127.63158,11.761453590192641,
CFG,3.73,2026-07-16,40.0,1.41176,16.0,73.28125,14.056420233463035,
CFR,6.34,2026-07-30,54.0,2.8,15.0,150.53333,7.278598916761697,
CG,-2.83,2026-08-05,61.0,,16.0,60.5,39.49734839750981,
CGNX,37.07,2026-07-29,54.0,1.71429,20.0,76.25,24.367966074049903,
CHD,2.23,2026-07-31,55.0,2.2381,19.0,102.26316,5.763946633571209,
CHDN,14.52,2026-07-29,54.0,1.25,12.0,137.25,58.96455872133425,
CHE,6.55,2026-07-28,53.0,,4.0,446.5,1.5372720243780396,
CHH,-56.8,2026-08-05,60.0,3.1875,15.0,112.53333,2.3123283934903283,
CHRD,30.78,2026-08-05,61.0,1.5,16.0,173.4375,28.206312832643405,
CHRW,9.64,2026-07-29,54.0,1.83333,24.0,197.04167,7.06458921973485,
CHTR,-9.07,2026-07-24,48.0,2.9,16.0,243.6875,84.10962526443032,
CHWY,-3.09,2026-06-10,4.0,1.72,20.0,39.1,91.15130774871672,
CI,2.41,2026-07-30,54.0,1.54167,24.0,340.5,17.92616194500242,
CIEN,44.17,2026-09-09,95.0,2.05,19.0,477.0111,-2.9952617236751147,
CINF,8.24,2026-07-27,52.0,2.125,6.0,181.5,9.88013076643661,
CL,,,,2.0,19.0,95.84211,8.406413301662718,
CLF,,,,2.92308,10.0,10.5,-22.251018141429103,
CLH,,,,1.66667,14.0,325.85715,15.160146310432573,
CLVT,,,,,7.0,3.63571,51.80417536534446,
CLX,,,,3.10526,17.0,105.29412,12.421652786675219,
CMCSA,,,,2.69231,21.0,32.7381,37.12293193717279,
CME,,,,2.625,15.0,306.46667,19.257012218849717,
CMG,,,,1.69444,33.0,42.9697,46.06154546906921,
CMI,,,,2.04545,19.0,725.12366,11.07303683166496,
CMS,,,,2.125,14.0,80.78571,12.29595496246872,
CNA,,,,,1.0,42.0,-3.6033968326830395,
CNC,,,,2.45,17.0,60.05882,-3.9058880000000045,
CNH,,,,2.15789,19.0,13.25263,23.337645416472785,
CNM,,,,2.0,15.0,60.6,16.236693200345265,
CNP,,,,2.11765,16.0,46.0,7.84198804360567,
CNXC,,,,,4.0,41.25,47.479442259563825,
COF,,,,1.56522,21.0,255.19048,41.223287216380754,
COHR,,,,,21.0,380.61707,0.20721638627807923,
COIN,,,,2.0,30.0,230.60233,51.40824661041987,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,7.604562227440464,
COLD,,,,2.64706,17.0,15.52941,4.963906725245018,
COLM,,,,,6.0,70.66667,9.952808464291273,
COO,,,,2.125,14.0,87.14286,29.234554352662006,
COP,,,,1.85185,26.0,142.76923,21.827663741205484,
COR,,,,1.57143,12.0,356.83334,29.880374171944386,
CORT,,,,1.5,5.0,88.0,20.61403508771931,
COST,,,,1.97297,33.0,1082.3334,10.84597974253147,
COTY,,,,3.05556,15.0,3.1744,62.15774417654269,
CPAY,,,,1.71429,14.0,395.14285,13.234425149014223,
CPB,,,,3.25,18.0,22.27778,2.8996766743649025,
CPNG,,,,1.88235,17.0,26.58824,72.70698278661904,
CPRT,,,,2.33333,9.0,41.44444,34.407134749473,
CPT,,,,2.5,22.0,112.89773,-0.02857522358984426,
CR,,,,1.33333,9.0,219.66667,16.781855396065932,
CRCL,,,,2.2,22.0,145.80228,81.16585487077533,
CRH,,,,1.3913,24.0,142.66028,35.724745504709354,
CRL,,,,1.70588,15.0,212.26666,16.835457948040506,
CRM,,,,1.64706,53.0,254.98906,37.08352239126929,
CROX,,,,2.53333,12.0,114.33333,-3.7111925214754855,
CRS,,,,1.33333,8.0,459.5,-4.737224007463465,
CRUS,,,,,5.0,181.4,9.886115822631448,
CRWD,,,,1.67925,50.0,571.3384,-15.356647086274716,
CSCO,,,,1.88462,22.0,125.81727,3.221978833374348,
CSGP,,,,1.8,19.0,49.05263,44.847571238742056,
CSL,,,,,7.0,410.14285,18.956980125151357,
CSX,,,,2.0,22.0,45.88636,-2.44209631125756,
CTAS,,,,2.42857,17.0,212.41176,17.810183028286175,
CTSH,,,,2.2,27.0,72.28037,35.407212439115774,
CTVA,,,,1.72727,21.0,89.90476,17.048248925921094,
CUBE,,,,2.41176,15.0,42.86667,5.739195855944746,
CUZ,,,,1.5,12.0,30.0,8.303249097472927,
CVNA,,,,2.0,21.0,92.90476,39.05816494536745,
CVS,,,,1.5,26.0,102.84615,7.366269965549627,
CVX,,,,1.84,23.0,216.04349,15.15256775844148,
CW,,,,1.71429,6.0,788.1667,7.742961621270636,
CWEN,,,,1.45455,11.0,43.72727,10.06108733954191,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,66.83333,83.38134174783922,
CZR,,,,2.375,15.0,31.86667,9.095070181444704,
D,,,,2.8125,12.0,69.25,3.3582089552238807,
DAL,11.35,2026-07-09,33.0,1.30769,25.0,81.812,2.966459001950789,
DAR,,,,,12.0,76.41667,28.929762105618344,
DASH,,,,1.61364,42.0,245.9857,57.5518478191251,
DBX,,,,3.5,6.0,26.16667,-5.086963303118343,
DCI,,,,2.5,5.0,95.8,15.068164074229779,
DD,,,,1.5,15.0,57.06667,21.70328428236298,
DDOG,,,,1.4375,47.0,225.33856,-3.598477005347593,
DDS,,,,,3.0,537.0,-11.509528792360491,
DE,,,,2.125,23.0,642.90393,10.335678245349076,
DECK,,,,2.46154,21.0,126.85714,16.875935139119214,
DELL,,,,1.77778,23.0,483.82608,21.808417620735018,
DG,,,,2.41935,29.0,131.24138,26.766521781126233,
DGX,,,,2.11111,16.0,223.4375,11.41236599351782,
DHI,,,,2.6,14.0,165.2857,13.147384994523534,
DHR,,,,1.4,22.0,244.27274,32.35410706545297,
DINO,,,,2.4,14.0,74.14286,3.7108127010770797,
DIS,,,,,29.0,129.4931,29.590292719539658,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.71143,39.54343718592965,
DKS,,,,2.03846,22.0,249.54546,16.689093077084944,
DLB,,,,1.75,3.0,78.33333,46.37913443211122,
DLR,,,,1.71875,29.0,218.72414,16.52236961270044,
DLTR,,,,2.76923,23.0,124.3913,13.901016390440443,
DOC,,,,2.3,18.0,20.94444,5.646074925221064,
DOCS,,,,,20.0,25.15,22.028141678796697,
DOCU,,,,2.72727,18.0,59.88278,25.83059466274426,
DOV,,,,1.85,20.0,249.207,15.778299147483096,
DOW,,,,2.33333,16.0,42.625,24.92672919109028,
DOX,,,,,4.0,81.21,34.9227446419671,
DPZ,,,,2.06452,29.0,404.31033,28.605614224823473,
DRI,,,,1.89655,26.0,225.42308,13.775339423610763,
DRS,,,,,10.0,52.9,14.675915889876427,
DT,,,,1.75676,33.0,43.84848,4.041950409301219,
DTE,,,,1.82353,14.0,158.89285,9.189699010445299,
DTM,,,,2.375,15.0,154.2,8.294121778214764,
DUK,12.97,2026-08-04,59.0,2.17391,18.0,138.61111,11.42372186495176,
DUOL,,,,2.82609,17.0,104.54824,-3.1332900954322245,
DV,,,,2.3,18.0,13.0,26.891166422645203,
DVA,,,,,7.0,193.7143,0.7800119657675025,
DVN,,,,1.42308,25.0,61.36,38.027218535597804,
DXC,,,,,7.0,12.0,32.523467697404755,
DXCM,,,,1.33333,24.0,82.79167,13.599986278814491,
EA,,,,2.89474,15.0,202.8,-0.059136605558829165,
EBAY,,,,2.64516,27.0,108.12963,-1.825285999636821,
ECG,,,,2.0,5.0,169.6,13.262989181247484,
ECL,,,,1.74074,21.0,316.42856,22.641975117243522,
ED,,,,3.27778,16.0,110.0,3.4807149576669834,
EEFT,,,,2.0,7.0,88.57143,33.925198457700155,
EFX,,,,1.79167,21.0,223.7143,30.694623518971703,
EG,,,,2.4375,15.0,388.13333,16.096353792773392,
EGP,,,,1.78947,19.0,214.89474,8.117699738377954,
EHC,,,,1.07692,12.0,140.5,34.5656546307825,
EIX,,,,2.64706,14.0,74.96429,2.1659829642248796,
EL,,,,2.4,23.0,95.43478,14.341077098184869,
ELAN,,,,1.41176,14.0,29.78571,25.810813093980993,
ELF,,,,1.76471,15.0,72.4,45.674044265593565,
ELS,,,,1.77778,18.0,70.19444,12.14065021167825,
ELV,,,,1.77273,21.0,407.61905,-1.817578553105393,
EME,,,,1.6,7.0,1000.1429,21.894736508546284,
EMN,,,,,15.0,84.33333,17.284375217300607,
EMR,,,,1.96429,27.0,163.72444,18.729085008792744,
ENPH,,,,2.6129,27.0,43.63704,-23.711468531468537,
ENTG,,,,2.18182,10.0,160.6,24.805719614547705,
EOG,,,,2.19355,28.0,160.17857,15.953793253221388,
EPAM,,,,2.0,17.0,146.70589,48.78893509127791,
EPR,,,,2.75,9.0,60.22222,4.971622799372499,
EQH,,,,,13.0,57.92308,42.03795978420794,
EQIX,,,,1.58065,28.0,1197.1072,10.690547300483583,
EQR,,,,2.28571,18.0,70.83333,3.739499121265381,
EQT,,,,1.625,24.0,70.04167,30.16478349749116,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,1.8152793453724618,
ESAB,,,,1.22222,9.0,136.0,54.334997730367675,
ESI,,,,1.3,10.0,47.3,18.44246901214472,
ESS,,,,2.65385,23.0,284.58698,-0.6781209646459324,
ESTC,,,,2.0,26.0,72.76923,17.10529449629867,
ETN,,,,1.72414,27.0,451.73297,13.532124456508091,
ETR,,,,1.79167,21.0,122.2381,10.213776936254627,
ETSY,,,,2.56667,25.0,72.28,8.438976820943665,
EVR,,,,,10.0,374.6,11.028779750437192,
EVRG,,,,,12.0,90.625,8.806579421299068,
EW,,,,1.68966,26.0,96.92308,13.406751301702446,
EWBC,,,,1.625,16.0,137.1875,8.896253373551353,
EXC,,,,2.81818,18.0,49.33333,7.749983619089222,
EXE,,,,1.57692,25.0,130.04,40.629393316751376,
EXEL,,,,2.1,17.0,49.64706,-5.989282332891496,
EXLS,,,,,8.0,41.75,41.33378469871361,
EXP,,,,2.8,9.0,223.55556,5.217470701746136,
EXPD,,,,3.33333,13.0,146.38461,-8.805999252429604,
EXPE,,,,2.16667,34.0,286.32352,24.884860644654758,
EXR,,,,2.33333,20.0,153.6,5.472773467005424,
F,,,,2.7619,20.0,14.35,-3.5618279569892546,
FAF,,,,1.4,5.0,86.2,28.532021173488413,
FANG,,,,1.53333,29.0,233.10345,20.014132729238543,
FAST,,,,2.8125,11.0,46.71818,-0.19615466780603624,
FBIN,,,,2.70588,14.0,46.64286,19.2912020460358,
FCN,,,,,2.0,174.5,8.844810379241522,
FCNCA,,,,,12.0,2212.9167,6.7067551342202725,
FCX,,,,1.69565,22.0,68.26818,7.415907481708758,
FDS,,,,3.22222,16.0,252.25,-0.9619159795838196,
FDX,,,,1.88889,26.0,384.97623,15.834581013991261,
FDXF,,,,3.0,4.0,144.25,-14.348484398658073,
FE,,,,2.17647,13.0,52.23077,12.539635000323196,
FER,,,,2.33333,3.0,77.01637,15.371687514043892,
FERG,,,,1.73913,21.0,284.57144,24.294142825944533,
FFIV,,,,2.53846,10.0,406.5,2.5375845020684094,
FHB,,,,,9.0,28.0,2.059413158374344,
FHN,,,,2.31579,19.0,26.86842,10.797608247422682,
FICO,,,,1.90476,20.0,1531.5205,34.34626046070984,
FIGR,,,,2.0,8.0,53.625,88.5548523206751,
FIS,,,,1.96154,21.0,58.7619,43.339187705817785,
FISV,,,,2.63889,27.0,69.96296,28.443106297044242,
FITB,,,,1.65,19.0,57.41579,10.198821542359228,
FIVE,,,,1.8,22.0,264.45456,37.428966377383986,
FIX,,,,1.25,6.0,2026.0,9.76419119340114,
FLEX,,,,1.45455,10.0,157.5,3.163686382393406,
FLO,,,,2.83333,5.0,9.0,19.521912350597606,
FLS,,,,1.63636,10.0,90.0,22.199592668024433,
FLUT,,,,1.69231,25.0,162.72,61.97491538920964,
FMC,,,,,16.0,17.25,49.15693904020753,
FNB,,,,,8.0,20.625,16.22992392223161,
FND,,,,2.6087,22.0,53.90909,13.92453508030431,
FNF,,,,1.6,5.0,62.2,31.47326146692031,
FOUR,,,,2.16667,21.0,60.61905,59.69191253951528,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,73.88235,10.288625167935525,
FR,,,,2.0625,15.0,66.86667,8.444161530976327,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,255.59410234171725,
FRPT,92.22,2026-08-03,58.0,1.52941,16.0,82.375,64.71705658868227,
FRT,,,,1.89474,19.0,125.46053,1.9424148858373385,
FSLR,,,,2.11765,27.0,243.59111,-12.875599985693334,
FTAI,-8.36,2026-07-28,53.0,,10.0,350.6,48.79891350479586,
FTI,,,,1.95455,21.0,76.0,13.977204559088172,
FTNT,,,,2.72093,36.0,107.86111,-25.088648123068385,
FTV,,,,2.76471,16.0,63.625,4.013405264018307,
FWONA,,,,,6.0,108.66667,33.51353974689765,
FWONK,,,,1.4375,16.0,114.5,30.26166097838452,
G,,,,2.25,11.0,42.45455,29.632213740458006,
GAP,,,,1.94737,17.0,27.55294,28.42199953390819,
GD,,,,2.16667,21.0,392.21524,13.626293528014365,
GDDY,,,,2.125,14.0,114.28571,35.16778039289895,
GE,,,,1.45455,21.0,350.9524,6.716251349337875,
GEHC,,,,1.83333,18.0,79.72222,23.696229635376245,
GEN,,,,2.09091,9.0,30.00778,13.96802126851501,
