Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AGCO,113.17,2026-07-30,84.0,2.73333,14.0,128.2857,6.205563374451515,
AGNC,-216.26,2026-07-20,75.0,2.5,9.0,11.44444,6.3609665427509325,
AGO,48.41,2026-05-07,1.0,,3.0,102.33333,24.735897123354455,
AIG,-21.52,2026-08-06,92.0,2.36364,20.0,87.65,10.662205668834048,
AIT,0.16,2026-08-13,98.0,1.57143,5.0,330.0,4.956824578980004,
AIZ,11.71,2026-08-04,90.0,,6.0,260.0,8.76840696117805,
AJG,0.98,2026-07-30,85.0,1.90909,19.0,269.89474,31.418775867945666,
AKAM,5.12,2026-05-07,1.0,2.125,23.0,112.28391,-4.3781903342559,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,90.0,1.8,22.0,202.242,-1.3164828730360143,
ALB,-8.6,2026-05-06,0.0,2.16667,22.0,197.46727,1.468203072812291,
ALGM,4.09,2026-05-07,0.0,1.25,12.0,46.75,-6.992937431612455,
ALGN,12.84,2026-07-29,84.0,1.875,14.0,209.07143,20.948414902233008,
ALK,-5.75,2026-07-22,77.0,1.5,16.0,57.5625,42.05947680157946,
ALL,47.01,2026-08-05,91.0,2.125,21.0,241.5238,9.532119453073626,
ALLE,-5.09,2026-07-23,77.0,2.38462,12.0,167.58333,22.816658116526202,
ALLY,17.92,2026-07-16,70.0,1.66667,17.0,54.01176,21.15693135935398,
ALNY,35.3,2026-07-30,84.0,1.78571,25.0,449.48,48.44121532364597,
ALSN,-34.52,2026-08-04,90.0,2.5,10.0,135.5,2.2410020372745785,
AM,-3.57,2026-07-29,84.0,3.125,7.0,23.28571,8.507502329916127,
AMAT,7.89,2026-05-14,8.0,1.52778,32.0,424.375,-0.35806527353838397,
AMCR,-10.54,,,1.75,11.0,51.12727,25.0055501222494,
AMD,5.82,2026-08-04,90.0,1.65306,46.0,312.28262,-23.32106762264892,
AME,3.56,2026-07-30,84.0,1.7,19.0,258.10526,7.075403443269021,
AMG,1.93,2026-07-30,84.0,1.42857,7.0,385.7143,26.368410706680194,
AMGN,8.04,2026-08-04,90.0,2.51429,30.0,353.06668,6.306961339274965,
AMH,55.78,2026-05-06,0.0,2.20833,21.0,34.61905,5.852469041430984,
AMKR,35.6,2026-07-27,82.0,2.2,8.0,75.5,-1.048492791612054,
AMP,10.25,2026-07-23,78.0,2.42857,11.0,540.8182,13.095745459488295,
AMT,15.54,2026-07-28,82.0,1.76,22.0,216.13635,19.524608748548346,
AMTM,4.44,2026-05-11,5.0,,11.0,36.54545,46.76946493761021,
AMZN,69.02,2026-07-30,85.0,1.37879,62.0,309.51596,12.530798036720595,
AN,1.9,2026-07-31,85.0,2.0,11.0,241.72726,16.242971868237564,
ANET,7.62,2026-08-04,90.0,1.34483,25.0,181.94087,24.967971701353108,
AON,1.97,2026-07-24,78.0,2.0,19.0,387.6842,23.655332993110488,
AOS,-9.91,2026-07-30,84.0,2.5,10.0,71.3,17.812293456708513,
APA,41.73,2026-05-06,0.0,2.85714,27.0,41.2963,6.13287072731947,
APD,4.54,2026-07-30,84.0,1.91304,21.0,327.85666,8.624752754079347,
APG,5.28,2026-07-30,84.0,1.4,10.0,53.0,13.807171999141076,
APH,11.96,2026-07-29,83.0,1.55556,18.0,181.72221,29.85723167071602,
APLS,-19.4,2026-05-07,0.0,2.9,15.0,40.93333,-0.06511230468750698,
APO,-24.65,,,1.8,17.0,138.35294,5.339530988274696,
APP,11.87,2026-05-06,0.0,1.46667,28.0,638.5,39.31922321623391,
APPF,9.18,2026-07-30,85.0,1.33333,8.0,228.36375,36.10904160209799,
APTV,7.91,2026-07-30,84.0,1.54545,19.0,84.70184,47.74435723007153,
AR,48.76,2026-07-29,84.0,1.71429,21.0,50.09524,34.35762370926646,
ARE,1359.96,2026-07-20,75.0,2.8125,14.0,52.57143,14.772251937561402,
ARES,-6.57,2026-07-30,84.0,1.94118,17.0,144.5294,18.074751848372212,
ARM,5.09,2026-05-06,0.0,1.87179,36.0,175.03307,-24.155875725799458,
ARMK,0.32,2026-05-12,5.0,1.5,16.0,47.625,3.0398096062310715,
ARW,23.14,2026-05-07,0.0,,4.0,152.5,-21.308599293067413,
AS,10.85,2026-05-19,12.0,1.25,23.0,48.87609,34.017247052371815,
ASH,-3.0,2026-07-28,83.0,1.75,10.0,63.1,14.988610478359913,
ASML,7.99,2026-07-15,69.0,1.45455,15.0,1666.0258,9.09878984729025,
ASTS,-30.0,2026-05-11,5.0,,8.0,86.4,23.658222413052812,
ATI,13.54,2026-07-28,82.0,1.11111,9.0,179.55556,9.231999026645589,
ATO,0.07,2026-05-06,0.0,2.78571,11.0,189.45454,2.308316232854521,
ATR,3.48,2026-07-30,85.0,1.71429,7.0,163.2857,29.65871282804621,
AU,-2.09,2026-05-08,1.0,2.0,7.0,120.57143,22.85656205420828,
AUR,31.92,2026-05-06,0.0,2.11111,8.0,10.5875,49.64664310954064,
AVB,-10.55,2026-07-29,84.0,2.52174,20.0,194.55,4.090313260747444,
AVGO,1.32,2026-06-03,28.0,1.28261,42.0,475.49295,12.287571435318572,
AVT,12.33,2026-08-05,90.0,2.75,4.0,81.5,-3.229636665875088,
AVTR,8.18,2026-07-31,85.0,2.8,13.0,9.92308,17.155608028335298,
AVY,1.81,2026-07-21,75.0,1.54545,10.0,200.3,18.992455296144474,
AWI,-6.41,2026-07-28,82.0,1.77778,10.0,205.0,22.644331438827397,
AWK,-7.4,2026-07-29,84.0,2.76923,11.0,138.36365,10.065746559541813,
AXON,34.51,2026-05-06,0.0,1.6,18.0,701.76,87.74178014393107,
AXP,7.18,2026-07-24,78.0,2.37037,22.0,362.02454,12.307907553901032,
AXS,2.69,2026-07-29,84.0,1.83333,11.0,122.72727,23.02252405773857,
AXTA,11.71,2026-07-29,83.0,2.26667,14.0,35.21429,19.208835477318885,
AYI,3.54,2026-06-25,49.0,1.88889,8.0,352.5,17.873265340244103,
AZO,0.81,2026-05-26,19.0,1.57692,23.0,4204.7393,17.81429858319873,
BA,70.26,2026-07-28,82.0,1.62963,25.0,269.52,16.771370391230874,
BAC,8.78,2026-07-14,68.0,1.48,23.0,62.93478,16.740456316082373,
BAH,37.08,2026-05-22,15.0,3.0,12.0,97.83333,28.64343195266273,
BALL,3.59,2026-08-04,89.0,1.66667,14.0,70.85714,17.91835579963388,
BAM,-28.86,2026-05-08,1.0,2.38889,18.0,57.44111,17.73131789301087,
BAX,15.93,2026-07-30,84.0,2.66667,13.0,22.11538,29.065538371753696,
BBWI,15.8,2026-05-27,20.0,,13.0,27.61538,45.00068259385663,
BBY,5.83,2026-05-28,21.0,2.54167,20.0,72.5,23.173632347944277,
BC,54.28,2026-07-23,77.0,2.1,17.0,89.82353,11.31928367827489,
BDX,415.38,2026-05-07,0.0,2.1875,14.0,188.7857,29.58930532674354,
BEN,28.64,2026-07-31,85.0,2.90909,11.0,29.63636,-4.79807259877931,
BEPC,-19.95,2026-07-31,85.0,2.83333,6.0,41.0,8.681245858184223,
BF-A,,2026-06-04,28.0,,,,,
BF-B,24.68,2026-06-04,28.0,2.94118,15.0,28.62667,6.063986661726574,
BFAM,2.89,2026-07-30,85.0,,9.0,97.11111,45.13691525930354,
BG,109.39,2026-07-29,83.0,1.55556,9.0,139.77779,10.723851394169849,
BHF,-28.74,2026-05-07,1.0,,6.0,65.0,3.4043907095132044,
BIIB,23.61,2026-07-30,84.0,2.0,29.0,217.02827,14.545529875599703,
BILL,14.18,2026-05-07,1.0,1.91304,21.0,53.85714,42.857135278514576,
BIO,-4.79,2026-07-30,85.0,3.0,4.0,286.25,8.954229707869436,
BIRK,5.87,2026-05-13,6.0,1.42857,20.0,56.964382,42.589191489361696,
BJ,4.42,2026-05-21,14.0,,20.0,104.6,12.9864167859361,
BK,16.54,2026-07-15,69.0,2.125,14.0,141.9643,6.18122662677638,
BKNG,5.67,2026-07-29,84.0,1.54054,35.0,224.40572,32.193879414450244,
BKR,17.49,2026-07-21,76.0,1.72727,21.0,70.2381,4.583234067897568,
BLD,2.89,2026-08-04,89.0,2.0,10.0,484.8,9.768937292683212,
BLDR,-27.61,2026-07-30,84.0,2.05,21.0,97.38095,23.66620102863673,
BLK,9.0,2026-07-15,69.0,1.58824,16.0,1254.125,16.380770319365627,
BLSH,23.28,2026-05-14,7.0,2.27273,10.0,45.9,3.8931643277501107,
BMRN,-16.86,2026-08-03,89.0,1.625,24.0,90.125,66.65125739644971,
BMY,13.9,2026-07-30,84.0,2.51724,25.0,63.32,10.980632722811324,
BOKF,11.5,2026-07-20,75.0,2.66667,9.0,144.0,5.6028935192824205,
BPOP,17.9,2026-07-22,76.0,1.44444,9.0,171.22221,13.905142362959019,
BR,4.45,2026-08-04,89.0,2.22222,8.0,212.0,38.79795731308104,
BRBR,-55.3,2026-08-03,88.0,1.8125,14.0,25.35714,133.16910344827588,
BRK-B,4.17,2026-08-01,87.0,1.75,3.0,520.3333,10.763416139813106,
BRKR,34.81,,,,14.0,46.78571,9.427458776751255,
BRO,2.3,2026-07-27,82.0,2.72222,15.0,73.8,28.191766545075552,
BROS,73.86,2026-05-06,0.0,1.26923,25.0,75.8,29.373613244580977,
BRX,-1.77,2026-07-27,82.0,1.5,18.0,32.66667,7.775222698779297,
BSX,1.62,2026-07-29,83.0,1.39394,32.0,85.1875,53.74029958491248,
BSY,-16.79,2026-05-07,0.0,1.875,14.0,46.92857,42.337185319987874,
BURL,2.91,2026-05-28,21.0,,14.0,370.5,15.661973589735592,
BWA,6.15,,,2.06667,15.0,66.73333,13.99612230953194,
BWXT,20.99,2026-08-03,89.0,2.14286,11.0,233.81818,10.717228969860553,
BX,1.69,2026-07-23,77.0,2.04545,20.0,143.7,15.845056229594087,
BXP,97.57,2026-07-28,83.0,2.18182,20.0,69.4,16.39412997903565,
BYD,-6.65,2026-07-23,78.0,2.35294,15.0,93.93333,9.123292286245354,
C,17.91,2026-07-14,68.0,1.6087,22.0,143.38635,10.560837381448065,
CACC,1.87,2026-07-30,85.0,3.0,3.0,481.66666,-12.510937343904674,
CACI,4.95,2026-08-05,91.0,1.46667,13.0,696.46155,40.95415954098824,
CAG,3.7,2026-07-09,63.0,3.11111,17.0,16.22353,15.28862074601516,
CAH,-27.68,2026-08-18,103.0,1.41176,15.0,245.26666,27.869589698138782,
CAI,168.69,2026-05-07,1.0,1.38462,13.0,29.69231,57.51888594164455,
CAR,2.92,2026-07-29,83.0,3.5,7.0,121.71429,-25.172574695684247,
CARR,-25.06,2026-07-28,82.0,2.0,23.0,75.51217,11.276407309165927,
CART,5.28,,,1.96667,27.0,50.66667,25.1028888888889,
CASY,16.64,2026-06-08,33.0,1.83333,16.0,762.0625,-11.78658038975095,
CAT,19.6,2026-08-04,89.0,2.10714,26.0,882.94464,-4.174099337424902,
CAVA,51.0,2026-05-19,13.0,2.06897,26.0,87.92308,-3.993142607556235,
CB,3.24,2026-07-28,83.0,2.4,23.0,345.26086,6.35846836300905,
CBC,5.75,2026-07-27,81.0,1.8,5.0,29.5,7.078039927404715,
CBOE,10.65,2026-07-31,85.0,3.11765,14.0,329.07144,-3.8365166569257725,
CBRE,42.05,2026-07-30,84.0,1.53846,12.0,178.33333,21.987365756891712,
CBSH,12.8,2026-07-15,69.0,2.75,8.0,58.5625,10.589179492021533,
CCC,16.71,2026-07-30,84.0,2.0,11.0,8.72727,67.34937679769897,
CCEP,-69.3,2026-08-04,89.0,1.90909,10.0,105.92546,10.592461891835455,
CCI,-7.44,2026-07-22,77.0,2.09524,20.0,98.77,9.210526315789473,
CCK,0.68,2026-07-20,75.0,1.85714,13.0,125.0,22.422995935556532,
CCL,8.94,2026-06-24,48.0,1.57692,22.0,34.50909,26.708610244171112,
CDNS,7.19,2026-07-27,82.0,1.42308,27.0,379.45557,7.327271955876117,
CDW,-0.26,,,1.90909,10.0,166.2,55.37066467233803,
CE,-5.19,2026-08-10,96.0,1.9375,16.0,71.25,14.476221079691513,
CEG,2.41,2026-05-11,4.0,1.7619,20.0,367.6815,16.039102442719187,
CELH,36.91,2026-05-07,0.0,1.54545,20.0,64.35,87.0095902353967,
CERT,-11.07,2026-05-11,4.0,2.23077,11.0,8.71364,39.41824,
CF,23.91,2026-05-06,0.0,3.0,19.0,120.94737,-0.7326247537754407,
CFG,3.73,2026-07-16,70.0,1.44444,17.0,72.85294,10.651488456865128,
CFR,6.34,2026-07-30,84.0,2.93333,15.0,149.4,5.103943156635826,
CG,1.69,2026-05-06,0.0,2.05882,16.0,61.8125,21.296114599686025,
CGNX,22.94,2026-05-06,0.0,1.7619,20.0,65.5,4.8251580379291035,
CHD,2.23,2026-07-31,85.0,2.2381,19.0,102.10526,7.558474665543025,
CHDN,20.43,2026-07-29,84.0,1.25,12.0,137.75,49.50075971347949,
CHE,6.55,2026-07-28,83.0,2.5,4.0,446.5,3.6101103975588402,
CHH,-56.8,2026-08-05,90.0,3.1875,15.0,113.6,7.362253095170582,
CHRD,30.78,2026-08-05,91.0,1.47059,17.0,165.35294,17.072316624185767,
CHRW,9.64,2026-07-29,84.0,1.96,25.0,196.56,16.892153073057596,
CHTR,-9.05,2026-07-24,78.0,2.9,16.0,245.3125,54.92768725527346,
CHWY,-3.09,2026-06-10,34.0,1.72,20.0,41.05,67.55102040816325,
CI,2.41,2026-07-30,84.0,1.41667,24.0,340.5,21.023636040518916,
CIEN,44.07,2026-06-04,28.0,2.05,19.0,403.27426,-29.49750699300699,
CINF,8.24,2026-07-27,82.0,2.125,6.0,179.16667,10.39568070488926,
CL,-15.36,2026-07-31,85.0,2.0,19.0,96.0,9.526525955504841,
CLF,5.33,2026-07-20,74.0,2.83333,9.0,10.66667,-3.6434507678410153,
CLH,8.64,,,,13.0,318.0,10.55870389041477,
CLVT,24.83,2026-07-29,83.0,2.66667,7.0,3.63571,28.9258865248227,
CLX,2.73,2026-07-30,85.0,3.10526,17.0,107.41176,20.268458179375205,
CMCSA,8.3,2026-07-30,84.0,2.73077,21.0,32.88095,23.635833803346493,
CME,-0.25,2026-07-22,76.0,2.6875,15.0,306.6,6.86464160610657,
CMG,1.4,2026-07-29,84.0,1.73684,34.0,43.5,31.32075471698113,
CMI,-15.12,2026-08-04,89.0,2.08696,20.0,643.3635,-9.497594530722479,
CMS,0.36,2026-07-30,84.0,2.125,14.0,81.85714,9.941763481297432,
CNA,-33.06,2026-08-03,88.0,4.0,1.0,42.0,-5.660377358490573,
CNC,57.91,2026-07-28,82.0,2.5,17.0,54.94118,1.5173318551367432,
CNH,190.7,2026-07-30,84.0,2.0,18.0,13.66944,26.16003691739731,
CNM,11.71,2026-06-09,33.0,2.0,16.0,60.5,19.659810126582272,
CNP,-13.52,2026-07-23,77.0,2.11765,16.0,46.3125,7.353963838664811,
CNXC,-1.32,2026-06-25,49.0,,4.0,41.25,72.01834862385321,
COF,-3.34,2026-07-21,76.0,1.6087,21.0,255.80952,31.308944383132715,
COHR,6.82,2026-05-06,0.0,1.63636,21.0,326.78275,-5.029861373477856,
COIN,-499.34,2026-05-07,1.0,2.0303,28.0,236.57393,21.400898034587154,
COKE,32.3,2026-05-06,0.0,,,,,
COLB,5.01,2026-07-30,85.0,2.53846,13.0,32.0,5.71522960026429,
COLD,-635.13,2026-05-07,0.0,2.5625,16.0,14.5,16.606353035786086,
COLM,84.54,2026-07-30,85.0,2.625,6.0,70.66667,12.994355612408054,
COO,7.05,2026-06-04,29.0,2.11765,15.0,91.06667,48.8868961007112,
COP,11.55,2026-08-06,91.0,1.85714,27.0,140.37038,18.097240450950707,
COR,97.3,,,1.64286,12.0,402.91666,58.9540239861133,
CORT,-111.27,2026-07-30,85.0,1.83333,5.0,73.4,42.234279624067455,
COST,0.71,2026-05-28,22.0,1.97222,32.0,1072.1562,7.450399122081733,
COTY,-754.55,2026-08-20,106.0,3.05556,15.0,3.0944,26.302040816326517,
CPAY,1.68,2026-05-07,1.0,1.71429,13.0,384.07693,25.29831664111181,
CPB,-10.63,2026-06-08,32.0,3.15789,17.0,23.52941,12.473279158699793,
CPNG,-125.84,2026-08-04,90.0,1.64706,17.0,27.74118,57.35212705615429,
CPRT,-7.54,2026-05-21,15.0,,9.0,42.66667,27.62988333831889,
CPT,57.28,2026-07-30,85.0,2.45833,22.0,113.80682,7.786920490599998,
CR,13.96,2026-07-27,82.0,1.33333,9.0,219.66667,20.108628137131625,
CRCL,165.45,2026-05-11,4.0,2.33333,21.0,131.55476,11.56338275413777,
CRH,8.1,2026-07-30,84.0,1.36364,23.0,142.34116,23.121840671222216,
CRL,1.91,2026-05-07,0.0,,15.0,199.33333,6.961434857265495,
CRM,24.85,2026-05-27,21.0,1.59524,53.0,268.2532,45.785821037471806,
CROX,7.78,2026-08-06,91.0,2.53333,12.0,112.66667,4.718533320940601,
CRS,4.79,2026-07-30,84.0,1.33333,9.0,457.22223,-0.7096288735911713,
CRUS,21.92,2026-05-06,0.0,2.0,5.0,162.0,-3.4996276991809383,
CRWD,1.56,2026-06-09,34.0,1.62264,51.0,491.7239,4.698959874801726,
CSCO,1.75,2026-05-13,7.0,1.84615,22.0,89.54455,-2.446290445582313,
CSGP,24.8,2026-07-21,76.0,1.84211,19.0,49.78947,43.85862467494944,
CSL,8.62,2026-07-29,84.0,2.2,8.0,409.5,9.572546658639368,
CSX,10.27,2026-07-29,84.0,2.04167,23.0,45.54348,-0.30977344861551903,
CTAS,0.06,2026-07-16,70.0,,17.0,212.41176,24.11216220164187,
CTRA,-16.91,2026-05-08,2.0,1.80952,21.0,37.42857,12.838619234247812,
CTSH,4.98,2026-07-29,83.0,2.17241,26.0,74.71423,44.823085869354514,
CTVA,22.99,2026-08-05,91.0,1.77273,21.0,86.66667,5.923576142752387,
CUBE,4.56,2026-07-30,85.0,2.41176,15.0,42.0,4.555638536221056,
CUZ,17.67,2026-07-30,85.0,1.5,12.0,29.08333,8.763388182498137,
CVNA,11.71,2026-07-29,84.0,2.0,21.0,465.0476,18.51063938227873,
CVS,19.47,,,1.44444,26.0,96.65385,11.538687900294276,
CVX,45.56,2026-07-31,85.0,1.84,23.0,214.73914,16.497119296913134,
CW,2.82,2026-05-06,0.0,,7.0,727.8571,-2.3285919405268434,
CWEN,-247.82,2026-05-07,1.0,1.33333,6.0,45.66667,18.12382307294363,
CWEN-A,-3066.67,2026-05-07,1.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,0.0,,6.0,70.5,53.32753371030884,
CZR,-97.94,2026-07-28,83.0,1.76471,18.0,33.22222,18.186481679117755,
D,4.37,2026-07-30,84.0,2.80952,17.0,66.35294,6.130742162507998,
DAL,-175.86,2026-07-09,63.0,1.30769,25.0,79.452,8.28211243611584,
DAR,48.8,2026-07-30,84.0,1.16667,12.0,75.91667,21.447240441529352,
DASH,-1.36,2026-05-06,0.0,1.62222,42.0,248.48096,46.51000000000001,
DBX,1.58,2026-05-07,1.0,,6.0,25.5,2.5744167337087713,
DCI,-6.59,2026-06-02,26.0,2.625,5.0,96.4,9.228938870318974,
DD,13.58,2026-08-04,89.0,1.5,15.0,55.6,12.096774193548386,
DDOG,6.33,2026-05-07,0.0,1.41667,46.0,177.01547,23.42453632687213,
DDS,33.09,2026-05-14,7.0,,3.0,519.6667,-9.804358202219886,
DE,15.42,2026-05-21,14.0,2.125,23.0,665.09955,12.217103376132542,
DECK,20.42,2026-05-21,15.0,2.4,21.0,128.42857,24.205580270793035,
DELL,10.74,2026-05-28,22.0,1.88889,23.0,187.65218,-18.397903983301454,
DG,17.85,2026-06-02,26.0,2.3,28.0,147.32143,26.212405225958452,
DGX,5.61,2026-07-21,75.0,2.11111,16.0,223.125,16.4535490605428,
DHI,5.57,2026-07-21,75.0,2.6,14.0,165.2857,9.366571825580623,
DHR,6.45,2026-07-21,75.0,1.29167,22.0,250.13635,42.58470615060137,
DINO,9834.76,2026-07-30,84.0,2.35714,14.0,72.28571,1.7605521777262152,
DIS,,,,1.54839,29.0,128.25172,19.19858729494866,
DJT,,2026-05-08,2.0,,,,,
DKNG,-12.48,2026-05-07,1.0,1.54286,34.0,34.86176,43.75983505154638,
DKS,-40.69,2026-05-27,20.0,2.07692,22.0,238.77274,5.527916381234399,
DLB,2.49,2026-08-05,91.0,1.75,3.0,78.33333,33.77735462385792,
DLR,2.71,2026-07-23,78.0,1.75,29.0,217.86208,8.470042320139406,
DLTR,1.13,2026-06-03,27.0,2.74074,23.0,124.91304,29.833738696601188,
DOC,456.66,2026-07-23,78.0,2.15,18.0,19.47222,2.6745056683364106,
DOCS,2.88,2026-05-13,7.0,1.82609,22.0,37.77273,48.682267270222404,
DOCU,6.36,2026-06-04,29.0,,18.0,60.16444,28.091207153502236,
DOV,-10.72,2026-07-23,77.0,1.85714,21.0,248.62572,7.855464335679499,
DOW,51.7,2026-07-23,77.0,2.44444,16.0,42.9375,11.06440765649251,
DOX,2.99,2026-05-13,7.0,1.8,4.0,90.21,38.27406499080319,
DPZ,-3.25,2026-07-20,74.0,2.0,31.0,414.90323,27.787410096759185,
DRI,0.29,2026-06-25,49.0,1.87097,27.0,225.48148,15.530098703087344,
DRS,27.38,2026-07-29,83.0,,10.0,52.0,26.613099586072558,
DT,7.18,2026-05-13,6.0,1.67568,34.0,47.74941,24.607019832985376,
DTE,-4.14,2026-07-30,84.0,1.82353,14.0,160.67857,11.652122854561888,
DTM,12.35,2026-07-30,84.0,2.4,14.0,149.7857,3.229290144727772,
DUK,12.97,2026-08-04,89.0,2.21739,18.0,139.38889,10.890127287191726,
DUOL,-10.79,2026-08-05,91.0,2.82609,17.0,104.49471,0.620808858931154,
DV,-4.88,2026-05-06,0.0,2.3,18.0,12.86111,12.619176882661998,
DVA,23.18,2026-08-05,91.0,,7.0,151.7143,-19.82121340238875,
DVN,-4.91,2026-08-04,90.0,1.48,25.0,59.68,26.14669203128302,
DXC,16.18,2026-05-07,1.0,,7.0,14.85714,25.535614702154614,
DXCM,12.62,2026-07-29,84.0,1.40741,24.0,83.54167,38.612361041977756,
EA,-32.35,2026-07-28,83.0,2.77778,15.0,202.66667,0.5390762972517105,
EBAY,5.03,2026-07-29,84.0,2.64516,27.0,105.94444,-2.328348852217202,
ECG,34.65,2026-08-11,97.0,1.66667,5.0,137.2,-14.315602117129082,
ECL,0.16,2026-07-28,82.0,1.81481,21.0,317.4762,19.63981006933976,
ED,3.44,2026-05-07,1.0,3.22222,16.0,111.5625,3.3081766830262107,
EEFT,8.55,2026-07-29,83.0,2.0,7.0,88.57143,26.467380595416596,
EFX,9.7,2026-07-21,75.0,1.75,21.0,228.4762,32.480691174765155,
EG,15.23,2026-07-29,84.0,2.4375,15.0,372.86667,5.518845952485388,
EGP,7.05,2026-07-22,77.0,1.78947,19.0,213.63158,5.076769465348488,
EHC,7.09,2026-08-04,90.0,1.08333,11.0,140.63635,30.81234303785693,
EIX,7.14,2026-07-30,85.0,2.64706,14.0,75.53571,10.038181950615483,
EL,-59.2,2026-08-19,104.0,2.41667,22.0,94.31818,10.46870461466386,
ELAN,-263.64,,,1.47059,14.0,28.57143,13.739769108280248,
ELF,71.43,2026-05-27,21.0,1.76471,15.0,91.6,49.62430578242404,
ELS,-1.02,2026-07-20,75.0,1.77778,18.0,70.41667,11.524659486854603,
ELV,16.36,2026-07-16,70.0,1.86364,21.0,388.9524,3.6860779740086667,
EME,15.85,2026-07-30,84.0,1.66667,6.0,983.5,4.4681788971092065,
EMN,2.42,2026-07-30,85.0,2.0,15.0,84.2,9.706840390879483,
EMR,0.44,2026-08-05,91.0,1.96552,27.0,164.16888,12.244550799945312,
ENPH,5.46,2026-07-28,83.0,2.58065,27.0,40.41481,15.901044161043421,
ENTG,15.43,2026-07-30,84.0,2.18182,10.0,160.1,5.207819944143244,
EOG,6.22,2026-08-06,92.0,2.21875,29.0,156.13792,15.384215193615148,
EPAM,3.23,2026-05-07,0.0,1.78947,17.0,183.17647,69.79650537634409,
EPR,12.52,2026-05-06,0.0,,9.0,59.05556,5.071719597900545,
EQH,0.7,2026-08-04,90.0,1.23077,13.0,57.53846,31.636833676504235,
EQIX,-3.8,2026-07-29,84.0,1.5625,29.0,1189.5172,8.843430600162886,
EQR,-20.08,2026-08-04,90.0,2.4,21.0,70.39286,5.822098616957311,
EQT,11.22,2026-07-21,76.0,1.6,25.0,70.64,22.2674167027261,
ERIE,-5.26,2026-08-06,92.0,1.0,,,,
ES,1.64,2026-05-06,0.0,2.5625,12.0,72.16667,4.483379180541484,
ESAB,0.65,2026-05-07,0.0,1.22222,9.0,136.55556,34.35879372263493,
ESI,7.06,2026-07-30,85.0,1.3,10.0,47.3,7.001470421897974,
ESS,15.55,2026-07-28,83.0,2.73077,23.0,280.36957,4.599899268765852,
ESTC,12.96,2026-05-28,22.0,1.9,26.0,78.59072,59.859079583015514,
ETN,2.9,2026-08-04,89.0,1.73333,28.0,415.09964,-0.679609513327266,
ETR,2.26,2026-07-30,84.0,1.83333,21.0,121.64286,7.896806812134118,
ETSY,0.5,2026-07-29,83.0,2.7,25.0,71.72,11.783042394014966,
EVR,38.77,2026-07-29,83.0,2.0,10.0,373.8,10.490378646803231,
EVRG,-24.26,2026-05-07,0.0,2.0,12.0,90.375,11.87794008417925,
EW,7.33,2026-07-23,78.0,1.7,27.0,97.14815,16.869954887218046,
EWBC,4.17,2026-07-21,76.0,1.625,16.0,137.1875,9.238762591073781,
