Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALSN,22.67,2026-08-04,20.0,2.5,10.0,136.9,18.981401008169655,
AM,-3.57,2026-07-29,14.0,3.125,7.0,24.14286,6.075834797891025,
AMAT,6.5,2026-08-13,29.0,1.48718,35.0,612.2,2.769850595937552,
AMCR,0.55,2026-08-13,29.0,1.83333,11.0,48.21455,12.703482935951381,
AMD,5.82,2026-08-04,20.0,1.4902,47.0,525.40424,-4.146052943644762,
AME,3.56,2026-07-30,15.0,1.7,18.0,263.3889,12.578603180030761,
AMG,1.93,2026-07-30,15.0,1.42857,7.0,411.42856,12.41217486338798,
AMGN,8.04,2026-08-04,20.0,2.44118,29.0,356.6207,0.385840957072484,
AMH,139.23,2026-07-30,15.0,2.08333,22.0,35.90909,6.051653868871824,
AMKR,35.6,2026-07-27,12.0,,8.0,78.0,11.111111111111107,
AMP,10.25,2026-07-23,8.0,2.5,11.0,551.2727,6.300173544157339,
AMT,17.04,2026-07-28,13.0,1.56,23.0,215.56522,27.68182195107504,
AMTM,6.8,2026-08-10,26.0,2.41667,12.0,32.16667,56.98716447047343,
AMZN,68.18,2026-07-30,15.0,1.32308,61.0,314.2654,26.981049739383405,
AN,1.9,2026-07-31,16.0,1.85714,12.0,242.25,23.42062359894029,
ANET,7.73,2026-08-04,20.0,1.3,27.0,190.45848,4.320797502327882,
AON,1.97,2026-07-29,14.0,2.0,19.0,390.42105,8.785714285714285,
AOS,-9.91,2026-07-30,15.0,2.53846,11.0,70.45455,15.74593395761459,
APA,20.9,2026-08-05,21.0,2.68,24.0,42.125,21.995366348103097,
APD,4.54,2026-07-30,15.0,1.86364,20.0,332.0495,10.904976619906495,
APG,5.28,2026-07-30,15.0,1.3,10.0,52.7,26.95735967236812,
APH,11.96,2026-07-29,14.0,1.55556,18.0,187.83333,18.60411062701268,
APO,2.92,2026-08-04,20.0,1.8,17.0,149.11765,24.337238389060275,
APP,3.39,2026-08-05,21.0,1.40625,30.0,654.6,45.79714018441801,
APPF,9.18,2026-07-23,8.0,1.33333,8.0,224.25,28.53949329359165,
APTV,7.91,2026-08-04,20.0,1.45,18.0,77.66667,33.7696693076128,
AR,0.9,2026-07-29,14.0,1.7,20.0,48.75,43.720518867924525,
ARE,1359.96,2026-08-03,19.0,2.9375,14.0,51.0,7.368421052631578,
ARES,-6.57,2026-07-31,16.0,1.94118,17.0,142.94118,18.820598503740655,
ARMK,2.7,2026-08-11,27.0,1.5625,16.0,58.9375,1.6163793103448276,
ARW,83.0,2026-07-30,15.0,,4.0,219.5,6.2953995157385,
AS,24.28,2026-08-18,34.0,1.27273,21.0,50.11095,46.05348294957738,
ASH,-3.0,2026-07-28,13.0,1.58333,11.0,70.0,4.884626910398569,
ASTS,-233.7,2026-08-10,26.0,,9.0,81.46667,18.376445800639353,
ATI,13.54,2026-08-06,22.0,1.11111,9.0,200.33333,5.750279771959455,
ATO,1.84,2026-08-05,21.0,2.73333,12.0,188.33333,5.538430933034464,
ATR,3.48,2026-07-30,15.0,1.75,7.0,160.42857,25.061248830682885,
AU,12.5,2026-07-31,16.0,1.875,8.0,118.0,46.8757779437391,
AUR,5.72,2026-07-29,14.0,2.0,12.0,11.21583,82.96623164763459,
AVB,-10.55,2026-07-22,7.0,2.5,18.0,197.22221,2.853825293350712,
AVGO,1.74,2026-09-03,50.0,1.3125,45.0,523.72894,34.59662820282181,
AVT,12.33,2026-08-05,21.0,,4.0,89.0,3.428239395700178,
AVTR,8.18,2026-07-29,14.0,2.94118,16.0,10.3125,-8.658104517271916,
AVY,1.81,2026-07-30,15.0,1.54545,10.0,200.0,27.258844489692034,
AWI,-6.41,2026-07-28,13.0,1.77778,10.0,204.1,31.228701858162406,
AWK,-7.4,2026-07-29,14.0,2.61538,11.0,137.90909,4.818036026449798,
AXON,0.8,2026-08-03,19.0,1.6,18.0,673.14886,23.00348280524797,
AXP,7.18,2026-07-24,9.0,2.23333,25.0,374.9428,5.599842280177992,
AXS,-2.55,2026-07-28,13.0,1.83333,11.0,126.09091,12.140617218071856,
AXTA,11.71,2026-07-28,13.0,2.26667,14.0,36.71429,14.303518057285183,
AYI,2.4,2026-09-30,77.0,2.0,7.0,398.2857,21.621381458409672,
AZO,5.26,2026-09-22,69.0,,24.0,3969.375,30.91303960660538,
BA,70.26,2026-07-28,13.0,1.62963,25.0,270.48,24.582009119801025,
BAC,8.78,,,1.5,21.0,65.78571,8.521461563840314,
BAH,30.69,2026-07-24,9.0,2.85714,12.0,87.33333,37.402973568281936,
BALL,11.31,2026-08-04,20.0,1.6,14.0,70.92857,17.314869335097573,
BAM,3.41,2026-08-05,21.0,2.27778,18.0,56.58,19.065656565656557,
BAX,15.93,2026-07-30,15.0,2.85714,12.0,21.70833,-0.42050458715596595,
BBWI,9.99,2026-08-27,43.0,2.66667,15.0,25.13333,25.415818363273463,
BBY,4.32,2026-08-27,43.0,2.72,20.0,79.15,-5.751369373660393,
BC,54.28,2026-07-30,15.0,2.1,17.0,90.17647,16.35673548387096,
BDX,4.51,2026-08-06,22.0,2.14286,12.0,176.91667,17.435559243279126,
BEN,28.64,2026-07-31,16.0,2.72727,11.0,34.18182,3.1436934218467147,
BEPC,-5364.48,2026-07-31,16.0,2.66667,6.0,41.0,18.737329858094405,
BF-A,,2026-08-27,43.0,,,,,
BF-B,-62.65,2026-08-27,43.0,3.15789,17.0,27.78824,10.710119521912336,
BFAM,2.89,2026-07-30,15.0,,9.0,91.11111,24.656054179778344,
BG,109.39,2026-07-29,14.0,1.55556,9.0,141.44444,21.27620680785389,
BHF,-2.63,2026-08-06,22.0,3.125,6.0,65.0,-1.365705614567535,
BIIB,23.61,2026-07-29,14.0,1.91667,31.0,224.44582,16.929314925761922,
BILL,23.15,2026-08-26,42.0,1.95833,22.0,53.63636,29.650374667633567,
BIO,-4.79,2026-07-30,15.0,,5.0,297.0,-0.44915197425755016,
BIRK,-15.77,2026-08-13,29.0,1.40909,21.0,51.724,16.600541027953106,
BJ,6.69,2026-08-20,36.0,,20.0,101.1,12.696466391706613,
BKNG,5.67,2026-08-04,20.0,1.54054,35.0,224.37714,28.325501858736065,
BKR,17.94,2026-07-26,11.0,1.73913,22.0,70.63636,22.26111639982691,
BLDR,-27.61,2026-07-30,15.0,2.22727,21.0,98.57143,31.148789249600867,
BLK,9.35,2026-07-15,0.0,1.58824,16.0,1259.0625,22.782659151193627,
BLSH,-18.75,2026-08-13,29.0,2.2,9.0,44.27778,78.18020120724344,
BMRN,-16.86,2026-08-03,19.0,1.69231,26.0,87.69231,49.54350272851297,
BMY,11.18,2026-07-30,15.0,2.5,24.0,62.95833,10.550184372256354,
BNY,16.54,2026-07-15,0.0,2.125,14.0,153.85715,-0.4160841423948285,
BOKF,11.5,2026-07-20,5.0,2.8,8.0,146.25,5.633802816901417,
BPOP,17.9,2026-07-23,8.0,1.44444,9.0,184.55556,9.204473372781074,
BR,4.45,2026-08-04,20.0,2.22222,8.0,206.5,41.41898370086289,
BRBR,-55.3,2026-08-04,20.0,2.07143,12.0,13.58333,12.258925619834715,
BRK-B,4.17,2026-08-01,17.0,2.0,3.0,520.3333,5.954774073998663,
BRKR,34.81,2026-08-04,20.0,2.07692,12.0,58.08333,-2.919388266755811,
BRO,2.3,2026-07-27,12.0,2.68421,16.0,74.0625,8.120437956204379,
BROS,3.29,2026-08-05,21.0,1.25,23.0,79.34783,23.884199843871983,
BRX,-1.77,2026-07-27,12.0,1.5,18.0,33.77778,6.756573957016434,
BSX,1.62,2026-07-29,14.0,1.48387,29.0,73.34483,72.04980060989912,
BSY,6.94,2026-08-06,22.0,1.70588,15.0,45.06667,44.67630818619584,
BURL,11.42,2026-08-27,43.0,,15.0,367.06668,9.798294995662713,
BWA,6.15,2026-08-05,21.0,1.93333,15.0,76.86667,20.029153653966258,
BWXT,20.99,2026-08-03,19.0,1.8,13.0,238.79,32.78652060279151,
BX,1.69,2026-07-23,8.0,2.04545,20.0,140.65,12.917469492614003,
BXP,97.57,2026-07-28,13.0,2.13636,20.0,70.2,3.662138216184294,
BYD,-6.65,2026-07-23,8.0,2.31579,17.0,93.94118,9.119735160878149,
C,17.91,,,1.68182,20.0,155.85,16.94304794777518,
CACC,1.87,2026-07-30,15.0,3.0,3.0,628.3333,1.7082618407847514,
CACI,4.95,2026-08-05,21.0,1.5625,14.0,654.9286,39.777739835663205,
CAG,-2.61,2026-07-15,0.0,3.29412,16.0,14.31875,1.1925795053003483,
CAH,13.7,2026-08-11,27.0,1.47059,15.0,249.6,8.469862239798347,
CAI,100.0,2026-08-12,28.0,1.53846,12.0,27.0,59.29203539823009,
CAR,-6.73,2026-07-28,13.0,3.375,7.0,134.14285,-16.045281011390657,
CARR,12.03,2026-07-28,13.0,1.95833,21.0,76.9419,10.295154816513758,
CART,0.69,2026-08-06,22.0,2.06667,26.0,50.69231,6.250911758541182,
CASY,32.11,2026-09-09,56.0,1.65,18.0,953.8889,12.594447526528874,
CAT,19.3,2026-08-04,20.0,2.10714,26.0,970.37115,3.967594874322317,
CAVA,16.2,2026-08-21,37.0,1.92593,24.0,92.875,32.73545805345148,
CB,3.16,2026-07-21,6.0,2.48,23.0,356.91302,3.088504419155447,
CBC,5.75,2026-08-04,20.0,1.8,5.0,31.1,0.5821474773609305,
CBOE,9.66,2026-07-31,16.0,3.0,14.0,311.2143,13.177067423085301,
CBRE,42.05,2026-07-29,14.0,1.53846,12.0,176.41667,32.51458724554948,
CBSH,12.8,2026-07-16,1.0,2.75,8.0,61.25,5.767570367812128,
CCC,16.71,2026-07-30,15.0,1.90909,10.0,8.8,44.97528830313015,
CCI,6.18,2026-07-22,7.0,2.14286,19.0,99.07368,25.330398481973432,
CCK,6.27,2026-07-20,5.0,1.78571,13.0,125.38462,14.506502283105021,
CCL,21.08,2026-09-28,75.0,1.63333,25.0,35.588,34.29433962264151,
CDNS,3.98,2026-07-27,12.0,1.45833,25.0,391.1796,3.816242038216556,
CDW,-0.26,2026-08-05,21.0,1.8,9.0,147.55556,5.865662218395766,
CE,-5.19,2026-08-04,20.0,1.8125,16.0,68.69812,43.870408376963354,
CEG,5.3,2026-08-06,22.0,1.52174,21.0,357.81332,39.536450493312,
CELH,39.96,2026-08-10,26.0,1.56522,21.0,56.7619,88.3274717982747,
CERT,-15.09,2026-08-06,22.0,2.27273,10.0,7.48,12.143928035982016,
CF,45.68,2026-08-05,21.0,2.80952,19.0,125.72211,5.48041782028694,
CFG,3.73,2026-07-16,1.0,1.61111,17.0,76.70588,9.081171786120592,
CFR,6.34,2026-07-30,15.0,2.93333,14.0,158.7143,0.8478205616978098,
CG,-2.83,2026-08-04,20.0,2.1875,16.0,56.6875,24.642700087950757,
CGNX,37.07,2026-07-29,14.0,1.71429,20.0,77.6,19.32954021220974,
CHD,2.23,2026-07-31,16.0,2.2381,19.0,102.94737,7.899979037836716,
CHDN,20.43,2026-07-29,14.0,1.25,12.0,137.0,64.07185628742515,
CHE,6.55,2026-07-28,13.0,2.5,4.0,474.0,-3.6369920104088287,
CHH,-18.8,2026-08-05,21.0,3.1875,15.0,112.86667,4.197442762186121,
CHRD,30.78,2026-08-05,21.0,1.4,15.0,165.2,35.42093614230674,
CHRW,9.64,2026-07-29,14.0,1.95833,24.0,198.16667,-0.7230749962426748,
CHTR,-9.07,2026-07-24,9.0,2.90476,17.0,223.17647,74.47929794386678,
CHWY,0.79,2026-09-02,49.0,1.72,21.0,31.04762,52.568157248157235,
CI,2.41,2026-07-30,15.0,1.54167,24.0,340.91666,12.383932750947736,
CIEN,12.34,2026-09-09,56.0,2.0,19.0,565.7067,26.576130490233357,
CINF,8.24,2026-07-27,12.0,2.25,6.0,183.16667,1.7423040604343774,
CL,2.7,2026-07-31,16.0,2.09524,20.0,96.35,5.844227177853447,
CLF,3.85,2026-07-23,8.0,3.0,10.0,10.86,10.929519918283967,
CLH,3.4,2026-07-29,14.0,1.66667,14.0,326.2857,6.922827369248917,
CLVT,24.83,2026-07-29,14.0,2.66667,2.0,2.5,7.75862068965518,
CLX,6.16,2026-08-03,19.0,3.10526,17.0,104.47059,10.259197889182058,
CMCSA,8.29,2026-07-23,8.0,2.55556,21.0,31.90476,37.57981888745148,
CME,-0.25,2026-07-22,7.0,2.4375,15.0,285.46667,17.18183572102952,
CMG,1.4,2026-07-29,14.0,1.68571,32.0,43.21875,18.635053527312657,
CMI,-16.25,2026-08-04,20.0,1.95455,19.0,754.38684,11.671675992539308,
CMS,2.71,2026-07-28,13.0,2.25,14.0,79.92857,6.457871603622796,
CNA,-33.06,2026-08-03,19.0,,1.0,42.0,-17.50147318797878,
CNC,57.91,2026-07-28,13.0,2.47619,18.0,63.77778,-7.191821885913852,
CNH,190.7,2026-08-03,19.0,2.15789,19.0,13.27895,27.43714011516315,
CNM,-0.52,2026-09-08,55.0,2.0,15.0,60.26667,33.27436974789916,
CNP,1.1,2026-07-28,13.0,2.16667,16.0,46.125,5.404478976234008,
CNXC,-0.28,2026-09-24,71.0,1.75,4.0,35.25,49.554518455663974,
COF,-3.34,2026-07-21,6.0,1.54167,22.0,257.5909,25.476594086414334,
COHR,1.12,2026-08-12,28.0,1.63636,22.0,387.36176,24.64580236187535,
COIN,-3458.88,2026-07-30,15.0,1.94118,30.0,225.80232,39.81567801857586,
COKE,32.3,2026-07-29,14.0,,,,,
COLB,5.01,2026-07-23,8.0,2.42857,14.0,33.64286,4.318945736434105,
COLD,-59.0,2026-08-06,22.0,2.52941,17.0,15.85294,-0.29597484276729624,
COLM,84.54,2026-07-30,15.0,,6.0,70.66667,12.706012759170642,
COO,10.52,2026-09-03,50.0,2.125,14.0,81.07143,18.335177346372795,
COP,11.55,2026-08-06,22.0,1.73077,25.0,140.8,25.860373647984275,
COR,0.48,2026-08-05,21.0,1.57143,12.0,353.5,16.944554717480493,
CORT,-111.27,2026-07-30,15.0,1.6,5.0,88.0,-2.73018680225489,
COST,0.14,2026-09-24,71.0,2.0,34.0,1077.9706,16.948261459180916,
COTY,-728.73,2026-08-20,36.0,3.05882,14.0,3.13286,39.23822222222222,
CPAY,6.03,2026-08-05,21.0,1.71429,14.0,395.14285,10.945319519317156,
CPB,4.5,2026-09-09,56.0,3.3,17.0,21.47059,-2.8480090497737556,
CPNG,-70.45,2026-08-04,20.0,1.88889,18.0,26.0,46.56144306651636,
CPRT,5.71,2026-09-03,50.0,2.15385,10.0,40.9,48.61918604651162,
CPT,-196.43,2026-07-30,15.0,2.5,22.0,114.71591,1.536475482386254,
CR,13.96,2026-07-28,13.0,1.44444,9.0,224.77779,3.837848200674464,
CRCL,18.58,2026-08-11,27.0,2.12,22.0,124.93864,97.62518190446062,
CRH,8.1,2026-07-30,15.0,1.33333,22.0,143.24757,37.85734770474449,
CRL,5.42,2026-08-05,21.0,1.70588,15.0,230.93333,-0.11966177933480202,
CRM,24.07,2026-09-02,49.0,1.61538,52.0,245.41193,46.46212103127239,
CROX,7.2,2026-07-30,15.0,,12.0,126.0,-3.9414500266829218,
CRS,4.79,2026-07-30,15.0,1.33333,9.0,571.3333,-0.9597829666996023,
CRUS,10.74,2026-08-04,20.0,,4.0,184.25,34.13657542224809,
CRWD,3.05,2026-09-01,48.0,1.67308,49.0,184.31592,-12.534560812413984,
CSCO,2.29,2026-08-12,28.0,,22.0,127.18091,8.618080109317614,
CSGP,24.8,2026-07-28,13.0,1.7619,20.0,46.1,66.54624277456648,
CSL,8.62,2026-07-29,14.0,2.11111,7.0,407.2857,20.37408009457662,
CSX,10.6,2026-07-22,7.0,1.95833,23.0,49.28261,-1.2768229166666736,
CTAS,0.4,2026-07-15,0.0,2.3,16.0,208.6875,13.214072587207717,
CTSH,4.98,2026-07-29,14.0,2.17241,25.0,63.902,48.50569370206833,
CTVA,27.11,2026-07-30,15.0,1.80952,20.0,90.15,6.171240136615251,
CUBE,4.56,2026-07-30,15.0,2.35294,15.0,43.6,7.601184600197429,
CUZ,17.67,2026-07-30,15.0,1.5,12.0,31.41667,1.1809017713365513,
CVNA,11.71,2026-07-29,14.0,2.0,21.0,92.14286,30.921938050582558,
CVS,16.48,2026-08-05,21.0,1.5,26.0,110.11538,3.7063288754944383,
CVX,45.56,2026-07-31,16.0,1.70833,23.0,213.91304,17.689832746478874,
CW,5.33,2026-08-05,21.0,1.71429,6.0,798.1667,6.115200021271792,
CWEN,-270.1,2026-08-05,21.0,1.41667,12.0,43.75,26.995645863570385,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,21.0,,6.0,66.83333,31.925246742992513,
CZR,-197.78,2026-07-28,13.0,2.5625,15.0,31.93333,6.979329983249581,
D,4.37,2026-07-31,16.0,2.8125,12.0,70.0,-1.8232819074333761,
DAL,4.54,2026-10-08,85.0,1.36,24.0,103.35417,20.86793357502045,
DAR,40.74,2026-07-30,15.0,1.25,12.0,75.25,21.704674106420835,
DASH,15.4,2026-08-05,21.0,1.5814,41.0,246.30244,31.158442941583687,
DBX,9.07,2026-08-06,22.0,,6.0,26.16667,-12.690457123790456,
DCI,1.23,2026-08-27,43.0,2.625,5.0,96.8,7.8791931349604285,
DD,13.58,2026-08-04,20.0,1.52941,16.0,169.6253,26.42565402101813,
DDOG,18.25,2026-08-06,22.0,1.45652,46.0,247.68239,-8.513134857607216,
DDS,11.07,2026-08-13,29.0,,3.0,537.0,1.8221809287244761,
DE,14.07,2026-08-20,36.0,2.125,23.0,648.03436,10.888836413415472,
DECK,15.61,2026-07-23,8.0,2.34615,21.0,127.80952,19.896360225140725,
DELL,63.99,2026-09-03,50.0,1.77778,23.0,487.26086,6.495794903177855,
DG,6.22,2026-08-27,43.0,2.45161,29.0,131.06897,9.096861994339942,
DGX,5.61,2026-07-23,8.0,2.16667,16.0,223.6875,8.58616504854369,
DHI,4.73,2026-07-21,6.0,2.52632,13.0,167.92308,11.956183745583031,
DHR,6.45,2026-07-21,6.0,1.5,23.0,242.26086,21.708545591559908,
DINO,1411.04,2026-07-28,13.0,2.4,14.0,79.14286,-4.7733606064252205,
DIS,4.98,2026-08-05,21.0,1.45161,30.0,128.47667,34.01133827057474,
DJT,,2026-07-31,16.0,,,,,
DKNG,16.41,2026-08-05,21.0,1.55556,35.0,35.11143,39.2758032526775,
DKS,-0.19,2026-08-25,41.0,2.0,22.0,250.13635,18.340516629606846,
DLB,2.49,2026-08-05,21.0,,3.0,78.33333,61.4787260358689,
DLR,2.71,2026-07-23,8.0,1.69697,30.0,219.43333,26.759476633354513,
DLTR,12.89,2026-09-02,49.0,2.62963,25.0,127.2,2.119460500963392,
DOC,364.73,2026-08-04,20.0,2.40909,19.0,21.92105,1.2052169898430327,
DOCS,-7.93,2026-08-06,22.0,2.45455,19.0,24.52632,12.506055045871548,
DOCU,9.74,2026-09-03,50.0,2.72727,18.0,59.32722,20.14422843256378,
DOV,0.42,2026-07-23,8.0,1.72222,18.0,250.94444,17.181620359561045,
DOW,51.7,2026-07-23,8.0,2.38889,16.0,37.4375,23.515341471461568,
DOX,0.95,2026-08-05,21.0,,4.0,81.21,56.29330254041569,
DPZ,-3.32,2026-07-20,5.0,2.0,28.0,392.4643,26.66267548813941,
DRI,0.64,2026-09-24,71.0,1.96429,24.0,228.25,16.608766731378356,
DRS,27.38,2026-07-30,15.0,1.5,10.0,52.9,19.224701374802798,
DT,5.36,2026-08-05,21.0,1.7027,33.0,45.78788,1.6604795737122604,
DTE,-4.14,2026-07-28,13.0,1.94444,15.0,161.3,8.204199369423772,
DTM,12.35,2026-07-30,15.0,2.33333,14.0,156.07143,5.2687373532982615,
DUK,7.24,2026-08-04,20.0,2.21739,18.0,138.55556,9.642763314077715,
DUOL,-10.79,2026-08-05,21.0,2.82609,17.0,106.37176,-17.12367744448773,
DV,-12.26,2026-08-05,21.0,2.29412,15.0,13.06667,12.643706896551729,
DVA,23.18,2026-08-05,21.0,2.75,7.0,202.14285,-13.023170259455267,
DVN,-4.91,2026-08-04,20.0,1.2963,26.0,59.88462,37.982995391705074,
DXC,9.5,2026-07-30,15.0,3.125,7.0,11.28571,23.206441048034932,
DXCM,18.99,2026-07-30,15.0,1.32143,25.0,85.24,15.002698327037223,
EA,39.62,2026-07-28,13.0,2.88889,14.0,205.7857,-0.4182434067263558,
EBAY,5.03,2026-07-29,14.0,2.64516,27.0,108.42593,-3.655651323973709,
ECG,34.65,2026-08-11,27.0,2.0,5.0,169.6,22.649696268440838,
ECHO,42.09,2026-07-30,15.0,1.66667,5.0,141.0,49.2063492063492,
ECL,0.17,2026-07-28,13.0,1.73077,20.0,319.4,18.405931417979602,
ED,-3.83,2026-08-06,22.0,3.31579,17.0,110.67647,-1.146418363701321,
EEFT,8.55,2026-07-29,14.0,2.125,6.0,88.33333,14.391776741776749,
EFX,9.7,2026-07-21,6.0,1.79167,21.0,219.66667,31.592086503324744,
EG,15.23,2026-07-29,14.0,2.4375,15.0,400.0,7.570256823988161,
EGP,7.05,2026-07-22,7.0,1.8,20.0,219.35,3.834319526627216,
EHC,7.09,2026-08-05,21.0,1.07692,12.0,140.5,29.21916674330911,
EIX,7.42,2026-07-30,15.0,2.70588,14.0,75.17857,-1.830020893183605,
EL,40.2,2026-08-19,35.0,2.35714,26.0,95.30769,17.867536482809786,
ELAN,16.6,2026-08-05,21.0,1.41176,14.0,29.85714,16.857690802348337,
ELF,12.17,2026-08-05,21.0,1.83333,16.0,72.4375,0.25951557093425603,
ELS,-1.02,2026-07-22,7.0,1.84211,19.0,70.39474,9.854463171036205,
ELV,16.36,2026-07-15,0.0,1.81818,21.0,436.5238,2.280700110124411,
EME,15.85,2026-07-30,15.0,1.6,7.0,1000.1429,29.09400573095491,
EMN,2.42,2026-07-30,15.0,2.0,15.0,82.33333,22.465164361148297,
EMR,0.44,2026-08-05,21.0,1.89286,27.0,163.76147,20.3332133147182,
ENPH,5.46,2026-07-28,13.0,2.48387,26.0,48.93462,8.77985995331778,
ENTG,15.43,2026-07-30,15.0,2.18182,10.0,165.0,17.32916162980872,
EOG,6.22,2026-08-04,20.0,2.16667,27.0,157.48148,14.108745743062107,
EPAM,3.83,2026-08-06,22.0,2.0,17.0,135.94118,60.877136094674555,
EPR,1.28,2026-07-29,14.0,2.66667,10.0,61.4,3.123950285522337,
EQH,0.7,2026-08-04,20.0,1.33333,11.0,60.81818,28.579661733615225,
EQIX,-3.8,2026-07-29,14.0,1.53125,29.0,1198.9656,17.139105457529755,
EQR,-20.08,2026-07-22,7.0,2.33333,18.0,71.83333,4.530456926658913,
EQT,11.22,2026-07-21,6.0,1.6,25.0,67.88,36.27785585223849,
ERIE,-5.26,2026-07-30,15.0,,,,,
ES,6.21,2026-07-30,15.0,2.75,12.0,72.83333,-2.420511789924969,
ESAB,-1.9,2026-07-30,15.0,1.2,10.0,136.3,56.36113341746014,
ESI,7.06,2026-07-30,15.0,1.375,8.0,49.0,20.541205412054126,
ESS,15.55,2026-07-29,14.0,2.65385,24.0,289.35416,-2.943628618387957,
ESTC,8.44,2026-08-27,43.0,,27.0,74.25926,19.15799101412066,
ETN,2.9,2026-07-31,16.0,1.62963,25.0,455.7916,9.691855987678098,
ETR,2.26,2026-07-29,14.0,1.70833,21.0,122.83333,6.432137596395466,
ETSY,-3.77,2026-07-29,14.0,2.55172,24.0,73.08333,-12.011401396580784,
EVR,38.77,2026-07-29,14.0,2.0,10.0,383.6,12.098188194038585,
EVRG,13.81,2026-08-06,22.0,2.07143,12.0,91.625,5.986119144013878,
EW,7.33,2026-07-23,8.0,1.68966,26.0,98.57692,9.420490620490618,
EWBC,4.17,2026-07-21,6.0,1.625,16.0,143.3125,9.223763432665187,
EXC,2.6,2026-07-30,15.0,2.81818,18.0,49.44444,5.3803069053708406,
EXE,5.37,2026-07-28,13.0,1.57692,25.0,126.08,43.5827354515431,
EXEL,14.02,2026-08-04,20.0,2.26316,16.0,50.9375,-8.66505289582213,
EXLS,8.36,2026-07-28,13.0,1.55556,8.0,40.125,46.87042459736457,
