Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMZN,68.18,2026-07-30,36.0,1.34328,63.0,312.98715,33.69234547862115,
AN,1.9,2026-07-31,37.0,,12.0,242.75,26.32701915070775,
ANET,7.73,2026-08-04,41.0,1.3,27.0,190.0881,17.193649815043162,
AON,1.97,2026-07-24,30.0,2.0,19.0,382.3684,19.214441603791233,
AOS,-9.91,2026-07-30,36.0,2.53846,11.0,70.45455,22.657642757660167,
APA,20.9,2026-08-05,42.0,2.76,24.0,43.58333,27.36215663354763,
APD,4.54,2026-07-30,36.0,1.91304,21.0,327.85666,16.07599929191007,
APG,5.28,2026-07-30,36.0,1.4,10.0,53.2,27.94612794612796,
APH,11.96,2026-07-29,35.0,1.55556,18.0,183.27779,15.486950220541917,
APO,2.92,2026-08-04,41.0,1.78947,16.0,150.375,15.132838220656906,
APP,3.39,2026-08-06,43.0,1.46875,30.0,650.3,39.24457196693931,
APPF,9.18,2026-07-30,36.0,1.33333,8.0,224.25,53.00900655021834,
APTV,7.91,2026-07-30,36.0,1.35,19.0,78.21053,27.337235428199293,
AR,0.9,2026-07-29,35.0,1.7,20.0,50.15,45.2360266434984,
ARE,1359.96,2026-08-03,40.0,2.9375,14.0,51.5,-0.19379844961240586,
ARES,-6.57,2026-07-30,36.0,1.94118,17.0,145.76471,20.686131809902307,
ARM,3.57,2026-07-29,35.0,1.925,38.0,281.57947,-23.147610469718053,
ARMK,2.7,2026-08-11,48.0,1.5,16.0,57.09375,6.201171875000004,
ARW,83.0,2026-07-30,36.0,,4.0,219.5,-2.6348474095102903,
AS,24.28,2026-08-18,55.0,1.27273,21.0,50.11095,44.16268699654778,
ASH,-3.0,2026-07-28,34.0,1.58333,11.0,67.90909,6.2075226775101795,
ASML,7.99,2026-07-15,21.0,1.47727,15.0,1744.9656,-1.8833372693228996,
ASTS,-233.7,2026-08-10,47.0,,9.0,81.46667,11.79726910937284,
ATI,13.54,2026-07-28,34.0,1.11111,9.0,181.55556,-9.040300601202395,
ATO,1.84,2026-08-05,42.0,2.85714,11.0,186.18182,8.82098310830556,
ATR,3.48,2026-07-30,36.0,1.75,7.0,160.42857,33.0143188790316,
AU,12.5,2026-07-31,37.0,,7.0,120.57143,43.897159565580615,
AUR,5.72,2026-07-29,35.0,2.0,12.0,11.21583,74.70140186915889,
AVB,-10.55,2026-07-29,35.0,2.5,18.0,196.77779,7.977277216856892,
AVGO,1.74,2026-09-03,71.0,1.33333,45.0,523.84,37.79823753781404,
AVT,12.33,2026-08-05,42.0,,4.0,89.0,-0.6696428571428509,
AVTR,8.18,2026-07-31,37.0,,15.0,9.66667,2.5097560975609774,
AVY,1.81,2026-07-21,27.0,1.54545,10.0,200.3,26.884581274547063,
AWI,-6.41,2026-07-28,34.0,,10.0,204.1,31.702910240691747,
AWK,-7.4,2026-07-29,35.0,2.61538,11.0,135.54546,7.065924170616111,
AXON,0.8,2026-08-03,40.0,1.6,18.0,662.0378,52.881442822833904,
AXP,7.18,2026-07-24,30.0,2.27586,24.0,363.1071,7.498105275623196,
AXS,-2.55,2026-07-29,35.0,1.83333,11.0,122.0,15.399167612561484,
AXTA,11.71,2026-07-29,35.0,2.26667,14.0,35.71429,6.166141498216402,
AYI,3.54,2026-06-25,1.0,1.88889,8.0,352.5,18.015333623489237,
AZO,5.26,2026-09-22,90.0,1.48148,24.0,3969.375,30.294669879138407,
BA,70.26,2026-07-28,34.0,1.62963,25.0,270.0,24.590466522080195,
BAC,8.78,2026-07-14,20.0,1.41667,22.0,63.34091,9.378190295285796,
BAH,33.08,2026-07-24,30.0,2.85714,12.0,94.5,47.93362554790231,
BALL,11.31,2026-08-04,41.0,1.53333,14.0,70.78571,17.020515787733498,
BAM,3.41,2026-08-05,42.0,2.27778,18.0,56.85778,21.077044293015327,
BAX,15.93,2026-07-30,36.0,2.85714,12.0,21.54167,7.172487562189047,
BBWI,9.99,2026-08-27,64.0,,14.0,25.64286,23.758976833976835,
BBY,4.32,2026-08-27,64.0,2.64,20.0,78.65,4.657351962741184,
BC,54.28,2026-07-23,29.0,2.1,17.0,90.11765,10.92768340718858,
BDX,4.51,2026-08-06,43.0,2.14286,12.0,177.75,23.506114508060044,
BEN,28.64,2026-07-31,37.0,2.72727,11.0,31.86364,-5.700976620301861,
BEPC,-5364.48,2026-07-31,37.0,,6.0,41.0,8.179419525065967,
BF-A,,2026-08-27,64.0,,,,,
BF-B,-62.65,2026-08-27,64.0,3.0,16.0,27.775,1.9640234948605,
BFAM,2.89,2026-07-30,36.0,2.33333,9.0,91.11111,38.38260935601457,
BG,109.39,2026-07-29,35.0,1.55556,9.0,142.0,28.089482229839437,
BHF,-2.63,2026-08-06,43.0,3.125,6.0,65.0,2.3460872303574276,
BIIB,23.61,2026-07-29,35.0,1.97222,31.0,220.25226,11.695451087783361,
BILL,23.15,2026-08-26,63.0,1.95833,22.0,53.77273,66.53059770826883,
BIO,-4.79,2026-07-30,36.0,,5.0,297.0,9.869783959751409,
BIRK,-15.77,2026-08-13,50.0,1.38095,20.0,51.517193,21.64626446280991,
BJ,6.69,2026-08-20,57.0,2.17391,20.0,101.1,17.380703587600138,
BKNG,5.67,2026-07-29,35.0,1.54054,35.0,224.40572,32.831608855214874,
BKR,17.94,2026-07-21,27.0,1.77273,21.0,71.2381,21.400988411724615,
BLD,2.89,2026-08-04,41.0,2.27273,9.0,471.33334,15.690174517071254,
BLDR,-27.61,2026-07-30,36.0,2.22727,21.0,97.38095,26.91378860940961,
BLK,9.35,2026-07-15,21.0,1.58824,16.0,1249.375,23.051126234820202,
BLSH,-18.75,2026-08-13,50.0,2.27273,10.0,46.95,88.32731648616127,
BMRN,-16.86,2026-08-03,40.0,1.69231,26.0,87.84615,55.47991150442477,
BMY,11.18,2026-07-30,36.0,,25.0,63.08,13.596254276967398,
BNY,16.54,2026-07-15,21.0,2.13333,13.0,145.23077,-1.3980786204087075,
BOKF,11.5,2026-07-20,26.0,,9.0,144.0,6.493122319183553,
BPOP,17.9,2026-07-22,28.0,1.44444,9.0,171.22221,3.733315158124311,
BR,4.45,2026-08-04,41.0,2.22222,8.0,206.5,51.470696105039224,
BRBR,-55.3,2026-08-03,40.0,2.13333,13.0,13.69231,21.49343389529726,
BRK-B,4.17,2026-08-01,38.0,,3.0,520.3333,5.584971895862504,
BRKR,34.81,2026-08-04,41.0,,12.0,53.83333,-2.3165850117945976,
BRO,2.3,2026-07-27,33.0,2.57895,16.0,71.5,18.377483443708613,
BROS,3.29,2026-08-05,42.0,1.29167,23.0,78.04348,15.72283511269277,
BRX,-1.77,2026-07-27,33.0,1.5,18.0,33.55556,5.6202706956248045,
BSX,1.62,2026-07-29,35.0,1.51724,28.0,77.03571,68.93796052631576,
BSY,6.94,2026-08-05,42.0,1.70588,15.0,45.06667,58.57378606615059,
BURL,11.42,2026-08-27,64.0,1.66667,15.0,367.06668,10.47906094808127,
BWA,6.15,2026-08-05,42.0,1.93333,15.0,76.33333,8.24351956891663,
BWXT,20.99,2026-08-03,40.0,1.8,13.0,238.79,13.769117156605844,
BX,1.69,2026-07-23,29.0,2.04545,20.0,143.45,19.471974681435828,
BXP,97.57,2026-07-28,34.0,2.13636,20.0,69.55,8.097606465651218,
BYD,-6.65,2026-07-23,29.0,2.27778,16.0,94.125,8.940972222222216,
C,17.91,2026-07-14,20.0,1.59091,21.0,147.07143,1.4495619783403417,
CACC,1.87,2026-07-30,36.0,,3.0,536.6667,-9.03491702967948,
CACI,4.95,2026-08-05,42.0,1.5625,14.0,676.7143,44.69601009237085,
CAG,-2.61,2026-07-15,21.0,3.27778,17.0,14.47647,7.792032762472085,
CAH,13.7,2026-08-18,55.0,1.47059,15.0,245.26666,7.145454545454548,
CAI,100.0,2026-08-12,49.0,,12.0,27.83333,58.14392045454544,
CAR,-6.73,2026-07-29,35.0,3.375,7.0,134.14285,-29.569017116454898,
CARR,12.03,2026-07-28,34.0,2.0,23.0,76.2513,7.775689045936396,
CART,0.69,2026-08-06,43.0,2.03226,27.0,50.0,8.48340203948795,
CASY,32.11,2026-09-09,77.0,1.85,17.0,947.1177,13.8513144766736,
CAT,19.3,2026-08-04,41.0,2.10714,26.0,949.67883,-3.5114575713240734,
CAVA,16.2,2026-08-21,58.0,1.92593,24.0,92.0,18.602552533195833,
CB,3.16,2026-07-28,34.0,2.36,23.0,345.0435,3.894342236006137,
CBC,5.75,2026-08-04,41.0,,5.0,29.5,1.7943409247757058,
CBOE,9.66,2026-07-31,37.0,3.0,14.0,319.64285,24.17172325382643,
CBRE,42.05,2026-07-30,36.0,1.53846,12.0,177.16667,32.99802567374822,
CBSH,12.8,2026-07-16,22.0,,8.0,58.6875,4.874017155110791,
CCC,16.71,2026-07-30,36.0,,11.0,8.63636,97.17716894977168,
CCEP,-69.3,2026-08-04,41.0,1.75,11.0,104.70824,7.096491766390517,
CCI,13.71,2026-07-22,28.0,2.19048,19.0,99.07368,17.48331554606901,
CCK,6.27,2026-07-20,26.0,,13.0,125.0,18.573325744640485,
CCL,21.08,,,1.57143,24.0,35.05,22.04038997214484,
CDNS,3.98,2026-07-27,33.0,1.5,25.0,388.7796,2.5641323273360457,
CDW,-0.26,2026-08-05,42.0,1.9,9.0,145.11111,11.57243579886206,
CE,-5.19,2026-08-10,47.0,1.875,16.0,74.5625,54.91896945771867,
CEG,5.3,2026-08-10,47.0,1.52174,21.0,360.0038,33.20646784577815,
CELH,39.96,2026-08-10,47.0,1.56522,21.0,60.2381,113.91370738636365,
CERT,-15.09,2026-08-06,43.0,2.27273,10.0,7.48,38.51851851851852,
CF,45.68,2026-08-05,42.0,2.85714,19.0,125.15789,22.499647646080057,
CFG,3.73,2026-07-16,22.0,1.5,17.0,73.08824,5.940339179591252,
CFR,6.34,2026-07-30,36.0,2.8,15.0,151.0,0.6800906787571744,
CG,-2.83,2026-08-05,42.0,2.23529,16.0,60.375,40.70146818923329,
CGNX,37.07,2026-07-29,35.0,1.71429,20.0,76.25,19.215134459036896,
CHD,2.23,2026-07-31,37.0,2.2381,19.0,102.52632,6.266915422885566,
CHDN,20.43,2026-07-29,35.0,1.25,12.0,137.25,59.00139017608899,
CHE,6.55,2026-07-28,34.0,,4.0,446.5,0.5381549616086074,
CHH,-18.8,2026-08-05,42.0,,15.0,112.53333,0.8363172043010862,
CHRD,30.78,2026-08-05,42.0,1.4,15.0,176.0,41.43362262937963,
CHRW,9.64,2026-07-29,35.0,1.95833,24.0,197.04167,10.17762804741669,
CHTR,-9.07,2026-07-24,30.0,2.90476,17.0,239.17647,81.53811764705881,
CHWY,0.79,2026-09-02,70.0,1.72,21.0,31.2381,75.0033613445378,
CI,2.41,2026-07-30,36.0,1.54167,24.0,340.5,20.28401865197118,
CIEN,,,,2.0,19.0,565.7067,23.01983255409371,
CINF,,,,2.125,6.0,181.5,3.2364484386553647,
CL,,,,2.04762,20.0,95.85,4.83429946407086,
CLF,,,,3.0,10.0,11.75,5.2867383512544786,
CLH,,,,1.66667,14.0,325.85715,12.414927381239862,
CLVT,,,,,7.0,3.63571,88.37875647668395,
CLX,,,,3.10526,17.0,105.29412,13.65945595854923,
CMCSA,,,,2.7037,21.0,32.40476,42.1261403508772,
CME,,,,2.4375,15.0,302.6,24.907124576900863,
CMG,,,,1.69444,33.0,42.87879,38.54213247172861,
CMI,,,,2.0,19.0,744.3342,6.477962949717482,
CMS,,,,,14.0,79.78571,5.914921014204164,
CNA,,,,,1.0,42.0,-10.48593350383632,
CNC,,,,,17.0,61.35294,-2.8303135888501805,
CNH,,,,2.15789,19.0,13.30526,33.18578578578579,
CNM,,,,2.0,15.0,60.6,30.462863293864366,
CNP,,,,2.11765,16.0,46.125,6.0344827586206895,
CNXC,,,,,4.0,41.25,69.47411668036155,
COF,,,,1.6087,21.0,254.66667,28.74307163439665,
COHR,,,,1.57143,22.0,384.45267,0.8479801689313217,
COIN,,,,2.0,30.0,229.73567,45.236863067391575,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,2.580492484809727,
COLD,,,,2.64706,17.0,15.76471,11.806453900709217,
COLM,,,,,6.0,70.66667,10.503002345582475,
COO,,,,2.125,14.0,80.57143,21.801103552532123,
COP,,,,1.77778,26.0,143.0,30.03546421751387,
COR,,,,1.57143,12.0,350.58334,24.7183706865884,
CORT,,,,,5.0,88.0,10.206637445209775,
COST,,,,1.97297,33.0,1082.9393,13.079452426697861,
COTY,,,,3.05882,14.0,3.13314,59.85408163265306,
CPAY,,,,,14.0,395.14285,16.437662069778405,
CPB,,,,3.3,18.0,21.44444,1.1053276756247021,
CPNG,,,,1.88889,18.0,26.16667,49.43843517989719,
CPRT,,,,2.33333,9.0,41.44444,40.01499999999999,
CPT,,,,2.5,22.0,114.26136,3.403945701357463,
CR,,,,1.44444,9.0,219.66667,3.202569884895474,
CRCL,,,,2.25,22.0,143.48409,89.59314217758984,
CRH,,,,1.33333,22.0,142.94757,29.622388465723624,
CRL,,,,1.64706,15.0,215.33333,15.398354769560555,
CRM,,,,1.65306,52.0,251.52731,63.946884369704094,
CROX,,,,2.4,12.0,121.41667,0.2283886412415352,
CRS,,,,1.33333,8.0,469.5,-18.788486819345465,
CRUS,,,,1.8,4.0,184.25,16.776524274305995,
CRWD,,,,1.66667,51.0,712.371,4.618897961581394,
CSCO,,,,1.88462,21.0,127.04667,4.867247214197276,
CSGP,,,,1.7619,20.0,48.25,59.45142101784533,
CSL,,,,2.11111,7.0,410.14285,16.22728689639538,
CSX,,,,2.0,22.0,46.25,0.1949740034662119,
CTAS,,,,2.42857,16.0,212.75,26.036729857819896,
CTSH,,,,2.17241,25.0,70.302,71.67765567765568,
CTVA,,,,1.72727,21.0,90.04762,13.825837441537095,
CUBE,,,,2.41176,15.0,43.26667,5.915960832313332,
CUZ,,,,1.5,12.0,30.41667,5.3938669438669455,
CVNA,,,,2.0,21.0,92.09524,42.05651704457814,
CVS,,,,1.5,26.0,105.38462,3.755656197696175,
CVX,,,,1.79167,22.0,217.36365,23.516109785202875,
CW,,,,1.71429,6.0,788.1667,3.010821690431691,
CWEN,,,,,11.0,43.72727,19.604130196936527,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,46.91872939107496,
CZR,,,,2.5,15.0,31.86667,8.279544682296974,
D,,,,2.8125,12.0,69.16667,1.0469978086194205,
DAL,,,,1.34615,25.0,82.972,-4.3219557195572005,
DAR,,,,1.25,12.0,74.91667,41.94139825691549,
DASH,,,,1.61364,42.0,244.6762,42.651702425373124,
DBX,,,,3.5,6.0,26.16667,-1.480911144578309,
DCI,,,,2.5,5.0,96.8,14.366729678638936,
DD,,,,1.58824,16.0,56.81243,21.732226269552168,
DDOG,,,,1.38298,45.0,241.83005,9.638686131386864,
DDS,,,,,3.0,537.0,-5.432772739279743,
DE,,,,2.125,23.0,644.20825,8.82999121532587,
DECK,,,,2.46154,21.0,126.85714,22.413528900897433,
DELL,,,,1.77778,23.0,485.08698,13.396367291598487,
DG,,,,2.41935,29.0,131.24138,14.541263745854419,
DGX,,,,2.11111,16.0,223.4375,13.316512830915912,
DHI,,,,2.52632,13.0,168.23077,7.784962839569447,
DHR,,,,1.46154,23.0,242.34782,35.41253841425938,
DINO,,,,2.4,14.0,76.35714,16.30942878903274,
DIS,,,,1.46667,29.0,129.63103,25.211078914324357,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,38.69924453280319,
DKS,,,,2.03846,22.0,249.27274,5.28943611404435,
DLB,,,,1.75,3.0,78.33333,50.32302820955672,
DLR,,,,1.71875,29.0,218.72414,12.166225641025644,
DLTR,,,,,24.0,125.0,10.219557358257653,
DOC,,,,2.35,18.0,21.27778,3.491147859922185,
DOCS,,,,2.31818,19.0,25.42105,24.126220703125004,
DOCU,,,,2.72727,18.0,59.32722,39.037309585188645,
DOV,,,,,20.0,250.85,12.217052876442697,
DOW,,,,2.33333,16.0,42.25,39.30102209033961,
DOX,,,,,4.0,81.21,55.12893982808021,
DPZ,,,,2.06452,29.0,401.72415,41.93695014662758,
DRI,,,,1.89655,26.0,226.23077,7.427119046488438,
DRS,,,,,10.0,52.9,15.653694796676861,
DT,,,,1.7027,33.0,45.48485,12.586262376237631,
DTE,,,,1.82353,14.0,159.25,6.743079294858906,
DTM,,,,,15.0,154.2,4.905095584733641,
DUK,,,,2.17391,18.0,137.83333,10.22257497001199,
DUOL,,,,2.82609,17.0,106.31294,-19.569571796035714,
DV,,,,2.26316,17.0,13.05882,25.0844827586207,
DVA,,,,2.75,7.0,193.7143,-8.1618072346276,
DVN,,,,1.30769,25.0,61.36,41.415072597372664,
DXC,,,,3.125,7.0,11.42857,36.05440476190476,
DXCM,,,,1.33333,24.0,85.20833,23.633676726639585,
EA,,,,2.89474,15.0,202.8,-0.3537735849056598,
EBAY,,,,2.65625,28.0,107.83929,-1.037634211250797,
ECG,,,,,5.0,169.6,8.426032476665393,
ECL,,,,1.74074,21.0,317.14285,18.046173602322632,
ED,,,,3.27778,16.0,109.9375,1.0919540229885056,
EEFT,,,,2.125,6.0,88.33333,37.14226051855303,
EFX,,,,1.79167,21.0,222.42857,45.826112895823776,
EG,15.23,2026-07-29,35.0,2.4375,15.0,388.26666,13.012766329025496,
EGP,,,,1.8,20.0,216.55,5.690858509444104,
EHC,,,,1.07692,12.0,140.5,40.64064064064063,
EIX,,,,2.64706,14.0,74.96429,2.775281052920219,
EL,,,,2.35714,26.0,95.30769,13.786640401146116,
ELAN,,,,1.41176,14.0,29.85714,28.80560828300259,
ELF,,,,1.83333,16.0,71.875,13.206804221137183,
ELS,,,,1.77778,18.0,70.19444,12.131693290734823,
ELV,,,,1.81818,21.0,415.8095,5.2415844090103745,
EME,,,,1.6,7.0,1000.1429,19.26198113545033,
EMN,,,,2.0,15.0,84.33333,21.377849740932643,
EMR,,,,1.96667,29.0,163.46759,14.201194634623457,
ENPH,,,,2.51613,26.0,47.93462,1.513384159254561,
ENTG,,,,2.27273,10.0,160.6,-4.529782427773156,
EOG,,,,2.19355,27.0,160.22221,18.771097108969595,
EPAM,,,,2.0,18.0,144.05556,87.35278969957083,
EPR,,,,2.66667,10.0,61.1,3.244339303818861,
EQH,,,,1.16667,12.0,58.41667,30.0170709993323,
EQIX,,,,1.58065,28.0,1197.1072,7.274398931832629,
EQR,,,,2.33333,18.0,71.55556,8.912572298325717,
EQT,,,,1.625,24.0,69.79167,35.098083623693384,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,1.60026749260875,
ESAB,,,,1.2,10.0,135.4,40.13661767749948,
ESI,,,,,10.0,47.3,3.139991277802001,
ESS,,,,2.65385,23.0,286.84784,2.702413175796637,
ESTC,,,,1.93548,27.0,74.51852,26.345405222109186,
ETN,,,,1.72414,27.0,451.73297,11.46194482826689,
ETR,,,,1.70833,21.0,121.88095,7.091600035146294,
ETSY,,,,2.56667,25.0,72.4,-3.3248764855120774,
EVR,,,,,10.0,374.6,2.1710669866899512,
EVRG,,,,2.0,12.0,90.45833,6.622265440829797,
EW,,,,1.68966,26.0,96.92308,11.469902242668194,
EWBC,,,,1.625,16.0,137.4375,5.002292000916811,
EXC,,,,2.81818,18.0,49.33333,5.820098670098669,
EXE,,,,1.57692,25.0,129.84,46.331567677223035,
EXEL,,,,2.15789,16.0,49.0,-4.5578496299181985,
EXLS,,,,1.55556,8.0,41.75,59.59480122324159,
EXP,,,,2.8,9.0,223.55556,1.1151838617757523,
EXPD,,,,3.33333,13.0,146.38461,-9.269486798066191,
EXPE,,,,2.16667,34.0,286.32352,16.833361896600962,
EXR,,,,2.28571,20.0,155.7,5.373578776394152,
F,,,,2.71429,20.0,14.851,6.0785714285714345,
FAF,,,,1.4,5.0,86.2,24.135944700460836,
FANG,,,,1.44828,28.0,234.42857,24.755771379915924,
FAST,,,,2.82353,12.0,46.65833,2.3208991228070133,
FBIN,,,,2.6875,13.0,47.23077,16.18885608856089,
FCN,,,,2.33333,2.0,174.5,21.475809258614685,
FCNCA,,,,2.58333,12.0,2211.25,4.74198774122039,
FCX,,,,1.69565,22.0,70.49545,9.464984472049688,
FDS,,,,3.27778,16.0,247.5,13.45404538161815,
FDX,,,,1.92857,17.0,345.72836,8.980065565502459,
FDXF,,,,,8.0,160.625,-3.51114314891572,
FE,,,,2.23529,13.0,52.15385,9.91327713382507,
FER,,,,,3.0,76.05191,8.630067133266678,
FERG,,,,1.73913,21.0,284.57144,21.58574663533432,
FFIV,,,,2.53846,10.0,409.0,4.998331322362855,
FHB,,,,,9.0,28.0,-2.097902097902103,
FHN,,,,2.31579,19.0,27.02632,8.321923847695386,
FICO,,,,1.80952,20.0,1534.5024,39.57508117990558,
FIGR,,,,1.85714,7.0,55.14286,97.0795568263045,
FIS,,,,2.0,20.0,58.45,53.69445174861951,
FISV,,,,2.64706,26.0,70.0,47.99154334038056,
FITB,,,,1.7619,20.0,57.525,5.2222425461862025,
FIVE,,,,1.8,21.0,261.57144,40.66762032804518,
FIX,,,,,6.0,2048.1667,7.342324967113381,
FLEX,,,,1.45455,10.0,160.4,5.630556470200864,
FLO,,,,,5.0,9.0,19.205298013245038,
FLS,,,,1.63636,10.0,90.0,12.528132033008246,
FLUT,,,,1.71429,27.0,159.92593,63.43988758303526,
FMC,,,,2.70588,16.0,16.875,53.13067150635209,
FNB,,,,,8.0,20.625,10.0,
FND,-10.65,2026-07-30,36.0,2.6087,22.0,53.90909,4.75921103769918,
FNF,,,,1.6,5.0,62.2,29.69140950792327,
FOUR,,,,2.13043,20.0,61.15,58.132919575898626,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,46.34146341463416,
FR,,,,2.0,16.0,67.875,6.671381423856667,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,118.64211737629459,
FRPT,,,,1.52941,16.0,81.9375,53.52726250702643,
FRT,,,,1.94737,19.0,125.77632,1.6949547218628649,
FSLR,,,,2.17143,27.0,247.30148,-0.7777724281816768,
FTAI,,,,,10.0,350.6,33.77084207714909,
FTI,,,,1.95455,21.0,76.19048,15.195766555790735,
FTNT,,,,2.70455,37.0,113.78378,-23.119067567567573,
FTV,,,,,16.0,63.625,5.444149817699696,
FWONA,,,,,6.0,107.83333,30.929249635745514,
FWONK,,,,1.4375,16.0,115.0,28.93822177374145,
G,,,,,11.0,42.45455,50.12217114568598,
GAP,,,,1.94737,17.0,27.25882,33.29496332518338,
GD,,,,2.125,21.0,393.16763,12.224590397899185,
GDDY,,,,2.125,14.0,112.14286,47.362496714848895,
GE,,,,1.5,21.0,350.9524,-1.5478441383566683,
GEHC,,,,1.83333,19.0,79.73684,25.136283741368494,
GEN,3.4,2026-08-06,43.0,,9.0,30.00778,29.01023215821151,
GEV,771.56,2026-07-22,28.0,1.57895,34.0,1211.7156,17.07623335716632,
GFS,,,,2.13636,21.0,81.0,-2.8660510852620225,
