Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BBWI,9.99,2026-08-27,42.0,2.66667,15.0,25.13333,22.392646700754813,
BBY,4.32,2026-08-27,42.0,2.72,20.0,79.15,-7.421486636645416,
BC,54.28,2026-07-30,14.0,2.1,17.0,90.17647,14.046376628304039,
BDX,4.51,2026-08-06,21.0,2.14286,12.0,176.91667,14.361131221719473,
BEN,28.64,2026-07-31,15.0,2.72727,11.0,34.18182,1.279466666666672,
BEPC,-5364.48,2026-07-31,15.0,2.66667,6.0,41.0,17.613310384394723,
BF-A,,2026-08-27,42.0,,,,,
BF-B,-62.65,2026-08-27,42.0,3.15789,17.0,27.78824,10.931097804391207,
BFAM,2.89,2026-07-30,15.0,,9.0,91.11111,22.37892545332437,
BG,109.39,2026-07-29,13.0,1.55556,9.0,141.44444,22.303882403804565,
BHF,-2.63,2026-08-06,22.0,3.125,6.0,65.0,0.25449217243773625,
BIIB,23.61,2026-07-29,13.0,1.91667,31.0,224.44582,13.342163868198456,
BILL,23.15,2026-08-26,42.0,1.95833,22.0,53.63636,20.287867234806008,
BIO,-4.79,2026-07-30,15.0,,5.0,297.0,0.3344481605351201,
BIRK,-15.77,2026-08-13,28.0,1.40909,21.0,51.96143,19.878717268427735,
BJ,6.69,2026-08-20,35.0,,20.0,101.1,11.978734008971587,
BKNG,5.67,2026-08-04,20.0,1.54054,35.0,224.37714,23.007039087769314,
BKR,17.94,2026-07-26,11.0,1.73913,22.0,70.63636,24.27227304714988,
BLDR,-27.61,2026-07-30,14.0,2.22727,21.0,98.57143,30.007161698760243,
BLK,9.82,,,1.58824,16.0,1258.625,15.567726888750144,
BLSH,-18.75,2026-08-13,28.0,2.2,9.0,44.27778,78.82786752827138,
BMRN,-16.86,2026-08-03,19.0,1.69231,26.0,87.69231,49.0098725573492,
BMY,11.18,2026-07-30,14.0,2.5,24.0,62.95833,7.5291716481639614,
BNY,10.7,,,2.125,14.0,153.85715,-4.803149362702644,
BOKF,11.5,2026-07-20,5.0,2.8,8.0,146.25,4.808657015909422,
BPOP,17.9,2026-07-23,7.0,1.44444,9.0,184.55556,7.952480112306976,
BR,4.45,2026-08-04,19.0,2.22222,8.0,206.5,40.31392267445812,
BRBR,-55.3,2026-08-04,19.0,2.07143,12.0,13.58333,11.70501644736842,
BRK-B,4.17,2026-08-01,17.0,2.0,3.0,520.3333,6.281567874504683,
BRKR,34.81,2026-08-04,19.0,2.07692,12.0,58.08333,-1.7950291656099526,
BRO,2.3,2026-07-27,12.0,2.68421,16.0,74.0625,10.615338660294231,
BROS,3.29,2026-08-05,21.0,1.25,23.0,79.34783,23.583585906569198,
BRX,-1.77,2026-07-27,12.0,1.5,18.0,33.77778,7.847318007662834,
BSX,1.62,2026-07-29,13.0,1.48387,29.0,73.34483,70.03553958502377,
BSY,6.94,2026-08-06,21.0,1.70588,15.0,45.06667,43.684584728200235,
BURL,11.42,2026-08-27,42.0,,15.0,367.06668,7.762695045871565,
BWA,6.15,2026-08-05,20.0,1.93333,15.0,76.86667,19.991679675304397,
BWXT,20.99,2026-08-03,19.0,1.8,13.0,238.79,34.40842057863334,
BX,1.69,2026-07-23,7.0,2.04545,20.0,140.65,10.66089693154997,
BXP,97.57,2026-07-28,13.0,2.13636,20.0,70.2,1.8129079042784626,
BYD,-6.65,2026-07-23,8.0,2.31579,17.0,93.94118,7.006697801571929,
C,15.62,2026-10-13,89.0,1.68182,20.0,155.85,15.568573653183055,
CACC,1.87,2026-07-30,15.0,3.0,3.0,628.3333,3.456597622419069,
CACI,4.95,2026-08-05,21.0,1.5625,14.0,654.9286,39.3880304771634,
CAG,2.78,,,3.29412,16.0,14.33125,2.001779359430605,
CAH,13.7,2026-08-11,26.0,1.47059,15.0,249.6,10.43270507034775,
CAI,100.0,2026-08-12,28.0,1.53846,12.0,27.0,56.56712090461002,
CAR,-6.73,2026-07-28,13.0,3.375,7.0,134.14285,-16.05578848560701,
CARR,12.03,2026-07-28,12.0,1.95833,21.0,76.9419,12.43884261288908,
CART,0.69,2026-08-06,22.0,2.06667,26.0,50.69231,6.541214796132831,
CASY,32.11,2026-09-09,56.0,1.65,18.0,953.8889,17.803329504896695,
CAT,19.3,2026-08-04,19.0,2.10714,26.0,970.37115,6.297789008170726,
CAVA,16.2,2026-08-21,37.0,1.92593,24.0,92.875,31.253533069530796,
CB,3.16,2026-07-21,6.0,2.48,23.0,356.91302,5.849230404223144,
CBC,5.75,2026-08-04,19.0,1.8,5.0,31.1,-0.4481434058898752,
CBOE,9.66,2026-07-31,15.0,3.0,14.0,311.2143,13.135924094808782,
CBRE,42.05,2026-07-29,13.0,1.53846,12.0,176.41667,24.751030654456756,
CBSH,12.8,2026-07-16,0.0,2.75,8.0,61.25,5.204397114393681,
CCC,16.71,2026-07-30,14.0,1.90909,10.0,8.8,45.09480626545754,
CCI,6.18,2026-07-22,7.0,2.14286,19.0,99.07368,24.699408432976703,
CCK,6.27,2026-07-20,5.0,1.78571,13.0,125.38462,12.45257399103139,
CCL,21.08,2026-09-28,74.0,1.63333,25.0,35.588,33.41330834114339,
CDNS,3.98,2026-07-27,12.0,1.45833,25.0,391.1796,5.239262318236239,
CDW,-0.26,2026-08-05,20.0,1.8,9.0,147.55556,12.043403318273299,
CE,-5.19,2026-08-04,20.0,1.8125,16.0,68.69812,46.21287644993084,
CEG,5.3,2026-08-06,21.0,1.52174,21.0,357.81332,38.52083987424418,
CELH,39.96,2026-08-10,25.0,1.56522,21.0,56.7619,86.83969716919026,
CERT,-15.09,2026-08-06,21.0,2.27273,10.0,7.48,7.3941134242641855,
CF,45.68,2026-08-05,21.0,2.80952,19.0,125.72211,7.024865923214439,
CFG,3.73,2026-07-16,0.0,1.61111,17.0,76.70588,8.14307063301845,
CFR,6.34,2026-07-30,14.0,2.93333,14.0,158.7143,-0.17340713252405843,
CG,-2.83,2026-08-04,20.0,2.1875,16.0,56.6875,22.237196765498652,
CGNX,37.07,2026-07-29,14.0,1.71429,20.0,77.6,22.687747035573114,
CHD,2.23,2026-07-31,15.0,2.2381,19.0,102.94737,6.15319653536812,
CHDN,20.43,2026-07-29,14.0,1.25,12.0,137.0,61.13855563396848,
CHE,6.55,2026-07-28,13.0,2.5,4.0,474.0,-3.4249505918787317,
CHH,-18.8,2026-08-05,20.0,3.1875,15.0,112.86667,3.0557615047479945,
CHRD,30.78,2026-08-05,21.0,1.4,15.0,165.2,34.16714042069357,
CHRW,9.64,2026-07-29,14.0,1.95833,24.0,198.16667,-0.238285340314124,
CHTR,-9.07,2026-07-24,8.0,2.90476,17.0,214.35294,63.416131737439976,
CHWY,0.79,2026-09-02,48.0,1.72,21.0,31.04762,46.38198962753417,
CI,2.41,2026-07-30,14.0,1.54167,24.0,340.91666,13.959873644097545,
CIEN,12.34,2026-09-09,55.0,2.0,19.0,565.7067,34.06325094201008,
CINF,8.24,2026-07-27,12.0,2.25,6.0,183.16667,5.602000576535038,
CL,2.7,2026-07-31,15.0,2.09524,20.0,96.35,5.248784750669062,
CLF,3.85,2026-07-23,7.0,3.0,10.0,10.86,9.974683544303792,
CLH,3.4,2026-07-29,13.0,1.66667,14.0,326.2857,7.79177403369674,
CLVT,24.83,2026-07-29,13.0,2.66667,2.0,2.5,6.8376068376068435,
CLX,6.16,2026-08-03,19.0,3.10526,17.0,104.47059,7.006647546860603,
CMCSA,8.29,2026-07-23,7.0,2.55556,21.0,31.90476,36.49095187165775,
CME,-0.25,2026-07-22,6.0,2.4375,15.0,285.46667,16.52414229442619,
CMG,1.4,2026-07-29,14.0,1.68571,32.0,43.21875,23.658798283261792,
CMI,-16.25,2026-08-04,19.0,1.95455,19.0,754.38684,13.49795236734019,
CMS,2.71,2026-07-28,12.0,2.25,14.0,79.92857,7.953227984873024,
CNA,-33.06,2026-08-03,18.0,,1.0,42.0,-16.23454327881931,
CNC,57.91,2026-07-28,12.0,2.47619,18.0,63.77778,-3.9491265060241045,
CNH,190.7,2026-08-03,18.0,2.15789,19.0,13.27895,25.037193973634665,
CNM,-0.52,2026-09-08,54.0,2.0,15.0,60.26667,35.15736712267323,
CNP,1.1,2026-07-28,12.0,2.16667,16.0,46.125,7.317356910190795,
CNXC,-0.28,2026-09-24,71.0,1.75,4.0,35.25,42.88609647344953,
COF,-3.34,2026-07-21,6.0,1.54167,22.0,257.5909,23.00205329003915,
COHR,1.12,2026-08-12,28.0,1.63636,22.0,387.36176,30.350223777635694,
COIN,-3458.88,2026-07-30,15.0,1.94118,30.0,225.80232,35.62515466394378,
COKE,32.3,2026-07-29,14.0,,,,,
COLB,5.01,2026-07-23,8.0,2.42857,14.0,33.64286,3.2940128953024215,
COLD,-59.0,2026-08-06,21.0,2.52941,17.0,15.85294,0.20821744627054342,
COLM,84.54,2026-07-30,15.0,,6.0,70.66667,11.067457760314337,
COO,10.52,2026-09-03,50.0,2.125,14.0,81.07143,15.330293762002995,
COP,11.55,2026-08-06,21.0,1.73077,25.0,140.8,26.368695027822664,
COR,0.48,2026-08-05,20.0,1.57143,12.0,353.5,18.604261030028514,
CORT,-111.27,2026-07-30,15.0,1.6,5.0,88.0,-1.1624641994721139,
COST,0.14,2026-09-24,71.0,2.0,34.0,1077.9706,18.003152674847577,
COTY,-728.73,2026-08-20,36.0,3.05882,14.0,3.13286,31.909894736842105,
CPAY,6.03,2026-08-05,21.0,1.71429,14.0,395.14285,8.439542797552079,
CPB,4.5,2026-09-09,55.0,3.3,17.0,21.47059,-1.6238717067582948,
CPNG,-70.45,2026-08-04,20.0,1.88889,18.0,26.0,49.16810097532989,
CPRT,5.71,2026-09-03,50.0,2.15385,10.0,40.9,48.78191626742913,
CPT,-196.43,2026-07-30,15.0,2.5,22.0,114.71591,2.5531110316466963,
CR,13.96,2026-07-28,13.0,1.44444,9.0,224.77779,2.957947050201547,
CRCL,18.58,2026-08-11,26.0,2.12,22.0,124.93864,91.59429535347343,
CRH,8.1,2026-07-30,14.0,1.33333,22.0,143.24757,37.210447519585735,
CRL,5.42,2026-08-05,20.0,1.70588,15.0,230.93333,0.8420471168751849,
CRM,24.07,2026-09-02,49.0,1.61538,52.0,245.41193,46.46212103127239,
CROX,7.2,2026-07-30,14.0,,12.0,126.0,-6.340593176243218,
CRS,4.79,2026-07-30,14.0,1.33333,9.0,571.3333,-0.7326383459299707,
CRUS,10.74,2026-08-05,21.0,,4.0,184.25,32.83587469810027,
CRWD,3.05,2026-09-01,48.0,1.67308,49.0,184.31592,-10.669354916880728,
CSCO,2.29,2026-08-12,28.0,,22.0,127.18091,13.70666964684846,
CSGP,24.8,2026-07-28,13.0,1.7619,20.0,46.1,61.95327595292465,
CSL,8.62,2026-07-29,14.0,2.11111,7.0,407.2857,18.514141884420646,
CSX,10.6,2026-07-22,7.0,1.95833,23.0,49.28261,0.14755131070920016,
CTAS,2.35,,,2.3,16.0,208.6875,9.277635230664503,
CTSH,4.98,2026-07-29,13.0,2.17241,25.0,63.902,48.02409080379893,
CTVA,27.11,2026-07-30,15.0,1.80952,20.0,90.15,6.83811329698982,
CUBE,4.56,2026-07-30,15.0,2.35294,15.0,43.6,7.217508914299772,
CUZ,17.67,2026-07-30,15.0,1.5,12.0,31.41667,0.14877271278291002,
CVNA,11.71,2026-07-29,14.0,2.0,21.0,92.14286,30.125065314710973,
CVS,16.48,2026-08-05,20.0,1.5,26.0,110.11538,3.7454117203693245,
CVX,45.56,2026-07-31,15.0,1.70833,23.0,213.91304,18.131787055445095,
CW,5.33,2026-08-05,21.0,1.71429,6.0,798.1667,6.691801284579032,
CWEN,-270.1,2026-08-05,21.0,1.41667,12.0,43.75,27.699941622883838,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,21.0,,6.0,66.83333,30.228624318004684,
CZR,-197.78,2026-07-28,13.0,2.5625,15.0,31.93333,6.048518862911807,
D,4.37,2026-07-31,15.0,2.8125,12.0,70.0,-1.3222814288533682,
DAL,4.54,2026-10-08,84.0,1.36,24.0,103.35417,20.40327353215283,
DAR,40.74,2026-07-30,14.0,1.25,12.0,75.25,23.71557747636662,
DASH,15.4,2026-08-05,21.0,1.5814,41.0,246.30244,30.47753350638342,
DBX,9.07,2026-08-06,22.0,,6.0,26.16667,-13.967877691928324,
DCI,1.23,2026-08-27,42.0,2.625,5.0,96.8,9.156517816869632,
DD,13.58,2026-08-04,19.0,1.52941,16.0,169.6253,26.468070829450145,
DDOG,18.25,2026-08-06,21.0,1.45652,46.0,247.68239,-6.340559652108145,
DDS,11.07,2026-08-13,28.0,,3.0,537.0,0.23331777881474566,
DE,14.07,2026-08-20,35.0,2.125,23.0,648.03436,10.206645210389137,
DECK,15.61,2026-07-23,8.0,2.34615,21.0,127.80952,18.942366572053427,
DELL,63.99,2026-09-03,50.0,1.77778,23.0,487.26086,18.32320151528028,
DG,6.22,2026-08-27,42.0,2.45161,29.0,131.06897,7.937881907271679,
DGX,5.61,2026-07-23,7.0,2.16667,16.0,223.6875,10.53938525400276,
DHI,4.73,2026-07-21,5.0,2.52632,13.0,167.92308,10.515699759781503,
DHR,6.45,2026-07-21,5.0,1.5,23.0,242.26086,20.539785053239136,
DINO,1411.04,2026-07-28,12.0,2.4,14.0,79.14286,-5.433313418568526,
DIS,4.98,2026-08-05,20.0,1.45161,30.0,128.47667,32.381937145801146,
DJT,,2026-07-31,16.0,,,,,
DKNG,16.41,2026-08-06,22.0,1.55556,35.0,35.11143,39.19298315163527,
DKS,-0.19,2026-08-25,40.0,2.0,22.0,250.13635,19.52804988770487,
DLB,2.49,2026-07-30,15.0,,3.0,78.33333,59.24645253100225,
DLR,2.71,2026-07-23,8.0,1.69697,30.0,219.43333,25.58423281634523,
DLTR,12.89,2026-09-02,48.0,2.62963,25.0,127.2,0.10230581569214581,
DOC,364.73,2026-08-04,20.0,2.40909,19.0,21.92105,0.7632728108480902,
DOCS,-7.93,2026-08-06,22.0,2.45455,19.0,24.52632,10.008163265306107,
DOCU,9.74,2026-09-03,50.0,2.72727,18.0,59.32722,15.783021077283363,
DOV,0.42,2026-07-23,7.0,1.72222,18.0,250.94444,18.358852938402027,
DOW,51.7,2026-07-23,7.0,2.38889,16.0,37.4375,26.11588344281624,
DOX,0.95,2026-08-05,21.0,,4.0,81.21,56.68531738375457,
DPZ,-3.32,2026-07-20,4.0,2.0,28.0,392.4643,26.283641160949873,
DRI,0.64,2026-09-24,70.0,1.96429,24.0,228.25,16.145939344595963,
DRS,27.38,2026-07-30,14.0,1.5,10.0,52.9,20.91428571428571,
DT,5.36,2026-08-05,20.0,1.7027,33.0,45.78788,1.3903454384411087,
DTE,-4.14,2026-07-28,12.0,1.94444,15.0,161.3,9.560196977415531,
DTM,12.35,2026-07-30,14.0,2.33333,14.0,156.07143,7.426173145423568,
DUK,7.24,2026-08-04,19.0,2.21739,18.0,138.55556,11.22706911776513,
DUOL,-10.79,2026-08-05,21.0,2.82609,17.0,106.37176,-18.83735693575462,
DV,-12.26,2026-08-05,21.0,2.29412,15.0,13.06667,10.407013096746931,
DVA,23.18,2026-08-05,21.0,2.75,7.0,202.14285,-12.272003298324789,
DVN,-4.91,2026-08-04,20.0,1.2963,26.0,59.88462,39.47739606381739,
DXC,9.5,2026-07-30,15.0,3.125,7.0,11.28571,19.742281167108743,
DXCM,18.99,2026-07-30,15.0,1.32143,25.0,85.24,16.87919923214039,
EA,39.62,2026-07-28,13.0,2.88889,14.0,205.7857,-0.5049074118841663,
EBAY,5.03,2026-07-29,14.0,2.64516,27.0,108.42593,-3.8436236253990876,
ECG,34.65,2026-08-11,27.0,2.0,5.0,169.6,22.406264660243213,
ECHO,42.09,2026-07-30,15.0,1.66667,5.0,141.0,47.876245411641335,
ECL,0.17,2026-07-28,12.0,1.73077,20.0,319.4,18.267824412641392,
ED,-3.83,2026-08-06,22.0,3.31579,17.0,110.67647,0.10534551374818425,
EEFT,8.55,2026-07-29,13.0,2.125,6.0,88.33333,12.091022143265016,
EFX,9.7,2026-07-21,5.0,1.79167,21.0,219.66667,28.04819003206062,
EG,15.23,2026-07-29,14.0,2.4375,15.0,400.0,10.317438429079683,
EGP,7.05,2026-07-22,7.0,1.8,20.0,219.35,3.1216209863193956,
EHC,7.09,2026-08-05,21.0,1.07692,12.0,140.5,28.164196123147097,
EIX,7.42,2026-07-30,15.0,2.70588,14.0,75.17857,-2.02193405447675,
EL,40.2,2026-08-19,34.0,2.35714,26.0,95.30769,14.669662515791373,
ELAN,16.6,2026-08-05,20.0,1.41176,14.0,29.85714,16.58391253416635,
ELF,12.17,2026-08-05,21.0,1.83333,16.0,72.4375,-2.0320530159588825,
ELS,-1.02,2026-07-22,7.0,1.84211,19.0,70.39474,10.388489885526102,
ELV,19.99,,,1.81818,21.0,440.8095,13.695674602151103,
EME,15.85,2026-07-30,14.0,1.6,7.0,1000.1429,29.870135435197575,
EMN,2.42,2026-07-30,15.0,2.0,15.0,82.33333,20.829659524508372,
EMR,0.44,2026-08-04,20.0,1.89286,27.0,163.76147,20.3730162813775,
ENPH,5.46,2026-07-28,13.0,2.48387,26.0,48.93462,12.132493125572873,
ENTG,15.43,2026-08-04,19.0,2.18182,10.0,165.0,20.209820778085394,
EOG,6.22,2026-08-04,20.0,2.16667,27.0,157.48148,14.303378697151151,
EPAM,3.83,2026-08-06,21.0,2.0,17.0,135.94118,58.18149872003724,
EPR,1.28,2026-07-29,14.0,2.66667,10.0,61.4,2.452861671950607,
EQH,0.7,2026-08-04,20.0,1.33333,11.0,60.81818,23.589067262751467,
EQIX,-3.8,2026-07-29,14.0,1.53125,29.0,1198.9656,17.85298916782983,
EQR,-20.08,2026-07-22,7.0,2.33333,18.0,71.83333,5.250300366300372,
EQT,11.22,2026-07-21,6.0,1.6,25.0,67.88,37.22834327302131,
ERIE,-5.26,2026-07-30,15.0,,,,,
ES,6.21,2026-07-30,15.0,2.75,12.0,72.83333,-1.476726411903948,
ESAB,-1.9,2026-07-30,14.0,1.2,10.0,136.3,56.28045634351889,
ESI,7.06,2026-07-30,15.0,1.375,8.0,49.0,26.256119556815243,
ESS,15.55,2026-07-29,14.0,2.65385,24.0,289.35416,-1.4360595428688265,
ESTC,8.44,2026-08-27,43.0,,27.0,74.25926,18.948037802338614,
ETN,2.9,2026-07-31,15.0,1.62963,25.0,455.7916,10.674695869654963,
ETR,2.26,2026-07-29,13.0,1.70833,21.0,122.83333,7.399956282241845,
ETSY,-3.77,2026-07-29,13.0,2.55172,24.0,73.08333,-15.014442700156986,
