Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFG,-3.35,2026-08-04,14.0,,,,,
AFL,-2.55,2026-08-06,16.0,,,,,
AFRM,-15.04,2026-08-27,37.0,1.69697,29.0,89.72759,20.763916554508764,
AGCO,113.17,2026-07-30,8.0,2.5625,15.0,129.86667,14.148431045090975,
AGNC,4.91,2026-10-19,90.0,2.76923,8.0,11.4375,5.414746543778805,
AGO,53.41,2026-08-06,16.0,2.0,3.0,91.66667,7.665809255344135,
AHR,-7.4,2026-08-06,16.0,1.42857,14.0,59.35714,2.7117840456826476,
AIG,11.96,2026-08-06,16.0,2.31818,20.0,88.35,10.714285714285712,
AIT,0.16,2026-08-13,22.0,1.5,6.0,355.33334,4.568241075895359,
AIZ,11.71,2026-08-04,14.0,1.42857,6.0,293.0,6.6792885620141735,
AJG,0.98,2026-07-30,9.0,1.72727,18.0,281.3889,13.374121154737198,
AKAM,0.35,2026-08-06,16.0,2.12,23.0,159.30043,28.240565126388674,
ALAB,13.47,2026-08-04,14.0,1.88462,22.0,297.01318,-8.60148631391073,
ALB,124.6,2026-08-05,15.0,1.95455,20.0,196.414,64.94289553241518,
ALGM,3.75,2026-07-30,8.0,1.27273,11.0,56.54545,14.929776422764226,
ALGN,12.84,2026-07-29,8.0,1.82353,15.0,209.06667,17.403717534746598,
ALK,-5.75,2026-07-21,0.0,1.5,16.0,65.84375,42.334089926502386,
ALL,47.01,2026-08-05,15.0,2.4,22.0,254.63635,1.166607071911007,
ALLE,-5.09,2026-07-23,1.0,2.18182,11.0,165.18182,19.07141466930978,
ALLY,-1.02,,,1.66667,17.0,54.11176,22.25883416177135,
ALM,,2026-08-07,17.0,1.22222,7.0,24.890305,67.78095719582069,
ALNY,35.3,2026-07-30,8.0,1.77778,23.0,434.82608,58.96252102069166,
ALSN,22.67,2026-08-03,13.0,2.5,10.0,137.3,18.229570309136328,
AM,-3.57,2026-07-29,8.0,3.125,7.0,24.14286,7.828762840553812,
AMAT,6.5,2026-08-13,23.0,1.48718,35.0,623.0571,10.19075578979017,
AMCR,0.55,2026-08-13,22.0,1.92308,12.0,48.53,10.862364363221024,
AMD,5.82,2026-08-04,14.0,1.4902,47.0,541.65955,1.1521316924685725,
AME,3.56,2026-08-04,13.0,1.7,18.0,263.3889,10.602544721592338,
AMG,1.93,2026-07-30,8.0,1.42857,7.0,412.0,10.903242304741651,
AMGN,8.04,2026-08-04,14.0,2.44118,29.0,356.6207,-2.039390734661928,
AMH,139.23,2026-07-30,9.0,2.08333,22.0,36.36364,8.596804539345968,
AMKR,35.6,2026-07-27,6.0,,8.0,78.0,17.011701170117018,
AMP,10.25,2026-07-23,1.0,2.5,11.0,551.2727,4.539372505143779,
AMT,17.04,2026-07-28,6.0,1.56,23.0,215.1739,30.463772509549504,
AMTM,6.8,2026-08-10,20.0,2.41667,12.0,31.75,51.33460438512869,
AMZN,69.02,2026-07-30,9.0,1.30769,62.0,312.87402,26.472510459405374,
AN,1.9,2026-07-31,9.0,1.78571,13.0,242.46153,21.705416122879235,
ANET,7.73,2026-08-04,14.0,1.3,27.0,191.75478,9.903871614844544,
AON,1.97,2026-07-29,7.0,2.04545,19.0,393.10526,10.345336140350874,
AOS,-9.91,2026-07-30,8.0,2.53846,11.0,70.45455,18.870507845453,
APA,20.9,2026-08-05,15.0,2.68,24.0,42.125,18.795826283135924,
APD,4.54,2026-07-30,8.0,1.86364,20.0,332.9495,11.18329660054766,
APG,5.28,2026-07-30,8.0,1.3,10.0,52.3,32.606490872210955,
APH,11.96,2026-07-29,7.0,1.55556,18.0,189.38889,20.8569541495166,
APLD,142.86,2026-07-27,6.0,1.2,10.0,76.7,152.38565317538664,
APO,2.92,2026-08-04,13.0,1.8,18.0,148.83333,25.143639115446042,
APP,3.49,2026-08-05,15.0,1.40625,30.0,654.6,54.067030691018644,
APPF,9.18,2026-07-23,2.0,,8.0,224.25,30.518290021243782,
APTV,7.91,2026-08-04,13.0,1.45,18.0,77.66667,32.04126147568853,
AR,0.9,2026-07-29,8.0,1.7,20.0,48.4,44.240798688720005,
ARE,1359.96,2026-08-03,13.0,2.9375,14.0,51.0,1.2708498808578248,
ARES,-6.57,2026-07-31,9.0,1.94118,17.0,142.70589,17.04879429133859,
ARMK,2.7,2026-08-11,20.0,1.5625,16.0,58.9375,4.37881873727087,
ARW,83.0,2026-07-30,8.0,,4.0,219.5,2.0835271137568547,
ARWR,15.98,2026-08-04,14.0,1.33333,11.0,96.0,30.178317174045688,
AS,24.28,2026-08-18,27.0,1.27273,21.0,50.11095,43.9969827586207,
ASH,-3.0,2026-07-28,7.0,1.58333,11.0,70.0,1.6924529672405118,
ASND,429.27,,,1.22222,18.0,301.3122,18.82801593248414,
ASTS,-233.7,2026-08-10,20.0,2.58333,10.0,83.32,30.340242471646455,
ATI,13.54,2026-08-06,15.0,1.11111,9.0,200.33333,2.7876999550025783,
ATO,1.84,2026-08-05,15.0,2.73333,12.0,188.41667,7.53148613172013,
ATR,3.48,2026-07-30,9.0,1.5,7.0,165.42857,27.00849904030711,
AU,12.5,2026-07-31,9.0,1.625,8.0,114.125,45.660497766432684,
AUGO,-40.57,2026-08-05,15.0,1.44444,9.0,95.15556,75.56408775661947,
AUR,5.72,2026-07-29,8.0,2.0,12.0,11.21583,80.17397590361448,
AVAV,25.01,2026-09-02,43.0,1.6,19.0,231.67947,55.4009256464433,
AVB,-10.55,2026-07-22,1.0,2.55,18.0,198.44444,3.8622667678538654,
AVGO,1.74,2026-09-03,44.0,1.3125,45.0,524.5067,35.726092975714536,
AVT,12.33,2026-08-05,14.0,,4.0,89.0,0.05621135469364492,
AVTR,8.18,2026-07-29,7.0,2.94118,16.0,10.4375,-2.8165735567970223,
AVY,1.81,2026-07-30,8.0,1.54545,10.0,199.6,26.451643966400347,
AWI,-6.41,2026-07-28,6.0,1.77778,10.0,201.5,32.37419524372619,
AWK,-7.4,2026-07-29,8.0,2.61538,11.0,139.90909,6.370478217897051,
AXON,0.8,2026-08-03,13.0,1.71429,19.0,660.87787,28.034924540364624,
AXP,7.18,2026-07-24,2.0,2.26667,25.0,374.9428,6.634472363238192,
AXS,-2.55,2026-07-28,7.0,,,,,
AXSM,-46.03,2026-08-10,19.0,1.25,20.0,280.3905,23.05114870647092,
AXTA,11.71,2026-07-28,6.0,2.26667,14.0,36.85714,12.885574272588062,
AYI,2.4,2026-09-30,70.0,2.0,7.0,398.2857,21.803633138628093,
AZO,5.26,2026-09-22,62.0,,24.0,3969.375,32.00031924498562,
BA,70.26,2026-07-28,6.0,1.67857,26.0,270.07693,28.418491750273407,
BAC,7.74,2026-10-14,84.0,1.54167,22.0,68.02273,10.84036174026397,
BAH,30.69,2026-07-24,2.0,2.85714,12.0,85.66667,33.95882720875683,
BALL,11.31,2026-08-04,13.0,1.6,14.0,71.14286,12.75514700055472,
BAM,3.41,2026-08-05,14.0,2.27778,17.0,56.37882,19.980463928495414,
BAX,15.93,2026-07-30,8.0,2.84615,11.0,21.95455,-0.545639864099652,
BBWI,9.99,2026-08-27,36.0,2.66667,15.0,25.13333,24.638383337465918,
BBY,4.32,2026-08-27,36.0,2.72,20.0,79.15,-6.164789567279181,
BC,54.28,2026-07-30,8.0,2.1,17.0,90.17647,11.728992689877341,
BDX,4.51,2026-08-06,15.0,2.07692,11.0,179.36365,16.67066705694864,
BEN,28.64,2026-07-31,9.0,2.72727,11.0,34.45455,5.220797068254696,
BEPC,-5364.48,2026-07-31,9.0,2.66667,6.0,41.0,20.712498159870442,
BF-A,,2026-08-27,36.0,,,,,
BF-B,-62.65,2026-08-27,36.0,3.15789,17.0,27.78824,5.8599619047618985,
BFAM,2.89,2026-07-30,9.0,2.33333,9.0,91.0,21.70656680486827,
BG,109.39,2026-07-29,7.0,1.55556,9.0,141.44444,16.386439562247993,
BHF,-2.63,2026-08-06,16.0,3.125,6.0,65.0,1.025800435188058,
BIIB,23.61,2026-07-29,7.0,1.88571,30.0,226.294,12.287996824294154,
BILL,23.15,2026-08-26,36.0,1.91304,22.0,53.63636,21.514182147711832,
BIO,-4.79,2026-07-30,9.0,2.8,5.0,297.0,-0.18148820326679452,
BIRK,-15.77,2026-08-13,22.0,1.40909,21.0,51.670876,21.350108031939882,
BJ,6.69,2026-08-20,29.0,,20.0,101.1,9.754111708190848,
BKNG,5.67,2026-08-04,14.0,1.52632,36.0,224.06111,26.459594762388534,
BKR,17.94,2026-07-26,5.0,1.73913,22.0,70.31818,25.91669800340227,
BLDR,-27.61,2026-07-30,8.0,2.22727,21.0,98.19048,39.376124911284585,
BLK,9.62,2026-10-14,84.0,1.52941,16.0,1313.5,24.689995609507207,
BLSH,-18.75,2026-08-13,22.0,2.2,9.0,44.27778,82.62643844091563,
BMRN,-16.86,2026-08-03,13.0,1.72,25.0,87.96,48.23053589484326,
BMY,11.18,2026-07-30,8.0,2.5,24.0,62.95833,4.071956360029754,
BNY,10.7,2026-10-15,85.0,2.0,14.0,165.2857,4.281198738170342,
BOKF,18.14,2026-10-19,90.0,2.8,8.0,146.25,4.643674871207792,
BPOP,17.9,2026-07-23,1.0,1.4,10.0,186.2,8.806170747385025,
BR,4.45,2026-08-04,13.0,2.22222,8.0,206.5,41.98782961460446,
BRBR,-55.3,2026-08-04,13.0,2.07143,12.0,13.70833,9.666640000000001,
BRK-B,4.17,2026-08-01,11.0,2.0,3.0,520.3333,6.19263658442009,
BRKR,34.81,2026-08-04,13.0,2.07692,12.0,59.75,0.5892255892255917,
BRO,2.3,2026-07-27,6.0,2.68421,16.0,74.375,11.901000526592938,
BROS,3.29,2026-08-05,15.0,1.24,24.0,79.58333,18.269178183979783,
BRX,-1.77,2026-07-27,6.0,1.5,18.0,34.27778,5.130440116546551,
BSX,1.62,2026-07-29,7.0,1.5,28.0,72.42857,67.11714351638207,
BSY,6.94,2026-08-06,15.0,1.70588,15.0,45.06667,44.167210492642354,
BURL,11.42,2026-08-27,36.0,,15.0,367.06668,3.858382140735085,
BWA,6.15,2026-08-05,14.0,1.93333,15.0,76.86667,21.011760075566745,
BWXT,20.99,2026-08-03,13.0,1.8,13.0,238.79,39.01729056296209,
BX,1.69,2026-07-23,1.0,2.04545,20.0,139.95,12.481916090660656,
BXP,97.57,2026-07-28,7.0,2.13636,20.0,70.65,3.774970622796721,
BYD,-6.65,2026-07-23,2.0,2.33333,16.0,94.875,8.236837601962236,
C,15.62,2026-10-13,83.0,1.71429,20.0,154.0,15.659031167855797,
CACC,1.87,2026-07-30,9.0,3.0,3.0,628.3333,2.3444147636576784,
CACI,4.95,2026-08-05,15.0,1.5625,14.0,644.0,44.46588003050833,
CAG,2.78,2026-09-30,70.0,3.29412,16.0,14.38125,-1.8009559576647314,
CAH,13.7,2026-08-11,20.0,1.47059,15.0,249.6,10.048057845773991,
CAI,100.0,2026-08-05,15.0,1.53846,12.0,27.0,71.10266159695819,
CAR,2.92,2026-07-28,7.0,,,,,
CARR,12.03,2026-07-28,6.0,1.95833,21.0,76.9419,14.403241394691857,
CART,-6.38,2026-08-06,16.0,2.03226,27.0,51.0,11.256544502617793,
CASY,32.11,2026-09-09,50.0,1.65,18.0,953.8889,10.063680524305685,
CAT,19.3,2026-08-04,13.0,2.07143,26.0,970.37115,9.04333095477556,
CAVA,16.2,2026-08-21,31.0,1.88889,24.0,93.04167,47.101454545454544,
CB,3.16,2026-07-21,0.0,2.48,23.0,360.30435,1.8441828254847723,
CBC,5.75,2026-08-04,13.0,1.8,5.0,31.1,-1.2384884090187267,
CBOE,9.54,2026-07-31,9.0,3.0,14.0,308.92856,12.237664626060418,
CBRE,42.05,2026-07-29,7.0,1.53846,12.0,176.0,27.40697842768207,
CBSH,5.26,2026-10-15,85.0,2.77778,9.0,64.33333,10.084411362080777,
CCC,16.71,2026-07-30,8.0,1.90909,10.0,8.8,45.574855252274624,
CCI,6.18,2026-07-22,1.0,2.14286,19.0,98.75789,27.79230072463768,
CCK,15.29,2026-10-19,90.0,1.73333,14.0,128.5,6.374172185430465,
CCL,21.08,2026-09-28,68.0,1.63333,25.0,35.468,34.782443473304205,
CDNS,3.98,2026-07-27,6.0,1.44,26.0,395.94193,15.840236980690461,
CDW,-0.26,2026-08-05,14.0,1.8,9.0,152.55556,17.91278404699337,
CE,-5.19,2026-08-04,14.0,1.8125,16.0,67.82312,45.09171034335224,
CEG,5.3,2026-08-06,15.0,1.52174,21.0,357.81332,36.59864475366966,
CELH,39.96,2026-08-10,19.0,1.56522,21.0,55.47619,95.1325712275765,
CERT,-15.09,2026-08-04,13.0,2.27273,10.0,7.53,10.08771929824562,
CF,8.66,2026-08-05,15.0,2.80952,19.0,125.19579,1.9011802051115114,
CFG,4.39,2026-10-16,86.0,1.61111,17.0,79.23529,10.632909801731362,
CFR,6.34,2026-07-30,8.0,2.93333,14.0,159.0,-1.7912291537986447,
CG,-2.83,2026-08-04,14.0,2.1875,17.0,56.11765,25.641217955893875,
CGNX,37.07,2026-08-05,15.0,1.71429,20.0,77.6,22.416784981858324,
CHD,2.23,2026-07-31,9.0,2.2381,19.0,103.47368,8.417518860016768,
CHDN,20.43,2026-07-29,8.0,1.25,12.0,136.0,61.96260569250923,
CHE,6.55,2026-07-28,7.0,2.5,4.0,474.0,-5.556994560561076,
CHH,-18.8,2026-08-05,14.0,3.1875,15.0,113.2,4.674279901983454,
CHRD,30.78,2026-08-05,15.0,1.4,15.0,165.8,25.094311151350553,
CHRW,9.64,2026-07-29,8.0,2.0,25.0,202.32,-3.4640709991411485,
CHTR,-9.07,2026-07-24,2.0,2.90476,17.0,209.94118,64.33108684591602,
CHWY,0.79,2026-09-02,42.0,1.72,21.0,31.04762,43.639232014804534,
CI,2.41,2026-07-30,8.0,1.54167,24.0,340.91666,18.66638588186152,
CIEN,12.34,2026-09-09,49.0,2.0,19.0,565.7067,37.80247003800058,
CINF,8.24,2026-07-27,6.0,2.25,6.0,189.16667,5.467590321141835,
CL,2.7,2026-07-31,9.0,2.09524,20.0,97.3,8.027090041079166,
CLF,3.85,2026-07-23,1.0,3.0,10.0,10.56,13.79187724270214,
CLH,3.4,2026-07-29,7.0,1.66667,14.0,327.5,8.29131189551128,
CLVT,24.83,2026-07-29,7.0,2.66667,2.0,2.5,10.13215859030837,
CLX,6.16,2026-08-03,13.0,3.10526,17.0,104.41176,9.228747776964115,
CMCSA,8.29,2026-07-23,1.0,2.55556,21.0,30.94048,30.688405491024284,
CME,-0.25,2026-07-22,0.0,2.4375,15.0,281.46667,16.859034293780624,
CMG,1.4,2026-07-29,8.0,1.68571,32.0,43.03125,28.89396435524937,
CMI,8.81,2026-08-04,13.0,1.95455,19.0,754.86053,14.451709890909656,
CMS,2.71,2026-07-28,6.0,2.25,14.0,80.92857,12.416405056257812,
CNA,-33.06,2026-08-03,12.0,,,,,
CNC,57.91,2026-07-28,6.0,2.47619,18.0,65.16667,-3.0330034967636363,
CNH,190.7,2026-08-03,12.0,2.15789,19.0,13.27895,27.025100920239538,
CNM,-0.52,2026-09-08,48.0,2.0,15.0,60.26667,39.119736842105254,
CNP,1.1,2026-07-28,6.0,2.16667,16.0,46.375,8.746629147614014,
CNXC,-0.28,2026-09-24,65.0,1.75,4.0,35.25,46.81382757184506,
COF,-3.34,2026-07-21,0.0,1.54167,22.0,257.5909,24.810863192576974,
COHR,1.12,2026-08-12,22.0,1.63636,22.0,391.45267,23.77950039525692,
COIN,-3458.88,2026-07-30,9.0,1.94118,30.0,222.03568,24.320089585666306,
COKE,32.3,2026-07-29,8.0,,,,,
COLB,5.01,2026-07-23,2.0,2.42857,14.0,33.64286,3.02514163221558,
COLD,-59.0,2026-08-06,15.0,2.52941,17.0,16.02941,3.952075226977942,
COLM,84.54,2026-07-30,9.0,,6.0,70.66667,13.111916766706674,
COO,10.52,2026-09-03,44.0,1.93333,13.0,81.69231,14.720278050835574,
COP,11.52,2026-08-06,15.0,1.76,25.0,140.64,20.246238030095753,
COR,0.48,2026-08-05,14.0,1.57143,12.0,353.5,16.94842359479936,
CORT,-111.27,2026-07-30,9.0,1.75,3.0,106.0,11.97971688147053,
COST,-0.85,2026-09-24,65.0,2.0,35.0,1076.9143,16.03804669906363,
COTY,-728.73,2026-08-20,30.0,3.05882,14.0,3.13286,17.33118609789895,
CPAY,6.03,2026-08-05,15.0,1.71429,14.0,395.14285,8.145724998631566,
CPB,4.5,2026-09-09,49.0,3.3,17.0,21.47059,-3.0454278618198156,
CPNG,-70.45,2026-08-04,14.0,1.88889,18.0,25.88889,61.85614254454518,
CPRT,5.71,2026-09-03,44.0,2.15385,10.0,40.9,51.67810124235119,
CPT,-196.43,2026-07-30,9.0,2.58333,22.0,114.625,2.0976218045782526,
CR,13.96,2026-07-28,7.0,1.44444,10.0,230.3,4.658032265394228,
CRCL,18.58,2026-08-05,14.0,2.23077,22.0,121.43864,71.97286695461307,
CRH,8.1,2026-07-30,8.0,1.33333,22.0,142.60666,43.14344792973652,
CRL,5.42,2026-08-05,14.0,1.76471,15.0,230.93333,5.069989535465681,
CRM,24.07,2026-09-02,43.0,1.64151,53.0,243.64433,43.69201834629726,
CROX,7.2,2026-07-30,8.0,,12.0,128.08333,-5.228760636330016,
CRS,4.79,2026-07-30,8.0,1.33333,9.0,571.3333,-2.2816829284436846,
CRUS,10.74,2026-08-05,15.0,1.8,4.0,181.75,29.258231989189948,
CRWD,3.05,2026-09-01,42.0,1.67308,49.0,189.18327,-2.068915001552963,
CSCO,2.29,2026-08-12,22.0,1.88462,22.0,130.22726,17.163526765632025,
CSGP,24.8,2026-07-28,7.0,1.85714,20.0,44.45,55.85553997194952,
CSL,8.62,2026-07-29,8.0,2.11111,7.0,403.2857,23.69588688157533,
CSX,10.6,2026-07-22,1.0,1.92,23.0,50.63043,1.5044707297513922,
CTAS,2.35,2026-09-23,63.0,2.2,16.0,214.5,7.341240054045932,
CTSH,4.98,2026-07-29,7.0,2.17241,25.0,63.902,46.161939615736514,
CTVA,27.11,2026-07-30,9.0,1.80952,20.0,90.2,3.274559193954659,
CUBE,4.56,2026-07-30,9.0,,,,,
CUZ,17.67,2026-07-30,9.0,1.5,12.0,31.41667,-0.1218566205690619,
CVNA,11.71,2026-07-29,8.0,2.0,21.0,91.90476,43.51149281698936,
CVS,16.48,2026-08-05,14.0,1.5,26.0,111.92308,2.26889619883041,
CVX,45.56,2026-07-31,9.0,1.70833,23.0,214.21739,12.763799547296939,
CW,5.33,2026-08-05,15.0,1.71429,6.0,822.1667,13.67826724185609,
CWEN,-270.1,2026-08-05,15.0,1.41667,12.0,43.66667,30.367726526347237,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,15.0,,6.0,66.83333,30.089206812652076,
CZR,-197.78,2026-07-28,7.0,2.53333,15.0,31.93333,6.925598526703509,
D,4.37,2026-07-31,9.0,2.8125,12.0,70.33333,0.1827932483441427,
DAL,4.54,2026-10-08,78.0,1.32,24.0,105.52083,24.33948702116654,
DAR,40.74,2026-07-30,8.0,1.25,12.0,75.25,18.37344659430549,
DASH,7.71,2026-08-05,15.0,1.61364,42.0,245.2,31.432246998284725,
DBX,9.07,2026-08-06,16.0,,6.0,26.16667,-11.329481531684179,
DCI,1.23,2026-08-27,36.0,,5.0,96.8,6.737236740544712,
DD,13.58,2026-08-04,13.0,1.52941,16.0,169.6253,21.69115431523067,
DDOG,18.25,2026-08-06,15.0,1.44681,46.0,254.965,-0.1449076703154697,
DDS,11.07,2026-08-13,22.0,,,,,
DE,15.01,2026-08-20,29.0,2.125,23.0,648.03436,9.184923844183853,
DECK,15.21,2026-07-23,2.0,2.38462,21.0,127.80952,23.178026214340786,
DELL,63.99,2026-09-03,44.0,1.77778,23.0,501.0435,23.282195758082764,
DG,6.22,2026-08-27,36.0,2.45161,29.0,130.89655,5.689584174404519,
DGX,5.61,2026-07-23,1.0,2.16667,16.0,223.9375,8.456127180927709,
DHI,7.15,,,2.52632,13.0,168.0,16.323351220356578,
DHR,4.9,,,1.5,23.0,242.52174,38.86952588181403,
DINO,1411.04,2026-07-28,6.0,2.4375,15.0,80.13333,-11.581893412777221,
DIS,4.98,2026-08-05,14.0,1.45161,30.0,127.47667,32.16865733540694,
DJT,,2026-07-31,10.0,,,,,
DKNG,16.41,2026-08-06,16.0,1.55556,35.0,35.14,45.869655458696556,
DKS,-0.19,2026-08-25,34.0,2.0,22.0,250.13635,19.496643974680524,
DLB,2.49,2026-07-30,9.0,1.75,3.0,78.33333,57.707529695993564,
DLR,2.71,2026-07-23,2.0,1.63636,31.0,218.70969,21.99675916887463,
DLTR,12.89,2026-09-02,42.0,2.62963,25.0,127.2,0.7604562737642648,
DOC,364.73,2026-08-04,14.0,2.40909,19.0,22.18421,-1.0737569676700134,
DOCS,-7.93,2026-08-06,16.0,2.42857,18.0,24.55556,15.992253188474246,
DOCU,9.74,2026-09-03,44.0,2.72727,18.0,59.32722,16.213947110675807,
DOV,0.42,2026-07-23,1.0,1.72222,18.0,250.94444,18.180484129226706,
DOW,51.7,2026-07-23,1.0,2.38889,16.0,36.8125,19.308053800032408,
DOX,0.95,2026-08-05,15.0,2.0,4.0,81.21,55.84340817501439,
DPZ,-2.38,2026-10-13,83.0,2.0,28.0,390.85715,18.839492847261287,
DRI,0.64,2026-09-24,64.0,1.96429,24.0,228.33333,18.209427417684818,
DRS,27.38,2026-07-30,8.0,1.5,10.0,52.9,15.729599649967179,
DT,5.36,2026-08-05,14.0,1.7027,33.0,46.87879,9.63234331150609,
DTE,-4.14,2026-07-28,6.0,1.94444,15.0,161.76666,11.875694180296694,
DTM,12.35,2026-07-30,8.0,2.33333,14.0,156.5,10.538211611809569,
DUK,7.24,2026-08-04,13.0,2.21739,18.0,138.38889,10.653572142485912,
DUOL,-10.79,2026-08-05,15.0,2.83333,18.0,113.24,-10.390124238347715,
DV,-12.26,2026-08-05,15.0,2.29412,15.0,13.06667,16.096579298089733,
DVA,23.18,2026-08-05,15.0,2.75,7.0,208.57143,-12.069380269814502,
DVN,-4.91,2026-08-04,14.0,1.2963,26.0,59.42308,35.113869940882225,
DXC,9.5,2026-07-30,9.0,3.125,7.0,11.28571,21.613254310344836,
DXCM,18.99,2026-07-30,9.0,1.33333,24.0,85.75,14.53950444132773,
EA,-32.35,2026-07-28,7.0,2.88889,14.0,205.7857,-1.5756169887124645,
EBAY,5.03,2026-08-05,15.0,2.58065,27.0,110.38889,-1.7936123837907543,
ECG,34.65,2026-08-11,21.0,2.0,5.0,169.6,24.74257134451308,
ECHO,42.09,2026-07-30,9.0,1.16667,6.0,135.66667,41.9850026164312,
ECL,0.17,2026-07-28,6.0,1.65385,21.0,319.42856,19.656331591466735,
ED,-3.83,2026-08-06,16.0,3.31579,17.0,110.73529,0.760045495905369,
EEFT,8.55,2026-07-29,7.0,2.125,6.0,88.33333,11.048249418568108,
EFX,2.28,,,1.79167,21.0,219.66667,30.941028850739166,
EG,15.23,2026-07-29,8.0,2.4375,15.0,400.8,6.389191197940167,
EGP,7.05,2026-07-22,1.0,1.8,20.0,220.9,-0.14013833009357726,
EHC,7.09,2026-08-05,15.0,1.07692,12.0,140.5,25.924266188662333,
EIX,7.42,2026-07-30,9.0,2.70588,14.0,75.96429,-2.3720729983292594,
EL,40.2,2026-08-19,28.0,2.35714,26.0,95.15385,15.031250000000007,
ELAN,16.6,2026-08-05,14.0,1.41176,14.0,29.85714,17.316856581532424,
ELF,12.17,2026-08-05,15.0,1.83333,16.0,75.4375,-5.395660897918228,
ELS,-1.02,2026-07-22,1.0,1.89474,19.0,70.39474,8.768139678615574,
ELV,19.99,2026-10-21,91.0,1.77273,21.0,449.09525,15.275292939923263,
EME,15.85,2026-07-30,8.0,1.6,7.0,1000.1429,31.844090273932874,
EMN,2.42,2026-07-30,9.0,2.0,15.0,81.8,17.740194314501625,
EMR,0.44,2026-08-04,14.0,1.86207,27.0,163.53926,17.123297285683606,
ENPH,5.46,2026-07-28,7.0,2.48387,26.0,48.28077,20.310914527784686,
ENTG,15.43,2026-08-04,13.0,2.18182,10.0,166.0,16.786267060644448,
EOG,6.22,2026-08-04,14.0,2.16667,27.0,157.40741,10.34905534719057,
EPAM,3.83,2026-08-06,15.0,2.0,17.0,135.94118,54.233242568640804,
EPR,1.28,2026-07-29,8.0,,,,,
EQH,0.7,2026-08-04,14.0,1.33333,11.0,60.81818,25.501815930664463,
EQIX,-3.8,2026-07-29,8.0,1.53125,29.0,1199.6552,16.469682480352212,
EQR,-20.08,2026-07-22,1.0,2.38095,18.0,72.33333,5.596102189781027,
EQT,11.22,2026-07-21,0.0,1.52,25.0,67.32,36.801463117252574,
ERIE,-5.26,2026-07-30,9.0,,,,,
ES,6.21,2026-07-30,9.0,2.75,12.0,73.25,0.1914922719190269,
ESAB,-1.9,2026-08-06,15.0,1.2,10.0,136.3,58.737553135736356,
ESI,7.06,2026-07-27,6.0,1.625,8.0,47.375,24.40913865546219,
ESS,15.55,2026-07-29,8.0,2.57692,24.0,292.6875,0.02648576603669948,
ESTC,8.44,2026-08-27,37.0,,27.0,74.25926,23.66238134887594,
ETN,2.9,2026-07-31,9.0,1.62963,25.0,455.7916,11.690358626266596,
ETR,2.26,2026-07-29,7.0,1.70833,21.0,123.5,10.371330264980566,
ETSY,0.5,2026-08-05,15.0,2.63333,24.0,75.41667,-7.566282632675582,
EVR,38.77,2026-07-29,7.0,2.0,10.0,383.6,11.725985903186361,
EVRG,13.81,2026-08-06,15.0,2.07143,12.0,91.29167,7.655271226415093,
EW,7.33,2026-07-23,2.0,1.71429,25.0,99.0,18.7762447510498,
