Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFRM,-13.89,2026-05-07,7.0,1.64516,27.0,79.07778,24.571172022684323,
AGCO,16.82,2026-05-05,5.0,2.73333,14.0,128.2857,12.108450581141295,
AGNC,14.44,2026-07-20,81.0,2.5,9.0,11.44444,4.324886052871463,
AGO,48.41,2026-05-07,7.0,,4.0,105.75,29.452809401395523,
AIG,3.06,2026-04-30,0.0,2.36364,20.0,86.45,17.156796313863662,
AIT,0.16,2026-08-13,105.0,1.57143,5.0,330.0,11.272212293893519,
AIZ,1.94,2026-05-05,5.0,,6.0,260.0,11.731843575419001,
AJG,1.4,2026-04-30,0.0,1.90909,19.0,271.42105,28.1436428874935,
AKAM,5.12,2026-05-07,7.0,2.125,23.0,112.28391,12.508927855711432,
AL,56.65,2026-05-04,4.0,,3.0,65.0,0.0,
ALAB,12.64,2026-05-05,5.0,1.75,21.0,202.85715,3.0516383032766043,
ALB,-8.6,2026-05-06,6.0,2.16667,22.0,197.46727,3.451000628667235,
ALGM,4.09,2026-05-07,7.0,1.25,12.0,46.75,6.08123439981847,
ALGN,,,,1.875,14.0,206.85715,15.951317264573984,
ALK,-5.75,2026-07-22,83.0,1.25,16.0,58.75,53.35421560950143,
ALL,,,,2.125,21.0,240.0,13.031601751989822,
ALLE,-5.09,2026-07-23,84.0,2.38462,12.0,167.58333,21.994125354880968,
ALLY,17.92,2026-07-16,77.0,1.66667,17.0,54.01176,23.286372974206802,
ALNY,-16.5,2026-04-30,0.0,1.78571,25.0,449.12,49.115176466682165,
ALSN,-2.39,2026-05-04,4.0,2.5,10.0,133.3,3.2532920216886265,
AM,,,,3.125,7.0,23.28571,6.424634369287033,
AMAT,7.89,2026-05-14,14.0,1.52778,32.0,424.375,10.921613215191204,
AMCR,2.47,2026-05-06,6.0,1.75,11.0,50.21818,34.452958500669325,
AMD,15.98,2026-05-05,5.0,1.61224,46.0,300.5435,-10.847052890747833,
AME,3.4,2026-04-30,0.0,1.75,18.0,250.0,9.711677710975554,
AMG,7.28,2026-05-01,1.0,1.42857,7.0,375.14285,29.762314078173635,
AMGN,1.5,2026-04-30,0.0,2.51429,30.0,352.73334,4.352801609372232,
AMH,55.78,2026-05-06,6.0,2.20833,21.0,34.61905,10.568668157138303,
AMKR,35.6,2026-07-27,88.0,2.2,8.0,57.25,-18.915090999221025,
AMP,10.25,2026-07-23,84.0,2.42857,11.0,538.4545,13.268227523244574,
AMT,15.54,2026-07-28,89.0,1.76,22.0,216.0,21.218923620854145,
AMTM,4.44,2026-05-11,11.0,2.27273,11.0,36.54545,44.22040252565115,
AMZN,-0.49,,,1.35821,64.0,283.97656,7.95945863746958,
AN,4.15,2026-05-01,1.0,2.0,11.0,236.63635,15.045140745782486,
ANET,8.17,2026-05-05,5.0,1.4,26.0,179.75084,6.563220298790612,
AON,2.16,2026-05-01,1.0,2.0,19.0,389.94736,20.917659462308908,
AOS,6.95,2026-04-30,0.0,2.5,10.0,78.3,22.958542713567837,
APA,41.73,2026-05-06,6.0,2.85714,27.0,41.33333,2.513219246031737,
APD,3.93,2026-04-30,0.0,1.95652,21.0,317.57095,4.982132231404953,
APG,6.42,2026-04-30,0.0,1.4,10.0,52.0,6.863953966296761,
APH,3.07,,,1.66667,18.0,169.77779,14.420939479714256,
APLS,-19.4,2026-05-07,7.0,2.9,15.0,40.93333,-0.04070818070819254,
APO,21.28,2026-05-06,6.0,1.8,17.0,139.05882,13.721638861629046,
APP,10.05,2026-05-06,6.0,1.46667,28.0,639.3571,44.1844485037097,
APPF,9.18,2026-07-30,91.0,1.33333,8.0,228.36375,38.13437575610937,
APTV,0.21,2026-05-05,5.0,1.54545,19.0,85.64921,46.83560774901423,
AR,,,,1.71429,21.0,49.38095,26.585362727505768,
ARE,1359.96,2026-07-20,81.0,2.6875,14.0,56.21429,36.94102314250914,
ARES,-14.0,2026-05-01,1.0,1.94118,17.0,141.70589,27.824183655060448,
ARM,5.09,2026-05-06,6.0,1.89744,36.0,170.83861,-15.296440081312912,
ARMK,0.32,2026-05-12,12.0,1.5,16.0,47.625,5.903935957304872,
ARW,23.14,2026-05-07,7.0,3.0,4.0,152.5,-18.001935692009887,
AS,10.85,2026-05-19,19.0,1.25,23.0,48.87609,41.66982608695651,
ASH,-3.0,2026-07-28,89.0,1.75,10.0,67.5,37.33468972533062,
ASML,7.99,2026-07-15,76.0,1.45455,15.0,1656.8182,18.84670894066338,
ASTS,-30.0,2026-05-11,11.0,2.6,8.0,86.4,23.693629205440246,
ATI,7.92,2026-04-30,0.0,,9.0,173.22221,18.45873623743418,
ATO,0.07,2026-05-06,6.0,2.78571,11.0,189.45454,2.016337300091541,
ATR,1.74,2026-04-30,0.0,1.75,7.0,162.7143,32.395687550854355,
AU,-2.09,2026-05-08,8.0,2.0,7.0,120.57143,33.27227810323865,
AUR,31.92,2026-05-06,6.0,2.11111,8.0,10.5875,108.00589390962674,
AVB,-10.55,2026-07-29,90.0,2.52174,20.0,194.15,5.304550631881543,
AVGO,1.32,2026-06-03,34.0,1.2766,42.0,475.49295,17.27536071032187,
AVT,10.24,,,2.75,4.0,69.75,-14.448669201520914,
AVTR,8.36,,,2.8,13.0,10.57692,34.73783439490446,
AVY,1.81,2026-07-21,82.0,1.54545,10.0,201.8,23.841669223688264,
AWI,-6.41,2026-07-28,89.0,1.77778,10.0,205.3,21.594408907841746,
AWK,,,,2.76923,11.0,139.45454,5.671395014018345,
AXON,34.51,2026-05-06,6.0,1.6,18.0,707.95776,76.75082638438107,
AXP,7.18,2026-07-24,85.0,2.37037,22.0,362.4791,14.835767463963265,
AXS,,,,1.83333,11.0,122.18182,24.726235198040026,
AXTA,-1.8,2026-04-30,0.0,2.21429,14.0,36.5,29.386742289968094,
AYI,3.54,2026-06-25,56.0,1.88889,8.0,352.5,23.24743890073774,
AZO,0.81,2026-05-26,26.0,1.57692,23.0,4204.7393,19.332132842920235,
BA,70.26,2026-07-28,89.0,1.59259,25.0,268.76,19.92325197447681,
BAC,8.78,2026-07-14,75.0,1.48,23.0,62.93478,19.014334341906203,
BAH,37.08,2026-05-22,22.0,3.0,12.0,97.83333,27.970346631785482,
BALL,1.51,2026-05-05,5.0,1.66667,14.0,70.85714,17.527185271189254,
BAM,7.56,2026-05-08,8.0,2.38889,18.0,57.44111,24.763488271068642,
BAX,-17.8,2026-04-30,0.0,2.66667,13.0,22.11538,30.860236686390536,
BBWI,15.8,2026-05-28,28.0,,13.0,27.61538,50.65673758865249,
BBY,5.83,2026-05-28,28.0,2.54167,20.0,72.5,23.446279584539425,
BC,2.0,2026-04-30,0.0,2.1,17.0,89.88235,13.273282923755525,
BDX,3.88,2026-05-07,7.0,2.26667,13.0,191.46153,31.76073910949006,
BEN,28.64,2026-07-31,92.0,3.0,11.0,29.18182,-0.9106281833616331,
BEPC,-136.5,2026-05-01,1.0,2.83333,6.0,42.16667,19.791676136363638,
BF-A,,2026-06-04,35.0,,,,,
BF-B,24.68,2026-06-04,35.0,2.88235,15.0,28.96,16.445516686771207,
BFAM,2.48,2026-05-05,5.0,2.33333,9.0,97.11111,18.37044124817161,
BG,109.39,,,1.55556,8.0,136.25,7.869527353337026,
BHF,-28.74,2026-05-07,7.0,,6.0,65.0,4.957209752946876,
BIIB,20.93,,,2.02778,29.0,212.51103,9.327621154439763,
BILL,14.18,2026-05-07,7.0,1.91304,21.0,54.57143,46.50048322147651,
BIO,-7.04,2026-04-30,0.0,3.0,4.0,302.5,9.940032709431229,
BIRK,5.87,2026-05-13,13.0,1.42857,20.0,56.698185,51.19516000000001,
BJ,3.25,2026-05-21,21.0,2.13043,20.0,104.6,14.404462430274512,
BK,16.54,2026-07-15,76.0,2.125,14.0,141.9643,7.329175171996671,
BKNG,5.67,2026-07-29,90.0,1.52632,36.0,225.00555,29.32839981607082,
BKR,17.49,2026-07-21,82.0,1.72727,21.0,69.71429,1.3141839848859223,
BLD,-0.88,2026-05-05,5.0,2.0,11.0,478.9091,9.372439308470556,
BLDR,-12.25,2026-04-30,0.0,2.19048,21.0,116.90476,40.20719597025666,
BLK,9.0,2026-07-15,76.0,1.58824,16.0,1254.125,20.660874752256138,
BLSH,23.28,2026-05-14,14.0,2.27273,10.0,45.9,25.718981101068206,
BMRN,-17.94,2026-05-04,4.0,1.625,24.0,90.16667,66.32848182992068,
BMY,4.57,2026-04-30,0.0,2.51724,25.0,63.04,9.463448515367242,
BOKF,11.5,2026-07-20,81.0,2.66667,9.0,144.0,8.876455466505377,
BPOP,17.9,2026-07-22,83.0,1.44444,9.0,169.88889,15.061896376566203,
BR,16.81,2026-04-30,0.0,2.22222,8.0,245.875,52.954898911353034,
BRBR,16.74,2026-05-05,5.0,1.8125,14.0,26.14286,49.04709236031927,
BRK-B,-8.48,2026-05-02,2.0,1.75,3.0,524.0,10.227607387773991,
BRKR,-9.76,2026-05-06,6.0,2.0,14.0,46.78571,36.44126567512395,
BRO,2.3,2026-07-27,88.0,2.72222,15.0,75.26667,22.106862426995463,
BROS,73.86,2026-05-06,6.0,1.28,24.0,75.95833,37.2575533068305,
BRX,-1.77,2026-07-27,88.0,1.5,18.0,32.375,8.531679517264505,
BSX,1.62,2026-07-22,83.0,1.39394,32.0,85.1875,49.05949256342957,
BSY,3.59,2026-05-07,7.0,1.875,14.0,47.14286,43.55316686967112,
BURL,2.91,2026-05-28,28.0,1.58824,14.0,370.5,17.05051653871672,
BWA,13.53,2026-05-06,6.0,2.0,15.0,66.73333,23.101512636044998,
BWXT,12.64,2026-05-04,4.0,2.14286,11.0,234.54546,12.718886966551315,
BX,1.69,2026-07-23,84.0,2.04545,20.0,143.7,19.919886505883326,
BXP,97.57,2026-07-28,89.0,2.18182,20.0,69.4,20.486111111111118,
BYD,-6.65,2026-07-23,84.0,2.35294,15.0,93.93333,8.857723954108229,
C,17.91,2026-07-14,75.0,1.6087,22.0,142.59091,11.739605046626448,
CACC,15.19,2026-05-05,5.0,3.0,3.0,481.66666,-3.785973392992694,
CACI,4.95,2026-08-05,97.0,1.46667,13.0,696.46155,38.45328310438742,
CAG,-2.61,2026-07-09,70.0,3.11111,17.0,16.22353,14.009346451159521,
CAH,11.17,2026-04-30,0.0,1.47059,15.0,248.26666,22.407385859382707,
CAI,168.69,2026-05-07,7.0,1.38462,13.0,29.69231,67.0923466516601,
CAR,-11015.76,,,3.25,7.0,120.28571,-33.598835219431415,
CARR,-4.54,2026-04-30,0.0,1.96154,23.0,70.94696,14.912471655328801,
CART,-41.38,2026-05-06,6.0,2.1,28.0,50.14286,18.48501890359168,
CASY,16.87,2026-06-08,39.0,1.83333,16.0,753.0,-3.6468330134357005,
CAT,9.51,2026-04-30,0.0,2.10714,26.0,772.17535,-4.675594099129681,
CAVA,51.0,2026-05-14,14.0,2.06897,26.0,86.88462,-4.637668752057953,
CB,3.24,2026-07-28,89.0,2.4,23.0,345.26086,5.989519570222557,
CBC,5.99,2026-07-27,88.0,1.8,5.0,27.9,6.529209621993116,
CBOE,3.76,2026-05-01,1.0,3.11765,14.0,301.64285,-1.2948789267015748,
CBRE,42.05,2026-07-30,91.0,1.53846,12.0,178.0,24.903515542768936,
CBSH,12.8,2026-07-15,76.0,2.75,8.0,58.5625,14.312902596135086,
CCC,-25.43,2026-04-30,0.0,2.0,11.0,8.90909,84.83589211618258,
CCEP,-69.3,2026-08-04,96.0,1.81818,10.0,105.49889,12.532149333333336,
CCI,-7.44,2026-07-22,83.0,2.09524,20.0,98.72,14.964481192500283,
CCK,0.68,2026-07-20,81.0,1.85714,13.0,125.0,26.237123813371042,
CCL,8.94,2026-06-24,55.0,1.57692,22.0,34.50909,34.90652853792026,
CDNS,7.19,2026-07-27,88.0,1.42308,27.0,380.0111,15.17232914077891,
CDW,5.13,2026-05-06,6.0,1.90909,10.0,166.2,22.60253762171731,
CE,-80.76,2026-05-05,5.0,1.9375,16.0,69.875,7.35135965586111,
CEG,2.41,2026-05-11,11.0,1.7619,20.0,370.5815,24.774915824915826,
CELH,36.91,2026-05-11,11.0,1.54545,20.0,65.4,100.24494794856096,
CERT,-11.07,2026-05-11,11.0,2.23077,11.0,8.71364,47.68881355932202,
CF,10.41,2026-05-06,6.0,3.0,19.0,120.42105,-5.0157359204921965,
CFG,3.73,2026-07-16,77.0,1.44444,17.0,72.82353,13.080015527950309,
CFR,3.8,2026-04-30,0.0,2.93333,15.0,146.66667,2.7077521008403354,
CG,1.69,2026-05-06,6.0,2.05882,16.0,61.875,29.418531687931388,
CGNX,22.94,2026-05-06,6.0,1.7619,20.0,65.5,22.384155455904327,
CHD,3.02,2026-05-01,1.0,2.28571,19.0,101.52632,5.536715176715172,
CHDN,14.52,2026-07-29,90.0,1.25,12.0,137.83333,36.26626791893226,
CHE,6.55,2026-07-28,89.0,2.5,4.0,446.5,5.3215077605321515,
CHH,13.55,2026-04-30,0.0,3.0625,15.0,116.13333,-1.045219836400817,
CHRD,3.6,2026-05-05,5.0,1.47059,17.0,165.35294,13.162428141253754,
CHRW,9.22,,,2.0,25.0,190.32,2.0865740492409945,
CHTR,-9.07,2026-07-24,85.0,2.89474,16.0,249.25,57.1068389536716,
CHWY,-3.09,2026-06-10,41.0,1.69231,21.0,40.80952,57.201540832049304,
CI,2.5,2026-04-30,0.0,1.41667,24.0,338.29166,15.726484674329496,
CIEN,15.55,2026-06-04,35.0,2.0,18.0,378.1111,-20.462967247943787,
CINF,8.24,2026-07-27,88.0,2.125,6.0,178.5,9.361597843401546,
CL,4.19,2026-05-01,1.0,2.0,19.0,95.36842,12.875393537696775,
CLF,3.85,2026-07-20,81.0,2.83333,9.0,10.66667,4.065073170731706,
CLH,8.64,2026-05-06,6.0,1.71429,13.0,318.0,3.772353478658139,
CLVT,24.83,,,2.66667,7.0,3.61429,26.37377622377623,
CLX,-3.04,2026-04-30,0.0,3.10526,17.0,115.47059,21.842977735570337,
CMCSA,8.3,2026-07-30,91.0,2.74074,22.0,33.06818,23.57316890881912,
CME,-0.25,2026-07-22,83.0,2.6875,15.0,306.6,6.72886134994954,
CMG,,,,1.73684,35.0,43.65714,32.33446498939071,
CMI,-14.89,2026-05-05,5.0,2.08696,20.0,643.3635,0.6907426246185145,
CMS,2.71,2026-07-30,91.0,2.17647,14.0,82.0,9.728355412819479,
CNA,-13.43,2026-05-04,4.0,4.0,1.0,43.0,-10.023017367650136,
CNC,57.91,2026-07-28,89.0,2.65,17.0,51.35294,-4.866728417932569,
CNH,74.74,2026-04-30,0.0,2.0,18.0,13.87778,37.67638888888889,
CNM,11.71,2026-06-09,40.0,2.0,16.0,60.5,24.896779521056985,
CNP,1.1,2026-07-23,84.0,2.11765,16.0,46.25,8.01027557216254,
CNXC,-1.32,2026-06-25,56.0,,4.0,41.25,65.99597585513078,
COF,-3.34,2026-07-21,82.0,1.6087,21.0,255.80952,34.04397400964157,
COHR,6.82,2026-05-06,6.0,1.66667,20.0,313.5,2.8104810940215765,
COIN,-364.89,2026-05-07,7.0,2.0,29.0,241.79552,33.05206625213229,
COKE,32.3,2026-05-06,6.0,,,,,
COLB,5.01,2026-07-30,91.0,2.53846,13.0,32.0,9.890109890109887,
COLD,-635.13,2026-05-07,7.0,2.52941,16.0,14.5,20.833333333333336,
COLM,44.89,2026-04-30,0.0,2.625,6.0,65.0,8.351391898649771,
COO,7.05,2026-05-28,28.0,2.11765,15.0,91.06667,48.46212911640039,
COP,-6.47,2026-04-30,0.0,1.85714,26.0,140.11539,9.251766081871338,
COR,0.99,2026-05-06,6.0,1.64286,12.0,402.91666,29.37631570497382,
CORT,-39.39,2026-04-30,0.0,1.83333,5.0,67.4,44.66623738999785,
COST,0.78,2026-05-28,28.0,1.97222,32.0,1072.1562,7.358406680885572,
COTY,-24.17,2026-05-05,5.0,3.05556,15.0,3.0944,30.56540084388184,
CPAY,1.68,2026-05-07,7.0,1.71429,13.0,381.76923,24.36289986318326,
CPB,-10.63,2026-06-08,39.0,3.15789,17.0,23.58824,15.345916870415646,
CPNG,-122.22,2026-05-05,5.0,1.64706,17.0,27.74118,36.58877400295422,
CPRT,-7.54,2026-05-21,21.0,,9.0,42.66667,28.01281128112813,
CPT,39.94,2026-04-30,0.0,2.45833,22.0,114.29545,8.522075579187248,
CR,13.96,2026-07-27,88.0,1.55556,9.0,217.66667,23.44979015426498,
CRCL,165.45,2026-05-11,11.0,2.33333,21.0,128.65,34.62745918794475,
CRH,-1.79,2026-04-30,0.0,1.33333,22.0,142.95454,26.01775387870241,
CRL,1.91,2026-05-07,7.0,1.76471,15.0,199.33333,21.663409423828117,
CRM,24.85,2026-05-27,27.0,1.63043,52.0,269.37347,48.64444873634257,
CROX,19.67,2026-04-30,0.0,2.53333,12.0,109.66667,9.51335130816856,
CRS,4.94,,,1.33333,9.0,439.33334,8.069106830984197,
CRUS,21.92,2026-05-06,6.0,1.85714,6.0,160.0,1.7229321635196186,
CRWD,1.56,2026-06-09,40.0,1.62264,51.0,491.7239,8.697090941244092,
CSCO,1.75,2026-05-13,13.0,1.84615,22.0,89.09,-0.5358937144132966,
CSGP,182.85,2026-07-21,82.0,1.8,18.0,51.61111,51.17489748096074,
CSL,8.62,2026-07-29,90.0,2.2,8.0,409.5,18.130679359584605,
CSX,10.6,2026-07-29,90.0,2.04167,23.0,45.54348,1.9325872873769085,
CTAS,0.4,2026-07-16,77.0,2.42857,17.0,212.41176,22.11081345214142,
CTRA,-16.91,2026-05-04,4.0,1.80952,21.0,37.42857,4.900700672645742,
CTSH,4.98,,,2.17241,26.0,79.79115,45.87047531992687,
CTVA,1.75,2026-05-05,5.0,1.77273,21.0,86.66667,9.19323421947838,
CUBE,-8.48,2026-04-30,0.0,2.41176,15.0,42.0,5.766809367917399,
CUZ,,,,,12.0,28.83333,15.057182761372712,
CVNA,258.98,,,2.04,22.0,425.77274,7.358415492069903,
CVS,9.38,2026-05-06,6.0,1.44444,26.0,96.57692,15.109558998808097,
CVX,5.2,2026-05-01,1.0,1.84,23.0,212.30435,10.448626573717616,
CW,2.82,2026-05-06,6.0,1.875,7.0,727.8571,4.542622409261297,
CWEN,-327.35,2026-05-07,7.0,1.33333,3.0,47.33333,23.941686305315528,
CWEN-A,-247.82,2026-05-07,7.0,1.44444,9.0,41.33333,8.060993464052277,
CXT,1.02,2026-05-06,6.0,1.83333,6.0,70.5,61.62310866574967,
CZR,-97.94,2026-07-28,89.0,1.77778,18.0,33.11111,20.931738495252,
D,1.4,2026-05-01,1.0,2.80952,17.0,66.05882,5.694111999999995,
DAL,11.35,2026-07-09,70.0,1.30769,25.0,79.452,19.891353553644187,
DAR,-6.17,2026-04-30,0.0,1.16667,12.0,72.16667,14.915079617834396,
DASH,-17.73,2026-05-06,6.0,1.6087,43.0,250.93488,48.19280694501858,
DBX,1.58,2026-05-07,7.0,,6.0,25.5,4.8951048951049,
DCI,-6.59,2026-06-03,34.0,2.625,5.0,96.4,10.804597701149433,
DD,6.59,2026-05-05,5.0,1.5,15.0,55.4,24.15956969968624,
DDOG,6.33,2026-05-07,7.0,1.40816,46.0,176.95026,32.07214509628303,
DDS,33.09,2026-05-14,14.0,,3.0,519.6667,-7.545776401935676,
DE,15.42,2026-05-21,21.0,2.125,23.0,665.09955,18.76353523088462,
DECK,20.47,2026-05-21,21.0,2.4,21.0,128.80952,27.106295638444827,
DELL,10.74,2026-05-28,28.0,1.88889,23.0,187.0,-9.073227657298451,
DG,17.85,2026-06-02,33.0,2.3,28.0,147.32143,29.082125646192935,
DGX,5.61,2026-07-21,82.0,2.11111,16.0,223.125,17.856010986689206,
DHI,4.73,2026-07-21,82.0,2.6,14.0,165.2857,8.991559512034279,
DHR,6.45,2026-07-21,82.0,1.29167,22.0,250.13635,39.89728747203578,
DINO,165.22,2026-05-01,1.0,2.26667,14.0,66.21429,0.4311997573183658,
DIS,3.44,2026-05-06,6.0,1.54839,29.0,128.25172,26.60584402764068,
DJT,,2026-05-08,8.0,,,,,
DKNG,-12.48,2026-05-07,7.0,1.54286,34.0,34.86176,50.655834053586844,
DKS,17.01,2026-05-27,27.0,2.07692,22.0,238.77274,8.533063636363636,
DLB,6.71,2026-04-30,0.0,1.75,3.0,81.0,28.04299715460007,
DLR,2.71,2026-07-23,84.0,1.75,29.0,217.86208,11.97680921052631,
DLTR,1.13,2026-06-03,34.0,2.74074,23.0,124.73913,30.343918495297807,
DOC,59.33,2026-05-05,5.0,2.15,18.0,19.47222,21.77748592870544,
DOCS,2.88,2026-05-13,13.0,1.82609,22.0,37.77273,56.085661157024816,
DOCU,6.36,2026-06-04,35.0,2.63636,18.0,60.16444,28.22770673486785,
DOV,0.42,2026-07-23,84.0,1.85714,21.0,248.62572,11.867590551181102,
DOW,51.7,2026-07-23,84.0,2.44444,16.0,42.9375,8.565107458912777,
DOX,2.99,2026-05-13,13.0,1.8,4.0,90.21,41.151619464872475,
DPZ,-3.32,2026-07-20,81.0,2.0,31.0,414.90323,24.854271613854532,
DRI,0.29,2026-06-25,56.0,1.87097,27.0,225.48148,14.871608334606968,
DRS,13.23,2026-05-05,5.0,1.5,10.0,52.0,31.745629592095266,
DT,7.18,2026-05-13,13.0,1.67568,34.0,47.83765,31.422115384615378,
DTE,8.29,2026-04-30,0.0,1.88889,14.0,160.10715,8.894205264231783,
DTM,-6.24,2026-04-30,0.0,2.4,14.0,144.92857,4.4229195186973245,
DUK,0.49,2026-05-05,5.0,2.21739,18.0,139.38889,10.180135957631805,
DUOL,-5.22,2026-05-04,4.0,2.82609,17.0,104.96529,-1.7362947013667827,
DV,-4.88,2026-05-06,6.0,2.3,18.0,12.86111,17.34589416058393,
DVA,6.51,2026-05-05,5.0,,7.0,151.7143,-0.18139351273110105,
DVN,-0.81,2026-05-05,5.0,1.52,25.0,58.96,15.426781519185598,
DXC,16.18,2026-05-07,7.0,3.125,7.0,14.85714,26.875661827497847,
DXCM,4.5,2026-04-30,0.0,1.40741,24.0,86.875,50.92946490618484,
EA,-76.4,2026-05-05,5.0,2.7,16.0,205.625,1.4580352296837285,
EBAY,4.44,,,2.64706,30.0,100.86667,-2.8165815589170506,
ECG,40.63,2026-05-05,5.0,,4.0,131.5,-1.9315385189052154,
ECL,0.12,2026-07-28,89.0,1.81481,21.0,317.4762,23.719340633646386,
ED,3.44,2026-05-07,7.0,3.22222,16.0,111.5625,2.463721528288028,
EEFT,-3.02,,,2.0,7.0,87.85714,16.629682729324312,
EFX,9.7,2026-07-21,82.0,1.75,21.0,228.4762,32.40391747797868,
EG,,,,2.4375,15.0,371.53333,8.000735443737097,
EGP,7.05,2026-07-22,83.0,1.78947,19.0,213.10526,7.5583001059910115,
EHC,12.14,2026-04-30,0.0,1.08333,11.0,142.72726,39.09683266738135,
EIX,7.14,2026-07-30,91.0,2.64706,14.0,75.67857,11.390300264939647,
EL,6.6,2026-05-01,1.0,2.41667,22.0,94.90909,25.391848328709223,
ELAN,11.21,2026-05-06,6.0,1.47059,14.0,28.57143,31.06160550458715,
ELF,71.43,2026-05-27,27.0,1.70588,15.0,94.46667,54.66055992141453,
ELS,-1.02,2026-07-20,81.0,1.77778,18.0,70.58333,13.441546126647388,
ELV,16.36,2026-07-16,77.0,1.95455,21.0,388.9524,3.271752117462766,
EME,7.61,,,1.66667,6.0,887.0,6.435316846058773,
EMN,4.15,2026-04-30,0.0,2.0,15.0,79.73333,13.225404714569716,
EMR,3.39,2026-05-05,5.0,1.96552,27.0,164.16888,20.217398945518454,
ENPH,5.14,2026-07-28,89.0,2.58065,27.0,41.7,33.696697659506256,
ENTG,5.42,2026-04-30,0.0,2.18182,10.0,147.6,-1.1849769029925756,
EOG,3.38,2026-05-05,5.0,2.21875,29.0,155.93103,12.083834100057496,
EPAM,3.23,2026-05-07,7.0,1.78947,17.0,187.23529,65.82702152156584,
EPR,12.52,2026-05-06,6.0,,9.0,59.05556,4.70843971631206,
EQH,-0.9,2026-05-04,4.0,1.23077,13.0,57.38462,38.376223776223775,
EQIX,,,,1.64516,27.0,1132.0741,3.9486993489858424,
EQR,-20.08,2026-08-04,96.0,2.4,21.0,70.15476,7.221091242549273,
EQT,11.22,2026-07-21,82.0,1.6,25.0,70.36,19.032312637455593,
ERIE,-5.26,2026-08-06,98.0,1.0,,,,
ES,6.46,2026-05-06,6.0,2.5625,12.0,72.33333,5.25804714784634,
ESAB,0.65,2026-05-07,7.0,1.22222,9.0,136.55556,41.80224299065423,
ESI,7.06,2026-07-30,91.0,1.3,10.0,41.7,-2.0206766917293217,
ESS,15.55,2026-07-28,89.0,2.76923,23.0,278.32608,5.060425788917399,
ESTC,179.58,2026-05-28,28.0,1.9,26.0,78.59072,65.80320675105486,
ETN,0.34,2026-05-05,5.0,1.73333,28.0,415.09464,1.0528130097134758,
ETR,2.26,,,1.76,22.0,118.41909,3.2694601901107485,
ETSY,7.62,,,2.64516,26.0,64.5,-7.3275862068965445,
EVR,38.77,,,,10.0,368.6,13.716295427901537,
EVRG,-24.26,2026-05-07,7.0,2.0,12.0,90.375,11.12135743268167,
EW,7.33,2026-07-23,84.0,1.7,27.0,97.14815,19.61111795124354,
EWBC,4.17,2026-07-21,82.0,1.625,16.0,136.0625,9.111868484362468,
EXC,7.98,2026-05-06,6.0,2.81818,18.0,50.22222,6.810336027222452,
EXE,5.37,2026-07-28,89.0,1.44444,26.0,132.38461,31.08685018318647,
EXEL,17.84,2026-05-05,5.0,2.1,17.0,47.52941,6.353569031103157,
EXLS,8.36,2026-07-28,89.0,1.66667,7.0,41.71429,33.74251362616222,
EXP,-4.14,2026-05-19,19.0,2.90909,10.0,222.9,8.965584669534612,
