Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AWI,-6.41,2026-07-28,77.0,1.77778,10.0,205.0,26.73095944609298,
AWK,-7.46,2026-07-29,79.0,2.76923,11.0,137.27274,9.774282287085168,
AXON,0.8,2026-08-03,84.0,1.6,18.0,662.0378,64.05754076423649,
AXP,7.18,2026-07-24,73.0,2.37037,22.0,361.57135,14.410451539410824,
AXS,-2.55,2026-07-29,79.0,1.83333,11.0,122.72727,23.480501056444314,
AXTA,11.71,2026-07-29,78.0,2.26667,14.0,35.21429,20.886680398214896,
AYI,3.54,2026-06-25,44.0,,8.0,352.5,20.171820134319717,
AZO,0.81,2026-05-26,14.0,,23.0,4204.7393,20.266327058884105,
BA,70.26,2026-07-28,77.0,1.62963,25.0,269.52,13.549039433771473,
BAC,8.78,2026-07-14,63.0,1.48,23.0,62.97826,22.740713311245365,
BAH,37.08,2026-05-22,10.0,3.0,12.0,97.83333,26.99030373831775,
BALL,3.59,2026-08-04,84.0,1.66667,14.0,70.78571,20.959859876965126,
BAM,3.31,2026-08-05,85.0,2.38889,18.0,56.30222,13.147548231511255,
BAX,15.93,2026-07-30,79.0,2.66667,13.0,22.11538,22.931517509727627,
BBWI,15.8,2026-05-27,15.0,,13.0,27.61538,39.96644703497211,
BBY,5.83,2026-05-28,16.0,2.54167,20.0,72.5,22.053872053872055,
BC,-14.79,2026-07-23,72.0,2.1,17.0,89.82353,9.929665891567755,
BDX,4.51,2026-08-06,86.0,2.1875,14.0,183.2857,22.6565616007495,
BEN,28.64,2026-07-31,80.0,2.81818,11.0,30.54545,-1.6249597423510527,
BEPC,-19.95,2026-07-31,80.0,2.83333,6.0,41.0,11.77753544165758,
BF-A,,2026-06-04,23.0,,,,,
BF-B,24.68,2026-06-04,23.0,2.94118,15.0,28.62667,3.4200505780346857,
BFAM,2.89,2026-07-30,80.0,2.33333,9.0,92.55556,31.11709873919818,
BG,109.39,2026-07-29,78.0,1.55556,9.0,142.0,13.654554186009287,
BHF,-2.63,2026-08-06,87.0,3.125,6.0,65.0,5.897686542847829,
BIIB,-1.9,2026-07-30,79.0,2.0,29.0,217.02827,12.188301886792456,
BILL,201.43,2026-08-26,107.0,1.91304,21.0,54.2381,29.663160411188155,
BIO,-4.79,2026-07-30,80.0,3.0,4.0,286.25,12.555048757470905,
BIRK,5.87,2026-05-13,1.0,1.42857,20.0,57.151756,45.276451448906954,
BJ,4.42,2026-05-21,9.0,2.13043,20.0,104.6,12.509411638162844,
BK,16.54,2026-07-15,64.0,2.125,14.0,142.64285,9.304865900383149,
BKNG,5.67,2026-07-29,79.0,1.54054,35.0,224.40572,35.18905502608528,
BKR,17.49,2026-07-21,71.0,1.77273,21.0,70.80952,10.813020344287962,
BLD,2.59,2026-08-04,84.0,2.33333,10.0,475.3,11.043618437959966,
BLDR,-27.61,2026-07-30,79.0,2.05,21.0,97.38095,25.81518087855296,
BLK,9.0,2026-07-15,64.0,,16.0,1254.125,15.605670934616493,
BLSH,23.28,2026-05-14,2.0,2.27273,10.0,48.0,9.94044892349978,
BMRN,-16.86,2026-08-03,84.0,1.625,24.0,90.625,67.6378098409175,
BMY,13.9,2026-07-30,79.0,2.51724,25.0,63.32,12.749287749287758,
BOKF,11.5,2026-07-20,70.0,2.66667,9.0,144.0,8.703857477164641,
BPOP,17.9,2026-07-22,71.0,1.44444,9.0,171.22221,14.906523052144152,
BR,4.45,2026-08-04,84.0,2.22222,8.0,206.5,38.12709030100335,
BRBR,-55.3,2026-08-03,83.0,2.0625,14.0,16.35714,58.653152279340446,
BRK-B,4.17,2026-08-01,82.0,1.75,3.0,520.3333,9.327499264613188,
BRKR,34.81,2026-08-04,84.0,2.0,14.0,48.85714,10.636639492753634,
BRO,2.3,2026-07-27,77.0,2.61111,15.0,73.8,30.73516386182461,
BROS,3.29,2026-08-05,86.0,1.26923,25.0,76.72,45.55112881806108,
BRX,-1.77,2026-07-27,77.0,1.5,18.0,32.66667,9.472754691689019,
BSX,1.62,2026-07-29,78.0,1.36364,32.0,85.1875,57.959391804190616,
BSY,6.94,2026-08-05,85.0,1.8125,14.0,46.64286,42.377472527472534,
BURL,2.91,2026-05-28,16.0,,14.0,370.5,21.670881087649015,
BWA,6.15,2026-07-30,79.0,2.06667,15.0,67.93333,10.784947814742331,
BWXT,20.99,2026-08-03,84.0,2.14286,11.0,234.72726,14.317079822724388,
BX,1.69,2026-07-23,72.0,2.04545,20.0,143.7,16.1024480891977,
BXP,97.57,2026-07-28,78.0,2.18182,20.0,69.4,16.776039037523148,
BYD,-6.65,2026-07-23,73.0,2.35294,15.0,93.93333,9.683944418496026,
C,17.91,2026-07-14,63.0,1.6087,22.0,146.29546,16.523663878932695,
CACC,7.95,2026-07-30,80.0,3.0,3.0,536.6667,0.6596079902466501,
CACI,4.95,2026-08-05,86.0,1.46667,13.0,696.46155,44.797511382773024,
CAG,-2.61,2026-07-09,58.0,3.22222,17.0,16.00588,13.275866949752302,
CAH,-27.68,2026-08-18,98.0,1.41176,15.0,245.26666,33.55113531173428,
CAI,100.0,2026-08-12,93.0,1.38462,13.0,28.46154,76.23244582043344,
CAR,2.92,2026-07-29,78.0,3.5,7.0,121.71429,-16.49105317324185,
CARR,-25.06,2026-07-28,77.0,2.0,23.0,75.51217,12.991426006284602,
CART,-6.38,2026-08-06,86.0,2.03226,27.0,50.18519,24.37469640644361,
CASY,16.87,2026-06-08,28.0,1.83333,16.0,762.0625,-11.335501285646139,
CAT,19.6,2026-08-04,84.0,2.10714,26.0,903.67847,0.6940186082790017,
CAVA,51.0,2026-05-19,8.0,2.06897,26.0,89.26923,12.429760705289656,
CB,3.24,2026-07-28,78.0,2.4,23.0,345.26086,8.015536228256787,
CBC,5.75,2026-07-27,76.0,1.8,5.0,29.5,8.177484415108179,
CBOE,10.65,2026-07-31,80.0,3.11765,14.0,330.57144,-5.160821666284143,
CBRE,17.87,2026-07-30,79.0,1.53846,12.0,178.33333,21.87065536800381,
CBSH,12.8,2026-07-15,64.0,2.75,8.0,58.5625,12.858932356908845,
CCC,16.71,2026-07-30,79.0,2.0,11.0,8.72727,70.12222222222223,
CCEP,-69.3,2026-08-04,84.0,1.90909,10.0,106.07511,12.165707941207573,
CCI,-7.44,2026-07-22,72.0,2.09524,20.0,98.82,9.108976482278901,
CCK,0.68,2026-07-20,70.0,1.85714,13.0,125.0,23.52999308232039,
CCL,8.94,2026-06-24,43.0,1.6,21.0,34.00952,28.9216072782411,
CDNS,7.19,2026-07-27,77.0,1.44,26.0,379.5473,4.6449682933553955,
CDW,-0.26,2026-08-05,85.0,1.90909,10.0,147.3,40.56684798167765,
CE,-5.19,2026-08-10,91.0,1.9375,16.0,74.25,29.875808990729404,
CEG,,,,1.7619,20.0,367.6815,21.095247505187245,
CELH,16.55,2026-08-10,90.0,1.6087,21.0,62.33333,93.0422112109012,
CERT,,,,,11.0,8.71364,38.09255150554676,
CF,,,,2.95238,19.0,120.73684,4.9703008172491785,
CFG,,,,1.44444,17.0,73.14706,14.776494586536954,
CFR,,,,2.8,15.0,149.93333,7.982232625135051,
CG,,,,2.17647,17.0,61.1875,20.852261505036534,
CGNX,,,,1.7619,20.0,74.65,13.691745354858377,
CHD,,,,2.2381,19.0,102.15789,9.32993364726027,
CHDN,,,,1.25,12.0,137.75,56.30318847157609,
CHE,,,,2.5,4.0,446.5,5.242068542874654,
CHH,,,,3.1875,15.0,112.86667,5.898545693375869,
CHRD,,,,1.47059,17.0,169.70589,24.38133245382587,
CHRW,,,,1.96,25.0,196.56,14.685804305968853,
CHTR,,,,2.9,16.0,245.3125,58.40920831718971,
CHWY,,,,1.72,20.0,41.05,78.71136264693077,
CI,,,,1.41667,24.0,340.5,18.20454072068319,
CIEN,,,,2.05,19.0,410.90585,-25.03222893214866,
CINF,,,,2.125,6.0,179.16667,10.939114551083598,
CL,,,,2.0,19.0,96.0,9.651627641347805,
CLF,,,,2.83333,9.0,10.66667,-3.2062613430127014,
CLH,,,,1.71429,13.0,323.46155,11.097904860037785,
CLVT,,,,2.66667,7.0,3.63571,30.780935251798567,
CLX,,,,3.10526,17.0,107.41176,16.549218750000005,
CMCSA,,,,2.73077,21.0,32.88095,29.47804685961803,
CME,,,,2.6875,15.0,306.6,9.01333333333334,
CMG,,,,1.68421,34.0,43.5,33.887349953831944,
CMI,,,,2.08696,20.0,710.8675,4.608564491207416,
CMS,,,,2.125,14.0,81.85714,12.73535325712712,
CNA,,,,4.0,1.0,42.0,-3.5369774919614128,
CNC,,,,2.5,17.0,54.94118,-1.8206218727662582,
CNH,,,,2.05263,19.0,13.35789,21.878558394160567,
CNM,,,,,16.0,60.5,23.243023018944786,
CNP,,,,2.11765,16.0,46.3125,11.007909875359543,
CNXC,,,,,4.0,41.25,69.9629171817058,
COF,,,,1.6087,21.0,255.19048,34.67937513194006,
COHR,,,,1.6,21.0,373.78275,11.490410427727744,
COIN,,,,2.0303,28.0,230.03821,14.355841121495324,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.07692,6.780692410119847,
COLD,,,,2.5625,16.0,14.875,0.23584905660377453,
COLM,,,,2.625,6.0,70.66667,12.09814403553299,
COO,,,,2.11765,15.0,91.06667,51.77778333333334,
COP,,,,1.92857,27.0,140.59259,23.467629753227364,
COR,,,,1.57143,12.0,357.0,36.73969664470661,
CORT,,,,1.83333,5.0,73.4,40.39785768936496,
COST,,,,1.97222,32.0,1072.2188,6.287611891473959,
COTY,,,,3.05556,15.0,3.18773,29.057894736842105,
CPAY,,,,1.76923,13.0,388.15384,12.838698799383701,
CPB,,,,3.15789,17.0,23.52941,12.905038387715924,
CPNG,,,,1.88235,17.0,27.23529,60.39628975265017,
CPRT,,,,,9.0,42.66667,25.712050677666486,
CPT,,,,2.45833,22.0,113.80682,9.672178857087795,
CR,,,,1.33333,9.0,219.66667,21.148615707037294,
CRCL,,,,2.28,22.0,132.16591,16.271584411014334,
CRH,,,,1.34783,23.0,142.73245,25.468046765119546,
CRL,,,,1.76471,15.0,209.0,17.666929399842356,
CRM,,,,1.5814,53.0,268.2532,47.53778462215378,
CROX,,,,2.53333,12.0,112.66667,8.720129306185468,
CRS,,,,1.33333,9.0,457.22223,6.865076545518289,
CRUS,,,,2.0,5.0,181.4,5.667851109687202,
CRWD,,,,1.62264,51.0,493.19452,-6.551240123538657,
CSCO,,,,1.84615,22.0,89.54455,-7.274981878430147,
CSGP,,,,1.89474,19.0,49.31579,50.49066219102837,
CSL,,,,2.2,8.0,409.5,13.626904187130611,
CSX,,,,2.04167,23.0,45.54348,1.5915235333482134,
CTAS,,,,,17.0,212.41176,27.21552374678085,
CTSH,,,,2.17241,26.0,72.79115,40.849748452012385,
CTVA,,,,1.77273,21.0,88.7619,9.407001109330707,
CUBE,,,,2.41176,15.0,42.0,3.80622837370242,
CUZ,,,,1.5,12.0,29.08333,8.682100149476826,
CVNA,,,,2.0,21.0,93.00952,19.334770336156016,
CVS,,,,1.46429,26.0,100.23077,10.691076753175052,
CVX,,,,1.84,23.0,215.0,18.379033146129277,
CW,,,,1.875,7.0,755.8571,3.6556637410861077,
CWEN,,,,1.4,10.0,42.7,11.897274633123708,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.83333,6.0,69.5,53.387773118516876,
CZR,,,,1.77778,18.0,33.27778,18.67967189728959,
D,,,,2.80952,17.0,66.35294,7.211084181612544,
DAL,11.35,2026-07-09,58.0,1.30769,25.0,79.812,8.839492704213828,
DAR,,,,1.16667,12.0,75.91667,20.273558301647654,
DASH,,,,1.63636,42.0,246.22382,50.20058561581161,
DBX,,,,3.5,6.0,26.16667,-9.457889273356397,
DCI,,,,,5.0,96.4,12.09302325581396,
DD,,,,1.5,15.0,57.06667,14.68382234726689,
DDOG,,,,1.41667,47.0,219.87047,9.847357114308561,
DDS,,,,4.0,3.0,521.3333,-7.4419351975144235,
DE,,,,,23.0,665.09955,15.701682207222877,
DECK,,,,2.36,21.0,128.90475,28.365614419438362,
DELL,,,,1.92593,23.0,189.6087,-27.202372725178524,
DG,,,,2.3,28.0,146.25,29.093476917644974,
DGX,,,,2.11111,16.0,223.25,19.13656011526763,
DHI,,,,2.6,14.0,165.2857,11.959425591004536,
DHR,,,,1.29167,22.0,250.13635,46.14182636129937,
DINO,,,,2.26667,14.0,72.92857,0.688347369874343,
DIS,,,,1.5,29.0,130.66553,20.964201073875202,
DJT,,,,,,,,
DKNG,,,,1.55882,34.0,34.97941,37.06665360501568,
DKS,,,,2.07692,22.0,238.77274,5.740551791328992,
DLB,,,,1.75,3.0,78.33333,34.7090799656062,
DLR,,,,1.75,29.0,217.86208,11.546812759203313,
DLTR,,,,2.74074,23.0,124.69565,32.31711587436333,
DOC,,,,2.2,18.0,19.75,0.5600814663951091,
DOCS,,,,1.82609,22.0,37.77273,45.391570438799086,
DOCU,,,,,18.0,60.16444,25.604258872651357,
DOV,,,,1.85714,21.0,248.62572,13.09908565709866,
DOW,,,,,16.0,42.9375,16.456468673718476,
DOX,,,,,4.0,90.21,41.505882352941164,
DPZ,,,,2.0,31.0,414.90323,28.262405712872507,
DRI,,,,1.83871,27.0,225.48148,14.906731896244214,
DRS,,,,1.5,10.0,52.9,27.901353965183752,
DT,,,,1.67568,34.0,47.74941,17.320417690417674,
DTE,,,,1.82353,14.0,160.67857,14.280633001422485,
DTM,,,,2.4,14.0,150.07143,5.092037815126036,
DUK,,,,2.21739,18.0,140.0,12.748651042925022,
DUOL,,,,2.82609,17.0,104.25412,-3.459468469302708,
DV,,,,2.3,18.0,13.16667,19.047649186256773,
DVA,,,,2.75,7.0,193.7143,-2.484621193053107,
DVN,,,,1.41667,24.0,59.41667,30.27114667836002,
DXC,,,,3.125,7.0,12.85714,36.34294803817603,
DXCM,,,,1.40741,24.0,83.54167,37.834796238244515,
EA,,,,2.78947,15.0,202.8,1.1774096986629483,
EBAY,,,,2.64516,27.0,105.94444,-1.5870992912413082,
ECG,,,,2.0,5.0,168.6,3.283508943886293,
ECL,,,,1.81481,21.0,317.4762,24.882464007552514,
ED,,,,3.22222,16.0,111.375,4.764368356692689,
EEFT,,,,2.0,7.0,88.57143,28.681432514891775,
EFX,,,,1.75,21.0,227.90475,29.616533014843878,
EG,,,,2.4375,15.0,378.0,7.53299954483387,
EGP,,,,1.78947,19.0,213.63158,4.0481102669004585,
EHC,,,,1.08333,11.0,140.63635,32.550754005655044,
EIX,,,,2.64706,14.0,75.53571,9.55142857142856,
EL,,,,2.41667,22.0,94.63636,9.78696055684454,
ELAN,,,,1.47059,14.0,29.85714,26.245835095137434,
ELF,,,,1.76471,15.0,91.6,50.50936575747617,
ELS,,,,1.77778,18.0,70.41667,11.348308032890566,
ELV,,,,1.86364,21.0,388.9524,2.8784087602824924,
EME,,,,1.66667,6.0,983.5,6.711948266134284,
EMN,,,,2.0,15.0,84.2,14.324507807196193,
EMR,,,,1.96429,27.0,164.87259,16.674396716439034,
ENPH,,,,2.58065,27.0,40.37778,10.775802469135797,
ENTG,,,,2.18182,10.0,160.1,7.370397692978324,
EOG,,,,2.21875,29.0,157.06897,20.794408982542496,
EPAM,,,,1.89474,17.0,147.88235,49.02988007658974,
EPR,,,,2.75,9.0,59.33333,1.8073610157858535,
EQH,,,,1.23077,13.0,57.76923,35.608521126760564,
EQIX,,,,1.58065,28.0,1197.1072,11.66211476755466,
EQR,,,,2.4,21.0,70.4881,7.549740616417449,
EQT,,,,1.6,25.0,70.56,26.09006433166548,
ERIE,-5.26,2026-08-06,87.0,1.0,,,,
ES,,,,2.5625,12.0,72.08333,8.379687265072919,
ESAB,,,,1.22222,9.0,136.0,34.733505052506445,
ESI,,,,1.3,10.0,47.3,7.744874715261956,
ESS,,,,2.73077,23.0,280.80435,6.546898121798515,
ESTC,,,,,26.0,78.59072,50.41286124401915,
ETN,,,,1.73333,28.0,447.59964,11.47907648626436,
ETR,,,,1.83333,21.0,122.07143,9.39280401469666,
ETSY,,,,2.7,25.0,71.72,11.401056228642442,
EVR,,,,2.0,10.0,373.8,9.55772443506551,
EVRG,,,,2.0,12.0,90.625,10.815602836879432,
EW,,,,1.7,27.0,97.14815,21.49593546773388,
EWBC,,,,1.625,16.0,137.1875,11.543621432636805,
EXC,,,,2.81818,18.0,50.05556,13.995809610567079,
EXE,,,,1.51852,26.0,132.34615,37.982745138925075,
EXEL,,,,2.1,17.0,49.05882,1.866320598006646,
EXLS,,,,1.55556,8.0,41.75,34.330759330759335,
EXP,,,,2.90909,10.0,222.9,5.915894511760522,
EXPD,,,,3.3125,14.0,147.07143,-6.138598506605403,
EXPE,,,,2.2,33.0,286.0303,24.371814940429612,
EXR,,,,2.38095,20.0,152.35,6.3154221912072455,
F,,,,2.71429,20.0,13.7,11.201298701298693,
FAF,,,,1.4,5.0,86.2,21.340090090090083,
FANG,,,,1.53333,30.0,227.83333,20.738383677795444,
FAST,,,,2.82353,12.0,46.575,5.444872085125653,
FBIN,,,,2.76471,14.0,47.57143,25.253896787783052,
FCN,,,,2.33333,2.0,187.0,14.09395973154362,
FCNCA,,,,2.5,12.0,2212.9167,13.37069976894664,
FCX,,,,1.68182,21.0,67.51905,9.519951338199505,
FDS,,,,3.16667,16.0,252.4375,12.891865301194036,
FDX,,,,1.89286,27.0,402.03705,6.196061598605325,
FE,,,,2.29412,13.0,53.23077,20.078434468757052,
FER,,2026-07-28,78.0,2.0,3.0,73.70619,4.6665577960806655,
FERG,,,,1.75,22.0,284.9091,18.05299577359742,
FFIV,,,,2.69231,10.0,337.4,-4.69734203316103,
FHB,,,,3.6,9.0,28.0,2.4140453547915146,
FHN,,,,2.31579,19.0,26.84211,9.069930922389283,
FICO,,,,1.85714,20.0,1562.0205,38.72295737122558,
FIGR,,,,2.0,8.0,51.375,36.52670741429709,
FIS,,,,1.96154,21.0,60.95238,40.15263278914692,
FISV,,,,2.63889,27.0,70.51852,27.106200432588317,
FITB,,,,1.71429,20.0,57.395,16.349077640381118,
FIVE,,,,1.8,22.0,261.77274,17.318486980683907,
FIX,,,,1.28571,5.0,1991.2,1.9888648155831197,
FLEX,,,,1.33333,8.0,156.375,9.99155940071746,
FLO,,,,2.83333,6.0,10.0,18.48341232227489,
FLS,,,,1.63636,10.0,90.0,26.528890763390983,
FLUT,,,,1.61538,24.0,172.33333,70.30668050202588,
FMC,,,,2.52941,17.0,17.76471,32.572462686567164,
FNB,,,,1.28571,8.0,20.625,15.223463687150849,
FND,,,,2.6087,22.0,53.90909,4.212429924608549,
FNF,,,,1.6,4.0,63.25,25.049426650850144,
FOUR,,,,2.16667,21.0,62.7619,47.39760450915923,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,12.805846838258663,
FR,,,,2.0625,15.0,66.93333,6.666661354581669,
FRHC,,,,,,,,
FRMI,,,,1.25,9.0,22.88889,337.6460803059273,
FRPT,,,,1.52941,16.0,82.5625,55.543519216277325,
FRT,,,,2.10526,19.0,118.35526,2.31263831258644,
FSLR,,,,2.11429,29.0,246.20552,11.937040236417376,
FTAI,,,,1.4,10.0,344.0,27.2707092382256,
FTI,,,,1.95455,21.0,73.38095,4.605773342836768,
FTNT,,,,2.69767,36.0,105.5,-7.512930656614354,
FTV,,,,2.88235,15.0,63.4,4.914777428429586,
FWONA,,,,1.0,6.0,108.66667,26.430098894706216,
FWONK,,,,1.4375,16.0,114.25,20.963472736897828,
G,,,,2.25,11.0,44.09091,35.414342751842746,
GAP,,,,1.84211,17.0,30.56471,30.786093281985455,
GD,,,,2.16667,21.0,392.3119,13.2115256976308,
GDDY,,,,2.11765,15.0,114.53333,25.833146561195353,
GE,,,,1.47619,20.0,350.45,17.937068820461054,
GEHC,,,,1.94737,19.0,79.94737,25.96087915550655,
GEN,,,,2.0,9.0,30.00778,32.26861198042932,
GEV,,,,1.54286,32.0,1206.5575,15.998413690333106,
GFS,,,,2.1,20.0,78.9516,6.5186184565569265,
GGG,,,,2.45455,8.0,92.0,18.571980925376977,
