Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AOS,-9.85,2026-07-30,89.0,2.5,10.0,72.9,20.795360397680206,
APA,41.73,2026-05-06,4.0,2.85714,27.0,41.33333,2.9985796162471816,
APD,4.54,2026-07-30,89.0,2.0,21.0,325.61856,8.153771548144952,
APG,5.28,2026-07-30,89.0,1.4,10.0,52.0,13.1911188506748,
APH,11.96,2026-07-29,88.0,1.55556,18.0,179.77779,26.337167955024594,
APLS,-19.4,2026-05-07,5.0,2.9,15.0,40.93333,-0.06511230468750698,
APO,-24.65,2026-05-06,4.0,1.8,17.0,139.05882,6.591154376820472,
APP,10.05,2026-05-06,4.0,1.46667,28.0,639.3571,38.990673913043466,
APPF,9.18,2026-07-30,89.0,1.33333,8.0,228.36375,31.92590987868285,
APTV,0.21,2026-05-05,3.0,1.54545,19.0,85.64921,41.59234584228797,
AR,0.9,2026-07-29,88.0,1.71429,21.0,49.42857,27.09840575983543,
ARE,1359.96,2026-07-20,79.0,2.6875,14.0,55.5,34.09035999033583,
ARES,-14.0,,,1.94118,17.0,141.70589,19.08057983193278,
ARM,5.09,2026-05-06,4.0,1.87179,36.0,171.9775,-18.563547684439822,
ARMK,0.32,2026-05-12,10.0,1.5,16.0,47.625,5.951056729699659,
ARW,23.14,2026-05-07,5.0,3.0,4.0,152.5,-17.35313245176675,
AS,10.85,2026-05-19,17.0,1.25,23.0,48.87609,38.6555744680851,
ASH,-3.0,2026-07-28,87.0,1.75,10.0,67.5,30.258587417985332,
ASML,7.99,2026-07-15,74.0,1.45455,15.0,1661.5336,16.433799105828932,
ASTS,-30.0,2026-05-11,9.0,2.6,8.0,86.4,21.878967414303858,
ATI,13.54,2026-07-28,87.0,1.11111,9.0,178.66667,15.0757889990983,
ATO,0.07,2026-05-06,4.0,2.78571,11.0,189.45454,0.48506417736290264,
ATR,3.48,2026-07-30,89.0,1.75,7.0,162.7143,36.711729121156125,
AU,-2.09,2026-05-08,6.0,2.0,7.0,120.57143,29.98213669685209,
AUR,31.92,2026-05-06,4.0,2.11111,8.0,10.5875,72.71615008156608,
AVB,-10.55,2026-07-29,88.0,2.52174,20.0,194.15,5.83265194875989,
AVGO,1.32,2026-06-03,32.0,1.28261,42.0,475.49295,12.868626566654015,
AVT,12.33,2026-08-05,95.0,2.75,4.0,69.75,-13.386315658760712,
AVTR,8.36,2026-07-31,90.0,2.8,13.0,9.92308,24.66180904522614,
AVY,1.81,2026-07-21,80.0,1.54545,10.0,200.3,22.860823161381347,
AWI,-6.41,2026-07-28,87.0,1.77778,10.0,205.0,21.690609046657954,
AWK,-7.46,2026-07-29,88.0,2.75,11.0,138.36365,8.622742973779253,
AXON,34.51,2026-05-06,4.0,1.6,18.0,707.95776,75.97319480002983,
AXP,7.18,2026-07-24,83.0,2.37037,22.0,362.4791,13.38810685685686,
AXS,-2.55,2026-07-29,88.0,1.83333,11.0,122.18182,22.023189853190857,
AXTA,11.71,2026-07-29,88.0,2.21429,14.0,35.5,28.020194734944106,
AYI,3.54,2026-06-25,54.0,1.88889,8.0,352.5,21.85004666597531,
AZO,1.24,2026-05-26,24.0,1.57692,23.0,4204.7393,16.99069859324223,
BA,70.26,2026-07-28,87.0,1.62963,25.0,269.52,18.491163281456068,
BAC,8.78,2026-07-14,73.0,1.48,23.0,62.93478,18.209579263711497,
BAH,37.08,2026-05-22,20.0,3.0,12.0,97.83333,24.930826203549994,
BALL,1.51,2026-05-05,3.0,1.66667,14.0,70.85714,15.53422468612425,
BAM,-28.86,2026-05-08,6.0,2.38889,18.0,57.44111,19.718862025844114,
BAX,15.91,2026-07-30,89.0,2.66667,13.0,22.11538,28.503079604880867,
BBWI,15.8,2026-05-27,25.0,,13.0,27.61538,43.75523165018218,
BBY,5.83,2026-05-28,26.0,2.54167,20.0,72.5,20.732722731057457,
BC,-14.79,2026-07-23,82.0,2.1,17.0,89.88235,13.173444976076556,
BDX,415.38,2026-05-07,5.0,2.26667,13.0,191.46153,28.230882057464342,
BEN,28.64,2026-07-31,90.0,2.90909,11.0,29.18182,-2.205697050938343,
BEPC,-136.5,,,2.83333,6.0,42.16667,19.791676136363638,
BF-A,,2026-06-04,33.0,,,,,
BF-B,24.68,2026-06-04,33.0,2.94118,15.0,28.62667,12.041761252446184,
BFAM,2.48,2026-05-05,3.0,2.33333,9.0,97.11111,19.08167995095034,
BG,109.39,2026-07-29,88.0,1.55556,9.0,139.77779,12.17220929299415,
BHF,-28.74,2026-05-07,5.0,,6.0,65.0,3.7509976057462113,
BIIB,20.93,2026-07-30,89.0,2.05556,29.0,214.9593,14.914626323104892,
BILL,14.18,2026-05-07,5.0,1.91304,21.0,54.33333,39.06662400819042,
BIO,-4.79,2026-07-30,89.0,3.0,4.0,302.5,17.910738647437142,
BIRK,3.36,2026-05-13,11.0,1.42857,20.0,56.807564,46.75165073624386,
BJ,3.25,2026-05-21,19.0,2.13043,20.0,104.6,11.859694150358239,
BK,16.54,2026-07-15,74.0,2.125,14.0,141.9643,6.117730602481692,
BKNG,5.67,2026-07-29,88.0,1.52632,35.0,224.66286,32.44288156576077,
BKR,17.49,2026-07-21,80.0,1.72727,21.0,69.71429,0.8597945601851864,
BLD,-0.88,2026-05-05,3.0,2.0,11.0,478.9091,9.095881361337648,
BLDR,-27.61,2026-07-30,89.0,2.19048,21.0,116.90476,54.39086106708927,
BLK,9.0,2026-07-15,74.0,1.58824,16.0,1254.125,18.126459950267492,
BLSH,23.28,2026-05-14,12.0,2.27273,10.0,45.9,16.73448626653102,
BMRN,-17.94,2026-05-04,2.0,1.625,24.0,90.16667,66.7899926008139,
BMY,11.14,2026-07-30,89.0,2.51724,25.0,63.04,8.278941944349022,
BOKF,11.5,2026-07-20,79.0,2.66667,9.0,144.0,7.8570893566025095,
BPOP,17.9,2026-07-22,81.0,1.44444,9.0,169.88889,13.752186139939745,
BR,4.45,2026-08-04,94.0,2.22222,8.0,224.375,44.524959742351044,
BRBR,16.74,2026-05-05,3.0,1.8125,14.0,26.14286,51.99337209302326,
BRK-B,-8.48,2026-05-02,0.0,1.75,3.0,524.0,10.779898945054017,
BRKR,-9.76,2026-05-06,4.0,2.0,14.0,46.78571,27.169638488719766,
BRO,2.3,2026-07-27,86.0,2.72222,15.0,74.93333,30.0248655214298,
BROS,73.86,2026-05-06,4.0,1.28,24.0,75.95833,33.377225636523264,
BRX,-1.77,2026-07-27,86.0,1.5,18.0,32.375,8.750419885791066,
BSX,1.62,2026-07-22,81.0,1.39394,32.0,85.1875,50.77433628318584,
BSY,-16.79,2026-05-07,5.0,1.875,14.0,47.14286,40.4733611442193,
BURL,2.91,2026-05-28,26.0,1.58824,14.0,370.5,16.50943396226415,
BWA,13.53,2026-05-06,4.0,2.0,15.0,66.73333,17.55034349128059,
BWXT,22.18,2026-05-04,2.0,2.14286,11.0,234.54546,8.430243631824691,
BX,1.69,2026-07-23,82.0,2.04545,20.0,143.7,13.731697665215666,
BXP,97.57,2026-07-28,87.0,2.18182,20.0,69.4,16.894054236146218,
BYD,-6.65,2026-07-23,82.0,2.35294,15.0,93.93333,11.163704142011833,
C,17.91,2026-07-14,73.0,1.6087,22.0,142.59091,11.888661330822355,
CACC,15.19,2026-05-05,3.0,3.0,3.0,481.66666,-4.590234529752,
CACI,4.95,2026-08-05,95.0,1.46667,13.0,696.46155,35.68578191665531,
CAG,-2.61,2026-07-09,68.0,3.11111,17.0,16.22353,15.387837837837836,
CAH,13.7,2026-08-18,108.0,1.41176,15.0,247.86667,26.954860684286004,
CAI,168.69,2026-05-07,5.0,1.38462,13.0,29.69231,60.75966432051977,
CAR,-6.73,2026-07-29,88.0,3.5,7.0,123.14286,-33.633597413096204,
CARR,12.07,2026-07-28,87.0,1.96154,23.0,70.94696,4.92008281573499,
CART,-41.38,2026-05-06,4.0,2.1,28.0,50.14286,18.850106660346057,
CASY,16.87,2026-06-08,37.0,1.83333,16.0,753.0,-9.919609532012629,
CAT,19.3,2026-08-04,94.0,2.10714,26.0,772.17535,-13.206542875448198,
CAVA,51.0,2026-05-19,17.0,2.06897,26.0,86.88462,-4.501406902615965,
CB,3.24,2026-07-28,87.0,2.4,23.0,345.26086,5.8368156458831315,
CBC,5.99,2026-07-27,86.0,1.8,5.0,28.5,5.204872646733112,
CBOE,3.76,,,3.11765,14.0,301.64285,-7.743194886224606,
CBRE,42.05,2026-07-30,89.0,1.53846,12.0,178.0,25.520062054862137,
CBSH,12.8,2026-07-15,74.0,2.75,8.0,58.5625,12.555256582740723,
CCC,16.71,2026-07-30,89.0,2.0,11.0,8.90909,68.41379962192818,
CCEP,-69.3,2026-08-04,94.0,1.81818,10.0,105.81173,12.350530898279878,
CCI,13.71,2026-07-22,81.0,2.09524,20.0,98.72,10.598252296661432,
CCK,0.68,2026-07-20,79.0,1.85714,13.0,125.0,24.812780828756857,
CCL,8.94,2026-06-24,53.0,1.57692,22.0,34.50909,29.441447861965493,
CDNS,7.19,2026-07-27,86.0,1.42308,27.0,380.0111,11.459816976594123,
CDW,5.13,2026-05-06,4.0,1.90909,10.0,166.2,22.178931118135694,
CE,-80.76,2026-05-05,3.0,1.9375,16.0,69.875,0.9170999422299323,
CEG,2.41,2026-05-11,9.0,1.7619,20.0,370.5815,20.392937201520418,
CELH,36.91,2026-05-07,5.0,1.54545,20.0,65.4,93.89267714201011,
CERT,-11.07,2026-05-11,9.0,2.23077,11.0,8.71364,40.99741100323625,
CF,10.41,2026-05-06,4.0,3.0,19.0,120.94737,-1.4203521069361735,
CFG,3.73,2026-07-16,75.0,1.44444,17.0,72.85294,13.09056193728656,
CFR,6.34,2026-07-30,89.0,,15.0,146.66667,4.493210316329436,
CG,1.69,2026-05-06,4.0,2.05882,16.0,61.875,25.151699029126217,
CGNX,22.94,2026-05-06,4.0,1.7619,20.0,65.5,17.089739006077945,
CHD,3.02,,,2.28571,19.0,101.57895,5.7893667985836395,
CHDN,20.43,2026-07-29,88.0,1.25,12.0,137.83333,39.71954384186516,
CHE,6.55,2026-07-28,87.0,2.5,4.0,446.5,5.765586507485308,
CHH,-56.8,2026-08-05,95.0,3.0625,15.0,116.13333,15.326047666335649,
CHRD,19.19,2026-05-05,3.0,1.47059,17.0,165.35294,13.989342341100224,
CHRW,9.64,2026-07-29,88.0,2.0,25.0,195.52,10.27636773829667,
CHTR,-9.07,2026-07-24,83.0,2.9,16.0,249.25,45.13217654594153,
CHWY,-3.09,2026-06-10,39.0,1.69231,21.0,40.80952,59.786687548942844,
CI,2.41,2026-07-30,89.0,1.41667,24.0,339.58334,20.036528808766366,
CIEN,15.55,2026-06-04,33.0,2.0,19.0,395.1164,-26.18647835752582,
CINF,8.24,2026-07-27,86.0,2.125,6.0,179.16667,10.56258562172169,
CL,4.19,,,2.0,19.0,95.47368,9.412881045152414,
CLF,3.85,2026-07-20,79.0,2.83333,9.0,10.66667,1.4906755470980029,
CLH,8.64,2026-05-06,4.0,1.71429,13.0,318.0,2.1096233503516015,
CLVT,24.83,2026-07-29,88.0,2.66667,7.0,3.61429,29.544444444444444,
CLX,6.16,2026-07-30,89.0,3.10526,17.0,109.05882,25.196670875904026,
CMCSA,8.3,2026-07-30,89.0,2.73077,21.0,32.97619,21.280581095991177,
CME,,,,2.6875,15.0,306.6,5.892104717828279,
CMG,,,,1.73684,34.0,43.5,31.89812007277139,
CMI,,,,2.08696,20.0,643.3635,-2.1411079338038466,
CMS,,,,2.125,14.0,81.85714,7.66426410627384,
CNA,,,,,1.0,43.0,-10.491257285595337,
CNC,,,,2.5,17.0,52.58824,-1.4093738282714743,
CNH,,,,2.0,18.0,13.87778,32.421564885496174,
CNM,,,,2.0,16.0,60.5,23.41901264789881,
CNP,,,,2.11765,16.0,46.25,6.689734717416375,
CNXC,,,,,4.0,41.25,68.16143497757847,
COF,,,,1.6087,21.0,255.80952,33.296607784899166,
COHR,,,,1.66667,21.0,320.25894,-2.804570561456754,
COIN,,,,2.0,29.0,241.79552,26.429030065359484,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,8.254397834912048,
COLD,,,,2.5625,16.0,14.5,18.078175895765476,
COLM,,,,2.625,6.0,65.0,4.250200481154769,
COO,,,,2.11765,15.0,91.06667,46.03378768441309,
COP,,,,1.85714,27.0,140.37038,13.94624563682118,
COR,,,,1.64286,12.0,402.91666,32.538374999999995,
CORT,,,,1.83333,5.0,70.4,36.91170750680669,
COST,,,,1.97222,32.0,1072.1562,5.975704260156158,
COTY,,,,3.05556,15.0,3.0944,25.27935222672063,
CPAY,,,,1.71429,13.0,381.76923,24.265747672677545,
CPB,,,,3.15789,17.0,23.58824,13.787940183309205,
CPNG,,,,1.64706,17.0,27.74118,34.7313258863526,
CPRT,,,,,9.0,42.66667,28.24367297865945,
CPT,,,,2.45833,22.0,114.26136,9.393355672570602,
CR,,,,1.33333,9.0,219.66667,27.53522410589875,
CRCL,,,,2.33333,21.0,128.65,29.03711133400201,
CRH,,,,1.35,22.0,142.7203,23.620874837592034,
CRL,1.91,2026-05-07,5.0,1.76471,15.0,199.33333,20.239673060682826,
CRM,,,,1.6,52.0,269.7581,46.751224023501265,
CROX,,,,2.53333,12.0,109.66667,5.570533307662688,
CRS,,,,1.33333,9.0,439.33334,2.31092429146969,
CRUS,,,,1.85714,6.0,160.0,-2.5815879201169074,
CRWD,,,,1.62264,51.0,491.7239,7.919388113422884,
CSCO,,,,1.84615,22.0,89.09,-3.0048992923244326,
CSGP,,,,1.8,18.0,51.61111,48.64951036866359,
CSL,,,,2.2,8.0,409.5,14.693031593098807,
CSX,,,,2.04167,23.0,45.54348,1.0057218895542226,
CTAS,,,,,17.0,212.41176,25.2353988561995,
CTRA,,,,1.80952,21.0,37.42857,5.79019219898247,
CTSH,,,,2.17241,26.0,75.48346,43.96997901964523,
CTVA,,,,1.77273,21.0,86.66667,7.194397031539891,
CUBE,,,,2.41176,15.0,42.0,4.6337817638266054,
CUZ,,,,1.5,12.0,28.83333,12.23561697158427,
CVNA,,,,1.96,22.0,463.22726,21.073512807109246,
CVS,,,,1.44444,26.0,96.57692,17.647606285783894,
CVX,,,,1.84,23.0,212.30435,11.369852594030323,
CW,,,,1.875,7.0,727.8571,2.063704181507132,
CWEN,,,,1.4,5.0,46.0,14.143920595533507,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,58.071748878923756,
CZR,,,,1.76471,18.0,33.22222,17.06208597603947,
D,,,,2.80952,17.0,66.05882,3.3137629027213005,
DAL,,,,1.30769,25.0,79.452,15.181211945491437,
DAR,,,,1.16667,12.0,72.16667,13.167116198839569,
DASH,,,,1.6087,43.0,250.93488,42.706369426751586,
DBX,,,,,6.0,25.5,2.286401925391096,
DCI,,,,2.625,5.0,96.4,11.807005335189059,
DD,,,,1.5,15.0,55.4,19.809688581314873,
DDOG,,,,1.41667,46.0,176.7981,25.808083683199317,
DDS,,,,,3.0,519.6667,-8.10816593577592,
DE,,,,2.125,23.0,665.09955,15.216635484876836,
DECK,,,,2.4,21.0,128.80952,27.68588421887391,
DELL,,,,1.88889,23.0,187.65218,-10.714098111052959,
DG,,,,2.3,28.0,147.32143,28.74371231320457,
DGX,,,,2.11111,16.0,223.125,15.788790866632077,
DHI,,,,2.6,14.0,165.2857,10.197813187545822,
DHR,,,,1.29167,22.0,250.13635,42.812646303168705,
DINO,165.22,,,2.26667,14.0,66.21429,-4.273109729651577,
DIS,,,,1.54839,29.0,128.25172,24.41959642995732,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,51.572869565217374,
DKS,,,,2.07692,22.0,238.77274,6.300747929837056,
DLB,,,,1.75,3.0,81.0,40.96762965541246,
DLR,,,,1.77419,28.0,218.14285,8.691006477329358,
DLTR,,,,2.74074,23.0,124.91304,31.945748389141222,
DOC,,,,2.15,18.0,19.47222,18.588428745432388,
DOCS,,,,1.82609,22.0,37.77273,51.18162897738645,
DOCU,,,,2.63636,18.0,60.16444,25.44712260216847,
DOV,,,,1.85714,21.0,248.62572,10.113698569467209,
DOW,,,,2.44444,16.0,42.9375,6.571109456440806,
DOX,,,,1.8,4.0,90.21,39.42812982998453,
DPZ,,,,2.0,31.0,414.90323,22.83602155312788,
DRI,0.29,2026-06-25,54.0,1.87097,27.0,225.48148,15.77401930581229,
DRS,,,,1.5,10.0,52.0,29.90257307019735,
DT,,,,1.67568,34.0,47.83765,27.19396437117787,
DTE,,,,1.82353,14.0,160.9643,8.182203105047394,
DTM,,,,2.4,14.0,145.07143,-1.619808761698098,
DUK,,,,2.21739,18.0,139.38889,8.38949455676517,
DUOL,,,,2.82609,17.0,104.96529,-5.649177528089891,
DV,,,,2.3,18.0,12.86111,13.714500442086644,
DVA,,,,,7.0,151.7143,0.04240026376525085,
DVN,,,,1.52,25.0,58.96,16.613924050632907,
DXC,,,,3.125,7.0,14.85714,25.060101010101,
DXCM,,,,1.40741,24.0,86.875,41.60554197229013,
EA,,,,2.78947,15.0,202.66667,0.2853530605175947,
EBAY,,,,2.64706,29.0,104.56897,0.47945613529355235,
ECG,,,,1.66667,5.0,137.2,-8.005900496178086,
ECL,,,,1.81481,21.0,317.4762,22.336788563061162,
ED,,,,3.22222,16.0,111.5625,0.9706760792831978,
EEFT,,,,2.0,7.0,87.85714,18.709822996892306,
EFX,,,,1.75,21.0,228.4762,31.42145527753811,
EG,,,,2.4375,15.0,372.6,5.382243968662508,
EGP,7.05,2026-07-22,81.0,1.78947,19.0,213.10526,6.456818863023268,
EHC,,,,1.08333,11.0,141.81818,31.94843691849647,
EIX,,,,2.64706,14.0,75.53571,8.09346021751574,
EL,,,,2.41667,21.0,95.38095,20.27862547288777,
ELAN,,,,1.47059,14.0,28.57143,26.92772101288315,
ELF,,,,1.70588,15.0,94.46667,56.16906926764753,
ELS,,,,1.77778,18.0,70.52778,12.269627507163335,
ELV,,,,1.86364,21.0,388.9524,4.366319630782442,
EME,,,,1.66667,6.0,887.0,-1.8262313226342002,
EMN,,,,2.0,15.0,80.06667,3.271856055720367,
EMR,,,,1.96552,27.0,164.16888,19.43898144779921,
ENPH,,,,2.58065,27.0,40.67407,20.159734121122597,
ENTG,,,,2.18182,10.0,147.6,3.7318153067678703,
EOG,,,,2.21875,29.0,155.96552,12.245786254048227,
EPAM,,,,1.78947,17.0,187.23529,66.68324579364372,
EPR,,,,,9.0,59.05556,6.829884225759766,
EQH,,,,1.23077,13.0,57.38462,36.079250652122354,
EQIX,,,,1.58065,28.0,1179.8572,8.739592453664871,
EQR,,,,2.4,21.0,70.15476,7.64885683596746,
EQT,,,,1.6,25.0,70.36,19.935225432540697,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,1.7775854791051224,
ESAB,,,,1.22222,9.0,136.55556,39.42777210537065,
ESI,,,,1.3,10.0,46.5,8.114392001860038,
ESS,,,,2.76923,23.0,278.80435,5.868369090563879,
ESTC,,,,1.9,26.0,78.59072,61.67603373791402,
ETN,,,,1.73333,28.0,415.09464,-2.4569051815297813,
ETR,,,,1.8,22.0,119.82818,2.918646396976721,
ETSY,,,,2.64516,25.0,70.4,11.445306316289384,
EVR,,,,2.0,10.0,373.8,17.99614886833549,
EVRG,,,,2.0,12.0,90.375,9.399588427551144,
EW,,,,1.7,27.0,97.14815,15.638793000833228,
EWBC,,,,1.625,16.0,136.0625,8.140597679224294,
EXC,,,,2.81818,18.0,50.22222,8.004774193548387,
EXE,,,,1.44444,26.0,132.38461,32.225938873351986,
EXEL,,,,2.1,17.0,47.52941,8.81275183150183,
EXLS,,,,1.66667,7.0,41.71429,31.424984247006932,
EXP,,,,2.90909,10.0,222.9,5.730006640736179,
EXPD,,,,3.3125,14.0,139.5,-5.250288663995103,
EXPE,,,,2.18919,33.0,283.78787,12.685780654383732,
EXR,,,,2.38095,20.0,151.7,6.785865127410943,
F,,,,2.68182,20.0,13.775,15.951178451178446,
FAF,,,,1.4,5.0,86.2,25.80268534734385,
FANG,,,,1.51613,30.0,222.7,7.247772694437747,
FAST,,,,2.82353,12.0,46.49167,3.521865954130489,
FBIN,,,,2.75,14.0,50.28571,25.99776998246055,
FCN,,,,2.33333,2.0,179.5,3.2677482453112456,
FCNCA,,,,2.5,12.0,2212.9167,11.460050670145417,
FCX,,,,1.68182,21.0,67.9,20.07073386383733,
FDS,,,,3.16667,16.0,252.4375,10.922532735741273,
FDX,,,,1.89286,27.0,401.8889,2.0877638631340876,
FE,,,,2.23529,14.0,53.35714,13.719394714407501,
FER,,,,,3.0,72.84519,5.603348796752679,
FERG,,,,1.78261,22.0,277.86365,5.143849093729908,
FFIV,,,,2.61538,10.0,337.4,4.393564356435641,
FHB,,,,3.6,9.0,27.88889,1.5248998907899567,
FHN,,,,2.31579,19.0,26.84211,7.84294897549217,
FICO,,,,1.85714,20.0,1568.5706,51.47953645581844,
FIGR,,,,2.0,8.0,51.125,40.260631001371735,
FIS,,,,1.96154,21.0,64.95238,39.56248388483027,
FISV,,,,2.63889,28.0,73.67857,18.568667524943663,
FITB,,,,1.71429,20.0,57.345,13.712076145151695,
FIVE,,,,1.8,22.0,261.77274,13.557496095783442,
FIX,,,,1.28571,5.0,1991.2,6.651241015093574,
FLEX,,,,1.3,9.0,81.44444,-11.183816793893133,
FLO,,,,,6.0,10.0,14.6788990825688,
FLS,,,,1.63636,10.0,92.5,29.099790648988126,
FLUT,,,,1.69231,24.0,187.0,76.19900122491285,
FMC,,,,2.52941,17.0,17.76471,19.869838056680166,
FNB,,,,1.28571,8.0,20.375,15.373725934314836,
FND,,,,2.6087,22.0,69.18182,36.80407356140004,
FNF,,,,,5.0,64.6,25.121053650978098,
FOUR,,,,2.16667,21.0,63.47619,40.402986065029864,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,12.075769534333068,
FR,,,,2.0625,15.0,66.93333,7.713759253298997,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,347.02340425531924,
FRPT,,,,1.61111,16.0,84.4375,29.604758250191853,
FRT,,,,2.10526,19.0,116.46053,0.9890131807145444,
FSLR,,,,2.17143,29.0,245.51585,15.96799867743611,
FTAI,,,,1.4,10.0,338.9,41.237757866222125,
FTI,,,,1.95455,21.0,67.85714,-10.466895368782167,
FTNT,,,,2.72093,35.0,89.42857,3.6372349055510336,
FTV,,,,2.88235,15.0,62.6,6.047772319159749,
FWONA,,,,,6.0,107.83333,32.65263870094722,
FWONK,,,,1.4375,16.0,114.0,29.63384125540141,
G,,,,2.25,11.0,48.18182,40.34902417710459,
