Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALK,-5.75,2026-07-22,14.0,1.5,16.0,62.65625,27.635465471582798,
ALL,47.01,2026-08-05,28.0,2.24,22.0,241.63635,-3.906645192078269,
ALLE,-5.09,2026-07-23,15.0,2.18182,11.0,165.18182,18.5628911857594,
ALLY,17.92,2026-07-21,13.0,1.66667,17.0,53.58235,18.022797356828193,
ALNY,35.3,2026-07-30,22.0,1.7931,25.0,434.72,35.17833265959764,
ALSN,22.67,2026-08-04,27.0,,10.0,137.4,20.346851186826665,
AM,-3.57,2026-07-29,21.0,3.125,7.0,23.71429,4.422236900044022,
AMAT,6.5,2026-08-13,36.0,1.48718,35.0,578.9143,4.402939585211907,
AMCR,0.55,2026-08-13,36.0,1.83333,11.0,48.21455,8.469178852643418,
AMD,5.82,2026-08-04,27.0,1.45098,48.0,508.3125,-1.5108213365367873,
AME,3.56,2026-07-30,22.0,1.7,19.0,262.05264,13.099974104445408,
AMG,1.93,2026-07-30,22.0,1.42857,7.0,387.0,7.583676192594231,
AMGN,8.04,2026-08-04,27.0,2.44118,29.0,354.7586,-3.6243955446889484,
AMH,139.23,2026-07-30,22.0,2.08333,22.0,35.77273,5.21391176470589,
AMKR,35.6,2026-07-27,19.0,2.2,8.0,78.0,19.393846624827802,
AMP,10.25,2026-07-23,15.0,2.42857,11.0,543.5455,7.030856175173278,
AMT,17.04,2026-07-28,20.0,1.64,22.0,216.81818,31.206160363086237,
AMTM,6.8,2026-08-03,26.0,2.41667,12.0,32.33333,52.65972615675164,
AMZN,69.02,2026-07-30,22.0,1.34848,62.0,312.90628,27.20801691194406,
AN,1.9,2026-07-31,23.0,1.85714,12.0,242.75,26.643363939899828,
ANET,7.73,2026-08-04,27.0,1.3,27.0,190.0881,14.194461131803429,
AON,1.97,2026-07-24,16.0,2.0,19.0,383.3158,6.529876049135688,
AOS,-9.91,2026-07-30,22.0,2.53846,11.0,70.45455,14.915266677540359,
APA,20.9,2026-08-05,28.0,2.68,24.0,43.29167,27.328441176470598,
APD,4.54,2026-07-30,22.0,1.91304,21.0,327.85666,7.476367808555963,
APG,5.28,2026-07-30,22.0,1.3,10.0,52.7,27.60290556900728,
APH,11.96,2026-07-29,21.0,1.55556,18.0,184.0,16.00781791816404,
APO,2.92,2026-08-04,27.0,1.8,17.0,151.17647,26.687731500879906,
APP,3.49,2026-08-05,28.0,1.40625,30.0,654.4667,23.956721845524438,
APPF,9.18,2026-07-30,22.0,1.33333,8.0,224.25,24.98606621335415,
APTV,7.91,2026-07-30,22.0,1.36842,18.0,77.61111,31.879541206457084,
AR,0.9,2026-07-29,21.0,1.7,20.0,49.7,41.03291713961407,
ARE,1359.96,2026-08-03,26.0,2.9375,14.0,52.07143,5.386419753086426,
ARES,-6.57,2026-07-31,23.0,1.88235,17.0,145.41176,20.473703396851683,
ARM,3.57,2026-07-29,21.0,1.925,37.0,297.02756,-1.1325233831508212,
ARMK,2.7,2026-08-11,34.0,1.5625,16.0,58.25,3.7030443297133666,
ARW,83.0,2026-07-30,22.0,2.75,4.0,219.5,13.214359397565506,
AS,24.28,2026-08-18,41.0,1.27273,21.0,50.11095,47.2552159858948,
ASH,-3.0,2026-07-28,20.0,1.58333,11.0,68.81818,4.69828084588467,
ASML,7.99,2026-07-15,7.0,1.44186,14.0,1777.742,1.7433954489263306,
ASTS,-233.7,2026-08-10,33.0,,9.0,81.46667,9.778560840857029,
ATI,13.54,2026-07-28,20.0,1.11111,9.0,187.66667,2.4046000218269232,
ATO,1.84,2026-08-05,28.0,2.85714,11.0,187.18182,5.407039080977573,
ATR,3.48,2026-07-30,22.0,1.75,7.0,160.42857,25.639102513900863,
AU,12.5,2026-07-31,23.0,1.875,8.0,118.375,44.21905458089669,
AUR,5.72,2026-07-29,21.0,2.0,12.0,11.21583,77.74690966719494,
AVB,-10.55,2026-07-29,21.0,2.5,18.0,196.77779,0.7102666461948021,
AVGO,1.74,2026-09-03,57.0,1.3125,45.0,523.72894,41.2505906467447,
AVT,12.33,2026-08-05,28.0,,4.0,89.0,9.229258713794792,
AVTR,8.18,2026-07-29,21.0,2.94118,16.0,9.9375,-2.573529411764699,
AVY,1.81,2026-07-30,22.0,1.54545,10.0,200.3,21.874049285062377,
AWI,-6.41,2026-07-28,20.0,1.77778,10.0,204.1,31.372296601441796,
AWK,-7.4,2026-07-29,21.0,2.61538,11.0,137.09091,1.6844014241210614,
AXON,0.8,2026-08-03,26.0,1.6,18.0,662.0378,3.369109702401385,
AXP,7.18,2026-07-24,16.0,2.26667,25.0,366.5828,4.863779392413764,
AXS,-2.55,2026-07-28,20.0,1.83333,11.0,122.72727,7.157312494542917,
AXTA,11.71,2026-07-28,20.0,2.26667,14.0,36.21429,5.735153284671528,
AYI,2.4,2026-09-30,84.0,2.125,7.0,398.2857,17.40182756079588,
AZO,5.1,2026-09-22,76.0,1.48148,24.0,3969.375,29.091243178551213,
BA,70.26,2026-07-28,20.0,1.62963,25.0,270.0,16.54005524861878,
BAC,8.78,2026-07-14,6.0,1.5,21.0,64.11905,7.115018376211163,
BAH,33.08,2026-07-24,16.0,2.85714,12.0,91.83333,45.05343547622808,
BALL,11.31,2026-08-04,27.0,1.6,14.0,70.78571,12.967938078518989,
BAM,3.41,2026-08-05,28.0,2.27778,18.0,56.85778,22.091002791496667,
BAX,15.93,2026-07-30,22.0,2.85714,12.0,21.54167,-5.7669728783902,
BBWI,9.99,2026-08-27,50.0,2.52941,14.0,25.64286,24.3591658583899,
BBY,4.32,2026-08-27,50.0,2.64,20.0,79.15,0.5462398373983827,
BC,54.28,2026-07-23,15.0,2.1,17.0,90.11765,16.536467089098668,
BDX,4.51,2026-08-06,29.0,2.14286,12.0,177.75,13.723608445297497,
BEN,28.64,2026-07-31,23.0,2.72727,11.0,32.36364,-5.810128055878938,
BEPC,-5364.48,2026-07-31,23.0,,6.0,41.0,15.786500988421363,
BF-A,,2026-08-27,50.0,,,,,
BF-B,-62.65,2026-08-27,50.0,3.15789,17.0,27.78824,7.249093014280193,
BFAM,2.89,2026-07-30,22.0,,9.0,91.11111,18.912960062646818,
BG,109.39,2026-07-29,21.0,1.55556,9.0,141.44444,27.53082679650166,
BHF,-2.63,2026-08-06,29.0,,6.0,65.0,-0.4136663091772576,
BIIB,23.61,2026-07-29,21.0,1.97222,31.0,220.28452,7.090189596499756,
BILL,23.15,2026-08-26,49.0,1.95833,22.0,53.77273,32.18468534906589,
BIO,-4.79,2026-07-30,22.0,,5.0,297.0,1.5384615384615385,
BIRK,-15.77,2026-08-13,36.0,1.40909,21.0,51.656647,13.381578138718167,
BJ,6.69,2026-08-20,43.0,2.21739,20.0,101.1,15.516453382084094,
BKNG,5.67,2026-08-04,27.0,1.54054,35.0,224.37714,23.31802143446002,
BKR,17.94,2026-07-26,18.0,1.77273,21.0,71.2381,30.784101340187263,
BLDR,-27.61,2026-07-30,22.0,,21.0,97.38095,24.178717163988775,
BLK,9.35,2026-07-15,7.0,1.58824,16.0,1251.6875,23.999435324886328,
BLSH,-18.75,2026-08-13,36.0,2.2,9.0,46.05556,78.71773379899108,
BMRN,-16.86,2026-08-03,26.0,1.69231,26.0,87.84615,45.56114333057165,
BMY,11.18,2026-07-30,22.0,2.5,24.0,63.0,8.676901845782304,
BNY,16.54,2026-07-15,7.0,2.13333,13.0,150.0,-1.9030802432803589,
BOKF,11.5,2026-07-20,12.0,2.8,8.0,145.875,3.8773766289254388,
BPOP,17.9,2026-07-23,15.0,1.44444,9.0,174.22221,3.7283936651583605,
BR,4.45,2026-08-04,27.0,2.22222,8.0,206.5,38.96366083445491,
BRBR,-55.3,2026-08-03,26.0,2.07143,12.0,13.58333,-2.558608321377327,
BRK-B,4.17,2026-08-01,24.0,2.0,3.0,520.3333,3.2407341269841288,
BRKR,34.81,2026-08-04,27.0,2.07692,12.0,53.83333,-7.582266094420606,
BRO,2.3,2026-07-27,19.0,2.57895,16.0,72.4375,4.572686588710847,
BROS,3.29,2026-08-05,28.0,1.25,23.0,79.34783,19.716098370549187,
BRX,-1.77,2026-07-27,19.0,,18.0,33.55556,7.035279106858049,
BSX,1.62,2026-07-29,21.0,1.5,29.0,75.0,65.56291390728478,
BSY,6.94,2026-08-05,28.0,1.64706,15.0,45.06667,38.923150431565986,
BURL,11.42,2026-08-27,50.0,,15.0,367.06668,16.1162469948121,
BWA,6.15,2026-08-05,28.0,1.93333,15.0,76.33333,19.140518183237106,
BWXT,20.99,2026-08-03,26.0,1.8,13.0,238.79,28.326526225279437,
BX,1.69,2026-07-23,15.0,2.0,20.0,143.3,18.53751344197205,
BXP,97.57,2026-07-28,20.0,2.13636,20.0,69.65,1.5454147834961396,
BYD,-6.65,2026-07-23,15.0,2.31579,17.0,93.94118,5.9447163640464655,
C,17.91,2026-07-14,6.0,1.68182,20.0,149.775,6.396959579455847,
CACC,1.87,2026-07-30,22.0,,3.0,536.6667,-16.999180302514777,
CACI,4.95,2026-08-05,28.0,1.5625,14.0,656.7143,32.04003136561042,
CAG,-2.61,2026-07-15,7.0,3.29412,16.0,14.50625,3.394511760513188,
CAH,13.7,2026-08-18,41.0,1.47059,15.0,246.6,2.8743064536314655,
CAI,100.0,2026-08-12,35.0,1.53846,12.0,27.83333,59.320721236405284,
CAR,2.92,2026-07-29,21.0,3.375,7.0,134.14285,-13.728953630458548,
CARR,12.03,2026-07-28,20.0,1.95833,21.0,76.46571,11.352424639580603,
CART,-6.38,2026-08-06,29.0,2.06667,26.0,50.38462,4.793302828618969,
CASY,32.11,2026-09-09,63.0,1.75,17.0,954.1177,18.968777665556928,
CAT,19.3,2026-08-04,27.0,2.10714,26.0,957.7558,1.8759094583670188,
CAVA,16.2,2026-08-21,44.0,1.92593,24.0,92.875,33.173214797820485,
CB,3.16,2026-07-21,13.0,2.4,23.0,346.08698,-3.6774338992485465,
CBC,5.75,2026-08-04,27.0,1.8,5.0,30.1,-3.4327879371190257,
CBOE,9.66,2026-07-31,23.0,3.0,14.0,319.7857,23.64123878750388,
CBRE,42.05,2026-07-29,21.0,1.53846,12.0,176.33333,22.68373338899325,
CBSH,12.8,2026-07-16,8.0,2.75,8.0,60.875,3.4585316111488726,
CCC,16.71,2026-07-30,22.0,1.90909,10.0,8.8,55.477031802120145,
CCEP,-69.3,2026-08-04,27.0,1.75,11.0,105.87082,-0.5907793427230096,
CCI,13.71,2026-07-22,14.0,2.14286,19.0,99.07368,28.300543900543897,
CCK,6.27,2026-07-20,12.0,,13.0,125.0,11.130867709815075,
CCL,21.08,2026-09-28,82.0,1.58621,24.0,35.8625,34.417166416791595,
CDNS,3.98,2026-07-27,19.0,1.45833,25.0,388.7796,4.775400204818632,
CDW,-0.26,2026-08-05,28.0,1.8,9.0,145.11111,4.224024994613235,
CE,-5.19,2026-08-04,27.0,1.875,16.0,71.375,46.620788824979456,
CEG,5.3,2026-08-06,29.0,1.52174,21.0,357.81332,49.269250344165854,
CELH,39.96,2026-08-10,33.0,1.56522,21.0,58.2381,83.71640378548896,
CERT,-15.09,2026-08-06,29.0,2.27273,10.0,7.48,4.323570432357051,
CF,8.66,2026-08-05,28.0,2.9,18.0,123.77778,7.689037758830702,
CFG,3.73,2026-07-16,8.0,1.5,17.0,74.61765,3.9532599609919146,
CFR,6.34,2026-07-30,22.0,2.86667,14.0,153.57143,-2.3641490240956196,
CG,-2.83,2026-08-04,27.0,2.17647,16.0,59.875,36.048625312429,
CGNX,37.07,2026-07-29,21.0,1.71429,20.0,77.05,20.006230044389063,
CHD,2.23,2026-07-31,23.0,,19.0,102.52632,3.614269833249111,
CHDN,20.43,2026-07-29,21.0,1.25,12.0,137.0,58.87742085121187,
CHE,6.55,2026-07-28,20.0,2.5,4.0,446.5,-8.008323546984776,
CHH,-18.8,2026-08-05,28.0,,15.0,112.53333,1.4270662460567856,
CHRD,30.78,2026-08-05,28.0,1.4,15.0,174.6,49.435124957206426,
CHRW,9.64,2026-07-29,21.0,1.95833,24.0,196.83333,3.0810840534171255,
CHTR,-9.05,2026-07-24,16.0,2.90476,17.0,230.23529,66.81299087088826,
CHWY,0.79,2026-09-02,56.0,1.72,21.0,31.04762,49.77144235407621,
CI,2.41,2026-07-30,22.0,1.54167,24.0,340.5,18.798409043332633,
CIEN,12.34,2026-09-09,63.0,2.0,19.0,565.7067,35.04253897018451,
CINF,8.24,2026-07-27,19.0,,6.0,181.5,-3.998730561726437,
CL,2.7,2026-07-31,23.0,2.09524,20.0,95.85,0.8628854046090637,
CLF,3.85,2026-07-23,15.0,3.0,10.0,11.75,23.165618448637325,
CLH,3.4,2026-08-05,28.0,,14.0,325.85715,9.373728728224744,
CLVT,24.83,2026-07-29,21.0,2.66667,7.0,3.63571,44.849003984063756,
CLX,6.16,2026-07-30,22.0,3.10526,17.0,105.29412,8.0937480751463,
CMCSA,8.3,2026-07-23,15.0,2.55556,21.0,32.28571,37.914181973515596,
CME,-0.25,2026-07-22,14.0,2.375,15.0,301.13333,25.08134164070613,
CMG,1.4,2026-07-29,21.0,1.68571,32.0,43.03125,25.272925764192134,
CMI,8.81,2026-08-04,27.0,1.95455,19.0,753.3342,14.11733874632654,
CMS,2.71,2026-07-30,22.0,2.25,14.0,79.78571,3.590898467930406,
CNA,-33.06,2026-08-03,26.0,,1.0,42.0,-18.918918918918916,
CNC,57.91,2026-07-28,20.0,2.47619,18.0,61.83333,-6.483166969147017,
CNH,190.7,2026-08-03,26.0,2.15789,19.0,13.30526,27.567209971236828,
CNM,-0.52,2026-09-08,62.0,,15.0,60.6,32.459016393442624,
CNP,1.1,2026-07-23,15.0,2.16667,16.0,46.125,3.6982913669064823,
CNXC,-0.28,2026-09-24,78.0,1.75,4.0,35.25,54.26695842450765,
COF,-3.34,2026-07-21,13.0,1.625,22.0,256.22726,26.288757454778462,
COHR,1.12,2026-08-12,35.0,1.57143,22.0,387.36176,23.312564861681473,
COIN,-3458.88,2026-07-30,22.0,2.0,30.0,229.13567,40.13556968992723,
COKE,32.3,2026-07-29,21.0,,,,,
COLB,5.01,2026-07-23,15.0,2.53846,13.0,33.0,2.7397260273972686,
COLD,-59.0,2026-08-06,29.0,2.52941,17.0,15.82353,-2.62443076923077,
COLM,84.54,2026-07-30,22.0,,6.0,70.66667,10.364938310167101,
COO,10.52,2026-09-03,57.0,2.125,14.0,80.57143,12.075991097510093,
COP,11.55,2026-08-06,29.0,1.73077,25.0,143.12,31.980818886019925,
COR,0.48,2026-08-05,28.0,1.57143,12.0,351.0,15.278507619548076,
CORT,-111.27,2026-07-30,22.0,,5.0,88.0,-6.422798809017445,
COST,-0.85,2026-09-24,78.0,1.97297,33.0,1082.9393,14.294385224274405,
COTY,-728.73,2026-08-20,43.0,3.05882,14.0,3.13286,40.48699551569507,
CPAY,6.03,2026-08-05,28.0,1.71429,14.0,395.14285,10.653276393167175,
CPB,4.5,2026-09-09,63.0,3.3,17.0,21.47059,-6.241965065502172,
CPNG,-70.45,2026-08-04,27.0,1.88889,18.0,26.05556,40.61284403669724,
CPRT,5.71,2026-09-03,57.0,2.15385,10.0,41.2,40.75845575674754,
CPT,-196.43,2026-07-30,22.0,2.5,22.0,114.39773,-2.7064721891478167,
CR,13.96,2026-07-28,20.0,1.44444,9.0,221.88889,1.6766209961966796,
CRCL,18.58,2026-08-11,34.0,2.15385,23.0,137.11522,110.46081350729085,
CRH,8.1,2026-07-30,22.0,1.33333,22.0,143.33849,34.95762169287263,
CRL,5.42,2026-08-05,28.0,1.70588,15.0,215.33333,-5.836395836977443,
CRM,24.07,2026-09-02,56.0,1.58824,53.0,246.4419,45.376297781972625,
CROX,7.2,2026-08-06,29.0,2.33333,12.0,126.0,1.1641910879165016,
CRS,4.79,2026-07-30,22.0,1.33333,9.0,488.8889,-17.186601168798177,
CRUS,10.74,2026-08-04,27.0,,4.0,184.25,25.707852903049744,
CRWD,3.05,2026-09-01,55.0,1.67308,49.0,182.2802,-6.340458329051484,
CRWV,-22.36,2026-08-12,35.0,1.89189,34.0,142.29411,70.35090386687416,
CSCO,2.29,2026-08-12,35.0,1.88462,22.0,127.18091,13.767698363002049,
CSGP,24.8,2026-07-28,20.0,1.7619,20.0,47.5,59.02243053230666,
CSL,8.62,2026-07-29,21.0,2.11111,7.0,407.2857,15.09472405120525,
CSX,10.6,2026-07-22,14.0,2.0,22.0,47.20455,-2.6910946196660492,
CTAS,0.06,2026-07-15,7.0,2.3,16.0,208.6875,14.77066490678105,
CTSH,4.98,2026-07-29,21.0,2.17241,25.0,67.542,53.7141556668184,
CTVA,27.11,2026-07-30,22.0,1.7619,20.0,90.15,3.9193083573487093,
CUBE,4.56,2026-07-30,22.0,2.41176,15.0,43.46667,6.327470645792559,
CUZ,17.67,2026-07-30,22.0,1.5,12.0,31.41667,2.168032520325203,
CVNA,6.16,2026-07-29,21.0,2.0,21.0,92.14286,36.52816713587199,
CVS,16.48,2026-08-05,28.0,1.5,26.0,105.69231,1.3057701524010428,
CVX,45.56,2026-07-31,23.0,1.70833,23.0,216.47826,24.40564335383025,
CW,5.33,2026-08-05,28.0,1.71429,6.0,791.1667,3.212709056278867,
CWEN,-270.1,2026-08-05,28.0,1.45455,11.0,43.81818,30.878673835125454,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,28.0,,6.0,66.83333,33.961375025055126,
CZR,-197.78,2026-07-28,20.0,2.5,15.0,32.2,6.095551894563432,
D,4.37,2026-07-30,22.0,2.8125,12.0,69.58333,-0.35324359157954266,
DAL,11.35,2026-07-10,2.0,1.34615,25.0,92.092,3.906126593704167,
DAR,40.74,2026-07-30,22.0,1.25,12.0,75.25,29.228919800789978,
DASH,7.71,2026-08-05,28.0,1.5814,41.0,245.9122,25.644900878806464,
DBX,9.07,2026-08-06,29.0,3.5,6.0,26.16667,-9.300970537261703,
DCI,1.23,2026-08-27,50.0,2.625,5.0,96.8,8.108108108108098,
DD,13.58,2026-08-04,27.0,1.52941,16.0,170.68816,22.2606976577609,
DDOG,18.25,2026-08-06,29.0,1.45652,46.0,244.63809,-4.73965577664421,
DDS,11.07,2026-08-13,36.0,,3.0,537.0,2.982069230031634,
DE,15.01,2026-08-20,43.0,2.125,23.0,646.51263,7.107673829128068,
DECK,15.21,2026-07-23,15.0,2.42308,21.0,126.85714,19.586293363499248,
DELL,63.99,2026-09-03,57.0,1.77778,23.0,485.08698,16.249755559815952,
DG,6.22,2026-08-27,50.0,2.45161,29.0,131.24138,13.697808195443113,
DGX,5.61,2026-07-23,15.0,2.16667,16.0,223.4375,5.206469535737831,
DHI,5.57,2026-07-21,13.0,2.52632,13.0,168.23077,8.034144618546113,
DHR,6.45,2026-07-21,13.0,1.46154,23.0,242.34782,24.79933055255163,
DINO,1411.04,2026-07-28,20.0,2.4,14.0,76.28571,3.1724506356505233,
DIS,4.98,2026-08-05,28.0,1.46667,29.0,129.66553,33.017572835453414,
DJT,,2026-07-31,23.0,,,,,
DKNG,16.41,2026-08-05,28.0,1.57143,35.0,34.91143,29.73403939056114,
DKS,-0.19,2026-08-25,48.0,2.03846,22.0,249.72726,11.92007349975351,
DLB,2.49,2026-08-05,28.0,,3.0,78.33333,58.8589129993916,
DLR,2.71,2026-07-23,15.0,1.71875,29.0,219.58621,25.54957690108633,
DLTR,12.89,2026-09-02,56.0,2.74074,24.0,125.41667,2.2557439869547413,
DOC,364.73,2026-08-04,27.0,2.35,19.0,21.68421,-1.1207934336525287,
DOCS,-7.93,2026-08-06,29.0,2.45455,19.0,24.36842,7.16103781882147,
DOCU,9.74,2026-09-03,57.0,2.72727,18.0,59.32722,25.613423671395303,
DOV,0.42,2026-07-23,15.0,1.72222,18.0,252.11111,17.781410885307164,
DOW,51.7,2026-07-23,15.0,2.38889,16.0,38.75,35.300279329608934,
DOX,0.95,2026-08-05,28.0,2.0,4.0,81.21,55.306942053929994,
DPZ,-3.32,2026-07-20,12.0,2.0,28.0,400.35715,27.852446190202468,
DRI,0.64,2026-09-17,71.0,1.96429,24.0,228.25,11.613691931540341,
DRS,27.38,2026-07-30,22.0,,10.0,52.9,16.340444248955354,
DT,5.36,2026-08-05,28.0,1.7027,33.0,45.48485,0.8309687430724941,
DTE,-4.14,2026-07-30,22.0,1.88235,14.0,160.25,4.166666666666664,
DTM,12.35,2026-07-30,22.0,2.375,15.0,154.2,5.522479983576263,
DUK,7.24,2026-08-04,27.0,2.21739,18.0,138.55556,8.060801746997361,
DUOL,-10.79,2026-08-05,28.0,2.82609,17.0,106.31294,-19.42937476316786,
DV,-12.26,2026-08-05,28.0,2.33333,16.0,12.875,12.5437062937063,
DVA,23.18,2026-08-05,28.0,,7.0,193.7143,-17.325636976654856,
DVN,-4.91,2026-08-04,27.0,1.2963,26.0,60.65385,43.01780240509315,
DXC,9.5,2026-07-30,22.0,,7.0,11.42857,12.485925196850397,
DXCM,18.99,2026-07-29,21.0,1.32143,25.0,85.24,15.862443930950118,
EA,-32.35,2026-07-28,20.0,2.88889,14.0,205.85715,0.2030519859813047,
EBAY,5.03,2026-07-29,21.0,2.64516,27.0,108.2037,-5.671955365704818,
ECG,34.65,2026-08-11,34.0,,5.0,169.6,27.107846811061968,
ECHO,42.09,2026-07-30,22.0,2.0,3.0,145.33333,48.43563476662241,
ECL,0.16,2026-07-28,20.0,1.77778,21.0,317.38095,12.117051716829165,
ED,-3.83,2026-08-06,29.0,3.33333,16.0,110.5,-2.2037348437914814,
EEFT,8.55,2026-07-29,21.0,2.125,6.0,88.33333,13.001573493667651,
EFX,9.7,2026-07-21,13.0,1.79167,21.0,220.80952,26.48042158322831,
EG,15.23,2026-07-29,21.0,2.4375,15.0,388.26666,4.031579229408921,
EGP,7.05,2026-07-22,14.0,1.8,20.0,217.5,1.3419066256639622,
EHC,7.09,2026-08-04,27.0,1.07692,12.0,140.5,26.896676300578036,
EIX,7.42,2026-07-30,22.0,2.70588,14.0,75.10714,-0.8355690520200606,
EL,40.2,2026-08-19,42.0,2.35714,26.0,95.30769,12.87031027948839,
ELAN,16.6,2026-08-06,29.0,1.41176,14.0,29.85714,21.173457792207795,
ELF,12.17,2026-08-05,28.0,1.83333,16.0,71.875,-4.599150517653309,
ELS,-1.02,2026-07-20,12.0,1.77778,18.0,70.69444,8.12854083817682,
ELV,16.36,2026-07-15,7.0,1.81818,21.0,421.42856,0.6156285066252791,
EME,15.85,2026-07-30,22.0,,7.0,1000.1429,30.16253676566283,
EMN,2.42,2026-07-30,22.0,2.0,15.0,82.73333,18.835578856650372,
EMR,0.44,2026-08-05,28.0,1.89286,27.0,164.4652,19.25545645710972,
ENPH,5.46,2026-07-28,20.0,2.51613,26.0,48.51154,12.84377762270294,
ENTG,15.43,2026-07-30,22.0,2.18182,10.0,163.6,21.11341427302338,
EOG,6.22,2026-08-04,27.0,2.16667,27.0,158.2963,17.657425301025725,
EPAM,3.83,2026-08-06,29.0,2.0,17.0,142.82353,59.49026242322726,
EPR,1.28,2026-07-29,21.0,2.66667,10.0,61.4,2.6069518716577456,
EQH,0.7,2026-08-04,27.0,1.16667,12.0,58.33333,24.166304810557683,
EQIX,-3.8,2026-07-29,21.0,1.54839,28.0,1198.5714,17.170422218529136,
EQR,-20.08,2026-08-04,27.0,2.33333,18.0,71.55556,2.0036493228795353,
EQT,11.22,2026-07-21,13.0,1.6,25.0,69.24,33.77125193199381,
ERIE,-5.26,2026-07-30,22.0,,,,,
ES,6.21,2026-07-30,22.0,2.75,12.0,72.83333,-2.5641070234113665,
ESAB,-1.9,2026-07-30,22.0,,10.0,136.3,44.969155498830055,
ESI,7.06,2026-07-30,22.0,1.125,8.0,48.875,26.71765620948924,
ESS,15.55,2026-07-28,20.0,2.65385,24.0,288.64584,-3.2428801287208273,
ESTC,8.44,2026-08-27,50.0,1.93548,27.0,74.25926,24.889438277833833,
ETN,2.9,2026-08-04,27.0,1.62963,25.0,455.7916,15.191973311767088,
ETR,2.26,2026-07-29,21.0,1.70833,21.0,122.7381,6.5527389530341225,
ETSY,0.5,2026-07-29,21.0,2.55172,24.0,72.70833,-6.291622631782445,
EVR,38.77,2026-07-29,21.0,2.0,10.0,379.8,9.493470176146685,
EVRG,13.81,2026-08-06,29.0,2.07143,12.0,90.875,4.310146923783282,
EW,7.33,2026-07-23,15.0,1.68966,26.0,97.30769,2.6235920691837173,
EWBC,4.17,2026-07-21,13.0,1.625,16.0,141.75,8.62901371752624,
