Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AM,-3.57,2026-07-29,19.0,3.125,7.0,24.0,8.967082860385931,
AMAT,6.5,2026-08-13,34.0,1.48718,35.0,602.7714,0.18410617093901838,
AMCR,0.55,2026-08-13,33.0,1.83333,11.0,48.21455,11.260066920503062,
AMD,5.82,2026-08-04,25.0,1.48077,48.0,516.125,-6.927363219966091,
AME,3.56,2026-07-30,19.0,1.7,18.0,262.83334,12.226020495303175,
AMG,1.93,2026-07-30,19.0,1.42857,7.0,411.42856,11.822509716522164,
AMGN,8.04,2026-08-04,25.0,2.44118,29.0,355.65518,-2.1689002585685335,
AMH,139.23,2026-07-30,20.0,2.08333,22.0,35.90909,8.91443736730361,
AMKR,35.6,2026-07-27,17.0,,8.0,78.0,9.090909090909092,
AMP,10.25,2026-07-23,12.0,2.5,11.0,540.9091,7.776580058978236,
AMT,17.04,2026-07-28,17.0,1.56,23.0,215.56522,28.980566026446485,
AMTM,6.8,2026-08-03,24.0,2.41667,12.0,32.33333,55.26208883553421,
AMZN,69.02,2026-07-30,20.0,1.34848,62.0,312.90628,27.293403575859887,
AN,1.9,2026-07-31,20.0,1.85714,12.0,242.25,21.972710336841036,
ANET,7.73,2026-08-04,25.0,1.3,27.0,190.0881,2.3354508748317615,
AON,1.97,2026-07-24,13.0,2.0,19.0,387.78946,9.472372859824695,
AOS,-9.91,2026-07-30,19.0,2.53846,11.0,70.45455,15.631954702117179,
APA,20.9,2026-08-05,26.0,2.68,24.0,42.79167,29.397248261263996,
APD,4.54,2026-07-30,19.0,1.86364,20.0,331.1995,10.719110341187198,
APG,5.28,2026-07-30,19.0,1.3,10.0,52.7,25.595805529075317,
APH,11.96,2026-07-29,18.0,1.55556,18.0,184.66667,16.080504133010656,
APO,2.92,2026-08-04,24.0,1.8,17.0,150.23529,24.079360753221003,
APP,3.49,2026-08-05,26.0,1.40625,30.0,654.6,27.947773227915523,
APPF,9.18,2026-07-23,13.0,1.33333,8.0,224.25,27.916262620500827,
APTV,7.91,2026-08-04,24.0,1.45,18.0,77.66667,26.999705665930822,
AR,0.9,2026-07-29,19.0,1.7,20.0,48.85,49.708856880171616,
ARE,1359.96,2026-08-03,24.0,2.9375,14.0,51.0,6.560802340158797,
ARES,-6.57,2026-07-31,20.0,1.94118,17.0,143.11765,17.25188431918728,
ARMK,2.7,2026-08-11,31.0,1.5625,16.0,58.25,0.7523998962207079,
ARW,83.0,2026-07-30,19.0,2.75,4.0,219.5,5.620248291790976,
AS,24.28,2026-08-18,38.0,1.27273,21.0,50.11095,44.955018802429855,
ASH,-3.0,2026-07-28,18.0,1.58333,11.0,69.09091,4.076086465315942,
ASTS,-233.7,2026-08-10,31.0,,9.0,81.46667,10.91445881552075,
ATI,13.54,2026-07-28,17.0,1.11111,9.0,195.88889,4.223937217345046,
ATO,1.84,2026-08-05,26.0,2.85714,11.0,187.18182,6.869437624892938,
ATR,3.48,2026-07-30,20.0,1.75,7.0,160.42857,26.82100395256918,
AU,12.5,2026-07-31,20.0,1.875,8.0,118.0,43.37788578371811,
AUR,5.72,2026-07-29,19.0,2.0,12.0,11.21583,79.59695756605285,
AVB,-10.55,2026-07-22,12.0,2.5,18.0,196.77779,3.6217956819378645,
AVGO,1.74,2026-09-03,55.0,1.3125,45.0,523.72894,30.641557534485763,
AVT,12.33,2026-08-05,25.0,,4.0,89.0,1.2168770612987525,
AVTR,8.18,2026-07-29,18.0,2.94118,16.0,10.0625,-3.937947494033409,
AVY,1.81,2026-07-30,19.0,1.54545,10.0,200.0,24.181180342119145,
AWI,-6.41,2026-07-28,17.0,1.77778,10.0,204.1,31.228701858162406,
AWK,-7.4,2026-07-29,19.0,2.61538,11.0,137.90909,6.280124845869299,
AXON,0.8,2026-08-03,24.0,1.6,18.0,670.3711,18.000228828923966,
AXP,7.18,2026-07-24,13.0,2.26667,25.0,371.3828,6.601260100176525,
AXS,-2.55,2026-07-28,18.0,1.83333,11.0,123.54545,9.51639925538516,
AXTA,11.71,2026-07-28,17.0,2.26667,14.0,36.71429,12.310461914958704,
AYI,2.4,2026-09-30,81.0,2.0,7.0,398.2857,17.4399068231409,
AZO,5.26,2026-09-22,73.0,,24.0,3969.375,31.66645658634965,
BA,70.26,2026-07-28,17.0,1.62963,25.0,270.44,21.431457949800183,
BAC,8.78,2026-07-14,3.0,1.5,21.0,65.45238,9.7365747338419,
BAH,30.69,2026-07-24,13.0,2.85714,12.0,90.58333,45.282004811547715,
BALL,11.31,2026-08-04,24.0,1.6,14.0,70.92857,15.069062297209593,
BAM,3.41,2026-08-05,25.0,2.27778,18.0,56.58,21.260180025717965,
BAX,15.93,2026-07-30,19.0,2.85714,12.0,21.70833,-3.8816471109143267,
BBWI,9.99,2026-08-27,47.0,2.66667,15.0,25.13333,23.41433832555857,
BBY,4.32,2026-08-27,47.0,2.64,20.0,79.15,-3.487379587855139,
BC,54.28,2026-07-30,19.0,2.1,17.0,90.17647,14.889119633074277,
BDX,4.51,2026-08-06,26.0,2.14286,12.0,176.91667,16.43084567291874,
BEN,28.64,2026-07-31,20.0,2.72727,11.0,33.27273,-2.110238305383934,
BEPC,-5364.48,2026-07-31,20.0,,6.0,41.0,17.142857142857142,
BF-A,,2026-08-27,47.0,,,,,
BF-B,-62.65,2026-08-27,47.0,3.15789,17.0,27.78824,6.652235655344459,
BFAM,2.89,2026-07-30,20.0,,9.0,91.11111,26.825041759465467,
BG,109.39,2026-07-29,18.0,1.55556,9.0,141.44444,25.227481186365637,
BHF,-2.63,2026-08-06,27.0,3.125,6.0,65.0,-1.2833168805528117,
BIIB,23.61,2026-07-29,18.0,1.97222,31.0,222.8329,12.414125362593014,
BILL,23.15,2026-08-26,47.0,1.95833,22.0,53.63636,30.948144531250005,
BIO,-4.79,2026-07-30,20.0,,5.0,297.0,-0.3790292825277548,
BIRK,-15.77,2026-08-13,33.0,1.40909,21.0,51.800922,11.651949563530545,
BJ,6.69,2026-08-20,40.0,2.21739,20.0,101.1,15.503256026505191,
BKNG,5.67,2026-08-04,25.0,1.54054,35.0,224.37714,25.546743509400176,
BKR,17.94,2026-07-26,16.0,1.73913,22.0,70.86364,23.198261474269817,
BLDR,-27.61,2026-07-30,19.0,2.22727,21.0,99.04762,29.864455224859054,
BLK,9.35,2026-07-15,4.0,1.58824,16.0,1255.0,21.214462672223537,
BLSH,-18.75,2026-08-13,33.0,2.2,9.0,44.27778,80.94720065386188,
BMRN,-16.86,2026-08-03,24.0,1.69231,26.0,87.69231,47.5059882253995,
BMY,11.18,2026-07-30,19.0,2.5,24.0,63.0,9.957238851557724,
BNY,16.54,2026-07-15,4.0,2.125,14.0,153.85715,1.4587688351082988,
BOKF,11.5,2026-07-20,10.0,2.8,8.0,146.25,6.232294617563749,
BPOP,17.9,2026-07-23,12.0,1.44444,9.0,182.33333,7.103694783834574,
BR,4.45,2026-08-04,24.0,2.22222,8.0,206.5,41.38025468985349,
BRBR,-55.3,2026-08-04,24.0,2.07143,12.0,13.58333,9.986477732793526,
BRK-B,4.17,2026-08-01,22.0,2.0,3.0,520.3333,5.898707642210234,
BRKR,34.81,2026-08-04,24.0,2.07692,12.0,56.0,-7.735398302990363,
BRO,2.3,2026-07-27,17.0,2.68421,16.0,73.375,8.84883548434951,
BROS,3.29,2026-08-05,26.0,1.25,23.0,79.34783,18.341282624906793,
BRX,-1.77,2026-07-27,17.0,1.5,18.0,33.77778,9.739376218323583,
BSX,1.62,2026-07-29,18.0,1.48387,29.0,73.86207,66.1501968282533,
BSY,6.94,2026-08-06,26.0,1.70588,15.0,45.06667,44.00597539543058,
BURL,11.42,2026-08-27,47.0,,15.0,367.06668,11.56024678600737,
BWA,6.15,2026-08-05,25.0,1.93333,15.0,76.86667,17.749188112745095,
BWXT,20.99,2026-08-03,24.0,1.8,13.0,238.79,27.667878528656974,
BX,1.69,2026-07-23,12.0,2.04545,20.0,141.5,14.417401148217026,
BXP,97.57,2026-07-28,18.0,2.13636,20.0,70.2,5.770679523881269,
BYD,-6.65,2026-07-23,13.0,2.31579,17.0,93.94118,8.665332562174667,
C,17.91,2026-07-14,3.0,1.68182,20.0,155.15,9.965270394783472,
CACC,1.87,2026-07-30,20.0,3.0,3.0,591.6667,-5.591629302229108,
CACI,4.95,2026-08-05,26.0,1.5625,14.0,656.7143,37.51739084912574,
CAG,-2.61,2026-07-15,4.0,3.29412,16.0,14.31875,3.985112563543937,
CAH,13.7,2026-08-11,31.0,1.47059,15.0,249.6,6.194690265486727,
CAI,100.0,2026-08-12,33.0,1.53846,12.0,27.41667,56.57721302113077,
CAR,2.92,2026-07-29,18.0,3.375,7.0,134.14285,-13.928287501900858,
CARR,12.03,2026-07-28,17.0,1.95833,21.0,76.65619,9.105153788126781,
CART,-6.38,2026-08-06,26.0,2.06667,26.0,50.38462,5.011713213839103,
CASY,32.11,2026-09-09,61.0,1.75,17.0,954.1177,15.510617433414046,
CAT,19.3,2026-08-04,24.0,2.10714,26.0,962.4865,0.9451217913421909,
CAVA,16.2,2026-08-21,42.0,1.92593,24.0,92.875,30.948184702150165,
CB,3.16,2026-07-21,11.0,2.48,23.0,351.65216,2.364323348761392,
CBC,5.75,2026-08-04,24.0,1.8,5.0,31.1,-0.1925545571245145,
CBOE,9.66,2026-07-31,20.0,3.0,14.0,313.7143,18.24888805126271,
CBRE,42.05,2026-07-29,18.0,1.53846,12.0,176.33333,25.86247680228408,
CBSH,12.8,2026-07-16,5.0,2.75,8.0,61.25,5.204397114393681,
CCC,16.71,2026-07-30,19.0,1.90909,10.0,8.8,52.117545375972355,
CCI,6.18,2026-07-22,12.0,2.14286,19.0,99.07368,25.839806935094618,
CCK,6.27,2026-07-20,10.0,1.78571,13.0,125.38462,12.685018423654176,
CCL,21.08,2026-09-28,79.0,1.63333,25.0,35.628,32.028904947192885,
CDNS,3.98,2026-07-27,17.0,,25.0,388.7796,1.0683442951100943,
CDW,-0.26,2026-08-05,25.0,,9.0,145.11111,1.3593476059092688,
CE,-5.19,2026-08-04,25.0,1.8125,16.0,68.69812,47.136688798457925,
CEG,5.3,2026-08-06,26.0,1.52174,21.0,357.81332,42.81684361778558,
CELH,39.96,2026-08-10,30.0,1.56522,21.0,56.80952,84.92682291666667,
CERT,-15.09,2026-08-06,26.0,,10.0,7.48,10.814814814814822,
CF,8.66,2026-08-05,26.0,2.80952,19.0,125.72211,9.276062581486313,
CFG,3.73,2026-07-16,5.0,1.61111,17.0,76.70588,9.485983442763333,
CFR,6.34,2026-07-30,19.0,2.93333,14.0,158.7143,1.586904342816907,
CG,-2.83,2026-08-04,25.0,2.1875,16.0,58.0625,29.113853680231266,
CGNX,37.07,2026-07-29,19.0,1.71429,20.0,77.4,16.111611161116127,
CHD,2.23,2026-07-31,20.0,2.2381,19.0,102.78947,6.760978396343989,
CHDN,20.43,2026-07-29,19.0,1.25,12.0,137.0,60.25266112995673,
CHE,6.55,2026-07-28,18.0,2.5,4.0,461.5,-5.323622935685709,
CHH,-18.8,2026-08-05,25.0,3.1875,15.0,112.73333,1.1106596708372487,
CHRD,30.78,2026-08-05,26.0,1.4,15.0,170.53333,46.007688520730326,
CHRW,9.64,2026-07-29,19.0,1.95833,24.0,197.66667,2.21406520671201,
CHTR,-9.05,2026-07-24,13.0,2.90476,17.0,225.5294,73.33748366766582,
CHWY,0.79,2026-09-02,53.0,1.72,21.0,31.04762,52.231527335131155,
CI,2.41,2026-07-30,19.0,1.54167,24.0,340.91666,17.181679441790113,
CIEN,12.34,2026-09-09,60.0,2.0,19.0,565.7067,22.415541417813543,
CINF,8.24,2026-07-27,17.0,2.25,6.0,183.16667,2.6086325696039547,
CL,2.7,2026-07-31,20.0,2.09524,20.0,96.2,4.463025301335649,
CLF,3.85,2026-07-23,12.0,3.0,10.0,10.86,16.562375897562482,
CLH,3.4,2026-07-29,18.0,1.66667,14.0,326.2857,7.959401780101246,
CLVT,24.83,2026-07-29,18.0,2.66667,2.0,2.5,10.13215859030837,
CLX,6.16,2026-07-30,20.0,3.10526,17.0,104.94118,9.199979188345484,
CMCSA,8.29,2026-07-23,12.0,2.55556,21.0,32.09524,37.07069369765663,
CME,-0.25,2026-07-22,11.0,2.4375,15.0,288.73334,21.05712129470463,
CMG,1.4,2026-07-29,19.0,1.68571,32.0,43.03125,21.643109540636043,
CMI,8.81,2026-08-04,24.0,1.95455,19.0,753.3342,10.196993965990128,
CMS,2.71,2026-07-28,17.0,2.25,14.0,79.78571,6.317156372842951,
CNA,-33.06,2026-08-03,23.0,,1.0,42.0,-17.88856304985337,
CNC,57.91,2026-07-28,17.0,2.47619,18.0,62.72222,-6.857410157410163,
CNH,190.7,2026-08-03,23.0,2.15789,19.0,13.25263,26.275655073844696,
CNM,-0.52,2026-09-08,59.0,2.0,15.0,60.6,31.439106387593547,
CNP,1.1,2026-07-28,17.0,2.16667,16.0,46.125,6.193162196385398,
CNXC,-0.28,2026-09-24,76.0,1.75,4.0,35.25,65.80432737535277,
COF,-3.34,2026-07-21,11.0,1.625,22.0,256.0909,27.60521201853604,
COHR,1.12,2026-08-12,33.0,1.63636,22.0,387.36176,20.115898167385033,
COIN,-3458.88,2026-07-30,20.0,1.94118,30.0,226.53568,42.26053755337855,
COKE,32.3,2026-07-29,19.0,,,,,
COLB,5.01,2026-07-23,13.0,2.53846,13.0,33.30769,4.429189528139211,
COLD,-59.0,2026-08-06,26.0,2.52941,17.0,15.82353,2.3183317167798254,
COLM,84.54,2026-07-30,20.0,,6.0,70.66667,10.667402709263174,
COO,10.52,2026-09-03,55.0,2.125,14.0,81.07143,14.225332863684415,
COP,11.55,2026-08-06,26.0,1.73077,25.0,141.0,30.773511407902067,
COR,0.48,2026-08-05,25.0,1.57143,12.0,353.5,16.774577167019018,
CORT,-111.27,2026-07-30,20.0,1.5,5.0,88.0,-3.5405020278417227,
COST,-0.85,2026-09-24,76.0,1.97297,33.0,1080.3334,18.22427226964325,
COTY,-728.73,2026-08-20,41.0,3.05882,14.0,3.13286,38.31611479028697,
CPAY,6.03,2026-08-05,26.0,1.71429,14.0,395.14285,12.377808429554635,
CPB,4.5,2026-09-09,60.0,3.3,17.0,21.47059,-2.5835299455535288,
CPNG,-70.45,2026-08-04,25.0,1.88889,18.0,26.0,37.56613756613758,
CPRT,5.71,2026-09-03,55.0,2.15385,10.0,40.9,47.89369011028746,
CPT,-196.43,2026-07-30,20.0,2.5,22.0,114.39773,1.528937208786331,
CR,13.96,2026-07-28,18.0,1.44444,9.0,224.77779,1.7923150076985856,
CRCL,18.58,2026-08-11,31.0,2.12,22.0,133.71136,102.99280400789435,
CRH,8.1,2026-07-30,19.0,1.33333,22.0,143.24757,35.773252452490404,
CRL,5.42,2026-08-05,25.0,1.70588,15.0,220.66667,-5.623390287192861,
CRM,24.07,2026-09-02,54.0,1.62745,52.0,245.60423,50.816229659195585,
CROX,7.2,2026-07-30,19.0,2.33333,12.0,126.0,-4.740303923792251,
CRS,4.79,2026-07-30,19.0,1.33333,9.0,525.2222,-10.019239170471385,
CRUS,10.74,2026-08-04,25.0,,4.0,184.25,22.34395750332006,
CRWD,3.05,2026-09-01,53.0,1.67308,49.0,183.81082,-2.064192663238935,
CSCO,2.29,2026-08-12,33.0,,22.0,127.18091,5.966430594900851,
CSGP,24.8,2026-07-28,18.0,1.7619,20.0,47.5,68.08209483368718,
CSL,8.62,2026-07-29,19.0,2.11111,7.0,407.2857,22.998731615981647,
CSX,10.6,2026-07-22,12.0,1.95833,23.0,48.36957,-2.175002528061477,
CTAS,0.06,2026-07-15,4.0,2.3,16.0,208.6875,17.332452490723032,
CTSH,4.98,2026-07-29,18.0,2.17241,25.0,67.142,57.68435885392202,
CTVA,27.11,2026-07-30,20.0,1.80952,20.0,90.15,6.096269271507599,
CUBE,4.56,2026-07-30,20.0,2.41176,15.0,43.46667,8.802678347934913,
CUZ,17.67,2026-07-30,20.0,1.5,12.0,31.41667,4.409006314390163,
CVNA,6.16,2026-07-29,19.0,2.0,21.0,92.14286,38.18665266946609,
CVS,16.48,2026-08-05,25.0,1.5,26.0,107.96154,3.34214607064229,
CVX,45.56,2026-07-31,20.0,1.70833,23.0,215.0,23.68050162510426,
CW,5.33,2026-08-05,26.0,1.71429,6.0,798.1667,5.3337776311448355,
CWEN,-270.1,2026-08-05,26.0,,11.0,43.81818,30.66402266288953,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,26.0,,6.0,66.83333,31.354815251572326,
CZR,-197.78,2026-07-28,18.0,2.5625,15.0,31.93333,7.015180965147459,
D,4.37,2026-07-31,20.0,2.8125,12.0,69.83333,-0.06678591871779017,
DAL,4.63,,,1.38462,25.0,97.8,12.188127330083166,
DAR,40.74,2026-07-30,19.0,1.25,12.0,75.25,26.961363252910402,
DASH,7.71,2026-08-05,26.0,1.5814,41.0,245.93658,27.65316100903145,
DBX,9.07,2026-08-06,27.0,,6.0,26.16667,-10.203603294440633,
DCI,1.23,2026-08-27,47.0,2.625,5.0,96.8,8.253187206441506,
DD,13.58,2026-08-04,24.0,1.52941,16.0,170.68803,25.857565255861964,
DDOG,18.25,2026-08-06,26.0,1.45652,46.0,247.68239,-4.347574727736156,
DDS,11.07,2026-08-13,33.0,,3.0,537.0,3.5001156425873035,
DE,15.01,2026-08-20,40.0,2.125,23.0,646.51263,9.005670207384913,
DECK,15.21,2026-07-23,13.0,2.42308,21.0,126.85714,18.81346820267866,
DELL,63.99,2026-09-03,55.0,1.77778,23.0,487.26086,9.921688323407329,
DG,6.22,2026-08-27,47.0,2.45161,29.0,131.06897,10.686120846176584,
DGX,5.61,2026-07-23,12.0,2.16667,16.0,223.4375,7.020547945205478,
DHI,5.57,2026-07-21,10.0,2.52632,13.0,168.23077,9.936788106518543,
DHR,6.45,2026-07-21,10.0,1.5,23.0,242.26086,21.895323152783718,
DINO,1411.04,2026-07-28,17.0,2.4,14.0,77.14286,0.7415736206333607,
DIS,4.98,2026-08-05,25.0,1.46667,29.0,129.66553,35.456286236615306,
DJT,,2026-07-31,21.0,,,,,
DKNG,16.41,2026-08-05,26.0,1.55556,35.0,34.96857,32.68286852589641,
DKS,-0.19,2026-08-25,45.0,2.0,22.0,250.13635,14.280130665204677,
DLB,2.49,2026-08-05,26.0,,3.0,78.33333,57.48558504221955,
DLR,2.71,2026-07-23,13.0,1.71875,29.0,219.58621,21.365284916818652,
DLTR,12.89,2026-09-02,53.0,2.62963,25.0,127.2,2.094871177462075,
DOC,364.73,2026-08-04,25.0,2.38095,19.0,21.81579,1.4923935799022972,
DOCS,-7.93,2026-08-06,27.0,2.45455,19.0,24.52632,12.972455089820349,
DOCU,9.74,2026-09-03,55.0,,18.0,59.32722,21.84857864048157,
DOV,0.42,2026-07-23,12.0,1.72222,18.0,251.44444,16.70392425332435,
DOW,51.7,2026-07-23,12.0,2.38889,16.0,37.4375,29.608793491431534,
DOX,0.95,2026-08-05,26.0,2.0,4.0,81.21,56.008068389203714,
DPZ,-3.32,2026-07-20,9.0,2.0,28.0,393.75,30.16098641367228,
DRI,0.64,2026-09-24,75.0,1.96429,24.0,228.25,11.31431358205315,
DRS,27.38,2026-07-30,19.0,,10.0,52.9,20.172648796001805,
DT,5.36,2026-08-05,25.0,1.7027,33.0,45.48485,3.4922639362912373,
DTE,-4.14,2026-07-30,19.0,1.94444,15.0,160.9,7.575048472287232,
DTM,12.35,2026-07-30,19.0,2.375,15.0,154.6,7.212205270457702,
DUK,7.24,2026-08-04,24.0,2.21739,18.0,138.55556,10.9598462400897,
DUOL,-10.79,2026-08-05,26.0,2.82609,17.0,106.37176,-16.0112435846822,
DV,-12.26,2026-08-05,26.0,2.33333,16.0,12.8125,9.461768475010679,
DVA,23.18,2026-08-05,26.0,2.75,7.0,197.14285,-15.305694593673834,
DVN,-4.91,2026-08-04,25.0,1.2963,26.0,60.07692,43.415898782525666,
DXC,9.5,2026-07-30,20.0,3.125,7.0,11.28571,21.547765212708665,
DXCM,18.99,2026-07-30,20.0,1.32143,25.0,85.24,14.770432206812977,
EA,-32.35,2026-07-28,18.0,2.88889,14.0,205.7857,-0.2783000581508152,
EBAY,5.03,2026-07-29,19.0,2.64516,27.0,108.2037,-7.490531355533711,
ECG,34.65,2026-08-11,32.0,2.0,5.0,169.6,23.84922816956537,
ECHO,42.09,2026-07-30,20.0,1.66667,5.0,141.0,47.42785445420326,
ECL,0.17,2026-07-28,17.0,1.73077,20.0,319.4,16.34429752668197,
ED,-3.83,2026-08-06,27.0,3.33333,16.0,110.5,0.23584905660377822,
EEFT,8.55,2026-07-29,18.0,2.125,6.0,88.33333,14.681376176566047,
EFX,9.7,2026-07-21,10.0,1.79167,21.0,220.42857,33.00061544031133,
EG,15.23,2026-07-29,19.0,2.4375,15.0,393.13333,6.381634420240831,
EGP,7.05,2026-07-22,12.0,1.8,20.0,217.85,5.193268789685891,
EHC,7.09,2026-08-05,26.0,1.07692,12.0,140.5,28.863615518664588,
EIX,7.42,2026-07-30,20.0,2.70588,14.0,75.10714,0.6123777628934969,
EL,40.2,2026-08-19,39.0,2.35714,26.0,95.30769,15.300858940237113,
ELAN,16.6,2026-08-05,25.0,1.41176,14.0,29.85714,20.756885743174923,
ELF,12.17,2026-08-05,26.0,1.83333,16.0,72.4375,-6.988315356959419,
ELS,-1.02,2026-07-20,10.0,1.77778,18.0,70.69444,11.973453710303323,
ELV,16.36,2026-07-15,4.0,1.81818,21.0,431.4762,2.9051622366114525,
EME,15.85,2026-07-30,19.0,1.6,7.0,1000.1429,28.036318713674895,
EMN,2.42,2026-07-30,20.0,2.0,15.0,82.33333,21.44454605796888,
EMR,0.44,2026-08-05,26.0,1.89286,27.0,164.31705,17.21025037449176,
ENPH,5.46,2026-07-28,18.0,2.48387,26.0,48.43462,5.752445414847173,
ENTG,15.43,2026-07-30,19.0,2.18182,10.0,165.0,12.901570358205882,
EOG,6.22,2026-08-04,25.0,2.16667,27.0,157.48148,18.621181078638156,
EPAM,3.83,2026-08-06,26.0,2.0,17.0,140.5294,67.62617045386774,
EPR,1.28,2026-07-29,19.0,2.66667,10.0,61.4,3.6899434264966566,
EQH,0.7,2026-08-04,25.0,1.16667,12.0,58.75,25.386831714865014,
EQIX,-3.8,2026-07-29,19.0,1.54839,28.0,1198.5714,14.552773808784242,
EQR,-20.08,2026-07-22,12.0,2.33333,18.0,71.66667,5.1601907556859725,
EQT,11.22,2026-07-21,11.0,1.6,25.0,68.8,43.18418314255983,
ERIE,-5.26,2026-07-30,20.0,,,,,
ES,6.21,2026-07-30,20.0,2.75,12.0,72.83333,-1.9277856325321443,
ESAB,-1.9,2026-07-30,19.0,1.2,10.0,136.3,52.81982285009532,
ESI,7.06,2026-07-30,20.0,1.375,8.0,49.0,22.89942312515677,
ESS,15.55,2026-07-29,19.0,2.65385,24.0,288.64584,-1.1757600657354024,
ESTC,8.44,2026-08-27,48.0,1.93548,27.0,74.25926,23.875476047889205,
ETN,2.9,2026-08-04,24.0,1.62963,25.0,455.7916,11.229723628820706,
ETR,2.26,2026-07-29,18.0,1.70833,21.0,122.7381,6.975290887697741,
ETSY,0.5,2026-07-29,18.0,2.55172,24.0,72.70833,-7.905851804939834,
EVR,38.77,2026-07-29,18.0,2.0,10.0,382.1,13.477072938940363,
EVRG,13.81,2026-08-06,26.0,2.07143,12.0,90.875,6.379865378987419,
EW,7.33,2026-07-23,13.0,1.68966,26.0,97.92308,7.489659714599346,
EWBC,4.17,2026-07-21,11.0,1.625,16.0,142.8125,8.871736230226787,
EXC,2.6,2026-07-30,19.0,2.81818,18.0,49.44444,6.332129032258065,
EXE,5.37,2026-07-28,18.0,1.57692,25.0,127.4,49.32020628223162,
EXEL,14.02,2026-08-04,25.0,2.26316,16.0,50.375,-10.93528995756719,
EXLS,8.36,2026-07-28,18.0,1.55556,8.0,41.0,50.48632776656267,
