Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BAC,8.78,2026-07-14,26.0,1.41667,22.0,63.15909,10.023673896002085,
BAH,33.08,2026-07-24,36.0,2.86667,13.0,93.76923,28.170079278294146,
BALL,11.31,2026-08-04,47.0,1.53333,14.0,70.78571,20.54787125340599,
BAM,3.41,2026-08-05,48.0,2.27778,18.0,56.85778,15.120024296416274,
BAX,15.93,2026-07-30,42.0,2.85714,12.0,21.54167,6.2474475955610425,
BBWI,9.99,2026-08-27,70.0,,14.0,25.57143,19.214125874125877,
BBY,4.32,2026-08-27,70.0,2.64,20.0,78.65,6.126028875995151,
BC,54.28,2026-07-23,35.0,2.1,17.0,90.11765,8.376356694026029,
BDX,4.51,2026-08-06,49.0,2.2,13.0,180.6923,25.8171500191484,
BEN,28.64,2026-07-31,43.0,2.81818,11.0,31.22727,-8.30342093672001,
BEPC,-5364.48,2026-07-31,43.0,,6.0,41.0,11.337406653088927,
BF-A,,2026-08-27,70.0,,,,,
BF-B,-62.65,2026-08-27,70.0,3.0,16.0,27.775,7.197993052875332,
BFAM,2.89,2026-07-30,43.0,2.33333,9.0,91.11111,39.86968068774945,
BG,109.39,2026-07-29,41.0,1.55556,9.0,142.0,22.382142549340685,
BHF,-2.63,2026-08-06,50.0,3.125,6.0,65.0,2.5317454057890947,
BIIB,23.61,2026-07-29,41.0,1.97222,30.0,220.12733,9.257888075443606,
BILL,23.15,2026-08-26,70.0,2.0,21.0,54.28571,63.68373285089704,
BIO,-4.79,2026-07-30,43.0,,5.0,297.0,2.832213835606955,
BIRK,-15.77,2026-08-13,56.0,1.38095,20.0,52.446774,7.362894575230289,
BJ,6.69,2026-08-20,63.0,2.21739,20.0,101.1,15.622140896614816,
BKNG,5.67,2026-07-29,42.0,1.54054,35.0,224.40572,28.783770444763274,
BKR,17.94,2026-07-21,34.0,1.77273,21.0,71.2381,16.678568503808048,
BLD,2.89,2026-08-04,47.0,,10.0,473.8,11.74001226357248,
BLDR,-27.61,2026-07-30,42.0,2.22727,21.0,97.38095,18.28124620429977,
BLK,9.35,2026-07-15,27.0,1.58824,16.0,1246.25,16.64147429207868,
BLSH,-18.75,2026-08-13,56.0,2.27273,10.0,46.95,81.13425925925925,
BMRN,-16.86,2026-08-03,47.0,1.69231,26.0,87.84615,58.59568514172232,
BMY,11.18,2026-07-30,42.0,,25.0,63.08,12.77375525163135,
BNY,16.54,2026-07-15,27.0,,13.0,142.84615,-2.0427567289559367,
BOKF,11.5,2026-07-20,33.0,,9.0,144.0,8.60547552605777,
BPOP,17.9,2026-07-22,34.0,,9.0,171.22221,6.850266778994656,
BR,4.45,2026-08-04,47.0,,8.0,206.5,43.24361820199778,
BRBR,-55.3,2026-08-03,46.0,2.13333,13.0,13.69231,52.47561247216036,
BRK-B,4.17,2026-08-01,45.0,1.75,3.0,520.3333,5.969879027330868,
BRKR,34.81,2026-08-04,47.0,2.07692,12.0,53.25,-4.312668463611857,
BRO,2.3,2026-07-27,40.0,2.57895,16.0,71.5,20.188266935619428,
BROS,3.29,2026-08-05,49.0,1.29167,23.0,77.08696,14.135267989339647,
BRX,-1.77,2026-07-27,40.0,1.5,18.0,33.55556,6.593265565438372,
BSX,1.62,2026-07-29,41.0,1.48387,30.0,77.1,67.77282123816777,
BSY,6.94,2026-08-05,48.0,,14.0,45.42857,51.27728937728937,
BURL,11.42,2026-08-27,70.0,1.66667,15.0,367.06668,7.574784596448037,
BWA,6.15,2026-07-30,42.0,1.93333,15.0,76.33333,5.0844300660793,
BWXT,20.99,2026-08-03,47.0,1.93333,12.0,238.2725,17.294722851235615,
BX,1.69,2026-07-23,35.0,2.04545,20.0,143.45,11.495414270169432,
BXP,97.57,2026-07-28,41.0,2.18182,20.0,69.3,6.174352688831012,
BYD,-6.65,2026-07-23,36.0,2.35294,15.0,93.73333,10.028559690104471,
C,17.91,2026-07-14,26.0,1.59091,21.0,146.92857,0.622222983152991,
CACC,1.87,2026-07-30,43.0,,3.0,536.6667,-7.094832511036092,
CACI,4.95,2026-08-05,49.0,1.5625,14.0,676.7143,32.512395237722245,
CAG,-2.61,2026-07-15,27.0,3.27778,17.0,14.59412,10.019751225028267,
CAH,13.7,2026-08-18,61.0,1.47059,15.0,245.26666,7.314224458542984,
CAI,100.0,2026-08-12,56.0,1.53846,12.0,27.83333,52.427875136911275,
CAR,2.92,2026-07-29,41.0,3.375,7.0,132.0,-28.428129913788432,
CARR,12.03,2026-07-28,40.0,2.0,23.0,76.2513,5.948728636932057,
CART,-6.38,2026-08-06,49.0,2.03226,27.0,50.0,15.088042352399587,
CASY,32.11,2026-09-09,84.0,1.78947,16.0,945.0,10.814043481319922,
CAT,19.3,2026-08-04,47.0,2.10714,26.0,944.1019,-2.3553303167420814,
CAVA,16.2,2026-08-21,65.0,1.92593,24.0,92.0,2.8910138120002165,
CB,3.24,2026-07-28,41.0,2.36,23.0,345.0435,5.401851173020522,
CBC,5.75,2026-08-04,47.0,,5.0,29.5,6.652205350686911,
CBOE,9.66,2026-07-31,43.0,3.0,14.0,326.92856,30.962629438980922,
CBRE,42.05,2026-07-30,42.0,1.53846,12.0,177.16667,30.89521241226451,
CBSH,12.8,2026-07-16,28.0,,8.0,58.6875,5.705151296829966,
CCC,16.71,2026-07-30,42.0,,11.0,8.63636,92.99128491620114,
CCEP,-69.3,2026-08-04,47.0,1.75,11.0,106.65064,8.70516766894302,
CCI,13.71,2026-07-22,35.0,2.19048,19.0,99.07368,13.324197883900485,
CCK,6.27,2026-07-20,33.0,,13.0,125.0,20.621441667470815,
CCL,8.94,2026-06-23,5.0,1.57143,24.0,34.88333,13.03699599158785,
CDNS,3.98,2026-07-27,40.0,1.48,26.0,385.365,-3.8498484262528243,
CDW,-0.26,2026-08-05,48.0,1.81818,10.0,147.3,12.657743785850869,
CE,-5.19,2026-08-10,54.0,1.875,16.0,74.5625,41.41773352299668,
CEG,5.3,2026-08-10,53.0,1.45455,20.0,362.754,33.53727222528992,
CELH,39.96,2026-08-10,53.0,1.56522,21.0,60.57143,95.89725097024578,
CERT,-15.09,2026-08-06,49.0,2.27273,10.0,7.48,23.33058532563891,
CF,8.66,2026-08-05,49.0,2.85714,19.0,126.57895,19.133129411764713,
CFG,3.73,2026-07-16,28.0,1.5,17.0,72.91176,7.144393828067604,
CFR,6.34,2026-07-30,42.0,2.8,15.0,150.46667,2.798845391815255,
CG,-2.83,2026-08-05,49.0,2.23529,16.0,60.375,27.588757396449704,
CGNX,37.07,2026-07-29,42.0,,20.0,76.25,13.814463765952675,
CHD,2.23,2026-07-31,43.0,2.2381,19.0,102.52632,4.182826948480847,
CHDN,20.43,2026-07-29,42.0,1.25,12.0,137.25,52.822625542812595,
CHE,6.55,2026-07-28,41.0,2.5,4.0,446.5,2.422351699775199,
CHH,-18.8,2026-08-05,48.0,3.1875,15.0,112.53333,-3.797110493695224,
CHRD,30.78,2026-08-05,49.0,1.5,16.0,173.4375,35.57218791526615,
CHRW,9.64,2026-07-29,42.0,1.95833,24.0,197.04167,4.359763783697901,
CHTR,-9.05,2026-07-24,36.0,2.90476,17.0,239.17647,75.20802139037434,
CHWY,0.79,2026-09-02,76.0,1.72,21.0,31.2381,69.31219512195122,
CI,2.41,2026-07-30,42.0,1.54167,24.0,340.5,19.34387157828327,
CIEN,12.34,2026-09-09,83.0,2.0,19.0,564.91724,28.057042469029458,
CINF,8.24,2026-07-27,40.0,2.125,6.0,181.5,5.492589363557099,
CL,2.7,2026-07-31,43.0,2.04762,20.0,95.85,5.1794140239218684,
CLF,3.85,2026-07-20,32.0,2.92308,10.0,11.7,-12.457912457912466,
CLH,3.4,2026-08-05,48.0,1.66667,14.0,325.85715,11.347052793439268,
CLVT,24.83,2026-07-29,41.0,,7.0,3.63571,69.49696969696969,
CLX,6.16,2026-07-30,43.0,3.10526,17.0,105.29412,8.35515307435041,
CMCSA,8.3,2026-07-23,35.0,2.7037,21.0,32.40476,40.493214827660964,
CME,-0.25,2026-07-22,34.0,2.5,15.0,305.93332,22.872189087696032,
CMG,1.4,2026-07-29,42.0,1.69444,33.0,42.87879,32.60797897015618,
CMI,8.81,2026-08-04,47.0,1.95455,19.0,744.3342,2.029279124916047,
CMS,2.71,2026-07-30,42.0,2.25,14.0,79.78571,8.294143196470984,
CNA,-33.06,2026-08-03,46.0,,1.0,42.0,-7.6923076923076925,
CNC,57.91,2026-07-28,40.0,2.45,17.0,61.35294,-0.15794955248170242,
CNH,190.7,2026-07-30,42.0,2.15789,19.0,13.30526,25.343947244465383,
CNM,-0.52,2026-09-08,82.0,2.0,15.0,60.6,24.871213682258396,
CNP,1.1,2026-07-23,35.0,,16.0,46.0,7.0140746772129825,
CNXC,-1.32,2026-06-29,12.0,1.75,4.0,41.25,54.52910766464375,
COF,-3.34,2026-07-21,34.0,1.6087,21.0,254.66667,22.90862451737453,
COHR,1.12,2026-08-12,56.0,1.57143,22.0,384.45267,0.11657921120819167,
COIN,-3458.88,2026-07-30,43.0,2.0,30.0,229.73567,33.45862088997329,
COKE,32.3,2026-07-29,42.0,,,,,
COLB,5.01,2026-07-30,43.0,,13.0,32.07692,4.1120415449529455,
COLD,-59.0,2026-08-06,49.0,2.64706,17.0,15.64706,8.209266943291832,
COLM,84.54,2026-07-30,43.0,,6.0,70.66667,7.584182081144848,
COO,10.52,2026-09-03,78.0,2.125,14.0,80.57143,21.36079228799519,
COP,11.55,2026-08-06,49.0,1.85185,26.0,142.76923,28.684690612465637,
COR,0.48,2026-08-05,48.0,1.57143,12.0,350.58334,26.156764245488418,
CORT,-111.27,2026-07-30,43.0,,5.0,88.0,4.799333095153032,
COST,-0.85,2026-09-24,99.0,1.97297,33.0,1082.3334,11.634278288045302,
COTY,-728.73,2026-08-20,64.0,3.05556,15.0,3.1744,59.517587939698494,
CPAY,6.03,2026-08-05,49.0,1.71429,14.0,395.14285,9.004924137931038,
CPB,4.5,2026-09-09,83.0,3.3,18.0,21.44444,1.898028035162739,
CPNG,-70.45,2026-08-04,48.0,1.88889,18.0,26.16667,35.2632204704058,
CPRT,5.71,2026-09-03,78.0,2.33333,9.0,41.44444,37.849459504407115,
CPT,-196.43,2026-07-30,43.0,2.5,22.0,113.94318,3.5517608033807444,
CR,13.96,2026-07-27,40.0,1.33333,9.0,219.66667,3.7141973559962222,
CRCL,18.58,2026-08-11,54.0,2.16667,22.0,143.48409,74.41693308211269,
CRH,8.1,2026-07-30,42.0,1.3913,24.0,142.66028,25.382562840569516,
CRL,5.42,2026-08-05,48.0,1.70588,15.0,212.26666,12.623244462130259,
CRM,24.07,2026-09-02,77.0,1.64706,53.0,253.95132,60.45448916408668,
CROX,7.78,2026-08-06,49.0,2.4,12.0,121.41667,-4.381264766104905,
CRS,4.79,2026-07-30,42.0,1.33333,8.0,469.5,-19.114480144715312,
CRUS,10.74,2026-08-04,48.0,2.0,5.0,181.4,11.562115621156218,
CRWD,3.05,2026-09-01,76.0,1.66667,51.0,712.371,4.061089443008009,
CSCO,2.29,2026-08-12,56.0,1.88462,21.0,127.04667,7.180813414445883,
CSGP,24.8,2026-07-21,34.0,1.7619,20.0,48.85,53.80982367758186,
CSL,8.62,2026-07-29,42.0,2.11111,7.0,410.14285,13.17407560706403,
CSX,10.6,2026-07-29,42.0,2.0,22.0,46.25,0.14073833495723226,
CTAS,0.06,2026-07-16,28.0,2.42857,17.0,210.64706,22.128397495361796,
CTSH,4.98,2026-07-29,41.0,2.13333,26.0,71.44423,44.05530799475755,
CTVA,27.11,2026-07-30,43.0,1.72727,21.0,90.04762,14.7688248789192,
CUBE,4.56,2026-07-30,43.0,2.41176,15.0,43.26667,5.993802057814791,
CUZ,17.67,2026-07-30,43.0,1.5,12.0,30.25,6.514084507042258,
CVNA,6.16,2026-07-29,42.0,2.0,21.0,92.09524,42.81653097619602,
CVS,16.48,2026-07-30,42.0,1.5,26.0,105.0,5.474635861376196,
CVX,45.56,2026-07-31,43.0,1.84,23.0,216.04349,20.971773335573094,
CW,5.33,2026-08-05,49.0,1.71429,6.0,788.1667,0.5943382981710509,
CWEN,-270.1,2026-08-05,49.0,,11.0,43.72727,16.571858921383047,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,49.0,1.5,6.0,66.83333,45.6381128786228,
CZR,-197.78,2026-07-28,41.0,2.5,15.0,31.86667,8.704315196998117,
D,4.37,2026-07-30,42.0,2.8125,12.0,69.25,1.5917259590698944,
DAL,11.35,2026-07-09,21.0,1.30769,25.0,81.812,-1.626886310346911,
DAR,40.74,2026-07-30,42.0,1.16667,12.0,76.41667,40.75643764965923,
DASH,7.71,2026-08-10,54.0,1.61364,42.0,244.6762,42.059511713647034,
DBX,9.07,2026-08-06,50.0,3.5,6.0,26.16667,-3.068457121689206,
DCI,1.23,2026-08-27,70.0,2.5,5.0,96.8,11.797526364235878,
DD,13.58,2026-08-04,47.0,1.58824,16.0,56.8125,15.802079086832443,
DDOG,18.25,2026-08-06,49.0,1.40426,46.0,239.15984,3.2753276476303634,
DDS,11.07,2026-08-13,56.0,,3.0,537.0,-5.373615626569398,
DE,15.01,2026-08-20,63.0,2.125,23.0,644.20825,8.212677686905542,
DECK,15.21,2026-07-23,36.0,2.46154,21.0,126.85714,15.408606259097525,
DELL,63.99,2026-09-03,78.0,1.77778,23.0,483.82608,14.585562713148914,
DG,6.22,2026-08-27,70.0,2.41935,29.0,131.24138,18.160961555775636,
DGX,5.61,2026-07-23,35.0,2.11111,16.0,223.4375,12.807340839097293,
DHI,5.57,2026-07-21,33.0,2.6,14.0,165.2857,3.4814211926749086,
DHR,6.45,2026-07-21,33.0,1.46154,23.0,242.34782,34.70503029292425,
DINO,1411.04,2026-07-30,42.0,2.4375,15.0,74.86667,12.522067299816186,
DIS,4.98,2026-08-05,48.0,1.46667,29.0,129.66553,26.973687818253023,
DJT,,2026-07-31,44.0,,,,,
DKNG,16.41,2026-08-05,49.0,1.6,35.0,34.88286,26.823704780948926,
DKS,-0.19,2026-08-25,68.0,2.03846,22.0,249.27274,8.081054480022551,
DLB,2.49,2026-08-05,49.0,1.75,3.0,78.33333,48.86607753705817,
DLR,2.71,2026-07-23,36.0,1.71875,29.0,218.72414,15.748493107189162,
DLTR,12.89,2026-09-02,76.0,2.74074,24.0,125.0,15.01656238498343,
DOC,456.66,2026-08-04,48.0,2.31579,18.0,21.27778,7.058012578616352,
DOCS,-7.93,2026-08-06,50.0,2.31818,19.0,25.42105,22.86636056065732,
DOCU,9.74,2026-09-03,78.0,2.72727,18.0,59.32722,34.71212534059946,
DOV,0.42,2026-07-23,35.0,1.75,20.0,250.85,10.88272996507979,
DOW,51.7,2026-07-23,35.0,2.33333,16.0,42.25,26.800720288115244,
DOX,0.95,2026-08-05,49.0,,4.0,81.21,45.77275175013461,
DPZ,-3.32,2026-07-20,32.0,2.06452,29.0,404.31033,27.41005577789684,
DRI,0.29,2026-06-25,7.0,1.89655,26.0,226.23077,5.3902776483741786,
DRS,27.38,2026-07-29,41.0,,10.0,52.9,13.276231263383288,
DT,5.36,2026-08-05,48.0,1.7027,33.0,45.15152,8.27702637889687,
DTE,-4.14,2026-07-30,42.0,1.82353,14.0,159.25,7.659545700378592,
DTM,12.35,2026-07-30,42.0,,15.0,154.2,9.478168264110751,
DUK,7.24,2026-08-04,47.0,2.17391,18.0,138.55556,11.22706911776513,
DUOL,-10.79,2026-08-05,49.0,2.82609,17.0,106.31294,-18.157859892224792,
DV,-12.26,2026-08-05,49.0,,18.0,13.0,23.4567901234568,
DVA,23.18,2026-08-05,49.0,2.75,7.0,193.7143,-8.992365694956653,
DVN,-4.91,2026-08-04,48.0,1.2963,26.0,60.80769,40.368628808864266,
DXC,9.5,2026-07-30,43.0,3.125,7.0,11.42857,21.38682952734999,
DXCM,18.99,2026-07-29,42.0,1.33333,24.0,85.20833,16.325365187713313,
EA,-32.35,2026-07-28,41.0,2.89474,15.0,202.8,-0.13050008617929548,
EBAY,5.03,2026-07-29,42.0,2.65625,28.0,107.83929,-1.1872543180464559,
ECG,34.65,2026-08-11,55.0,,5.0,169.6,7.077467011806307,
ECL,0.16,2026-07-28,40.0,1.74074,21.0,317.14285,16.020797512346803,
ED,-3.83,2026-08-06,50.0,3.27778,16.0,109.75,2.178568103528539,
EEFT,8.55,2026-07-29,41.0,2.125,6.0,88.33333,29.16117853487352,
EFX,9.7,2026-07-21,33.0,1.79167,21.0,222.90475,35.63641574565885,
EG,15.23,2026-07-29,42.0,2.4375,15.0,388.26666,14.216232276284051,
EGP,7.05,2026-07-22,35.0,1.78947,19.0,214.89474,7.275728833865824,
EHC,7.09,2026-08-04,48.0,1.07692,12.0,140.5,42.8716697173073,
EIX,7.42,2026-07-30,43.0,2.64706,14.0,74.96429,4.737639961214639,
EL,40.2,2026-08-19,62.0,2.40741,25.0,95.12,10.30963701727937,
ELAN,16.6,2026-08-06,49.0,1.41176,14.0,29.78571,22.524516659810793,
ELF,12.17,2026-08-05,49.0,1.83333,16.0,71.875,12.190743775852654,
ELS,-1.02,2026-07-20,33.0,1.77778,18.0,70.19444,10.734248304148919,
ELV,16.36,2026-07-16,28.0,1.81818,21.0,415.8095,5.631922568844637,
EME,15.85,2026-07-30,42.0,1.6,7.0,1000.1429,19.29185353053436,
EMN,2.42,2026-07-30,43.0,,15.0,84.33333,14.133617539585874,
EMR,0.44,2026-08-05,49.0,1.96667,29.0,163.46759,7.981365392872484,
ENPH,5.46,2026-07-28,41.0,2.54839,26.0,47.12692,-6.512755405673475,
ENTG,15.43,2026-07-30,42.0,,10.0,160.6,-1.6232771822358378,
EOG,6.22,2026-08-06,50.0,2.19355,28.0,159.82143,19.68953044259716,
EPAM,3.83,2026-08-06,49.0,2.05,18.0,144.05556,57.31741836846132,
EPR,1.28,2026-07-29,42.0,2.66667,10.0,61.1,4.141810124424748,
EQH,0.7,2026-08-04,48.0,1.16667,12.0,58.41667,26.511467244179766,
EQIX,-3.8,2026-07-29,42.0,1.58065,28.0,1197.1072,10.096539673050824,
EQR,-20.08,2026-08-04,48.0,2.33333,18.0,71.55556,9.63009039374905,
EQT,11.22,2026-07-21,34.0,1.625,24.0,69.95833,35.67281436661237,
ERIE,-5.26,2026-08-06,50.0,,,,,
ES,6.21,2026-07-30,43.0,2.6875,12.0,72.16667,3.5241285324917557,
ESAB,-1.9,2026-07-30,42.0,1.2,10.0,135.4,32.63456923152276,
ESI,7.06,2026-07-30,43.0,,10.0,47.3,3.523746990588749,
ESS,15.55,2026-07-28,41.0,2.65385,23.0,286.5,3.341930131476901,
ESTC,8.44,2026-08-27,71.0,1.96774,27.0,74.51852,24.01296071014306,
ETN,2.9,2026-08-04,47.0,1.72414,27.0,451.73297,8.255261991205051,
ETR,2.26,2026-07-30,42.0,1.70833,21.0,121.88095,9.207427982617261,
ETSY,0.5,2026-07-29,41.0,2.56667,25.0,72.4,-2.7012498320118143,
EVR,38.77,2026-07-29,41.0,,10.0,374.6,-1.1713803292528486,
EVRG,13.81,2026-08-06,49.0,2.0,12.0,90.45833,8.723954326923078,
EW,7.33,2026-07-23,36.0,1.68966,26.0,96.92308,9.19680036052275,
EWBC,4.17,2026-07-21,34.0,1.625,16.0,137.4375,5.421675195003724,
EXC,2.6,2026-07-30,42.0,2.81818,18.0,49.33333,7.480021786492371,
EXE,5.37,2026-07-28,41.0,1.57692,25.0,129.84,47.04416761041904,
