Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AN,1.9,2026-07-31,70.0,1.92308,11.0,243.54546,30.636410448962064,
ANET,9.84,2026-08-04,74.0,1.27586,27.0,188.19922,26.65671983309778,
AON,1.97,2026-07-24,63.0,2.0,19.0,387.3158,19.460798223428533,
AOS,-9.91,2026-07-30,69.0,2.53846,11.0,70.90909,24.031992303655773,
APA,20.9,2026-08-05,75.0,2.77778,26.0,42.42308,10.649660928534155,
APD,4.54,2026-07-30,69.0,1.91304,21.0,327.85666,12.979999310796368,
APG,5.28,2026-07-30,69.0,,10.0,53.2,28.192771084337352,
APH,-24.41,2026-07-29,68.0,1.5,18.0,181.72221,45.54077366650648,
APO,2.92,2026-08-04,74.0,1.8,17.0,149.58824,14.276730328495042,
APP,3.49,2026-08-05,75.0,1.46875,30.0,644.4667,32.63633744263104,
APPF,9.18,2026-07-30,69.0,,8.0,229.25,41.1898749769046,
APTV,7.91,2026-07-30,69.0,1.5,19.0,78.47368,40.50793196060877,
AR,48.76,2026-07-29,68.0,1.75,20.0,50.15,35.39416846652268,
ARE,1359.96,2026-07-20,59.0,2.8125,14.0,52.0,8.672936259143151,
ARES,-6.57,2026-07-30,69.0,1.94118,17.0,145.35294,17.22956690055649,
ARM,-20.66,2026-07-29,68.0,1.875,37.0,232.13568,-22.16219696207625,
ARMK,-8.48,2026-08-11,81.0,1.5,16.0,54.5,5.558783652914967,
ARW,83.0,2026-07-30,69.0,2.75,4.0,214.5,0.7799285848524697,
AS,24.28,2026-08-18,88.0,1.25,23.0,49.60217,40.39674497594113,
ASH,-3.0,2026-07-28,67.0,1.58333,11.0,64.0,13.757554212584433,
ASML,7.99,2026-07-15,54.0,1.45455,15.0,1660.5192,4.303969849246228,
ASTS,-233.7,2026-08-10,80.0,2.63636,9.0,83.46667,-13.263358619972992,
ATI,13.54,2026-07-28,67.0,1.11111,9.0,179.55556,11.935390561685692,
ATO,1.84,2026-08-05,75.0,2.85714,11.0,190.27274,7.2200721289304575,
ATR,3.48,2026-07-30,69.0,,7.0,163.2857,41.36066141459612,
AU,12.5,2026-07-31,70.0,2.0,7.0,123.28571,34.22505171475231,
AUR,5.72,2026-07-29,68.0,2.18182,10.0,10.559,47.26638772663876,
AVB,-10.55,2026-07-29,68.0,2.52174,20.0,194.5,5.643365379392747,
AVGO,5.61,2026-06-03,12.0,1.29787,44.0,480.49054,15.900943145910224,
AVT,-2.15,2026-08-05,75.0,2.5,4.0,89.0,6.714628297362103,
AVTR,8.18,2026-07-31,70.0,2.8125,14.0,9.85714,25.249555273189316,
AVY,1.81,2026-07-21,60.0,1.54545,10.0,200.3,26.054122089364384,
AWI,-6.41,2026-07-28,67.0,1.625,9.0,207.55556,32.07480750874961,
AWK,-7.46,2026-07-29,68.0,2.76923,11.0,136.09091,9.857047142395878,
AXON,0.8,2026-08-03,73.0,1.6,18.0,662.0378,69.82295300636157,
AXP,7.18,2026-07-24,63.0,2.32143,23.0,360.37262,16.361840490797544,
AXS,-2.55,2026-07-29,68.0,1.83333,11.0,122.36364,21.51304865938431,
AXTA,11.71,2026-07-29,68.0,2.26667,14.0,35.21429,20.886680398214896,
AYI,3.54,2026-06-25,34.0,1.88889,8.0,352.5,25.38683171486501,
AZO,0.81,2026-05-26,4.0,1.57692,23.0,4204.7393,22.295496454519554,
BA,70.26,2026-07-28,67.0,1.62963,25.0,270.0,22.94522107372159,
BAC,8.78,2026-07-14,53.0,1.48,23.0,62.97826,22.311633326859578,
BAH,37.08,2026-05-22,0.0,3.0,13.0,97.23077,27.34874918140146,
BALL,3.59,2026-08-04,74.0,1.6,14.0,70.78571,25.61794143744453,
BAM,-22.66,2026-08-05,75.0,2.27778,18.0,56.85778,17.135929130613924,
BAX,15.93,2026-07-30,69.0,2.66667,13.0,22.11538,16.213242249080384,
BBWI,15.8,2026-05-27,5.0,2.52941,14.0,26.42857,52.589896073903006,
BBY,5.83,2026-05-28,6.0,2.54167,20.0,71.55,17.007358953393293,
BC,-14.79,2026-07-23,62.0,2.1,17.0,90.11765,14.449644399288802,
BDX,4.51,2026-08-06,76.0,2.1875,14.0,183.2857,25.32355555555555,
BEN,28.64,2026-07-31,70.0,2.81818,11.0,30.72727,-0.4301036941023937,
BEPC,-19.95,2026-07-31,70.0,2.83333,6.0,41.0,8.984582668793202,
BF-A,,2026-06-04,13.0,,,,,
BF-B,24.68,2026-06-04,13.0,2.94118,15.0,28.29333,8.653341013824893,
BFAM,2.89,2026-07-30,69.0,2.33333,9.0,92.55556,37.0178534418949,
BG,109.39,2026-07-29,68.0,1.55556,9.0,142.0,17.881454424705304,
BHF,-2.63,2026-08-06,76.0,3.125,6.0,65.0,3.6517301865731127,
BIIB,23.61,2026-07-30,69.0,2.0,29.0,219.26965,15.727898875811483,
BILL,201.43,2026-08-26,96.0,1.91304,21.0,55.09524,51.15292181069957,
BIO,-4.79,2026-07-30,69.0,2.8,5.0,293.0,2.1831624468159276,
BIRK,-23.36,2026-08-13,83.0,1.38095,20.0,51.893784,30.813672800604973,
BJ,4.42,2026-05-22,0.0,2.18182,20.0,103.75,9.869744784496444,
BK,16.54,2026-07-15,54.0,2.125,14.0,142.64285,3.9974117818606105,
BKNG,5.67,2026-07-29,68.0,1.54054,35.0,224.40572,40.53464428857715,
BKR,90.5,2026-07-21,60.0,1.77273,21.0,71.52381,8.698799392097266,
BLD,2.59,2026-08-04,74.0,2.33333,10.0,475.3,15.594143684031325,
BLDR,-27.61,2026-07-30,69.0,2.22727,21.0,97.38095,31.845315461684265,
BLK,9.0,2026-07-15,54.0,1.58824,16.0,1251.25,17.62632197414806,
BLSH,-73.03,2026-08-13,83.0,2.27273,10.0,48.65,35.28921023359287,
BMRN,-16.86,2026-08-03,73.0,1.64,26.0,87.92308,62.519556377079475,
BMY,13.9,2026-07-30,69.0,2.51724,25.0,62.96,5.726280436607898,
BOKF,11.5,2026-07-20,59.0,2.66667,9.0,144.0,11.008325624421833,
BPOP,17.9,2026-07-22,61.0,1.44444,9.0,171.22221,14.56055800883178,
BR,4.45,2026-08-04,74.0,2.22222,8.0,206.5,37.64831355819223,
BRBR,-55.3,2026-08-03,73.0,2.0625,14.0,14.85714,64.16729281767954,
BRK-B,4.17,2026-08-01,71.0,1.75,3.0,520.3333,8.407287803658484,
BRKR,34.81,2026-08-04,74.0,1.92308,13.0,49.15385,9.27934637616719,
BRO,2.3,2026-07-27,66.0,2.61111,15.0,73.53333,25.65504101161996,
BROS,3.29,2026-08-05,75.0,1.28,24.0,76.58333,43.2535166479611,
BRX,-1.77,2026-07-27,66.0,1.5,18.0,32.94444,6.754504212572912,
BSX,1.62,2026-07-29,68.0,1.36364,32.0,83.46875,46.05205599300088,
BSY,6.94,2026-08-05,75.0,1.6875,14.0,46.07143,38.18665266946609,
BURL,2.91,2026-05-28,6.0,1.66667,15.0,367.4,16.251107454752546,
BWA,6.15,2026-07-30,69.0,2.06667,15.0,68.06667,7.107269866247059,
BWXT,20.99,2026-08-03,73.0,2.0,11.0,239.27274,18.14770886825992,
BX,1.69,2026-07-23,62.0,2.0,20.0,143.65,21.152062073037037,
BXP,97.57,2026-07-28,67.0,2.18182,20.0,68.65,14.169299850324302,
BYD,-6.65,2026-07-23,62.0,2.35294,15.0,93.73333,17.681519146264897,
C,17.91,2026-07-14,53.0,1.6087,22.0,146.84091,17.266339242932446,
CACC,7.95,2026-07-30,69.0,,3.0,536.6667,-2.064546151319396,
CACI,4.95,2026-08-05,75.0,1.46667,13.0,691.9231,41.18862611463668,
CAG,-2.61,2026-07-09,48.0,3.22222,17.0,15.94706,19.185799701046335,
CAH,-27.68,2026-08-18,88.0,1.47059,15.0,245.26666,22.260435671202824,
CAI,100.0,2026-08-12,82.0,1.38462,13.0,28.0,75.65872020075282,
CAR,-6.73,2026-07-29,68.0,3.5,7.0,127.0,-19.472449432502696,
CARR,-25.06,2026-07-28,67.0,2.0,23.0,75.68609,21.72095529109037,
CART,-0.46,2026-08-06,76.0,2.03226,27.0,50.11111,24.996532801197286,
CASY,16.87,2026-06-09,18.0,1.78947,16.0,802.875,-2.6582201745877736,
CAT,19.6,2026-08-04,74.0,2.10714,26.0,920.1404,6.257913274438473,
CAVA,16.2,2026-08-21,91.0,2.03571,25.0,93.72,15.319306016980438,
CB,3.24,2026-07-28,67.0,2.36,23.0,345.26086,4.542136498516317,
CBC,5.75,2026-08-04,74.0,,5.0,29.5,3.399929898352607,
CBOE,10.65,2026-07-31,70.0,3.11765,14.0,330.42856,-6.112246405637323,
CBRE,17.87,2026-07-30,69.0,1.53846,12.0,178.33333,36.09075854700855,
CBSH,12.8,2026-07-15,54.0,2.75,8.0,58.6875,12.449703008239132,
CCC,16.71,2026-07-30,69.0,2.0,11.0,8.63636,90.22819383259912,
CCEP,-69.3,2026-08-04,74.0,1.81818,10.0,104.666016,11.169427509293673,
CCI,-7.44,2026-07-22,61.0,2.19048,19.0,99.07368,7.641981747066481,
CCK,0.68,2026-07-20,59.0,1.78571,13.0,125.0,29.58739373833714,
CCL,8.94,2026-06-24,33.0,1.6,21.0,34.05714,30.08838808250572,
CDNS,7.19,2026-07-27,66.0,1.44,26.0,379.5473,5.882748423812986,
CDW,-0.26,2026-08-05,75.0,1.90909,10.0,147.3,37.818113772455106,
CE,-5.19,2026-08-10,80.0,1.875,16.0,74.5625,40.94990548204159,
CEG,5.3,2026-08-10,80.0,1.7619,20.0,365.8315,27.9891893783018,
CELH,16.55,2026-08-10,80.0,1.63636,20.0,62.0,108.75420875420873,
CERT,-2300.0,2026-08-06,76.0,2.16667,11.0,7.61818,47.35357833655706,
CF,45.68,2026-08-05,75.0,2.90476,19.0,125.47368,3.1092776727750877,
CFG,3.73,2026-07-16,55.0,1.44444,17.0,73.14706,16.513316342784318,
CFR,6.34,2026-07-30,69.0,2.8,15.0,150.53333,8.28956909574852,
CG,-2.83,2026-08-05,75.0,2.23529,16.0,60.5,34.05716818081098,
CGNX,37.07,2026-07-29,68.0,1.7619,20.0,75.75,17.862144079663924,
CHD,2.23,2026-07-31,70.0,2.2381,19.0,102.15789,6.81502509410288,
CHDN,14.52,2026-07-29,68.0,1.25,12.0,137.33333,60.56743832573365,
CHE,6.55,2026-07-28,67.0,2.5,4.0,446.5,1.1210508436190667,
CHH,-56.8,2026-08-05,75.0,3.1875,15.0,112.53333,0.935805901874618,
CHRD,30.78,2026-08-05,75.0,1.5,16.0,172.3125,20.624781239061956,
CHRW,9.64,2026-07-29,68.0,1.91667,24.0,196.79167,10.47643294223321,
CHTR,-9.05,2026-07-24,63.0,2.9,16.0,243.6875,63.65849563465412,
CHWY,-3.09,2026-06-10,19.0,1.72,20.0,40.9,105.21826392373306,
CI,2.41,2026-07-30,69.0,1.41667,24.0,340.70834,20.80999219913483,
CIEN,44.07,2026-06-04,13.0,2.05,19.0,440.53745,-24.98042504640431,
CINF,8.24,2026-07-27,66.0,,6.0,179.16667,6.412466591435533,
CL,-15.36,2026-07-31,70.0,2.0,19.0,95.84211,5.97314241486069,
CLF,5.33,2026-07-20,59.0,,9.0,10.66667,-0.31149532710279826,
CLH,3.4,2026-08-05,75.0,1.71429,13.0,325.0,15.019818799546997,
CLVT,24.83,2026-07-29,68.0,2.66667,7.0,3.63571,50.235950413223144,
CLX,6.16,2026-07-30,69.0,3.10526,17.0,105.29412,10.637932121466854,
CMCSA,8.3,2026-07-30,69.0,2.73077,21.0,32.7381,30.53468899521533,
CME,-3.34,2026-07-22,61.0,2.6875,15.0,306.46667,5.9375263576342086,
CMG,1.4,2026-07-29,68.0,1.7027,34.0,43.38235,32.263262195121975,
CMI,9.28,2026-08-04,74.0,2.04545,19.0,721.43945,12.940206330818121,
CMS,0.36,2026-07-30,69.0,2.125,14.0,81.14286,10.188565996740898,
CNA,-33.06,2026-08-03,73.0,,1.0,42.0,-5.25603428829235,
CNC,57.91,2026-07-28,67.0,2.45,17.0,57.0,-1.332871732733258,
CNH,190.7,2026-07-30,69.0,2.15789,19.0,13.35789,31.604827586206884,
CNM,11.71,2026-06-09,18.0,,16.0,60.5,28.286683630195093,
CNP,1.1,2026-07-23,62.0,2.11765,16.0,46.125,8.606074876383332,
CNXC,-1.32,2026-06-25,34.0,,4.0,41.25,59.38948995363216,
COF,-3.34,2026-07-21,60.0,1.56522,21.0,255.19048,36.71406835958428,
COHR,1.12,2026-08-12,82.0,1.6,21.0,380.61707,0.6923465608465642,
COIN,-3458.88,2026-07-30,69.0,2.0303,28.0,231.7168,19.71316387683406,
COKE,32.3,2026-07-29,68.0,,,,,
COLB,5.01,2026-07-30,69.0,,13.0,32.07692,8.294800810263336,
COLD,45.25,2026-08-06,76.0,2.5625,16.0,15.5,7.340720221606651,
COLM,84.54,2026-07-30,69.0,2.625,6.0,70.66667,15.148557927326053,
COO,7.05,2026-06-04,13.0,,15.0,91.06667,44.89525855210819,
COP,11.55,2026-08-06,76.0,1.85185,26.0,141.46153,17.346768975528835,
COR,0.48,2026-08-05,75.0,1.57143,12.0,357.0,34.49367088607595,
CORT,-111.27,2026-07-30,69.0,1.5,5.0,79.0,32.35047746691239,
COST,0.71,2026-05-28,6.0,1.97222,32.0,1076.9688,2.5245180636869966,
COTY,-1007.01,2026-08-20,90.0,3.05556,15.0,3.1744,60.323232323232325,
CPAY,6.03,2026-08-05,75.0,1.76923,14.0,389.7857,12.181459736372545,
CPB,-10.63,2026-06-08,17.0,3.15789,17.0,23.23529,15.886733167082287,
CPNG,-125.84,2026-08-04,74.0,1.88235,17.0,27.11765,72.39446916719643,
CPRT,-7.54,,,2.33333,9.0,42.44444,23.385000000000005,
CPT,57.28,2026-07-30,69.0,2.5,22.0,112.89773,6.336752378261274,
CR,13.96,2026-07-27,66.0,,9.0,219.66667,25.23755416191562,
CRCL,72.54,2026-08-11,81.0,2.16667,22.0,148.075,28.895369080779936,
CRH,-24.67,2026-07-30,69.0,1.3913,24.0,142.66028,41.20585964564981,
CRL,-133.15,2026-08-05,75.0,1.70588,15.0,208.8,31.436484955306554,
CRM,24.85,2026-05-27,5.0,1.71739,53.0,265.00793,50.30794055924224,
CROX,7.78,2026-08-06,76.0,,12.0,112.66667,3.4303405856972264,
CRS,4.79,2026-07-30,69.0,1.33333,9.0,457.22223,4.31242699397701,
CRUS,10.74,2026-08-04,74.0,2.0,5.0,181.4,8.870483735445925,
CRWD,1.56,2026-06-03,12.0,1.65385,51.0,527.62585,-18.60514786418401,
CSCO,2.29,2026-08-12,82.0,1.88462,22.0,124.45364,5.290727580372242,
CSGP,24.8,2026-07-21,60.0,1.84211,19.0,49.05263,44.57008547008547,
CSL,8.62,2026-07-29,68.0,2.11111,7.0,410.14285,23.40319232157901,
CSX,10.27,2026-07-29,68.0,2.0,22.0,45.88636,-0.02971677559911811,
CTAS,0.4,2026-07-16,55.0,2.42857,17.0,212.41176,23.237270828498474,
CTSH,4.98,2026-07-29,68.0,2.17241,26.0,72.52192,38.612232415902135,
CTVA,22.99,2026-07-30,69.0,1.77273,21.0,89.38095,13.083185728744928,
CUBE,4.56,2026-07-30,69.0,2.41176,15.0,42.66667,6.374146098229878,
CUZ,17.67,2026-07-30,69.0,1.5,12.0,29.41667,11.342429977289923,
CVNA,6.16,2026-07-29,68.0,2.0,21.0,92.92381,44.31403944711912,
CVS,16.48,2026-07-30,69.0,1.5,26.0,101.88462,9.177689669952857,
CVX,45.56,2026-07-31,70.0,1.84,23.0,214.86957,12.49126747290719,
CW,5.33,2026-08-05,75.0,1.875,6.0,788.1667,8.43147424609289,
CWEN,-270.1,2026-08-05,75.0,1.45455,11.0,43.09091,12.921671907756826,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,75.0,1.5,6.0,66.83333,66.83307538691962,
CZR,-97.94,2026-07-28,67.0,1.77778,18.0,33.33333,19.47430107526881,
D,4.37,2026-07-30,69.0,2.9375,12.0,67.91667,-0.5466832625567578,
DAL,-175.86,2026-07-09,48.0,1.30769,25.0,80.372,6.241903502974215,
DAR,48.8,2026-07-30,69.0,1.16667,12.0,76.41667,32.071673003802275,
DASH,7.71,2026-08-10,80.0,1.61364,42.0,245.9857,54.445721102530285,
DBX,9.07,2026-08-06,76.0,3.5,6.0,26.16667,-3.975522935779817,
DCI,-6.59,2026-06-02,11.0,,5.0,96.4,16.678770273541517,
DD,13.58,2026-08-04,74.0,1.5,15.0,57.06667,21.032173913043486,
DDOG,18.25,2026-08-06,76.0,1.41667,47.0,223.01941,2.283713997431665,
DDS,11.07,2026-08-13,83.0,4.0,3.0,537.0,-2.6909486273443908,
DE,15.01,,,2.125,23.0,665.09955,25.171647689846615,
DECK,20.42,,,2.4,21.0,127.19048,23.943168972909753,
DELL,10.74,2026-05-28,6.0,2.0,23.0,205.69565,-18.633049841772156,
DG,17.85,2026-06-02,11.0,2.26667,28.0,144.17857,37.169222719056236,
DGX,5.61,2026-07-21,60.0,2.11111,16.0,223.4375,15.280930760499437,
DHI,5.57,2026-07-21,60.0,2.6,14.0,165.2857,14.670251144720414,
DHR,6.45,2026-07-21,60.0,1.32,23.0,247.8261,42.97934575664916,
DINO,1411.04,2026-07-30,69.0,2.26667,14.0,73.28571,7.1585173270945965,
DIS,4.98,2026-08-05,75.0,1.48276,28.0,129.475,24.999999999999996,
DJT,,2026-07-31,70.0,,,,,
DKNG,16.41,2026-08-05,75.0,1.58824,34.0,34.80294,37.019448818897644,
DKS,17.01,2026-05-27,5.0,2.03846,22.0,239.45454,7.993749154376954,
DLB,2.49,2026-08-05,75.0,,3.0,78.33333,44.90072142064373,
DLR,2.71,2026-07-23,62.0,1.71875,29.0,218.72414,12.587707829309721,
DLTR,1.13,2026-05-28,6.0,2.7037,23.0,123.95652,29.5126110124334,
DOC,456.66,2026-07-23,62.0,2.3,18.0,20.61111,4.944551934826881,
DOCS,-7.93,2026-08-06,76.0,2.31818,20.0,25.15,29.706034038163992,
DOCU,6.36,2026-06-04,13.0,2.72727,18.0,59.88278,22.28462323871758,
DOV,0.42,2026-07-23,62.0,1.85714,21.0,248.53049,19.618082495066645,
DOW,51.7,2026-07-23,62.0,2.33333,16.0,43.0625,19.917850181008088,
DOX,0.95,2026-08-05,75.0,1.8,4.0,81.21,30.22771007055804,
DPZ,-3.25,2026-07-20,59.0,2.03125,30.0,406.1,28.321799854646567,
DRI,0.29,2026-06-25,34.0,1.86667,26.0,225.3077,14.32876642817274,
DRS,27.38,2026-07-29,68.0,1.5,10.0,52.9,18.74298540965208,
DT,5.36,2026-08-05,75.0,1.75676,33.0,43.84848,12.001226053639856,
DTE,-4.14,2026-07-30,69.0,1.82353,14.0,159.39285,10.881982608695658,
DTM,12.35,2026-07-30,69.0,2.4,14.0,151.7143,1.6715587722825425,
DUK,7.24,2026-08-04,74.0,2.21739,18.0,139.22221,11.681541793678802,
DUOL,-10.79,2026-08-05,75.0,2.82609,17.0,104.54824,-1.0334721696327087,
DV,-11.86,2026-08-05,75.0,2.3,18.0,13.0,36.5546218487395,
DVA,23.18,2026-08-05,75.0,2.75,7.0,193.7143,-2.4895298499949603,
DVN,-4.91,2026-08-04,74.0,1.48,25.0,60.28,27.955848015283387,
DXC,-558.19,2026-07-30,69.0,3.125,7.0,12.0,30.010834236186344,
DXCM,12.62,2026-07-29,68.0,1.42857,25.0,81.64,13.546592489568837,
EA,-32.35,2026-07-28,67.0,2.78947,15.0,202.8,0.46069252489226076,
EBAY,5.03,2026-07-29,68.0,2.64516,27.0,108.12963,-7.684086058225895,
ECG,34.65,2026-08-11,81.0,2.0,5.0,168.6,11.870479729281392,
ECL,0.16,2026-07-28,67.0,1.81481,21.0,315.9524,26.290031177552166,
ED,10.99,2026-08-06,76.0,3.16667,16.0,111.1875,3.5265363128491565,
EEFT,8.55,2026-07-29,68.0,2.0,7.0,88.57143,33.19012030075189,
EFX,9.7,2026-07-21,60.0,1.75,21.0,226.33333,38.76966891477621,
EG,15.23,2026-07-29,68.0,2.4375,15.0,387.13333,8.608031982045171,
EGP,7.05,2026-07-22,61.0,1.78947,19.0,213.63158,4.119105175943077,
EHC,7.09,2026-08-04,74.0,1.08333,11.0,140.63635,34.64466251795116,
EIX,7.42,2026-07-30,69.0,2.64706,14.0,75.39286,7.213964732650749,
EL,40.2,2026-08-19,89.0,2.4,23.0,94.65217,19.949524775060198,
ELAN,16.6,2026-08-06,76.0,1.41176,14.0,29.78571,39.707833020637906,
ELF,12.17,2026-08-05,75.0,1.76471,15.0,87.66667,65.0351468373494,
ELS,-1.02,2026-07-20,59.0,1.77778,18.0,70.25,11.401839517919438,
ELV,16.36,2026-07-16,55.0,1.86364,21.0,397.7619,2.037324919193482,
EME,15.85,2026-07-30,69.0,1.66667,6.0,983.5,15.814884597268012,
EMN,2.42,2026-07-30,69.0,2.0,15.0,84.33333,15.225208361798067,
EMR,0.44,2026-08-05,75.0,1.96429,27.0,163.72444,21.367264640474414,
ENPH,5.46,2026-07-28,67.0,2.6129,27.0,40.6,-34.87327558549888,
ENTG,15.43,2026-07-30,69.0,2.18182,10.0,160.1,21.850978004414348,
EOG,6.22,2026-08-06,76.0,2.19355,28.0,159.14285,13.689705672238905,
EPAM,3.83,2026-08-06,76.0,1.89474,17.0,147.88235,43.31073747456149,
EPR,1.28,2026-07-29,68.0,2.75,9.0,59.33333,1.061710100493946,
EQH,0.7,2026-08-04,74.0,1.23077,13.0,57.92308,36.22549388523046,
EQIX,-3.8,2026-07-29,68.0,1.58065,28.0,1197.1072,11.005656423285902,
EQR,-20.08,2026-08-04,74.0,2.4,21.0,70.67857,7.479577250608255,
EQT,11.22,2026-07-21,60.0,1.625,24.0,70.0,21.233113959127117,
ERIE,-5.26,2026-08-06,76.0,,,,,
ES,6.21,2026-07-30,69.0,2.5625,12.0,72.0,3.4037052994399035,
ESAB,-1.9,2026-07-30,69.0,1.22222,9.0,136.0,49.155516560649254,
ESI,7.06,2026-07-30,69.0,1.3,10.0,47.3,17.19524281466798,
ESS,15.55,2026-07-28,67.0,2.73077,23.0,281.8913,2.9551862673484255,
ESTC,12.96,2026-05-28,6.0,1.9,26.0,78.2061,45.25650074294205,
ETN,2.9,2026-08-04,74.0,1.73333,28.0,450.9568,18.203140153600167,
ETR,2.26,2026-07-30,69.0,1.79167,21.0,122.92857,9.493693773937826,
ETSY,0.5,2026-07-29,68.0,2.63333,25.0,72.16,18.801448798156066,
EVR,38.77,2026-07-29,68.0,2.0,10.0,374.6,8.184601166753316,
EVRG,13.81,2026-08-06,76.0,2.0,12.0,90.625,8.338314405260004,
EW,7.33,2026-07-23,62.0,1.7,27.0,97.14815,16.764603365384612,
EWBC,4.17,2026-07-21,60.0,,16.0,137.1875,11.534552845528454,
