Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AR,0.9,2026-07-29,30.0,1.7,20.0,50.0,45.2011035283868,
ARE,1359.96,2026-08-03,35.0,2.9375,14.0,51.78571,-4.893094582185493,
ARES,-6.57,2026-07-30,30.0,1.94118,17.0,145.76471,36.55413368307649,
ARM,3.57,2026-07-29,30.0,1.925,37.0,295.9465,-13.435055780132085,
ARMK,2.7,2026-08-11,42.0,1.5,16.0,57.25,3.227551388388026,
ARW,83.0,2026-07-30,30.0,,4.0,219.5,2.9549718574108876,
AS,24.28,2026-08-18,49.0,1.27273,21.0,50.11095,50.66431148526761,
ASH,-3.0,2026-07-28,29.0,1.58333,11.0,67.90909,7.775099190604679,
ASML,7.99,2026-07-15,15.0,1.47727,15.0,1752.1456,-6.338686872736499,
ASTS,-233.7,2026-08-10,42.0,,9.0,81.46667,-2.8713323397913637,
ATI,13.54,2026-07-28,28.0,1.11111,9.0,181.55556,-7.3530681499247255,
ATO,1.84,2026-08-05,37.0,2.85714,11.0,186.81818,7.1143741757926815,
ATR,3.48,2026-07-30,31.0,,7.0,160.42857,28.481616145437084,
AU,12.5,2026-07-31,31.0,1.875,8.0,118.375,46.268380081551946,
AUR,5.72,2026-07-29,30.0,2.0,12.0,11.21583,72.81444045546294,
AVB,-10.55,2026-07-29,30.0,2.5,18.0,196.77779,3.5345627696516932,
AVGO,1.74,2026-09-03,66.0,1.33333,45.0,523.72894,41.17447872512769,
AVT,12.33,2026-08-05,36.0,,4.0,89.0,1.842316054468474,
AVTR,8.18,2026-07-31,31.0,2.94118,16.0,9.78125,-1.199494949494953,
AVY,1.81,2026-07-21,21.0,1.54545,10.0,200.3,23.20846404625701,
AWI,-6.41,2026-07-28,28.0,,10.0,204.1,29.414748589182665,
AWK,-7.4,2026-07-29,30.0,2.61538,11.0,135.54546,2.585312136956534,
AXON,0.8,2026-08-03,35.0,1.6,18.0,662.0378,30.705770863359056,
AXP,7.18,2026-07-24,24.0,2.27586,24.0,363.7321,6.775899016585947,
AXS,-2.55,2026-07-29,30.0,1.83333,11.0,122.0,12.56170134243668,
AXTA,11.71,2026-07-29,29.0,2.26667,14.0,35.71429,6.466805783276186,
AYI,2.4,2026-09-30,92.0,2.125,7.0,396.85715,8.594103160487071,
AZO,5.1,2026-09-22,84.0,1.48148,24.0,3969.375,24.70605422268719,
BA,70.26,2026-07-28,28.0,1.62963,25.0,270.0,25.4238862823431,
BAC,8.78,2026-07-14,14.0,1.41667,22.0,63.70455,9.52385455170635,
BAH,33.08,2026-07-24,24.0,2.85714,12.0,94.5,50.95846645367412,
BALL,11.31,2026-08-04,35.0,1.6,14.0,70.78571,15.493082068852987,
BAM,3.41,2026-08-05,36.0,2.27778,18.0,56.85778,29.97549434221054,
BAX,15.93,2026-07-30,30.0,,12.0,21.54167,-2.016511257675686,
BBWI,9.99,2026-08-27,58.0,2.52941,14.0,25.64286,12.124442501093126,
BBY,4.32,2026-08-27,58.0,2.64,20.0,78.5,0.7443531827515378,
BC,54.28,2026-07-23,23.0,2.1,17.0,90.11765,4.836726384364826,
BDX,4.51,2026-08-06,37.0,2.14286,12.0,177.75,15.8282288544246,
BEN,28.64,2026-07-31,31.0,2.72727,11.0,32.13636,-1.633425160697883,
BEPC,-5364.48,2026-07-31,31.0,,6.0,41.0,10.437710437710438,
BF-A,,2026-08-27,58.0,,,,,
BF-B,-62.65,2026-08-27,58.0,3.05556,16.0,28.025,1.6134880348078326,
BFAM,2.89,2026-07-30,31.0,,9.0,91.11111,29.253950915023413,
BG,109.39,2026-07-29,29.0,1.55556,9.0,141.44444,29.956302829841952,
BHF,-2.63,2026-08-06,38.0,,6.0,65.0,2.669404517453795,
BIIB,23.61,2026-07-29,29.0,1.97222,31.0,220.25226,1.801326523537712,
BILL,23.15,2026-08-26,58.0,1.95833,22.0,53.77273,51.30199774901521,
BIO,-4.79,2026-07-30,31.0,,5.0,297.0,0.14161440420797625,
BIRK,-15.77,2026-08-13,44.0,1.38095,20.0,51.74489,19.271828323806005,
BJ,6.69,2026-08-20,51.0,2.17391,20.0,101.1,13.175864771073542,
BKNG,5.67,2026-07-29,30.0,1.54054,35.0,224.40572,22.29194550408719,
BKR,17.94,2026-07-26,27.0,1.77273,21.0,71.2381,26.476875277407903,
BLD,2.89,2026-08-04,35.0,2.27273,9.0,471.33334,31.71990610066234,
BLDR,-27.61,2026-07-30,30.0,2.22727,21.0,97.38095,11.8999712726228,
BLK,9.35,2026-07-15,15.0,1.58824,16.0,1251.6875,31.591742974589714,
BLSH,-18.75,2026-08-13,44.0,2.2,9.0,46.05556,98.7723780750971,
BMRN,-16.86,2026-08-03,35.0,1.69231,26.0,87.84615,54.197209057398624,
BMY,11.18,2026-07-30,30.0,,25.0,63.08,9.542415559607532,
BNY,16.54,2026-07-15,15.0,2.13333,13.0,147.3077,1.7951074562918963,
BOKF,11.5,2026-07-20,21.0,2.7,9.0,145.0,5.18679724338049,
BPOP,17.9,2026-07-22,22.0,1.44444,9.0,174.22221,5.736608605935533,
BR,4.45,2026-08-04,35.0,2.22222,8.0,206.5,53.201276059054834,
BRBR,-55.3,2026-08-03,34.0,2.13333,13.0,13.53846,13.76857142857143,
BRK-B,4.17,2026-08-01,33.0,,3.0,520.3333,4.887932511565564,
BRKR,34.81,2026-08-04,35.0,2.07692,12.0,53.83333,-9.424867502313461,
BRO,2.3,2026-07-27,28.0,2.57895,16.0,71.8125,13.054943324937021,
BROS,3.29,2026-08-05,37.0,1.29167,23.0,78.04348,8.862435486120805,
BRX,-1.77,2026-07-27,28.0,1.5,18.0,33.55556,4.681204180315084,
BSX,1.62,2026-07-29,29.0,1.51724,29.0,75.0,71.72295363480254,
BSY,6.94,2026-08-05,36.0,1.64706,15.0,45.06667,53.18378653976886,
BURL,11.42,2026-08-27,58.0,1.66667,15.0,367.06668,16.799783625544926,
BWA,6.15,2026-08-05,36.0,1.93333,15.0,76.33333,15.832063732928676,
BWXT,20.99,2026-08-03,35.0,1.8,13.0,238.79,23.333087138888267,
BX,1.69,2026-07-23,23.0,2.0,20.0,143.45,26.443367122080197,
BXP,97.57,2026-07-28,29.0,2.13636,20.0,69.55,4.374577924514132,
BYD,-6.65,2026-07-23,24.0,2.31579,17.0,93.94118,4.524261474269823,
C,17.91,2026-07-14,14.0,1.59091,21.0,148.54762,3.8431457532331237,
CACC,1.87,2026-07-30,31.0,,3.0,536.6667,-14.659028385147495,
CACI,4.95,2026-08-05,37.0,1.5625,14.0,676.7143,49.934483981034255,
CAG,-2.61,2026-07-15,15.0,3.27778,17.0,14.41765,2.580220562077555,
CAH,13.7,2026-08-18,49.0,1.47059,15.0,245.26666,2.841486016185162,
CAI,100.0,2026-08-12,44.0,,12.0,27.83333,52.05315487571702,
CAR,2.92,2026-07-29,29.0,3.375,7.0,134.14285,-14.10734752681287,
CARR,12.03,2026-07-28,28.0,1.95833,21.0,76.37048,4.61709589041096,
CART,-6.38,2026-08-06,37.0,2.03226,27.0,50.18519,5.697535804549288,
CASY,32.11,2026-09-09,72.0,1.85,17.0,954.1177,20.247737756156575,
CAT,19.3,2026-08-04,35.0,2.10714,26.0,951.025,-7.190362104215355,
CAVA,16.2,2026-08-21,53.0,1.92593,24.0,92.0,11.589544544848088,
CB,3.16,2026-07-28,29.0,2.36,23.0,345.0435,1.4043466121993178,
CBC,5.75,2026-08-04,35.0,,5.0,29.5,-2.8326745718050046,
CBOE,9.66,2026-07-31,31.0,3.0,14.0,319.64285,37.28004208898815,
CBRE,42.05,2026-07-29,29.0,1.53846,12.0,177.16667,30.591287362252622,
CBSH,12.8,2026-07-16,16.0,2.75,8.0,59.25,2.5885204744177948,
CCC,16.71,2026-07-30,30.0,,11.0,8.63636,77.7028806584362,
CCEP,-69.3,2026-08-04,35.0,1.75,11.0,105.207664,4.580182902584493,
CCI,13.71,2026-07-22,23.0,2.19048,19.0,99.07368,26.14423223834987,
CCK,6.27,2026-07-20,21.0,,13.0,125.0,14.15525114155251,
CCL,21.08,2026-09-28,90.0,1.57143,23.0,35.59565,21.840321752524385,
CDNS,3.98,2026-07-27,28.0,1.45833,25.0,388.7796,3.5172138349708506,
CDW,-0.26,2026-08-05,36.0,1.8,9.0,145.11111,6.199582845433263,
CE,-5.19,2026-08-04,36.0,1.875,16.0,73.8125,58.873224278949635,
CEG,5.3,2026-08-06,37.0,1.52174,21.0,360.2419,38.78677787837343,
CELH,39.96,2026-08-10,41.0,1.56522,21.0,58.52381,100.4926687221651,
CERT,-15.09,2026-08-06,37.0,2.27273,10.0,7.48,19.871794871794872,
CF,8.66,2026-08-05,37.0,2.85714,19.0,125.15789,18.89226750261233,
CFG,3.73,2026-07-16,16.0,1.5,17.0,74.26471,5.594639556377073,
CFR,6.34,2026-07-30,30.0,2.8,15.0,151.33333,-2.0559640152740934,
CG,-2.83,2026-08-05,37.0,,16.0,60.375,50.1118846345102,
CGNX,37.07,2026-07-29,30.0,1.71429,20.0,76.25,11.0706482155863,
CHD,2.23,2026-07-31,31.0,,19.0,102.52632,5.642782071097374,
CHDN,20.43,2026-07-29,30.0,1.25,12.0,137.25,52.52542090348391,
CHE,6.55,2026-07-28,29.0,2.5,4.0,446.5,-2.525814831794266,
CHH,-18.8,2026-08-05,36.0,,15.0,112.53333,0.18993055555556743,
CHRD,30.78,2026-08-05,37.0,1.4,15.0,175.6,50.4841888765104,
CHRW,9.64,2026-07-29,30.0,1.95833,24.0,197.04167,7.664218779881445,
CHTR,-9.05,2026-07-24,24.0,2.90476,17.0,239.17647,60.241504756800225,
CHWY,0.79,2026-09-02,64.0,1.72,21.0,31.04762,59.998041741819094,
CI,2.41,2026-07-30,30.0,1.54167,24.0,340.5,21.442284955316005,
CIEN,12.34,2026-09-09,71.0,2.05,19.0,565.7067,18.333828389741864,
CINF,8.24,2026-07-27,28.0,,6.0,181.5,-1.594014313597917,
CL,2.7,2026-07-31,31.0,2.04762,20.0,95.85,4.605478555058386,
CLF,3.85,2026-07-20,20.0,3.0,10.0,11.75,24.010554089709768,
CLH,3.4,2026-08-05,36.0,,14.0,325.85715,9.038849570847752,
CLVT,24.83,2026-07-29,29.0,,7.0,3.63571,71.90118203309692,
CLX,6.16,2026-07-30,31.0,3.10526,17.0,105.29412,9.299850210359475,
CMCSA,8.3,2026-07-23,23.0,2.7037,21.0,32.35714,31.1332928064843,
CME,-0.25,2026-07-22,22.0,2.4375,15.0,302.6,38.31562107187751,
CMG,1.4,2026-07-29,30.0,,33.0,42.87879,31.02762414056532,
CMI,8.81,2026-08-04,35.0,2.0,19.0,748.80786,8.367394607736726,
CMS,2.71,2026-07-30,30.0,2.25,14.0,79.78571,2.368116499871692,
CNA,-33.06,2026-08-03,34.0,,1.0,42.0,-13.52686843730698,
CNC,57.91,2026-07-28,28.0,2.47619,18.0,61.83333,-4.959529664924694,
CNH,190.7,2026-07-30,30.0,2.15789,19.0,13.30526,19.81323728050428,
CNM,-0.52,2026-09-08,70.0,,15.0,60.6,26.619306310071046,
CNP,1.1,2026-07-23,23.0,2.11765,16.0,46.125,2.5569760978321256,
CNXC,-1.32,2026-06-29,0.0,1.75,4.0,41.25,65.66265060240964,
COF,-3.34,2026-07-21,22.0,1.6087,21.0,254.66667,25.817237290647704,
COHR,1.12,2026-08-12,44.0,1.57143,22.0,384.45267,-0.3208094583733013,
COIN,-3458.88,2026-07-30,31.0,2.0,30.0,229.40233,54.121623165037455,
COKE,32.3,2026-07-29,30.0,,,,,
COLB,5.01,2026-07-30,31.0,2.53846,13.0,32.23077,1.3546226415094307,
COLD,-59.0,2026-08-06,37.0,2.52941,17.0,15.82353,1.0120012767315718,
COLM,84.54,2026-07-30,31.0,,6.0,70.66667,13.941744598516594,
COO,10.52,2026-09-03,66.0,2.125,14.0,80.57143,14.059215741789362,
COP,11.55,2026-08-06,37.0,1.73077,25.0,143.44,36.81813889559223,
COR,0.48,2026-08-05,36.0,1.57143,12.0,351.0,23.650326739823505,
CORT,-111.27,2026-07-30,31.0,,5.0,88.0,-0.11917598320186591,
COST,-0.85,2026-09-24,87.0,1.97297,33.0,1082.9393,14.436902950376188,
COTY,-728.73,2026-08-20,52.0,3.05882,14.0,3.13286,68.43333333333332,
CPAY,6.03,2026-08-05,37.0,1.71429,14.0,395.14285,17.87919513141017,
CPB,4.5,2026-09-09,71.0,3.28571,18.0,21.44444,-6.458276990185389,
CPNG,-70.45,2026-08-04,36.0,1.88889,18.0,26.11111,49.54902376302269,
CPRT,5.71,2026-09-03,66.0,2.23077,10.0,41.2,44.08113306522121,
CPT,-196.43,2026-07-30,31.0,2.5,22.0,114.39773,-1.0571440927175304,
CR,13.96,2026-07-28,29.0,1.44444,9.0,221.88889,1.6114347208865683,
CRCL,18.58,2026-08-11,42.0,2.25,22.0,143.48409,94.57448554090246,
CRH,8.1,2026-07-30,30.0,1.33333,22.0,143.70212,33.05751851851853,
CRL,5.42,2026-08-05,36.0,1.64706,15.0,215.33333,-2.4250266216553062,
CRM,24.07,2026-09-02,65.0,1.64,51.0,249.94942,57.88605899816815,
CROX,7.2,2026-08-06,37.0,2.33333,12.0,126.0,0.24663855517543343,
CRS,4.79,2026-07-30,30.0,,8.0,469.5,-21.507982947421212,
CRUS,10.74,2026-08-04,36.0,1.8,4.0,184.25,27.077729498586102,
CRWD,3.05,2026-09-01,64.0,1.64151,50.0,713.3184,-4.295598623437788,
CRWV,-22.36,2026-08-12,44.0,1.89189,34.0,143.41176,50.318914103034416,
CSCO,2.29,2026-08-12,44.0,1.88462,22.0,127.18091,7.880999236576466,
CSGP,24.8,2026-07-21,22.0,1.7619,20.0,47.5,60.418777440054036,
CSL,8.62,2026-07-29,30.0,,7.0,410.14285,7.231094029831234,
CSX,10.6,2026-07-22,23.0,2.0,22.0,47.20455,-1.5854268737621302,
CTAS,0.06,2026-07-16,16.0,2.3,16.0,209.625,24.325366229760977,
CTSH,4.98,2026-07-29,29.0,2.17241,25.0,68.782,75.33010451185318,
CTVA,27.11,2026-07-30,31.0,1.72727,21.0,90.04762,10.082665036674813,
CUBE,4.56,2026-07-30,31.0,2.41176,15.0,43.26667,6.831283950617278,
CUZ,17.67,2026-07-30,31.0,1.5,12.0,31.25,3.9587491683300113,
CVNA,6.16,2026-07-29,30.0,2.0,21.0,92.09524,43.94379493591749,
CVS,16.48,2026-07-30,30.0,1.5,26.0,105.38462,1.23888755463759,
CVX,45.56,2026-07-31,31.0,1.79167,22.0,217.13635,28.270528119092624,
CW,5.33,2026-08-05,37.0,1.71429,6.0,788.1667,6.0090519038588255,
CWEN,-270.1,2026-08-05,37.0,1.45455,11.0,43.81818,26.131778929188243,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,37.0,1.5,6.0,66.83333,36.88342037890425,
CZR,-197.78,2026-07-28,29.0,2.5,15.0,31.86667,6.310825688073386,
D,4.37,2026-07-30,30.0,2.8125,12.0,69.33333,0.30863715277777654,
DAL,11.35,2026-07-10,10.0,1.34615,25.0,86.412,-6.88040966929894,
DAR,40.74,2026-07-30,30.0,1.25,12.0,74.91667,39.5096275605214,
DASH,7.71,2026-08-10,42.0,1.61364,42.0,244.6762,33.142623932089016,
DBX,9.07,2026-08-06,38.0,3.5,6.0,26.16667,-3.7282192788815296,
DCI,1.23,2026-08-27,58.0,,5.0,96.8,10.793178436534271,
DD,13.58,2026-08-04,35.0,1.52941,16.0,170.81346,27.00829801472227,
DDOG,18.25,2026-08-06,37.0,1.3913,46.0,242.11635,-3.132149072796008,
DDS,11.07,2026-08-13,44.0,,3.0,537.0,-0.7668853367827733,
DE,15.01,2026-08-20,51.0,2.125,23.0,644.20825,4.404688588885476,
DECK,15.21,2026-07-23,24.0,2.46154,21.0,126.85714,23.78117773332683,
DELL,63.99,2026-09-03,66.0,1.77778,23.0,485.08698,22.81304876196262,
DG,6.22,2026-08-27,58.0,2.45161,29.0,131.24138,11.443450940432209,
DGX,5.61,2026-07-23,23.0,2.11111,16.0,223.4375,6.9437132053797885,
DHI,5.57,2026-07-21,21.0,2.52632,13.0,168.23077,1.8284425882210513,
DHR,6.45,2026-07-21,21.0,1.46154,23.0,242.34782,25.980114352609224,
DINO,1411.04,2026-07-28,28.0,2.4,14.0,76.35714,6.162021324961662,
DIS,4.98,2026-08-05,36.0,1.46667,29.0,129.63103,31.2453477776653,
DJT,,2026-07-31,32.0,,,,,
DKNG,16.41,2026-08-05,37.0,1.57143,35.0,34.94,38.22624162295172,
DKS,-0.19,2026-08-25,56.0,2.03846,22.0,249.27274,7.705124438299343,
DLB,2.49,2026-08-05,37.0,1.75,3.0,78.33333,48.96516116763336,
DLR,2.71,2026-07-23,24.0,1.71875,29.0,219.31033,15.749369293291812,
DLTR,12.89,2026-09-02,64.0,2.74074,24.0,125.0,2.5388622287847085,
DOC,364.73,2026-08-04,36.0,2.35,18.0,21.44444,-0.4436397400185654,
DOCS,-7.93,2026-08-06,38.0,2.31818,19.0,24.36842,20.427081788979496,
DOCU,9.74,2026-09-03,66.0,2.72727,18.0,59.32722,31.487632978723408,
DOV,0.42,2026-07-23,23.0,1.72222,18.0,252.05556,12.705938114827415,
DOW,51.7,2026-07-23,23.0,2.33333,16.0,41.875,51.36454003253208,
DOX,0.95,2026-08-05,37.0,,4.0,81.21,58.05760996496689,
DPZ,-3.32,2026-07-20,20.0,2.06452,29.0,399.13794,37.90959159698708,
DRI,0.64,2026-09-17,79.0,1.96552,24.0,229.0,11.019537499393993,
DRS,27.38,2026-07-29,29.0,,10.0,52.9,30.071305630686002,
DT,5.36,2026-08-05,36.0,1.7027,33.0,45.48485,2.6282716606498226,
DTE,-4.14,2026-07-30,30.0,1.82353,14.0,159.5357,3.272721387881928,
DTM,12.35,2026-07-30,30.0,2.375,15.0,154.2,3.6847767616998315,
DUK,7.24,2026-08-04,35.0,2.17391,18.0,138.05556,7.637268049274929,
DUOL,-10.79,2026-08-05,37.0,2.82609,17.0,106.31294,-8.398293985869381,
DV,-12.26,2026-08-05,37.0,2.26316,17.0,13.05882,20.30234914785813,
DVA,23.18,2026-08-05,37.0,,7.0,193.7143,-10.379690030071707,
DVN,-4.91,2026-08-04,36.0,1.2963,26.0,60.88462,42.90487032038494,
DXC,9.5,2026-07-30,31.0,3.125,7.0,11.42857,28.410898876404495,
DXCM,18.99,2026-07-29,30.0,1.32143,25.0,85.24,22.356994186463773,
EA,-32.35,2026-07-28,29.0,2.89474,15.0,202.8,-1.1262249524645322,
EBAY,5.03,2026-07-29,30.0,,28.0,107.83929,-2.3990496877545384,
ECG,34.65,2026-08-11,43.0,,5.0,169.6,7.440372493744263,
ECHO,42.09,2026-07-30,31.0,1.8,4.0,141.75,40.7716371220021,
ECL,0.16,2026-07-28,28.0,1.77778,21.0,317.38095,13.93016243381495,
ED,-3.83,2026-08-06,38.0,3.27778,16.0,110.125,-1.45413870246085,
EEFT,8.55,2026-07-29,29.0,,6.0,88.33333,24.2556337037558,
EFX,9.7,2026-07-21,21.0,1.79167,21.0,221.14285,40.11014667215763,
EG,15.23,2026-07-29,30.0,2.4375,15.0,388.26666,8.90303656039925,
EGP,7.05,2026-07-22,23.0,1.8,20.0,216.55,5.438698996981214,
EHC,7.09,2026-08-04,36.0,1.07692,12.0,140.5,40.05183413078151,
EIX,7.42,2026-07-30,31.0,2.64706,14.0,75.10714,-0.44122481442205275,
EL,40.2,2026-08-19,50.0,2.35714,26.0,95.30769,21.565931122448966,
ELAN,16.6,2026-08-06,37.0,1.41176,14.0,29.85714,20.756885743174923,
ELF,12.17,2026-08-05,37.0,1.83333,16.0,71.875,5.96968714062455,
ELS,-1.02,2026-07-20,21.0,1.77778,18.0,70.19444,9.988154183641491,
ELV,16.36,2026-07-16,16.0,1.81818,21.0,418.66666,7.4261748668933105,
EME,15.85,2026-07-30,30.0,1.6,7.0,1000.1429,22.30161995921824,
EMN,2.42,2026-07-30,31.0,2.0,15.0,84.13333,26.099115707434056,
EMR,0.44,2026-08-05,37.0,1.89286,27.0,164.50221,15.173429951690807,
ENPH,5.46,2026-07-28,29.0,2.51613,26.0,48.51154,3.188598776921018,
ENTG,15.43,2026-07-30,30.0,2.27273,10.0,160.6,-5.228372477280782,
EOG,6.22,2026-08-04,36.0,2.16667,27.0,160.07407,20.60127326150834,
EPAM,3.83,2026-08-06,37.0,2.0,18.0,144.05556,80.06945000000002,
EPR,1.28,2026-07-29,30.0,2.66667,10.0,61.4,4.939326610835756,
EQH,0.7,2026-08-04,36.0,1.16667,12.0,58.41667,32.916200227531284,
EQIX,-3.8,2026-07-29,30.0,1.58065,28.0,1197.1072,10.6082167985623,
EQR,-20.08,2026-08-04,36.0,2.33333,18.0,71.55556,5.726300236406608,
EQT,11.22,2026-07-21,22.0,1.625,24.0,69.16667,33.1536625276735,
ERIE,-5.26,2026-08-06,38.0,,,,,
ES,6.21,2026-07-30,31.0,2.75,12.0,72.16667,-1.5327193341520124,
ESAB,-1.9,2026-07-30,30.0,1.2,10.0,135.4,39.08577298407808,
ESI,7.06,2026-07-30,31.0,,10.0,47.3,3.478451104791066,
ESS,15.55,2026-07-28,29.0,2.61538,24.0,288.60416,-1.955374371517881,
ESTC,8.44,2026-08-27,59.0,1.93548,27.0,74.25926,29.439184242635523,
ETN,2.9,2026-08-04,35.0,1.62963,25.0,455.3916,11.092798594847766,
ETR,2.26,2026-07-30,30.0,1.70833,21.0,122.30952,5.840706126687438,
ETSY,0.5,2026-07-29,29.0,2.56667,25.0,72.4,-7.89975830047067,
EVR,38.77,2026-07-29,29.0,2.0,10.0,380.3,14.355304305989899,
EVRG,13.81,2026-08-06,37.0,2.07143,12.0,90.45833,4.082763778621571,
EW,7.33,2026-07-23,24.0,1.68966,26.0,96.92308,5.71889179755671,
EWBC,4.17,2026-07-21,22.0,1.625,16.0,139.125,7.915761712690051,
