Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AUR,5.72,2026-07-29,55.0,2.08333,11.0,10.59909,52.83475126171595,
AVB,-10.55,2026-07-29,55.0,2.5,18.0,194.83333,4.166664884516679,
AVGO,1.78,2026-09-03,91.0,1.30435,44.0,486.85416,15.003407435508514,
AVT,12.33,2026-08-05,61.0,,4.0,89.0,-1.0561423012784912,
AVTR,8.18,2026-07-31,56.0,2.9375,15.0,9.66667,2.184672304439736,
AVY,1.81,2026-07-21,46.0,1.54545,10.0,200.3,30.778271089057206,
AWI,-6.41,2026-07-28,53.0,,9.0,207.55556,36.72511445604559,
AWK,-7.46,2026-07-29,55.0,2.61538,11.0,135.72726,10.906406275535224,
AXON,0.8,2026-08-03,60.0,1.6,18.0,662.0378,34.93489049904714,
AXP,7.18,2026-07-24,49.0,2.27586,24.0,361.56543,15.791718307152808,
AXS,-2.55,2026-07-29,55.0,1.83333,11.0,122.36364,28.722533136966128,
AXTA,11.71,2026-07-29,54.0,2.26667,14.0,35.21429,10.285906670842463,
AYI,3.54,2026-06-25,20.0,,8.0,352.5,13.411514888277592,
AZO,5.1,2026-09-22,109.0,1.5,23.0,3937.6086,28.68317360719625,
BA,70.26,2026-07-28,53.0,1.62963,25.0,270.0,24.1613361599198,
BAC,8.78,2026-07-14,39.0,1.41667,22.0,63.15909,17.50528372093023,
BAH,33.08,2026-07-24,49.0,2.86667,13.0,93.76923,16.831834039372026,
BALL,3.59,2026-08-04,60.0,1.53333,14.0,70.78571,34.90701353154183,
BAM,-22.66,2026-08-05,61.0,2.27778,18.0,56.85778,22.222226999140144,
BAX,15.93,2026-07-30,55.0,2.85714,12.0,21.54167,12.872255698192292,
BBWI,9.99,2026-08-27,83.0,2.52941,14.0,25.57143,43.49848484848484,
BBY,4.32,2026-08-27,83.0,2.64,20.0,78.65,10.15406162464986,
BC,-14.79,2026-07-23,48.0,2.1,17.0,90.11765,10.404471669218985,
BDX,4.51,2026-08-06,62.0,2.2,13.0,181.23077,21.76214055361462,
BEN,28.64,2026-07-31,56.0,2.81818,11.0,30.86364,-3.1273069679849317,
BEPC,-5364.48,2026-07-31,56.0,2.83333,6.0,41.0,5.182144689584411,
BF-A,,,,,,,,
BF-B,24.68,,,2.94118,15.0,28.06,11.837385412514942,
BFAM,2.89,2026-07-30,56.0,2.33333,9.0,92.55556,51.08645119164219,
BG,109.39,2026-07-29,54.0,,9.0,142.0,8.624976094855617,
BHF,-2.63,2026-08-06,63.0,3.125,6.0,65.0,4.283651532167498,
BIIB,-1.9,2026-07-30,55.0,2.0,29.0,219.44206,10.635152951259785,
BILL,201.43,2026-08-26,83.0,1.91304,21.0,55.09524,52.57612849626142,
BIO,-4.79,2026-07-30,56.0,2.8,5.0,297.0,-2.991899660308343,
BIRK,-23.36,2026-08-13,69.0,1.38095,20.0,52.016277,22.795743626062333,
BJ,6.69,2026-08-20,76.0,2.17391,20.0,101.1,13.277310924369742,
BKNG,5.67,2026-07-29,55.0,1.54054,35.0,224.40572,33.94957321076822,
BKR,90.5,2026-07-21,47.0,1.77273,21.0,71.2381,8.743855899862613,
BLD,2.59,2026-08-04,60.0,2.33333,10.0,473.8,16.19580145183442,
BLDR,-27.61,2026-07-30,55.0,,21.0,97.38095,31.827467172059016,
BLK,9.35,2026-07-15,40.0,1.58824,16.0,1251.25,22.665555610019123,
BLSH,-18.75,2026-08-13,69.0,2.27273,10.0,48.65,66.60958904109589,
BMRN,-16.86,2026-08-03,60.0,1.69231,26.0,87.84615,55.68657509968985,
BMY,11.18,2026-07-30,55.0,2.51724,25.0,63.08,12.753597283045846,
BNY,16.54,2026-07-15,40.0,2.13333,13.0,142.84615,-0.9457388530615168,
BOKF,11.5,2026-07-20,46.0,,9.0,144.0,12.320112320112308,
BPOP,17.9,2026-07-22,47.0,,9.0,171.22221,12.210636345763147,
BR,4.45,2026-08-04,60.0,2.22222,8.0,206.5,32.652405730070036,
BRBR,-55.3,2026-08-03,59.0,2.13333,13.0,13.69231,55.77144482366327,
BRK-B,4.17,2026-08-01,58.0,1.75,3.0,520.3333,9.170375032782587,
BRKR,34.81,2026-08-04,60.0,2.07692,12.0,51.58333,-13.96325577516471,
BRO,2.3,2026-07-27,53.0,2.57895,16.0,73.0,28.00280554094336,
BROS,3.29,2026-08-05,62.0,1.29167,23.0,76.65217,38.211630003606196,
BRX,-1.77,2026-07-27,53.0,1.5,18.0,33.33333,10.04730934301749,
BSX,1.62,2026-07-29,54.0,1.48387,30.0,78.86667,62.67877475247525,
BSY,6.94,2026-08-05,61.0,1.6875,14.0,45.42857,36.463112045659365,
BURL,11.42,2026-08-27,83.0,1.66667,15.0,367.06668,14.372368667040575,
BWA,6.15,2026-07-30,55.0,2.06667,15.0,71.33333,-6.8025476874836714,
BWXT,20.99,2026-08-03,60.0,1.93333,12.0,238.2725,25.65126825924169,
BX,1.69,2026-07-23,48.0,2.0,20.0,143.65,21.09078647896823,
BXP,97.57,2026-07-28,54.0,2.18182,20.0,68.75,11.462386511024643,
BYD,-6.65,2026-07-23,49.0,2.35294,15.0,93.73333,6.672732445658348,
C,17.91,2026-07-14,39.0,1.59091,21.0,146.92857,9.224330954504904,
CACC,7.95,2026-07-30,56.0,3.0,3.0,536.6667,-1.5746466086813102,
CACI,4.95,2026-08-05,62.0,1.5625,14.0,680.6429,28.290057487512982,
CAG,-2.61,2026-07-09,34.0,3.22222,17.0,15.18235,20.114478753787598,
CAH,-27.68,2026-08-18,74.0,1.47059,15.0,245.26666,21.693249646480943,
CAI,100.0,2026-08-12,69.0,1.53846,12.0,27.83333,61.53993035403366,
CAR,2.92,2026-07-29,54.0,3.5,7.0,127.0,-27.801938546374465,
CARR,-25.06,2026-07-28,53.0,1.96,22.0,76.30818,11.880624587640195,
CART,-6.38,2026-08-06,62.0,2.03226,27.0,50.0,19.274809160305338,
CASY,16.64,2026-06-09,5.0,1.78947,16.0,839.6875,9.359941132036147,
CAT,19.3,2026-08-04,60.0,2.10714,26.0,936.9865,-0.2675359233634936,
CAVA,16.2,2026-08-21,78.0,2.0,24.0,91.79167,28.290244584206846,
CB,,,,2.36,23.0,345.78262,10.065769034886676,
CBC,,,,,5.0,29.5,5.263157894736848,
CBOE,,,,3.05882,14.0,330.42856,16.66851211072663,
CBRE,,,,1.53846,12.0,178.58333,37.710772671190604,
CBSH,,,,,8.0,58.6875,12.191741540814371,
CCC,,,,2.0,11.0,8.63636,74.12016129032257,
CCEP,,,,1.81818,10.0,104.8232,12.561825503355706,
CCI,,,,2.19048,19.0,99.07368,7.723909970642598,
CCK,,,,,13.0,125.0,34.30751047598582,
CCL,,,,1.55556,24.0,34.59167,25.628000726348287,
CDNS,,,,1.48,26.0,383.94193,-6.67656838676746,
CDW,,,,1.81818,10.0,147.3,5.670935112450231,
CE,,,,,16.0,74.5625,37.39174497880965,
CEG,,,,1.47619,20.0,367.1155,39.027304400515035,
CELH,,,,1.59091,20.0,61.4,117.11456859971709,
CERT,,,,,11.0,7.61818,31.009114359415292,
CF,,,,2.85714,19.0,127.63158,9.077497649773518,
CFG,,,,1.41176,16.0,73.28125,15.512689155107193,
CFR,,,,2.8,15.0,150.53333,9.299931021964069,
CG,,,,,16.0,60.5,38.888888888888886,
CGNX,,,,1.71429,20.0,76.25,16.697275788184875,
CHD,,,,2.2381,19.0,102.26316,8.542334023244702,
CHDN,,,,1.25,12.0,137.25,59.22273781902552,
CHE,,,,,4.0,446.5,3.5242290748898655,
CHH,,,,3.1875,15.0,112.53333,4.115584956284417,
CHRD,,,,1.5,16.0,173.4375,23.54858241914803,
CHRW,,,,1.83333,24.0,197.04167,6.49174187969519,
CHTR,,,,2.9,16.0,243.6875,90.26194565896313,
CHWY,,,,1.72,20.0,39.1,88.41557440246724,
CI,,,,1.54167,24.0,340.5,20.98063599218334,
CIEN,,,,2.05,19.0,477.0111,-9.808162454976033,
CINF,,,,2.125,6.0,181.5,13.225202744853393,
CL,,,,2.0,19.0,95.84211,12.55679389312977,
CLF,,,,2.92308,10.0,10.5,-27.536231884057973,
CLH,,,,1.66667,14.0,325.85715,14.087651424970234,
CLVT,,,,,7.0,3.63571,45.13812375249502,
CLX,,,,3.10526,17.0,105.29412,18.11556452969882,
CMCSA,,,,2.69231,21.0,32.7381,40.50626392161408,
CME,,,,2.625,15.0,306.46667,20.006057734477796,
CMG,,,,1.69444,33.0,42.9697,51.355587726621096,
CMI,,,,2.04545,19.0,725.12366,6.082409781324627,
CMS,,,,2.125,14.0,80.78571,15.57326180257509,
CNA,,,,,1.0,42.0,-0.1901140684410606,
CNC,,,,2.45,17.0,60.05882,-3.798141918949227,
CNH,,,,2.15789,19.0,13.25263,21.86326436781609,
CNM,,,,2.0,15.0,60.6,15.980861244019144,
CNP,,,,2.11765,16.0,46.0,10.590215170092563,
CNXC,,,,,4.0,41.25,40.73694984646879,
COF,,,,1.56522,21.0,255.19048,38.864058333786794,
COHR,,,,,21.0,380.61707,-10.933432395750447,
COIN,,,,2.0,30.0,230.60233,41.36108012014957,
COKE,,,,,,,,
COLB,,,,,13.0,32.07692,8.938427576838176,
COLD,,,,2.64706,17.0,15.52941,4.610373863253619,
COLM,,,,,6.0,70.66667,9.475863671572423,
COO,,,,2.125,14.0,88.21429,42.39594834543987,
COP,,,,1.85185,26.0,142.76923,20.105350382771086,
COR,,,,1.57143,12.0,356.83334,32.53601500547848,
CORT,,,,1.5,5.0,88.0,17.828211822989886,
COST,,,,1.97297,33.0,1082.3334,10.824414818455487,
COTY,,,,3.05556,15.0,3.1744,70.20911528150134,
CPAY,,,,1.71429,14.0,395.14285,10.51864852392073,
CPB,,,,3.25,18.0,22.27778,4.370016397282741,
CPNG,,,,1.88235,17.0,26.58824,58.878040035853,
CPRT,,,,2.33333,9.0,41.44444,34.45073803730738,
CPT,,,,2.5,22.0,112.89773,1.6730277377521519,
CR,,,,1.33333,9.0,219.66667,16.987095915215424,
CRCL,,,,2.2,22.0,145.80228,60.495657438494135,
CRH,,,,1.3913,24.0,142.66028,34.71861749846546,
CRL,,,,1.70588,15.0,212.26666,14.158685597504576,
CRM,,,,1.64706,53.0,254.98906,34.29665560646758,
CROX,,,,2.53333,12.0,114.33333,-5.462766661154286,
CRS,,,,1.33333,8.0,459.5,-5.938465947472926,
CRUS,,,,,5.0,181.4,3.02720508888511,
CRWD,,,,1.67925,50.0,571.3384,-19.694372799404043,
CSCO,,,,1.88462,22.0,125.81727,-2.851308779244844,
CSGP,,,,1.8,19.0,49.05263,46.86416167664672,
CSL,,,,,7.0,410.14285,19.854719462302754,
CSX,,,,2.0,22.0,45.88636,-0.6896223352450924,
CTAS,,,,2.42857,17.0,212.41176,17.9704867957013,
CTSH,,,,2.2,27.0,72.28037,35.712298159969976,
CTVA,,,,1.72727,21.0,89.90476,16.676088508208405,
CUBE,,,,2.41176,15.0,42.86667,8.413429438543247,
CUZ,,,,1.5,12.0,30.0,8.26416456153013,
CVNA,,,,2.0,21.0,92.90476,42.53568579318807,
CVS,,,,1.5,26.0,102.84615,9.39334148806041,
CVX,,,,1.84,23.0,216.04349,13.980052230341084,
CW,,,,1.71429,6.0,788.1667,5.362836708776157,
CWEN,,,,1.45455,11.0,43.72727,9.222605220432124,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,66.83333,83.58283202856751,
CZR,,,,2.375,15.0,31.86667,9.11374764595104,
D,,,,2.8125,12.0,69.25,3.869806509674514,
DAL,,,,1.30769,25.0,81.812,3.3762951731109387,
DAR,,,,,12.0,76.41667,26.371208863899447,
DASH,,,,1.61364,42.0,245.9857,54.11672200989912,
DBX,,,,3.5,6.0,26.16667,-4.779221251819507,
DCI,,,,2.5,5.0,95.8,13.837561642207827,
DD,,,,1.5,15.0,57.06667,20.368424383041564,
DDOG,,,,1.4375,47.0,225.33856,-8.610715009936323,
DDS,,,,,3.0,537.0,-13.970570565759651,
DE,,,,2.125,23.0,642.90393,8.70789560453496,
DECK,,,,2.46154,21.0,126.85714,17.254034568814127,
DELL,,,,1.77778,23.0,483.82608,14.364817813286685,
DG,,,,2.41935,29.0,131.24138,26.13311497656413,
DGX,,,,2.11111,16.0,223.4375,14.118082688526274,
DHI,,,,2.6,14.0,165.2857,13.856650823172837,
DHR,,,,1.4,22.0,244.27274,31.612467672413796,
DINO,,,,2.4,14.0,74.14286,1.039602071409108,
DIS,,,,,29.0,129.4931,30.320636038846683,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.71143,37.22644791460762,
DKS,,,,2.03846,22.0,249.54546,14.307846640098937,
DLB,,,,1.75,3.0,78.33333,43.33637694419031,
DLR,,,,1.71875,29.0,218.72414,17.17155407939145,
DLTR,,,,2.76923,23.0,124.3913,13.077860097268312,
DOC,,,,2.3,18.0,20.94444,7.628160328879749,
DOCS,,,,,20.0,25.15,19.933237958989032,
DOCU,,,,2.72727,18.0,59.88278,15.070676402767097,
DOV,,,,1.85,20.0,249.207,16.905286860252385,
DOW,,,,2.33333,16.0,42.625,22.66187050359712,
DOX,,,,,4.0,81.21,33.63501727826229,
DPZ,,,,2.06452,29.0,404.31033,31.376224207961013,
DRI,,,,1.89655,26.0,225.42308,17.00261074922794,
DRS,,,,,10.0,52.9,13.25198030400342,
DT,,,,1.75676,33.0,43.84848,0.7547794117647035,
DTE,,,,1.82353,14.0,158.89285,12.038393738541826,
DTM,,,,2.375,15.0,154.2,8.583902542074501,
DUK,,,,2.17391,18.0,138.61111,14.304300498907349,
DUOL,,,,2.82609,17.0,104.54824,-3.4553144334656927,
DV,,,,2.3,18.0,13.0,21.212121212121215,
DVA,,,,,7.0,193.7143,0.5185377370728823,
DVN,,,,1.42308,25.0,61.36,33.318848451928304,
DXC,,,,,7.0,12.0,26.515550869794417,
DXCM,,,,1.33333,24.0,82.79167,14.781186746152782,
EA,,,,2.89474,15.0,202.8,-0.2680174088371917,
EBAY,,,,2.64516,27.0,108.12963,-2.1274167270094115,
ECG,,,,2.0,5.0,169.6,9.179863525170587,
ECL,,,,1.74074,21.0,316.42856,23.970522439225057,
ED,,,,3.27778,16.0,110.0,5.892432541707174,
EEFT,,,,2.0,7.0,88.57143,24.889213197969546,
EFX,,,,1.79167,21.0,223.7143,29.599293245278645,
EG,,,,2.4375,15.0,388.13333,21.48528279445366,
EGP,,,,1.78947,19.0,214.89474,9.19725602784625,
EHC,,,,1.07692,12.0,140.5,39.70368897285474,
EIX,,,,2.64706,14.0,74.96429,4.815841722595092,
EL,,,,2.4,23.0,95.43478,16.68983309897904,
ELAN,,,,1.41176,14.0,29.78571,19.429470729751404,
ELF,,,,1.76471,15.0,72.4,41.849529780564275,
ELS,,,,1.77778,18.0,70.19444,14.603167346938775,
ELV,,,,1.77273,21.0,407.61905,-0.14721228749204146,
EME,,,,1.6,7.0,1000.1429,19.111424726380612,
EMN,,,,,15.0,84.33333,16.51355955385897,
EMR,,,,1.96429,27.0,163.72444,15.993227063407708,
ENPH,,,,2.6129,27.0,43.63704,-36.60171436873456,
ENTG,,,,2.18182,10.0,160.6,12.77693901197289,
EOG,,,,2.19355,28.0,160.17857,13.929065756250228,
EPAM,,,,2.0,17.0,146.70589,49.86045252566527,
EPR,,,,2.75,9.0,60.22222,7.71278840994456,
EQH,,,,,13.0,57.92308,43.23214638971316,
EQIX,,,,1.58065,28.0,1197.1072,10.578076649516438,
EQR,,,,2.28571,18.0,70.83333,5.375379351383524,
EQT,,,,1.625,24.0,70.04167,26.58895716609434,
ERIE,,,,,,,,
ES,,,,2.5625,12.0,72.16667,3.762286125089862,
ESAB,,,,1.22222,9.0,136.0,54.80933409220263,
ESI,,,,1.3,10.0,47.3,14.306428226196216,
ESS,,,,2.65385,23.0,284.58698,0.8208382045559219,
ESTC,,,,2.0,26.0,72.76923,11.523724137931024,
ETN,,,,1.72414,27.0,451.73297,8.155474417602415,
ETR,,,,1.79167,21.0,122.2381,12.094654696512572,
ETSY,,,,2.56667,25.0,72.28,7.4396135265700405,
EVR,,,,,10.0,374.6,8.07379946049652,
EVRG,,,,,12.0,90.625,11.538461538461538,
EW,,,,1.68966,26.0,96.92308,10.91132754076937,
EWBC,,,,1.625,16.0,137.1875,9.952312254548373,
EXC,,,,2.81818,18.0,49.33333,11.186730614066322,
EXE,,,,1.57692,25.0,130.04,39.37834941050375,
EXEL,,,,2.1,17.0,49.64706,-5.018060072699444,
EXLS,,,,,8.0,41.75,41.52542372881356,
EXP,,,,2.8,9.0,223.55556,2.5437181780652374,
EXPD,,,,3.33333,13.0,146.38461,-8.652349453978154,
EXPE,,,,2.16667,34.0,286.32352,26.610590550310626,
EXR,,,,2.33333,20.0,153.6,6.378558071888642,
F,,,,2.7619,20.0,14.35,-6.5213567757359465,
FAF,,,,1.4,5.0,86.2,31.36238951539164,
FANG,,,,1.53333,29.0,233.10345,14.378532875368006,
FAST,,,,2.8125,11.0,46.71818,-0.8317130120993478,
FBIN,,,,2.70588,14.0,46.64286,19.643093497499038,
FCN,,,,,2.0,174.5,12.906617492437839,
FCNCA,14.35,2026-07-24,49.0,,12.0,2212.9167,8.23649071664744,
FCX,,,,1.69565,22.0,68.26818,-2.0753352936957645,
FDS,,,,3.22222,16.0,252.25,-2.481926779294087,
FDX,,,,1.88889,26.0,384.97623,15.944682237744034,
FDXF,,,,3.0,4.0,144.25,-11.503067484662576,
FE,,,,2.17647,13.0,52.23077,15.045748898678418,
FER,,,,2.33333,3.0,77.651985,17.042708568844674,
FERG,,,,1.73913,21.0,284.57144,24.817509539892093,
FFIV,,,,2.53846,10.0,406.5,0.21448117742770617,
FHB,,,,,9.0,28.0,3.6653091447611934,
FHN,,,,2.31579,19.0,26.86842,11.164335953661558,
FICO,,,,1.90476,20.0,1531.5205,29.644846442962127,
FIGR,,,,2.0,8.0,53.625,72.42765273311896,
FIS,,,,1.96154,21.0,58.7619,42.211761858664076,
FISV,,,,2.63889,27.0,69.96296,24.489252669039132,
FITB,,,,1.65,19.0,57.41579,11.649567331064665,
FIVE,,,,1.8,22.0,264.45456,35.680344774511326,
FIX,,,,1.25,6.0,2026.0,7.520604577851607,
FLEX,,,,1.45455,10.0,157.5,-0.8716996569846058,
FLO,,,,2.83333,5.0,9.0,23.456790123456788,
FLS,,,,1.63636,10.0,90.0,20.700060350030178,
FLUT,,,,1.69231,25.0,162.72,60.679371975905994,
FMC,,,,,16.0,17.25,40.20286745342827,
FNB,,,,,8.0,20.625,17.621899059024805,
FND,,,,2.6087,22.0,53.90909,10.085950581988975,
FNF,,,,1.6,5.0,62.2,35.129263523788836,
FOUR,,,,2.16667,21.0,60.61905,53.69941683569981,
FOX,22.22,2026-08-05,61.0,,,,,
FOXA,,,,2.21053,17.0,73.88235,12.402784116841621,
FR,,,,2.0625,15.0,66.86667,9.205732484076437,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,20.5,240.24896265560164,
FRPT,,,,1.52941,16.0,82.375,67.32683323176926,
FRT,,,,1.89474,19.0,125.46053,4.142550012451238,
FSLR,,,,2.11765,27.0,243.59111,-22.74796714448814,
FTAI,,,,,10.0,350.6,40.755163899873544,
FTI,,,,1.95455,21.0,76.0,9.69976905311778,
FTNT,,,,2.72093,36.0,107.86111,-27.707030831099193,
FTV,,,,2.76471,16.0,63.625,3.505775174882058,
FWONA,,,,,6.0,108.66667,36.46448574657792,
FWONK,,,,1.4375,16.0,114.5,32.59988419224089,
G,,,,2.25,11.0,42.45455,28.436091362880045,
GAP,,,,1.94737,17.0,27.55294,29.417285110380465,
GD,,,,2.16667,21.0,392.21524,15.02756507075298,
GDDY,,,,2.125,14.0,114.28571,34.80267751828261,
GE,,,,1.45455,21.0,350.9524,7.461273481635726,
GEHC,,,,1.83333,18.0,79.72222,25.665542244640598,
GEN,,,,2.09091,9.0,30.00778,11.3667841900167,
GEV,,,,1.59459,33.0,1216.1312,25.742503825633822,
GFS,,,,2.19048,20.0,78.9516,-8.003262642740614,
GGG,,,,2.45455,8.0,92.0,24.30752600999864,
GILD,,,,1.64516,29.0,157.82759,22.18121927617571,
GIS,,,,3.1,18.0,37.83333,18.46979802724283,
GL,,,,1.90909,11.0,175.90909,14.122933696639423,
GLIBA,,,,,1.0,68.0,226.9230769230769,
GLIBK,,,,,,,,
GLOB,,,,2.125,23.0,61.3913,55.9144126984127,
GLPI,,,,1.95833,23.0,54.47826,18.46963140154398,
GLW,,,,1.8125,15.0,197.66667,-0.4147967151997574,
GM,,,,1.88889,26.0,94.80769,13.855758376366037,
GME,,,,,,,,
GMED,,,,1.84615,11.0,110.0,38.06953683946278,
GNRC,,,,1.85,15.0,279.6,-0.6784838904479302,
GNTX,,,,,9.0,29.33333,17.521354166666665,
