Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFL,-2.55,2026-08-06,43.0,3.07143,14.0,112.42857,-4.267225817438696,
AFRM,-15.04,2026-08-27,64.0,1.64516,27.0,83.33704,5.744245654104809,
AGCO,113.17,2026-07-30,35.0,2.66667,14.0,128.0,11.219724122949923,
AGNC,-242.25,2026-07-20,26.0,2.53846,8.0,11.375,7.922201138519933,
AGO,53.41,2026-08-06,43.0,,3.0,92.33333,17.271010351178006,
AIG,-21.52,2026-08-06,43.0,2.36364,20.0,87.8,14.011167380859618,
AIT,0.16,2026-08-13,49.0,1.5,6.0,341.66666,1.5007233783402314,
AIZ,11.71,2026-08-04,41.0,1.42857,6.0,283.83334,6.856915894887439,
AJG,0.98,2026-07-30,36.0,1.63636,19.0,264.73685,20.0566187474491,
AKAM,0.35,2026-08-06,43.0,2.12,23.0,159.30043,31.626052468498244,
AL,,,,,,,,
ALAB,13.47,2026-08-04,41.0,1.88462,22.0,254.51318,-36.85319935491875,
ALB,124.6,2026-07-29,35.0,2.0,22.0,214.6491,43.55878812199036,
ALGM,3.75,2026-07-30,35.0,1.27273,11.0,55.72727,-1.2365618077093485,
ALGN,12.84,2026-07-29,35.0,1.875,14.0,209.07143,22.000017505981205,
ALK,-5.75,2026-07-22,28.0,1.5,16.0,57.875,11.169804072224352,
ALL,47.01,2026-08-05,42.0,2.2,22.0,240.86365,2.0781700288184433,
ALLE,-5.09,2026-07-23,28.0,2.30769,13.0,164.07692,22.454601089633545,
ALLY,17.92,2026-07-21,26.0,1.66667,17.0,53.40588,16.657667103538667,
ALNY,35.3,2026-07-30,35.0,1.7931,25.0,436.32,44.94477202890126,
ALSN,22.67,2026-08-04,41.0,2.5,10.0,137.4,14.385614385614387,
AM,-3.57,2026-07-29,35.0,,7.0,23.28571,5.4606431159420445,
AMAT,6.5,2026-08-13,50.0,1.48718,35.0,532.34283,-9.968487277708705,
AMCR,0.55,2026-08-13,49.0,1.75,11.0,48.21455,15.650155912688907,
AMD,5.82,2026-08-04,41.0,1.45098,48.0,487.89584,-6.450926103462811,
AME,3.56,2026-07-30,35.0,1.7619,20.0,259.05,8.643683945646709,
AMG,1.93,2026-07-30,35.0,1.57143,7.0,381.0,11.966615728223823,
AMGN,8.04,2026-08-04,41.0,2.45714,30.0,352.76666,0.1779576304878785,
AMH,139.23,2026-07-30,36.0,2.16667,22.0,35.77273,9.430192719486099,
AMKR,35.6,2026-07-27,33.0,,8.0,75.5,-9.276616198029318,
AMP,10.25,2026-07-23,29.0,2.42857,11.0,540.8182,18.108364271675054,
AMT,17.04,2026-07-28,33.0,1.68,22.0,216.13635,23.591233989021042,
AMTM,6.8,2026-08-03,40.0,2.41667,12.0,33.5,62.070633768746966,
AMZN,69.02,2026-07-30,36.0,1.34328,63.0,312.98715,29.64425068345622,
AN,1.9,2026-07-31,36.0,,12.0,242.75,24.43134490933555,
ANET,7.73,2026-08-04,41.0,1.3,27.0,190.0881,15.921090665603119,
AON,1.97,2026-07-24,29.0,2.0,19.0,382.3684,17.064690934696756,
AOS,-9.91,2026-07-30,35.0,2.53846,11.0,70.45455,16.434556271690628,
APA,20.9,2026-08-05,42.0,2.76,24.0,43.58333,32.37154138192862,
APD,4.54,2026-07-30,35.0,1.91304,21.0,327.85666,17.861976489197236,
APG,5.28,2026-07-30,35.0,1.4,10.0,53.2,25.88736393752959,
APH,11.96,2026-07-29,34.0,1.55556,18.0,183.27779,11.131262957031932,
APO,2.92,2026-08-04,40.0,1.78947,16.0,150.375,20.459005887771863,
APP,3.49,2026-08-06,43.0,1.46875,30.0,650.3,40.80938873611502,
APPF,9.18,2026-07-30,36.0,1.33333,8.0,224.25,50.44277472158862,
APTV,7.91,2026-07-30,35.0,1.35,19.0,78.21053,26.749096507576386,
AR,0.9,2026-07-29,35.0,1.7,20.0,50.15,46.0077152631196,
ARE,1359.96,2026-08-03,40.0,2.9375,14.0,51.5,0.3409644422795853,
ARES,-6.57,2026-07-30,35.0,1.94118,17.0,145.76471,24.255996931207914,
ARM,3.57,2026-07-29,35.0,1.925,38.0,281.57947,-20.840715465439075,
ARMK,2.7,2026-08-11,47.0,1.5,16.0,57.09375,5.690022213994811,
ARW,83.0,2026-07-30,35.0,,4.0,219.5,-1.820458916670391,
AS,24.28,2026-08-18,54.0,1.27273,21.0,50.11095,40.24895046179683,
ASH,-3.0,2026-07-28,34.0,1.58333,11.0,67.90909,7.196669297553283,
ASML,7.99,2026-07-15,20.0,1.47727,15.0,1741.1996,-1.9288347428391202,
ASTS,-233.7,2026-08-10,47.0,,9.0,81.46667,16.564129346115315,
ATI,13.54,2026-07-28,33.0,1.11111,9.0,181.55556,-9.37628032345013,
ATO,1.84,2026-08-05,42.0,2.85714,11.0,186.18182,7.956523251768514,
ATR,3.48,2026-07-30,36.0,1.75,7.0,160.42857,29.315307109463166,
AU,12.5,2026-07-31,36.0,,7.0,120.57143,53.711664966853654,
AUR,5.72,2026-07-29,35.0,2.0,12.0,11.21583,75.65904463586533,
AVB,-10.55,2026-07-29,35.0,2.5,18.0,196.77779,7.855951108553272,
AVGO,1.74,2026-09-03,71.0,1.33333,45.0,523.84,35.86471625687312,
AVT,12.33,2026-08-05,41.0,,4.0,89.0,-0.6252791424743215,
AVTR,8.18,2026-07-31,36.0,,15.0,9.66667,1.5940094587493359,
AVY,1.81,2026-07-21,26.0,1.54545,10.0,200.3,22.732843137254918,
AWI,-6.41,2026-07-28,33.0,,10.0,204.1,28.814415096721262,
AWK,-7.4,2026-07-29,35.0,2.61538,11.0,135.54546,5.861808809746954,
AXON,0.8,2026-08-03,40.0,1.6,18.0,662.0378,43.47990420770888,
AXP,7.18,2026-07-24,29.0,2.27586,24.0,363.1071,6.005838819390712,
AXS,-2.55,2026-07-29,35.0,1.83333,11.0,122.0,13.731705043348564,
AXTA,11.71,2026-07-29,34.0,2.26667,14.0,35.71429,3.012085376406105,
AYI,3.54,2026-06-25,0.0,1.88889,8.0,352.5,13.537539858923559,
AZO,5.1,2026-09-22,89.0,1.48148,24.0,3969.375,27.319863743087723,
BA,70.26,2026-07-28,33.0,1.62963,25.0,270.0,22.39791107565097,
BAC,8.78,2026-07-14,19.0,1.41667,22.0,63.34091,10.311581330546845,
BAH,33.08,2026-07-24,29.0,2.85714,12.0,94.5,48.63164517143757,
BALL,11.31,2026-08-04,40.0,1.53333,14.0,70.78571,13.484104208416825,
BAM,3.41,2026-08-05,41.0,2.27778,18.0,56.85778,24.770199692780334,
BAX,15.93,2026-07-30,35.0,2.85714,12.0,21.54167,2.824200477326972,
BBWI,9.99,2026-08-27,63.0,,14.0,25.64286,18.68947003008562,
BBY,4.32,2026-08-27,63.0,2.64,20.0,78.65,1.9855080732584178,
BC,54.28,2026-07-23,28.0,2.1,17.0,90.11765,6.095655757004945,
BDX,4.51,2026-08-06,42.0,2.14286,12.0,177.75,20.40235724446251,
BEN,28.64,2026-07-31,36.0,2.72727,11.0,31.86364,-2.16874424316856,
BEPC,-5364.48,2026-07-31,36.0,,6.0,41.0,8.753315649867366,
BF-A,,2026-08-27,63.0,,,,,
BF-B,-62.65,2026-08-27,63.0,3.0,16.0,27.775,0.343208092485545,
BFAM,2.89,2026-07-30,36.0,2.33333,9.0,91.11111,33.780353865354954,
BG,109.39,2026-07-29,34.0,1.55556,9.0,142.0,31.37808206504141,
BHF,-2.63,2026-08-06,43.0,3.125,6.0,65.0,2.685624012638235,
BIIB,23.61,2026-07-29,34.0,1.97222,31.0,220.25226,10.292948083977024,
BILL,23.15,2026-08-26,63.0,1.95833,22.0,53.77273,61.2617483880642,
BIO,-4.79,2026-07-30,36.0,,5.0,297.0,5.54371002132197,
BIRK,-15.77,2026-08-13,49.0,1.38095,20.0,51.40601,14.963681091356365,
BJ,6.69,2026-08-20,56.0,2.17391,20.0,101.1,16.166839021027222,
BKNG,5.67,2026-07-29,35.0,1.54054,35.0,224.40572,23.1509823290528,
BKR,17.94,2026-07-21,27.0,1.77273,21.0,71.2381,27.438461538461546,
BLD,2.89,2026-08-04,40.0,2.27273,9.0,471.33334,14.866897375283319,
BLDR,-27.61,2026-07-30,35.0,2.22727,21.0,97.38095,13.909170663235471,
BLK,9.35,2026-07-15,20.0,1.58824,16.0,1249.375,27.527585256560744,
BLSH,-18.75,2026-08-13,49.0,2.27273,10.0,46.95,94.97508305647843,
BMRN,-16.86,2026-08-03,40.0,1.69231,26.0,87.84615,52.74934793948878,
BMY,11.18,2026-07-30,35.0,,25.0,63.08,15.121673461789756,
BNY,16.54,2026-07-15,20.0,2.13333,13.0,145.23077,0.09357317619491226,
BOKF,11.5,2026-07-20,26.0,,9.0,144.0,5.220854188739915,
BPOP,17.9,2026-07-22,27.0,1.44444,9.0,171.22221,2.8299861870157943,
BR,4.45,2026-08-04,40.0,2.22222,8.0,206.5,47.20558882235529,
BRBR,-55.3,2026-08-03,39.0,2.13333,13.0,13.69231,10.868906882591103,
BRK-B,4.17,2026-08-01,38.0,,3.0,520.3333,4.849888668352598,
BRKR,34.81,2026-08-04,40.0,,12.0,53.83333,-7.023609671848018,
BRO,2.3,2026-07-27,33.0,2.57895,16.0,71.5,15.667718191377503,
BROS,3.29,2026-08-05,42.0,1.29167,23.0,78.04348,14.048633640216272,
BRX,-1.77,2026-07-27,33.0,1.5,18.0,33.55556,4.8611249999999995,
BSX,1.62,2026-07-29,34.0,1.51724,28.0,77.03571,71.13342219260245,
BSY,6.94,2026-08-05,41.0,1.70588,15.0,45.06667,55.72449896337249,
BURL,11.42,2026-08-27,63.0,1.66667,15.0,367.06668,6.940138967792689,
BWA,6.15,2026-08-05,41.0,1.93333,15.0,76.33333,11.354237782640418,
BWXT,20.99,2026-08-03,40.0,1.8,13.0,238.79,13.450262946723182,
BX,1.69,2026-07-23,28.0,2.04545,20.0,143.45,24.2152660518682,
BXP,97.57,2026-07-28,34.0,2.13636,20.0,69.55,9.303787521609296,
BYD,-6.65,2026-07-23,29.0,2.27778,16.0,94.125,7.91676221050218,
C,17.91,2026-07-14,19.0,1.59091,21.0,147.07143,2.4673796418867076,
CACC,1.87,2026-07-30,36.0,,3.0,536.6667,-10.687286252777154,
CACI,4.95,2026-08-05,42.0,1.5625,14.0,676.7143,45.826313691265035,
CAG,-2.61,2026-07-15,20.0,3.27778,17.0,14.47647,6.562164151637835,
CAH,13.7,2026-08-18,54.0,1.47059,15.0,245.26666,4.70965483382073,
CAI,100.0,2026-08-12,49.0,,12.0,27.83333,50.40978114023238,
CAR,2.92,2026-07-29,34.0,3.375,7.0,134.14285,-26.440639394604084,
CARR,12.03,2026-07-28,33.0,2.0,23.0,76.2513,2.9310205183585345,
CART,-6.38,2026-08-06,42.0,2.03226,27.0,50.0,5.7305984351871455,
CASY,32.11,2026-09-09,77.0,1.85,17.0,947.1177,19.30538130148893,
CAT,19.3,2026-08-04,40.0,2.10714,26.0,949.67883,-5.258076487577132,
CAVA,16.2,2026-08-21,58.0,1.92593,24.0,92.0,17.511815046621525,
CB,3.16,2026-07-28,34.0,2.36,23.0,345.0435,2.8688441503925843,
CBC,5.75,2026-08-04,40.0,,5.0,29.5,0.20380434782608262,
CBOE,9.66,2026-07-31,36.0,3.0,14.0,319.64285,21.43101090301257,
CBRE,42.05,2026-07-30,35.0,1.53846,12.0,177.16667,32.60482017888554,
CBSH,12.8,2026-07-16,21.0,,8.0,58.6875,3.7798408488063715,
CCC,16.71,2026-07-30,35.0,,11.0,8.63636,92.1325917686318,
CCEP,-69.3,2026-08-04,40.0,1.75,11.0,104.48226,4.980919366993208,
CCI,13.71,2026-07-22,28.0,2.19048,19.0,99.07368,21.05037571018388,
CCK,6.27,2026-07-20,26.0,,13.0,125.0,14.306616066937949,
CCL,21.08,2026-09-28,95.0,1.57143,24.0,35.05,18.9950772364624,
CDNS,3.98,2026-07-27,33.0,1.5,25.0,388.7796,2.631820701671026,
CDW,-0.26,2026-08-05,41.0,1.9,9.0,145.11111,10.68734553775744,
CE,-5.19,2026-08-10,47.0,1.875,16.0,74.5625,57.10598398651495,
CEG,5.3,2026-08-10,46.0,1.52174,21.0,360.0038,32.22308737650128,
CELH,39.96,2026-08-10,46.0,1.56522,21.0,60.2381,107.14614855570841,
CERT,-15.09,2026-08-06,42.0,2.27273,10.0,7.48,33.452274754683316,
CF,8.66,2026-08-05,42.0,2.85714,19.0,125.15789,21.926829030686786,
CFG,3.73,2026-07-16,21.0,1.5,17.0,73.08824,4.962374053606915,
CFR,6.34,2026-07-30,35.0,2.8,15.0,151.0,0.21569603451135794,
CG,-2.83,2026-08-05,42.0,2.23529,16.0,60.375,45.833333333333336,
CGNX,37.07,2026-07-29,35.0,1.71429,20.0,76.25,18.7232386142468,
CHD,2.23,2026-07-31,36.0,2.2381,19.0,102.52632,3.2594621814885607,
CHDN,20.43,2026-07-29,35.0,1.25,12.0,137.25,60.89326534200807,
CHE,6.55,2026-07-28,34.0,,4.0,446.5,0.20591024108891579,
CHH,-18.8,2026-08-05,41.0,,15.0,112.53333,0.04518925166137383,
CHRD,30.78,2026-08-05,42.0,1.4,15.0,176.0,49.787234042553195,
CHRW,9.64,2026-07-29,35.0,1.95833,24.0,197.04167,10.023826009269087,
CHTR,-9.05,2026-07-24,29.0,2.90476,17.0,239.17647,82.75183954154728,
CHWY,0.79,2026-09-02,69.0,1.72,21.0,31.2381,63.764613368283094,
CI,2.41,2026-07-30,35.0,1.54167,24.0,340.5,21.911922663802358,
CIEN,12.34,2026-09-09,76.0,2.0,19.0,565.7067,18.163279373368137,
CINF,8.24,2026-07-27,33.0,2.125,6.0,181.5,1.1142061281337048,
CL,2.7,2026-07-31,36.0,2.04762,20.0,95.85,3.2326855038045768,
CLF,3.85,2026-07-20,25.0,3.0,10.0,11.75,10.744580584354388,
CLH,3.4,2026-08-05,41.0,1.66667,14.0,325.85715,9.775350357094737,
CLVT,24.83,2026-07-29,34.0,,7.0,3.63571,79.98564356435644,
CLX,6.16,2026-07-30,36.0,3.10526,17.0,105.29412,9.180962256325186,
CMCSA,8.3,2026-07-23,28.0,2.7037,21.0,32.40476,43.25711759504864,
CME,-0.25,2026-07-22,27.0,2.4375,15.0,302.6,27.190954562649754,
CMG,1.4,2026-07-29,35.0,1.69444,33.0,42.87879,36.05835316515945,
CMI,8.81,2026-08-04,40.0,2.0,19.0,744.3342,5.666250248431341,
CMS,2.71,2026-07-30,35.0,,14.0,79.78571,5.216550178029799,
CNA,-33.06,2026-08-03,39.0,,1.0,42.0,-10.9886616509484,
CNC,57.91,2026-07-28,33.0,,17.0,61.35294,-1.5043506180767419,
CNH,190.7,2026-07-30,35.0,2.15789,19.0,13.30526,28.676318410847102,
CNM,-0.52,2026-09-08,75.0,2.0,15.0,60.6,28.498727735368966,
CNP,1.1,2026-07-23,28.0,2.11765,16.0,46.125,5.730659025787966,
CNXC,-1.32,2026-06-29,5.0,,4.0,41.25,69.9629171817058,
COF,-3.34,2026-07-21,27.0,1.6087,21.0,254.66667,26.07260891089109,
COHR,1.12,2026-08-12,49.0,1.57143,22.0,384.45267,-2.3116071655444035,
COIN,-3458.88,2026-07-30,36.0,2.0,30.0,229.73567,51.14188815789473,
COKE,32.3,2026-07-29,35.0,,,,,
COLB,5.01,2026-07-30,36.0,,13.0,32.07692,2.1557961783439574,
COLD,-59.0,2026-08-06,42.0,2.64706,17.0,15.76471,11.214885361552017,
COLM,84.54,2026-07-30,36.0,,6.0,70.66667,9.104014204106841,
COO,10.52,2026-09-03,71.0,2.125,14.0,80.57143,17.34842703175067,
COP,11.55,2026-08-06,42.0,1.77778,26.0,143.0,34.0331802418221,
COR,0.48,2026-08-05,41.0,1.57143,12.0,350.58334,22.077909325161922,
CORT,-111.27,2026-07-30,36.0,,5.0,88.0,8.668807112867368,
COST,-0.85,2026-09-24,92.0,1.97297,33.0,1082.9393,12.675895579070032,
COTY,-728.73,2026-08-20,57.0,3.05882,14.0,3.13314,56.266334164588535,
CPAY,6.03,2026-08-05,42.0,,14.0,395.14285,14.383306074597279,
CPB,4.5,2026-09-09,76.0,3.3,18.0,21.44444,-3.3381113364886117,
CPNG,-70.45,2026-08-04,41.0,1.88889,18.0,26.16667,44.96770083102493,
CPRT,5.71,2026-09-03,71.0,2.33333,9.0,41.44444,36.08418978821212,
CPT,-196.43,2026-07-30,36.0,2.5,22.0,114.26136,2.7899964015833034,
CR,13.96,2026-07-27,33.0,1.44444,9.0,219.66667,1.3503137399649356,
CRCL,18.58,2026-08-11,47.0,2.25,22.0,143.48409,98.07301214798456,
CRH,8.1,2026-07-30,35.0,1.33333,22.0,142.94757,27.330485903888135,
CRL,5.42,2026-08-05,41.0,1.64706,15.0,215.33333,7.733998749218256,
CRM,24.07,2026-09-02,70.0,1.65306,52.0,251.52731,62.3279429958419,
CROX,7.2,2026-08-06,42.0,2.4,12.0,121.41667,-0.6166243758696942,
CRS,4.79,2026-07-30,35.0,1.33333,8.0,469.5,-20.053127634032332,
CRUS,10.74,2026-08-04,41.0,1.8,4.0,184.25,16.180087016835863,
CRWD,3.05,2026-09-01,69.0,1.66667,51.0,712.371,4.792803659953812,
CSCO,2.29,2026-08-12,49.0,1.88462,21.0,127.04667,5.345497512437821,
CSGP,24.8,2026-07-21,27.0,1.7619,20.0,48.25,59.5832644286423,
CSL,8.62,2026-07-29,35.0,2.11111,7.0,410.14285,9.21125016642258,
CSX,10.6,2026-07-22,28.0,2.0,22.0,46.25,-0.28029322984045396,
CTAS,0.06,2026-07-16,21.0,2.42857,16.0,212.75,23.810632292606275,
CTSH,4.98,2026-07-29,34.0,2.17241,25.0,70.302,67.32754804282321,
CTVA,27.11,2026-07-30,36.0,1.72727,21.0,90.04762,11.383041622858551,
CUBE,4.56,2026-07-30,36.0,2.41176,15.0,43.26667,6.26714969912807,
CUZ,17.67,2026-07-30,36.0,1.5,12.0,30.41667,7.365584186374874,
CVNA,6.16,2026-07-29,35.0,2.0,21.0,92.09524,38.61414810355209,
CVS,16.48,2026-07-30,35.0,1.5,26.0,105.38462,4.382547543581621,
CVX,45.56,2026-07-31,36.0,1.79167,22.0,217.36365,27.035241518365925,
CW,5.33,2026-08-05,42.0,1.71429,6.0,788.1667,2.6913916431056273,
CWEN,-270.1,2026-08-05,42.0,,11.0,43.72727,19.997996706915476,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,42.0,1.5,6.0,66.83333,46.27561829722041,
CZR,-197.78,2026-07-28,34.0,2.5,15.0,31.86667,7.9311430990685885,
D,4.37,2026-07-30,35.0,2.8125,12.0,69.16667,0.4599419026870037,
DAL,11.35,2026-07-10,15.0,1.34615,25.0,82.972,-7.900987900987911,
DAR,40.74,2026-07-30,35.0,1.25,12.0,74.91667,43.766398004221834,
DASH,7.71,2026-08-10,47.0,1.61364,42.0,244.6762,35.17648683738018,
DBX,9.07,2026-08-06,43.0,3.5,6.0,26.16667,-2.052517312371327,
DCI,1.23,2026-08-27,63.0,2.5,5.0,96.8,12.440469276338707,
DD,13.58,2026-08-04,40.0,1.58824,16.0,170.439,20.545300233396993,
DDOG,18.25,2026-08-06,42.0,1.38298,45.0,241.83005,7.905361177012855,
DDS,11.07,2026-08-13,49.0,,3.0,537.0,-6.395440046017893,
DE,15.01,2026-08-20,56.0,2.125,23.0,644.20825,5.494166371766056,
DECK,15.21,2026-07-23,29.0,2.46154,21.0,126.85714,19.03644552876045,
DELL,63.99,2026-09-03,71.0,1.77778,23.0,485.08698,11.241897423549238,
DG,6.22,2026-08-27,63.0,2.41935,29.0,131.24138,10.472542087542083,
DGX,5.61,2026-07-23,28.0,2.11111,16.0,223.4375,10.187148633987572,
DHI,5.57,2026-07-21,26.0,2.52632,13.0,168.23077,0.31051815634130275,
DHR,6.45,2026-07-21,26.0,1.46154,23.0,242.34782,28.826185413565813,
DINO,1411.04,2026-07-28,33.0,2.4,14.0,76.35714,17.373207286142485,
DIS,4.98,2026-08-05,41.0,1.46667,29.0,129.63103,25.684535582703134,
DJT,,2026-07-31,37.0,,,,,
DKNG,16.41,2026-08-05,42.0,1.57143,35.0,34.88286,39.3085463258786,
DKS,-0.19,2026-08-25,61.0,2.03846,22.0,249.27274,5.653141755144424,
DLB,2.49,2026-08-05,42.0,1.75,3.0,78.33333,49.177928013711686,
DLR,2.71,2026-07-23,29.0,1.71875,29.0,218.72414,13.46967213114755,
DLTR,12.89,2026-09-02,69.0,,24.0,125.0,5.842506350550386,
DOC,364.73,2026-08-04,41.0,2.35,18.0,21.27778,2.9155018137847604,
DOCS,-7.93,2026-08-06,43.0,2.31818,19.0,25.42105,21.631818181818193,
DOCU,9.74,2026-09-03,71.0,2.72727,18.0,59.32722,34.10311934900541,
DOV,0.42,2026-07-23,28.0,,20.0,250.85,11.271291696238466,
DOW,51.7,2026-07-23,28.0,2.33333,16.0,42.25,45.51403478560358,
DOX,0.95,2026-08-05,42.0,,4.0,81.21,55.48535324526134,
DPZ,-3.32,2026-07-20,25.0,2.06452,29.0,401.72415,38.10648721122113,
DRI,0.29,2026-06-25,0.0,1.89655,26.0,226.23077,5.045281266686787,
DRS,27.38,2026-07-29,34.0,,10.0,52.9,16.212653778558863,
DT,5.36,2026-08-05,41.0,1.7027,33.0,45.48485,11.3869229827354,
DTE,-4.14,2026-07-30,35.0,1.82353,14.0,159.25,6.251668001067524,
DTM,12.35,2026-07-30,35.0,,15.0,154.2,5.198526401964781,
DUK,7.24,2026-08-04,40.0,2.17391,18.0,137.83333,10.160909526854207,
DUOL,-10.79,2026-08-05,42.0,2.82609,17.0,106.31294,-22.22997958328243,
DV,-12.26,2026-08-05,42.0,2.26316,17.0,13.05882,23.42930056710776,
DVA,23.18,2026-08-05,42.0,2.75,7.0,193.7143,-9.258806445568663,
DVN,-4.91,2026-08-04,41.0,1.30769,25.0,61.36,44.95629577132058,
DXC,9.5,2026-07-30,36.0,3.125,7.0,11.42857,35.40959715639812,
DXCM,18.99,2026-07-29,35.0,1.33333,24.0,85.20833,21.856746514122282,
EA,-32.35,2026-07-28,34.0,2.89474,15.0,202.8,-0.9039824089909573,
EBAY,5.03,2026-07-29,35.0,2.65625,28.0,107.83929,-2.675283113545045,
ECG,34.65,2026-08-11,48.0,,5.0,169.6,4.697820853139073,
ECL,0.16,2026-07-28,33.0,1.74074,21.0,317.14285,13.587811822854185,
ED,-3.83,2026-08-06,43.0,3.27778,16.0,109.9375,0.3628811393098354,
EEFT,8.55,2026-07-29,34.0,2.125,6.0,88.33333,32.83207518796993,
EFX,9.7,2026-07-21,26.0,1.79167,21.0,222.42857,41.251393916301524,
EG,15.23,2026-07-29,35.0,2.4375,15.0,388.26666,11.535623797075633,
EGP,7.05,2026-07-22,28.0,1.8,20.0,216.55,6.245706996369354,
EHC,7.09,2026-08-04,41.0,1.07692,12.0,140.5,36.97294662442115,
EIX,7.42,2026-07-30,36.0,2.64706,14.0,74.96429,2.159021531752535,
EL,40.2,2026-08-19,55.0,2.35714,26.0,95.30769,12.750136046374058,
ELAN,16.6,2026-08-06,42.0,1.41176,14.0,29.85714,23.81148662658098,
ELF,12.17,2026-08-05,42.0,1.83333,16.0,71.875,9.053529161861986,
ELS,-1.02,2026-07-20,26.0,1.77778,18.0,70.19444,11.040797279126783,
ELV,16.36,2026-07-16,21.0,1.81818,21.0,415.8095,7.622295268661351,
EME,15.85,2026-07-30,35.0,1.6,7.0,1000.1429,16.53349568013796,
EMN,2.42,2026-07-30,36.0,2.0,15.0,84.33333,19.182207461842847,
EMR,0.44,2026-08-05,42.0,1.96667,29.0,163.46759,14.802717887492111,
ENPH,5.46,2026-07-28,34.0,2.51613,26.0,47.93462,-3.1330302111750976,
ENTG,15.43,2026-07-30,35.0,2.27273,10.0,160.6,-6.266652114457405,
EOG,6.22,2026-08-04,41.0,2.19355,27.0,160.22221,19.792306542056068,
EPAM,3.83,2026-08-06,42.0,2.0,18.0,144.05556,86.87884802490761,
EPR,1.28,2026-07-29,35.0,2.66667,10.0,61.1,3.8056405028882128,
EQH,0.7,2026-08-04,41.0,1.16667,12.0,58.41667,33.03728080163973,
EQIX,-3.8,2026-07-29,35.0,1.58065,28.0,1197.1072,8.570811850118574,
EQR,-20.08,2026-08-04,41.0,2.33333,18.0,71.55556,8.606754192911884,
EQT,11.22,2026-07-21,27.0,1.625,24.0,69.79167,35.1504066615027,
ERIE,-5.26,2026-08-06,43.0,,,,,
ES,6.21,2026-07-30,36.0,2.6875,12.0,72.16667,1.772204202510224,
ESAB,-1.9,2026-07-30,35.0,1.2,10.0,135.4,38.27614379084967,
ESI,7.06,2026-07-30,36.0,,10.0,47.3,1.2847965738757907,
ESS,15.55,2026-07-28,34.0,2.65385,23.0,286.84784,2.164704206289859,
ESTC,8.44,2026-08-27,64.0,1.93548,27.0,74.51852,27.70954584404455,
ETN,2.9,2026-08-04,40.0,1.72414,27.0,451.73297,10.134504472348677,
ETR,2.26,2026-07-30,35.0,1.70833,21.0,121.88095,6.875613819712374,
ETSY,0.5,2026-07-29,34.0,2.56667,25.0,72.4,-8.180088776157248,
EVR,38.77,2026-07-29,34.0,,10.0,374.6,4.415207938454686,
EVRG,13.81,2026-08-06,42.0,2.0,12.0,90.45833,6.209146413056243,
EW,7.33,2026-07-23,29.0,1.68966,26.0,96.92308,8.064533392797415,
EWBC,4.17,2026-07-21,27.0,1.625,16.0,137.4375,4.778150491728302,
EXC,2.6,2026-07-30,35.0,2.81818,18.0,49.33333,6.081776153101804,
EXE,5.37,2026-07-28,34.0,1.57692,25.0,129.84,47.88154897494306,
