Ticker,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d,last_earnings_surprise_pct
DAR,,,1.16667,12.0,76.41667,28.75597304128053,,
DASH,,,1.61364,42.0,245.9857,59.73097402597403,,
DBX,,,3.5,6.0,26.16667,-1.2205738014344982,,
DCI,,,,5.0,96.4,13.732892873997168,,
DD,,,1.5,15.0,57.06667,15.379437929640115,,
DDOG,,,1.41667,47.0,223.9343,0.12711826514643496,,
DDS,,,4.0,3.0,537.0,-6.8920676202860855,,
DE,,,2.125,22.0,643.89954,21.69253477472029,,
DECK,,,2.42308,21.0,126.61905,13.620827351040923,,
DELL,,,2.0,23.0,212.21739,-30.438773436475675,,
DG,,,2.33333,28.0,141.85715,36.914535276517704,,
DGX,,,2.11111,16.0,223.4375,15.842751970136876,,
DHI,,,2.6,14.0,165.2857,13.52039835164835,,
DHR,,,1.32,23.0,247.8261,43.40958277877437,,
DINO,,,2.26667,14.0,73.28571,6.939603093535668,,
DIS,,,1.48276,28.0,129.475,25.363090627420597,,
DJT,,,,,,,,
DKNG,,,1.57143,35.0,34.66571,45.59307013859723,,
DKS,,,2.03846,22.0,240.0,2.9468536867841997,,
DLB,,,,3.0,78.33333,38.52047745358092,,
DLR,,,1.71875,29.0,218.72414,12.936510559198647,,
DLTR,,,2.7037,23.0,123.69565,32.012433297758804,,
DOC,,,2.3,18.0,20.72222,3.455916125811278,,
DOCS,,,2.31818,20.0,25.15,28.842213114754095,,
DOCU,,,2.72727,18.0,59.88278,21.41682887266828,,
DOV,,,1.85,20.0,248.457,15.346796657381608,,
DOW,,,2.33333,16.0,43.0625,22.05924036281179,,
DOX,,,1.8,4.0,81.21,30.730843528654212,,
DPZ,,,2.03125,30.0,406.1,30.82275626570453,,
DRI,,,1.86667,26.0,225.3077,10.537065201393316,,
DRS,,,1.5,10.0,52.9,15.50218340611354,,
DT,,,1.75676,33.0,43.84848,8.001182266009854,,
DTE,,,1.82353,14.0,158.89285,9.86920896141613,,
DTM,,,2.4,14.0,151.7143,1.3794186435015054,,
DUK,,,2.21739,18.0,138.72221,11.004409058173954,,
DUOL,,,2.82609,17.0,104.54824,-1.814199849737037,,
DV,,,2.3,18.0,13.0,34.29752066115703,,
DVA,,,2.75,7.0,193.7143,-0.9488674132024261,,
DVN,,,1.46154,25.0,60.56,34.16038989809482,,
DXC,,,3.125,7.0,12.0,29.72972972972973,,
DXCM,,,1.42857,25.0,81.64,13.373142619080674,,
EA,,,2.78947,15.0,202.8,0.8303087555312564,,
EBAY,,,2.64516,27.0,108.12963,-6.22701413580782,,
ECG,,,2.0,5.0,168.6,11.375346809353944,,
ECL,,,1.81481,21.0,315.9524,24.27817330763483,,
ED,,,3.16667,16.0,110.8125,2.889972144846794,,
EEFT,,,2.0,7.0,88.57143,31.294737622294715,,
EFX,,,1.79167,21.0,223.7143,37.40820588415945,,
EG,,,2.4375,15.0,388.13333,10.199406604014657,,
EGP,,,1.78947,19.0,213.63158,3.2136341675524323,,
EHC,,,1.08333,11.0,141.90909,35.26745782098942,,
EIX,,,2.64706,14.0,74.96429,5.227807411566551,,
EL,,,2.4,23.0,95.43478,10.201824480369526,,
ELAN,,,1.41176,14.0,29.78571,30.52458369851008,,
ELF,,,1.76471,15.0,78.06667,44.220709403288375,,
ELS,,,1.77778,18.0,70.25,12.471982068523854,,
ELV,,,1.77273,21.0,400.61905,3.292265050921746,,
EME,,,1.66667,6.0,983.5,14.173274050684348,,
EMN,,,2.0,15.0,84.33333,13.366487431106336,,
EMR,,,1.96429,27.0,163.72444,16.141335035823218,,
ENPH,,,2.6129,27.0,41.71111,-37.651554559043355,,
ENTG,,,2.18182,10.0,160.1,12.651280607936947,,
EOG,,,2.19355,28.0,159.32143,16.976086637298096,,
EPAM,,,1.89474,17.0,147.88235,48.342210853646314,,
EPR,,,2.75,9.0,59.55556,0.6686274509803977,,
EQH,2026-08-04,69.0,1.23077,13.0,57.92308,37.0960473372781,,0.7
EQIX,,,1.58065,28.0,1197.1072,11.08703358295517,,
EQR,,,2.3,16.0,70.51562,6.631816119764106,,
EQT,,,1.625,24.0,70.0,24.53300124533001,,
ERIE,,,,,,,,
ES,,,2.5625,12.0,72.16667,3.538981348637006,,
ESAB,,,,9.0,136.0,43.8696710039141,,
ESI,,,1.3,10.0,47.3,9.541454377026396,,
ESS,,,2.73077,23.0,281.8913,1.6740486925157803,,
ESTC,,,1.9,26.0,77.93687,43.23997426943577,,
ETN,,,1.72414,27.0,450.80704,11.82671594770917,,
ETR,,,1.79167,21.0,122.59524,9.48936322229169,,
ETSY,,,2.56667,25.0,72.16,12.171615109591167,,
EVR,,,2.0,10.0,374.6,8.933348842619527,,
EVRG,,,2.0,12.0,90.625,7.7458090595648565,,
EW,,,1.7,27.0,97.14815,10.975725382682196,,
EWBC,,,,16.0,137.1875,10.014033680833998,,
EXC,,,2.81818,18.0,49.38889,7.297175754942434,,
EXE,,,1.53846,25.0,130.84,38.38180856689583,,
EXEL,,,2.1,17.0,49.64706,-0.6661464585834206,,
EXLS,,,1.55556,8.0,41.75,44.21416234887738,,
EXP,,,2.9,9.0,223.55556,8.227904725019371,,
EXPD,,,3.33333,13.0,146.38461,-8.908145612943361,,
EXPE,,,2.16667,34.0,286.32352,28.413472664484,,
EXR,,,2.33333,20.0,153.05,6.292103618306828,,
F,,,2.71429,20.0,13.7,-10.574412532637082,,
FAF,,,,5.0,86.2,26.485693323550986,,
FANG,,,1.53333,29.0,231.93103,18.859749910316197,,
FAST,,,2.8125,11.0,46.62727,4.898245219347581,,
FBIN,,,2.70588,14.0,46.64286,21.465781250000003,,
FCN,,,2.33333,2.0,174.5,14.231474207907835,,
FCNCA,,,,12.0,2212.9167,10.816492398293379,,
FCX,,,1.69565,22.0,67.95,5.577998756991926,,
FDS,,,3.16667,16.0,252.4375,9.318162134072413,,
FDX,,,1.92593,26.0,403.34616,0.8365399999999993,,
FE,,,2.17647,13.0,52.23077,11.987071183533446,,
FER,,,1.66667,3.0,79.7157,14.864121037463965,,
FERG,2026-08-10,75.0,1.73913,21.0,284.57144,25.196410030796297,,4.34
FFIV,,,2.53846,10.0,361.9,-8.841309823677587,,
FHB,,,,9.0,28.0,2.152499087924115,,
FHN,,,,19.0,26.84211,10.05375153751538,,
FICO,,,1.90476,20.0,1531.5205,21.559858400336534,,
FIGR,,,2.0,8.0,54.0,53.32197614991483,,
FIS,,,1.96154,21.0,59.0,39.74419706300332,,
FISV,,,2.63889,27.0,70.14815,26.143049811185044,,
FITB,,,1.65,19.0,57.41579,15.246467282215978,,
FIVE,,,1.8,22.0,263.31818,19.110770344234854,,
FIX,,,1.28571,5.0,1991.2,5.714710441929118,,
FLEX,2026-07-22,56.0,1.3,9.0,159.0,11.002513264451263,,6.07
FLO,,,2.83333,4.0,9.5,21.951219512195124,,
FLS,,,1.63636,10.0,90.0,22.699386503067494,,
FLUT,,,1.69231,25.0,162.72,73.4569875279821,,
FMC,,,2.70588,16.0,17.25,32.89676425269646,,
FNB,,,,8.0,20.625,16.988088485536025,,
FND,,,2.6087,22.0,53.90909,11.613022774327126,,
FNF,,,1.6,4.0,63.25,30.573905862923212,,
FOUR,,,2.16667,21.0,60.80952,42.111521383500815,,
FOX,,,,,,,,
FOXA,,,2.21053,17.0,73.88235,13.735144704433514,,
FR,,,2.0625,15.0,67.0,4.622111180512169,,
FRHC,,,,,,,,
FRMI,,,1.625,8.0,20.5,218.8180404354588,,
FRPT,,,1.52941,16.0,82.375,61.51960784313726,,
FRT,,,2.10526,19.0,121.51316,1.1261318242343563,,
FSLR,2026-07-30,64.0,2.08824,27.0,243.59111,-9.764360066679016,,8.26
FTAI,,,1.4,10.0,350.6,38.3637870476341,,
FTI,,,1.95455,21.0,74.2381,3.960369696121,,
FTNT,,,2.69767,36.0,107.86111,-19.482599283368177,,
FTV,,,2.76471,15.0,63.4,5.106100795755966,,
FWONA,,,1.0,6.0,108.66667,28.81302750118539,,
FWONK,,,1.4375,16.0,114.75,25.533311453889073,,
G,,,2.25,11.0,42.45455,36.11590253286308,,
GAP,,,1.78947,17.0,30.03529,27.864154959557265,,
GD,,,2.16667,21.0,391.55,13.611304549675033,,
GDDY,,,2.11765,15.0,114.53333,28.703595909652783,,
GE,,,1.47619,20.0,349.1,11.00511939966295,,
GEHC,,,1.89474,19.0,79.63158,24.075381738859445,,
GEN,,,2.09091,9.0,30.00778,21.19458804523424,,
GEV,,,1.54286,32.0,1217.1665,13.70393378609396,,
GFS,,,2.19048,20.0,78.9516,-12.236994219653175,,
GGG,,,2.45455,8.0,92.0,20.52928075461811,,
GILD,2026-08-06,71.0,1.64516,29.0,157.82759,18.019584236895238,,6.24
GIS,,,3.04762,19.0,39.78947,19.992370325693624,,
GL,,,1.90909,11.0,175.18182,11.758736842105256,,
GLIBA,,,,1.0,68.0,187.7697841726619,,
GLIBK,,,,,,,,
GLOB,,,2.125,23.0,62.47826,62.61910463300363,,
GLPI,,,1.95833,23.0,54.47826,13.757068281478386,,
GLW,,,1.8125,15.0,197.66667,0.7629454044961121,,
GM,,,1.88889,26.0,93.92308,17.712846221330985,,
GME,,,,,,,,
GMED,,,1.85714,12.0,111.08333,30.532702702702714,,
GNRC,,,1.85,15.0,276.6,0.6476966741867511,,
GNTX,,,2.11111,9.0,29.33333,22.579732553280405,,
GOOG,,,1.42424,16.0,417.94,8.600977029414828,,
GOOGL,,,1.43077,53.0,429.11566,10.346549063978603,,
GPC,,,,7.0,132.42857,36.45396187532201,,
GPK,,,,9.0,11.78889,14.566472303207009,,
GPN,,,2.36364,26.0,94.92308,29.534770742358074,,
GRMN,,,2.625,7.0,262.42856,10.01910032281055,,
GS,,,2.6,20.0,947.6,-4.717853839037923,,
GTES,,,1.75,12.0,31.0,22.336227308603,,
GTLB,,,2.51852,23.0,30.30435,13.202652222637282,,
GTM,,,3.36364,18.0,5.16667,47.619142857142855,,
GWRE,2026-06-04,8.0,1.6,13.0,227.6923,65.7631770529994,,52.46
GWW,,,2.76471,13.0,1268.6923,1.5587566641584272,,
GXO,,,1.4,15.0,70.2,46.463592739411645,,
H,2026-08-06,71.0,2.0,23.0,187.3913,4.384636809269157,,10.76
HAL,,,1.85185,25.0,43.52,5.9396299902629135,,
HALO,,,2.2,10.0,83.9,22.0896391152503,,
HAS,,,1.5625,15.0,113.46667,28.954051596772363,,
HAYW,,,2.3,7.0,17.21429,23.13512160228897,,
HBAN,,,1.5,17.0,19.83529,23.50740971357411,,
HCA,,,1.96,21.0,510.9524,30.20549411344987,,
HD,,,1.88889,33.0,370.21213,19.21560185483351,,
HEI,,,1.86957,20.0,353.15,14.339830343845094,,
HEI-A,,,,1.0,280.0,22.329503254838574,,
HHH,,,,3.0,90.33333,41.654900423396576,,
HIG,,,2.26087,20.0,149.45,10.409278959810855,,
HII,,,2.25,11.0,388.27274,20.976083502103133,,
HIW,,,2.6,9.0,25.55556,-2.719604111153406,,
HLI,,,2.6,8.0,172.5,14.389920424403174,,
HLNE,,,1.57143,7.0,136.0,50.509074811863655,,
HLT,,,2.16,24.0,347.33334,7.264550199190889,,
HOG,,,2.625,11.0,25.45455,9.670616113744076,,
HON,,,2.03846,25.0,247.2188,6.688589677196612,,
HOOD,,,1.92593,24.0,98.39625,32.80638412741259,,
HPE,,,2.21739,19.0,29.91895,-21.39004203888598,,
HPQ,,,3.05882,16.0,19.68125,-19.438190749079006,,
HR,,,2.54545,11.0,20.45455,-0.5128891050583541,,
HRB,,,,2.0,39.5,1.725469997424676,,
HRL,,,2.6,8.0,25.125,20.27285782671134,,
HSIC,,,,14.0,87.21429,18.01663058186739,,
HST,,,1.90476,20.0,22.875,-1.016875811337081,,
HSY,,,2.6,23.0,216.95651,13.51847530347426,,
HUBB,,,2.07143,12.0,548.4167,14.719527246103958,,
HUBS,,,1.77143,33.0,280.16333,41.50377796858425,,
HUM,,,2.57692,24.0,262.54166,-12.976346580927448,,
HUN,,,3.21429,13.0,14.30769,-2.932903663500686,,
HWM,,,1.45455,20.0,302.928,15.669937760128303,,
HXL,,,2.4375,14.0,94.64286,7.597612551159624,,
IAC,,,1.84615,12.0,52.16667,22.860739519547817,,
IBKR,,,1.7,10.0,86.0,3.7519604294848588,,
IBM,,,1.90476,20.0,277.68,10.766285053253027,,
ICE,,,1.5,15.0,199.53333,32.457069835369104,,
IDA,,,1.88889,9.0,153.0,7.255520504731856,,
IDXX,,,2.13333,14.0,709.1429,27.266721702769154,,
IEX,,,2.0,14.0,237.7143,12.591436555676605,,
IFF,,,1.68421,17.0,91.57647,20.701818900751277,,
ILMN,,,2.25,19.0,143.63158,-1.0972077810294236,,
INCY,,,2.39286,24.0,107.95833,11.182626158599392,,
INGM,,,2.26667,13.0,31.34615,16.528438661710048,,
INGR,2026-08-04,69.0,2.28571,7.0,121.85714,17.964317521781222,,-5.32
INSM,,,1.22727,21.0,200.0,83.70533664002939,,
INSP,,,2.66667,12.0,52.16667,24.235937127887595,,
