Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFG,-3.35,2026-08-04,74.0,2.42857,6.0,142.0,3.61182050346588,
AFL,-2.55,2026-08-06,76.0,3.07143,14.0,111.71429,-5.129896819667946,
AFRM,72.89,2026-08-27,97.0,1.64516,27.0,82.96667,27.474333563801185,
AGCO,113.17,2026-07-30,68.0,2.66667,14.0,128.35715,13.38970848056536,
AGNC,-242.25,2026-07-20,59.0,,9.0,11.44444,12.035633871757224,
AGO,53.41,2026-08-06,76.0,2.0,3.0,92.33333,19.147467578553453,
AIG,12.34,2026-08-06,76.0,2.36364,20.0,88.05,13.855304842568053,
AIT,0.16,2026-08-13,82.0,,5.0,330.0,7.0698549690146395,
AIZ,6.78,2026-08-04,73.0,1.42857,6.0,276.83334,8.498271604938278,
AJG,0.98,2026-07-30,69.0,1.81818,19.0,267.10526,30.56912548271985,
AKAM,0.35,2026-08-06,76.0,2.17391,22.0,157.16045,6.831928488885857,
AL,,,,,3.0,65.0,0.0,
ALAB,13.47,2026-08-04,74.0,1.80769,23.0,244.09956,-19.399187716691436,
ALB,124.6,2026-07-29,68.0,2.16667,22.0,212.05818,23.37571561554573,
ALGM,3.75,2026-07-30,68.0,1.25,12.0,54.41667,18.503201219512196,
ALGN,12.84,2026-07-29,68.0,1.875,14.0,209.07143,27.45926354935072,
ALK,-5.75,2026-07-22,61.0,1.5,16.0,57.4375,38.721168940949156,
ALL,47.01,2026-08-05,75.0,2.16,22.0,241.86365,11.301465681875705,
ALLE,-8.35,2026-07-23,61.0,2.46154,12.0,165.91667,27.197692425636316,
ALLY,17.92,2026-07-16,54.0,1.66667,17.0,54.01176,27.056598447424147,
ALNY,35.3,2026-07-30,68.0,1.75862,27.0,445.81482,50.308435603506396,
ALSN,-34.52,2026-08-04,74.0,2.4,10.0,137.4,24.501631025733968,
AM,-3.57,2026-07-29,68.0,3.125,7.0,23.28571,4.843358847366055,
AMAT,6.5,2026-08-13,83.0,1.51282,35.0,509.62857,17.777370263805604,
AMCR,0.55,2026-08-13,82.0,1.75,11.0,48.21455,25.493362831858406,
AMD,5.82,2026-08-04,74.0,1.4902,48.0,472.16666,1.1441232014696645,
AME,3.56,2026-07-30,68.0,1.7,19.0,259.1579,15.437817371937632,
AMG,1.93,2026-07-30,68.0,1.42857,7.0,381.0,26.913275928115794,
AMGN,8.04,2026-08-04,74.0,2.45714,30.0,352.23334,3.8301320598985935,
AMH,139.23,2026-07-30,69.0,2.16667,22.0,35.02273,8.028161628624309,
AMKR,35.6,2026-07-27,66.0,2.2,8.0,75.5,14.419943926649998,
AMP,10.25,2026-07-23,62.0,2.42857,11.0,540.8182,18.989285164242823,
AMT,15.54,2026-07-28,66.0,1.68,22.0,216.13635,17.58043194429333,
AMTM,6.8,2026-08-03,73.0,2.27273,11.0,34.81818,49.466323245331594,
AMZN,68.18,2026-07-30,69.0,1.34848,62.0,312.6321,17.198215591085447,
AN,1.9,2026-07-31,69.0,1.92308,11.0,243.54546,28.023476226772136,
ANET,7.73,2026-08-04,74.0,1.27586,27.0,188.19922,23.538939214914002,
AON,1.97,2026-07-24,62.0,2.0,19.0,387.3158,19.423963986186493,
AOS,-9.91,2026-07-30,68.0,2.53846,11.0,70.90909,23.42748476936467,
APA,20.9,2026-08-05,75.0,2.77778,26.0,42.42308,9.028732973528662,
APD,4.54,2026-07-30,68.0,1.91304,21.0,327.85666,13.145707728676683,
APG,5.28,2026-07-30,68.0,,10.0,53.2,27.364136940387834,
APH,11.96,2026-07-29,67.0,1.5,18.0,181.72221,37.34578641070213,
APO,2.92,2026-08-04,73.0,1.8,17.0,149.58824,16.22114831792402,
APP,3.39,2026-08-05,75.0,1.46875,30.0,644.4667,34.251309773042095,
APPF,9.18,2026-07-30,69.0,,8.0,229.25,38.427631181691915,
APTV,7.91,2026-07-30,68.0,1.5,19.0,78.47368,37.09587700908455,
AR,0.9,2026-07-29,68.0,1.75,20.0,50.15,35.87103765917096,
ARE,1359.96,2026-07-20,59.0,2.8125,14.0,52.0,7.682750051770555,
ARES,-6.57,2026-07-30,68.0,1.94118,17.0,145.35294,17.27685977085686,
ARM,3.57,2026-07-29,68.0,1.875,37.0,232.13568,-23.77247561816569,
ARMK,2.7,2026-08-11,80.0,1.5,16.0,54.5,6.186069167072571,
ARW,83.0,2026-07-30,68.0,2.75,4.0,214.5,-1.5829318651066706,
AS,24.28,2026-08-18,87.0,1.25,23.0,49.60217,41.377141228445204,
ASH,-3.0,2026-07-28,67.0,1.58333,11.0,64.0,11.673355435351592,
ASML,7.99,2026-07-15,53.0,1.45455,15.0,1659.5548,1.408161183973134,
ASTS,-233.7,2026-08-10,80.0,2.63636,9.0,83.46667,-20.93338701274097,
ATI,13.54,2026-07-28,66.0,1.11111,9.0,179.55556,10.60463225329556,
ATO,1.84,2026-08-05,75.0,2.85714,11.0,190.27274,7.256335963923332,
ATR,3.48,2026-07-30,69.0,,7.0,163.2857,40.177447740052365,
AU,12.5,2026-07-31,69.0,2.0,7.0,123.28571,36.114501794093286,
AUR,5.72,2026-07-29,68.0,2.18182,10.0,10.559,48.823114869626494,
AVB,-10.55,2026-07-29,68.0,2.52174,20.0,194.5,4.367890105172776,
AVGO,1.32,2026-06-03,12.0,1.29787,44.0,480.49054,16.52351493252173,
AVT,12.33,2026-08-05,74.0,2.5,4.0,89.0,3.314179580939119,
AVTR,8.18,2026-07-31,69.0,2.8125,14.0,9.85714,21.91886209029064,
AVY,1.81,2026-07-21,59.0,1.54545,10.0,200.3,25.51698207795463,
AWI,-6.41,2026-07-28,66.0,1.625,9.0,207.55556,31.630872653475393,
AWK,-7.46,2026-07-29,68.0,2.76923,11.0,136.09091,8.902785168706565,
AXON,0.8,2026-08-03,73.0,1.6,18.0,662.0378,69.3711113385182,
AXP,7.18,2026-07-24,62.0,2.32143,23.0,360.37262,15.258381974317548,
AXS,-2.55,2026-07-29,68.0,1.83333,11.0,122.36364,22.070670391061462,
AXTA,11.71,2026-07-29,67.0,2.26667,14.0,35.21429,20.80373927958834,
AYI,3.54,2026-06-25,33.0,1.88889,8.0,352.5,22.64282235056711,
AZO,1.24,2026-05-26,3.0,1.57692,23.0,4204.7393,23.38737086439606,
BA,70.26,2026-07-28,66.0,1.62963,25.0,270.0,23.060094346072333,
BAC,8.78,2026-07-14,52.0,1.48,23.0,62.97826,21.462410800385722,
BAH,33.08,,,3.0,12.0,95.75,23.1986618630983,
BALL,3.59,2026-08-04,73.0,1.6,14.0,70.78571,25.562235033259412,
BAM,-22.66,2026-08-05,74.0,2.27778,18.0,56.85778,18.10922309929372,
BAX,15.93,2026-07-30,68.0,2.66667,13.0,22.11538,15.214274550664225,
BBWI,15.8,2026-05-27,4.0,2.52941,14.0,26.42857,50.395613650719575,
BBY,5.83,2026-05-28,5.0,2.54167,20.0,71.55,16.41718190693133,
BC,-14.79,2026-07-23,61.0,2.1,17.0,90.11765,11.656114483954907,
BDX,4.51,2026-08-06,75.0,2.1875,14.0,183.2857,24.540123666508123,
BEN,28.64,2026-07-31,69.0,2.81818,11.0,30.72727,-1.0393880837359097,
BEPC,-19.95,2026-07-31,69.0,2.83333,6.0,41.0,9.245936584066076,
BF-A,,2026-06-04,12.0,,,,,
BF-B,24.68,2026-06-04,12.0,2.94118,15.0,28.29333,8.114842737975607,
BFAM,2.89,2026-07-30,69.0,2.33333,9.0,92.55556,36.61377598162653,
BG,109.39,2026-07-29,67.0,1.55556,9.0,142.0,18.057864981709344,
BHF,-2.63,2026-08-06,76.0,3.125,6.0,65.0,4.016642662826049,
BIIB,-1.9,2026-07-30,68.0,2.0,29.0,219.26965,13.446631829470205,
BILL,201.43,2026-08-26,96.0,1.91304,21.0,55.09524,53.72555803571426,
BIO,-4.79,2026-07-30,69.0,2.8,5.0,293.0,1.9378631318929802,
BIRK,-23.36,2026-08-13,82.0,1.38095,20.0,51.85762,25.563244552058112,
BJ,6.69,,,2.21739,20.0,103.75,20.394545982013348,
BKNG,5.67,2026-07-29,68.0,1.54054,35.0,224.40572,39.080345361658544,
BKR,90.5,2026-07-21,60.0,1.77273,21.0,71.52381,7.635530474040624,
BLD,2.59,2026-08-04,73.0,2.33333,10.0,475.3,16.29343723812263,
BLDR,-27.61,2026-07-30,68.0,2.22727,21.0,97.38095,31.881026543878647,
BLK,9.0,2026-07-15,53.0,1.58824,16.0,1251.25,16.529764565638505,
BLSH,-18.75,2026-08-13,82.0,2.27273,10.0,48.65,36.926540951308745,
BMRN,-16.86,2026-08-03,73.0,1.64,26.0,87.92308,63.44098893949251,
BMY,11.18,2026-07-30,68.0,2.51724,25.0,62.96,5.568326819150526,
BNY,,2026-07-15,53.0,,,,,
BOKF,11.5,2026-07-20,59.0,2.66667,9.0,144.0,10.404048148432103,
BPOP,17.9,2026-07-22,60.0,1.44444,9.0,171.22221,13.8634812967581,
BR,4.45,2026-08-04,73.0,2.22222,8.0,206.5,37.163732979076705,
BRBR,-55.3,2026-08-03,72.0,2.0625,14.0,14.85714,64.43984504703928,
BRK-B,4.17,2026-08-01,71.0,1.75,3.0,520.3333,7.062262093372568,
BRKR,34.81,2026-08-04,73.0,1.92308,13.0,49.15385,7.923701833351624,
BRO,2.3,2026-07-27,66.0,2.61111,15.0,73.53333,27.220294117647075,
BROS,3.29,2026-08-05,75.0,1.28,24.0,76.58333,47.53097669042575,
BRX,-1.77,2026-07-27,66.0,1.5,18.0,32.94444,6.392507669949945,
BSX,1.62,2026-07-29,67.0,1.36364,32.0,83.46875,44.923604479555515,
BSY,6.94,2026-08-05,74.0,1.6875,14.0,46.07143,39.60997087887611,
BURL,2.91,2026-05-28,5.0,1.66667,15.0,367.4,14.177388277705266,
BWA,6.15,2026-07-30,68.0,2.06667,15.0,68.06667,3.295652173913053,
BWXT,20.99,2026-08-03,73.0,2.0,11.0,239.27274,17.106861785434617,
BX,1.69,2026-07-23,61.0,2.0,20.0,143.65,21.73212999449177,
BXP,97.57,2026-07-28,67.0,2.18182,20.0,68.65,13.809681697612742,
BYD,-6.65,2026-07-23,62.0,2.35294,15.0,93.73333,17.888730977235554,
C,17.91,2026-07-14,52.0,1.6087,22.0,146.84091,17.19146847565843,
CACC,1.87,2026-07-30,69.0,,3.0,536.6667,-2.196621227584202,
CACI,4.95,2026-08-05,75.0,1.46667,13.0,691.9231,38.354182079942404,
CAG,3.7,2026-07-09,47.0,3.22222,17.0,15.94706,17.430486008836528,
CAH,13.7,2026-08-18,87.0,1.47059,15.0,245.26666,22.651727759163876,
CAI,100.0,2026-08-12,82.0,1.38462,13.0,28.0,78.74241940631983,
CAR,-6.73,2026-07-29,67.0,3.5,7.0,127.0,-23.755778351443833,
CARR,12.03,2026-07-28,66.0,2.0,23.0,75.68609,18.956526522593308,
CART,-0.46,2026-08-06,75.0,2.03226,27.0,50.11111,22.791252144082318,
CASY,16.87,2026-06-09,18.0,1.78947,16.0,802.875,-2.4204231942536936,
CAT,19.3,2026-08-04,73.0,2.10714,26.0,920.1404,3.895533173750058,
CAVA,16.2,2026-08-21,91.0,2.03571,25.0,93.72,16.581664386117676,
CB,3.24,2026-07-28,67.0,2.36,23.0,345.26086,5.0958419578716665,
CBC,5.75,2026-08-04,73.0,,5.0,29.5,3.581460674157302,
CBOE,10.65,2026-07-31,69.0,3.11765,14.0,330.42856,-7.718918918918917,
CBRE,42.05,2026-07-30,68.0,1.53846,12.0,178.33333,35.393334092548294,
CBSH,12.8,2026-07-15,53.0,2.75,8.0,58.6875,12.00973375322072,
CCC,16.71,2026-07-30,68.0,2.0,11.0,8.63636,88.36117775354417,
CCEP,-69.3,2026-08-04,73.0,1.81818,10.0,104.59308,10.915249204665963,
CCI,-7.44,2026-07-22,61.0,2.19048,19.0,99.07368,8.22993227004587,
CCK,0.68,2026-07-20,59.0,1.78571,13.0,125.0,28.865979381443296,
CCL,8.94,2026-06-24,32.0,1.6,21.0,34.05714,30.863170028818438,
CDNS,3.98,2026-07-27,66.0,1.44,26.0,379.5473,1.2315098818446109,
CDW,-0.26,2026-08-05,74.0,1.90909,10.0,147.3,33.038294797687875,
CE,-5.19,2026-08-10,80.0,1.875,16.0,74.5625,42.07793445121952,
CEG,5.3,2026-08-10,79.0,1.7619,20.0,365.8315,24.6869461486026,
CELH,39.96,2026-08-10,79.0,1.63636,20.0,62.0,106.11702127659575,
CERT,-2300.0,2026-08-06,75.0,2.16667,11.0,7.61818,44.97012369172217,
CF,8.66,2026-08-05,75.0,2.90476,19.0,125.47368,2.7504237808623078,
CFG,3.73,2026-07-16,54.0,1.44444,17.0,73.14706,15.702404302435935,
CFR,6.34,2026-07-30,68.0,2.8,15.0,150.53333,7.804869839223702,
CG,-2.83,2026-08-05,75.0,2.23529,16.0,60.5,33.86436552716008,
CGNX,37.07,2026-07-29,68.0,1.7619,20.0,75.75,13.969758519521546,
CHD,2.23,2026-07-31,69.0,2.2381,19.0,102.15789,6.160126779590555,
CHDN,20.43,2026-07-29,68.0,1.25,12.0,137.33333,60.68955712864914,
CHE,6.55,2026-07-28,67.0,2.5,4.0,446.5,1.3298838053740045,
CHH,-18.8,2026-08-05,74.0,3.1875,15.0,112.53333,-1.7261985852763937,
CHRD,30.78,2026-08-05,75.0,1.5,16.0,172.3125,19.96136173767754,
CHRW,9.64,2026-07-29,68.0,1.91667,24.0,196.79167,13.105161216161848,
CHTR,-9.07,2026-07-24,62.0,2.9,16.0,243.6875,68.01399613899615,
CHWY,-3.09,2026-06-10,18.0,1.72,20.0,40.9,98.35111542192045,
CI,2.41,2026-07-30,68.0,1.41667,24.0,340.70834,19.21632667343154,
CIEN,15.55,2026-06-04,12.0,2.05,19.0,440.53745,-24.131600247993664,
CINF,8.24,2026-07-27,66.0,,6.0,179.16667,6.3524589677381105,
CL,2.7,2026-07-31,69.0,2.0,19.0,95.84211,5.355732659118398,
CLF,3.85,2026-07-20,58.0,,9.0,10.66667,-3.2124093750850657,
CLH,3.4,2026-08-05,74.0,1.71429,13.0,325.0,13.333217094136318,
CLVT,24.83,2026-07-29,67.0,2.66667,7.0,3.63571,48.09409368635437,
CLX,6.16,2026-07-30,69.0,3.10526,17.0,105.29412,11.01119662625199,
CMCSA,8.3,2026-07-30,68.0,2.73077,21.0,32.7381,30.30089552238807,
CME,-0.25,2026-07-22,60.0,2.6875,15.0,306.46667,4.9435571687840465,
CMG,1.4,2026-07-29,68.0,1.7027,34.0,43.38235,32.465190839694664,
CMI,9.28,2026-08-04,73.0,2.04545,19.0,721.43945,11.567402264010884,
CMS,2.71,2026-07-30,68.0,2.125,14.0,81.14286,8.777880554996983,
CNA,-33.06,2026-08-03,72.0,,1.0,42.0,-5.25603428829235,
CNC,57.91,2026-07-28,66.0,2.45,17.0,57.0,-3.209373408048906,
CNH,190.7,2026-07-30,68.0,2.15789,19.0,13.35789,31.39123592190036,
CNM,11.71,2026-06-09,17.0,,16.0,60.5,27.812400971796762,
CNP,1.1,2026-07-23,61.0,2.11765,16.0,46.125,7.7812828601472095,
CNXC,-1.32,2026-06-25,33.0,,4.0,41.25,57.20274390243903,
COF,-3.34,2026-07-21,60.0,1.56522,21.0,255.19048,35.86247138369802,
COHR,1.12,2026-08-12,82.0,1.6,21.0,380.61707,1.5087129293791426,
COIN,-3458.88,2026-07-30,69.0,2.0303,28.0,231.7168,24.699601765149076,
COKE,32.3,2026-07-29,68.0,,,,,
COLB,5.01,2026-07-30,69.0,,13.0,32.07692,7.7310495382032,
COLD,-59.0,2026-08-06,75.0,2.5625,16.0,15.5,4.41226002020882,
COLM,84.54,2026-07-30,69.0,2.625,6.0,70.66667,11.058730158730148,
COO,7.05,2026-06-04,13.0,,15.0,91.06667,45.61347937320115,
COP,11.55,2026-08-06,75.0,1.85185,26.0,141.46153,16.94418220146324,
COR,0.48,2026-08-05,74.0,1.57143,12.0,357.0,29.70027247956403,
CORT,-111.27,2026-07-30,69.0,1.5,5.0,79.0,31.721550646102543,
COST,0.78,2026-05-28,6.0,1.97222,32.0,1076.9688,4.757387701106955,
COTY,-1007.01,2026-08-20,90.0,3.05556,15.0,3.1744,57.148514851485146,
CPAY,,,,1.76923,14.0,389.7857,12.375511733840744,
CPB,-10.63,2026-06-08,16.0,3.15789,17.0,23.23529,13.05610159595173,
CPNG,-70.45,2026-08-04,74.0,1.88235,17.0,27.11765,68.58967982592478,
CPRT,5.71,2026-09-03,104.0,2.33333,9.0,42.44444,25.00203210131057,
CPT,57.28,2026-07-30,69.0,2.5,22.0,112.89773,4.753170958014373,
CR,13.96,2026-07-27,66.0,,9.0,219.66667,22.469082596939202,
CRCL,18.58,2026-08-11,80.0,2.16667,22.0,148.075,29.266695766041025,
CRH,-24.67,2026-07-30,68.0,1.3913,24.0,142.66028,41.83057115872148,
CRL,5.42,2026-08-05,74.0,1.70588,15.0,208.8,30.028646157678413,
CRM,24.85,2026-05-27,5.0,1.71739,53.0,265.00793,46.30813780157897,
CROX,7.78,2026-08-06,75.0,,12.0,112.66667,2.690306703732391,
CRS,4.79,2026-07-30,68.0,1.33333,9.0,457.22223,4.750960514107017,
CRUS,10.74,2026-08-04,74.0,2.0,5.0,181.4,6.100485465286312,
CRWD,1.56,2026-06-03,12.0,1.65385,51.0,527.62585,-20.46281110089392,
CSCO,2.29,2026-08-12,82.0,1.88462,22.0,124.45364,3.366810631229225,
CSGP,24.8,2026-07-21,60.0,1.84211,19.0,49.05263,44.463643056987195,
CSL,8.62,2026-07-29,68.0,2.11111,7.0,410.14285,22.53860862550605,
CSX,10.6,2026-07-29,68.0,2.0,22.0,45.88636,0.7163301141352086,
CTAS,0.4,2026-07-16,54.0,2.42857,17.0,212.41176,23.044522968197874,
CTSH,4.98,2026-07-29,67.0,2.17241,26.0,72.52192,37.27412455044482,
CTVA,22.99,2026-07-30,69.0,1.77273,21.0,89.38095,12.301733886166598,
CUBE,4.56,2026-07-30,69.0,2.41176,15.0,42.66667,5.964659133242277,
CUZ,17.67,2026-07-30,69.0,1.5,12.0,29.41667,10.38150093808631,
CVNA,11.71,2026-07-29,68.0,2.0,21.0,92.92381,37.76695329873981,
CVS,16.48,2026-07-30,68.0,1.5,26.0,101.88462,8.769744848937757,
CVX,45.56,2026-07-31,69.0,1.84,23.0,214.86957,12.12438750750125,
CW,5.33,2026-08-05,75.0,1.875,6.0,788.1667,8.264656593406592,
CWEN,-270.1,2026-08-05,75.0,1.45455,11.0,43.09091,10.461189438605494,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,75.0,1.5,6.0,66.83333,63.167309570312504,
CZR,-97.94,2026-07-28,67.0,1.77778,18.0,33.33333,17.308921344360364,
D,4.37,2026-07-30,68.0,2.9375,12.0,67.91667,-0.03433912275537446,
DAL,11.35,2026-07-09,47.0,1.30769,25.0,80.372,5.142665771857737,
DAR,40.74,2026-07-30,68.0,1.16667,12.0,76.41667,30.481806539742166,
DASH,15.4,2026-08-10,80.0,1.61364,42.0,245.9857,53.35766832917705,
DBX,9.07,2026-08-06,76.0,3.5,6.0,26.16667,-4.883060705198115,
DCI,-6.59,2026-06-02,10.0,,5.0,96.4,14.864462317545438,
DD,13.58,2026-08-04,73.0,1.5,15.0,57.06667,18.641725571725573,
DDOG,18.25,2026-08-06,75.0,1.41667,47.0,223.01941,0.31459607772580084,
DDS,11.07,2026-08-13,82.0,4.0,3.0,537.0,-4.201658185450963,
DE,14.07,2026-08-20,89.0,2.125,23.0,665.09955,25.291881679624435,
DECK,15.61,2026-07-23,62.0,2.4,21.0,127.19048,21.09388715718439,
DELL,10.74,2026-05-28,6.0,2.0,23.0,205.69565,-30.5223096669594,
DG,17.85,2026-06-02,10.0,2.26667,28.0,144.17857,36.759373962532614,
DGX,5.61,2026-07-21,59.0,2.11111,16.0,223.4375,14.164729325805379,
DHI,4.73,2026-07-21,59.0,2.6,14.0,165.2857,14.893438064785192,
DHR,6.45,2026-07-21,59.0,1.32,23.0,247.8261,44.34509872444522,
DINO,1411.04,2026-07-30,68.0,2.26667,14.0,73.28571,5.34853733917918,
DIS,4.98,2026-08-05,74.0,1.48276,28.0,129.475,25.356900462893478,
DJT,,2026-07-31,70.0,,,,,
DKNG,16.41,2026-08-05,75.0,1.58824,34.0,34.80294,39.94619764524223,
DKS,17.01,2026-05-27,4.0,2.03846,22.0,239.45454,3.9773073666384517,
DLB,2.49,2026-08-05,75.0,,3.0,78.33333,43.153015350877205,
DLR,2.71,2026-07-23,62.0,1.71875,29.0,218.72414,13.930690696947606,
DLTR,1.13,2026-05-28,5.0,2.7037,23.0,123.95652,30.949207690682446,
DOC,456.66,2026-07-23,62.0,2.3,18.0,20.61111,4.201769464105151,
DOCS,-7.93,2026-08-06,76.0,2.31818,20.0,25.15,26.57272269753396,
DOCU,6.36,2026-06-04,13.0,2.72727,18.0,59.88278,21.911197068403908,
DOV,0.42,2026-07-23,61.0,1.85714,21.0,248.53049,18.207129607609982,
DOW,51.7,2026-07-23,61.0,2.33333,16.0,43.0625,20.034843205574912,
DOX,0.95,2026-08-05,75.0,1.8,4.0,81.21,29.16103379721669,
DPZ,-3.32,2026-07-20,58.0,2.03125,30.0,406.1,28.463874478046318,
DRI,0.29,2026-06-25,33.0,1.86667,26.0,225.3077,10.38542942530988,
DRS,27.38,2026-07-29,67.0,1.5,10.0,52.9,16.80282623095606,
DT,5.36,2026-08-05,74.0,1.75676,33.0,43.84848,7.143506414172279,
DTE,-4.14,2026-07-30,68.0,1.82353,14.0,159.39285,9.880635599062462,
DTM,12.35,2026-07-30,68.0,2.4,14.0,151.7143,0.10511035597637938,
DUK,7.24,2026-08-04,73.0,2.21739,18.0,139.22221,10.823649751243773,
DUOL,-10.79,2026-08-05,75.0,2.82609,17.0,104.54824,-1.2391460419421807,
DV,-11.86,2026-08-05,75.0,2.3,18.0,13.0,34.50594930160374,
DVA,23.18,2026-08-05,75.0,2.75,7.0,193.7143,-2.2336226910265355,
DVN,-4.91,2026-08-04,74.0,1.48,25.0,60.28,27.60372565622354,
DXC,9.5,2026-07-30,69.0,3.125,7.0,12.0,26.050420168067234,
DXCM,18.99,2026-07-29,68.0,1.42857,25.0,81.64,12.860638400818386,
EA,39.62,2026-07-28,67.0,2.78947,15.0,202.8,0.8754476721050632,
EBAY,5.03,2026-07-29,68.0,2.64516,27.0,108.12963,-7.093156334579197,
ECG,34.65,2026-08-11,81.0,2.0,5.0,168.6,13.276001074979838,
ECL,0.16,2026-07-28,66.0,1.81481,21.0,315.9524,24.93175168050613,
ED,-3.83,2026-08-06,76.0,3.16667,16.0,111.1875,2.6273525258212556,
EEFT,8.55,2026-07-29,67.0,2.0,7.0,88.57143,33.975843291483905,
EFX,9.7,2026-07-21,59.0,1.75,21.0,226.33333,38.06705911059598,
EG,15.23,2026-07-29,68.0,2.4375,15.0,387.13333,9.424610644732745,
EGP,7.05,2026-07-22,61.0,1.78947,19.0,213.63158,4.078524797817414,
EHC,7.09,2026-08-04,74.0,1.08333,11.0,140.63635,33.5134095979494,
EIX,7.42,2026-07-30,69.0,2.64706,14.0,75.39286,5.644027184193939,
EL,40.2,2026-08-19,88.0,2.4,23.0,94.65217,7.547062833768882,
ELAN,16.6,2026-08-06,75.0,1.41176,14.0,29.78571,37.103383199079396,
ELF,12.17,2026-08-05,75.0,1.76471,15.0,87.66667,65.78417170953101,
ELS,-1.02,2026-07-20,59.0,1.77778,18.0,70.25,10.464659171318502,
ELV,16.36,2026-07-16,54.0,1.86364,21.0,397.7619,0.629156916071102,
EME,17.1,2026-07-30,68.0,1.66667,6.0,983.5,15.930924736252722,
EMN,2.42,2026-07-30,69.0,2.0,15.0,84.33333,13.733418745785567,
EMR,0.44,2026-08-05,75.0,1.96429,27.0,163.72444,19.79106639839032,
ENPH,5.46,2026-07-28,67.0,2.6129,27.0,40.6,-36.607073151690216,
ENTG,15.43,2026-07-30,68.0,2.18182,10.0,160.1,18.592592592592588,
EOG,6.22,2026-08-06,76.0,2.19355,28.0,159.14285,12.492295186258579,
EPAM,3.83,2026-08-06,75.0,1.89474,17.0,147.88235,43.84043380994066,
EPR,1.28,2026-07-29,68.0,2.75,9.0,59.33333,1.010095335376225,
EQH,0.7,2026-08-04,74.0,1.23077,13.0,57.92308,35.19215777803711,
EQIX,-3.8,2026-07-29,68.0,1.58065,28.0,1197.1072,10.677243394168011,
EQR,-20.08,2026-08-04,74.0,2.4,21.0,70.67857,6.459662599789113,
EQT,11.22,2026-07-21,60.0,1.625,24.0,70.0,20.62726176115802,
ERIE,-5.26,2026-08-06,76.0,,,,,
ES,6.21,2026-07-30,69.0,2.5625,12.0,72.0,2.739726027397263,
ESAB,-1.9,2026-07-30,68.0,1.22222,9.0,136.0,48.71514488791689,
ESI,7.06,2026-07-30,69.0,1.3,10.0,47.3,16.15913555992141,
ESS,15.55,2026-07-28,67.0,2.73077,23.0,281.8913,1.7731605170048317,
ESTC,179.58,2026-05-28,6.0,1.9,26.0,78.2061,43.33962609970675,
ETN,2.9,2026-08-04,73.0,1.73333,28.0,450.9568,14.887598084174055,
ETR,2.26,2026-07-30,68.0,1.79167,21.0,122.92857,9.503447354355949,
ETSY,-3.77,2026-07-29,67.0,2.63333,25.0,72.16,15.715202052597816,
EVR,38.77,2026-07-29,67.0,2.0,10.0,374.6,8.552933754601403,
EVRG,13.81,2026-08-06,75.0,2.0,12.0,90.625,7.989752144899903,
EW,7.33,2026-07-23,62.0,1.7,27.0,97.14815,13.530618207315658,
EWBC,4.17,2026-07-21,60.0,,16.0,137.1875,11.398700771416966,
EXC,2.6,2026-07-30,68.0,2.81818,18.0,49.55556,7.123994811932559,
