Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BDX,4.51,2026-08-06,9.0,2.07692,11.0,179.36365,12.346283334116286,
BEN,28.64,2026-07-31,3.0,2.72727,11.0,34.45455,3.7631380816142124,
BEPC,-5364.48,2026-07-31,3.0,2.83333,6.0,40.83333,26.49730483271374,
BF-A,,2026-08-27,30.0,,,,,
BF-B,-62.65,2026-08-27,30.0,3.15789,17.0,27.78824,1.7884249084248995,
BFAM,2.89,2026-07-30,3.0,2.33333,9.0,91.0,15.306639635073491,
BG,109.39,2026-07-29,1.0,1.55556,9.0,141.44444,20.46026230625105,
BHF,-2.63,2026-08-06,10.0,3.125,6.0,65.0,2.5398327811957713,
BIIB,23.61,2026-07-29,1.0,1.88571,30.0,227.594,12.611761213230748,
BILL,23.15,2026-08-19,23.0,1.86364,21.0,54.57143,20.280868415252375,
BIO,-4.79,2026-08-04,8.0,2.8,5.0,297.0,-7.1787980123136625,
BIRK,-15.77,2026-08-13,16.0,1.54545,21.0,51.532276,23.756666666666675,
BJ,6.69,2026-08-21,24.0,,20.0,101.1,6.175173282923751,
BKNG,5.67,2026-08-04,8.0,1.52632,36.0,224.06111,19.818775401069527,
BKR,31.47,2026-10-22,87.0,1.73913,22.0,70.31818,16.363031606817806,
BLDR,-27.61,2026-07-30,2.0,2.22727,21.0,97.14286,33.91626688723461,
BLK,9.62,2026-10-14,78.0,1.52941,16.0,1313.5,24.210974254710525,
BLSH,-18.75,2026-08-13,16.0,2.2,9.0,44.27778,96.26675531914894,
BMRN,-16.86,2026-08-03,7.0,1.72,25.0,87.92,44.65284633102994,
BMY,11.18,2026-07-30,2.0,2.5,24.0,62.95833,0.6045541706615505,
BNY,10.7,2026-10-15,79.0,2.06667,14.0,166.57143,5.5853384888438145,
BOKF,18.14,2026-10-19,84.0,2.8,8.0,149.5,5.400451212633952,
BPOP,18.1,2026-10-22,86.0,1.4,10.0,194.0,12.6400743192243,
BR,4.45,2026-08-04,7.0,,8.0,206.5,34.29584105615714,
BRBR,-55.3,2026-08-04,7.0,2.07143,12.0,13.875,6.240428790199077,
BRK-B,4.17,2026-08-08,12.0,,3.0,520.3333,4.993754855372949,
BRKR,34.81,2026-08-04,7.0,2.07692,12.0,59.75,-0.7639926922438147,
BRO,2.3,2026-07-27,0.0,2.68421,16.0,74.375,6.310748999428255,
BROS,3.29,2026-08-05,9.0,1.24,24.0,79.58333,21.04849037949654,
BRX,-1.77,2026-07-27,0.0,1.5,18.0,34.72222,6.936310440406533,
BSX,1.62,2026-07-29,1.0,1.5,28.0,72.42857,57.214515334307215,
BSY,6.94,2026-08-06,9.0,1.70588,15.0,44.8,32.68177106471197,
BURL,11.42,2026-08-27,30.0,,15.0,367.06668,2.8313200358583708,
BWA,6.15,2026-08-05,8.0,1.93333,15.0,76.86667,21.126173967853763,
BWXT,20.99,2026-08-03,7.0,,13.0,238.79,36.155776029193746,
BX,13.71,2026-10-22,86.0,2.08696,21.0,141.38095,7.669598659660354,
BXP,97.57,2026-07-28,1.0,2.13636,20.0,72.4,4.646961046469615,
BYD,2.11,2026-10-22,87.0,2.33333,16.0,95.8125,8.103915152882776,
C,15.62,2026-10-13,77.0,1.71429,20.0,155.3,17.696097006441853,
CACC,1.87,2026-07-30,3.0,3.0,3.0,628.3333,12.228428027935056,
CACI,4.95,2026-08-05,9.0,1.5625,14.0,644.0,29.431626336522225,
CAG,2.78,2026-09-30,64.0,3.29412,16.0,14.38125,-5.541871921182266,
CAH,13.7,2026-08-11,14.0,1.47059,15.0,252.4,10.059739240395931,
CAI,100.0,2026-08-05,9.0,1.53846,12.0,27.0,73.35473515248798,
CAR,-6.73,2026-07-28,1.0,3.375,7.0,138.85715,-13.83360223394354,
CARR,12.03,2026-07-28,0.0,1.95833,21.0,77.27524,12.28602150537635,
CART,0.69,2026-08-06,10.0,2.03226,27.0,51.0,15.97498578737919,
CASY,32.11,2026-09-09,44.0,1.65,18.0,953.8889,10.86800347519853,
CAT,19.3,2026-08-04,7.0,2.07143,26.0,970.37115,12.594264530127738,
CAVA,16.2,2026-08-11,15.0,1.88889,24.0,93.04167,44.67683097496501,
CB,7.63,2026-10-27,92.0,2.48,23.0,365.56522,1.6291739063955262,
CBC,5.75,2026-08-04,7.0,,5.0,31.1,-3.446134740763736,
CBOE,9.54,2026-07-31,3.0,3.05882,14.0,311.64285,8.205565778966015,
CBRE,42.05,2026-07-29,1.0,1.53846,12.0,175.91667,23.121969484882428,
CBSH,5.26,2026-10-15,79.0,2.77778,9.0,64.55556,9.369860228716648,
CCC,16.71,2026-07-30,2.0,1.90909,10.0,8.8,45.33443435177541,
CCI,36.09,2026-10-21,86.0,2.09091,20.0,95.87,29.536549114984457,
CCK,15.29,2026-10-19,84.0,1.8,14.0,136.57143,15.298801181933296,
CCL,21.08,2026-09-28,62.0,1.63333,25.0,35.548,31.73244395034279,
CDNS,3.98,2026-07-27,0.0,1.44,26.0,395.94193,16.89012783042541,
CDW,-0.26,2026-08-05,8.0,1.8,9.0,152.55556,10.132515160265667,
CE,-5.19,2026-08-04,8.0,1.8125,16.0,67.5,51.27745405647693,
CEG,5.3,2026-08-06,9.0,1.52174,21.0,356.86096,32.01914838518737,
CELH,39.96,2026-08-10,13.0,1.56522,21.0,55.2381,93.37685979345352,
CERT,-15.09,2026-08-04,7.0,2.33333,10.0,7.53,-2.5242718446601864,
CF,45.68,2026-08-05,9.0,2.85714,19.0,125.24842,3.323230490018146,
CFG,4.39,2026-10-16,80.0,1.61111,17.0,80.47059,13.54676167630873,
CFR,6.34,2026-07-30,2.0,2.93333,14.0,159.0,-2.9066927210551974,
CG,-2.83,2026-08-04,8.0,2.23529,17.0,55.58824,20.63420138888889,
CGNX,37.07,2026-08-05,9.0,1.71429,20.0,77.6,26.921818776578334,
CHD,2.23,2026-07-31,3.0,2.2381,19.0,103.84211,5.22049853075287,
CHDN,20.43,2026-07-29,2.0,1.25,12.0,135.58333,53.83596754978156,
CHE,6.55,2026-07-28,1.0,,4.0,474.0,-7.419162670781374,
CHH,-18.8,2026-08-05,8.0,3.1875,15.0,113.33333,-0.3005674070815865,
CHRD,30.78,2026-08-05,9.0,1.4,15.0,165.46667,24.27087495306045,
CHRW,9.64,2026-07-29,2.0,2.0,25.0,203.12,16.08847230953878,
CHTR,5.94,2026-10-30,94.0,2.90476,17.0,208.4706,58.61721068249257,
CHWY,0.79,2026-09-02,36.0,1.72,21.0,31.04762,40.169841986455985,
CI,2.41,2026-07-30,2.0,1.54167,24.0,340.91666,16.469085442929863,
CIEN,12.34,2026-09-09,43.0,2.0,19.0,565.7067,51.8431125187889,
CINF,8.24,2026-07-27,0.0,2.25,6.0,189.16667,2.5460345855694757,
CL,2.7,2026-07-31,3.0,2.09524,20.0,97.65,6.3725490196078525,
CLF,7.25,2026-10-19,83.0,2.92308,10.0,11.65,-1.145523971149765,
CLH,3.4,2026-07-29,1.0,1.66667,14.0,330.07285,9.53866193210103,
CLVT,24.83,2026-07-29,1.0,2.66667,2.0,2.5,16.822429906542048,
CLX,6.16,2026-08-03,7.0,3.10526,17.0,103.94118,6.830957397605222,
CMCSA,7.62,2026-10-29,93.0,2.57143,22.0,30.18182,30.57244213714039,
CME,2.75,2026-10-21,85.0,2.4375,15.0,283.93332,11.337667633911055,
CMG,1.4,2026-07-29,2.0,1.68571,32.0,42.9375,29.096512327119672,
CMI,-16.25,2026-08-04,7.0,1.95455,19.0,754.86053,15.050472289432085,
CMS,2.71,2026-07-28,0.0,2.375,13.0,80.46154,8.511854349291967,
CNA,-33.06,2026-08-03,6.0,4.0,1.0,45.0,-17.30981256890849,
CNC,57.91,2026-07-28,0.0,2.47619,18.0,65.16667,1.410939931528153,
CNH,190.7,2026-08-03,6.0,2.15789,19.0,13.27895,20.992710706150348,
CNM,-0.52,2026-09-08,42.0,2.06667,15.0,60.26667,38.24216079825668,
CNP,1.1,2026-07-28,0.0,2.16667,16.0,46.25,5.233219567690551,
CNXC,-0.28,2026-09-24,59.0,,4.0,35.25,39.770023790642355,
COF,23.79,2026-10-20,85.0,1.54167,22.0,257.04544,24.69762049142552,
COHR,1.12,2026-08-12,16.0,1.63636,22.0,391.45267,48.49684059905141,
COIN,-3458.88,2026-07-30,3.0,1.94118,31.0,216.38934,30.088577612119753,
COKE,32.3,2026-08-05,9.0,,,,,
COLB,4.67,2026-10-29,94.0,2.42857,14.0,34.14286,10.08499113332258,
COLD,-59.0,2026-08-06,9.0,2.52941,17.0,16.20588,11.572323580034425,
COLM,84.54,2026-07-30,3.0,2.625,6.0,70.83333,12.371428571428583,
COO,10.52,2026-09-03,38.0,1.93333,13.0,81.69231,15.596872789019391,
COP,11.52,2026-08-06,9.0,1.76,25.0,140.92,21.054892191392486,
COR,0.48,2026-08-05,8.0,1.57143,12.0,355.83334,13.71020355990158,
CORT,-111.27,2026-07-29,2.0,1.75,3.0,106.0,16.57959857025021,
COST,0.14,2026-09-24,59.0,2.0,35.0,1076.9143,13.144425591376383,
COTY,-728.73,2026-08-20,24.0,3.05882,14.0,3.13286,16.680074487895713,
CPAY,6.03,2026-08-05,9.0,1.71429,14.0,395.14285,3.7678672251473873,
CPB,4.5,2026-09-09,43.0,3.3,17.0,21.58824,-4.243779108449779,
CPNG,-70.45,2026-08-04,8.0,1.88889,18.0,25.88889,61.85614254454518,
CPRT,5.71,2026-09-03,38.0,2.15385,10.0,40.3,35.75880074111504,
CPT,-196.43,2026-07-30,3.0,2.58333,22.0,116.125,2.6700853189514135,
CR,13.96,2026-07-28,1.0,1.4,10.0,230.3,2.3646546359676512,
CRCL,18.58,2026-08-05,8.0,2.25926,22.0,120.75682,88.06544152001248,
CRH,8.1,2026-07-30,2.0,1.33333,22.0,142.60683,40.47166075650119,
CRL,5.42,2026-08-05,8.0,1.76471,15.0,230.93333,3.113649758885517,
CRM,24.07,2026-09-02,37.0,1.66038,53.0,241.7198,37.23163392755763,
CROX,7.2,2026-07-30,2.0,2.33333,12.0,131.66667,-1.5870618132894698,
CRS,4.79,2026-07-30,2.0,1.33333,9.0,571.3333,-1.363309911434147,
CRUS,10.74,2026-08-05,9.0,1.8,4.0,181.75,33.94008622277903,
CRWD,3.05,2026-09-01,36.0,1.67308,49.0,192.37714,5.783155055072606,
CSCO,2.29,2026-08-12,16.0,1.88462,22.0,130.22726,13.57688819117391,
CSGP,24.8,2026-07-28,1.0,1.85714,20.0,43.95,47.45848012078511,
CSL,8.62,2026-07-29,2.0,2.11111,7.0,403.2857,18.22399742026267,
CSX,4.19,2026-10-22,87.0,1.92,23.0,52.84783,2.2894222394270836,
CTAS,2.35,2026-09-23,57.0,2.2,16.0,214.5,1.639499620924947,
CTSH,4.98,2026-07-29,1.0,2.17241,25.0,60.982,27.550721606358497,
CTVA,27.11,2026-07-30,3.0,1.80952,20.0,91.1,3.9716959598265116,
CUBE,4.56,2026-07-30,3.0,2.33333,16.0,43.8125,3.981250741663705,
CUZ,17.67,2026-07-30,3.0,1.5,12.0,32.41667,0.9865109034267974,
CVNA,11.71,2026-07-29,2.0,2.0,21.0,90.59524,42.38937524557957,
CVS,16.48,2026-08-05,8.0,1.5,26.0,112.19231,4.345526413690486,
CVX,45.56,2026-07-31,3.0,1.72,24.0,214.20833,12.055622833976328,
CW,5.33,2026-08-05,9.0,1.71429,6.0,822.1667,11.940133701853032,
CWEN,-270.1,2026-08-05,9.0,1.41667,12.0,43.66667,36.86466071148723,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,9.0,,6.0,66.83333,24.13322808320951,
CZR,-197.78,2026-07-28,1.0,2.66667,15.0,31.26667,4.204865855690726,
D,4.37,2026-07-31,3.0,2.8125,12.0,71.0,0.9526517844447628,
DAL,4.54,2026-10-08,72.0,1.32,24.0,105.52083,22.84862914022936,
DAR,40.74,2026-07-30,2.0,1.25,12.0,75.41667,24.867411511091536,
DASH,15.4,2026-08-05,9.0,1.61364,42.0,245.2,32.77019709768247,
DBX,9.07,2026-08-06,10.0,,6.0,26.16667,-14.34805237315876,
DCI,1.23,2026-08-27,30.0,2.625,5.0,96.8,4.130808950086062,
DD,13.58,2026-08-04,7.0,1.52941,16.0,169.6253,22.340641904075014,
DDOG,18.25,2026-08-06,9.0,1.48936,46.0,265.5302,3.568999141898738,
DDS,11.07,2026-08-13,16.0,,3.0,537.0,-6.725491558396447,
DE,14.07,2026-08-20,23.0,2.125,23.0,648.03436,4.9159348979333695,
DECK,7.35,2026-10-22,87.0,2.34615,21.0,122.80952,23.79991935483871,
DELL,63.99,2026-09-03,38.0,1.77778,23.0,502.78262,19.151271417399336,
DG,6.22,2026-08-27,30.0,2.45161,29.0,130.89655,5.536200919132459,
DGX,10.51,2026-10-20,84.0,2.11111,16.0,239.375,3.589665916565686,
DHI,7.09,2026-10-29,93.0,2.61111,12.0,164.16667,11.716005444028598,
DHR,4.9,2026-10-20,84.0,1.5,23.0,227.6087,16.866245635654142,
DINO,1411.04,2026-07-28,0.0,2.5,15.0,83.26667,-8.618667690956979,
DIS,4.98,2026-08-05,8.0,1.45161,30.0,127.47667,32.0454423037083,
DJT,,2026-07-31,4.0,,,,,
DKNG,16.41,2026-08-06,10.0,1.55556,35.0,34.78286,43.08046071575484,
DKS,-0.19,2026-08-25,28.0,2.0,22.0,250.13635,21.979055421451733,
DLB,2.49,2026-07-30,3.0,1.75,3.0,78.33333,51.54445734184563,
DLR,-15.0,2026-10-22,87.0,1.57576,31.0,220.58064,13.590112776147068,
DLTR,12.89,2026-09-02,36.0,2.62963,25.0,127.2,2.5351658538551414,
DOC,364.73,2026-08-04,8.0,2.40909,19.0,22.34211,-0.01293354217944584,
DOCS,-7.93,2026-08-06,10.0,2.42857,18.0,24.61111,16.172338919046503,
DOCU,9.74,2026-09-03,38.0,,18.0,59.32722,10.171253481894142,
DOV,0.78,2026-10-22,86.0,1.61111,18.0,248.16667,22.048181572282193,
DOW,12.62,2026-10-22,86.0,2.38889,16.0,35.6875,23.95151346751646,
DOX,0.95,2026-08-05,9.0,2.0,4.0,81.21,51.32768098388147,
DPZ,-2.38,2026-10-13,77.0,2.03333,27.0,386.74075,12.755692585789669,
DRI,0.64,2026-09-24,58.0,1.96429,24.0,228.33333,11.982996566944571,
DRS,27.38,2026-07-30,2.0,,10.0,52.9,9.207266721717591,
DT,5.36,2026-08-05,8.0,1.7027,33.0,47.60606,8.244793087767173,
DTE,-4.14,2026-07-28,0.0,1.94444,15.0,161.7,9.397199106961631,
DTM,12.35,2026-07-30,2.0,2.33333,14.0,156.5,10.835694050991512,
DUK,7.24,2026-08-04,7.0,2.13043,19.0,138.84212,7.646239727089475,
DUOL,-10.79,2026-08-05,9.0,2.83333,18.0,113.24,-15.176029962546819,
DV,-12.26,2026-08-06,10.0,2.29412,15.0,13.06667,18.3039384336804,
DVA,23.18,2026-08-04,8.0,2.75,7.0,208.57143,-11.657836887693517,
DVN,-4.91,2026-08-04,8.0,1.2963,26.0,59.34615,36.522084195997245,
DXC,9.5,2026-07-30,3.0,3.125,7.0,11.28571,7.431794383626836,
DXCM,18.99,2026-07-30,3.0,1.32143,25.0,86.12,17.07449700924416,
EA,39.62,2026-07-28,1.0,2.88889,14.0,205.7857,-1.5450087314307561,
EBAY,5.03,2026-08-05,9.0,2.58065,27.0,110.75926,-1.9221995926680324,
ECG,34.65,2026-08-04,8.0,,5.0,169.6,34.5284365828508,
ECHO,42.09,2026-07-30,3.0,1.16667,6.0,135.66667,56.32502160511611,
ECL,0.17,2026-07-28,0.0,1.65385,21.0,319.42856,17.523384841795433,
ED,-3.83,2026-08-06,10.0,3.31579,17.0,111.85294,-0.04205540661304904,
EEFT,8.55,2026-07-30,2.0,2.125,6.0,88.33333,11.181032095657647,
EFX,2.28,2026-10-20,84.0,1.79167,21.0,210.5238,17.578218374755643,
EG,15.23,2026-07-29,2.0,2.4375,15.0,400.8,2.96724470134875,
EGP,1.12,2026-10-22,87.0,1.8,20.0,225.3,6.48454485301068,
EHC,7.09,2026-08-05,9.0,1.07692,12.0,140.5,22.675281585610758,
EIX,7.42,2026-07-30,3.0,2.70588,14.0,76.46429,-2.840800508259209,
EL,40.2,2026-08-19,22.0,2.35714,26.0,95.53846,15.55208030962747,
ELAN,16.6,2026-08-05,8.0,1.41176,14.0,30.07143,18.8594071146245,
ELF,12.17,2026-08-05,9.0,1.83333,16.0,76.6875,-7.281465360899521,
ELS,9.95,2026-10-21,86.0,1.89474,19.0,70.55263,7.8209368075188985,
ELV,19.99,2026-10-21,85.0,1.77273,21.0,449.09525,18.754890328394737,
EME,15.85,2026-07-30,2.0,1.6,7.0,991.5714,34.144782055791566,
EMN,2.42,2026-07-30,3.0,2.0,15.0,81.13333,20.037475957981947,
EMR,0.44,2026-08-04,8.0,1.86207,27.0,163.53926,10.42488858879137,
ENPH,5.46,2026-07-28,1.0,2.48387,26.0,48.93462,30.666542056074764,
ENTG,15.43,2026-08-04,7.0,2.18182,10.0,166.0,32.95955146175411,
EOG,6.22,2026-08-04,8.0,2.16667,27.0,157.88889,11.511328483649976,
EPAM,3.83,2026-08-06,9.0,2.0,17.0,135.94118,44.43389290267743,
EPR,1.28,2026-07-29,2.0,2.66667,10.0,61.5,-3.4536891679748867,
EQH,0.7,2026-08-04,8.0,1.33333,11.0,60.81818,25.48886825544206,
EQIX,-3.8,2026-07-29,2.0,1.5625,29.0,1199.6552,14.410872156787944,
EQR,-5.01,2026-10-21,86.0,2.35,18.0,73.0,7.860520094562637,
EQT,-3.31,2026-10-20,85.0,1.52,25.0,67.12,28.693317994439653,
ERIE,-5.26,2026-07-30,3.0,,,,,
ES,6.21,2026-07-30,3.0,2.75,12.0,73.0,-2.4064171122994615,
ESAB,-1.9,2026-08-06,9.0,1.2,10.0,135.4,54.89332494423154,
ESI,7.06,2026-07-27,0.0,1.625,8.0,47.375,28.422336676606125,
ESS,15.55,2026-07-29,2.0,2.57692,24.0,299.27084,2.630603566529492,
ESTC,8.44,2026-08-27,31.0,1.96774,27.0,74.0,19.692680954306503,
ETN,2.9,2026-07-31,3.0,1.62963,25.0,455.7916,15.56142641633812,
ETR,2.26,2026-07-29,1.0,1.70833,21.0,124.16667,9.085587524708977,
