Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMT,17.04,2026-07-28,18.0,1.64,22.0,216.81818,31.40495757575758,
AMTM,6.8,2026-08-03,24.0,2.41667,12.0,32.33333,51.799671361502334,
AMZN,68.18,2026-07-30,20.0,1.34848,62.0,312.90628,26.66219235751295,
AN,1.9,2026-07-31,21.0,1.85714,12.0,242.25,25.968488378139458,
ANET,7.73,2026-08-04,25.0,1.3,27.0,190.0881,2.922789539227895,
AON,1.97,2026-07-24,14.0,2.0,19.0,385.26315,8.353906513668576,
AOS,-9.91,2026-07-30,20.0,2.53846,11.0,70.45455,19.37402575398169,
APA,20.9,2026-08-05,26.0,2.68,24.0,43.04167,29.293091018323835,
APD,4.54,2026-07-30,20.0,1.91304,20.0,331.1995,11.948453608247414,
APG,5.28,2026-07-30,20.0,1.3,10.0,52.7,26.591400432380496,
APH,11.96,2026-07-29,19.0,1.55556,18.0,184.0,13.412228796844175,
APO,2.92,2026-08-04,25.0,1.8,17.0,150.76471,25.80499833110815,
APP,3.39,2026-08-05,26.0,1.40625,30.0,654.4667,25.7549910650808,
APPF,9.18,2026-07-23,13.0,1.33333,8.0,224.25,27.916262620500827,
APTV,7.91,2026-08-04,25.0,1.45,18.0,77.66667,29.74719345138656,
AR,0.9,2026-07-29,19.0,1.7,20.0,49.3,42.93998260365321,
ARE,1359.96,2026-08-03,24.0,2.9375,14.0,51.0,5.132962275819422,
ARES,-6.57,2026-07-31,21.0,1.94118,17.0,144.70589,18.942865362485627,
ARMK,2.7,2026-08-11,32.0,1.5625,16.0,58.25,0.6392536281962637,
ARW,83.0,2026-07-30,20.0,2.75,4.0,219.5,6.92191533927615,
AS,24.28,2026-08-18,39.0,1.27273,21.0,50.11095,47.950841452612956,
ASH,-3.0,2026-07-28,18.0,1.58333,11.0,69.09091,6.293707692307684,
ASTS,-233.7,2026-08-10,31.0,,9.0,81.46667,10.268909041689223,
ATI,13.54,2026-07-28,18.0,1.11111,9.0,195.88889,3.9970747504778026,
ATO,1.84,2026-08-05,26.0,2.85714,11.0,187.18182,7.132451923076917,
ATR,3.48,2026-07-30,20.0,1.75,7.0,160.42857,28.910060265166738,
AU,12.5,2026-07-31,21.0,1.875,8.0,118.375,44.51837382492981,
AUR,5.72,2026-07-29,19.0,2.0,12.0,11.21583,78.59601910828026,
AVB,-10.55,2026-07-22,12.0,2.5,18.0,196.77779,3.862445898870475,
AVGO,1.74,2026-09-03,55.0,1.3125,45.0,523.72894,30.56990351773826,
AVT,12.33,2026-08-05,26.0,,4.0,89.0,3.1525266573945285,
AVTR,8.18,2026-07-29,19.0,2.94118,16.0,10.0625,-4.257849666983823,
AVY,1.81,2026-07-30,20.0,1.54545,10.0,200.1,25.793675740240147,
AWI,-6.41,2026-07-28,18.0,1.77778,10.0,204.1,32.455058731909915,
AWK,-7.4,2026-07-29,19.0,2.61538,11.0,137.09091,5.010271926464953,
AXON,0.8,2026-08-03,24.0,1.6,18.0,670.3711,15.184037800687278,
AXP,7.18,2026-07-24,14.0,2.26667,25.0,372.2228,7.355445316105208,
AXS,-2.55,2026-07-28,18.0,1.83333,11.0,122.90909,9.330270414516994,
AXTA,11.71,2026-07-28,18.0,2.26667,14.0,36.71429,12.793517665130574,
AYI,2.4,2026-09-30,82.0,2.125,7.0,398.2857,19.01915491274206,
AZO,5.26,2026-09-22,74.0,1.48148,24.0,3969.375,31.85583927663858,
BA,70.26,2026-07-28,18.0,1.62963,25.0,270.44,21.213751064497323,
BAC,8.78,2026-07-14,4.0,1.5,21.0,65.30952,10.227037974683554,
BAH,30.69,2026-07-24,14.0,2.85714,12.0,90.58333,43.41882520582649,
BALL,11.31,2026-08-04,25.0,1.6,14.0,70.85714,16.159245901639345,
BAM,3.41,2026-08-05,26.0,2.27778,18.0,56.63556,22.667446393762177,
BAX,15.93,2026-07-30,20.0,2.85714,12.0,21.70833,-3.346705253784509,
BBWI,9.99,2026-08-27,48.0,2.55556,15.0,25.4,27.446061214249866,
BBY,4.32,2026-08-27,48.0,2.64,20.0,79.15,-1.0501312664082876,
BC,54.28,2026-07-30,20.0,2.1,17.0,90.17647,15.625682779843569,
BDX,4.51,2026-08-06,27.0,2.14286,12.0,176.91667,17.27986078886312,
BEN,28.64,2026-07-31,21.0,2.72727,11.0,32.90909,-2.28892517814727,
BEPC,-5364.48,2026-07-31,21.0,,6.0,41.0,15.362971299943728,
BF-A,,2026-08-27,48.0,,,,,
BF-B,-62.65,2026-08-27,48.0,3.15789,17.0,27.78824,10.183346550356857,
BFAM,2.89,2026-07-30,20.0,,9.0,91.11111,22.411809754131383,
BG,109.39,2026-07-29,19.0,1.55556,9.0,141.44444,24.489033620841383,
BHF,-2.63,2026-08-06,27.0,3.125,6.0,65.0,-0.9297363206828219,
BIIB,23.61,2026-07-29,19.0,1.97222,31.0,222.44582,11.832396561258863,
BILL,23.15,2026-08-26,47.0,,22.0,53.63636,32.370088845014806,
BIO,-4.79,2026-07-30,20.0,,5.0,297.0,-0.09418729817006619,
BIRK,-15.77,2026-08-13,34.0,1.40909,21.0,51.78071,14.255759046778463,
BJ,6.69,2026-08-20,41.0,2.21739,20.0,101.1,18.066098330024523,
BKNG,5.67,2026-08-04,25.0,1.54054,35.0,224.37714,27.835654056517768,
BKR,17.94,2026-07-26,16.0,1.77273,21.0,71.28571,24.62536713286712,
BLDR,-27.61,2026-07-30,20.0,,21.0,97.38095,30.642540917628107,
BLK,9.35,2026-07-15,5.0,1.58824,16.0,1253.125,22.893947120665313,
BLSH,-18.75,2026-08-13,34.0,2.2,9.0,46.05556,85.70790322580645,
BMRN,-16.86,2026-08-03,24.0,1.69231,26.0,87.69231,46.22696348174088,
BMY,11.18,2026-07-30,20.0,2.5,24.0,63.0,8.73317224715223,
BNY,16.54,2026-07-15,5.0,2.125,14.0,152.7143,0.2983712071456835,
BOKF,11.5,2026-07-20,10.0,2.8,8.0,146.25,6.062803684096029,
BPOP,17.9,2026-07-23,13.0,1.44444,9.0,178.11111,5.148538874786003,
BR,4.45,2026-08-04,25.0,2.22222,8.0,206.5,40.17105620418138,
BRBR,-55.3,2026-08-04,25.0,2.07143,12.0,13.58333,11.796954732510285,
BRK-B,4.17,2026-08-01,22.0,2.0,3.0,520.3333,5.022363507922095,
BRKR,34.81,2026-08-04,25.0,2.07692,12.0,54.66667,-9.761191812479359,
BRO,2.3,2026-07-27,17.0,2.68421,16.0,72.75,7.237617924528296,
BROS,3.29,2026-08-05,26.0,1.25,23.0,79.34783,20.883348567946374,
BRX,-1.77,2026-07-27,17.0,1.5,18.0,33.61111,8.633193277310909,
BSX,1.62,2026-07-29,19.0,1.48387,29.0,74.55172,65.70731273616359,
BSY,6.94,2026-08-06,27.0,1.70588,15.0,45.06667,42.57092692186018,
BURL,11.42,2026-08-27,48.0,,15.0,367.06668,14.194462419113993,
BWA,6.15,2026-08-05,26.0,1.93333,15.0,76.33333,17.92573767959215,
BWXT,20.99,2026-08-03,24.0,1.8,13.0,238.79,27.702016150596275,
BX,1.69,2026-07-23,13.0,2.04545,20.0,142.95,17.028243962341367,
BXP,97.57,2026-07-28,18.0,2.13636,20.0,69.7,4.1386523233228685,
BYD,-6.65,2026-07-23,13.0,2.31579,17.0,93.94118,7.521094197092822,
C,17.91,2026-07-14,4.0,1.68182,20.0,154.2,10.482195314179261,
CACC,1.87,2026-07-30,20.0,3.0,3.0,561.6667,-10.435697086635521,
CACI,4.95,2026-08-05,26.0,1.5625,14.0,656.7143,35.88410685095904,
CAG,-2.61,2026-07-15,5.0,3.29412,16.0,14.31875,7.096110695587139,
CAH,13.7,2026-08-11,32.0,1.47059,15.0,248.26666,6.201249090986863,
CAI,100.0,2026-08-12,33.0,1.53846,12.0,27.41667,53.42288752098489,
CAR,-6.73,2026-07-29,19.0,3.375,7.0,134.14285,-15.99270415831663,
CARR,12.03,2026-07-28,18.0,1.95833,21.0,76.46571,12.764651231381801,
CART,0.69,2026-08-06,27.0,2.06667,26.0,50.38462,4.359196354598171,
CASY,32.11,2026-09-09,61.0,1.75,17.0,954.1177,16.07271289537713,
CAT,19.3,2026-08-04,25.0,2.10714,26.0,957.7558,2.063726169289958,
CAVA,16.2,2026-08-21,42.0,1.92593,24.0,92.875,36.18035190615835,
CB,3.16,2026-07-21,11.0,2.48,23.0,347.47827,-0.09250431282346241,
CBC,5.75,2026-08-04,25.0,1.8,5.0,30.9,-0.834403080872919,
CBOE,9.66,2026-07-31,21.0,3.0,14.0,319.7857,19.389845062535,
CBRE,42.05,2026-07-29,19.0,1.53846,12.0,176.33333,25.005905288529696,
CBSH,12.8,2026-07-16,6.0,2.75,8.0,61.25,5.114123905955031,
CCC,16.71,2026-07-30,20.0,1.90909,10.0,8.8,63.56877323420076,
CCI,6.18,2026-07-22,12.0,2.14286,19.0,99.07368,29.204068857589967,
CCK,6.27,2026-07-20,10.0,1.78571,13.0,125.23077,14.147087776866297,
CCL,21.08,2026-09-28,80.0,1.58621,24.0,35.8625,34.215943113772454,
CDNS,3.98,2026-07-27,17.0,1.45833,25.0,388.7796,0.7331519626894747,
CDW,-0.26,2026-08-05,26.0,,9.0,145.11111,3.495549532843584,
CE,-5.19,2026-08-04,25.0,1.8125,16.0,68.69812,47.29442538593482,
CEG,5.3,2026-08-06,27.0,1.52174,21.0,357.81332,42.70292733508813,
CELH,39.96,2026-08-10,31.0,1.56522,21.0,58.2381,90.81946264744431,
CERT,-15.09,2026-08-06,27.0,2.27273,10.0,7.48,10.162002945508105,
CF,45.68,2026-08-05,26.0,2.80952,19.0,125.72211,10.263208209086129,
CFG,3.73,2026-07-16,6.0,1.61111,17.0,76.52941,9.546822215860292,
CFR,6.34,2026-07-30,20.0,2.86667,14.0,158.35715,2.06712858524008,
CG,-2.83,2026-08-04,25.0,2.1875,16.0,59.5625,34.817790855590765,
CGNX,37.07,2026-07-29,19.0,1.71429,20.0,77.05,17.1684914841849,
CHD,2.23,2026-07-31,21.0,,19.0,102.52632,7.166635308874252,
CHDN,20.43,2026-07-29,19.0,1.25,12.0,137.0,59.06188319981425,
CHE,6.55,2026-07-28,18.0,2.5,4.0,446.5,-8.963014313093828,
CHH,-18.8,2026-08-05,26.0,3.1875,15.0,112.6,2.727853298056742,
CHRD,30.78,2026-08-05,26.0,1.4,15.0,173.4,46.35381498987171,
CHRW,9.64,2026-07-29,19.0,1.95833,24.0,196.875,2.134778999792493,
CHTR,-9.07,2026-07-24,14.0,2.90476,17.0,229.64706,70.93193896538892,
CHWY,0.79,2026-09-02,54.0,1.72,21.0,31.04762,50.206192549588756,
CI,2.41,2026-07-30,20.0,1.54167,24.0,340.5,16.689513365318707,
CIEN,12.34,2026-09-09,61.0,2.0,19.0,565.7067,22.357291170999694,
CINF,8.24,2026-07-27,17.0,,6.0,181.5,3.4600695434076227,
CL,2.7,2026-07-31,21.0,2.09524,20.0,95.85,5.318096912427193,
CLF,3.85,2026-07-23,13.0,3.0,10.0,11.55,22.872340425531917,
CLH,3.4,2026-07-29,19.0,1.66667,14.0,326.2857,8.073829949322644,
CLVT,24.83,2026-07-29,19.0,2.66667,2.0,2.5,13.636363636363628,
CLX,6.16,2026-07-30,20.0,,17.0,105.29412,13.134328999677678,
CMCSA,8.29,2026-07-23,13.0,2.55556,21.0,32.09524,37.4822874277147,
CME,-0.25,2026-07-22,12.0,2.4375,15.0,297.8,24.23344875057361,
CMG,1.4,2026-07-29,19.0,1.68571,32.0,43.03125,24.367774566473983,
CMI,-16.25,2026-08-04,25.0,1.95455,19.0,753.3342,11.871901869644638,
CMS,2.71,2026-07-28,18.0,2.25,14.0,79.78571,6.380946666666659,
CNA,-33.06,2026-08-03,24.0,,1.0,42.0,-17.50147318797878,
CNC,57.91,2026-07-28,18.0,2.47619,18.0,62.66667,-7.297825443786969,
CNH,190.7,2026-08-03,24.0,2.15789,19.0,13.25263,28.91663424124514,
CNM,-0.52,2026-09-08,60.0,,15.0,60.6,34.041141340411414,
CNP,1.1,2026-07-28,18.0,2.16667,16.0,46.125,6.475069252077562,
CNXC,-0.28,2026-09-24,76.0,1.75,4.0,35.25,68.09728183118742,
COF,-3.34,2026-07-21,11.0,1.625,22.0,256.22726,28.049605197401306,
COHR,1.12,2026-08-12,33.0,1.63636,22.0,387.36176,18.372375015279303,
COIN,-3458.88,2026-07-30,20.0,1.94118,30.0,229.13567,44.61983716233275,
COKE,32.3,2026-07-29,19.0,,,,,
COLB,5.01,2026-07-23,13.0,2.53846,13.0,33.30769,4.675329981143936,
COLD,-59.0,2026-08-06,27.0,2.52941,17.0,15.82353,0.6585877862595371,
COLM,84.54,2026-07-30,20.0,,6.0,70.66667,11.093648797358902,
COO,10.52,2026-09-03,55.0,2.125,14.0,80.57143,13.448929878907364,
COP,11.55,2026-08-06,27.0,1.73077,25.0,142.28,31.716348824291803,
COR,0.48,2026-08-05,26.0,1.57143,12.0,353.5,16.874958672221126,
CORT,-111.27,2026-07-30,20.0,,5.0,88.0,-5.630026809651475,
COST,0.14,2026-09-24,76.0,1.97297,33.0,1082.9393,18.617183478098948,
COTY,-728.73,2026-08-20,41.0,3.05882,14.0,3.13286,47.08262910798123,
CPAY,6.03,2026-08-05,26.0,1.71429,14.0,395.14285,12.525017086228496,
CPB,4.5,2026-09-09,61.0,3.3,17.0,21.47059,0.0027480204937239544,
CPNG,-70.45,2026-08-04,25.0,1.88889,18.0,26.0,35.699373695198325,
CPRT,5.71,2026-09-03,55.0,2.15385,10.0,40.9,44.36992587363219,
CPT,-196.43,2026-07-30,20.0,2.5,22.0,114.39773,0.9777826816135488,
CR,13.96,2026-07-28,18.0,1.44444,9.0,224.77779,3.5699166013915167,
CRCL,18.58,2026-08-11,32.0,2.15385,23.0,137.11522,117.60866529122363,
CRH,8.1,2026-07-30,20.0,1.33333,22.0,143.24757,37.262907244154846,
CRL,5.42,2026-08-05,26.0,1.70588,15.0,218.0,-6.6780821917808195,
CRM,24.07,2026-09-02,54.0,1.58824,53.0,246.4419,51.656553846153855,
CROX,7.2,2026-07-30,20.0,2.33333,12.0,126.0,-0.8888539290490015,
CRS,4.79,2026-07-30,20.0,1.33333,9.0,504.66666,-14.599340034521283,
CRUS,10.74,2026-08-04,25.0,,4.0,184.25,22.89887940234793,
CRWD,3.05,2026-09-01,53.0,1.67308,49.0,182.2802,-8.124899193548387,
CSCO,2.29,2026-08-12,33.0,1.88462,22.0,127.18091,7.498022145211728,
CSGP,24.8,2026-07-28,18.0,1.7619,20.0,47.5,62.726961288112356,
CSL,8.62,2026-07-29,19.0,2.11111,7.0,407.2857,23.419909090909098,
CSX,10.6,2026-07-22,12.0,2.0,22.0,47.47727,-3.794792299898692,
CTAS,0.4,2026-07-15,5.0,2.3,16.0,208.6875,17.444707074117847,
CTSH,4.98,2026-07-29,19.0,2.17241,25.0,67.142,54.70506912442396,
CTVA,27.11,2026-07-30,20.0,1.80952,20.0,90.15,7.500596231814938,
CUBE,4.56,2026-07-30,20.0,2.41176,15.0,43.4,9.072631314400601,
CUZ,17.67,2026-07-30,20.0,1.5,12.0,31.41667,3.788140072679221,
CVNA,11.71,2026-07-29,19.0,2.0,21.0,92.14286,37.28078069129916,
CVS,16.48,2026-08-05,26.0,1.5,26.0,107.73077,4.786275654119254,
CVX,45.56,2026-07-31,21.0,1.70833,23.0,216.47826,24.377052571100254,
CW,5.33,2026-08-05,26.0,1.71429,6.0,798.1667,5.062023666925531,
CWEN,-270.1,2026-08-05,26.0,1.45455,11.0,43.81818,31.310098891219663,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,26.0,,6.0,66.83333,33.80046046046046,
CZR,-197.78,2026-07-28,18.0,2.5,15.0,32.2,8.162579778300314,
D,4.37,2026-07-31,21.0,2.8125,12.0,69.83333,0.5519510439164879,
DAL,11.35,2026-07-10,0.0,1.38462,25.0,97.48,9.528089887640453,
DAR,40.74,2026-07-30,20.0,1.25,12.0,75.25,25.020767569363688,
DASH,15.4,2026-08-05,26.0,1.5814,41.0,245.9122,27.846217832076952,
DBX,9.07,2026-08-06,27.0,3.5,6.0,26.16667,-11.027983679020743,
DCI,1.23,2026-08-27,48.0,2.625,5.0,96.8,9.353818346136467,
DD,13.58,2026-08-04,25.0,1.52941,16.0,170.68816,26.63265820906597,
DDOG,18.25,2026-08-06,27.0,1.45652,46.0,244.63809,-9.056472118959105,
DDS,11.07,2026-08-13,34.0,,3.0,537.0,5.213660142244169,
DE,14.07,2026-08-20,41.0,2.125,23.0,646.51263,9.042440546466516,
DECK,15.61,2026-07-23,13.0,2.42308,21.0,126.85714,21.67383464415883,
DELL,63.99,2026-09-03,55.0,1.77778,23.0,485.08698,7.744431611212285,
DG,6.22,2026-08-27,48.0,2.45161,29.0,131.06897,13.254100060485616,
DGX,5.61,2026-07-23,13.0,2.16667,16.0,223.4375,7.396058639750054,
DHI,4.73,2026-07-21,11.0,2.52632,13.0,168.23077,12.49132062855232,
DHR,6.45,2026-07-21,11.0,1.5,23.0,242.26086,23.6150933768752,
DINO,1411.04,2026-07-28,18.0,2.4,14.0,77.0,-0.6707946336429258,
DIS,4.98,2026-08-05,26.0,1.46667,29.0,129.66553,34.82949984402619,
DJT,,2026-07-31,21.0,,,,,
DKNG,16.41,2026-08-05,26.0,1.57143,35.0,34.91143,32.79357170026628,
DKS,-0.19,2026-08-25,46.0,2.0,22.0,249.72726,14.912230811706243,
DLB,2.49,2026-08-05,26.0,,3.0,78.33333,56.29156025538708,
DLR,2.71,2026-07-23,13.0,1.71875,29.0,219.58621,22.448117994758256,
DLTR,12.89,2026-09-02,54.0,2.74074,24.0,125.83333,4.0632897783658635,
DOC,364.73,2026-08-04,25.0,2.35,19.0,21.68421,0.5294853963838662,
DOCS,-7.93,2026-08-06,27.0,2.45455,19.0,24.36842,10.715220354384366,
DOCU,9.74,2026-09-03,55.0,,18.0,59.32722,21.671903199343724,
DOV,0.42,2026-07-23,13.0,1.72222,18.0,252.11111,19.162031478943142,
DOW,51.7,2026-07-23,13.0,2.38889,16.0,37.4375,31.359649122807014,
DOX,0.95,2026-08-05,26.0,2.0,4.0,81.21,56.203115983843034,
DPZ,-3.32,2026-07-20,10.0,2.0,28.0,399.2857,32.70596250997076,
DRI,0.64,2026-09-17,69.0,1.96429,24.0,228.25,13.03981774960381,
DRS,27.38,2026-07-30,20.0,,10.0,52.9,18.423998209088865,
DT,5.36,2026-08-05,26.0,1.7027,33.0,45.48485,0.5634534600928691,
DTE,-4.14,2026-07-30,20.0,1.88235,15.0,160.63333,7.612601326455409,
DTM,12.35,2026-07-30,20.0,2.375,15.0,154.2,4.655897923170887,
DUK,7.24,2026-08-04,25.0,2.21739,18.0,138.55556,10.614370110170851,
DUOL,-10.79,2026-08-05,26.0,2.82609,17.0,106.31294,-18.189349749903805,
DV,-12.26,2026-08-05,26.0,2.33333,16.0,12.875,9.761295822676892,
DVA,23.18,2026-08-05,26.0,,7.0,193.7143,-15.58554122363604,
DVN,-4.91,2026-08-04,25.0,1.2963,26.0,60.34615,43.612922417896236,
DXC,9.5,2026-07-30,20.0,,7.0,11.42857,23.418682505399577,
DXCM,18.99,2026-07-30,20.0,1.32143,25.0,85.24,16.73514105724459,
EA,39.62,2026-07-28,18.0,2.88889,14.0,205.7857,-0.374854763749037,
EBAY,5.03,2026-07-29,19.0,2.64516,27.0,108.2037,-7.778317565839939,
ECG,34.65,2026-08-11,32.0,,5.0,169.6,22.331217541834977,
ECHO,42.09,2026-07-30,20.0,1.66667,5.0,141.0,43.93630053082892,
ECL,0.17,2026-07-28,18.0,1.77778,20.0,318.9,16.80035160971322,
ED,-3.83,2026-08-06,27.0,3.33333,16.0,110.5,0.20857894259545115,
EEFT,8.55,2026-07-29,19.0,2.125,6.0,88.33333,15.167314211212519,
EFX,9.7,2026-07-21,11.0,1.79167,21.0,220.80952,32.491011640465615,
EG,15.23,2026-07-29,19.0,2.4375,15.0,391.26666,5.462711590296497,
EGP,7.05,2026-07-22,12.0,1.8,20.0,217.5,3.359787102599436,
EHC,7.09,2026-08-04,25.0,1.07692,12.0,140.5,26.553774094757703,
EIX,7.42,2026-07-30,20.0,2.70588,14.0,75.10714,0.625857449088961,
EL,40.2,2026-08-19,40.0,2.35714,26.0,95.30769,16.243066227588727,
ELAN,16.6,2026-08-05,26.0,1.41176,14.0,29.85714,21.271892770105605,
ELF,12.17,2026-08-05,26.0,1.83333,16.0,71.875,-5.128035902851115,
ELS,-1.02,2026-07-20,10.0,1.77778,18.0,70.69444,11.593433307024464,
ELV,16.36,2026-07-15,5.0,1.81818,21.0,427.61905,1.7196056043198054,
EME,15.85,2026-07-30,20.0,1.6,7.0,1000.1429,27.665322117409797,
EMN,2.42,2026-07-30,20.0,2.0,15.0,82.33333,22.50160690373458,
EMR,0.44,2026-08-05,26.0,1.89286,27.0,164.4652,19.35065312046444,
ENPH,5.46,2026-07-28,18.0,2.48387,26.0,48.55,8.153263533080857,
ENTG,15.43,2026-07-30,20.0,2.18182,10.0,165.0,12.936344969199185,
EOG,6.22,2026-08-04,25.0,2.16667,27.0,158.11111,18.399812790175233,
EPAM,3.83,2026-08-06,27.0,2.0,17.0,142.82353,63.619578416771674,
EPR,1.28,2026-07-29,19.0,2.66667,10.0,61.4,3.0720161154943733,
EQH,0.7,2026-08-04,25.0,1.16667,12.0,58.75,25.829942171771265,
EQIX,-3.8,2026-07-29,19.0,1.54839,28.0,1198.5714,15.818547257143425,
EQR,-20.08,2026-07-22,12.0,2.33333,18.0,71.55556,5.089675429578493,
EQT,11.22,2026-07-21,11.0,1.6,25.0,68.92,37.427716849451656,
ERIE,-5.26,2026-07-30,20.0,,,,,
ES,6.21,2026-07-30,20.0,2.75,12.0,72.83333,-1.4833896929527972,
ESAB,-1.9,2026-07-30,20.0,,10.0,136.3,56.128293241695324,
ESI,7.06,2026-07-30,20.0,1.125,8.0,48.875,20.470791225043133,
ESS,15.55,2026-07-29,19.0,2.65385,24.0,288.64584,-0.8498763396537453,
ESTC,8.44,2026-08-27,48.0,1.93548,27.0,74.25926,19.657202707057678,
ETN,2.9,2026-08-04,25.0,1.62963,25.0,455.7916,12.31096764655152,
ETR,2.26,2026-07-29,19.0,1.70833,21.0,122.7381,7.731150706574208,
ETSY,-3.77,2026-07-29,19.0,2.55172,24.0,72.70833,-6.448365928975805,
EVR,38.77,2026-07-29,19.0,2.0,10.0,379.8,11.788079470198678,
EVRG,13.81,2026-08-06,27.0,2.07143,12.0,90.875,6.5607410881801105,
EW,7.33,2026-07-23,13.0,1.68966,26.0,97.30769,6.545154932661772,
EWBC,4.17,2026-07-21,11.0,1.625,16.0,141.75,8.197847492557827,
EXC,2.6,2026-07-30,20.0,2.81818,18.0,49.44444,6.607244501940486,
EXE,5.37,2026-07-28,18.0,1.57692,25.0,128.24,44.13847364280096,
EXEL,14.02,2026-08-04,25.0,2.26316,16.0,50.375,-11.777583187390544,
EXLS,8.36,2026-07-28,18.0,1.55556,8.0,41.75,51.26811594202898,
