Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AMKR,35.6,2026-07-27,10.0,,8.0,78.0,25.523012552301257,
AMP,10.25,2026-07-23,5.0,2.5,11.0,551.2727,4.401776414218892,
AMT,17.04,2026-07-28,10.0,1.56,23.0,215.1739,26.643653806538946,
AMTM,6.8,2026-08-10,24.0,2.41667,12.0,32.16667,55.770799031477026,
AMZN,69.02,2026-07-30,13.0,1.32308,61.0,314.34738,27.070652437545473,
AN,1.9,2026-07-31,13.0,1.71429,13.0,242.46153,17.871429265921257,
ANET,7.73,2026-08-04,18.0,1.3,27.0,190.45848,13.155975403261749,
AON,1.97,2026-07-29,11.0,2.0,19.0,391.94736,6.584186982473788,
AOS,-9.91,2026-07-30,12.0,2.53846,11.0,70.45455,19.71886151231945,
APA,20.9,2026-08-05,19.0,2.68,24.0,41.91667,19.761914285714298,
APD,4.54,2026-07-30,12.0,1.86364,20.0,332.0495,12.0350563465821,
APG,5.28,2026-07-30,12.0,1.3,10.0,52.7,30.445544554455456,
APH,11.96,2026-07-29,11.0,1.55556,18.0,188.55556,24.58246448629007,
APLD,142.86,2026-07-27,10.0,1.2,10.0,76.7,204.36507936507934,
APO,2.92,2026-08-04,17.0,1.73684,17.0,149.05882,24.511397903353792,
APP,3.49,2026-08-05,19.0,1.40625,30.0,654.6,54.69143241997803,
APPF,9.18,2026-07-23,6.0,1.33333,8.0,224.25,24.714976920082307,
APTV,7.91,2026-08-04,17.0,1.45,18.0,77.66667,34.255263612791694,
AR,0.9,2026-07-29,12.0,1.7,20.0,48.4,44.49917898193761,
ARE,1359.96,2026-08-03,17.0,2.9375,14.0,51.0,2.0612367420452293,
ARES,-6.57,2026-07-31,13.0,1.94118,17.0,143.05882,14.726989855246805,
ARMK,2.7,2026-08-11,24.0,1.5625,16.0,58.9375,3.4717345505617963,
ARW,83.0,2026-07-30,12.0,,4.0,219.5,6.313418739253625,
ARWR,15.98,2026-08-06,20.0,1.46154,12.0,91.25,23.69526907957165,
AS,24.28,2026-08-18,31.0,1.27273,21.0,50.11095,39.955173858399675,
ASH,-3.0,2026-07-28,11.0,1.58333,11.0,70.0,2.5791324736225163,
ASND,429.27,,,1.22222,18.0,301.25293,14.34918580375783,
ASTS,-233.7,2026-08-10,24.0,2.8,8.0,79.775,36.344214664159985,
ATI,13.54,2026-08-06,19.0,1.11111,9.0,200.33333,8.364434467463616,
ATO,1.84,2026-08-05,19.0,2.73333,12.0,188.33333,6.139162533814242,
ATR,3.48,2026-07-30,13.0,1.5,7.0,165.42857,26.25725624880748,
AU,12.5,2026-07-31,13.0,1.875,8.0,114.0,48.05194805194805,
AUGO,-40.57,2026-08-05,19.0,1.44444,9.0,95.15556,91.4598792756539,
AUR,5.72,2026-07-29,12.0,2.0,12.0,11.21583,86.77485428809327,
AVAV,25.01,2026-09-02,47.0,1.65,18.0,232.8839,59.947733516483524,
AVB,-10.55,2026-07-22,5.0,2.55,18.0,198.44444,3.372631140282329,
AVGO,1.74,2026-09-03,48.0,1.3125,45.0,524.5067,40.9964247311828,
AVT,12.33,2026-08-05,18.0,,4.0,89.0,4.435578502698898,
AVTR,8.18,2026-07-29,11.0,2.94118,16.0,10.4375,-5.414589941096512,
AVY,1.81,2026-07-30,12.0,1.54545,10.0,199.6,24.493232707540685,
AWI,-6.41,2026-07-28,10.0,1.77778,10.0,204.1,30.799794924378364,
AWK,-7.4,2026-07-29,12.0,2.61538,11.0,139.27274,3.004762961319422,
AXON,0.8,2026-08-03,17.0,1.6,18.0,673.14886,32.12598459198194,
AXP,7.18,2026-07-24,6.0,2.23333,25.0,374.9428,5.784561561900457,
AXS,-2.55,2026-07-28,11.0,1.83333,11.0,126.72727,10.620871159217879,
AXSM,-46.03,2026-08-10,23.0,1.25,20.0,280.3905,22.69845090145281,
AXTA,11.71,2026-07-28,10.0,2.26667,14.0,36.71429,13.666532507739943,
AYI,2.4,2026-09-30,74.0,2.0,7.0,398.2857,19.400935335911512,
AZO,5.26,2026-09-22,66.0,,24.0,3969.375,31.533819786861766,
BA,70.26,2026-07-28,10.0,1.67857,26.0,270.07693,25.874780947054436,
BAC,7.74,2026-10-14,88.0,1.54167,21.0,67.2619,10.003925096083071,
BAH,30.69,2026-07-24,6.0,2.85714,12.0,87.33333,33.241788084522085,
BALL,11.31,2026-08-04,17.0,1.6,14.0,71.14286,14.175670036912209,
BAM,3.41,2026-08-05,18.0,2.27778,18.0,56.58,17.337204479469097,
BAX,15.93,2026-07-30,12.0,2.84615,11.0,21.95455,-3.4540457343887305,
BBWI,9.99,2026-08-27,40.0,2.66667,15.0,25.13333,20.97872442839953,
BBY,4.32,2026-08-27,40.0,2.72,20.0,79.15,-6.78365327994346,
BC,54.28,2026-07-30,12.0,2.1,17.0,90.17647,11.535522572665432,
BDX,4.51,2026-08-06,19.0,2.07692,11.0,179.36365,13.625574102815888,
BEN,28.64,2026-07-31,13.0,2.72727,11.0,34.45455,5.899953895804522,
BEPC,-5364.48,2026-07-31,13.0,2.66667,6.0,41.0,21.301775147929003,
BF-A,,2026-08-27,40.0,,,,,
BF-B,-62.65,2026-08-27,40.0,3.15789,17.0,27.78824,7.810824442289039,
BFAM,2.89,2026-07-30,13.0,,9.0,91.11111,19.388206774552838,
BG,109.39,2026-07-29,11.0,1.55556,9.0,141.44444,19.533879827600767,
BHF,-2.63,2026-08-06,20.0,3.125,6.0,65.0,-1.0805052503424042,
BIIB,23.61,2026-07-29,11.0,1.91667,31.0,225.44582,10.26402230265088,
BILL,23.15,2026-08-26,40.0,1.91304,22.0,53.63636,20.802612612612627,
BIO,-4.79,2026-07-30,13.0,,5.0,297.0,-2.2383146807109977,
BIRK,-15.77,2026-08-13,26.0,1.40909,21.0,51.795002,17.649067575241336,
BJ,6.69,2026-08-20,33.0,,20.0,101.1,8.78571044278258,
BKNG,5.67,2026-08-04,18.0,1.54054,35.0,224.66286,23.996390429671326,
BKR,17.94,2026-07-26,9.0,1.73913,22.0,70.31818,25.322010336838353,
BLDR,-27.61,2026-07-30,12.0,2.22727,21.0,98.47619,33.04896304803081,
BLK,9.82,2026-10-14,88.0,1.58824,16.0,1302.5625,21.572337903549453,
BLSH,-18.75,2026-08-13,26.0,2.2,9.0,44.27778,95.57323321554769,
BMRN,-16.86,2026-08-03,17.0,1.69231,26.0,87.69231,47.2088467349337,
BMY,11.18,2026-07-30,12.0,2.5,24.0,62.95833,3.6265821743066313,
BNY,10.7,2026-10-15,89.0,2.06667,14.0,161.64285,2.7282173498570166,
BOKF,11.5,2026-07-20,3.0,2.8,8.0,146.25,3.6866359447004524,
BPOP,17.9,2026-07-23,5.0,1.4,10.0,186.2,9.118612283169247,
BR,4.45,2026-08-04,17.0,2.22222,8.0,206.5,37.090884949877186,
BRBR,-55.3,2026-08-04,17.0,2.07143,12.0,13.58333,9.719951534733436,
BRK-B,4.17,2026-08-01,15.0,2.0,3.0,520.3333,5.980670916756621,
BRKR,34.81,2026-08-04,17.0,2.07692,12.0,59.75,2.5927197802197766,
BRO,2.3,2026-07-27,10.0,2.68421,16.0,74.375,7.377463365336028,
BROS,3.29,2026-08-05,19.0,1.25,23.0,79.3913,17.027270047169807,
BRX,-1.77,2026-07-27,10.0,1.5,18.0,34.27778,6.090312596719275,
BSX,1.62,2026-07-29,11.0,1.5,28.0,72.5,65.09165433223274,
BSY,6.94,2026-08-06,19.0,1.70588,15.0,45.06667,38.602706443180075,
BURL,11.42,2026-08-27,40.0,,15.0,367.06668,6.430073356722444,
BWA,6.15,2026-08-05,18.0,1.93333,15.0,76.86667,23.104852658552215,
BWXT,20.99,2026-08-03,17.0,1.8,13.0,238.79,38.35279121643153,
BX,1.69,2026-07-23,5.0,2.04545,20.0,140.8,11.255975662755327,
BXP,97.57,2026-07-28,11.0,2.13636,20.0,70.65,1.421188630490969,
BYD,-6.65,2026-07-23,6.0,2.33333,16.0,94.5625,7.536816967077953,
C,15.62,2026-10-13,87.0,1.71429,20.0,154.45,19.25720021619952,
CACC,1.87,2026-07-30,13.0,3.0,3.0,628.3333,-0.6257729839156013,
CACI,4.95,2026-08-05,19.0,1.5625,14.0,654.3571,41.70321365152236,
CAG,2.78,2026-09-30,74.0,3.29412,16.0,14.25625,-0.20126006300315363,
CAH,13.7,2026-08-11,24.0,1.47059,15.0,249.6,9.002773107408773,
CAI,100.0,2026-08-05,19.0,1.53846,12.0,27.0,63.43825665859565,
CAR,2.92,2026-07-28,11.0,3.375,7.0,134.14285,-16.869922226009358,
CARR,12.03,2026-07-28,10.0,1.95833,21.0,76.9419,12.103008669046403,
CART,-6.38,2026-08-06,20.0,2.03226,27.0,51.0,11.451048951048955,
CASY,32.11,2026-09-09,54.0,1.65,18.0,953.8889,11.439524749699173,
CAT,19.3,2026-08-04,17.0,2.10714,26.0,970.37115,9.867433934919942,
CAVA,16.2,2026-08-21,35.0,1.88889,24.0,93.04167,34.70634139278993,
CB,3.16,2026-07-21,4.0,2.48,23.0,357.34784,1.7592163339693034,
CBC,5.75,2026-08-04,17.0,1.8,5.0,31.1,-1.5511237733459906,
CBOE,9.66,2026-07-31,13.0,3.0,14.0,308.92856,11.679762851565325,
CBRE,42.05,2026-07-29,11.0,1.53846,12.0,176.41667,25.518797580932052,
CBSH,5.26,2026-10-15,89.0,2.77778,9.0,61.33333,3.62110153742186,
CCC,16.71,2026-07-30,12.0,1.90909,10.0,8.8,44.14414414414415,
CCI,6.18,2026-07-22,5.0,2.14286,19.0,98.75789,24.840267787842862,
CCK,6.27,2026-07-20,3.0,1.78571,13.0,128.0,10.083852934852715,
CCL,21.08,2026-09-28,72.0,1.63333,25.0,35.468,34.57787896034909,
CDNS,3.98,2026-07-27,10.0,1.44,26.0,394.7881,21.294119454344344,
CDW,-0.26,2026-08-05,18.0,1.8,9.0,147.55556,10.79408319567503,
CE,-5.19,2026-08-04,18.0,1.8125,16.0,67.82312,48.96358444981331,
CEG,5.3,2026-08-06,19.0,1.52174,21.0,357.81332,41.54007911392404,
CELH,39.96,2026-08-10,23.0,1.56522,21.0,55.47619,93.72816130688189,
CERT,-15.09,2026-08-04,17.0,2.27273,10.0,7.53,9.60698689956332,
CF,8.66,2026-08-05,19.0,2.80952,19.0,125.72211,3.122757659024726,
CFG,4.39,2026-10-16,90.0,1.61111,17.0,77.0,6.84057166643542,
CFR,6.34,2026-07-30,12.0,2.93333,14.0,159.0,-1.3096642045807296,
CG,-2.83,2026-08-04,18.0,2.1875,16.0,56.6875,23.34094865100087,
CGNX,37.07,2026-08-05,19.0,1.71429,20.0,77.6,21.041959132740594,
CHD,2.23,2026-07-31,13.0,2.2381,19.0,102.94737,5.700877868473752,
CHDN,20.43,2026-07-29,12.0,1.25,12.0,136.0,61.87585550199369,
CHE,6.55,2026-07-28,11.0,2.5,4.0,474.0,-6.507031696877652,
CHH,-18.8,2026-08-05,18.0,3.1875,15.0,113.0,2.989427633977398,
CHRD,30.78,2026-08-05,19.0,1.4,15.0,165.53333,29.697821828723665,
CHRW,9.64,2026-07-29,12.0,2.0,25.0,202.24,-2.403242930219086,
CHTR,-9.07,2026-07-24,6.0,2.90476,17.0,214.35294,61.95915375897242,
CHWY,0.79,2026-09-02,46.0,1.72,21.0,31.04762,47.95148915892304,
CI,2.41,2026-07-30,12.0,1.54167,24.0,340.91666,21.141589083931475,
CIEN,12.34,2026-09-09,53.0,2.0,19.0,565.7067,49.860049272828405,
CINF,8.24,2026-07-27,10.0,2.25,6.0,185.5,3.2793274316574723,
CL,2.7,2026-07-31,13.0,2.09524,20.0,96.6,4.117266652295746,
CLF,3.85,2026-07-23,5.0,3.0,10.0,10.56,13.365539452495986,
CLH,3.4,2026-07-29,11.0,1.66667,14.0,327.14285,5.9108891658708,
CLVT,24.83,2026-07-29,11.0,2.66667,2.0,2.5,5.042016806722694,
CLX,6.16,2026-08-03,17.0,3.10526,17.0,104.47059,8.948367921576809,
CMCSA,8.29,2026-07-23,5.0,2.55556,21.0,31.17857,31.1114708875451,
CME,-0.25,2026-07-22,4.0,2.4375,15.0,283.73334,16.185731185917497,
CMG,1.4,2026-07-29,12.0,1.68571,32.0,43.21875,25.289897086534292,
CMI,8.81,2026-08-04,17.0,1.95455,19.0,754.38684,16.740199006514906,
CMS,2.71,2026-07-28,10.0,2.25,14.0,80.07143,8.490522322335883,
CNA,-33.06,2026-08-03,16.0,4.0,1.0,45.0,-13.82612026043661,
CNC,57.91,2026-07-28,10.0,2.47619,18.0,65.16667,-0.9022658150851715,
CNH,190.7,2026-08-03,16.0,2.15789,19.0,13.27895,24.684976525821593,
CNM,-0.52,2026-09-08,52.0,2.0,15.0,60.26667,32.27978489903423,
CNP,1.1,2026-07-28,10.0,2.16667,16.0,46.375,7.312275830151559,
CNXC,-0.28,2026-09-24,69.0,1.75,4.0,35.25,42.481810832659676,
COF,-3.34,2026-07-21,4.0,1.54167,22.0,257.5909,23.81201634222541,
COHR,1.12,2026-08-12,26.0,1.63636,22.0,388.95267,39.84312294389416,
COIN,-3458.88,2026-07-30,13.0,1.94118,30.0,222.53568,41.35531982468399,
COKE,32.3,2026-07-29,12.0,,,,,
COLB,5.01,2026-07-23,6.0,2.42857,14.0,33.64286,1.7784298895779735,
COLD,-59.0,2026-08-06,19.0,2.52941,17.0,15.85294,-0.7019104290635741,
COLM,84.54,2026-07-30,13.0,,6.0,70.66667,11.32115626969124,
COO,10.52,2026-09-03,48.0,1.93333,13.0,82.23077,14.3762014048265,
COP,11.52,2026-08-06,19.0,1.73077,25.0,140.64,23.12002101024248,
COR,0.48,2026-08-05,18.0,1.57143,12.0,353.5,15.090346736122424,
CORT,-111.27,2026-07-30,13.0,1.75,4.0,97.5,9.182530795072791,
COST,-0.85,2026-09-24,69.0,2.0,35.0,1076.9143,14.682473590049408,
COTY,-728.73,2026-08-20,34.0,3.05882,14.0,3.13286,19.34704761904762,
CPAY,6.03,2026-08-05,19.0,1.71429,14.0,395.14285,7.965477198830569,
CPB,4.5,2026-09-09,53.0,3.3,17.0,21.47059,-2.737984144960353,
CPNG,-70.45,2026-08-04,18.0,1.88889,18.0,25.88889,54.23824843610367,
CPRT,5.71,2026-09-03,48.0,2.15385,10.0,40.9,47.63157799748051,
CPT,-196.43,2026-07-30,13.0,2.5,22.0,114.98864,2.3485892300845657,
CR,13.96,2026-07-28,11.0,1.44444,9.0,224.77779,3.15639743001377,
CRCL,18.58,2026-08-11,24.0,2.23077,22.0,121.43864,100.08013839690256,
CRH,8.1,2026-07-30,12.0,1.33333,22.0,142.60666,38.58761904761904,
CRL,5.42,2026-08-05,18.0,1.70588,15.0,230.93333,2.4321712131293074,
CRM,24.07,2026-09-02,47.0,1.61538,52.0,245.15672,43.157208759124096,
CROX,7.2,2026-07-30,12.0,,12.0,126.0,-8.250200247578833,
CRS,4.79,2026-07-30,12.0,1.33333,9.0,571.3333,2.9874720599899085,
CRUS,10.74,2026-08-05,19.0,1.8,4.0,181.75,32.838766262242366,
CRWD,3.05,2026-09-01,46.0,1.67308,49.0,186.07101,-8.864666699319189,
CSCO,2.29,2026-08-12,26.0,1.88462,22.0,129.09091,14.57434099582853,
CSGP,24.8,2026-07-28,11.0,1.85714,20.0,45.1,51.82629187005556,
CSL,8.62,2026-07-29,12.0,2.11111,7.0,407.2857,17.76027872549587,
CSX,10.6,2026-07-22,5.0,1.92,23.0,50.5,0.14873574615766552,
CTAS,2.35,2026-09-23,67.0,2.3,16.0,210.15,3.374489645334258,
CTSH,4.98,2026-07-29,11.0,2.17241,25.0,63.902,42.130782918149464,
CTVA,27.11,2026-07-30,13.0,1.80952,20.0,90.2,3.3810888252149027,
CUBE,4.56,2026-07-30,13.0,2.33333,16.0,43.6875,4.179086681769399,
CUZ,17.67,2026-07-30,13.0,1.5,12.0,31.41667,-0.9562736443883952,
CVNA,11.71,2026-07-29,12.0,2.0,21.0,91.90476,35.674410090464605,
CVS,16.48,2026-08-05,18.0,1.5,26.0,111.92308,4.7086537561979585,
CVX,45.56,2026-07-31,13.0,1.70833,23.0,213.91304,14.57581146223889,
CW,5.33,2026-08-05,19.0,1.71429,6.0,814.8333,14.450916496945004,
CWEN,-270.1,2026-08-05,19.0,1.41667,12.0,43.75,30.480167014613773,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,19.0,,6.0,66.83333,29.29644031727608,
CZR,-197.78,2026-07-28,11.0,2.53333,15.0,31.93333,6.550984317650993,
D,4.37,2026-07-31,13.0,2.8125,12.0,70.0,-1.6991995506249036,
DAL,4.54,2026-10-08,82.0,1.36,24.0,105.52083,25.002464017058575,
DAR,40.74,2026-07-30,12.0,1.25,12.0,75.25,19.40653760710885,
DASH,7.71,2026-08-05,19.0,1.61364,42.0,245.2,33.177633544252224,
DBX,9.07,2026-08-06,20.0,,6.0,26.16667,-15.021758757087838,
DCI,1.23,2026-08-27,40.0,,5.0,96.8,7.1092669432918365,
DD,13.58,2026-08-04,17.0,1.52941,16.0,169.6253,25.98900731607682,
DDOG,18.25,2026-08-06,19.0,1.45652,46.0,250.0737,-3.1810368190793357,
DDS,11.07,2026-08-13,26.0,,3.0,537.0,-1.395519647447672,
DE,15.01,2026-08-20,33.0,2.125,23.0,648.03436,8.451280678119277,
DECK,15.21,2026-07-23,6.0,2.34615,21.0,127.80952,19.342191512208792,
DELL,63.99,2026-09-03,48.0,1.77778,23.0,487.26086,21.42362381320241,
DG,6.22,2026-08-27,40.0,2.45161,29.0,130.89655,4.329135615510292,
DGX,5.61,2026-07-23,5.0,2.16667,16.0,223.9375,6.254893122345854,
DHI,5.57,2026-07-21,3.0,2.52632,13.0,168.0,12.231946021778343,
DHR,6.45,2026-07-21,3.0,1.5,23.0,242.52174,18.87737855987452,
DINO,1411.04,2026-07-28,10.0,2.4,14.0,79.14286,-10.421211092246741,
DIS,4.98,2026-08-05,18.0,1.45161,30.0,127.64333,31.34732455237703,
DJT,,2026-07-31,14.0,,,,,
DKNG,16.41,2026-08-06,20.0,1.55556,35.0,35.19714,41.952571082879594,
DKS,-0.19,2026-08-25,38.0,2.0,22.0,250.13635,16.255972299683954,
DLB,2.49,2026-07-30,13.0,1.75,3.0,78.33333,60.78269704433499,
DLR,2.71,2026-07-23,6.0,1.63636,31.0,218.70969,25.529294610572233,
DLTR,12.89,2026-09-02,46.0,2.62963,25.0,127.2,0.5136309758988586,
DOC,364.73,2026-08-04,18.0,2.40909,19.0,22.18421,-0.6751287217371867,
DOCS,-7.93,2026-08-06,20.0,2.42857,18.0,24.55556,13.211433840479476,
DOCU,9.74,2026-09-03,48.0,2.72727,18.0,59.32722,13.068839336763864,
DOV,0.42,2026-07-23,5.0,1.72222,18.0,250.94444,17.318578775128554,
DOW,51.7,2026-07-23,5.0,2.38889,16.0,37.4375,25.146247701821835,
DOX,0.95,2026-08-05,19.0,,4.0,81.21,53.31319614876344,
DPZ,-3.32,2026-07-20,2.0,2.0,28.0,391.57144,22.461748240813133,
DRI,0.64,2026-09-24,68.0,1.96429,24.0,228.25,14.857214743992959,
DRS,27.38,2026-07-30,12.0,1.5,10.0,52.9,19.927454092042616,
DT,5.36,2026-08-05,18.0,1.7027,33.0,46.39394,4.256044943820226,
DTE,-4.14,2026-07-28,10.0,1.94444,15.0,161.3,9.001216380591986,
DTM,12.35,2026-07-30,12.0,2.33333,14.0,156.07143,7.858624740843127,
DUK,7.24,2026-08-04,17.0,2.21739,18.0,138.44444,10.72012156110043,
DUOL,-10.79,2026-08-05,19.0,2.82609,17.0,108.13647,-18.865193577430972,
DV,-12.26,2026-08-05,19.0,2.29412,15.0,13.06667,14.369102844638945,
DVA,23.18,2026-08-05,19.0,2.75,7.0,208.57143,-11.551066536618467,
DVN,-4.91,2026-08-04,18.0,1.2963,26.0,59.61538,36.34163522012578,
DXC,9.5,2026-07-30,13.0,3.125,7.0,11.28571,18.85950500263297,
DXCM,18.99,2026-07-30,13.0,1.33333,24.0,85.45833,11.768676432121385,
EA,-32.35,2026-07-28,11.0,2.88889,14.0,205.7857,-1.5285194755478986,
EBAY,5.03,2026-08-05,19.0,2.64516,27.0,109.09259,-2.526277698355969,
ECG,34.65,2026-08-11,25.0,2.0,5.0,169.6,25.830025596320066,
ECHO,42.09,2026-07-30,13.0,1.66667,5.0,139.8,51.59401431359794,
ECL,0.17,2026-07-28,10.0,1.73077,20.0,319.4,17.223914559401017,
ED,-3.83,2026-08-06,20.0,3.31579,17.0,110.67647,-0.823092432456655,
EEFT,8.55,2026-07-29,11.0,2.125,6.0,88.33333,9.215294263105847,
EFX,9.7,2026-07-21,3.0,1.79167,21.0,219.66667,24.453511231976442,
EG,15.23,2026-07-29,12.0,2.4375,15.0,400.8,5.362776025236602,
EGP,7.05,2026-07-22,5.0,1.8,20.0,220.9,-0.3518585348249734,
EHC,7.09,2026-08-05,19.0,1.07692,12.0,140.5,25.850949480472945,
EIX,7.42,2026-07-30,13.0,2.70588,14.0,75.96429,-1.816867002714229,
EL,40.2,2026-08-19,32.0,2.35714,26.0,95.30769,15.636605192914333,
ELAN,16.6,2026-08-05,18.0,1.41176,14.0,29.85714,16.040186552662263,
ELF,12.17,2026-08-05,19.0,1.83333,16.0,73.75,0.8615973741794248,
ELS,-1.02,2026-07-22,5.0,1.89474,19.0,70.39474,7.16203379509819,
ELV,19.99,2026-10-21,95.0,1.81818,21.0,447.61905,21.213997508665525,
EME,15.85,2026-07-30,12.0,1.6,7.0,1000.1429,35.66778350515464,
EMN,2.42,2026-07-30,13.0,2.0,15.0,82.33333,20.071941082105894,
EMR,0.44,2026-08-04,18.0,1.89655,27.0,163.76147,17.53074963218143,
ENPH,5.46,2026-07-28,11.0,2.48387,26.0,48.93462,17.490084033613456,
ENTG,15.43,2026-08-04,17.0,2.18182,10.0,165.0,20.2360999781389,
EOG,6.22,2026-08-04,18.0,2.16667,27.0,157.33333,12.614222317657992,
EPAM,3.83,2026-08-06,19.0,2.0,17.0,135.94118,54.35583058930398,
EPR,1.28,2026-07-29,12.0,2.66667,10.0,61.5,-0.7904500725923568,
EQH,0.7,2026-08-04,18.0,1.33333,11.0,60.81818,23.375961050816503,
EQIX,-3.8,2026-07-29,12.0,1.53125,29.0,1199.6552,17.985719624697573,
EQR,-20.08,2026-07-22,5.0,2.38095,18.0,72.33333,5.036419080810294,
EQT,11.22,2026-07-21,4.0,1.6,25.0,67.52,36.060453400503775,
ERIE,-5.26,2026-07-30,13.0,,,,,
ES,6.21,2026-07-30,13.0,2.75,12.0,72.83333,-2.289602897773011,
ESAB,-1.9,2026-08-06,19.0,1.2,10.0,136.3,51.688832007122585,
ESI,7.06,2026-07-27,10.0,1.625,8.0,47.125,24.702302196348246,
ESS,15.55,2026-07-29,12.0,2.57692,24.0,292.6875,0.1942694782965889,
ESTC,8.44,2026-08-27,41.0,,27.0,74.25926,20.958195219285745,
ETN,2.9,2026-07-31,13.0,1.62963,25.0,455.7916,13.930810378443237,
ETR,2.26,2026-07-29,11.0,1.70833,21.0,122.83333,8.208897502532707,
