Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
AFRM,-15.04,2026-08-27,31.0,1.67647,30.0,90.60333,24.02919917864477,
AGCO,113.17,2026-07-30,2.0,2.5625,15.0,129.86667,9.555145942297951,
AGNC,4.91,2026-10-19,84.0,2.71429,9.0,11.11111,4.772371522866568,
AGO,53.41,2026-08-06,10.0,2.0,3.0,91.66667,7.15608159448243,
AHR,-7.4,2026-08-06,10.0,1.4,15.0,60.06667,4.727870281579645,
AIG,11.96,2026-08-06,10.0,2.31818,20.0,88.55,11.25769569041336,
AIT,0.16,2026-08-13,16.0,1.5,6.0,359.5,3.796737404359745,
AIZ,11.71,2026-08-04,8.0,1.42857,6.0,293.0,5.39568345323741,
AJG,0.98,2026-07-30,3.0,1.72727,18.0,281.3889,10.852860069335005,
AKAM,0.35,2026-08-06,10.0,2.12,23.0,159.30043,41.148706361864264,
ALAB,13.47,2026-08-04,8.0,1.88462,22.0,297.01318,8.211378085435815,
ALB,124.6,2026-08-05,9.0,1.95455,20.0,187.914,63.723807449357416,
ALGM,3.75,2026-07-30,2.0,1.36364,11.0,56.54545,26.84039928218933,
ALGN,12.84,2026-07-29,2.0,1.875,14.0,210.2857,24.21625612853683,
ALK,7.24,2026-10-22,87.0,1.5,16.0,63.09375,34.38498402555909,
ALL,47.01,2026-08-05,9.0,2.4,22.0,254.63635,-2.6209988909709803,
ALLE,8.29,2026-10-22,86.0,2.18182,11.0,169.81818,9.253501463634322,
ALLY,-1.02,2026-10-16,80.0,1.58824,17.0,53.87647,23.626594768242313,
ALM,,2026-08-07,11.0,1.22222,7.0,24.86773,92.77310077519381,
ALNY,35.3,2026-07-30,2.0,1.77778,23.0,432.0435,53.14717663322816,
ALSN,22.67,2026-08-03,7.0,2.5,10.0,137.3,14.416666666666675,
AM,-3.57,2026-07-29,2.0,3.125,7.0,24.14286,8.947924187725626,
AMAT,6.5,2026-08-13,17.0,1.48718,35.0,627.65717,24.889501959925973,
AMCR,0.55,2026-08-13,16.0,2.07692,11.0,48.35636,7.578109010011122,
AMD,5.82,2026-08-04,8.0,1.4902,47.0,573.1489,18.54778427012772,
AME,3.56,2026-08-04,7.0,1.7,18.0,263.3889,10.266845289180067,
AMG,1.93,2026-07-30,2.0,1.42857,7.0,412.0,14.064230343300114,
AMGN,8.04,2026-08-04,8.0,2.44118,29.0,356.68967,-5.633758959364465,
AMH,139.23,2026-07-30,3.0,2.08333,22.0,36.36364,8.710433482810146,
AMKR,35.6,2026-07-27,0.0,2.0,9.0,79.0,32.583703952337,
AMP,2.37,2026-10-29,93.0,2.5,11.0,562.9091,4.99488929923712,
AMT,17.04,2026-07-28,0.0,1.56,23.0,214.73914,28.451706295797802,
AMTM,6.8,2026-08-10,14.0,2.41667,12.0,31.75,39.19272602925898,
AMZN,68.18,2026-07-30,3.0,1.33333,62.0,313.0192,35.27191011235955,
AN,1.9,2026-07-31,3.0,1.78571,13.0,242.46153,14.336286899933985,
ANET,7.73,2026-08-04,8.0,1.3,27.0,192.31033,14.225665241149905,
AON,1.97,2026-07-29,1.0,2.04545,19.0,393.10526,6.640965751102065,
AOS,-9.91,2026-07-30,2.0,2.53846,11.0,70.54545,13.417122186495176,
APA,20.9,2026-08-05,9.0,2.68,24.0,41.625,16.95701039617869,
APD,4.54,2026-07-30,2.0,1.80952,19.0,337.05264,15.428986301369862,
APG,5.28,2026-07-30,2.0,1.3,10.0,52.3,32.3213156230234,
APH,11.96,2026-07-29,1.0,1.55556,18.0,189.38889,28.442787385554436,
APLD,142.86,2026-07-27,0.0,1.36364,11.0,73.04545,179.22572629969423,
APO,2.92,2026-08-04,7.0,1.7619,19.0,147.78947,19.261999677211097,
APP,3.39,2026-08-05,9.0,1.40625,30.0,654.6,60.48837893498088,
APPF,1.15,2026-10-29,94.0,1.3,9.0,225.11111,31.378861361580434,
APTV,7.91,2026-08-04,7.0,1.45,18.0,77.66667,37.780149015433736,
AR,0.9,2026-07-29,2.0,1.7,20.0,48.2,39.689900014490654,
ARE,1359.96,2026-08-03,7.0,2.9375,14.0,51.0,-1.0765202211230718,
ARES,-6.57,2026-07-31,3.0,2.0,18.0,141.38889,11.286021251475802,
ARMK,2.7,2026-08-11,14.0,1.5625,16.0,59.4375,3.225946509204588,
ARW,83.0,2026-08-06,10.0,2.75,4.0,222.0,7.016317578153249,
ARWR,15.98,2026-08-04,8.0,1.33333,11.0,102.90909,18.770950429915185,
AS,24.28,2026-08-18,21.0,1.27273,21.0,50.11095,42.4415861284821,
ASH,-3.0,2026-07-28,1.0,1.58333,11.0,70.0,5.660377358490567,
ASND,429.27,,,1.22222,18.0,304.69778,19.38164792540063,
ASTS,-233.7,2026-08-10,14.0,2.58333,10.0,83.32,45.5117010129235,
ATI,13.54,2026-08-06,9.0,1.11111,9.0,200.33333,5.627612569861854,
ATO,1.84,2026-08-05,9.0,2.73333,12.0,188.91667,5.817884949308245,
ATR,3.48,2026-07-30,3.0,1.5,7.0,165.42857,24.47129152402092,
AU,12.5,2026-07-31,3.0,1.625,8.0,114.125,42.28275776087771,
AUGO,-40.57,2026-08-05,9.0,1.44444,9.0,95.15556,73.16753412192901,
AUR,5.72,2026-07-29,2.0,2.0,12.0,11.21583,84.62271604938272,
AVAV,25.01,2026-09-02,37.0,1.6,19.0,225.76685,45.947928114293106,
AVB,1.98,2026-10-28,93.0,2.55,18.0,201.33333,6.480500317325986,
AVGO,1.74,2026-09-03,38.0,1.3125,45.0,525.44,38.27368421052633,
AVT,12.33,2026-08-05,8.0,2.5,4.0,89.5,3.8222840902499873,
AVTR,8.18,2026-07-29,1.0,2.94118,16.0,10.4375,-10.561268209083119,
AVY,1.81,2026-07-30,2.0,1.54545,10.0,199.6,22.762777538594005,
AWI,-6.41,2026-07-28,0.0,1.77778,10.0,201.5,20.919347095535297,
AWK,-7.4,2026-07-29,2.0,2.61538,11.0,139.36365,3.3548279442302014,
AXON,0.8,2026-08-05,9.0,1.66667,19.0,660.87787,26.340367261512863,
AXP,2.88,2026-10-23,87.0,2.23333,25.0,374.1828,11.858302318281693,
AXS,-2.55,2026-07-28,1.0,1.83333,11.0,126.72727,8.138296783001968,
AXSM,-46.03,2026-08-10,13.0,1.2381,21.0,282.51477,17.543070522155194,
AXTA,11.71,2026-07-28,0.0,2.26667,14.0,36.85714,10.948645394340765,
AYI,2.4,2026-09-30,64.0,2.0,7.0,398.2857,20.132020269047473,
AZO,5.26,2026-09-22,56.0,1.48148,24.0,3969.375,29.539491289789904,
BA,70.26,2026-07-28,0.0,1.67857,26.0,270.07693,27.834964737066308,
BAC,7.74,2026-10-14,78.0,1.54167,22.0,68.25,9.894533451412935,
BAH,21.94,2026-10-23,87.0,2.85714,12.0,83.91667,16.32474355420016,
BALL,11.31,2026-08-04,7.0,1.6,14.0,71.14286,10.222108606398631,
BAM,3.41,2026-08-05,8.0,2.27778,18.0,56.24667,19.839501438159154,
BAX,15.93,2026-07-30,2.0,2.84615,11.0,21.95455,-5.225339952514561,
BBWI,9.99,2026-08-27,30.0,2.66667,15.0,25.13333,23.32350343473995,
BBY,4.32,2026-08-27,30.0,2.72,20.0,79.15,-10.45873635386616,
BC,54.28,2026-07-30,2.0,2.1,17.0,90.17647,12.034376941234937,
BDX,4.51,2026-08-06,9.0,2.07692,11.0,179.36365,12.08476800499922,
BEN,28.64,2026-07-31,3.0,2.72727,11.0,34.45455,3.9352941176470564,
BEPC,-5364.48,2026-07-31,3.0,2.83333,6.0,40.83333,25.217203311867515,
BF-A,,2026-08-27,30.0,,,,,
BF-B,-62.65,2026-08-27,30.0,3.15789,17.0,27.78824,2.9957005189028827,
BFAM,2.89,2026-07-30,3.0,2.33333,9.0,91.0,15.746629356397857,
BG,109.39,2026-07-29,1.0,1.55556,9.0,141.44444,20.327043811144186,
BHF,-2.63,2026-08-06,10.0,3.125,6.0,65.0,2.5488921564296585,
BIIB,23.61,2026-07-29,1.0,1.88571,30.0,227.594,12.586693049715553,
BILL,23.15,2026-08-19,23.0,1.86364,21.0,54.57143,20.466732891832237,
BIO,-4.79,2026-08-04,8.0,2.8,5.0,297.0,-6.255918186983143,
BIRK,-15.77,2026-08-13,16.0,1.54545,21.0,51.567463,24.709704957678344,
BJ,6.69,2026-08-21,24.0,,20.0,101.1,6.600590468156886,
BKNG,5.67,2026-08-04,8.0,1.52632,36.0,224.06111,21.029066061686393,
BKR,31.47,2026-10-22,87.0,1.73913,22.0,70.31818,15.90271963078951,
BLDR,-27.61,2026-07-30,2.0,2.22727,21.0,97.14286,34.101131971286584,
BLK,9.62,2026-10-14,78.0,1.52941,16.0,1313.5,24.687924209487097,
BLSH,-18.75,2026-08-13,16.0,2.2,9.0,44.27778,95.40061782877316,
BMRN,-16.86,2026-08-03,7.0,1.72,25.0,87.92,44.56959631669819,
BMY,11.18,2026-07-30,2.0,2.5,24.0,62.95833,0.31601338432122145,
BNY,10.7,2026-10-15,79.0,2.06667,14.0,166.57143,5.5284804713484705,
BOKF,18.14,2026-10-19,84.0,2.8,8.0,149.5,5.1668952903520795,
BPOP,18.1,2026-10-22,86.0,1.4,10.0,194.0,12.229549924794622,
BR,4.45,2026-08-04,7.0,,8.0,206.5,34.33515482695811,
BRBR,-55.3,2026-08-04,7.0,2.07143,12.0,13.875,5.1136363636363695,
BRK-B,4.17,2026-08-08,12.0,,3.0,520.3333,5.145452341018855,
BRKR,34.81,2026-08-04,7.0,2.07692,12.0,59.75,-0.40006667777963323,
BRO,2.3,2026-07-27,0.0,2.68421,16.0,74.375,6.707317073170728,
BROS,3.29,2026-08-05,9.0,1.24,24.0,79.58333,21.985484365420003,
BRX,-1.77,2026-07-27,0.0,1.5,18.0,34.72222,7.0022187981509925,
BSX,1.62,2026-07-29,1.0,1.5,28.0,72.42857,57.265378351970455,
BSY,6.94,2026-08-06,9.0,1.70588,15.0,44.8,35.06180283388603,
BURL,11.42,2026-08-27,30.0,,15.0,367.06668,4.413790356990472,
BWA,6.15,2026-08-05,8.0,1.93333,15.0,76.86667,22.311512451268996,
BWXT,20.99,2026-08-03,7.0,,13.0,238.79,37.52411668154462,
BX,13.71,2026-10-22,86.0,2.08696,21.0,141.38095,8.105941275424385,
BXP,97.57,2026-07-28,1.0,2.13636,20.0,72.4,4.45823113547829,
BYD,2.11,2026-10-22,87.0,2.33333,16.0,95.8125,8.030781373322812,
C,15.62,2026-10-13,77.0,1.71429,20.0,155.3,17.63814718024469,
CACC,1.87,2026-07-30,3.0,3.0,3.0,628.3333,12.085785767482935,
CACI,4.95,2026-08-05,9.0,1.5625,14.0,644.0,30.281298362380266,
CAG,2.78,2026-09-30,64.0,3.29412,16.0,14.38125,-4.665230361286053,
CAH,13.7,2026-08-11,14.0,1.47059,15.0,252.4,9.734359375679325,
CAI,100.0,2026-08-05,9.0,1.53846,12.0,27.0,73.13241423533184,
CAR,-6.73,2026-07-28,1.0,3.375,7.0,138.85715,-13.581559621608175,
CARR,12.03,2026-07-28,0.0,1.95833,21.0,77.27524,13.42322031410539,
CART,0.69,2026-08-06,10.0,2.03226,27.0,51.0,15.803814713896461,
CASY,32.11,2026-09-09,44.0,1.65,18.0,953.8889,10.951179865947465,
CAT,19.3,2026-08-04,7.0,2.07143,26.0,970.37115,14.604223380948714,
CAVA,16.2,2026-08-11,15.0,1.88889,24.0,93.04167,47.90822669104204,
CB,7.63,2026-10-27,92.0,2.48,23.0,365.56522,1.987841758732288,
CBC,5.75,2026-08-04,7.0,,5.0,31.1,-2.8732042473454142,
CBOE,9.54,2026-07-31,3.0,3.05882,14.0,311.64285,9.890107371427558,
CBRE,42.05,2026-07-29,1.0,1.53846,12.0,175.91667,22.718290896407407,
CBSH,5.26,2026-10-15,79.0,2.77778,9.0,64.55556,8.670246612238024,
CCC,16.71,2026-07-30,2.0,1.90909,10.0,8.8,46.91151919866445,
CCI,36.09,2026-10-21,86.0,2.09091,20.0,95.87,27.767042047044725,
CCK,15.29,2026-10-19,84.0,1.8,14.0,136.57143,15.989154528854717,
CCL,21.08,2026-09-28,62.0,1.63333,25.0,35.548,33.16351376662297,
CDNS,3.98,2026-07-27,0.0,1.44,26.0,395.94193,16.652504271993397,
CDW,-0.26,2026-08-05,8.0,1.8,9.0,152.55556,10.671812543073754,
CE,-5.19,2026-08-04,8.0,1.8125,16.0,67.5,50.77060531605985,
CEG,5.3,2026-08-06,9.0,1.52174,21.0,356.86096,30.809339833583806,
CELH,39.96,2026-08-10,13.0,1.56522,21.0,55.2381,93.8934111180144,
CERT,-15.09,2026-08-04,7.0,2.33333,10.0,7.53,-1.889250814332242,
CF,45.68,2026-08-05,9.0,2.85714,19.0,125.24842,3.4811583426281647,
CFG,4.39,2026-10-16,80.0,1.61111,17.0,80.47059,13.187411210352348,
CFR,6.34,2026-07-30,2.0,2.93333,14.0,159.0,-3.3375889111800165,
CG,-2.83,2026-08-04,8.0,2.23529,17.0,55.58824,20.69968515904896,
CGNX,37.07,2026-08-05,9.0,1.71429,20.0,77.6,29.11813643926787,
CHD,2.23,2026-07-31,3.0,2.2381,19.0,103.84211,5.263269400171721,
CHDN,20.43,2026-07-29,2.0,1.25,12.0,135.58333,53.06314066380672,
CHE,6.55,2026-07-28,1.0,,4.0,474.0,-6.987732977087196,
CHH,-18.8,2026-08-05,8.0,3.1875,15.0,113.33333,-0.2830231841977893,
CHRD,30.78,2026-08-05,9.0,1.4,15.0,165.46667,23.188408278737345,
CHRW,9.64,2026-07-29,2.0,2.0,25.0,203.12,15.441821289104135,
CHTR,5.94,2026-10-30,94.0,2.90476,17.0,208.4706,60.844533600802386,
CHWY,0.79,2026-09-02,36.0,1.72,21.0,31.04762,40.646070215175534,
CI,2.41,2026-07-30,2.0,1.54167,24.0,340.91666,16.95856047481001,
CIEN,12.34,2026-09-09,43.0,2.0,19.0,565.7067,54.11621919823464,
CINF,8.24,2026-07-27,0.0,2.25,6.0,189.16667,2.387848772698988,
CL,2.7,2026-07-31,3.0,2.09524,20.0,97.65,6.535020728780284,
CLF,7.25,2026-10-19,83.0,2.92308,10.0,11.65,-0.2705108889193192,
CLH,3.4,2026-07-29,1.0,1.66667,14.0,330.07285,8.599815750078147,
CLVT,24.83,2026-07-29,1.0,2.66667,2.0,2.5,17.33233209743277,
CLX,6.16,2026-08-03,7.0,3.10526,17.0,103.94118,7.393893681872197,
CMCSA,7.62,2026-10-29,93.0,2.57143,22.0,30.18182,30.487764807609164,
CME,2.75,2026-10-21,85.0,2.4375,15.0,283.93332,10.976478405315609,
CMG,1.4,2026-07-29,2.0,1.68571,32.0,42.9375,29.975783260178613,
CMI,-16.25,2026-08-04,7.0,1.95455,19.0,754.86053,16.550158792261673,
CMS,2.71,2026-07-28,0.0,2.375,13.0,80.46154,8.30736303674787,
CNA,-33.06,2026-08-03,6.0,4.0,1.0,45.0,-17.00479527849502,
CNC,57.91,2026-07-28,0.0,2.47619,18.0,65.16667,1.8866010006253837,
CNH,190.7,2026-08-03,6.0,2.15789,19.0,13.27895,21.824111705397197,
CNM,-0.52,2026-09-08,42.0,2.06667,15.0,60.26667,39.97600743235396,
CNP,1.1,2026-07-28,0.0,2.16667,16.0,46.25,5.125582452551432,
CNXC,-0.28,2026-09-24,59.0,,4.0,35.25,44.64505539597866,
COF,23.79,2026-10-20,85.0,1.54167,22.0,257.04544,24.622049840007758,
COHR,1.12,2026-08-12,16.0,1.63636,22.0,391.45267,51.26851765978826,
COIN,-3458.88,2026-07-30,3.0,1.94118,31.0,216.38934,32.60369519257284,
COKE,32.3,2026-08-05,9.0,,,,,
COLB,4.67,2026-10-29,94.0,2.42857,14.0,34.14286,10.01404865474464,
COLD,-59.0,2026-08-06,9.0,2.52941,17.0,16.20588,11.726163391933813,
COLM,84.54,2026-07-30,3.0,2.625,6.0,70.83333,12.711162383642302,
COO,10.52,2026-09-03,38.0,1.93333,13.0,81.69231,14.930092853123252,
COP,11.52,2026-08-06,9.0,1.76,25.0,140.92,19.789187351241065,
COR,0.48,2026-08-05,8.0,1.57143,12.0,355.83334,14.114983003014569,
CORT,-111.27,2026-07-29,2.0,1.75,3.0,106.0,16.36203962895878,
COST,0.14,2026-09-24,59.0,2.0,35.0,1076.9143,13.599753161953174,
COTY,-728.73,2026-08-20,24.0,3.05882,14.0,3.13286,17.99849340866291,
CPAY,6.03,2026-08-05,9.0,1.71429,14.0,395.14285,4.220828717624103,
CPB,4.5,2026-09-09,43.0,3.3,17.0,21.58824,-3.7313712374582018,
CPNG,-70.45,2026-08-04,8.0,1.88889,18.0,25.88889,63.6983243755928,
CPRT,5.71,2026-09-03,38.0,2.15385,10.0,40.3,36.12565445026177,
CPT,-196.43,2026-07-30,3.0,2.58333,22.0,116.125,2.4391319689484834,
CR,13.96,2026-07-28,1.0,1.4,10.0,230.3,3.002180354447366,
CRCL,18.58,2026-08-05,8.0,2.25926,22.0,120.75682,90.78413776759618,
CRH,8.1,2026-07-30,2.0,1.33333,22.0,142.60683,41.22284610814022,
CRL,5.42,2026-08-05,8.0,1.76471,15.0,230.93333,3.256575005589093,
CRM,24.07,2026-09-02,37.0,1.66038,53.0,241.7198,39.27160636091265,
CROX,7.2,2026-07-30,2.0,2.33333,12.0,131.66667,-1.2549347532623316,
CRS,4.79,2026-07-30,2.0,1.33333,9.0,571.3333,-0.28826234543661794,
CRUS,10.74,2026-08-05,9.0,1.8,4.0,181.75,35.08491582741835,
CRWD,3.05,2026-09-01,36.0,1.67308,49.0,192.37714,4.42226564620312,
CSCO,2.29,2026-08-12,16.0,1.88462,22.0,130.22726,14.808481001498716,
CSGP,24.8,2026-07-28,1.0,1.85714,20.0,43.95,48.32939588255149,
CSL,8.62,2026-07-29,2.0,2.11111,7.0,403.2857,18.589025788808193,
CSX,4.19,2026-10-22,87.0,1.92,23.0,52.84783,2.249840379220276,
CTAS,2.35,2026-09-23,57.0,2.2,16.0,214.5,1.7866040287564884,
CTSH,4.98,2026-07-29,1.0,2.17241,25.0,60.982,28.898752906362287,
CTVA,27.11,2026-07-30,3.0,1.80952,20.0,91.1,4.5924225028702645,
CUBE,4.56,2026-07-30,3.0,2.33333,16.0,43.8125,3.944246737841047,
CUZ,17.67,2026-07-30,3.0,1.5,12.0,32.41667,1.1598377281947314,
CVNA,11.71,2026-07-29,2.0,2.0,21.0,90.59524,43.84763416957766,
CVS,16.48,2026-08-05,8.0,1.5,26.0,112.19231,4.921266248947909,
CVX,45.56,2026-07-31,3.0,1.72,24.0,214.20833,11.4739435886761,
CW,5.33,2026-08-05,9.0,1.71429,6.0,822.1667,13.097330646326105,
CWEN,-270.1,2026-08-05,9.0,1.41667,12.0,43.66667,36.1392673421668,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,9.0,,6.0,66.83333,25.792076039902128,
CZR,-197.78,2026-07-28,1.0,2.66667,15.0,31.26667,3.9623275145469727,
D,4.37,2026-07-31,3.0,2.8125,12.0,71.0,0.7449450159631156,
DAL,4.54,2026-10-08,72.0,1.32,24.0,105.52083,21.89075892341459,
DAR,40.74,2026-07-30,2.0,1.25,12.0,75.41667,25.36015625,
DASH,15.4,2026-08-05,9.0,1.61364,42.0,245.2,33.463966906161545,
DBX,9.07,2026-08-06,10.0,,6.0,26.16667,-14.599640992167103,
DCI,1.23,2026-08-27,30.0,2.625,5.0,96.8,4.748187737320115,
DD,13.58,2026-08-04,7.0,1.52941,16.0,169.6253,23.301083084974934,
DDOG,18.25,2026-08-06,9.0,1.48936,46.0,265.5302,4.669255178666448,
DDS,11.07,2026-08-13,16.0,,3.0,537.0,-6.393808394923991,
DE,14.07,2026-08-20,23.0,2.125,23.0,648.03436,5.549931591634627,
DECK,7.35,2026-10-22,87.0,2.34615,21.0,122.80952,24.062551772906367,
DELL,63.99,2026-09-03,38.0,1.77778,23.0,502.78262,18.91877150865076,
DG,6.22,2026-08-27,30.0,2.45161,29.0,130.89655,6.298968653565041,
DGX,10.51,2026-10-20,84.0,2.11111,16.0,239.375,3.654708034728386,
DHI,7.09,2026-10-29,93.0,2.61111,12.0,164.16667,11.621057283698809,
DHR,4.9,2026-10-20,84.0,1.5,23.0,227.6087,18.061959411268887,
DINO,1411.04,2026-07-28,0.0,2.5,15.0,83.26667,-6.808427532176821,
DIS,4.98,2026-08-05,8.0,1.45161,30.0,127.47667,31.52731677471077,
DJT,,2026-07-31,4.0,,,,,
DKNG,16.41,2026-08-06,10.0,1.55556,35.0,34.78286,43.43447422680412,
DKS,-0.19,2026-08-25,28.0,2.0,22.0,250.13635,22.736187438665347,
DLB,2.49,2026-07-30,3.0,1.75,3.0,78.33333,53.77567726737339,
DLR,-15.0,2026-10-22,87.0,1.57576,31.0,220.58064,14.367522165188978,
DLTR,12.89,2026-09-02,36.0,2.62963,25.0,127.2,2.222043637240327,
DOC,364.73,2026-08-04,8.0,2.40909,19.0,22.34211,0.5948221521837047,
DOCS,-7.93,2026-08-06,10.0,2.42857,18.0,24.61111,16.640331753554495,
DOCU,9.74,2026-09-03,38.0,,18.0,59.32722,10.396762188314094,
DOV,0.78,2026-10-22,86.0,1.61111,18.0,248.16667,22.68776171054258,
DOW,12.62,2026-10-22,86.0,2.38889,16.0,35.6875,23.892991171702235,
DOX,0.95,2026-08-05,9.0,2.0,4.0,81.21,51.3699906803355,
DPZ,-2.38,2026-10-13,77.0,2.03333,27.0,386.74075,11.558759050393737,
DRI,0.64,2026-09-24,58.0,1.96429,24.0,228.33333,12.192084316037725,
DRS,27.38,2026-07-30,2.0,,10.0,52.9,8.914968087296682,
DT,5.36,2026-08-05,8.0,1.7027,33.0,47.60606,9.388924632352932,
DTE,-4.14,2026-07-28,0.0,1.94444,15.0,161.7,9.386098427194318,
DTM,12.35,2026-07-30,2.0,2.33333,14.0,156.5,10.60070671378092,
DUK,7.24,2026-08-04,7.0,2.13043,19.0,138.84212,7.1436663194042405,
DUOL,-10.79,2026-08-05,9.0,2.83333,18.0,113.24,-14.085201623610647,
DV,-12.26,2026-08-06,10.0,2.29412,15.0,13.06667,17.930234657039712,
DVA,23.18,2026-08-04,8.0,2.75,7.0,208.57143,-11.814713654525082,
DVN,-4.91,2026-08-04,8.0,1.2963,26.0,59.34615,34.98498805868304,
DXC,9.5,2026-07-30,3.0,3.125,7.0,11.28571,8.256211031175052,
DXCM,18.99,2026-07-30,3.0,1.32143,25.0,86.12,16.994973509034107,
EA,39.62,2026-07-28,1.0,2.88889,14.0,205.7857,-1.5591379846444529,
EBAY,5.03,2026-08-05,9.0,2.58065,27.0,110.75926,-1.2224560777668758,
ECG,34.65,2026-08-04,8.0,,5.0,169.6,36.87353724477443,
ECHO,42.09,2026-07-30,3.0,1.16667,6.0,135.66667,55.59888748709716,
ECL,0.17,2026-07-28,0.0,1.65385,21.0,319.42856,17.77036463518047,
ED,-3.83,2026-08-06,10.0,3.31579,17.0,111.85294,-0.24708820119503402,
EEFT,8.55,2026-07-30,2.0,2.125,6.0,88.33333,10.700332101008838,
EFX,2.28,2026-10-20,84.0,1.79167,21.0,210.5238,17.9867735246315,
EG,15.23,2026-07-29,2.0,2.4375,15.0,400.8,2.6968163474473217,
EGP,1.12,2026-10-22,87.0,1.8,20.0,225.3,6.589078522513576,
EHC,7.09,2026-08-05,9.0,1.07692,12.0,140.5,22.227055241409303,
EIX,7.42,2026-07-30,3.0,2.70588,14.0,76.46429,-3.1361920445908185,
EL,40.2,2026-08-19,22.0,2.35714,26.0,95.53846,17.36911547911547,
ELAN,16.6,2026-08-05,8.0,1.41176,14.0,30.07143,19.16556370120864,
ELF,12.17,2026-08-05,9.0,1.83333,16.0,76.6875,-4.331961077844308,
ELS,9.95,2026-10-21,86.0,1.89474,19.0,70.55263,7.3697001978389896,
ELV,19.99,2026-10-21,85.0,1.77273,21.0,449.09525,18.692087110500307,
EME,15.85,2026-07-30,2.0,1.6,7.0,991.5714,35.909427652116115,
EMN,2.42,2026-07-30,3.0,2.0,15.0,81.13333,20.322304612190408,
EMR,0.44,2026-08-04,8.0,1.86207,27.0,163.53926,11.00796146674532,
ENPH,5.46,2026-07-28,1.0,2.48387,26.0,48.93462,32.52436018957348,
ENTG,15.43,2026-08-04,7.0,2.18182,10.0,166.0,36.99195378584692,
EOG,6.22,2026-08-04,8.0,2.16667,27.0,157.88889,10.612925598991168,
EPAM,3.83,2026-08-06,9.0,2.0,17.0,135.94118,44.741460817717204,
EPR,1.28,2026-07-29,2.0,2.66667,10.0,61.5,-3.838636541318112,
EQH,0.7,2026-08-04,8.0,1.33333,11.0,60.81818,25.813363673975992,
EQIX,-3.8,2026-07-29,2.0,1.5625,29.0,1199.6552,14.331274778896,
EQR,-5.01,2026-10-21,86.0,2.35,18.0,73.0,7.741126116153797,
EQT,-3.31,2026-10-20,85.0,1.52,25.0,67.12,27.725975261655584,
ERIE,-5.26,2026-07-30,3.0,,,,,
ES,6.21,2026-07-30,3.0,2.75,12.0,73.0,-2.745637209252758,
ESAB,-1.9,2026-08-06,9.0,1.2,10.0,135.4,55.62324004367567,
ESI,7.06,2026-07-27,0.0,1.625,8.0,47.375,28.561736770691994,
ESS,15.55,2026-07-29,2.0,2.57692,24.0,299.27084,1.8881062218061104,
ESTC,8.44,2026-08-27,31.0,1.96774,27.0,74.0,20.753239124049482,
ETN,2.9,2026-07-31,3.0,1.62963,25.0,455.7916,16.79926198316399,
ETR,2.26,2026-07-29,1.0,1.70833,21.0,124.16667,8.39044127275107,
