Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BDX,4.51,2026-08-06,58.0,2.2,13.0,181.23077,20.82856857123808,
BEN,28.64,2026-07-31,52.0,2.81818,11.0,30.86364,-1.6768397578846777,
BEPC,-5364.48,2026-07-31,52.0,2.83333,6.0,41.0,6.300233341975628,
BF-A,,2026-08-27,79.0,,,,,
BF-B,-62.65,2026-08-27,79.0,3.05556,16.0,27.68125,4.694591527987887,
BFAM,2.89,2026-07-30,51.0,2.33333,9.0,92.55556,56.39668807029402,
BG,109.39,2026-07-29,50.0,,9.0,142.0,13.147410358565736,
BHF,-2.63,2026-08-06,58.0,3.125,6.0,65.0,3.9334825711544625,
BIIB,-1.9,2026-07-30,51.0,2.0,29.0,219.44206,13.924857231855464,
BILL,201.43,2026-08-26,78.0,1.91304,21.0,54.61905,55.432697780307336,
BIO,-4.79,2026-07-30,51.0,,5.0,297.0,1.9532456832927112,
BIRK,-23.36,2026-08-13,65.0,1.38095,20.0,51.64117,18.28027943197436,
BJ,6.69,2026-08-20,72.0,2.17391,20.0,101.1,10.359131099224971,
BKNG,5.67,2026-07-29,50.0,1.54054,35.0,224.40572,38.26600123228589,
BKR,90.5,2026-07-21,42.0,1.77273,21.0,71.2381,9.867520049352251,
BLD,2.59,2026-08-04,56.0,2.33333,10.0,473.8,18.737939503295504,
BLDR,-27.61,2026-07-30,51.0,,21.0,97.38095,33.179636214442006,
BLK,9.35,2026-07-15,36.0,1.58824,16.0,1251.25,25.78284427556119,
BLSH,-73.03,2026-08-13,65.0,2.27273,10.0,48.65,78.79456082322675,
BMRN,-16.86,2026-08-03,55.0,1.69231,26.0,87.84615,55.34244031830239,
BMY,11.18,2026-07-30,51.0,2.51724,25.0,63.08,13.514486233579264,
BNY,16.54,2026-07-15,36.0,2.13333,13.0,142.84615,0.75197489067569,
BOKF,11.5,2026-07-20,41.0,,9.0,144.0,11.679851093531877,
BPOP,17.9,2026-07-22,43.0,,9.0,171.22221,11.429265911753216,
BR,4.45,2026-08-04,56.0,2.22222,8.0,206.5,38.60920928983757,
BRBR,-55.3,2026-08-03,55.0,2.13333,13.0,13.69231,73.32037974683546,
BRK-B,4.17,2026-08-01,53.0,1.75,3.0,520.3333,6.8446201232032875,
BRKR,34.81,2026-08-04,56.0,2.07692,12.0,53.25,-5.350159971560608,
BRO,2.3,2026-07-27,48.0,2.57895,16.0,73.0,25.862068965517242,
BROS,3.29,2026-08-05,57.0,1.29167,23.0,76.65217,36.27052444444444,
BRX,-1.77,2026-07-27,48.0,1.5,18.0,33.33333,7.7702230843840825,
BSX,1.62,2026-07-29,50.0,1.48387,30.0,78.16667,60.50650924024639,
BSY,6.94,2026-08-05,57.0,1.6875,14.0,45.42857,37.57895215021198,
BURL,11.42,2026-08-27,79.0,1.66667,15.0,367.06668,16.90021656050956,
BWA,6.15,2026-07-30,51.0,2.13333,15.0,71.33333,-5.967136831004476,
BWXT,20.99,2026-08-03,55.0,1.93333,12.0,238.2725,27.10578256694761,
BX,1.69,2026-07-23,44.0,2.0,20.0,143.65,25.799106751904727,
BXP,97.57,2026-07-28,49.0,2.18182,20.0,68.75,6.53959398729273,
BYD,-6.65,2026-07-23,44.0,2.35294,15.0,93.73333,8.262104412104408,
C,17.91,2026-07-14,35.0,1.59091,21.0,146.92857,10.240523709483798,
CACC,1.87,2026-07-30,51.0,3.0,3.0,536.6667,-4.61971705825898,
CACI,4.95,2026-08-05,57.0,1.5625,14.0,680.6429,31.109700658781847,
CAG,-2.61,2026-07-09,30.0,3.27778,17.0,14.88824,13.218555133079843,
CAH,13.7,2026-08-18,70.0,1.47059,15.0,245.26666,19.946527777777785,
CAI,100.0,2026-08-12,64.0,1.53846,12.0,27.83333,72.4493804213135,
CAR,2.92,2026-07-29,50.0,3.5,7.0,127.0,-29.089893914014514,
CARR,12.03,2026-07-28,49.0,1.96,22.0,76.30818,13.300935412026726,
CART,-6.38,2026-08-06,58.0,2.03226,27.0,50.0,17.841150129625266,
CASY,16.64,2026-06-09,0.0,1.78947,16.0,842.8125,12.131301305163445,
CAT,19.3,2026-08-04,56.0,2.10714,26.0,936.9865,2.3313201694989285,
CAVA,16.2,2026-08-21,73.0,2.0,24.0,91.79167,24.68306166802498,
CB,3.24,2026-07-28,49.0,2.36,23.0,345.78262,7.425941344600476,
CBC,5.75,2026-08-04,56.0,,5.0,29.5,4.535790219702343,
CBOE,9.66,2026-07-31,52.0,3.05882,14.0,328.0,17.009132420091326,
CBRE,42.05,2026-07-30,51.0,1.53846,12.0,178.58333,35.58828486827119,
CBSH,12.8,2026-07-15,36.0,,8.0,58.6875,9.881108406665426,
CCC,16.71,2026-07-30,51.0,2.0,11.0,8.63636,83.7523404255319,
CCEP,-69.3,2026-08-04,56.0,1.81818,10.0,104.04915,9.23795275590551,
CCI,13.71,2026-07-22,43.0,2.19048,19.0,99.07368,7.935156335112746,
CCK,0.68,2026-07-20,41.0,,13.0,125.0,35.810517166449365,
CCL,8.94,2026-06-24,15.0,1.53571,24.0,34.59167,28.069863013698626,
CDNS,3.98,2026-07-27,48.0,1.48,26.0,383.94193,-2.612132203733765,
CDW,-0.26,2026-08-05,57.0,1.81818,10.0,147.3,9.264891328536464,
CE,-5.19,2026-08-10,62.0,1.875,16.0,74.5625,51.92033414832926,
CEG,5.3,2026-08-10,62.0,1.47619,20.0,367.1155,46.45370407308414,
CELH,39.96,2026-08-10,62.0,1.59091,20.0,61.4,119.28571428571428,
CERT,-15.09,2026-08-06,58.0,2.16667,11.0,7.61818,45.94214559386973,
CF,8.66,2026-08-05,57.0,2.85714,19.0,127.63158,16.611767930561896,
CFG,3.73,2026-07-16,37.0,,16.0,73.28125,13.87917637917639,
CFR,6.34,2026-07-30,51.0,2.8,15.0,150.53333,6.8749236776712905,
CG,-2.83,2026-08-05,57.0,,16.0,60.5,38.857011705301815,
CGNX,37.07,2026-07-29,50.0,1.71429,20.0,76.25,22.21509857348934,
CHD,2.23,2026-07-31,52.0,2.2381,19.0,102.26316,7.250298898793922,
CHDN,20.43,2026-07-29,50.0,1.25,12.0,137.25,58.04928604329801,
CHE,6.55,2026-07-28,49.0,2.5,4.0,446.5,1.6783184933846478,
CHH,-56.8,2026-08-05,57.0,3.1875,15.0,112.53333,6.747609561752993,
CHRD,30.78,2026-08-05,57.0,1.5,16.0,173.4375,25.433933608157943,
CHRW,9.64,2026-07-29,50.0,1.875,24.0,197.04167,4.731407462527918,
CHTR,-9.05,2026-07-24,45.0,2.9,16.0,243.6875,84.33245083207264,
CHWY,-3.09,2026-06-10,1.0,1.72,20.0,38.85,92.80397022332508,
CI,2.41,2026-07-30,51.0,1.54167,24.0,340.5,17.571907047408576,
CIEN,12.79,2026-09-09,92.0,2.05,19.0,564.91736,21.052855336747598,
CINF,8.24,2026-07-27,48.0,2.125,6.0,181.5,11.864406779661017,
CL,-15.36,2026-07-31,52.0,2.0,19.0,95.84211,11.353677239456271,
CLF,3.85,2026-07-20,41.0,2.92308,10.0,11.0,-13.249211356466875,
CLH,3.4,2026-08-05,57.0,1.66667,14.0,325.85715,17.063209512861032,
CLVT,24.83,2026-07-29,50.0,,7.0,3.63571,49.00450819672131,
CLX,6.16,2026-07-30,51.0,3.10526,17.0,105.29412,10.64955863808324,
CMCSA,8.3,2026-07-30,51.0,2.69231,21.0,32.45238,36.5840909090909,
CME,-3.34,2026-07-22,43.0,2.625,15.0,305.46667,21.202503670198,
CMG,1.4,2026-07-29,50.0,1.69444,33.0,42.87879,46.49398701742399,
CMI,8.81,2026-08-04,56.0,2.04545,19.0,725.12366,7.796227032169832,
CMS,2.71,2026-07-30,51.0,2.25,14.0,79.78571,12.51686645043012,
CNA,-33.06,2026-08-03,55.0,,1.0,42.0,-3.0023094688221645,
CNC,57.91,2026-07-28,49.0,2.45,17.0,60.58824,-6.83032446563125,
CNH,190.7,2026-07-30,51.0,2.15789,19.0,13.30526,24.581086142322107,
CNM,11.71,2026-06-10,1.0,2.0,15.0,60.6,16.136450747412805,
CNP,-13.52,2026-07-23,44.0,,16.0,46.0,9.916367980884107,
CNXC,-1.32,2026-06-25,16.0,1.75,4.0,41.25,50.657414170927694,
COF,-3.34,2026-07-21,42.0,1.56522,21.0,255.19048,41.465979267143425,
COHR,1.12,2026-08-12,64.0,,21.0,380.61707,-5.302647227129101,
COIN,-3458.88,2026-07-30,51.0,2.0,30.0,229.73567,41.71591511936338,
COKE,32.3,2026-07-29,50.0,,,,,
COLB,5.01,2026-07-30,51.0,,13.0,32.07692,8.075876010781677,
COLD,-59.0,2026-08-06,58.0,2.64706,17.0,15.64706,7.985231193926842,
COLM,84.54,2026-07-30,51.0,,6.0,70.66667,8.48429536383174,
COO,10.52,2026-09-03,86.0,2.125,14.0,80.78571,20.954798622548264,
COP,11.55,2026-08-06,58.0,1.85185,26.0,142.76923,20.08514593321557,
COR,0.48,2026-08-05,57.0,1.57143,12.0,356.83334,30.193133391710465,
CORT,-111.27,2026-07-30,51.0,1.5,5.0,88.0,20.0054547933997,
COST,-0.85,2026-09-24,107.0,1.97297,33.0,1082.3334,11.037024878173888,
COTY,-1007.01,2026-08-20,72.0,3.05556,15.0,3.1744,63.628865979381445,
CPAY,6.03,2026-08-05,57.0,1.71429,14.0,395.14285,13.218202916821872,
CPB,4.5,,,3.3,18.0,22.05556,2.6317356910190854,
CPNG,-125.84,2026-08-04,56.0,1.88235,17.0,26.29412,73.2155467720685,
CPRT,5.71,2026-09-03,86.0,2.33333,9.0,41.44444,34.298250162022036,
CPT,-196.43,2026-07-30,51.0,2.5,22.0,112.89773,-0.06397273612463766,
CR,13.96,2026-07-27,48.0,1.33333,9.0,219.66667,13.970462799626441,
CRCL,18.58,2026-08-11,63.0,2.2,22.0,143.48409,73.85688840421666,
CRH,8.1,2026-07-30,51.0,1.3913,24.0,142.66028,40.51046981187827,
CRL,-133.15,2026-08-05,57.0,1.70588,15.0,212.26666,13.852531645569622,
CRM,24.07,2026-09-02,85.0,1.64706,53.0,254.98906,39.68176390030128,
CROX,7.78,2026-08-06,58.0,2.53333,12.0,114.33333,-5.2355325321176975,
CRS,4.79,2026-07-30,51.0,1.33333,8.0,459.5,-7.932437035404432,
CRUS,10.74,2026-08-04,56.0,2.0,5.0,181.4,9.501388385850543,
CRWD,3.05,2026-09-01,84.0,1.66667,51.0,707.469,7.3891528408142335,
CSCO,2.29,2026-08-12,64.0,1.88462,22.0,125.81727,1.3429480467176704,
CSGP,24.8,2026-07-21,42.0,1.7619,20.0,48.85,46.301287810721774,
CSL,8.62,2026-07-29,50.0,,7.0,410.14285,21.311736519861586,
CSX,10.27,2026-07-29,50.0,2.0,22.0,46.15909,-2.0184886436000857,
CTAS,0.4,2026-07-16,37.0,2.42857,17.0,212.41176,22.325295862247675,
CTSH,4.98,2026-07-29,50.0,2.2,27.0,72.28037,36.40379316852237,
CTVA,27.11,2026-07-30,51.0,1.72727,21.0,89.90476,18.51405220142367,
CUBE,4.56,2026-07-30,51.0,2.41176,15.0,42.86667,6.713144137415976,
CUZ,17.67,2026-07-30,51.0,1.5,12.0,30.0,5.932203389830507,
CVNA,6.16,2026-07-29,50.0,2.0,21.0,92.90476,33.772152627789765,
CVS,16.48,2026-07-30,51.0,1.5,26.0,103.03846,6.137680263700044,
CVX,45.56,2026-07-31,52.0,1.84,23.0,216.04349,14.163755020080313,
CW,5.33,2026-08-05,57.0,1.71429,6.0,788.1667,9.265759083914428,
CWEN,-270.1,2026-08-05,57.0,1.45455,11.0,43.72727,12.380544847083016,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,57.0,1.5,6.0,66.83333,82.3556070941337,
CZR,-197.78,2026-07-28,49.0,2.375,15.0,31.86667,8.68577762619372,
D,4.37,2026-07-30,51.0,2.8125,12.0,69.25,5.692918192918199,
DAL,11.35,2026-07-09,30.0,1.30769,25.0,81.812,4.605549162511193,
DAR,40.74,2026-07-30,51.0,,12.0,76.41667,30.9401473612063,
DASH,7.71,2026-08-10,62.0,1.61364,42.0,245.9857,61.31267624106498,
DBX,9.07,2026-08-06,58.0,3.5,6.0,26.16667,-4.151391941391944,
DCI,1.23,2026-08-27,79.0,2.5,5.0,96.8,15.265539414146218,
DD,13.58,2026-08-04,56.0,1.5,15.0,57.06667,21.444286018301764,
DDOG,18.25,2026-08-06,58.0,1.4375,47.0,225.33856,-2.737154696132599,
DDS,11.07,2026-08-13,65.0,,3.0,537.0,-12.266370409096856,
DE,15.01,2026-08-20,72.0,2.125,23.0,644.20825,12.297920370951445,
DECK,15.61,2026-07-23,44.0,2.46154,21.0,126.85714,15.608438895470696,
DELL,63.99,2026-09-03,86.0,1.77778,23.0,483.82608,20.724126057339625,
DG,6.05,2026-08-27,79.0,2.41935,29.0,131.24138,22.862179367159708,
DGX,5.61,2026-07-21,42.0,2.11111,16.0,223.4375,13.299274884640733,
DHI,5.57,2026-07-21,42.0,2.6,14.0,165.2857,14.558982533961734,
DHR,6.45,2026-07-21,42.0,1.4,22.0,244.27274,33.09689968942407,
DINO,1411.04,2026-07-30,51.0,2.4375,15.0,73.93333,2.131965741124461,
DIS,4.98,2026-08-05,57.0,1.46667,29.0,129.66553,31.14749671285525,
DJT,,2026-07-31,52.0,,,,,
DKNG,16.41,2026-08-05,57.0,1.57143,35.0,34.88286,40.770217917675545,
DKS,-0.19,2026-08-25,77.0,2.03846,22.0,249.54546,16.948851813665758,
DLB,2.49,2026-08-05,57.0,1.75,3.0,78.33333,45.034863914089996,
DLR,2.71,2026-07-23,44.0,1.71875,29.0,218.72414,20.079132583035957,
DLTR,12.89,2026-09-02,85.0,2.73077,23.0,125.04348,16.114291020521872,
DOC,456.66,2026-07-23,44.0,2.26316,18.0,20.94444,5.940515933232173,
DOCS,-7.93,2026-08-06,58.0,2.34783,20.0,25.15,23.891625615763534,
DOCU,9.74,2026-09-03,86.0,2.72727,18.0,59.43833,28.765879549393425,
DOV,0.42,2026-07-23,44.0,1.75,20.0,250.85,16.032193903510798,
DOW,51.7,2026-07-23,44.0,2.33333,16.0,42.5,24.269005847953206,
DOX,0.95,2026-08-05,57.0,,4.0,81.21,39.20123414466916,
DPZ,-3.25,2026-07-20,41.0,2.06452,29.0,404.31033,28.954272318438445,
DRI,0.29,2026-06-25,16.0,1.89655,26.0,225.57692,15.090265306122449,
DRS,27.38,2026-07-29,50.0,,10.0,52.9,13.641245972073044,
DT,5.36,2026-08-05,57.0,1.75676,33.0,43.84848,4.600381679389313,
DTE,-4.14,2026-07-30,51.0,1.82353,14.0,158.89285,11.02847459995807,
DTM,12.35,2026-07-30,51.0,2.375,15.0,154.2,9.067760645070019,
DUK,7.24,2026-08-04,56.0,2.17391,18.0,138.55556,13.523605079885307,
DUOL,-10.79,2026-08-05,57.0,2.82609,17.0,104.54824,-11.369752458460484,
DV,-12.26,2026-08-05,57.0,2.3,18.0,13.0,26.7056530214425,
DVA,23.18,2026-08-05,57.0,,7.0,193.7143,0.8508433985839213,
DVN,-4.91,2026-08-04,56.0,1.42308,25.0,61.36,36.11357586512867,
DXC,9.5,2026-07-30,51.0,,7.0,12.0,34.8314606741573,
DXCM,18.99,2026-07-29,50.0,1.33333,24.0,83.0,8.326807622030795,
EA,39.62,2026-07-28,49.0,2.89474,15.0,202.8,-0.1968503937007762,
EBAY,5.03,2026-07-29,50.0,2.64516,27.0,108.12963,-0.2862135743268091,
ECG,34.65,2026-08-11,63.0,2.0,5.0,169.6,11.045636089831733,
ECL,0.16,2026-07-28,49.0,1.74074,21.0,316.42856,22.927842741152237,
ED,-3.83,2026-08-06,58.0,3.27778,16.0,109.75,5.215223851979673,
EEFT,8.55,2026-07-29,50.0,2.0,7.0,88.57143,34.016386745347255,
EFX,9.7,2026-07-21,42.0,1.79167,21.0,223.2381,32.96688307820598,
EG,15.23,2026-07-29,50.0,2.4375,15.0,388.13333,17.2856283806243,
EGP,7.05,2026-07-22,43.0,1.78947,19.0,214.89474,8.857069044121381,
EHC,7.09,2026-08-04,56.0,1.07692,12.0,140.5,38.957570962318265,
EIX,7.42,2026-07-30,51.0,,14.0,74.96429,5.821979107848676,
EL,40.2,2026-08-19,71.0,2.4,23.0,95.43478,12.753757088846884,
ELAN,16.6,2026-08-06,58.0,1.47059,14.0,29.78571,25.78424831081082,
ELF,12.17,2026-08-05,57.0,1.76471,15.0,72.4,38.48508033664882,
ELS,-1.02,2026-07-20,41.0,1.77778,18.0,70.19444,14.15586274190925,
ELV,16.36,2026-07-16,37.0,1.77273,21.0,411.2857,-1.6415879469089938,
EME,17.1,2026-07-30,51.0,1.6,7.0,1000.1429,21.407506767501438,
EMN,2.42,2026-07-30,51.0,,15.0,84.33333,17.668940979489328,
EMR,0.44,2026-08-05,57.0,1.96429,27.0,163.72444,17.72807938448263,
ENPH,5.46,2026-07-28,49.0,2.64516,27.0,43.63704,-23.282278481012664,
ENTG,15.43,2026-07-30,51.0,2.18182,10.0,160.6,21.015748624821025,
EOG,6.22,2026-08-06,58.0,2.19355,28.0,160.17857,14.290809846592936,
EPAM,3.83,2026-08-06,58.0,2.0,17.0,146.70589,51.6810277088503,
EPR,1.28,2026-07-29,50.0,2.75,9.0,60.22222,4.479909784871616,
EQH,0.7,2026-08-04,56.0,1.16667,12.0,58.0,40.36786060019361,
EQIX,-3.8,2026-07-29,50.0,1.58065,28.0,1197.1072,12.643468769407374,
EQR,-20.08,2026-08-04,56.0,2.28571,18.0,70.83333,5.187600237600238,
EQT,11.22,2026-07-21,42.0,1.625,24.0,70.04167,32.20398263495659,
ERIE,-5.26,2026-08-06,58.0,,,,,
ES,6.21,2026-07-30,51.0,2.5625,12.0,72.16667,5.987178734028481,
ESAB,-1.9,2026-07-30,51.0,1.22222,9.0,136.0,54.68607825295722,
ESI,7.06,2026-07-30,51.0,1.3,10.0,47.3,17.808219178082187,
ESS,15.55,2026-07-28,49.0,2.65385,23.0,284.58698,0.917368794326235,
ESTC,4117.86,2026-08-27,79.0,2.0,26.0,72.76923,17.10529449629867,
ETN,2.9,2026-08-04,56.0,1.72414,27.0,451.73297,12.053621570670249,
ETR,2.26,2026-07-30,51.0,1.79167,21.0,121.95238,12.803977430394973,
ETSY,0.5,2026-07-29,50.0,2.56667,25.0,72.28,5.0123492663083,
EVR,38.77,2026-07-29,50.0,,10.0,374.6,10.127884756724988,
EVRG,13.81,2026-08-06,58.0,2.0,12.0,90.45833,10.733663851144579,
EW,7.33,2026-07-23,44.0,1.68966,26.0,96.92308,12.8981712288876,
EWBC,4.17,2026-07-21,42.0,1.625,16.0,137.1875,8.65476001900839,
EXC,2.6,2026-07-30,51.0,2.81818,18.0,49.33333,10.119040178571428,
