Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BNY,16.54,2026-07-15,42.0,2.13333,13.0,142.84615,1.1085433182332909,
BOKF,11.5,2026-07-20,47.0,,9.0,144.0,13.02095596891924,
BPOP,17.9,2026-07-22,49.0,,9.0,171.22221,13.317147584381203,
BR,4.45,2026-08-04,62.0,,8.0,206.5,33.37208551314343,
BRBR,-55.3,2026-08-03,61.0,2.13333,13.0,13.69231,51.46360619469029,
BRK-B,4.17,2026-08-01,59.0,,3.0,520.3333,10.354669042013958,
BRKR,34.81,2026-08-04,62.0,1.92308,13.0,50.23077,-12.352521374978192,
BRO,2.3,2026-07-27,54.0,2.57895,16.0,73.0,28.998056193673786,
BROS,3.29,2026-08-05,63.0,1.29167,23.0,76.65217,32.47868994123746,
BRX,-1.77,2026-07-27,54.0,1.5,18.0,33.33333,10.70518100298903,
BSX,1.62,2026-07-29,56.0,1.48387,30.0,79.36667,66.45694211409396,
BSY,6.94,2026-08-05,63.0,1.6875,14.0,45.42857,33.61344117647059,
BURL,11.42,2026-08-27,85.0,1.66667,15.0,367.06668,14.326059737751901,
BWA,6.15,2026-07-30,57.0,2.06667,15.0,68.53333,-7.487405507559385,
BWXT,20.99,2026-08-03,61.0,1.93333,12.0,238.2725,27.24153583253232,
BX,1.69,2026-07-23,50.0,2.0,20.0,143.65,25.010878078496223,
BXP,97.57,2026-07-28,55.0,2.18182,20.0,68.35,11.664760660022862,
BYD,-6.65,2026-07-23,50.0,2.35294,15.0,93.73333,10.326424199623355,
C,17.91,2026-07-14,41.0,1.59091,21.0,146.92857,11.937048605820523,
CACC,7.95,2026-07-30,57.0,3.0,3.0,536.6667,-0.973041296084449,
CACI,4.95,2026-08-05,63.0,1.5625,14.0,680.6429,29.695674542682948,
CAG,-2.61,2026-07-09,36.0,3.22222,17.0,15.59412,21.260653188180413,
CAH,13.7,2026-08-18,76.0,1.47059,15.0,245.26666,25.855223727422004,
CAI,100.0,2026-08-12,70.0,1.53846,12.0,27.83333,68.48262711864407,
CAR,-6.73,2026-07-29,56.0,3.5,7.0,127.0,-26.325559809722705,
CARR,-25.06,2026-07-28,55.0,1.96,22.0,76.30818,14.88735320686539,
CART,-6.38,2026-08-06,64.0,2.03226,27.0,50.0,22.729504172803136,
CASY,16.87,2026-06-09,6.0,1.78947,16.0,822.5625,9.062794181991746,
CAT,19.3,2026-08-04,62.0,2.10714,26.0,920.1404,1.1354458623229087,
CAVA,16.2,2026-08-21,79.0,2.0,24.0,91.79167,26.71406681391496,
CB,3.24,2026-07-28,55.0,2.36,23.0,345.78262,10.731937105709811,
CBC,5.99,2026-08-04,62.0,,5.0,29.5,3.8732394366197234,
CBOE,10.65,2026-07-31,58.0,3.11765,14.0,330.42856,19.89860299720601,
CBRE,42.05,2026-07-30,57.0,1.53846,12.0,178.58333,39.670991709682454,
CBSH,12.8,2026-07-15,42.0,,8.0,58.6875,12.817185697808528,
CCC,16.71,2026-07-30,57.0,,11.0,8.63636,73.07334669338677,
CCEP,-69.3,2026-08-04,62.0,1.81818,10.0,104.896355,15.27071978021978,
CCI,13.71,2026-07-22,49.0,2.19048,19.0,99.07368,10.179804270462627,
CCK,6.27,2026-07-20,47.0,1.78571,13.0,125.0,30.5619385836641,
CCL,8.94,2026-06-24,21.0,1.6,23.0,34.57391,25.086505065123,
CDNS,7.19,2026-07-27,54.0,1.44,26.0,383.94193,-7.792711160210374,
CDW,-0.26,2026-08-05,63.0,1.81818,10.0,147.3,5.4251359862582405,
CE,-5.19,2026-08-10,68.0,,16.0,74.5625,34.905916410349185,
CEG,5.3,2026-08-10,68.0,1.57143,20.0,368.0155,34.97726022373006,
CELH,16.55,2026-08-10,68.0,1.63636,20.0,61.4,101.04780615586118,
CERT,-2300.0,2026-08-06,64.0,,11.0,7.61818,35.554804270462625,
CF,45.68,2026-08-05,63.0,2.85714,19.0,126.52632,11.496580895311943,
CFG,3.73,2026-07-16,43.0,1.41176,16.0,73.28125,17.607526881720425,
CFR,6.34,2026-07-30,57.0,2.8,15.0,150.53333,11.061922679651774,
CG,-2.83,2026-08-05,63.0,2.23529,16.0,60.5,35.98561474488648,
CGNX,37.07,2026-07-29,56.0,1.71429,20.0,76.25,15.390435835351093,
CHD,2.23,2026-07-31,58.0,2.2381,19.0,102.26316,6.369003536509256,
CHDN,20.43,2026-07-29,56.0,1.25,12.0,137.25,56.71386161224024,
CHE,6.55,2026-07-28,55.0,2.5,4.0,446.5,7.020445339277587,
CHH,-56.8,2026-08-05,63.0,3.1875,15.0,112.53333,1.8677740563048864,
CHRD,30.78,2026-08-05,63.0,1.5,16.0,173.4375,25.688455685194572,
CHRW,9.64,2026-07-29,56.0,1.83333,24.0,197.04167,10.375123235491822,
CHTR,-9.05,2026-07-24,51.0,2.9,16.0,243.6875,73.72745419548014,
CHWY,-3.09,2026-06-10,7.0,1.72,20.0,39.85,85.60782487191432,
CI,2.41,2026-07-30,57.0,1.54167,24.0,341.5,25.220005866823104,
CIEN,15.55,2026-06-04,1.0,2.05,19.0,463.95847,-26.003433811802235,
CINF,8.24,2026-07-27,54.0,2.125,6.0,181.5,14.873417721518987,
CL,2.7,2026-07-31,58.0,2.0,19.0,95.84211,8.578350515463928,
CLF,3.85,2026-07-20,47.0,2.92308,10.0,10.5,-28.8135593220339,
CLH,3.4,2026-08-05,63.0,1.66667,14.0,325.85715,18.06846262545744,
CLVT,24.83,2026-07-29,56.0,,7.0,3.63571,37.716287878787874,
CLX,6.16,2026-07-30,57.0,3.10526,17.0,105.29412,17.476425304027682,
CMCSA,8.3,2026-07-30,57.0,2.73077,21.0,32.7381,31.742857142857144,
CME,-0.25,2026-07-22,49.0,2.6875,15.0,306.46667,22.327334051810173,
CMG,1.4,2026-07-29,56.0,1.72222,33.0,43.33333,48.097505126452475,
CMI,-15.12,2026-08-04,62.0,2.04545,19.0,725.12366,7.797829544947748,
CMS,2.71,2026-07-30,57.0,2.125,14.0,80.85714,12.536033402922767,
CNA,-33.06,2026-08-03,61.0,,1.0,42.0,-0.5681818181818229,
CNC,57.91,2026-07-28,55.0,2.45,17.0,60.05882,0.11471911985330091,
CNH,190.7,2026-07-30,57.0,2.15789,19.0,13.25263,21.028584474885854,
CNM,11.71,2026-06-10,7.0,2.0,15.0,60.6,20.04754358161649,
CNP,1.1,2026-07-23,50.0,2.11765,16.0,46.0,10.23244668104482,
CNXC,-1.32,2026-06-25,22.0,,4.0,41.25,44.7876447876448,
COF,-3.34,2026-07-21,48.0,1.56522,21.0,255.19048,38.81118363794604,
COHR,1.12,2026-08-12,70.0,1.6,21.0,380.61707,-10.839544144861668,
COIN,-3458.88,2026-07-30,57.0,2.0,30.0,230.60233,32.53769182136904,
COKE,32.3,2026-07-29,56.0,,,,,
COLB,5.01,2026-07-30,57.0,,13.0,32.07692,9.92775873886224,
COLD,45.25,2026-08-06,64.0,2.5625,16.0,15.625,4.305740987983976,
COLM,84.54,2026-07-30,57.0,,6.0,70.66667,6.153928195884037,
COO,-3.3,2026-06-04,1.0,2.125,14.0,88.21429,48.28423264414188,
COP,11.55,2026-08-06,64.0,1.85185,26.0,142.76923,22.16071703602292,
COR,0.48,2026-08-05,63.0,1.57143,12.0,356.83334,34.73544026582089,
CORT,-111.27,2026-07-30,57.0,1.5,5.0,88.0,23.595505617977523,
COST,0.17,2026-09-24,113.0,1.94444,32.0,1083.9688,13.591415427499568,
COTY,-1007.01,2026-08-20,78.0,3.05556,15.0,3.1744,58.71999999999999,
CPAY,6.03,2026-08-05,63.0,1.71429,14.0,389.7857,8.327969540325727,
CPB,-10.63,2026-06-08,5.0,3.15,18.0,22.44444,6.9292043830395516,
CPNG,-70.45,2026-08-04,62.0,1.88235,17.0,26.76471,59.98033472803347,
CPRT,5.56,2026-09-03,92.0,2.33333,9.0,41.44444,34.298250162022036,
CPT,57.28,2026-07-30,57.0,2.5,22.0,112.85227,6.36406220546655,
CR,13.96,2026-07-27,54.0,1.33333,9.0,219.66667,17.73954547890873,
CRCL,18.58,2026-08-11,69.0,2.2,22.0,145.80228,44.57340604858702,
CRH,8.1,2026-07-30,57.0,1.3913,24.0,142.66028,33.92816372512205,
CRL,5.42,2026-08-05,63.0,1.70588,15.0,212.26666,21.440963441844506,
CRM,24.07,2026-09-02,91.0,1.62264,53.0,255.27208,27.102210714997003,
CROX,7.78,2026-08-06,64.0,,12.0,112.66667,-3.588336470990932,
CRS,4.79,2026-07-30,57.0,1.33333,8.0,459.5,-5.695228322216521,
CRUS,10.74,2026-08-04,62.0,,5.0,181.4,6.318133864728637,
CRWD,1.56,2026-06-03,0.0,1.69231,50.0,564.2384,-26.62222511216595,
CSCO,2.29,2026-08-12,70.0,1.88462,22.0,125.40818,-2.024859374999999,
CSGP,24.8,2026-07-21,48.0,1.8,19.0,49.05263,45.72973856209152,
CSL,8.62,2026-07-29,56.0,,7.0,410.14285,19.144448640483382,
CSX,10.6,2026-07-29,56.0,2.0,22.0,45.88636,-0.5497182488079696,
CTAS,0.4,2026-07-16,43.0,2.42857,17.0,212.41176,22.561744850268294,
CTSH,4.98,2026-07-29,56.0,2.17241,27.0,72.28037,31.085183170112447,
CTVA,27.11,2026-07-30,57.0,1.72727,21.0,89.90476,15.901456748743076,
CUBE,4.56,2026-07-30,57.0,2.41176,15.0,42.8,8.54679178290641,
CUZ,17.67,2026-07-30,57.0,1.5,12.0,29.5,7.9795021961932635,
CVNA,11.71,2026-07-29,56.0,2.0,21.0,92.90476,41.62310975609756,
CVS,16.48,2026-07-30,57.0,1.5,26.0,102.84615,14.911899441340775,
CVX,45.56,2026-07-31,58.0,1.84,23.0,216.08696,15.215654492135425,
CW,5.33,2026-08-05,63.0,1.71429,6.0,788.1667,9.297578766363433,
CWEN,-270.1,2026-08-05,63.0,1.45455,11.0,43.72727,5.979810954920018,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,63.0,,6.0,66.83333,83.3058968732858,
CZR,-97.94,2026-07-28,55.0,2.25,15.0,32.13333,9.970328542094462,
D,4.37,2026-07-30,57.0,2.8125,12.0,69.25,4.1823378967955485,
DAL,11.35,2026-07-09,36.0,1.30769,25.0,81.812,2.239440139965011,
DAR,48.8,2026-07-30,57.0,1.16667,12.0,76.41667,26.643470334769624,
DASH,15.4,2026-08-10,68.0,1.61364,42.0,245.9857,56.72870340872891,
DBX,9.07,2026-08-06,64.0,3.5,6.0,26.16667,-7.078586647727274,
DCI,-6.59,,,2.625,5.0,96.4,12.564222326015887,
DD,13.58,2026-08-04,62.0,1.5,15.0,57.06667,17.27634607480478,
DDOG,108.07,2026-08-06,64.0,1.4375,47.0,225.33856,-16.27148218333147,
DDS,11.07,2026-08-13,71.0,,3.0,537.0,-9.388498920086391,
DE,14.07,2026-08-20,78.0,2.125,22.0,642.12683,10.854869227449294,
DECK,15.61,2026-07-23,50.0,2.46154,21.0,126.80952,14.459355537503384,
DELL,63.99,2026-09-03,92.0,1.88462,22.0,469.45456,7.84373435023317,
DG,17.85,,,2.4,28.0,137.92857,29.790693516514548,
DGX,5.61,2026-07-21,48.0,2.11111,16.0,223.4375,15.674829157175402,
DHI,4.73,2026-07-21,48.0,2.6,14.0,165.2857,11.747481576634437,
DHR,6.45,2026-07-21,48.0,1.32,23.0,245.3913,39.33978763272953,
DINO,9834.76,2026-07-30,57.0,2.4,14.0,74.14286,1.2603933351543295,
DIS,4.98,2026-08-05,63.0,1.46667,29.0,129.4931,27.692633862538212,
DJT,,2026-07-31,58.0,,,,,
DKNG,16.41,2026-08-05,63.0,1.57143,35.0,34.71143,37.199328063241104,
DKS,-0.19,2026-08-25,83.0,2.03846,22.0,249.54546,16.208186644314047,
DLB,2.49,2026-08-05,63.0,1.75,3.0,78.33333,40.861949289696106,
DLR,2.71,2026-07-23,50.0,1.71875,29.0,218.72414,16.80238171526221,
DLTR,12.89,2026-09-02,91.0,2.76923,23.0,124.26087,13.594359630679218,
DOC,456.66,2026-07-23,50.0,2.3,18.0,20.83333,7.112236503856045,
DOCS,-7.93,2026-08-06,64.0,2.31818,20.0,25.15,16.922361692236155,
DOCU,6.36,2026-06-04,1.0,2.72727,18.0,59.88278,8.680181488203258,
DOV,0.42,2026-07-23,50.0,1.85,20.0,249.207,17.63925604229607,
DOW,51.7,2026-07-23,50.0,2.33333,16.0,42.625,22.76785714285715,
DOX,0.95,2026-08-05,63.0,,4.0,81.21,28.904761904761894,
DPZ,-3.25,2026-07-20,47.0,2.06452,29.0,404.31033,31.470207784606398,
DRI,0.29,2026-06-25,22.0,1.89655,25.0,225.2,13.582488525747708,
DRS,27.38,2026-07-29,56.0,,10.0,52.9,11.626925511711326,
DT,5.36,2026-08-05,63.0,1.75676,33.0,43.84848,-2.4939292861907867,
DTE,-4.14,2026-07-30,57.0,1.82353,14.0,158.89285,11.386505432877675,
DTM,12.35,2026-07-30,57.0,2.375,15.0,154.13333,9.028315767135881,
DUK,7.24,2026-08-04,62.0,2.21739,18.0,138.72221,14.56124370303079,
DUOL,-10.79,2026-08-05,63.0,2.82609,17.0,104.54824,-4.912924056389264,
DV,-12.26,2026-08-05,63.0,2.3,18.0,13.0,22.065727699530512,
DVA,23.18,2026-08-05,63.0,,7.0,193.7143,3.0998456543722512,
DVN,-4.91,2026-08-04,62.0,1.42308,25.0,61.44,32.929467762873216,
DXC,9.5,2026-07-30,57.0,,7.0,12.0,20.0,
DXCM,18.99,2026-07-29,56.0,1.33333,24.0,82.79167,12.718407079646008,
EA,39.62,2026-07-28,55.0,2.89474,15.0,202.8,0.39106974902233577,
EBAY,5.03,2026-07-29,56.0,2.64516,27.0,108.12963,-0.6891715650257069,
ECG,34.65,2026-08-11,69.0,2.0,5.0,169.6,12.496683470416558,
ECL,0.16,2026-07-28,55.0,1.74074,21.0,316.42856,23.47949738546789,
ED,-3.83,2026-08-06,64.0,3.16667,16.0,110.8125,6.766066094999513,
EEFT,8.55,2026-07-29,56.0,2.0,7.0,88.57143,23.59953949204579,
EFX,9.7,2026-07-21,48.0,1.79167,21.0,223.7143,27.03100335017886,
EG,15.23,2026-07-29,56.0,2.4375,15.0,388.13333,20.992964244521332,
EGP,7.05,2026-07-22,49.0,1.78947,19.0,214.47368,9.56509833971903,
EHC,7.09,2026-08-04,62.0,1.07692,12.0,140.5,38.35548990645003,
EIX,7.42,2026-07-30,57.0,2.64706,14.0,74.96429,5.70260857304005,
EL,40.2,2026-08-19,77.0,2.4,23.0,95.43478,14.416472844982625,
ELAN,16.6,2026-08-06,64.0,1.41176,14.0,29.78571,26.050402031316132,
ELF,12.17,2026-08-05,63.0,1.76471,15.0,72.4,39.284340130819565,
ELS,-1.02,2026-07-20,47.0,1.77778,18.0,70.25,14.32058584214808,
ELV,16.36,2026-07-16,43.0,1.77273,21.0,407.61905,4.778307585533261,
EME,17.1,2026-07-30,57.0,1.6,7.0,1000.1429,20.895331689391753,
EMN,2.42,2026-07-30,57.0,,15.0,84.33333,9.99521325159776,
EMR,0.44,2026-08-05,63.0,1.96429,27.0,163.72444,15.27454763078222,
ENPH,5.46,2026-07-28,55.0,2.64516,27.0,43.00741,-40.54001106041753,
ENTG,15.43,2026-07-30,57.0,2.18182,10.0,160.6,12.370556954939833,
EOG,6.22,2026-08-06,64.0,2.19355,28.0,160.25,15.637177081829979,
EPAM,3.83,2026-08-06,64.0,2.0,17.0,146.70589,42.115557492976855,
EPR,1.28,2026-07-29,56.0,2.75,9.0,59.55556,5.482748848742471,
EQH,0.7,2026-08-04,62.0,,13.0,57.92308,39.271651839384454,
EQIX,-3.8,2026-07-29,56.0,1.58065,28.0,1197.1072,11.691285687628286,
EQR,-20.08,2026-08-04,62.0,2.28571,18.0,70.83333,6.982827367467166,
EQT,11.22,2026-07-21,48.0,1.625,24.0,70.04167,28.09376371616678,
ERIE,-5.26,2026-08-06,64.0,,,,,
ES,6.21,2026-07-30,57.0,2.5625,12.0,72.16667,5.33742519340241,
ESAB,-1.9,2026-07-30,57.0,,9.0,136.0,51.397083379717245,
ESI,7.06,2026-07-30,57.0,1.3,10.0,47.3,10.902696365767875,
ESS,15.55,2026-07-28,55.0,2.73077,23.0,283.80435,2.2460460424397475,
ESTC,4117.86,2026-08-27,85.0,2.0,26.0,72.01379,6.54503624796567,
ETN,2.9,2026-08-04,62.0,1.72414,27.0,451.73297,8.168423447152918,
ETR,2.26,2026-07-30,57.0,1.79167,21.0,122.47619,13.825455390334582,
ETSY,-3.77,2026-07-29,56.0,2.56667,25.0,72.28,3.6569625699125154,
EVR,38.77,2026-07-29,56.0,2.0,10.0,374.6,7.935227338212418,
EVRG,13.81,2026-08-06,64.0,2.0,12.0,90.625,11.40135218192994,
EW,-6.38,2026-07-23,50.0,1.68966,26.0,96.65385,10.259924709103364,
EWBC,4.17,2026-07-21,48.0,,16.0,137.1875,12.494874948749485,
EXC,2.6,2026-07-30,57.0,2.81818,18.0,49.33333,9.629622222222215,
EXE,5.37,2026-07-28,55.0,1.57692,25.0,130.04,42.058116670308046,
