Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
CROX,7.78,2026-08-06,92.0,2.53333,12.0,112.66667,9.173129844961233,
CRS,4.79,2026-07-30,85.0,1.33333,9.0,456.55557,3.1991387932934408,
CRUS,21.92,2026-05-06,1.0,2.0,5.0,162.0,-4.798284018452674,
CRWD,1.56,2026-06-09,35.0,1.62264,51.0,491.7239,2.9982405060639676,
CSCO,1.75,2026-05-13,8.0,1.84615,22.0,89.54455,-5.23383426817652,
CSGP,24.8,2026-07-21,77.0,1.84211,19.0,49.78947,43.07318965517243,
CSL,8.62,2026-07-29,85.0,2.2,8.0,409.5,14.596742598085866,
CSX,10.6,2026-07-29,85.0,2.04167,23.0,45.54348,1.1403064623584305,
CTAS,0.4,2026-07-16,71.0,,17.0,212.41176,25.257553956834517,
CTRA,-16.91,2026-05-08,3.0,1.80952,21.0,37.42857,4.417826754080072,
CTSH,4.98,2026-07-29,84.0,2.17241,26.0,74.71423,44.16638687891943,
CTVA,-629.03,2026-05-05,0.0,1.77273,21.0,86.66667,3.076439105613699,
CUBE,4.56,2026-07-30,86.0,2.41176,15.0,42.0,6.979113601630163,
CUZ,17.67,2026-07-30,86.0,1.5,12.0,29.08333,11.451734048668333,
CVNA,11.71,2026-07-29,85.0,2.0,21.0,465.0476,21.525472006271634,
CVS,9.38,2026-05-06,0.0,,26.0,96.65385,19.54712430426718,
CVX,45.56,2026-07-31,86.0,1.84,23.0,214.73914,11.108366533864531,
CW,2.82,2026-05-06,1.0,,7.0,727.8571,0.299317196855385,
CWEN,-247.82,2026-05-07,2.0,1.33333,6.0,45.66667,17.064009228402988,
CWEN-A,-3066.67,2026-05-07,2.0,1.5,8.0,41.75,3.264902300272076,
CXT,1.02,2026-05-06,1.0,,6.0,70.5,58.56950067476383,
CZR,-197.78,2026-07-28,84.0,1.76471,18.0,33.22222,18.519567621561848,
D,4.37,2026-07-30,85.0,2.80952,17.0,66.35294,4.5834029474347915,
DAL,11.35,2026-07-09,64.0,1.30769,25.0,79.452,11.817606079797327,
DAR,40.74,2026-07-30,85.0,1.16667,12.0,74.5,15.129037243084543,
DASH,-17.73,2026-05-06,1.0,1.62222,42.0,248.48096,48.902447940074914,
DBX,1.58,2026-05-07,2.0,,6.0,25.5,0.17678255745433788,
DCI,-6.59,2026-06-02,27.0,2.625,5.0,96.4,11.43220436943706,
DD,13.58,,,1.5,15.0,55.6,12.847574588999386,
DDOG,6.33,2026-05-07,1.0,1.41667,46.0,177.01547,21.697755319514613,
DDS,33.09,2026-05-14,8.0,,3.0,519.6667,-7.6295881547841296,
DE,15.42,2026-05-21,15.0,2.125,23.0,665.09955,14.867412761327433,
DECK,20.47,2026-05-21,16.0,2.4,21.0,128.42857,29.935825576689602,
DELL,10.74,2026-05-28,23.0,1.88889,23.0,187.65218,-13.534302499712023,
DG,17.85,2026-06-02,27.0,2.3,28.0,147.32143,25.17752570311836,
DGX,5.61,2026-07-21,76.0,2.11111,16.0,223.125,16.849960722702285,
DHI,4.73,2026-07-21,76.0,2.6,14.0,165.2857,12.122714784791237,
DHR,6.45,2026-07-21,76.0,1.29167,22.0,250.13635,42.763740654072244,
DINO,1411.04,2026-07-30,85.0,2.35714,14.0,72.28571,-3.102265415549598,
DIS,3.44,2026-05-06,0.0,1.54839,29.0,128.25172,27.550193933366497,
DJT,,2026-05-08,3.0,,,,,
DKNG,-12.48,2026-05-07,2.0,1.54286,34.0,34.86176,45.045808196380264,
DKS,17.01,2026-05-27,21.0,2.07692,22.0,238.77274,10.471333395021752,
DLB,2.49,2026-08-05,92.0,1.75,3.0,78.33333,32.55469573619471,
DLR,2.71,2026-07-23,79.0,1.75,29.0,217.86208,10.820530037133114,
DLTR,1.13,2026-06-03,28.0,2.74074,23.0,124.91304,33.13406874500399,
DOC,59.33,2026-05-05,0.0,2.15,18.0,19.47222,17.76365285757484,
DOCS,2.88,2026-05-13,8.0,1.82609,22.0,37.77273,46.57636786961585,
DOCU,6.36,2026-06-04,30.0,,18.0,60.16444,24.293853940708598,
DOV,0.42,2026-07-23,78.0,1.85714,21.0,248.62572,10.904505308234452,
DOW,51.7,2026-07-23,78.0,2.44444,16.0,42.9375,4.8150860490662675,
DOX,2.99,2026-05-13,8.0,1.8,4.0,90.21,37.91469194312796,
DPZ,-3.25,2026-07-20,75.0,2.0,31.0,414.90323,24.80507217822111,
DRI,0.29,2026-06-25,50.0,1.87097,27.0,225.48148,15.112048192771088,
DRS,13.23,,,,10.0,52.0,32.24821973550356,
DT,7.18,2026-05-13,7.0,1.67568,34.0,47.74941,23.463244990303817,
DTE,-4.14,2026-07-30,85.0,1.82353,14.0,160.67857,10.873978746894855,
DTM,12.35,2026-07-30,85.0,2.4,14.0,149.7857,1.7427659285423125,
DUK,7.24,,,2.21739,18.0,139.38889,8.499174904647003,
DUOL,-5.22,2026-08-05,92.0,2.82609,17.0,104.49471,2.4759340982641946,
DV,-4.88,2026-05-06,1.0,2.3,18.0,12.86111,12.965393061045239,
DVA,6.51,2026-05-05,0.0,,7.0,151.7143,-2.778404357577701,
DVN,-0.81,2026-05-05,0.0,1.52,25.0,59.68,16.46014245292224,
DXC,16.18,2026-05-07,2.0,,7.0,14.85714,25.907966101694903,
DXCM,12.62,2026-07-29,85.0,1.40741,24.0,83.54167,40.44157350592586,
EA,0.61,2026-05-05,0.0,2.77778,15.0,202.66667,0.44440204192892907,
EBAY,5.03,2026-07-29,85.0,2.64516,27.0,105.94444,-0.17484217469141175,
ECG,40.63,2026-05-05,0.0,1.66667,5.0,137.2,-18.845380338341425,
ECL,0.16,2026-07-28,83.0,1.81481,21.0,317.4762,22.800526051135282,
ED,3.44,2026-05-07,2.0,3.22222,16.0,111.5625,1.5496996176952489,
EEFT,8.55,2026-07-29,84.0,2.0,7.0,88.57143,24.599324752057417,
EFX,9.7,2026-07-21,76.0,1.75,21.0,228.4762,33.82703177624836,
EG,15.23,2026-07-29,85.0,2.4375,15.0,372.86667,6.086256490504296,
EGP,7.05,2026-07-22,78.0,1.78947,19.0,213.63158,6.693092943115429,
EHC,7.09,2026-08-04,91.0,1.08333,11.0,140.63635,33.773756301721676,
EIX,7.14,2026-07-30,86.0,2.64706,14.0,75.53571,8.715759930915358,
EL,40.1,2026-08-19,105.0,2.41667,22.0,94.31818,13.965901401643297,
ELAN,11.21,2026-05-06,0.0,1.47059,14.0,28.57143,22.887870967741932,
ELF,71.43,2026-05-27,22.0,1.76471,15.0,91.6,54.75587092414259,
ELS,-1.02,2026-07-20,76.0,1.77778,18.0,70.41667,12.307288676236034,
ELV,16.36,2026-07-16,71.0,1.86364,21.0,388.9524,5.6447836597224095,
EME,15.85,2026-07-30,85.0,1.66667,6.0,983.5,4.882054344580468,
EMN,2.42,2026-07-30,86.0,2.0,15.0,84.2,8.207444723601942,
EMR,5.75,2026-05-05,0.0,1.96552,27.0,164.16888,17.68378494623656,
ENPH,5.46,2026-07-28,84.0,2.58065,27.0,40.41481,12.092109277492728,
ENTG,15.43,2026-07-30,85.0,2.18182,10.0,160.1,7.579626394301842,
EOG,3.38,2026-05-05,0.0,2.21875,29.0,155.96552,9.974277252855735,
EPAM,3.23,2026-05-07,1.0,1.78947,17.0,183.17647,66.92620403699821,
EPR,12.52,2026-05-06,1.0,,9.0,59.05556,5.34348911880128,
EQH,0.7,2026-08-04,91.0,1.23077,13.0,57.53846,30.917997724687137,
EQIX,-3.8,2026-07-29,85.0,1.5625,29.0,1189.5172,10.464715879015266,
EQR,-20.08,2026-08-04,91.0,2.4,21.0,70.39286,5.663254277994588,
EQT,11.22,2026-07-21,77.0,1.6,25.0,70.64,20.23829787234043,
ERIE,-5.26,2026-08-06,93.0,1.0,,,,
ES,1.64,2026-05-06,1.0,2.5625,12.0,72.16667,4.121584186985997,
ESAB,0.65,2026-05-07,1.0,1.22222,9.0,136.55556,40.44591175563099,
ESI,7.06,2026-07-30,86.0,1.3,10.0,47.3,7.04990381351136,
ESS,15.55,2026-07-28,84.0,2.73077,23.0,280.36957,4.916951689555811,
ESTC,179.58,2026-05-28,23.0,1.9,26.0,78.59072,56.617616580310894,
ETN,2.9,,,1.73333,28.0,415.09964,1.1771857557218517,
ETR,2.26,2026-07-30,85.0,1.83333,21.0,121.64286,3.2446613478187114,
ETSY,-3.77,2026-07-29,84.0,2.7,25.0,71.72,12.705272255834055,
EVR,38.77,2026-07-29,84.0,2.0,10.0,373.8,15.073806701864035,
EVRG,-24.26,2026-05-07,1.0,2.0,12.0,90.375,10.159678205753282,
EW,7.33,2026-07-23,79.0,1.7,27.0,97.14815,16.968454638492556,
EWBC,4.17,2026-07-21,77.0,1.625,16.0,137.1875,11.11898590636644,
