Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRK-B,4.17,2026-08-01,39.0,,3.0,520.3333,5.584971895862504,
BRKR,34.81,2026-08-04,41.0,2.07692,12.0,53.25,-3.462654097171858,
BRO,2.3,2026-07-27,34.0,2.57895,16.0,71.5,18.691899070385123,
BROS,3.29,2026-08-05,43.0,1.29167,23.0,77.08696,12.873504648949416,
BRX,-1.77,2026-07-27,34.0,1.5,18.0,33.55556,5.937048145224938,
BSX,1.62,2026-07-29,35.0,1.51724,28.0,77.03571,71.0194472194472,
BSY,6.94,2026-08-05,42.0,1.70588,15.0,45.06667,56.12911830937123,
BURL,11.42,2026-08-27,64.0,1.66667,15.0,367.06668,9.621227415260563,
BWA,6.15,2026-07-30,36.0,1.93333,15.0,76.33333,6.677842219271883,
BWXT,20.99,2026-08-03,41.0,1.93333,12.0,238.2725,11.495987459348164,
BX,1.69,2026-07-23,29.0,2.04545,20.0,143.45,18.56106783478313,
BXP,97.57,2026-07-28,35.0,2.13636,20.0,69.55,7.8294573643410805,
BYD,-6.65,2026-07-23,30.0,2.27778,16.0,94.125,7.929136566907473,
C,17.91,2026-07-14,20.0,1.59091,21.0,147.07143,0.7856296042487448,
CACC,1.87,2026-07-30,37.0,,3.0,536.6667,-9.502765505379244,
CACI,4.95,2026-08-05,43.0,1.5625,14.0,676.7143,45.967419776776154,
CAG,-2.61,2026-07-15,21.0,3.27778,17.0,14.47647,7.044395805912548,
CAH,13.7,2026-08-18,55.0,1.47059,15.0,245.26666,8.192355367343792,
CAI,100.0,2026-08-12,50.0,,12.0,27.83333,59.41197021764031,
CAR,2.92,2026-07-29,35.0,3.375,7.0,134.14285,-30.25743475096184,
CARR,12.03,2026-07-28,34.0,2.0,23.0,76.2513,7.53250599351291,
CART,-6.38,2026-08-06,43.0,2.03226,27.0,50.0,8.577633007600442,
CASY,32.11,2026-09-09,78.0,1.78947,16.0,945.0,13.722448630847902,
CAT,19.3,2026-08-04,41.0,2.10714,26.0,949.67883,-4.228594911305863,
CAVA,16.2,2026-08-21,59.0,1.92593,24.0,92.0,16.52206953327845,
CB,3.16,2026-07-28,35.0,2.36,23.0,345.0435,4.215986831176289,
CBC,5.75,2026-08-04,41.0,,5.0,29.5,2.5017373175816497,
CBOE,9.66,2026-07-31,37.0,3.0,14.0,319.64285,21.982464509235225,
CBRE,42.05,2026-07-30,36.0,1.53846,12.0,177.16667,33.1279455966336,
CBSH,12.8,2026-07-16,22.0,,8.0,58.6875,5.212441735389026,
CCC,16.71,2026-07-30,36.0,,11.0,8.63636,99.2239907727797,
CCEP,-69.3,2026-08-04,41.0,1.75,11.0,104.720146,7.471414203612483,
CCI,13.71,2026-07-22,29.0,2.19048,19.0,99.07368,17.67867917804965,
CCK,6.27,2026-07-20,27.0,,13.0,125.0,18.203309692671397,
CCL,21.08,,,1.57143,24.0,35.05,23.393768702693173,
CDNS,3.98,2026-07-27,34.0,1.5,25.0,388.7796,1.3819755919474284,
CDW,-0.26,2026-08-05,42.0,1.9,9.0,142.0,10.402736743896748,
CE,-5.19,2026-08-10,48.0,1.875,16.0,74.5625,52.46396074021062,
CEG,5.3,2026-08-10,47.0,1.52174,21.0,360.0038,30.977152004656915,
CELH,39.96,2026-08-10,47.0,1.56522,21.0,60.57143,111.49242318435752,
CERT,-15.09,2026-08-06,43.0,2.27273,10.0,7.48,38.134810710988006,
CF,8.66,2026-08-05,43.0,2.85714,19.0,125.15789,22.01597855227881,
CFG,3.73,2026-07-16,22.0,1.5,17.0,73.08824,6.379797685757952,
CFR,6.34,2026-07-30,36.0,2.8,15.0,150.46667,0.4517457774217247,
CG,-2.83,2026-08-05,43.0,2.23529,16.0,60.375,39.19308357348703,
CGNX,37.07,2026-07-29,36.0,1.71429,20.0,76.25,17.660674330684348,
CHD,2.23,2026-07-31,37.0,2.2381,19.0,102.52632,6.664918851435699,
CHDN,20.43,2026-07-29,36.0,1.25,12.0,137.25,58.67052023121387,
CHE,6.55,2026-07-28,35.0,,4.0,446.5,0.5517396689561961,
CHH,-18.8,2026-08-05,42.0,,15.0,112.53333,-0.30269767441859885,
CHRD,30.78,2026-08-05,43.0,,16.0,173.4375,38.53942008147616,
CHRW,9.64,2026-07-29,36.0,1.95833,24.0,197.04167,7.099505381019688,
CHTR,-9.05,2026-07-24,30.0,2.90476,17.0,239.17647,81.6208292201382,
CHWY,0.79,2026-09-02,70.0,1.72,21.0,31.2381,74.07690164391195,
CI,2.41,2026-07-30,36.0,1.54167,24.0,340.5,20.88185174666288,
CIEN,12.34,2026-09-09,77.0,2.0,19.0,565.7067,23.868338077512583,
CINF,8.24,2026-07-27,34.0,2.125,6.0,181.5,4.017422201845373,
CL,2.7,2026-07-31,37.0,2.04762,20.0,95.85,5.046851882294908,
CLF,3.85,2026-07-20,26.0,3.0,10.0,11.75,4.028331119964586,
CLH,3.4,2026-08-05,42.0,1.66667,14.0,325.85715,12.358722824681484,
CLVT,24.83,2026-07-29,35.0,,7.0,3.63571,87.89198966408269,
CLX,6.16,2026-07-30,37.0,3.10526,17.0,105.29412,13.110022558814055,
CMCSA,8.3,2026-07-23,29.0,2.7037,21.0,32.40476,41.227979952059286,
CME,-0.25,2026-07-22,28.0,2.4375,15.0,302.6,23.08318080130162,
CMG,1.4,2026-07-29,36.0,1.69444,33.0,42.87879,38.05148100450742,
CMI,8.81,2026-08-04,41.0,2.0,19.0,744.3342,4.785166492079666,
CMS,2.71,2026-07-30,36.0,,14.0,79.78571,6.786736264471648,
CNA,-33.06,2026-08-03,40.0,,1.0,42.0,-9.9774943735934,
CNC,57.91,2026-07-28,34.0,,17.0,61.35294,-3.404014799653631,
CNH,190.7,2026-07-30,36.0,2.15789,19.0,13.30526,29.240019426906272,
CNM,-0.52,2026-09-08,76.0,2.0,15.0,60.6,29.183542954593918,
CNP,1.1,2026-07-23,29.0,2.11765,16.0,46.125,6.1076604554865455,
CNXC,-1.32,2026-06-29,6.0,,4.0,41.25,72.09011264080101,
COF,-3.34,2026-07-21,28.0,1.6087,21.0,254.66667,28.082618317155355,
COHR,1.12,2026-08-12,50.0,1.57143,22.0,384.45267,-2.418226813543836,
COIN,-3458.88,2026-07-30,37.0,2.0,30.0,229.73567,43.78249468018525,
COKE,32.3,2026-07-29,36.0,,,,,
COLB,5.01,2026-07-30,37.0,,13.0,32.07692,2.876587556125726,
COLD,-59.0,2026-08-06,43.0,2.64706,17.0,15.76471,11.925523606673753,
COLM,84.54,2026-07-30,37.0,,6.0,70.66667,10.13273591521856,
COO,10.52,2026-09-03,72.0,2.125,14.0,80.57143,21.70910876132931,
COP,11.55,2026-08-06,43.0,1.77778,26.0,143.0,29.705215419501137,
COR,0.48,2026-08-05,42.0,1.57143,12.0,350.58334,24.170624070269906,
CORT,-111.27,2026-07-30,37.0,,5.0,88.0,8.4010840108401,
COST,-0.85,2026-09-24,93.0,1.97297,33.0,1082.9393,12.534219386482661,
COTY,-728.73,2026-08-20,58.0,3.05882,14.0,3.13314,61.08688946015424,
CPAY,6.03,2026-08-05,43.0,,14.0,395.14285,15.144928169711802,
CPB,,,,3.3,18.0,21.44444,2.33567167740397,
CPNG,,,,1.88889,18.0,26.16667,48.505505107832,
CPRT,,,,2.33333,9.0,41.44444,39.52008079447905,
CPT,,,,2.5,22.0,114.26136,3.977941577941574,
CR,,,,1.44444,9.0,219.66667,1.7941425890312672,
CRCL,,,,2.16667,22.0,143.48409,87.24271173169778,
CRH,,,,1.33333,22.0,142.94757,28.07774392975541,
CRL,,,,1.64706,15.0,215.33333,15.240871263814187,
CRM,,,,1.65306,52.0,251.52731,63.43554905782975,
CROX,,,,2.4,12.0,121.41667,0.3029078893019407,
CRS,,,,1.33333,8.0,469.5,-20.67581837381204,
CRUS,,,,1.8,4.0,184.25,16.378221323900966,
CRWD,,,,1.66667,51.0,712.371,3.2227261530436273,
CSCO,,,,1.88462,21.0,127.04667,4.444812561657354,
CSGP,,,,1.7619,20.0,48.25,58.79545828533816,
CSL,,,,2.11111,7.0,410.14285,14.73650567188397,
CSX,,,,2.0,22.0,46.25,-0.24803192062978965,
CTAS,,,,2.42857,16.0,212.75,25.872677789610687,
CTSH,,,,2.17241,25.0,70.302,69.89366843885935,
CTVA,,,,1.72727,21.0,90.04762,12.834559238142957,
CUBE,,,,2.41176,15.0,43.26667,5.605735904320232,
CUZ,,,,1.5,12.0,30.41667,5.650121569989582,
CVNA,,,,2.0,21.0,92.09524,38.34345801412049,
CVS,,,,1.5,26.0,105.38462,3.9808781450419377,
CVX,,,,1.79167,22.0,217.36365,23.459985232307172,
CW,,,,1.71429,6.0,788.1667,0.8311307840904771,
CWEN,,,,,11.0,43.72727,18.277711658101158,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,1.5,6.0,66.83333,46.91872939107496,
CZR,,,,2.5,15.0,31.86667,8.463818924438394,
D,,,,2.8125,12.0,69.16667,0.9290383773529771,
DAL,,,,1.34615,25.0,82.972,-4.23361034164359,
DAR,,,,1.16667,12.0,76.41667,45.292651392717936,
DASH,,,,1.61364,42.0,244.6762,40.489320165365186,
DBX,,,,3.5,6.0,26.16667,-1.332315233785821,
DCI,,,,2.5,5.0,96.8,12.978524743230613,
DD,,,,1.58824,16.0,56.81243,20.723395665108367,
DDOG,,,,1.38298,45.0,241.83005,8.291001500123144,
DDS,,,,,3.0,537.0,-5.952818788420114,
DE,,,,2.125,23.0,644.20825,7.373410337183524,
DECK,,,,2.46154,21.0,126.85714,21.831587034813925,
DELL,,,,1.77778,23.0,485.08698,12.409649275261556,
DG,6.22,2026-08-27,64.0,2.41935,29.0,131.24138,14.54626227361989,
DGX,,,,2.11111,16.0,223.4375,13.523778071334219,
DHI,,,,2.52632,13.0,168.23077,7.3379506157085554,
DHR,,,,1.46154,23.0,242.34782,36.51091083197207,
DINO,,,,2.4375,15.0,74.86667,15.064427879812497,
DIS,,,,1.46667,29.0,129.63103,25.35637752635143,
DJT,,,,,,,,
DKNG,,,,1.57143,35.0,34.88286,35.572716673144186,
DKS,,,,2.03846,22.0,249.27274,5.1650592751972315,
DLB,,,,1.75,3.0,78.33333,50.23653624856157,
DLR,,,,1.71875,29.0,218.72414,11.480136860276836,
DLTR,,,,,24.0,125.0,8.667304181517864,
DOC,,,,2.35,18.0,21.27778,3.7434422233056965,
DOCS,,,,2.31818,19.0,25.42105,22.807004830917883,
DOCU,,,,2.72727,18.0,59.32722,36.635697835099016,
DOV,,,,,20.0,250.85,11.182519280205652,
DOW,,,,2.33333,16.0,42.25,38.47918715175352,
DOX,,,,,4.0,81.21,53.80681818181819,
DPZ,,,,2.06452,29.0,401.72415,40.09804878899371,
DRI,,,,1.89655,26.0,226.23077,6.90930012759321,
DRS,,,,,10.0,52.9,15.150195907705704,
DT,,,,1.7027,33.0,45.30303,10.119178415167717,
DTE,,,,1.82353,14.0,159.25,7.116432366987296,
DTM,,,,,15.0,154.2,5.428688636674414,
DUK,,,,2.17391,18.0,137.83333,10.328447930841257,
DUOL,,,,2.82609,17.0,106.31294,-18.7737785078504,
DV,,,,2.26316,17.0,13.05882,25.98958031837916,
DVA,,,,2.75,7.0,193.7143,-8.46773926807947,
DVN,,,,1.30769,25.0,61.36,41.43137028927049,
DXC,,,,3.125,7.0,11.42857,36.78719329742669,
DXCM,,,,1.33333,24.0,85.20833,22.7343608210299,
EA,,,,2.89474,15.0,202.8,-0.3611172525609773,
EBAY,,,,2.65625,28.0,107.83929,-1.0784846122093246,
ECG,,,,,5.0,169.6,6.425702811244967,
ECL,,,,1.74074,21.0,317.14285,17.347313697920526,
ED,,,,3.27778,16.0,109.9375,1.3342243524748874,
EEFT,,,,2.125,6.0,88.33333,38.010046090149224,
EFX,,,,1.79167,21.0,222.42857,45.084188898310614,
EG,,,,2.4375,15.0,388.26666,13.355909143991598,
EGP,,,,1.8,20.0,216.55,5.495201442003215,
EHC,,,,1.07692,12.0,140.5,39.06072153214233,
EIX,,,,2.64706,14.0,74.96429,2.9022512010981623,
EL,40.2,2026-08-19,56.0,2.35714,26.0,95.30769,13.542637598284484,
ELAN,,,,1.41176,14.0,29.85714,26.835768903993213,
ELF,,,,1.83333,16.0,71.875,14.68951255162026,
ELS,,,,1.77778,18.0,70.19444,12.131693290734823,
ELV,,,,1.81818,21.0,415.8095,5.2415844090103745,
EME,,,,1.6,7.0,1000.1429,16.754558614087934,
EMN,,,,2.0,15.0,84.33333,19.536966690290583,
EMR,,,,1.96667,29.0,163.46759,13.13027440395861,
ENPH,,,,2.51613,26.0,47.93462,-2.532289548596985,
ENTG,,,,2.27273,10.0,160.6,-4.04493039373843,
EOG,,,,2.19355,27.0,160.22221,19.671516600067225,
EPAM,,,,2.0,18.0,144.05556,91.24535014935282,
EPR,,,,2.66667,10.0,61.1,3.244339303818861,
EQH,0.7,2026-08-04,42.0,1.16667,12.0,58.41667,30.336166889781353,
EQIX,,,,1.58065,28.0,1197.1072,6.694046345811044,
EQR,,,,2.33333,18.0,71.55556,9.52940456145722,
EQT,,,,1.625,24.0,69.79167,35.26828181025293,
ERIE,,,,,,,,
ES,,,,2.6875,12.0,72.16667,1.49310175093171,
ESAB,,,,1.2,10.0,135.4,34.40540003970619,
ESI,,,,,10.0,47.3,1.928671479366439,
ESS,,,,2.65385,23.0,286.84784,2.982638041214906,
ESTC,,,,1.93548,27.0,74.51852,25.854619152170233,
ETN,,,,1.72414,27.0,451.73297,9.562816361674008,
ETR,,,,1.70833,21.0,121.88095,7.659173217913616,
ETSY,,,,2.56667,25.0,72.4,-1.308615049073056,
EVR,,,,,10.0,374.6,2.055550258135706,
EVRG,,,,2.0,12.0,90.45833,7.178116113744074,
EW,,,,1.68966,26.0,96.92308,12.348533673351112,
EWBC,,,,1.625,16.0,137.4375,5.27978857865105,
EXC,,,,2.81818,18.0,49.33333,5.876875201201841,
EXE,,,,1.57692,25.0,129.84,46.01889338731444,
EXEL,,,,2.15789,16.0,49.0,-5.011146651158284,
EXLS,,,,1.55556,8.0,41.75,60.26871401151631,
EXP,,,,2.8,9.0,223.55556,-1.0837990309948813,
EXPD,,,,3.33333,13.0,146.38461,-9.731070206271381,
EXPE,,,,2.16667,34.0,286.32352,18.653814595333788,
EXR,,,,2.28571,20.0,155.7,5.38071065989847,
F,,,,2.71429,20.0,14.851,5.817052142561965,
FAF,,,,1.4,5.0,86.2,24.54847565380727,
FANG,,,,1.44828,28.0,234.42857,24.37848578098473,
FAST,,,,2.82353,12.0,46.65833,1.5194299390774555,
FBIN,,,,2.6875,13.0,47.23077,14.056435643564367,
FCN,,,,2.33333,2.0,174.5,21.679101875740887,
FCNCA,,,,2.58333,12.0,2211.25,4.949536418497689,
FCX,,,,1.69565,22.0,70.49545,8.421178099046461,
FDS,,,,3.27778,16.0,247.5,12.851378154708982,
FDX,,,,1.92857,17.0,345.72836,7.2857595034910805,
FDXF,,,,,7.0,155.0,-8.989489753978042,
FE,,,,2.23529,13.0,52.15385,10.34348883952184,
FER,,,,,3.0,76.04326,8.362322764517288,
FERG,,,,1.73913,21.0,284.57144,21.03242599523647,
FFIV,,,,2.53846,10.0,409.0,4.304139650236852,
FHB,,,,,9.0,28.0,-2.4560181153109157,
FHN,,,,2.31579,19.0,26.86842,7.970343580470157,
FICO,,,,1.80952,20.0,1534.5024,39.94422303490165,
FIGR,,,,1.85714,7.0,55.14286,94.02836030964107,
FIS,,,,2.0,20.0,58.45,54.79343220338985,
FISV,,,,2.64706,26.0,70.0,46.658593460283804,
FITB,,,,1.7619,20.0,57.525,5.997788833609721,
FIVE,,,,1.8,21.0,261.57144,38.57355371900827,
FIX,,,,1.25,6.0,2048.1667,3.4124700845207108,
FLEX,,,,1.45455,10.0,160.4,5.5263157894736885,
FLO,,,,,5.0,9.0,20.080053368912605,
FLS,,,,1.63636,10.0,90.0,11.57946937763452,
FLUT,,,,1.71429,27.0,159.92593,60.16617926890335,
FMC,39.6,2026-07-29,36.0,2.70588,16.0,16.875,53.968978102189766,
FNB,-0.98,2026-07-16,23.0,,8.0,20.625,10.79774375503627,
FND,,,,,22.0,53.90909,3.9511955264172767,
FNF,,,,1.6,5.0,62.2,31.306734219970462,
FOUR,,,,2.13043,20.0,61.15,57.03646635850026,
FOX,,,,,,,,
FOXA,,,,2.17647,15.0,71.4,45.92274678111589,
FR,,,,2.0,16.0,67.875,6.654619736015084,
FRHC,,,,,,,,
FRMI,,,,1.625,8.0,19.0,121.64413284649393,
FRPT,,,,1.52941,16.0,81.9375,54.62823174183807,
FRT,,,,1.94737,19.0,125.77632,2.0207811169242014,
FSLR,,,,2.17143,27.0,247.30148,-2.940999627151235,
