Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARES,-14.0,2026-05-01,0.0,1.94118,17.0,141.70589,20.70348381601363,
ARM,5.09,2026-05-06,5.0,1.89744,36.0,170.83861,-18.772056865728416,
ARMK,0.32,2026-05-12,11.0,1.5,16.0,47.625,4.235062376887727,
ARW,23.14,2026-05-07,6.0,3.0,4.0,152.5,-18.809561837832085,
AS,10.85,2026-05-19,18.0,1.25,23.0,48.87609,39.3672369546621,
ASH,-3.0,2026-07-28,88.0,1.75,10.0,67.5,26.736763049192646,
ASML,7.99,2026-07-15,75.0,1.45455,15.0,1663.4292,15.596995114629012,
ASTS,-30.0,2026-05-11,10.0,2.6,8.0,86.4,16.914749661705006,
ATI,7.92,,,,9.0,173.22221,11.425582143316596,
ATO,0.07,2026-05-06,5.0,2.78571,11.0,189.45454,-0.27658700915884893,
ATR,,,,1.75,7.0,162.7143,31.560721216041397,
AU,-2.09,2026-05-08,7.0,2.0,7.0,120.57143,28.636967886482452,
AUR,31.92,2026-05-06,5.0,2.11111,8.0,10.5875,80.05952380952381,
AVB,-10.55,2026-07-29,89.0,2.52174,20.0,194.15,6.092896174863391,
AVGO,1.32,2026-06-03,33.0,1.2766,42.0,475.49295,13.909625565963154,
AVT,12.33,2026-08-05,96.0,2.75,4.0,69.75,-15.4647921464065,
AVTR,8.36,2026-07-31,91.0,2.8,13.0,10.57692,30.579259259259256,
AVY,1.81,2026-07-21,81.0,1.54545,10.0,201.8,23.101323735740866,
AWI,-6.41,2026-07-28,88.0,1.77778,10.0,205.3,20.488291566406495,
AWK,-7.4,2026-07-29,89.0,2.76923,11.0,139.45454,8.592540102787744,
AXON,34.51,2026-05-06,5.0,1.6,18.0,707.95776,76.21409796893668,
AXP,7.18,2026-07-24,84.0,2.37037,22.0,362.4791,12.205262343290514,
AXS,2.69,2026-07-29,89.0,1.83333,11.0,122.18182,21.682920027885675,
AXTA,11.71,,,2.21429,14.0,36.5,28.34036568213783,
AYI,3.54,2026-06-25,55.0,1.88889,8.0,352.5,21.64820374779999,
AZO,0.81,2026-05-26,25.0,1.57692,23.0,4204.7393,13.517960167709223,
BA,70.26,2026-07-28,88.0,1.59259,25.0,268.76,17.34707243592542,
BAC,8.78,2026-07-14,74.0,1.48,23.0,62.93478,17.72312008978676,
BAH,37.08,2026-05-22,21.0,3.0,12.0,97.83333,25.798289828982913,
BALL,1.51,2026-05-05,4.0,1.66667,14.0,70.85714,16.007105435494438,
BAM,7.56,2026-05-08,7.0,2.38889,18.0,57.44111,19.644053322224543,
BAX,-17.8,,,2.66667,13.0,22.11538,25.79852104664392,
BBWI,15.8,2026-05-27,26.0,,13.0,27.61538,42.05442386831274,
BBY,5.83,2026-05-28,27.0,2.54167,20.0,72.5,19.85452140849727,
BC,2.0,,,2.1,17.0,89.88235,13.130711139081184,
BDX,3.88,2026-05-07,6.0,2.26667,13.0,191.46153,28.46318438003222,
BEN,28.64,2026-07-31,91.0,3.0,11.0,29.18182,-2.6298965632298983,
BEPC,-136.5,2026-05-01,0.0,2.83333,6.0,42.16667,16.289768339768358,
BF-A,,2026-06-04,34.0,,,,,
BF-B,24.68,2026-06-04,34.0,2.88235,15.0,28.96,12.378734963135434,
BFAM,2.48,2026-05-05,4.0,2.33333,9.0,97.11111,19.727666132412768,
BG,109.39,2026-07-29,89.0,1.55556,8.0,136.25,7.224364523490995,
BHF,-28.74,2026-05-07,6.0,,6.0,65.0,4.400899453902991,
BIIB,20.93,2026-07-30,90.0,2.02778,29.0,212.51103,12.273367497886731,
BILL,14.18,2026-05-07,6.0,1.91304,21.0,54.57143,43.60902631578947,
BIO,,,,3.0,4.0,302.5,7.989433100099956,
BIRK,5.87,2026-05-13,12.0,1.42857,20.0,56.924416,46.939638616417135,
BJ,4.42,2026-05-21,20.0,2.13043,20.0,104.6,11.406965598040253,
BK,16.54,2026-07-15,75.0,2.125,14.0,141.9643,5.651782391902958,
BKNG,5.67,2026-07-29,89.0,1.52632,36.0,225.00555,33.645491803278674,
BKR,17.49,2026-07-21,81.0,1.72727,21.0,69.71429,0.06357112099900059,
BLD,-0.88,2026-05-05,4.0,2.0,11.0,478.9091,8.179150666365492,
BLDR,-27.61,,,2.19048,21.0,116.90476,47.81231508408141,
BLK,9.0,2026-07-15,75.0,1.58824,16.0,1254.125,17.69191066066067,
BLSH,23.28,2026-05-14,13.0,2.27273,10.0,45.9,21.653856347733903,
BMRN,-17.94,2026-05-04,3.0,1.625,24.0,90.16667,67.25407160081618,
BMY,-45.73,,,2.51724,25.0,63.04,4.0435715464598045,
BOKF,11.5,2026-07-20,80.0,2.66667,9.0,144.0,7.631362583152708,
BPOP,17.9,2026-07-22,82.0,1.44444,9.0,169.88889,13.010636599481135,
BR,16.81,,,2.22222,8.0,245.875,59.67982854916224,
BRBR,16.74,2026-05-05,4.0,1.8125,14.0,26.07143,46.46870786516853,
BRK-B,-8.48,2026-05-02,1.0,1.75,3.0,524.0,10.641891891891886,
BRKR,-9.76,2026-05-06,5.0,2.0,14.0,46.78571,27.44677199673114,
BRO,2.3,2026-07-27,87.0,2.72222,15.0,75.26667,25.131620947630935,
BROS,73.86,2026-05-06,5.0,1.28,24.0,75.95833,32.07847330898975,
BRX,-1.77,2026-07-27,87.0,1.5,18.0,32.55556,8.193951478896643,
BSX,1.62,2026-07-22,82.0,1.39394,32.0,85.1875,47.86929352542961,
BSY,-16.79,2026-05-07,6.0,1.875,14.0,47.14286,44.521336603310864,
BURL,2.91,2026-05-28,27.0,1.58824,14.0,370.5,15.777631949001597,
BWA,13.53,2026-05-06,5.0,2.0,15.0,66.73333,17.137668948569416,
BWXT,12.64,2026-05-04,3.0,2.14286,11.0,234.54546,8.390156661583255,
BX,1.69,2026-07-23,83.0,2.04545,20.0,143.7,14.4290492116579,
BXP,97.57,2026-07-28,88.0,2.18182,20.0,69.4,18.713650359219987,
BYD,-6.65,2026-07-23,83.0,2.35294,15.0,93.93333,8.031431857389299,
C,17.91,2026-07-14,74.0,1.6087,22.0,142.59091,11.416557274574155,
CACC,15.19,2026-05-05,4.0,3.0,3.0,481.66666,-4.6034620031292794,
CACI,4.95,2026-08-05,96.0,1.46667,13.0,696.46155,34.05349924933596,
CAG,-2.61,2026-07-09,69.0,3.11111,17.0,16.22353,13.055958188153314,
CAH,13.7,,,1.47059,15.0,248.26666,28.715605557859814,
CAI,168.69,2026-05-07,6.0,1.38462,13.0,29.69231,56.27531578947368,
CAR,2.92,2026-07-29,89.0,3.25,7.0,120.28571,-33.422422095533285,
CARR,12.07,,,1.96154,23.0,70.94696,5.62298645228525,
CART,-41.38,2026-05-06,5.0,2.1,28.0,50.14286,18.401086186540724,
CASY,16.87,2026-06-08,38.0,1.83333,16.0,753.0,-8.410873928115304,
CAT,19.3,,,2.10714,26.0,772.17535,-13.249446697599176,
CAVA,51.0,2026-05-19,18.0,2.06897,26.0,86.88462,-6.9857402847660826,
CB,3.24,2026-07-28,88.0,2.4,23.0,345.26086,5.584360856269107,
CBC,5.75,2026-07-27,87.0,1.8,5.0,28.5,5.4774241302738735,
CBOE,3.76,2026-05-01,0.0,3.11765,14.0,301.64285,0.517461428238207,
CBRE,17.87,2026-07-30,90.0,1.53846,12.0,178.0,24.710992783577392,
CBSH,12.8,2026-07-15,75.0,2.75,8.0,58.5625,12.555256582740723,
CCC,16.71,,,2.0,11.0,8.90909,70.02080152671756,
CCEP,-69.3,2026-08-04,95.0,1.81818,10.0,105.919846,12.001529026118234,
CCI,-7.44,2026-07-22,82.0,2.09524,20.0,98.72,11.196215363820677,
CCK,0.68,2026-07-20,80.0,1.85714,13.0,125.0,27.14881497304445,
CCL,8.94,2026-06-24,54.0,1.57692,22.0,34.50909,30.173858921161823,
CDNS,7.19,2026-07-27,87.0,1.42308,27.0,380.0111,15.298127977183782,
CDW,5.13,2026-05-06,5.0,1.90909,10.0,166.2,21.39361624424804,
CE,-80.76,2026-05-05,4.0,1.9375,16.0,69.875,3.1213105076741363,
CEG,-43.11,2026-05-11,10.0,1.7619,20.0,370.5815,18.39664536741214,
CELH,36.91,2026-05-07,6.0,1.54545,20.0,65.4,94.81680071492406,
CERT,-11.07,2026-05-11,10.0,2.23077,11.0,8.71364,42.147471451876015,
CF,23.91,2026-05-06,5.0,3.0,19.0,120.42105,-3.042632850241553,
CFG,3.73,2026-07-16,76.0,1.44444,17.0,72.82353,11.9500845503459,
CFR,3.8,,,,15.0,146.66667,1.198281929207206,
CG,1.69,2026-05-06,5.0,2.05882,16.0,61.875,23.57699221090473,
CGNX,22.94,2026-05-06,5.0,1.7619,20.0,65.5,17.996757341019638,
CHD,3.02,2026-05-01,0.0,2.28571,19.0,101.52632,4.601607253245412,
CHDN,20.43,2026-07-29,89.0,1.25,12.0,137.83333,36.48215664917318,
CHE,6.55,2026-07-28,88.0,2.5,4.0,446.5,5.0637677067156055,
CHH,13.55,,,3.0625,15.0,116.13333,17.21167743237788,
CHRD,19.19,2026-05-05,4.0,1.47059,17.0,165.35294,13.566579670329668,
CHRW,9.64,2026-07-29,89.0,2.0,25.0,190.32,4.6807106319784335,
CHTR,-9.05,2026-07-24,84.0,2.89474,16.0,249.25,50.905128049888006,
CHWY,-3.09,2026-06-10,40.0,1.69231,21.0,40.80952,60.54099134539731,
CI,2.41,,,1.41667,24.0,338.29166,16.419457636451234,
CIEN,44.07,2026-06-04,34.0,2.0,18.0,378.1111,-28.3310398422988,
CINF,8.24,2026-07-27,87.0,2.125,6.0,178.5,9.107579462102693,
CL,4.19,2026-05-01,0.0,2.0,19.0,95.36842,11.724953139643862,
CLF,3.85,2026-07-20,80.0,2.83333,9.0,10.66667,4.575196078431379,
CLH,,,,1.71429,13.0,318.0,1.7014199820903138,
CLVT,,,,2.66667,7.0,3.61429,25.93344947735191,
CLX,,,,3.10526,17.0,115.47059,19.733087930319375,
CMCSA,,,,2.74074,22.0,33.06818,22.293565088757394,
CME,,,,2.6875,15.0,306.6,6.5249114029601945,
CMG,,,,1.73684,35.0,43.65714,28.441129744042353,
CMI,,,,2.08696,20.0,643.3635,-4.120132337819101,
CMS,,,,2.17647,14.0,82.0,6.8543132655720695,
CNA,,,,,1.0,43.0,-10.843873108024045,
CNC,,,,2.65,17.0,51.35294,-4.352877630843734,
CNH,,,,2.0,18.0,13.87778,29.577777777777765,
CNM,,,,2.0,16.0,60.5,20.1111772880683,
CNP,,,,2.11765,16.0,46.25,5.956471935853382,
CNXC,,,,,4.0,41.25,73.17380352644835,
COF,,,,1.6087,21.0,255.80952,33.721651855723984,
COHR,,,,1.66667,20.0,313.5,-1.942385286666035,
COIN,,,,2.0,29.0,241.79552,28.772178729296478,
COKE,,,,,,,,
COLB,,,,2.53846,13.0,32.0,8.108108108108103,
COLD,,,,2.5625,16.0,14.5,18.560915780866715,
COLM,,,,2.625,6.0,65.0,6.697307944845695,
COO,,,,2.11765,15.0,91.06667,44.78007949125597,
COP,,,,1.85714,26.0,140.11539,11.397193512482104,
COR,,,,1.64286,12.0,402.91666,30.812850232135318,
CORT,,,,1.83333,5.0,67.4,44.88392089423904,
COST,,,,1.97222,32.0,1072.1562,5.680088316757506,
COTY,,,,3.05556,15.0,3.0944,25.788617886178855,
CPAY,,,,1.71429,13.0,381.76923,24.56985349300093,
CPB,,,,3.15789,17.0,23.58824,13.459547859547861,
CPNG,,,,1.64706,17.0,27.74118,38.844744744744744,
CPRT,,,,,9.0,42.66667,28.863394744790106,
CPT,,,,2.45833,22.0,114.29545,8.832079603884981,
CR,,,,1.33333,9.0,219.66667,23.595718224272787,
CRCL,,,,2.33333,21.0,128.65,41.56029929577466,
CRH,,,,1.33333,21.0,142.7619,20.555564938355005,
CRL,,,,1.76471,15.0,199.33333,19.382721446966517,
CRM,,,,1.63043,52.0,269.37347,52.593593156970485,
CROX,,,,2.53333,12.0,109.66667,7.5374289076289385,
CRS,,,,1.33333,9.0,439.33334,2.600032695002343,
CRUS,,,,1.85714,6.0,160.0,-1.8886436104979225,
CRWD,,,,1.62264,51.0,491.7239,10.313830622546273,
CSCO,,,,1.84615,22.0,89.09,-2.6338797814207613,
CSGP,,,,1.8,18.0,51.61111,49.12195897139554,
CSL,,,,2.2,8.0,409.5,15.267691268366834,
CSX,,,,2.04167,23.0,45.54348,0.24979088707902858,
CTAS,,,,2.42857,17.0,212.41176,21.579623375880015,
CTRA,,,,1.80952,21.0,37.42857,4.228822055137856,
CTSH,,,,2.17241,26.0,79.79115,50.833931947069956,
CTVA,,,,1.77273,21.0,86.66667,6.982681150475238,
CUBE,,,,2.41176,15.0,42.0,3.7549407114624587,
CUZ,,,,1.5,12.0,28.83333,12.586216321749319,
CVNA,,,,2.04,22.0,425.77274,7.572698332491154,
CVS,,,,1.44444,26.0,96.57692,15.952599351662858,
CVX,,,,1.84,23.0,212.30435,9.825849671512078,
CW,,,,1.875,7.0,727.8571,1.0631907803387808,
CWEN,,,,1.4,5.0,46.0,13.974231912784937,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,,,,,6.0,70.5,57.78871978513877,
CZR,,,,1.77778,18.0,33.11111,19.10471223021581,
D,,,,2.80952,17.0,66.05882,2.416775193798445,
DAL,,,,1.30769,25.0,79.452,16.858361523753498,
DAR,,,,1.16667,12.0,72.16667,12.356640199283811,
DASH,,,,1.6087,43.0,250.93488,48.790323154461895,
DBX,,,,,6.0,25.5,4.981473857554553,
DCI,,,,2.625,5.0,96.4,9.334240671430196,
DD,,,,1.5,15.0,55.4,21.33158125273763,
DDOG,,,,1.40816,46.0,176.95026,33.86054920947121,
DDS,,,,,3.0,519.6667,-8.705474157619204,
DE,,,,2.125,23.0,665.09955,12.753581297574046,
DECK,,,,2.4,21.0,128.80952,26.036712328767113,
DELL,,,,1.88889,23.0,187.0,-10.504905479779847,
DG,,,,2.3,28.0,147.32143,27.13274939592682,
DGX,,,,2.11111,16.0,223.125,14.894438722966022,
DHI,,,,2.6,14.0,165.2857,7.426036656700882,
DHR,,,,1.29167,22.0,250.13635,39.78002235261246,
DINO,,,,2.26667,14.0,66.21429,-1.4814908495759387,
DIS,,,,1.54839,29.0,128.25172,23.616115662650607,
DJT,,,,,,,,
DKNG,,,,1.54286,34.0,34.86176,49.49296740994853,
DKS,,,,2.07692,22.0,238.77274,5.223312180504148,
DLB,,,,1.75,3.0,81.0,26.28624883068288,
DLR,,,,1.75,29.0,217.86208,8.421459142032445,
DLTR,,,,2.74074,23.0,124.73913,28.451374729687984,
DOC,,,,2.15,18.0,19.47222,20.421892393320952,
DOCS,,,,1.82609,22.0,37.77273,54.55290507364976,
DOCU,,,,2.63636,18.0,60.16444,30.820700152206992,
DOV,,,,1.85714,21.0,248.62572,9.81216377368491,
DOW,,,,2.44444,16.0,42.9375,6.044702395653243,
DOX,,,,1.8,4.0,90.21,39.492809648987155,
DPZ,,,,2.0,31.0,414.90323,22.238886924753988,
DRI,,,,1.87097,27.0,225.48148,12.425947347427204,
DRS,,,,1.5,10.0,52.0,27.984248092542447,
DT,,,,1.67568,34.0,47.83765,32.11170947252139,
DTE,,,,1.88889,14.0,160.10715,5.548915551453618,
DTM,,,,2.4,14.0,144.92857,-2.0686735590242593,
DUK,,,,2.21739,18.0,139.38889,7.594666152064833,
DUOL,,,,2.82609,17.0,104.96529,-4.66367847411444,
DV,,,,2.3,18.0,12.86111,16.706987295825776,
DVA,,,,,7.0,151.7143,-2.2081345881139476,
DVN,,,,1.52,25.0,58.96,14.775160599571741,
DXC,,,,3.125,7.0,14.85714,31.246819787985856,
DXCM,,,,1.40741,24.0,86.875,45.88581024349287,
EA,,,,2.7,16.0,205.625,1.6084399861639547,
EBAY,,,,2.64706,30.0,100.86667,-2.5254445303440325,
ECG,,,,,4.0,131.5,-10.805127857288209,
ECL,,,,1.81481,21.0,317.4762,21.825095932463537,
ED,,,,3.22222,16.0,111.5625,0.06502825365504092,
EEFT,,,,2.0,7.0,87.85714,21.383172147001943,
EFX,,,,1.75,21.0,228.4762,31.353455214441766,
EG,,,,2.4375,15.0,371.53333,4.140971521471013,
EGP,,,,1.78947,19.0,213.10526,5.917127236580516,
EHC,,,,1.08333,11.0,142.72726,42.72726,
EIX,,,,2.64706,14.0,75.67857,8.905698661677938,
EL,,,,2.41667,22.0,94.90909,23.724533959066633,
ELAN,,,,1.47059,14.0,28.57143,27.722083147071963,
ELF,,,,1.70588,15.0,94.46667,47.67339377833358,
ELS,,,,1.77778,18.0,70.58333,11.523668826038875,
ELV,,,,1.95455,21.0,388.9524,3.3293661335741978,
EME,,,,1.66667,6.0,887.0,-0.5237363598640707,
EMN,,,,2.0,15.0,79.73333,9.089246134902163,
EMR,,,,1.96552,27.0,164.16888,16.896097977784112,
ENPH,,,,2.58065,27.0,41.7,26.516990291262143,
ENTG,,,,2.18182,10.0,147.6,4.39949073419154,
EOG,,,,2.21875,29.0,155.93103,10.92767304545778,
EPAM,,,,1.78947,17.0,187.23529,64.55905255756723,
EPR,,,,,9.0,59.05556,5.815373588962547,
EQH,,,,1.23077,13.0,57.38462,35.98251184834122,
EQIX,,,,1.64516,27.0,1132.0741,4.547722172455521,
EQR,,,,2.4,21.0,70.15476,7.303089629856227,
EQT,11.22,2026-07-21,81.0,1.6,25.0,70.36,17.110519307589882,
ERIE,,,,1.0,,,,
ES,,,,2.5625,12.0,72.33333,2.310226308345121,
ESAB,,,,1.22222,9.0,136.55556,38.95956039483059,
ESI,,,,1.3,10.0,41.7,-2.0896924160601094,
ESS,,,,2.76923,23.0,278.32608,5.74297329128833,
ESTC,,,,1.9,26.0,78.59072,69.26711178117597,
ETN,,,,1.73333,28.0,415.09464,-4.137400983810989,
ETR,,,,1.76,22.0,118.41909,0.43176151301840426,
ETSY,,,,2.64516,26.0,64.5,0.24867889337891916,
EVR,,,,,10.0,368.6,14.725014784151389,
EVRG,,,,2.0,12.0,90.375,9.095847416706901,
EW,,,,1.7,27.0,97.14815,16.34508982035928,
EWBC,,,,1.625,16.0,136.0625,7.584802720012653,
EXC,,,,2.81818,18.0,50.22222,9.202478799739069,
EXE,,,,1.44444,26.0,132.38461,29.598247674987764,
EXEL,,,,2.1,17.0,47.52941,6.903756185335127,
EXLS,,,,1.66667,7.0,41.71429,30.847835633626097,
EXP,,,,2.90909,10.0,222.9,6.087287611251245,
EXPD,,,,3.3125,14.0,139.5,-5.67313543850158,
EXPE,,,,2.18919,34.0,283.08823,13.978431372549021,
EXR,,,,2.38095,20.0,151.9,5.9792088188097345,
F,,,,2.68182,20.0,13.775,14.031456953642389,
FAF,,,,1.4,5.0,86.2,22.91458719520891,
FANG,,,,1.51613,30.0,222.7,8.301317901084468,
FAST,,,,2.82353,12.0,46.49167,3.4757845537502767,
FBIN,,,,2.75,14.0,50.28571,24.03973852984707,
FCN,,,,,2.0,176.5,-1.5616285554935925,
FCNCA,,,,2.5,12.0,2212.9167,11.548260426853258,
FCX,,,,1.68182,21.0,67.9,17.514710972654907,
FDS,,,,3.16667,16.0,252.4375,10.922532735741273,
FDX,,,,1.89286,27.0,401.8889,-0.3523592273933262,
FE,,,,2.23529,14.0,53.28571,12.13322811447811,
FER,,,,,3.0,72.91358,5.809867943694673,
FERG,,,,1.75,22.0,277.86365,3.7927795002054565,
FFIV,,,,2.69231,10.0,337.4,4.167953071935783,
FHB,,,,3.6,9.0,27.88889,2.2320014662756553,
FHN,,,,2.31579,19.0,26.84211,7.540504807692311,
FICO,,,,1.85714,20.0,1598.4205,55.943463414634145,
FIGR,,,,2.0,8.0,51.125,45.65527065527065,
FIS,,,,1.96154,21.0,64.95238,39.59247797120138,
FISV,,,,2.63889,28.0,73.67857,17.603463687150832,
FITB,,,,1.71429,20.0,57.295,12.874310480693469,
FIVE,,,,1.8,22.0,261.77274,11.080684036323518,
FIX,,,,1.28571,5.0,1991.2,8.202689851922296,
FLEX,,,,1.3,9.0,81.44444,-11.038296013107589,
FLO,,,,,6.0,10.0,10.375275938189839,
FLS,,,,1.63636,10.0,96.1,30.499728408473647,
FLUT,,,,1.69231,24.0,187.0,73.26044658575002,
FMC,,,,2.52941,17.0,17.58824,14.357867360208049,
FNB,,,,1.28571,8.0,20.375,14.145658263305313,
FND,,,,2.6087,22.0,69.18182,42.93764462809918,
FNF,,,,,5.0,64.6,23.51816443594646,
FOUR,,,,2.16667,21.0,63.47619,43.35182926829268,
FOX,,,,,,,,
FOXA,,,,2.21053,17.0,71.0,11.828634430618992,
FR,,,,2.0625,15.0,66.93333,7.939574262215772,
FRHC,,,,,,,,
FRMI,,,,1.11111,9.0,23.11111,350.5089668615985,
FRPT,,,,1.61111,16.0,84.4375,25.315375482338982,
FRT,,,,2.10526,19.0,116.05263,4.646194770063109,
FSLR,,,,2.17143,29.0,245.0676,21.386695725395025,
FTAI,,,,1.4,10.0,338.9,35.73917571193976,
FTI,,,,1.95455,21.0,67.85714,-10.206245864761138,
FTNT,,,,2.72093,35.0,89.42857,6.071130352271369,
FTV,,,,2.88235,15.0,62.26667,4.142281317946143,
FWONA,,,,1.0,6.0,107.83333,36.153194444444445,
FWONK,,,,1.4375,16.0,114.1875,32.853403141361255,
G,,,,2.25,11.0,48.18182,38.652719424460436,
GAP,,,,1.84211,17.0,30.56471,24.297315982106554,
GD,,,,2.16667,21.0,393.07382,14.166081905315131,
GDDY,,,,2.11765,15.0,116.66667,34.42409263740061,
GE,,,,1.47619,20.0,350.45,20.87400406994791,
GEHC,,,,1.85,19.0,89.73684,47.49644970414201,
GEN,,,,2.0,10.0,29.107,50.891653706583725,
GEV,,,,1.54286,32.0,1206.5575,11.361517730234604,
GFS,,,,2.38095,20.0,52.04643,-19.43277089783281,
GGG,,,,2.45455,8.0,92.0,14.61318051575932,
