Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ARMK,2.7,2026-08-11,39.0,1.5625,16.0,58.25,3.4084857092135663,
ARW,83.0,2026-07-30,27.0,2.75,4.0,219.5,10.908999039967664,
AS,24.28,2026-08-18,46.0,1.27273,21.0,50.11095,43.83165901262915,
ASH,-3.0,2026-07-28,26.0,1.58333,11.0,68.81818,3.0829538645895638,
ASML,7.99,2026-07-15,12.0,1.43182,15.0,1752.5463,-0.7027791155556855,
ASTS,-233.7,2026-08-10,39.0,,9.0,81.46667,-2.877122079160708,
ATI,13.54,2026-07-28,25.0,1.11111,9.0,185.55556,-0.9789423128235084,
ATO,1.84,2026-08-05,34.0,2.85714,11.0,186.81818,5.957054136063304,
ATR,3.48,2026-07-30,28.0,1.75,7.0,160.42857,26.735845479322208,
AU,12.5,2026-07-31,28.0,1.875,8.0,118.375,40.947788295528966,
AUR,5.72,2026-07-29,27.0,2.0,12.0,11.21583,66.90223214285716,
AVB,-10.55,2026-07-29,27.0,2.5,18.0,196.77779,1.9309971509971502,
AVGO,1.74,2026-09-03,63.0,1.3125,45.0,523.72894,46.02379412256731,
AVT,12.33,2026-08-05,33.0,,4.0,89.0,8.888481066862422,
AVTR,8.18,2026-07-29,26.0,2.94118,16.0,9.78125,-4.433317049340493,
AVY,1.81,2026-07-30,27.0,1.54545,10.0,200.3,20.579116876862415,
AWI,-6.41,2026-07-28,25.0,,10.0,204.1,29.61198958531784,
AWK,-7.4,2026-07-29,27.0,2.61538,11.0,135.54546,-0.750194039686609,
AXON,0.8,2026-08-03,32.0,1.6,18.0,662.0378,10.62911284527848,
AXP,7.18,2026-07-24,21.0,2.26667,25.0,366.5828,4.433593527434345,
AXS,-2.55,2026-07-29,27.0,1.83333,11.0,122.72727,8.805594219601936,
AXTA,11.71,2026-07-29,26.0,2.26667,14.0,36.21429,3.8998422034141487,
AYI,2.4,2026-09-30,89.0,2.125,7.0,398.2857,11.285628466449667,
AZO,5.26,2026-09-22,81.0,1.48148,24.0,3969.375,25.933050682804197,
BA,70.26,2026-07-28,25.0,1.62963,25.0,270.0,19.53249513015761,
BAC,8.78,2026-07-14,11.0,1.5,21.0,64.11905,9.483565269358838,
BAH,33.08,2026-07-24,21.0,2.85714,12.0,91.83333,47.310442733397494,
BALL,11.31,2026-08-04,32.0,1.6,14.0,70.78571,12.304791369189266,
BAM,3.41,2026-08-05,33.0,2.27778,18.0,56.85778,24.292884468247898,
BAX,15.93,2026-07-30,27.0,2.85714,12.0,21.54167,-4.237963991998226,
BBWI,9.99,2026-08-27,55.0,2.52941,14.0,25.64286,18.579699421965312,
BBY,4.32,2026-08-27,55.0,2.64,20.0,79.15,1.7744631606017869,
BC,54.28,2026-07-23,20.0,2.1,17.0,90.11765,14.036887061056616,
BDX,4.51,2026-08-06,34.0,2.14286,12.0,177.75,12.5463006933232,
BEN,28.64,2026-07-31,28.0,2.72727,11.0,32.36364,-4.292059736803197,
BEPC,-5364.48,2026-07-31,28.0,,6.0,41.0,13.212757144829478,
BF-A,,2026-08-27,55.0,,,,,
BF-B,-62.65,2026-08-27,55.0,3.05556,17.0,27.78824,6.550000000000001,
BFAM,2.89,2026-07-30,28.0,,9.0,91.11111,22.362489927477846,
BG,109.39,2026-07-29,26.0,1.55556,9.0,141.44444,33.5137247498584,
BHF,-2.63,2026-08-06,35.0,,6.0,65.0,1.6101297483195265,
BIIB,23.61,2026-07-29,26.0,1.97222,31.0,220.28452,2.073360826653067,
BILL,23.15,2026-08-26,55.0,1.95833,22.0,53.77273,32.543086024155784,
BIO,-4.79,2026-07-30,28.0,,5.0,297.0,-0.2703111096187125,
BIRK,-15.77,2026-08-13,41.0,1.38095,21.0,51.770027,13.680340360122969,
BJ,6.69,2026-08-20,48.0,2.21739,20.0,101.1,13.774476704929095,
BKNG,5.67,2026-07-29,27.0,1.54054,35.0,224.37714,21.85138481590095,
BKR,17.94,2026-07-26,24.0,1.77273,21.0,71.14286,35.316899667142174,
BLDR,-27.61,2026-07-30,27.0,,21.0,97.38095,15.668072217603044,
BLK,9.35,2026-07-15,12.0,1.58824,16.0,1251.6875,26.25135537231763,
BLSH,-18.75,2026-08-13,41.0,2.2,9.0,46.05556,80.46849529780565,
BMRN,-16.86,2026-08-03,32.0,1.69231,26.0,87.84615,50.061752647762205,
BMY,11.18,2026-07-30,27.0,2.5,24.0,63.0,8.975800453200948,
BNY,16.54,2026-07-15,12.0,2.13333,13.0,150.0,2.6377912347326213,
BOKF,11.5,2026-07-20,18.0,2.7,9.0,145.22221,4.630721567779821,
BPOP,17.9,2026-07-23,20.0,1.44444,9.0,174.22221,4.972109417364578,
BR,4.45,2026-08-04,32.0,2.22222,8.0,206.5,43.55231143552312,
BRBR,-55.3,2026-08-03,31.0,2.07143,12.0,13.58333,-2.313340524991005,
BRK-B,4.17,2026-08-01,30.0,,3.0,520.3333,2.856654318596037,
BRKR,34.81,2026-08-04,32.0,2.07692,12.0,53.83333,-12.294998370804832,
BRO,2.3,2026-07-27,25.0,2.57895,16.0,72.4375,3.8232764798624106,
BROS,3.29,2026-08-05,34.0,1.28,24.0,79.16667,10.236956067673884,
BRX,-1.77,2026-07-27,25.0,,18.0,33.55556,7.653384664741733,
BSX,1.62,2026-07-29,26.0,1.5,29.0,75.0,66.13135452431055,
BSY,6.94,2026-08-05,33.0,1.64706,15.0,45.06667,39.54689580430407,
BURL,11.42,2026-08-27,55.0,,15.0,367.06668,17.198812260536407,
BWA,6.15,2026-08-05,33.0,1.93333,15.0,76.33333,20.504112400347314,
BWXT,20.99,2026-08-03,32.0,1.8,13.0,238.79,26.313840619958217,
BX,1.69,2026-07-23,20.0,2.0,20.0,143.3,17.67121037937265,
BXP,97.57,2026-07-28,26.0,2.13636,20.0,69.65,0.7813630444219452,
BYD,-6.65,2026-07-23,21.0,2.31579,17.0,93.94118,7.367483856220352,
C,17.91,2026-07-14,11.0,1.68182,20.0,149.775,7.6402089632258905,
CACC,1.87,2026-07-30,28.0,,3.0,536.6667,-17.290195806459074,
CACI,4.95,2026-08-05,34.0,1.5625,14.0,667.5,33.61758347345664,
CAG,-2.61,2026-07-15,12.0,3.29412,16.0,14.50625,0.9481558803061965,
CAH,13.7,2026-08-18,46.0,1.47059,15.0,245.26666,2.791919699922471,
CAI,100.0,2026-08-12,41.0,,12.0,27.83333,52.84640307523338,
CAR,-6.73,2026-07-29,26.0,3.375,7.0,134.14285,-15.723534585663115,
CARR,12.03,2026-07-28,25.0,1.95833,21.0,76.46571,10.093888129004396,
CART,0.69,2026-08-06,34.0,2.06667,26.0,50.38462,9.27048362611147,
CASY,32.11,2026-09-09,69.0,1.75,17.0,954.1177,20.206076335300825,
CAT,19.3,2026-08-04,32.0,2.10714,26.0,951.025,-0.7384406638138029,
CAVA,16.2,2026-08-21,50.0,1.96429,25.0,92.12,19.698544698544715,
CB,3.16,2026-07-21,19.0,2.4,23.0,346.08698,-3.811289605336306,
CBC,5.75,2026-08-04,32.0,1.8,5.0,30.1,-3.956604977664322,
CBOE,9.66,2026-07-31,28.0,3.0,14.0,319.7857,26.798453608247435,
CBRE,42.05,2026-07-29,26.0,1.53846,12.0,176.33333,25.16118110515669,
CBSH,12.8,2026-07-16,13.0,2.75,8.0,59.25,2.2609596133931693,
CCC,16.71,2026-07-30,27.0,1.90909,10.0,8.8,56.72306322350846,
CCEP,-69.3,2026-08-04,32.0,1.75,11.0,105.98315,-0.4899769963851468,
CCI,13.71,2026-07-22,20.0,2.19048,19.0,99.07368,28.433601244490532,
CCK,6.27,2026-07-20,18.0,,13.0,125.0,10.94838681045577,
CCL,21.08,2026-09-28,87.0,1.58621,24.0,35.8625,28.286531926310136,
CDNS,3.98,2026-07-27,25.0,1.45833,25.0,388.7796,3.5627122707476047,
CDW,-0.26,2026-08-05,33.0,1.8,9.0,145.11111,8.267634111766018,
CE,-5.19,2026-08-04,33.0,1.875,16.0,71.375,51.974874906845514,
CEG,5.3,2026-08-06,34.0,1.52174,21.0,357.81332,49.30662215731274,
CELH,39.96,2026-08-10,38.0,1.56522,21.0,58.2381,76.58611279563374,
CERT,-15.09,2026-08-06,34.0,2.27273,10.0,7.48,6.857142857142863,
CF,45.68,2026-08-05,34.0,2.80952,19.0,125.15789,13.460148671924568,
CFG,3.73,2026-07-16,13.0,1.5,17.0,74.61765,5.32521702307855,
CFR,6.34,2026-07-30,27.0,2.8,14.0,153.57143,-0.27505438488263395,
CG,-2.83,2026-08-05,34.0,2.17647,16.0,59.875,40.66721484787973,
CGNX,37.07,2026-07-29,27.0,1.71429,20.0,76.25,13.197743467933492,
CHD,2.23,2026-07-31,28.0,,19.0,102.52632,4.024269480519477,
CHDN,20.43,2026-07-29,27.0,1.25,12.0,137.25,51.582086255453085,
CHE,6.55,2026-07-28,26.0,2.5,4.0,446.5,-8.484407505713316,
CHH,-18.8,2026-08-05,33.0,,15.0,112.53333,1.4362087614927066,
CHRD,30.78,2026-08-05,34.0,1.4,15.0,175.6,55.233380480905225,
CHRW,9.64,2026-07-29,27.0,1.95833,24.0,197.125,3.799168026960141,
CHTR,-9.07,2026-07-24,21.0,2.90476,17.0,233.88235,71.46799853372433,
CHWY,0.79,2026-09-02,61.0,1.72,21.0,31.04762,48.588753290260826,
CI,2.41,2026-07-30,27.0,1.54167,24.0,340.5,19.118418751093223,
CIEN,12.34,2026-09-09,68.0,2.05,19.0,565.7067,34.25733339662045,
CINF,8.24,2026-07-27,25.0,,6.0,181.5,-4.956405624067239,
CL,2.7,2026-07-31,28.0,2.04762,20.0,95.85,0.8067696715182218,
CLF,3.85,2026-07-23,20.0,3.0,10.0,11.75,21.24651738726653,
CLH,3.4,2026-08-05,33.0,,14.0,325.85715,12.403294239392899,
CLVT,24.83,2026-07-29,26.0,2.66667,7.0,3.63571,41.74307992202729,
CLX,6.16,2026-07-30,28.0,3.10526,17.0,105.29412,8.160369799691846,
CMCSA,8.3,2026-07-23,20.0,2.55556,21.0,32.42857,37.17669204737732,
CME,-0.25,2026-07-22,19.0,2.375,15.0,301.13333,27.04439522423322,
CMG,1.4,2026-07-29,27.0,,33.0,42.87879,21.69374201787996,
CMI,-16.25,2026-08-04,32.0,1.95455,19.0,748.80786,13.667571383032017,
CMS,2.71,2026-07-30,27.0,2.25,14.0,79.78571,2.8674074962255762,
CNA,-33.06,2026-08-03,31.0,,1.0,42.0,-17.31469632837878,
CNC,57.91,2026-07-28,25.0,2.47619,18.0,61.83333,-7.883307262569837,
CNH,190.7,2026-08-03,31.0,,19.0,13.30526,24.87339277334586,
CNM,-0.52,2026-09-08,67.0,,15.0,60.6,34.96659242761693,
CNP,1.1,2026-07-23,20.0,2.16667,16.0,46.125,3.721843314241762,
CNXC,-0.28,2026-09-24,84.0,1.75,4.0,35.25,45.96273291925467,
COF,-3.34,2026-07-21,19.0,1.625,22.0,256.22726,25.447862913096696,
COHR,1.12,2026-08-12,41.0,1.57143,22.0,384.45267,16.094478416451523,
COIN,-3458.88,2026-07-30,28.0,2.0,30.0,229.40233,37.969766043182766,
COKE,32.3,2026-07-29,27.0,,,,,
COLB,5.01,2026-07-23,21.0,2.53846,13.0,32.69231,3.195422979797978,
COLD,-59.0,2026-08-06,34.0,2.52941,17.0,15.82353,-1.9303997520917364,
COLM,84.54,2026-07-30,28.0,,6.0,70.66667,11.163551989932351,
COO,10.52,2026-09-03,63.0,2.125,14.0,80.57143,8.836188031878974,
COP,11.55,2026-08-06,34.0,1.73077,25.0,143.2,37.125347122474366,
COR,0.48,2026-08-05,33.0,1.57143,12.0,351.0,18.958855825933707,
CORT,-111.27,2026-07-30,28.0,,5.0,88.0,-1.3895114298520785,
COST,0.14,2026-09-24,84.0,1.97297,33.0,1082.9393,14.165459586535517,
COTY,-728.73,2026-08-20,49.0,3.05882,14.0,3.13286,35.91583514099782,
CPAY,6.03,2026-08-05,34.0,1.71429,14.0,395.14285,12.592349337512474,
CPB,4.5,2026-09-09,68.0,3.3,17.0,21.47059,-8.382376786857254,
CPNG,-70.45,2026-08-04,33.0,1.88889,18.0,26.11111,41.67644234160422,
CPRT,5.71,2026-09-03,63.0,2.15385,10.0,41.2,38.278234603121334,
CPT,-196.43,2026-07-30,28.0,2.5,22.0,114.39773,-2.144707240922121,
CR,13.96,2026-07-28,26.0,1.44444,9.0,221.88889,2.0976809460267756,
CRCL,18.58,2026-08-11,39.0,2.12,23.0,137.7674,113.99099099099101,
CRH,8.1,2026-07-30,27.0,1.33333,22.0,143.70212,34.4266791393826,
CRL,5.42,2026-08-05,33.0,1.70588,15.0,215.33333,-5.652800841238208,
CRM,24.07,2026-09-02,62.0,1.62745,53.0,246.4419,48.155524828664184,
CROX,7.2,2026-08-06,34.0,2.33333,12.0,126.0,0.3664170782220756,
CRS,4.79,2026-07-30,27.0,1.33333,9.0,488.8889,-17.38252640473173,
CRUS,10.74,2026-08-04,33.0,1.8,4.0,184.25,27.906976744186036,
CRWD,3.05,2026-09-01,61.0,1.67925,49.0,178.2649,-8.971889600939564,
CRWV,-16.26,2026-08-12,41.0,1.89189,34.0,143.41176,75.53458996328027,
CSCO,2.29,2026-08-12,41.0,1.88462,22.0,127.18091,12.849077196095823,
CSGP,24.8,2026-07-28,26.0,1.7619,20.0,47.5,58.01729873586162,
CSL,8.62,2026-07-29,27.0,2.11111,7.0,410.14285,12.701376676192568,
CSX,10.6,2026-07-22,20.0,2.0,22.0,47.20455,-3.3485872235872356,
CTAS,0.4,2026-07-15,12.0,2.3,16.0,208.6875,15.316074487484114,
CTSH,4.98,2026-07-29,26.0,2.17241,25.0,68.022,61.93786453993573,
CTVA,27.11,2026-07-30,28.0,1.72727,21.0,90.04762,5.789027255639087,
CUBE,4.56,2026-07-30,28.0,2.41176,15.0,43.46667,5.990416971470379,
CUZ,17.67,2026-07-30,28.0,1.5,12.0,31.25,0.49847242321917073,
CVNA,11.71,2026-07-29,27.0,2.0,21.0,92.09524,35.62365068846183,
CVS,16.48,2026-07-30,27.0,1.5,26.0,105.69231,1.1119391562230987,
CVX,45.56,2026-07-31,28.0,1.79167,22.0,217.13635,28.376699775334046,
CW,5.33,2026-08-05,34.0,1.71429,6.0,791.1667,4.973821781127274,
CWEN,-270.1,2026-08-05,34.0,1.45455,11.0,43.81818,33.551295336787554,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,5.37,2026-08-05,34.0,1.5,6.0,66.83333,27.73954510703365,
CZR,-197.78,2026-07-28,26.0,2.5,15.0,31.86667,5.049184110763139,
D,4.37,2026-07-30,27.0,2.8125,12.0,69.33333,-0.41891561938958183,
DAL,11.35,2026-07-10,7.0,1.34615,25.0,86.892,-5.961038961038971,
DAR,40.74,2026-07-30,27.0,1.25,12.0,74.91667,32.642829320113314,
DASH,15.4,2026-08-10,39.0,1.5814,41.0,245.93658,28.172076297686054,
DBX,9.07,2026-08-06,35.0,3.5,6.0,26.16667,-8.31580238262088,
DCI,1.23,2026-08-27,55.0,,5.0,96.8,9.520846297448653,
DD,13.58,2026-08-04,32.0,1.52941,15.0,170.8008,22.32385590489151,
DDOG,18.25,2026-08-06,34.0,1.41304,46.0,242.11635,-7.110550546710136,
DDS,11.07,2026-08-13,41.0,,3.0,537.0,-1.0129125614060968,
DE,14.07,2026-08-20,48.0,2.125,23.0,644.20825,4.022000645890532,
DECK,15.61,2026-07-23,21.0,2.46154,21.0,126.85714,21.440876890675863,
DELL,63.99,2026-09-03,63.0,1.77778,23.0,485.08698,24.344611204388443,
DG,6.22,2026-08-27,55.0,2.45161,29.0,131.24138,11.561866712002713,
DGX,5.61,2026-07-23,20.0,2.16667,16.0,223.4375,3.49119962945808,
DHI,4.73,2026-07-21,18.0,2.52632,13.0,168.23077,6.552725084713567,
DHR,6.45,2026-07-21,18.0,1.46154,23.0,242.34782,22.869509227337257,
DINO,1411.04,2026-07-28,25.0,2.4,14.0,76.28571,4.90334158415841,
DIS,4.98,2026-08-05,33.0,1.46667,29.0,129.94138,31.061959755913072,
DJT,,2026-07-31,29.0,,,,,
DKNG,16.41,2026-08-05,34.0,1.57143,35.0,34.91143,34.403965351299334,
DKS,-0.19,2026-08-25,53.0,2.03846,22.0,249.72726,6.163014921566131,
DLB,2.49,2026-08-05,34.0,,3.0,78.33333,53.50446796002352,
DLR,2.71,2026-07-23,21.0,1.71875,29.0,219.58621,26.657558977908515,
DLTR,12.89,2026-09-02,61.0,2.74074,24.0,125.0,1.23096857790735,
DOC,364.73,2026-08-04,33.0,2.35,18.0,21.44444,-1.6761118752865591,
DOCS,-7.93,2026-08-06,35.0,2.45455,19.0,24.36842,11.449439743882927,
DOCU,9.74,2026-09-03,63.0,2.72727,18.0,59.32722,29.042349102773237,
DOV,0.42,2026-07-23,20.0,1.72222,18.0,252.11111,18.112490044506917,
DOW,51.7,2026-07-23,20.0,2.38889,16.0,39.5625,43.377716248930895,
DOX,0.95,2026-08-05,34.0,2.0,4.0,81.21,57.322743122820604,
DPZ,-3.32,2026-07-20,17.0,2.06452,29.0,399.13794,28.14651170257167,
DRI,0.64,2026-09-17,76.0,1.96552,25.0,228.4,11.48533216185874,
DRS,27.38,2026-07-30,27.0,,10.0,52.9,22.368725422160544,
DT,5.36,2026-08-05,33.0,1.7027,33.0,45.48485,1.1673709964412826,
DTE,-4.14,2026-07-30,27.0,1.88235,14.0,159.5357,3.591247037433847,
DTM,12.35,2026-07-30,27.0,2.375,15.0,154.2,7.142857142857144,
DUK,7.24,2026-08-04,32.0,2.21739,18.0,138.05556,6.6271944390809185,
DUOL,-10.79,2026-08-05,34.0,2.82609,17.0,106.31294,-15.278367932422205,
DV,-12.26,2026-08-05,34.0,2.33333,16.0,12.875,12.200435729847497,
DVA,23.18,2026-08-05,34.0,,7.0,193.7143,-17.242635907294662,
DVN,-4.91,2026-08-04,33.0,1.2963,26.0,60.69231,50.67604270109235,
DXC,9.5,2026-07-30,28.0,,7.0,11.42857,15.84967055245819,
DXCM,18.99,2026-07-29,27.0,1.32143,25.0,85.24,19.183445190156597,
EA,39.62,2026-07-28,26.0,2.88889,14.0,205.85715,0.31540875951890496,
EBAY,5.03,2026-07-29,27.0,2.64516,27.0,108.2037,-5.671955365704818,
ECG,34.65,2026-08-11,40.0,,5.0,169.6,21.817202370263963,
ECHO,42.09,2026-07-30,28.0,2.0,3.0,145.33333,43.002391026271766,
ECL,0.16,2026-07-28,25.0,1.77778,21.0,317.38095,12.355193288020377,
ED,-3.83,2026-08-06,35.0,3.27778,16.0,110.125,-3.3524946245995815,
EEFT,8.55,2026-07-29,26.0,2.125,6.0,88.33333,14.096267114440716,
EFX,9.7,2026-07-21,18.0,1.79167,21.0,221.14285,29.41412102059926,
EG,15.23,2026-07-29,27.0,2.4375,15.0,388.26666,4.687947584124247,
EGP,7.05,2026-07-22,20.0,1.8,20.0,217.5,3.534451981435207,
EHC,7.09,2026-08-04,33.0,1.07692,12.0,140.5,32.531541091852375,
EIX,7.42,2026-07-30,28.0,2.70588,14.0,75.10714,-0.6650707578362628,
EL,40.2,2026-08-19,47.0,2.35714,26.0,95.30769,13.091296351231074,
ELAN,16.6,2026-08-06,34.0,1.41176,14.0,29.85714,20.854155619689855,
ELF,12.17,2026-08-05,34.0,1.83333,16.0,71.875,-4.7003447361442605,
ELS,-1.02,2026-07-20,18.0,1.77778,18.0,70.19444,6.081810364499971,
ELV,16.36,2026-07-16,13.0,1.81818,21.0,418.66666,0.7924550105326462,
EME,15.85,2026-07-30,27.0,,7.0,1000.1429,29.721903007821123,
EMN,2.42,2026-07-30,28.0,2.0,15.0,83.0,21.816980993615605,
EMR,0.44,2026-08-05,34.0,1.89286,27.0,164.4652,18.71315143640827,
ENPH,5.46,2026-07-28,26.0,2.51613,26.0,48.51154,13.001490798975068,
ENTG,15.43,2026-07-30,27.0,2.18182,10.0,162.6,12.971583408601395,
EOG,6.22,2026-08-04,33.0,2.16667,27.0,158.55556,21.164267155738955,
EPAM,3.83,2026-08-06,34.0,2.0,18.0,144.05556,64.51271626791528,
EPR,1.28,2026-07-29,27.0,2.66667,10.0,61.4,4.537328679662892,
EQH,0.7,2026-08-04,33.0,1.16667,12.0,58.41667,29.613201686265818,
EQIX,-3.8,2026-07-29,27.0,1.58065,28.0,1198.5714,20.359037185061705,
EQR,-20.08,2026-08-04,33.0,2.33333,18.0,71.55556,2.8688326624496803,
EQT,11.22,2026-07-21,19.0,1.6,25.0,69.4,32.11498191509614,
ERIE,-5.26,2026-08-06,35.0,,,,,
ES,6.21,2026-07-30,28.0,2.75,12.0,72.16667,-2.94961000537924,
ESAB,-1.9,2026-07-30,27.0,1.2,10.0,135.4,46.410034602076124,
ESI,7.06,2026-07-30,28.0,,10.0,48.0,9.953040888787077,
ESS,15.55,2026-07-28,26.0,2.65385,24.0,288.64584,-3.0999597153215976,
ESTC,8.44,2026-08-27,56.0,1.93548,27.0,74.25926,28.29865238424325,
ETN,2.9,2026-08-04,32.0,1.62963,25.0,455.7916,14.676093191767736,
ETR,2.26,2026-07-30,27.0,1.70833,21.0,122.30952,6.4301427079707665,
ETSY,-3.77,2026-07-29,26.0,2.55172,24.0,72.70833,-4.782176532215814,
EVR,38.77,2026-07-29,26.0,2.0,10.0,380.3,12.4682084343763,
EVRG,13.81,2026-08-06,34.0,2.07143,12.0,90.875,3.325753268902782,
EW,7.33,2026-07-23,21.0,1.68966,26.0,97.30769,3.134806571277159,
EWBC,,,,1.625,16.0,139.125,7.999534233814631,
