Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
ALSN,-34.52,2026-08-04,67.0,2.4,10.0,137.4,19.3485342019544,
AM,-3.57,2026-07-29,61.0,3.125,7.0,23.28571,11.255183946488303,
AMAT,6.5,2026-08-13,76.0,1.5,36.0,511.16666,13.373402532880869,
AMCR,-10.54,2026-08-13,75.0,1.75,11.0,48.21455,23.295102928014337,
AMD,5.82,2026-08-04,67.0,1.4902,48.0,472.16666,-6.872318100234712,
AME,3.56,2026-07-30,61.0,,19.0,259.1579,14.51455967478237,
AMG,1.93,2026-07-30,61.0,1.42857,7.0,381.0,24.440670215893125,
AMGN,8.04,2026-08-04,67.0,2.45714,30.0,352.23334,5.014188393482693,
AMH,139.23,2026-07-30,62.0,2.16667,22.0,35.18182,8.435259670211131,
AMKR,35.6,2026-07-27,59.0,2.2,8.0,75.5,9.206624719751204,
AMP,10.25,2026-07-23,55.0,2.42857,11.0,540.8182,21.686680841967902,
AMT,17.04,2026-07-28,59.0,1.68,22.0,216.13635,15.87837765387089,
AMTM,6.8,2026-08-03,66.0,2.41667,12.0,33.5,41.828958509737504,
AMZN,69.02,2026-07-30,62.0,1.34848,62.0,312.6321,15.296454057642311,
AN,1.9,2026-07-31,62.0,1.85714,12.0,242.75,29.25985090521831,
ANET,7.73,2026-08-04,67.0,1.27586,27.0,188.19922,19.245506098526857,
AON,1.97,2026-07-24,55.0,2.0,19.0,385.26315,21.77998166645593,
AOS,-9.91,2026-07-30,61.0,2.53846,11.0,70.90909,24.774045398557114,
APA,20.9,2026-08-05,68.0,2.77778,26.0,43.46154,20.392077562326865,
APD,4.54,2026-07-30,61.0,1.91304,21.0,327.85666,17.38933008700632,
APG,5.28,2026-07-30,61.0,1.4,10.0,53.2,28.673358326278887,
APH,-24.41,2026-07-29,60.0,1.55556,18.0,182.0,23.8811557703434,
APO,2.92,2026-08-04,66.0,1.78947,16.0,150.25,14.861249139974007,
APP,3.49,2026-08-05,68.0,1.46875,30.0,648.1,7.33864423060999,
APPF,9.18,2026-07-30,62.0,,8.0,229.25,41.88018319098897,
APTV,7.91,2026-07-30,61.0,1.42857,19.0,78.47368,17.089943300507322,
AR,0.9,2026-07-29,61.0,1.75,20.0,50.35,41.174821253329604,
ARE,1359.96,2026-08-03,66.0,2.8125,14.0,51.14286,0.8138379657007727,
ARES,-6.57,2026-07-30,61.0,1.94118,17.0,145.35294,12.280668958325268,
ARM,3.57,2026-07-29,61.0,1.875,37.0,234.02757,-33.643084382443014,
ARMK,-8.48,2026-08-11,73.0,1.5,16.0,55.25,2.704712333860021,
ARW,83.0,2026-07-30,61.0,,4.0,214.5,-0.357690342360761,
AS,24.28,2026-08-18,80.0,1.25,23.0,49.7187,39.112199216564065,
ASH,-3.0,2026-07-28,60.0,1.58333,11.0,64.0,9.411060774425168,
ASML,7.99,2026-07-15,46.0,1.45455,15.0,1669.3942,3.550156312028575,
ASTS,-298.65,2026-08-10,73.0,2.63636,9.0,83.46667,-26.680718552354186,
ATI,13.54,2026-07-28,59.0,1.11111,9.0,179.55556,2.544580239862947,
ATO,1.84,2026-08-05,68.0,2.85714,11.0,188.45454,10.588897365178108,
ATR,3.48,2026-07-30,62.0,,7.0,163.2857,40.328033688552765,
AU,12.5,2026-07-31,62.0,2.0,7.0,123.28571,26.304384796639685,
AUR,5.72,2026-07-29,61.0,2.18182,10.0,10.559,39.20896506262359,
AVB,-10.55,2026-07-29,61.0,2.6,17.0,194.0,6.1007957559681705,
AVGO,5.61,2026-06-03,5.0,1.29787,44.0,481.9678,9.717674376252058,
AVT,-2.15,2026-08-05,67.0,,4.0,89.0,2.8782799676337936,
AVTR,8.18,2026-07-31,62.0,2.8125,14.0,9.85714,5.820075147611378,
AVY,1.81,2026-07-21,52.0,1.54545,10.0,200.3,25.418740803356187,
AWI,-6.41,2026-07-28,59.0,1.625,9.0,207.55556,29.81147038589032,
AWK,-7.46,2026-07-29,61.0,2.76923,11.0,135.45454,10.165946891139043,
AXON,0.8,2026-08-03,66.0,1.6,18.0,662.0378,48.78424145719326,
AXP,7.18,2026-07-24,55.0,2.27586,24.0,361.56543,13.640856159539853,
AXS,2.69,2026-07-29,61.0,1.83333,11.0,122.36364,28.089228514602745,
AXTA,11.71,2026-07-29,60.0,,14.0,35.21429,14.295001622849723,
AYI,3.54,2026-06-25,26.0,1.88889,8.0,352.5,15.67427436953418,
AZO,5.1,2026-09-22,115.0,1.53846,23.0,3907.1738,31.93537581506233,
BA,70.26,2026-07-28,59.0,1.62963,25.0,270.0,16.835067829247713,
BAC,8.89,2026-07-14,45.0,1.41667,22.0,63.15909,23.33350908025776,
BAH,33.08,2026-07-24,55.0,2.86667,13.0,93.76923,16.628395522388043,
BALL,11.31,2026-08-04,66.0,1.6,14.0,70.78571,28.014666787232105,
BAM,3.41,2026-08-05,67.0,2.27778,18.0,56.85778,16.059971422739327,
BAX,15.93,2026-07-30,61.0,2.8,13.0,21.96154,15.55664298868719,
BBWI,214.71,2026-08-27,89.0,2.52941,14.0,25.85714,27.187112641416643,
BBY,4.32,2026-08-27,89.0,2.56,20.0,74.35,-3.2342031626212004,
BC,54.28,2026-07-23,54.0,2.1,17.0,90.11765,6.610256713592803,
BDX,4.51,2026-08-06,68.0,2.1875,14.0,182.85715,23.03670434665589,
BEN,28.64,2026-07-31,62.0,2.81818,11.0,30.86364,-1.3468435352405306,
BEPC,-5364.48,2026-07-31,62.0,2.83333,6.0,41.0,3.430877901109988,
BF-A,,2026-06-04,5.0,,,,,
BF-B,24.68,2026-06-04,5.0,2.94118,15.0,28.02667,8.169316866074873,
BFAM,2.89,2026-07-30,62.0,,9.0,92.55556,46.4023410313192,
BG,109.39,2026-07-29,60.0,,9.0,142.0,14.083714951393912,
BHF,-2.63,2026-08-06,69.0,3.125,6.0,65.0,3.429071525181003,
BIIB,23.61,2026-07-30,61.0,2.0,29.0,219.44206,10.990483656824932,
BILL,23.15,2026-08-26,89.0,1.91304,21.0,55.09524,50.08237537455733,
BIO,-4.79,2026-07-30,62.0,2.8,5.0,297.0,-5.739721027659197,
BIRK,-23.36,2026-08-13,75.0,1.38095,20.0,52.235203,15.975139875666072,
BJ,6.69,2026-08-20,82.0,2.17391,20.0,101.45,18.71050783992512,
BKNG,5.67,2026-07-29,61.0,1.54054,35.0,224.40572,32.690231788079466,
BKR,90.5,2026-07-21,53.0,1.77273,21.0,71.52381,10.325173530772789,
BLD,2.89,2026-08-04,66.0,2.33333,10.0,473.8,12.428071424334105,
BLDR,-27.61,2026-07-30,61.0,2.22727,21.0,97.38095,27.25377327670695,
BLK,9.0,2026-07-15,46.0,1.58824,16.0,1251.25,18.25777122496622,
BLSH,-73.03,2026-08-13,75.0,2.27273,10.0,48.65,35.138888888888886,
BMRN,-16.86,2026-08-03,66.0,1.65385,26.0,87.84615,57.31760386819482,
BMY,13.9,2026-07-30,61.0,2.51724,25.0,62.96,11.079745942131265,
BNY,16.54,2026-07-15,46.0,2.13333,13.0,142.84615,1.8075333190791762,
BOKF,11.5,2026-07-20,52.0,,9.0,144.0,12.184481146774683,
BPOP,17.9,2026-07-22,53.0,,9.0,171.22221,14.652611490558447,
BR,4.45,2026-08-04,66.0,,8.0,206.5,35.312233798571505,
BRBR,-55.3,2026-08-03,65.0,2.13333,13.0,13.69231,62.13510953226762,
BRK-B,4.17,2026-08-01,64.0,1.75,3.0,520.3333,9.447078372807201,
BRKR,34.81,2026-08-04,66.0,1.92308,13.0,49.15385,-14.737467476149178,
BRO,2.3,2026-07-27,59.0,2.57895,16.0,73.0,28.272711298541566,
BROS,3.29,2026-08-05,68.0,1.28,23.0,76.65217,32.45579747710386,
BRX,-1.77,2026-07-27,59.0,1.5,18.0,33.11111,7.888921472792425,
BSX,1.62,2026-07-29,60.0,1.375,32.0,80.15625,66.12694300518135,
BSY,6.94,2026-08-05,67.0,1.6875,14.0,46.07143,41.063778322106565,
BURL,11.42,2026-08-27,89.0,1.66667,15.0,368.46667,16.0159540302267,
BWA,6.15,2026-07-30,61.0,2.06667,15.0,68.53333,-5.275286800276417,
BWXT,20.99,2026-08-03,66.0,2.0,11.0,239.27274,21.32890827037168,
BX,1.69,2026-07-23,54.0,2.0,20.0,143.65,22.840773046006507,
BXP,97.57,2026-07-28,60.0,2.18182,20.0,68.35,12.122703412073479,
BYD,-6.65,2026-07-23,55.0,2.35294,15.0,93.73333,12.302557958425677,
C,17.91,2026-07-14,45.0,1.59091,21.0,146.92857,16.259352745687618,
CACC,7.95,2026-07-30,62.0,3.0,3.0,536.6667,-6.776907309616447,
CACI,4.95,2026-08-05,68.0,1.5625,14.0,680.6429,30.69656919127236,
CAG,3.7,2026-07-09,40.0,3.22222,17.0,15.59412,16.41746920492722,
CAH,13.7,2026-08-18,80.0,1.47059,15.0,245.26666,24.21709799949355,
CAI,100.0,2026-08-12,75.0,,13.0,28.0,67.4641148325359,
CAR,-6.73,2026-07-29,60.0,3.5,7.0,127.0,-27.063890882986357,
CARR,-25.06,2026-07-28,59.0,1.96,22.0,76.30818,18.9341957605985,
CART,-6.38,2026-08-06,68.0,2.03226,27.0,50.11111,26.703185840707967,
CASY,16.64,2026-06-09,11.0,1.78947,16.0,822.5625,8.179953048864688,
CAT,19.6,2026-08-04,66.0,2.10714,26.0,920.1404,5.380503000595542,
CAVA,16.2,2026-08-21,84.0,1.96429,24.0,91.79167,16.89483603947786,
CB,3.24,2026-07-28,60.0,2.36,23.0,345.78262,10.524387546490978,
CBC,5.75,2026-08-04,66.0,,5.0,29.5,4.461756373937683,
CBOE,10.65,2026-07-31,62.0,3.11765,14.0,330.42856,-2.512631842924365,
CBRE,17.87,2026-07-30,61.0,1.53846,12.0,178.33333,41.70308303535955,
CBSH,12.8,2026-07-15,46.0,2.75,8.0,58.6875,12.170298165137613,
CCC,16.71,2026-07-30,61.0,,11.0,8.63636,87.53903281144817,
CCEP,-69.3,2026-08-04,66.0,1.81818,10.0,105.22668,15.001836065573773,
CCI,-7.44,2026-07-22,54.0,2.19048,19.0,99.07368,9.01593309859155,
CCK,0.68,2026-07-20,52.0,1.78571,13.0,125.0,29.654600145213156,
CCL,8.94,2026-06-24,25.0,1.6,21.0,34.00952,20.665318431789974,
CDNS,7.19,2026-07-27,59.0,1.44,26.0,383.94193,2.0009909407295203,
CDW,-0.26,2026-08-05,67.0,1.81818,10.0,147.3,18.804694116223747,
CE,-5.19,2026-08-10,73.0,,16.0,74.5625,40.39258143475805,
CEG,5.3,2026-08-10,72.0,1.7619,20.0,365.7315,27.140200236390164,
CELH,16.55,2026-08-10,72.0,1.63636,20.0,61.35,85.03996380636406,
CERT,-2300.0,2026-08-06,68.0,,11.0,7.61818,27.39431438127089,
CF,45.68,2026-08-05,68.0,2.90476,19.0,126.52632,12.949758971612216,
CFG,3.73,2026-07-16,47.0,1.41176,16.0,73.28125,18.348271963824285,
CFR,6.34,2026-07-30,61.0,2.8,15.0,150.53333,11.078313164108614,
CG,-2.83,2026-08-05,68.0,2.23529,16.0,60.5,31.364672673976767,
CGNX,37.07,2026-07-29,61.0,1.71429,20.0,76.25,16.12854096862626,
CHD,2.23,2026-07-31,62.0,,19.0,102.15789,5.4097817675282345,
CHDN,20.43,2026-07-29,61.0,1.25,12.0,137.25,55.453618756371036,
CHE,6.55,2026-07-28,60.0,2.5,4.0,446.5,1.6806339952632527,
CHH,-56.8,2026-08-05,67.0,3.1875,15.0,112.46667,2.135649094128864,
CHRD,30.78,2026-08-05,68.0,1.5,16.0,173.4375,32.31423558132437,
CHRW,9.64,2026-07-29,61.0,1.83333,24.0,196.79167,10.669030480260949,
CHTR,-9.07,2026-07-24,55.0,2.9,16.0,243.6875,71.8772041190577,
CHWY,-3.09,2026-06-10,11.0,1.72,20.0,39.85,74.97255762897916,
CI,2.41,2026-07-30,61.0,1.54167,24.0,341.5,22.307182637035986,
CIEN,15.55,2026-06-04,5.0,2.05,19.0,457.90585,-17.46395515460665,
CINF,8.24,2026-07-27,59.0,2.125,6.0,181.5,14.384748700173303,
CL,-15.36,2026-07-31,62.0,,19.0,95.84211,5.692666519629464,
CLF,5.33,2026-07-20,51.0,2.92308,10.0,10.5,-23.94060123143788,
CLH,3.4,2026-08-05,67.0,1.71429,13.0,325.0,15.777849025684878,
CLVT,24.83,2026-07-29,60.0,2.66667,7.0,3.63571,43.42051282051281,
CLX,6.16,2026-07-30,62.0,3.10526,17.0,105.29412,13.86841137666271,
CMCSA,8.3,2026-07-30,61.0,2.73077,21.0,32.7381,31.928672174088256,
CME,-0.25,2026-07-22,53.0,2.6875,15.0,306.46667,10.77375478927203,
CMG,1.4,2026-07-29,61.0,1.7027,34.0,43.38235,34.040939286266024,
CMI,-15.12,2026-08-04,66.0,2.04545,19.0,725.12366,10.935394594925379,
CMS,2.71,2026-07-30,61.0,2.125,14.0,80.85714,11.75831375259158,
CNA,-33.06,2026-08-03,65.0,,1.0,42.0,-0.8498583569405086,
CNC,57.91,2026-07-28,59.0,2.45,17.0,59.29412,0.04069512400876728,
CNH,190.7,2026-07-30,61.0,2.15789,19.0,13.25263,27.921138996139,
CNM,11.71,2026-06-10,11.0,2.0,15.0,60.6,21.321321321321317,
CNP,1.1,2026-07-23,54.0,2.11765,16.0,46.0,8.324502531496519,
CNXC,-1.32,2026-06-25,26.0,,4.0,41.25,50.36360653944995,
COF,-3.34,2026-07-21,53.0,1.56522,21.0,255.19048,34.67582130511649,
COHR,1.12,2026-08-12,75.0,1.6,21.0,380.61707,9.059332378223498,
COIN,-3458.88,2026-07-30,62.0,2.0,29.0,231.55414,22.03759881943711,
COKE,32.3,2026-07-29,61.0,,,,,
COLB,5.01,2026-07-30,62.0,,13.0,32.07692,8.021283044283553,
COLD,45.25,2026-08-06,68.0,2.5625,16.0,15.625,-1.9454032005020425,
COLM,84.54,2026-07-30,62.0,2.625,6.0,70.66667,6.779495315805363,
COO,-3.3,2026-06-04,6.0,2.11765,15.0,89.73333,45.56465244545379,
COP,11.55,2026-08-06,68.0,1.85185,26.0,142.88461,25.7454985479187,
COR,0.48,2026-08-05,67.0,1.57143,12.0,356.83334,33.58040654363045,
CORT,-111.27,2026-07-30,62.0,1.5,5.0,88.0,26.91087395442745,
COST,0.17,2026-09-24,118.0,1.97222,32.0,1076.9688,12.905788554984204,
COTY,-1007.01,2026-08-20,83.0,3.05556,15.0,3.1744,45.28146453089244,
CPAY,6.03,2026-08-05,68.0,1.76923,14.0,389.7857,7.568633403245392,
CPB,-10.63,2026-06-08,9.0,3.15,18.0,22.94444,7.9992468816192,
CPNG,-125.84,2026-08-04,67.0,1.88235,17.0,26.76471,61.08763165814025,
CPRT,5.56,2026-09-03,97.0,2.33333,9.0,41.44444,25.456152565460886,
CPT,57.28,2026-07-30,62.0,2.5,22.0,112.85227,4.764454140363911,
CR,13.96,2026-07-27,59.0,,9.0,219.66667,19.96268414226227,
CRCL,72.54,2026-08-11,73.0,2.2,22.0,145.80228,32.31897631364007,
CRH,-24.67,2026-07-30,61.0,1.3913,24.0,142.66028,29.467537889100647,
CRL,-133.15,2026-08-05,67.0,1.76471,15.0,208.8,13.620286227349403,
CRM,24.07,2026-09-02,96.0,1.62264,51.0,257.02783,33.075062776670364,
CROX,7.78,2026-08-06,68.0,,12.0,112.66667,-5.114813879063499,
CRS,4.79,2026-07-30,61.0,1.33333,9.0,459.44443,-2.2895238297781777,
CRUS,10.74,2026-08-04,67.0,,5.0,181.4,6.091177588677364,
CRWD,1.56,2026-06-03,5.0,1.69231,51.0,550.52783,-24.429429165608553,
CSCO,2.29,2026-08-12,75.0,1.88462,22.0,125.40818,4.724993736951984,
CSGP,24.8,2026-07-21,53.0,1.84211,19.0,49.05263,49.733302808302824,
CSL,8.62,2026-07-29,61.0,2.11111,7.0,410.14285,18.51746700221435,
CSX,10.27,2026-07-29,61.0,2.0,22.0,45.88636,1.563435148295714,
CTAS,0.06,2026-07-16,47.0,2.42857,17.0,212.41176,23.08730370284522,
CTSH,4.98,2026-07-29,60.0,2.17241,26.0,72.52192,30.388205681409563,
CTVA,22.99,2026-07-30,62.0,1.77273,21.0,89.90476,12.51456104123646,
CUBE,4.56,2026-07-30,62.0,2.41176,15.0,42.8,5.574740996546615,
CUZ,17.67,2026-07-30,62.0,1.5,12.0,29.5,8.896271686969362,
CVNA,6.16,2026-07-29,61.0,2.0,21.0,92.90476,26.7286318374028,
CVS,16.48,2026-07-30,61.0,1.5,26.0,102.07692,12.000131665569453,
CVX,45.56,2026-07-31,62.0,1.84,23.0,216.08696,18.734317991999657,
CW,5.33,2026-08-05,68.0,1.71429,6.0,788.1667,6.051844077557547,
CWEN,-270.1,2026-08-05,68.0,1.45455,11.0,43.45455,5.6003645200486005,
CWEN-A,,,,1.5,8.0,41.75,3.264902300272076,
CXT,-74.42,2026-08-05,68.0,1.5,6.0,66.83333,72.89698615961713,
CZR,-97.94,2026-07-28,60.0,1.77778,17.0,32.47059,11.717151212798898,
D,4.37,2026-07-30,61.0,2.8125,12.0,69.25,3.5823797771296024,
DAL,11.35,2026-07-09,40.0,1.30769,25.0,81.212,-2.8622690030500575,
DAR,48.8,2026-07-30,61.0,1.16667,12.0,76.41667,28.78852279430352,
DASH,15.4,2026-08-10,73.0,1.61364,42.0,245.9857,52.431107668474056,
DBX,9.07,2026-08-06,69.0,3.5,6.0,26.16667,-2.8705642167780305,
DCI,-6.59,2026-06-02,3.0,,5.0,96.4,16.495468277945626,
DD,13.58,2026-08-04,66.0,1.5,15.0,57.06667,18.321936554012037,
DDOG,108.07,2026-08-06,68.0,1.41667,47.0,224.67899,-6.741246056782329,
DDS,11.07,2026-08-13,75.0,4.0,3.0,537.0,-8.528795543972617,
DE,15.01,2026-08-20,82.0,2.125,22.0,642.12683,17.564735714678037,
DECK,15.21,2026-07-23,55.0,2.46154,21.0,126.61905,11.137584481699284,
DELL,63.99,2026-09-03,97.0,2.0,23.0,220.26086,-46.09113025600861,
DG,17.85,2026-06-02,3.0,2.4,28.0,138.64285,26.84615736505033,
DGX,5.61,2026-07-21,52.0,2.11111,16.0,223.4375,14.386822638032093,
DHI,5.57,2026-07-21,52.0,2.6,14.0,165.2857,10.807293936245097,
DHR,6.45,2026-07-21,52.0,1.32,23.0,245.3913,33.47364699483275,
DINO,9834.76,2026-07-30,61.0,2.4,14.0,74.14286,7.189330634668205,
DIS,4.98,2026-08-05,67.0,1.46667,29.0,129.4931,26.427239443495242,
DJT,,2026-07-31,63.0,,,,,
DKNG,77.3,2026-08-05,68.0,1.57143,35.0,34.71143,40.98874898456539,
DKS,-0.19,2026-08-25,87.0,2.03846,22.0,249.54546,8.380221498371332,
DLB,2.49,2026-08-05,68.0,1.75,3.0,78.33333,40.206425630928955,
DLR,2.71,2026-07-23,55.0,1.71875,29.0,218.72414,14.171546391752587,
DLTR,14.29,2026-09-02,95.0,2.7037,23.0,121.30435,4.622320928026225,
DOC,456.66,2026-07-23,55.0,2.3,18.0,20.83333,7.860885322288371,
DOCS,-7.93,2026-08-06,69.0,2.31818,20.0,25.15,17.194780987884425,
DOCU,6.36,2026-06-04,6.0,2.72727,18.0,59.88278,12.837346900320327,
DOV,-10.72,2026-07-23,54.0,1.85,20.0,249.207,17.30700433063453,
DOW,51.7,2026-07-23,54.0,2.33333,16.0,42.625,26.7469521260779,
DOX,0.95,2026-08-05,68.0,,4.0,81.21,28.955934894799512,
DPZ,-3.25,2026-07-20,51.0,2.03125,30.0,404.16666,30.141248068006178,
DRI,0.29,2026-06-25,26.0,1.86667,26.0,225.38461,8.485769295564493,
DRS,27.38,2026-07-29,60.0,,10.0,52.9,9.117161716171621,
DT,5.36,2026-08-05,67.0,1.75676,33.0,43.84848,2.234740032641645,
DTE,-4.14,2026-07-30,61.0,1.82353,14.0,158.89285,11.304577773107782,
DTM,12.35,2026-07-30,61.0,2.375,15.0,153.33333,8.512317327766167,
DUK,7.24,2026-08-04,66.0,2.21739,18.0,138.72221,12.59919642857142,
DUOL,-10.79,2026-08-05,68.0,2.82609,17.0,104.54824,-7.5448885744605505,
DV,-12.26,2026-08-05,68.0,2.3,18.0,13.0,34.08973697782361,
DVA,23.18,2026-08-05,68.0,,7.0,193.7143,-1.0525858766441052,
DVN,-4.91,2026-08-04,67.0,1.42308,25.0,61.12,39.3048433048433,
DXC,-558.19,2026-07-30,62.0,,7.0,12.0,23.77514182568334,
DXCM,12.62,2026-07-29,61.0,1.42857,25.0,82.04,11.497689589562391,
EA,-32.35,2026-07-28,60.0,2.89474,15.0,202.8,0.47313532661201047,
EBAY,5.03,2026-07-29,61.0,2.64516,27.0,108.12963,-0.22180492756297743,
ECG,34.65,2026-08-11,74.0,2.0,4.0,165.75,13.004942900971528,
ECL,-5.16,2026-07-28,59.0,1.74074,21.0,316.42856,23.181469947056996,
ED,10.99,2026-08-06,69.0,3.16667,16.0,110.8125,5.035545023696683,
EEFT,8.55,2026-07-29,60.0,2.0,7.0,88.57143,20.85063446582071,
EFX,9.7,2026-07-21,52.0,1.79167,21.0,223.7143,33.848450400861566,
EG,15.23,2026-07-29,61.0,2.4375,15.0,388.13333,18.89849893196594,
EGP,7.05,2026-07-22,54.0,1.78947,19.0,214.47368,5.5662540299756404,
EHC,7.09,2026-08-04,67.0,1.08333,12.0,140.5,31.92488262910798,
EIX,7.42,2026-07-30,62.0,2.64706,14.0,74.96429,8.025491750126104,
EL,40.2,2026-08-19,81.0,2.4,23.0,95.43478,6.203850434008462,
ELAN,16.6,2026-08-06,68.0,1.41176,14.0,29.78571,24.210633861551297,
ELF,12.17,2026-08-05,68.0,1.76471,15.0,72.4,28.59360513237682,
ELS,-1.02,2026-07-20,52.0,1.77778,18.0,70.25,14.153396165095874,
ELV,16.36,2026-07-16,47.0,1.77273,21.0,404.0476,2.525405669849736,
EME,15.85,2026-07-30,61.0,1.6,7.0,1000.1429,20.722408309343184,
EMN,2.42,2026-07-30,62.0,,15.0,84.33333,11.758984892658377,
EMR,0.44,2026-08-05,68.0,1.96429,27.0,163.72444,13.555583298654444,
ENPH,5.46,2026-07-28,60.0,2.6129,27.0,43.00741,-37.47105263157895,
ENTG,15.43,2026-07-30,61.0,2.18182,10.0,160.1,15.955674657782287,
EOG,6.22,2026-08-06,69.0,2.19355,28.0,160.25,20.833961695068613,
EPAM,3.83,2026-08-06,68.0,1.89474,17.0,147.88235,42.99202281957068,
EPR,1.28,2026-07-29,61.0,2.75,9.0,59.55556,4.099912602691836,
EQH,0.7,2026-08-04,67.0,1.23077,13.0,57.92308,38.043565300285984,
EQIX,-3.8,2026-07-29,61.0,1.58065,28.0,1197.1072,12.098135610678787,
EQR,-20.08,2026-08-04,67.0,2.2381,17.0,70.88235,8.324826163368227,
EQT,11.22,2026-07-21,53.0,1.56522,23.0,70.17391,27.126648550724642,
ERIE,-5.26,2026-08-06,69.0,,,,,
ES,6.21,2026-07-30,62.0,2.5625,12.0,72.16667,4.862932287125841,
ESAB,-1.9,2026-07-30,61.0,,9.0,136.0,46.04810996563573,
ESI,7.06,2026-07-30,62.0,1.3,10.0,47.3,13.934722389497765,
ESS,15.55,2026-07-28,60.0,2.73077,23.0,282.67392,2.7270123923392786,
ESTC,8.44,2026-08-27,90.0,1.9,26.0,74.89841,18.603974663499603,
ETN,2.9,2026-08-04,66.0,1.72414,27.0,451.73297,12.796476771914056,
ETR,2.26,2026-07-30,61.0,1.79167,21.0,122.45238,12.465448199853059,
ETSY,0.5,2026-07-29,60.0,2.56667,25.0,72.28,8.17930105515229,
EVR,38.77,2026-07-29,60.0,2.0,10.0,374.6,8.844723384472337,
EVRG,13.81,2026-08-06,68.0,2.0,12.0,90.625,10.235981024206309,
EW,7.33,2026-07-23,55.0,1.7,27.0,97.14815,12.818662176286146,
EWBC,4.17,2026-07-21,53.0,,16.0,137.1875,11.90757810588139,
EXC,2.6,2026-07-30,61.0,2.81818,18.0,49.33333,8.329666227492309,
