Ticker,last_earnings_surprise_pct,next_earnings_date,days_to_earnings,analyst_rating_mean,num_analysts,price_target_mean,price_target_upside_pct,news_sent_score_30d
BRO,2.3,2026-07-27,5.0,2.68421,16.0,74.375,13.445698596705306,
BROS,3.29,2026-08-05,14.0,1.24,24.0,79.58333,20.965693874449,
BRX,-1.77,2026-07-27,5.0,1.5,18.0,34.27778,4.905218056618218,
BSX,1.62,2026-07-29,6.0,1.5,28.0,72.42857,68.98873075128323,
BSY,6.94,2026-08-06,14.0,1.70588,15.0,45.06667,49.723156146179406,
BURL,11.42,2026-08-27,35.0,,15.0,367.06668,4.19742250482572,
BWA,6.15,2026-08-05,13.0,1.93333,15.0,76.86667,19.154658192528277,
BWXT,20.99,2026-08-03,12.0,1.8,13.0,238.79,36.377395128358884,
BX,1.69,2026-07-23,0.0,2.04545,20.0,139.95,14.272883155058375,
BXP,97.57,2026-07-28,6.0,2.13636,20.0,72.4,7.195735860230973,
BYD,-6.65,2026-07-23,1.0,2.33333,16.0,94.875,9.36599423631124,
C,15.62,2026-10-13,82.0,1.71429,20.0,154.0,15.24358302776323,
CACC,1.87,2026-07-30,8.0,3.0,3.0,628.3333,2.5806071379127564,
CACI,4.95,2026-08-05,14.0,1.5625,14.0,644.0,39.18907236102706,
CAG,2.78,2026-09-30,69.0,3.29412,16.0,14.38125,-3.6173848937738744,
CAH,13.7,2026-08-11,19.0,1.47059,15.0,250.73334,10.840961938022186,
CAI,100.0,2026-08-05,14.0,1.53846,12.0,27.0,73.85705086928526,
CAR,2.92,2026-07-28,6.0,3.375,7.0,134.14285,-18.652001212856273,
CARR,12.03,2026-07-28,5.0,1.95833,21.0,76.9419,13.366583173714453,
CART,-6.38,2026-08-06,15.0,2.03226,27.0,51.0,14.298520842671456,
CASY,32.11,2026-09-09,49.0,1.65,18.0,953.8889,10.67473038746469,
CAT,19.3,2026-08-04,12.0,2.07143,26.0,970.37115,7.919741758975041,
CAVA,16.2,2026-08-11,20.0,1.88889,24.0,93.04167,46.430075542965064,
CB,7.63,2026-10-27,97.0,2.48,23.0,364.08698,6.431728956253564,
CBC,5.75,2026-08-04,12.0,1.8,5.0,31.1,-0.7974481658692184,
CBOE,9.54,2026-07-31,8.0,3.0,14.0,311.64285,9.866862914455956,
CBRE,42.05,2026-07-29,6.0,1.53846,12.0,176.0,29.04171860107047,
CBSH,5.26,2026-10-15,84.0,2.77778,9.0,64.55556,10.411780803174379,
CCC,16.71,2026-07-30,7.0,1.90909,10.0,8.8,51.07296137339057,
CCI,6.18,2026-07-22,0.0,2.14286,19.0,98.49474,26.82814833891321,
CCK,15.29,2026-10-19,89.0,1.73333,14.0,134.7857,14.487131572241557,
CCL,21.08,2026-09-28,67.0,1.63333,25.0,35.468,34.65707397634732,
CDNS,3.98,2026-07-27,5.0,1.44,26.0,395.94193,15.226683545777314,
CDW,-0.26,2026-08-05,13.0,1.8,9.0,152.55556,18.10448246496867,
CE,-5.19,2026-08-04,13.0,1.8125,16.0,67.5,40.81568791071242,
CEG,5.3,2026-08-06,14.0,1.52174,21.0,357.81332,32.21739307159353,
CELH,39.96,2026-08-10,18.0,1.56522,21.0,55.47619,99.41117900790799,
CERT,-15.09,2026-08-04,12.0,2.33333,10.0,7.53,10.653930933137406,
CF,8.66,2026-08-05,14.0,2.85714,19.0,125.19579,-0.8389449922775282,
CFG,4.39,2026-10-16,85.0,1.61111,17.0,80.05882,10.854084741068954,
CFR,6.34,2026-07-30,7.0,2.93333,14.0,159.0,-1.9728729963008562,
CG,-2.83,2026-08-04,13.0,2.1875,17.0,56.11765,26.44806219017574,
CGNX,37.07,2026-08-05,14.0,1.71429,20.0,77.6,23.08668411452136,
CHD,2.23,2026-07-31,8.0,2.2381,19.0,103.84211,7.70885800228193,
CHDN,20.43,2026-07-29,7.0,1.25,12.0,136.0,64.47965169014935,
CHE,6.55,2026-07-28,6.0,2.5,4.0,474.0,-5.900103231954265,
CHH,-18.8,2026-08-05,13.0,3.1875,15.0,113.2,6.181408873464031,
CHRD,30.78,2026-08-05,14.0,1.4,15.0,165.8,20.8454810495627,
CHRW,9.64,2026-07-29,7.0,2.0,25.0,203.12,-1.5486028645517744,
CHTR,-9.07,2026-07-24,1.0,2.90476,17.0,209.94118,63.556544094733546,
CHWY,0.79,2026-09-02,41.0,1.72,21.0,31.04762,45.18410100537758,
CI,2.41,2026-07-30,7.0,1.54167,24.0,340.91666,17.22197159852835,
CIEN,,,,2.0,19.0,565.7067,38.67739563160345,
CINF,8.24,2026-07-27,5.0,2.25,6.0,189.16667,5.815668176987191,
CL,2.7,2026-07-31,8.0,2.09524,20.0,97.65,6.303185612002636,
CLF,3.85,2026-07-23,0.0,3.0,10.0,10.56,11.568938193343905,
CLH,3.4,2026-07-29,6.0,1.66667,14.0,328.28714,6.9966560198161885,
CLVT,24.83,2026-07-29,6.0,2.66667,2.0,2.5,13.89521640091117,
CLX,6.16,2026-08-03,12.0,3.10526,17.0,104.64706,8.139981399193966,
CMCSA,8.29,2026-07-23,0.0,2.55556,21.0,30.94048,29.485164260305506,
CME,2.75,,,2.4375,15.0,280.13333,11.509167263752888,
CMG,1.4,2026-07-29,7.0,1.68571,32.0,42.9375,30.212282031842296,
CMI,8.81,2026-08-04,12.0,1.95455,19.0,754.86053,13.540179592082305,
CMS,2.71,2026-07-28,5.0,2.25,14.0,81.14286,10.699672578444751,
CNA,-33.06,2026-08-03,11.0,,,,,
CNC,57.91,2026-07-28,5.0,2.47619,18.0,65.16667,-2.6054849798236446,
CNH,190.7,2026-08-03,11.0,2.15789,19.0,13.27895,24.044371788883698,
CNM,-0.52,2026-09-08,47.0,2.0,15.0,60.26667,37.34427985414766,
CNP,1.1,2026-07-28,5.0,2.16667,16.0,46.375,6.793321819228562,
CNXC,-0.28,2026-09-24,64.0,1.75,4.0,35.25,46.966854283927454,
COF,23.79,2026-10-20,90.0,1.54167,22.0,257.45456,27.902310099855942,
COHR,1.12,2026-08-12,21.0,1.63636,22.0,391.45267,23.54900580734757,
COIN,-3458.88,2026-07-30,8.0,1.94118,30.0,222.03568,30.809284788500058,
COKE,32.3,2026-07-29,7.0,,,,,
COLB,5.01,2026-07-23,1.0,2.42857,14.0,33.64286,3.009684659169191,
COLD,-59.0,2026-08-06,14.0,2.52941,17.0,16.02941,4.835905820797904,
COLM,84.54,2026-07-30,8.0,,6.0,70.66667,9.84154839271253,
COO,10.52,2026-09-03,43.0,1.93333,13.0,81.69231,15.69509984421471,
COP,11.52,2026-08-06,14.0,1.76,25.0,140.72,18.53598955481615,
COR,0.48,2026-08-05,13.0,1.57143,12.0,355.58334,17.288432232740707,
CORT,-111.27,2026-07-30,8.0,1.75,3.0,106.0,13.284172277439357,
COST,-0.85,2026-09-24,64.0,2.0,35.0,1076.9143,16.80958630713494,
COTY,-728.73,2026-08-20,29.0,3.05882,14.0,3.13286,15.60369003690037,
CPAY,6.03,2026-08-05,14.0,1.71429,14.0,395.14285,7.744682881605497,
CPB,4.5,2026-09-09,48.0,3.3,17.0,21.47059,-4.213294668748596,
CPNG,-70.45,2026-08-04,13.0,1.88889,18.0,25.88889,64.42610352492856,
CPRT,5.71,2026-09-03,43.0,2.15385,10.0,40.3,46.94621695533271,
CPT,-196.43,2026-07-30,8.0,2.58333,22.0,115.85227,3.6106694092921403,
CR,13.96,2026-07-28,6.0,1.44444,10.0,230.3,5.36911216342965,
CRCL,18.58,2026-08-05,13.0,2.23077,22.0,121.43864,79.314039336129,
CRH,8.1,2026-07-30,7.0,1.33333,22.0,142.60666,42.236844205066824,
CRL,5.42,2026-08-05,13.0,1.76471,15.0,230.93333,4.852927421734889,
CRM,24.07,2026-09-02,42.0,1.66038,53.0,241.7198,46.63014861995754,
CROX,7.2,2026-07-30,7.0,,12.0,128.08333,-5.497967314715761,
CRS,4.79,2026-07-30,7.0,1.33333,9.0,571.3333,-3.635868373560016,
CRUS,10.74,2026-08-05,14.0,1.8,4.0,181.75,30.850003059766244,
CRWD,3.05,2026-09-01,41.0,1.67308,49.0,190.84653,1.6492836218375506,
CSCO,2.29,2026-08-12,21.0,1.88462,22.0,130.22726,15.275967070903782,
CSGP,24.8,2026-07-28,6.0,1.85714,20.0,44.45,59.43328550932569,
CSL,8.62,2026-07-29,7.0,2.11111,7.0,403.2857,24.401782960083906,
CSX,10.6,2026-07-22,0.0,1.92,23.0,50.63043,1.861844884820438,
CTAS,2.35,2026-09-23,62.0,2.2,16.0,214.5,7.561929595827907,
CTSH,4.98,2026-07-29,6.0,2.17241,25.0,63.382,46.176199261992615,
CTVA,27.11,2026-07-30,8.0,1.80952,20.0,90.8,3.322712790168414,
CUBE,4.56,2026-07-30,8.0,,,,,
CUZ,17.67,2026-07-30,8.0,1.5,12.0,32.41667,3.567635782747612,
CVNA,11.71,2026-07-29,7.0,2.0,21.0,91.07143,43.34056819076101,
CVS,16.48,2026-08-05,13.0,1.5,26.0,111.92308,2.315641283481121,
CVX,45.56,2026-07-31,8.0,1.70833,23.0,214.13043,11.398621371345328,
CW,5.33,2026-08-05,14.0,1.71429,6.0,822.1667,12.736752312314575,
CWEN,-270.1,2026-08-05,14.0,1.41667,12.0,43.66667,29.709401455517614,
CWEN-A,,,,,,,,
CXT,5.37,2026-08-05,14.0,,6.0,66.83333,29.899572400388724,
CZR,-197.78,2026-07-28,6.0,2.53333,15.0,31.93333,6.26732113144759,
D,4.37,2026-07-31,8.0,2.8125,12.0,70.5,-0.33222591362126164,
DAL,4.54,2026-10-08,77.0,1.32,24.0,105.52083,25.187839601376194,
DAR,40.74,2026-07-30,7.0,1.25,12.0,75.25,17.431335830212237,
DASH,7.71,2026-08-05,14.0,1.61364,42.0,245.2,36.63592544091832,
DBX,9.07,2026-08-06,15.0,,6.0,26.16667,-8.795155106308822,
DCI,1.23,2026-08-27,35.0,2.625,5.0,96.8,6.596189846933151,
DD,13.58,2026-08-04,12.0,1.52941,16.0,169.6253,20.352845182347107,
DDOG,18.25,2026-08-06,14.0,1.48936,46.0,264.98672,7.364661075321092,
DDS,11.07,2026-08-13,21.0,,,,,
DE,15.01,2026-08-20,28.0,2.125,23.0,648.03436,7.370451495319368,
DECK,15.21,2026-07-23,1.0,2.38462,21.0,127.80952,24.692214634146346,
DELL,63.99,2026-09-03,43.0,1.77778,23.0,501.0435,13.268565615462864,
DG,6.22,2026-08-27,35.0,2.45161,29.0,130.89655,7.521398061442415,
DGX,5.61,2026-07-23,0.0,2.16667,16.0,223.9375,7.5769221530997095,
DHI,7.09,2026-10-29,98.0,2.61111,12.0,165.25,16.862911495350232,
DHR,4.9,2026-10-20,89.0,1.5,23.0,228.6087,28.6704001801092,
DINO,1411.04,2026-07-28,5.0,2.4375,15.0,80.13333,-11.922037810507808,
DIS,4.98,2026-08-05,13.0,1.45161,30.0,127.47667,31.874690942947282,
DJT,,2026-07-31,9.0,,,,,
DKNG,16.41,2026-08-06,15.0,1.55556,35.0,34.86857,50.84823707549211,
DKS,-0.19,2026-08-25,33.0,2.0,22.0,250.13635,19.975226629574554,
DLB,2.49,2026-07-30,8.0,1.75,3.0,78.33333,59.63588750764215,
DLR,2.71,2026-07-23,1.0,1.63636,31.0,218.70969,21.539144206724096,
DLTR,12.89,2026-09-02,41.0,2.62963,25.0,127.2,2.1768816772431583,
DOC,364.73,2026-08-04,13.0,2.40909,19.0,22.34211,0.1888340807174932,
DOCS,-7.93,2026-08-06,15.0,2.42857,18.0,24.55556,19.724817162359816,
DOCU,9.74,2026-09-03,43.0,2.72727,18.0,59.32722,22.907022995649456,
DOV,0.42,2026-07-23,0.0,1.72222,18.0,250.94444,17.061361197928807,
DOW,51.7,2026-07-23,0.0,2.38889,16.0,36.5625,16.8071280701306,
DOX,0.95,2026-08-05,14.0,2.0,4.0,81.21,58.47399746316714,
DPZ,-2.38,2026-10-13,82.0,2.0,27.0,388.33334,20.045670936789005,
DRI,0.64,2026-09-24,63.0,1.96429,24.0,228.33333,16.47282697408692,
DRS,27.38,2026-07-30,7.0,1.5,10.0,52.9,14.502164502164492,
DT,5.36,2026-08-05,13.0,1.7027,33.0,46.87879,12.554117647058833,
DTE,-4.14,2026-07-28,5.0,1.94444,15.0,162.16667,9.950959387077091,
DTM,12.35,2026-07-30,7.0,2.33333,14.0,156.5,8.667349454059394,
DUK,7.24,2026-08-04,12.0,2.21739,18.0,138.83333,9.162863657807817,
DUOL,-10.79,2026-08-05,14.0,2.83333,18.0,113.24,-7.893773638618893,
DV,-12.26,2026-08-05,14.0,2.29412,15.0,13.06667,20.04290307762977,
DVA,23.18,2026-08-04,13.0,2.75,7.0,208.57143,-10.718107101579564,
DVN,-4.91,2026-08-04,13.0,1.2963,26.0,59.34615,32.55785123966942,
DXC,9.5,2026-07-30,8.0,3.125,7.0,11.28571,19.869463621879987,
DXCM,18.99,2026-07-30,8.0,1.33333,24.0,85.75,17.950481430536446,
EA,-32.35,2026-07-28,6.0,2.88889,14.0,205.7857,-1.523807245059103,
EBAY,5.03,2026-08-05,14.0,2.58065,27.0,110.75926,-1.0282727191493155,
ECG,34.65,2026-08-11,20.0,2.0,5.0,169.6,24.770102258515404,
ECHO,42.09,2026-07-30,8.0,1.16667,6.0,135.66667,43.312385781439815,
ECL,0.17,2026-07-28,5.0,1.65385,21.0,319.42856,21.059865079966645,
ED,-3.83,2026-08-06,15.0,3.31579,17.0,111.20588,0.05027440395860343,
EEFT,8.55,2026-07-30,7.0,2.125,6.0,88.33333,11.963153558527166,
EFX,2.28,2026-10-20,89.0,1.79167,21.0,211.2381,24.786212192816638,
EG,15.23,2026-07-29,7.0,2.4375,15.0,400.8,6.894252567008941,
EGP,7.05,2026-07-22,0.0,1.8,20.0,222.3,1.6507384882710747,
EHC,7.09,2026-08-05,14.0,1.07692,12.0,140.5,25.817139786872033,
EIX,7.42,2026-07-30,8.0,2.70588,14.0,75.96429,-5.032766595824465,
EL,40.2,2026-08-19,27.0,2.35714,26.0,95.53846,15.628998487140697,
ELAN,16.6,2026-08-05,13.0,1.41176,14.0,29.85714,16.76628861947595,
ELF,12.17,2026-08-05,14.0,1.83333,16.0,76.6875,-3.5639373453250514,
ELS,-1.02,2026-07-22,0.0,1.89474,19.0,70.44737,8.131036070606294,
ELV,19.99,2026-10-21,90.0,1.77273,21.0,449.09525,14.557808813213455,
EME,15.85,2026-07-30,7.0,1.6,7.0,1000.1429,31.649716993550086,
EMN,2.42,2026-07-30,8.0,2.0,15.0,81.13333,16.3702380952381,
EMR,0.44,2026-08-04,13.0,1.86207,27.0,163.53926,17.119103376660597,
ENPH,5.46,2026-07-28,6.0,2.48387,26.0,48.47308,19.775339757845327,
ENTG,15.43,2026-08-04,12.0,2.18182,10.0,166.0,19.717294100677922,
EOG,6.22,2026-08-04,13.0,2.16667,27.0,158.07407,9.303049370764764,
EPAM,3.83,2026-08-06,14.0,2.0,17.0,135.94118,55.61923186995592,
EPR,1.28,2026-07-29,7.0,2.66667,10.0,61.5,-1.0060362173038229,
EQH,0.7,2026-08-04,13.0,1.33333,11.0,60.81818,24.99240610388943,
EQIX,-3.8,2026-07-29,7.0,1.53125,29.0,1199.6552,16.330201212121203,
EQR,-20.08,2026-07-22,0.0,2.38095,18.0,73.05556,7.229649200058718,
EQT,-3.31,2026-10-20,90.0,1.52,25.0,67.24,26.36722420597631,
ERIE,-5.26,2026-07-30,8.0,,,,,
ES,6.21,2026-07-30,8.0,2.75,12.0,73.08333,-1.4651071861938763,
ESAB,-1.9,2026-08-06,14.0,1.2,10.0,135.4,57.88246268656716,
ESI,7.06,2026-07-27,5.0,1.625,8.0,47.375,21.911991765311374,
ESS,15.55,2026-07-29,7.0,2.57692,24.0,299.27084,2.122791332537113,
ESTC,8.44,2026-08-27,36.0,,27.0,74.25926,26.01265908705243,
ETN,2.9,2026-07-31,8.0,1.62963,25.0,455.7916,11.996088173358793,
ETR,2.26,2026-07-29,6.0,1.70833,21.0,124.21429,8.531489733508083,
ETSY,0.5,2026-08-05,14.0,2.63333,24.0,76.33333,-7.057920370144882,
EVR,38.77,2026-07-29,6.0,2.0,10.0,383.6,13.69463092221285,
EVRG,13.81,2026-08-06,14.0,2.07143,12.0,91.29167,5.894524997100108,
EW,7.33,2026-07-23,1.0,1.71429,25.0,99.0,17.201373268616077,
